,,,,,,,,,,,,,,,,,,,,,,,,,,,,
＜いずれかの機器でインターネットを使っている（Ｑ２で、1つ以上「１」を回答）方に＞,,,,,,,,,,,,,,,,,,,,,,,,,,,,
〔回答票５〕Ｑ５（無線ＬＡＮ利用まとめ）あなたは、インターネットを利用する場合に、Ｗｉ-Ｆｉ（ワイファイ）などの無線ＬＡＮ（ラン）機能（きのう）を使うことがありますか。インターネットを利用している機器のそれぞれについて、この中から、あてはまるものを１つあげてください。（それぞれ１つだけ）,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,青少年分析軸,,,,,,,,,,,,,,,,,,,,,,,,,,,
,該当数,スマートフォン,格安スマートフォン,機能限定・子供向けスマートフォン,契約切れスマートフォン,携帯電話,機能限定電話・子ども向け携帯電話,ノートパソコン,デスクトップパソコン,タブレット,学習用タブレット,子供向け娯楽用タブレット,携帯音楽プレイヤー,携帯ゲーム機,据置型ゲーム機,インターネット接続テレビ,無線ＬＡＮ利用（計）,無線ＬＡＮ非利用,Ａスマートフォン（計）,Ｂ携帯電話（計）,Ｃパソコン（計）,Ｄタブレット（計）,Ｅ携帯音楽プレイヤー,Ｆゲーム機（計）,Ｇインターネット接続テレビ,Ａ・Ｂスマートフォン・携帯電話（計）,Ａ・Ｂ機能限定や子供向け（計）,Ａ・Ｂ機能限定や子供向け以外（計）
学習用タブレット,139    ,25.9    ,-,0.7    ,1.4    ,-,-,23.0    ,9.4    ,9.4    ,74.8    ,0.7    ,10.1    ,31.7    ,12.2    ,-,100.0    ,-,28.1    ,-,30.9    ,76.3    ,10.1    ,35.3    ,-,28.1    ,0.7    ,27.3    
子供向け娯楽用タブレット,6    ,33.3    ,-,-,-,-,-,50.0    ,-,16.7    ,16.7    ,66.7    ,16.7    ,33.3    ,16.7    ,-,100.0    ,-,33.3    ,-,50.0    ,66.7    ,16.7    ,33.3    ,-,33.3    ,-,33.3    
携帯音楽プレイヤー,327    ,37.0    ,0.3    ,0.3    ,0.9    ,1.5    ,-,26.6    ,8.0    ,13.1    ,5.2    ,0.3    ,68.8    ,19.3    ,10.1    ,2.1    ,100.0    ,-,37.6    ,1.5    ,32.7    ,18.0    ,68.8    ,22.3    ,2.1    ,38.8    ,0.3    ,38.5    
携帯ゲーム機,638    ,30.6    ,0.2    ,0.5    ,3.6    ,1.1    ,0.2    ,25.4    ,10.0    ,13.3    ,7.1    ,0.3    ,9.6    ,70.1    ,18.3    ,1.9    ,100.0    ,-,33.2    ,1.3    ,33.9    ,19.4    ,9.6    ,70.8    ,1.9    ,34.2    ,0.6    ,33.7    
据置型ゲーム機,266    ,42.1    ,0.4    ,0.8    ,2.3    ,1.1    ,0.4    ,28.2    ,13.9    ,18.4    ,6.8    ,-,13.2    ,50.0    ,59.4    ,3.8    ,100.0    ,-,43.6    ,1.5    ,39.5    ,24.4    ,13.2    ,67.3    ,3.8    ,44.7    ,1.1    ,44.0    
インターネット接続テレビ,58    ,50.0    ,1.7    ,-,6.9    ,1.7    ,-,22.4    ,29.3    ,22.4    ,1.7    ,-,15.5    ,36.2    ,20.7    ,44.8    ,100.0    ,-,51.7    ,1.7    ,44.8    ,22.4    ,15.5    ,43.1    ,44.8    ,53.4    ,-,53.4    
インターネット利用（計）,2615    ,43.8    ,0.5    ,0.4    ,2.5    ,1.0    ,0.3    ,20.5    ,8.2    ,13.5    ,4.0    ,0.2    ,8.6    ,17.1    ,6.0    ,1.0    ,100.0    ,-,46.5    ,1.3    ,27.6    ,17.1    ,8.6    ,18.9    ,1.0    ,47.5    ,0.7    ,46.9    
インターネット非利用,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
モバイル機器（計）,2548    ,44.9    ,0.5    ,0.4    ,2.6    ,1.0    ,0.3    ,21.0    ,7.5    ,13.9    ,4.1    ,0.2    ,8.8    ,17.5    ,6.0    ,1.0    ,100.0    ,-,47.7    ,1.3    ,27.4    ,17.6    ,8.8    ,19.2    ,1.0    ,48.8    ,0.7    ,48.2    
据置型機器（計）,611    ,43.4    ,0.5    ,0.3    ,2.9    ,0.5    ,0.2    ,17.3    ,35.0    ,16.5    ,4.6    ,-,9.3    ,29.5    ,25.9    ,4.3    ,100.0    ,-,45.2    ,0.7    ,47.6    ,20.5    ,9.3    ,37.0    ,4.3    ,45.7    ,0.5    ,45.3    
Ａスマートフォン（計）,1573    ,72.8    ,0.8    ,0.7    ,4.1    ,0.3    ,0.1    ,20.0    ,8.5    ,9.0    ,2.0    ,0.1    ,5.7    ,11.1    ,5.4    ,1.3    ,100.0    ,-,77.3    ,0.4    ,27.3    ,10.7    ,5.7    ,12.8    ,1.3    ,77.4    ,0.8    ,76.7    
Ｂ携帯電話（計）,150    ,5.3    ,0.7    ,0.7    ,2.7    ,17.3    ,4.7    ,20.7    ,6.7    ,13.3    ,2.7    ,-,10.0    ,18.7    ,6.0    ,1.3    ,100.0    ,-,8.7    ,22.0    ,26.7    ,16.0    ,10.0    ,20.0    ,1.3    ,26.7    ,5.3    ,22.7    
Ｃパソコン（計）,1129    ,41.6    ,0.4    ,0.3    ,2.6    ,1.3    ,0.1    ,47.5    ,19.0    ,13.0    ,3.8    ,0.3    ,8.2    ,19.7    ,8.2    ,1.8    ,100.0    ,-,43.8    ,1.4    ,63.9    ,16.6    ,8.2    ,21.8    ,1.8    ,44.8    ,0.4    ,44.6    
Ｄタブレット（計）,562    ,29.2    ,-,0.4    ,2.0    ,0.5    ,-,20.6    ,10.3    ,62.8    ,18.5    ,0.7    ,8.4    ,21.4    ,9.3    ,1.2    ,100.0    ,-,31.0    ,0.5    ,29.2    ,79.7    ,8.4    ,24.0    ,1.2    ,31.5    ,0.4    ,31.1    
Ｅ携帯音楽プレイヤー,327    ,37.0    ,0.3    ,0.3    ,0.9    ,1.5    ,-,26.6    ,8.0    ,13.1    ,5.2    ,0.3    ,68.8    ,19.3    ,10.1    ,2.1    ,100.0    ,-,37.6    ,1.5    ,32.7    ,18.0    ,68.8    ,22.3    ,2.1    ,38.8    ,0.3    ,38.5    
Ｆゲーム機（計）,719    ,31.8    ,0.3    ,0.4    ,3.3    ,1.0    ,0.3    ,25.2    ,10.0    ,14.5    ,7.0    ,0.3    ,10.3    ,62.2    ,22.0    ,2.1    ,100.0    ,-,34.4    ,1.3    ,33.5    ,20.6    ,10.3    ,68.6    ,2.1    ,35.3    ,0.7    ,34.8    
Ｇインターネット接続テレビ,58    ,50.0    ,1.7    ,-,6.9    ,1.7    ,-,22.4    ,29.3    ,22.4    ,1.7    ,-,15.5    ,36.2    ,20.7    ,44.8    ,100.0    ,-,51.7    ,1.7    ,44.8    ,22.4    ,15.5    ,43.1    ,44.8    ,53.4    ,-,53.4    
Ａ・Ｂスマートフォン・携帯電話（計）,1704    ,67.2    ,0.8    ,0.6    ,3.8    ,1.5    ,0.4    ,20.1    ,8.3    ,9.4    ,2.1    ,0.1    ,6.0    ,11.7    ,5.3    ,1.3    ,100.0    ,-,71.4    ,1.9    ,27.1    ,11.3    ,6.0    ,13.3    ,1.3    ,72.9    ,1.1    ,72.0    
Ａ・Ｂ機能限定や子供向け（計）,58    ,3.4    ,-,19.0    ,3.4    ,1.7    ,12.1    ,8.6    ,5.2    ,12.1    ,1.7    ,-,1.7    ,8.6    ,3.4    ,-,100.0    ,-,24.1    ,13.8    ,12.1    ,12.1    ,1.7    ,10.3    ,-,34.5    ,31.0    ,6.9    
Ａ・Ｂ機能限定や子供向け以外（計）,1656    ,69.1    ,0.8    ,0.1    ,3.9    ,1.6    ,0.1    ,20.4    ,8.4    ,9.3    ,2.1    ,0.1    ,6.2    ,11.8    ,5.4    ,1.3    ,100.0    ,-,72.9    ,1.7    ,27.6    ,11.2    ,6.2    ,13.5    ,1.3    ,74.2    ,0.2    ,74.1    
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている（計）,2615    ,43.8    ,0.5    ,0.4    ,2.5    ,1.0    ,0.3    ,20.5    ,8.2    ,13.5    ,4.0    ,0.2    ,8.6    ,17.1    ,6.0    ,1.0    ,100.0    ,-,46.5    ,1.3    ,27.6    ,17.1    ,8.6    ,18.9    ,1.0    ,47.5    ,0.7    ,46.9    
使える機種・設定で、使っていない（計）,655    ,42.4    ,0.3    ,-,2.9    ,0.9    ,0.2    ,24.3    ,7.9    ,18.0    ,6.0    ,0.3    ,9.2    ,15.1    ,4.6    ,0.5    ,100.0    ,-,44.4    ,1.1    ,31.0    ,23.4    ,9.2    ,17.3    ,0.5    ,45.0    ,0.2    ,45.0    
使えない機種・設定で、使っていない（計）,652    ,36.0    ,0.2    ,0.3    ,2.0    ,1.1    ,-,21.6    ,9.5    ,17.8    ,5.4    ,0.3    ,3.8    ,16.4    ,5.4    ,0.9    ,100.0    ,-,38.2    ,1.1    ,30.1    ,23.0    ,3.8    ,17.9    ,0.9    ,39.1    ,0.3    ,38.8    
わからない（計）,202    ,39.1    ,1.0    ,0.5    ,2.0    ,1.5    ,-,18.8    ,5.9    ,7.9    ,4.5    ,-,5.4    ,12.4    ,3.0    ,-,100.0    ,-,41.6    ,1.5    ,24.8    ,11.9    ,5.4    ,13.4    ,-,43.1    ,0.5    ,42.6    
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,1475    ,77.6    ,0.1    ,0.1    ,1.0    ,0.2    ,0.1    ,20.2    ,8.7    ,8.9    ,2.0    ,0.1    ,6.0    ,10.8    ,5.6    ,1.3    ,100.0    ,-,77.7    ,0.3    ,27.6    ,10.7    ,6.0    ,12.5    ,1.3    ,77.8    ,0.2    ,77.6    
使える機種・設定で、使っていない,12    ,-,-,-,-,-,-,25.0    ,-,25.0    ,-,-,-,25.0    ,-,-,100.0    ,-,-,-,25.0    ,25.0    ,-,25.0    ,-,-,-,-
使えない機種・設定で、使っていない,4    ,-,-,-,-,-,-,75.0    ,-,-,-,-,25.0    ,75.0    ,25.0    ,-,100.0    ,-,-,-,75.0    ,-,25.0    ,75.0    ,-,-,-,-
わからない,2    ,-,-,-,-,-,-,50.0    ,-,50.0    ,-,-,50.0    ,50.0    ,-,-,100.0    ,-,-,-,50.0    ,50.0    ,50.0    ,50.0    ,-,-,-,-
非該当,1122    ,-,1.0    ,0.8    ,4.5    ,2.0    ,0.5    ,20.6    ,7.7    ,19.3    ,6.6    ,0.2    ,12.0    ,25.0    ,6.7    ,0.6    ,100.0    ,-,6.2    ,2.6    ,27.4    ,25.5    ,12.0    ,26.8    ,0.6    ,8.6    ,1.3    ,7.3    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,19    ,10.5    ,68.4    ,-,-,5.3    ,-,21.1    ,10.5    ,-,-,-,5.3    ,5.3    ,5.3    ,-,100.0    ,-,68.4    ,5.3    ,31.6    ,-,5.3    ,10.5    ,-,68.4    ,-,68.4    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,1    ,-,-,-,-,100.0    ,-,100.0    ,-,100.0    ,-,-,-,-,-,-,100.0    ,-,-,100.0    ,100.0    ,100.0    ,-,-,-,100.0    ,-,100.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,2595    ,44.0    ,-,0.4    ,2.5    ,0.9    ,0.3    ,20.5    ,8.2    ,13.6    ,4.0    ,0.2    ,8.6    ,17.2    ,6.1    ,1.0    ,100.0    ,-,46.4    ,1.2    ,27.5    ,17.2    ,8.6    ,18.9    ,1.0    ,47.4    ,0.7    ,46.7    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,28    ,3.6    ,-,39.3    ,-,3.6    ,-,7.1    ,-,10.7    ,3.6    ,-,-,3.6    ,-,-,100.0    ,-,39.3    ,3.6    ,7.1    ,10.7    ,-,3.6    ,-,39.3    ,39.3    ,3.6    
使える機種・設定で、使っていない,2    ,50.0    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,50.0    ,-,-,-,-,-,-,50.0    ,-,50.0    
使えない機種・設定で、使っていない,11    ,9.1    ,-,-,9.1    ,-,-,-,-,18.2    ,9.1    ,-,9.1    ,18.2    ,-,-,100.0    ,-,18.2    ,-,-,27.3    ,9.1    ,18.2    ,-,18.2    ,-,18.2    
わからない,5    ,40.0    ,-,-,-,-,-,20.0    ,-,20.0    ,20.0    ,-,-,-,-,-,100.0    ,-,40.0    ,-,20.0    ,40.0    ,-,-,-,40.0    ,-,40.0    
非該当,2569    ,44.4    ,0.5    ,-,2.5    ,1.0    ,0.3    ,20.7    ,8.3    ,13.5    ,3.9    ,0.2    ,8.7    ,17.3    ,6.2    ,1.0    ,100.0    ,-,46.7    ,1.2    ,27.9    ,17.1    ,8.7    ,19.1    ,1.0    ,47.8    ,0.3    ,47.5    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,73    ,21.9    ,-,-,89.0    ,1.4    ,1.4    ,27.4    ,9.6    ,13.7    ,1.4    ,-,2.7    ,31.5    ,6.8    ,4.1    ,100.0    ,-,90.4    ,2.7    ,34.2    ,15.1    ,2.7    ,31.5    ,4.1    ,90.4    ,1.4    ,90.4    
使える機種・設定で、使っていない,11    ,45.5    ,-,-,-,-,-,9.1    ,9.1    ,9.1    ,9.1    ,-,-,27.3    ,18.2    ,-,100.0    ,-,45.5    ,-,18.2    ,18.2    ,-,27.3    ,-,45.5    ,-,45.5    
使えない機種・設定で、使っていない,8    ,62.5    ,-,-,-,-,-,25.0    ,12.5    ,12.5    ,-,-,12.5    ,12.5    ,12.5    ,-,100.0    ,-,62.5    ,-,37.5    ,12.5    ,12.5    ,12.5    ,-,62.5    ,-,62.5    
わからない,5    ,80.0    ,20.0    ,-,-,-,-,20.0    ,-,20.0    ,-,-,20.0    ,-,-,-,100.0    ,-,80.0    ,-,20.0    ,20.0    ,20.0    ,-,-,80.0    ,-,80.0    
非該当,2518    ,44.3    ,0.5    ,0.4    ,-,1.0    ,0.2    ,20.3    ,8.1    ,13.5    ,4.1    ,0.2    ,8.8    ,16.7    ,6.0    ,0.9    ,100.0    ,-,45.1    ,1.2    ,27.4    ,17.2    ,8.8    ,18.5    ,0.9    ,46.2    ,0.7    ,45.6    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,120    ,5.8    ,0.8    ,0.8    ,1.7    ,21.7    ,-,23.3    ,5.8    ,13.3    ,3.3    ,-,11.7    ,20.0    ,5.8    ,1.7    ,100.0    ,-,8.3    ,21.7    ,29.2    ,16.7    ,11.7    ,20.8    ,1.7    ,25.8    ,0.8    ,25.8    
使える機種・設定で、使っていない,82    ,13.4    ,-,-,6.1    ,-,-,28.0    ,12.2    ,25.6    ,6.1    ,-,12.2    ,24.4    ,7.3    ,-,100.0    ,-,18.3    ,-,37.8    ,28.0    ,12.2    ,26.8    ,-,18.3    ,-,18.3    
使えない機種・設定で、使っていない,77    ,9.1    ,-,1.3    ,2.6    ,-,-,18.2    ,18.2    ,24.7    ,3.9    ,-,7.8    ,23.4    ,6.5    ,1.3    ,100.0    ,-,13.0    ,-,35.1    ,28.6    ,7.8    ,23.4    ,1.3    ,13.0    ,1.3    ,11.7    
わからない,15    ,-,-,-,-,-,-,6.7    ,-,-,-,-,13.3    ,33.3    ,13.3    ,-,100.0    ,-,-,-,6.7    ,-,13.3    ,33.3    ,-,-,-,-
非該当,2321    ,48.3    ,0.5    ,0.4    ,2.4    ,-,0.3    ,20.2    ,7.9    ,12.8    ,4.0    ,0.2    ,8.3    ,16.4    ,5.9    ,1.0    ,100.0    ,-,50.9    ,0.3    ,27.0    ,16.5    ,8.3    ,18.2    ,1.0    ,51.1    ,0.7    ,50.5    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,30    ,3.3    ,-,-,6.7    ,-,23.3    ,10.0    ,10.0    ,13.3    ,-,-,3.3    ,13.3    ,6.7    ,-,100.0    ,-,10.0    ,23.3    ,16.7    ,13.3    ,3.3    ,16.7    ,-,30.0    ,23.3    ,10.0    
使える機種・設定で、使っていない,19    ,5.3    ,-,-,-,-,-,21.1    ,15.8    ,26.3    ,15.8    ,-,5.3    ,10.5    ,5.3    ,-,100.0    ,-,5.3    ,-,26.3    ,42.1    ,5.3    ,10.5    ,-,5.3    ,-,5.3    
使えない機種・設定で、使っていない,116    ,8.6    ,-,-,1.7    ,-,-,18.1    ,8.6    ,22.4    ,6.9    ,0.9    ,6.9    ,23.3    ,7.8    ,-,100.0    ,-,10.3    ,-,26.7    ,30.2    ,6.9    ,25.0    ,-,10.3    ,-,10.3    
わからない,14    ,21.4    ,7.1    ,-,14.3    ,-,-,28.6    ,-,7.1    ,-,-,7.1    ,7.1    ,14.3    ,-,100.0    ,-,35.7    ,-,28.6    ,7.1    ,7.1    ,14.3    ,-,35.7    ,-,35.7    
非該当,2436    ,46.4    ,0.5    ,0.5    ,2.4    ,1.1    ,-,20.7    ,8.1    ,13.0    ,3.8    ,0.1    ,8.8    ,17.0    ,5.9    ,1.1    ,100.0    ,-,49.1    ,1.1    ,27.8    ,16.4    ,8.8    ,18.7    ,1.1    ,49.9    ,0.5    ,49.5    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,793    ,41.2    ,0.5    ,0.3    ,2.6    ,1.9    ,0.1    ,67.6    ,3.8    ,12.2    ,3.9    ,0.4    ,9.0    ,19.5    ,7.9    ,1.4    ,100.0    ,-,43.5    ,2.0    ,67.7    ,16.0    ,9.0    ,21.9    ,1.4    ,45.0    ,0.4    ,44.8    
使える機種・設定で、使っていない,28    ,53.6    ,-,-,-,-,-,-,-,14.3    ,-,-,14.3    ,7.1    ,-,-,100.0    ,-,53.6    ,-,-,14.3    ,14.3    ,7.1    ,-,53.6    ,-,53.6    
使えない機種・設定で、使っていない,3    ,100.0    ,-,-,-,-,-,-,-,33.3    ,33.3    ,-,33.3    ,-,-,-,100.0    ,-,100.0    ,-,-,33.3    ,33.3    ,-,-,100.0    ,-,100.0    
わからない,2    ,50.0    ,-,-,-,-,-,-,-,50.0    ,-,-,-,100.0    ,-,-,100.0    ,-,50.0    ,-,-,50.0    ,-,100.0    ,-,50.0    ,-,50.0    
非該当,1789    ,44.7    ,0.5    ,0.5    ,2.5    ,0.6    ,0.3    ,-,10.3    ,14.0    ,4.0    ,0.1    ,8.3    ,16.1    ,5.3    ,0.8    ,100.0    ,-,47.6    ,1.0    ,10.3    ,17.6    ,8.3    ,17.6    ,0.8    ,48.5    ,0.8    ,47.7    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,380    ,43.9    ,0.3    ,0.3    ,2.9    ,-,-,8.7    ,56.3    ,16.1    ,3.7    ,-,7.4    ,20.8    ,10.3    ,3.4    ,100.0    ,-,46.1    ,-,57.4    ,18.9    ,7.4    ,22.6    ,3.4    ,46.1    ,0.3    ,45.8    
使える機種・設定で、使っていない,19    ,52.6    ,-,-,-,-,-,15.8    ,-,21.1    ,-,-,10.5    ,10.5    ,5.3    ,-,100.0    ,-,52.6    ,-,15.8    ,21.1    ,10.5    ,10.5    ,-,52.6    ,-,52.6    
使えない機種・設定で、使っていない,1    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,2215    ,43.7    ,0.5    ,0.5    ,2.4    ,1.2    ,0.3    ,22.6    ,-,13.0    ,4.1    ,0.2    ,8.8    ,16.5    ,5.3    ,0.6    ,100.0    ,-,46.5    ,1.5    ,22.6    ,16.8    ,8.8    ,18.3    ,0.6    ,47.8    ,0.8    ,47.1    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,434    ,30.6    ,-,0.5    ,2.1    ,0.7    ,-,19.6    ,11.1    ,81.3    ,2.5    ,0.2    ,7.8    ,18.7    ,8.3    ,1.6    ,100.0    ,-,32.5    ,0.7    ,28.6    ,81.3    ,7.8    ,21.0    ,1.6    ,33.2    ,0.5    ,32.7    
使える機種・設定で、使っていない,19    ,42.1    ,-,-,-,-,-,31.6    ,10.5    ,-,-,-,15.8    ,10.5    ,-,-,100.0    ,-,42.1    ,-,42.1    ,-,15.8    ,10.5    ,-,42.1    ,-,42.1    
使えない機種・設定で、使っていない,2    ,50.0    ,-,-,-,-,-,50.0    ,-,-,-,-,-,-,-,-,100.0    ,-,50.0    ,-,50.0    ,-,-,-,-,50.0    ,-,50.0    
わからない,3    ,33.3    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,33.3    ,-,-,-,-,-,-,33.3    ,-,33.3    
非該当,2157    ,46.5    ,0.6    ,0.4    ,2.6    ,1.1    ,0.3    ,20.6    ,7.6    ,-,4.3    ,0.1    ,8.7    ,16.9    ,5.7    ,0.9    ,100.0    ,-,49.4    ,1.4    ,27.3    ,4.4    ,8.7    ,18.5    ,0.9    ,50.5    ,0.7    ,49.8    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,139    ,25.9    ,-,0.7    ,1.4    ,-,-,23.0    ,9.4    ,9.4    ,74.8    ,0.7    ,10.1    ,31.7    ,12.2    ,-,100.0    ,-,28.1    ,-,30.9    ,76.3    ,10.1    ,35.3    ,-,28.1    ,0.7    ,27.3    
使える機種・設定で、使っていない,24    ,50.0    ,-,-,-,4.2    ,-,33.3    ,8.3    ,12.5    ,-,-,12.5    ,16.7    ,8.3    ,-,100.0    ,-,50.0    ,4.2    ,41.7    ,12.5    ,12.5    ,16.7    ,-,54.2    ,-,54.2    
使えない機種・設定で、使っていない,13    ,7.7    ,-,-,7.7    ,-,-,15.4    ,-,30.8    ,-,-,7.7    ,15.4    ,-,-,100.0    ,-,15.4    ,-,15.4    ,30.8    ,7.7    ,15.4    ,-,15.4    ,-,15.4    
わからない,6    ,-,-,-,-,-,-,-,-,16.7    ,-,-,-,33.3    ,-,-,100.0    ,-,-,-,-,16.7    ,-,33.3    ,-,-,-,-
非該当,2433    ,45.0    ,0.5    ,0.4    ,2.5    ,1.0    ,0.3    ,20.3    ,8.2    ,13.6    ,-,0.1    ,8.5    ,16.2    ,5.7    ,1.1    ,100.0    ,-,47.8    ,1.3    ,27.4    ,13.7    ,8.5    ,17.9    ,1.1    ,48.9    ,0.7    ,48.3    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,6    ,33.3    ,-,-,-,-,-,50.0    ,-,16.7    ,16.7    ,66.7    ,16.7    ,33.3    ,16.7    ,-,100.0    ,-,33.3    ,-,50.0    ,66.7    ,16.7    ,33.3    ,-,33.3    ,-,33.3    
使える機種・設定で、使っていない,1    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,2608    ,43.8    ,0.5    ,0.4    ,2.5    ,1.0    ,0.3    ,20.4    ,8.2    ,13.5    ,3.9    ,-,8.6    ,17.1    ,6.0    ,1.0    ,100.0    ,-,46.5    ,1.3    ,27.5    ,17.0    ,8.6    ,18.8    ,1.0    ,47.6    ,0.7    ,47.0    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,327    ,37.0    ,0.3    ,0.3    ,0.9    ,1.5    ,-,26.6    ,8.0    ,13.1    ,5.2    ,0.3    ,68.8    ,19.3    ,10.1    ,2.1    ,100.0    ,-,37.6    ,1.5    ,32.7    ,18.0    ,68.8    ,22.3    ,2.1    ,38.8    ,0.3    ,38.5    
使える機種・設定で、使っていない,134    ,59.7    ,0.7    ,-,3.0    ,0.7    ,-,29.1    ,11.2    ,16.4    ,4.5    ,-,-,9.7    ,7.5    ,0.7    ,100.0    ,-,62.7    ,0.7    ,38.1    ,20.1    ,-,14.2    ,0.7    ,62.7    ,-,62.7    
使えない機種・設定で、使っていない,291    ,50.5    ,-,0.3    ,1.4    ,1.0    ,-,26.8    ,11.7    ,17.5    ,6.5    ,0.3    ,-,15.5    ,6.5    ,2.1    ,100.0    ,-,51.9    ,1.0    ,37.1    ,23.7    ,-,17.5    ,2.1    ,52.9    ,0.3    ,52.6    
わからない,49    ,55.1    ,-,2.0    ,-,2.0    ,-,22.4    ,6.1    ,6.1    ,6.1    ,-,-,6.1    ,2.0    ,-,100.0    ,-,57.1    ,2.0    ,28.6    ,12.2    ,-,8.2    ,-,59.2    ,2.0    ,57.1    
非該当,1814    ,42.4    ,0.6    ,0.4    ,3.0    ,0.9    ,0.4    ,17.7    ,7.5    ,12.9    ,3.3    ,0.1    ,-,17.8    ,5.2    ,0.7    ,100.0    ,-,45.8    ,1.3    ,24.3    ,15.8    ,-,19.1    ,0.7    ,46.8    ,0.8    ,46.1    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,638    ,30.6    ,0.2    ,0.5    ,3.6    ,1.1    ,0.2    ,25.4    ,10.0    ,13.3    ,7.1    ,0.3    ,9.6    ,70.1    ,18.3    ,1.9    ,100.0    ,-,33.2    ,1.3    ,33.9    ,19.4    ,9.6    ,70.8    ,1.9    ,34.2    ,0.6    ,33.7    
使える機種・設定で、使っていない,317    ,48.3    ,0.3    ,-,3.5    ,0.6    ,0.3    ,23.0    ,7.3    ,18.6    ,6.3    ,0.3    ,9.1    ,-,2.8    ,0.6    ,100.0    ,-,50.8    ,0.9    ,29.7    ,24.9    ,9.1    ,2.8    ,0.6    ,51.4    ,0.3    ,51.4    
使えない機種・設定で、使っていない,190    ,40.5    ,-,-,2.1    ,1.1    ,-,20.0    ,7.9    ,15.8    ,3.7    ,0.5    ,4.2    ,-,2.1    ,0.5    ,100.0    ,-,42.6    ,1.1    ,25.8    ,18.9    ,4.2    ,2.1    ,0.5    ,43.7    ,-,43.7    
わからない,69    ,39.1    ,1.4    ,-,1.4    ,2.9    ,-,21.7    ,8.7    ,8.7    ,4.3    ,-,4.3    ,-,-,-,100.0    ,-,42.0    ,2.9    ,30.4    ,13.0    ,4.3    ,-,-,44.9    ,-,44.9    
