,,,,,,,,,,,,,,,,,,
＜全員に＞,,,,,,,,,,,,,,,,,,
〔回答票９〕Ｆ３　あなたは、学校へ通っていますか。在学中（ざいがくちゅう）の人は学校の種類と学年について〔在学中（ざいがくちゅう）の方〕（１から10まで）の中からお答えください。在学中（ざいがくちゅう）でない人は、最後に卒業（中退を含む）した学校について〔在学中（ざいがくちゅう）でない方〕（11から13）の中からお答えください。（１つだけ）,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,青少年分析軸,,,,,,,,,,,,,,,,,
,総数,小学４年生,小学５年生,小学６年生,中学１年生,中学２年生,中学３年生,高校１年生,高校２年生,高校３年生,専門学校、各種学校等,中学校卒業,高校中退,専門学校、各種学校等中退・卒業,小学生（計）,中学生（計）,高校生（計）,その他（計）
その他,6    ,-,-,16.7    ,-,33.3    ,33.3    ,-,16.7    ,-,-,-,-,-,16.7    ,66.7    ,16.7    ,-
わからない,5    ,-,-,40.0    ,-,40.0    ,-,-,20.0    ,-,-,-,-,-,40.0    ,40.0    ,20.0    ,-
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,,,,,,,,,,,,,,,
使っていない,69    ,14.5    ,27.5    ,13.0    ,11.6    ,8.7    ,13.0    ,1.4    ,7.2    ,2.9    ,-,-,-,-,55.1    ,33.3    ,11.6    ,-
３０分未満,184    ,8.7    ,13.6    ,22.3    ,14.1    ,15.2    ,12.5    ,8.2    ,3.8    ,1.6    ,-,-,-,-,44.6    ,41.8    ,13.6    ,-
３０分以上１時間未満,324    ,9.0    ,11.4    ,12.7    ,14.8    ,17.0    ,13.3    ,9.0    ,9.0    ,3.7    ,-,0.3    ,-,-,33.0    ,45.1    ,21.6    ,0.3    
１時間以上２時間未満,647    ,3.7    ,10.7    ,11.4    ,15.6    ,13.0    ,14.5    ,13.1    ,12.1    ,5.6    ,-,-,0.3    ,-,25.8    ,43.1    ,30.8    ,0.3    
２時間以上３時間未満,486    ,1.9    ,5.3    ,7.2    ,13.4    ,15.2    ,16.0    ,17.3    ,15.6    ,7.2    ,-,0.2    ,0.6    ,-,14.4    ,44.7    ,40.1    ,0.8    
３時間以上４時間未満,343    ,1.2    ,2.6    ,6.1    ,8.5    ,12.5    ,16.0    ,23.0    ,22.2    ,6.7    ,-,0.3    ,0.9    ,-,9.9    ,37.0    ,51.9    ,1.2    
４時間以上５時間未満,171    ,-,2.3    ,6.4    ,6.4    ,13.5    ,15.8    ,22.2    ,25.1    ,7.6    ,-,0.6    ,-,-,8.8    ,35.7    ,55.0    ,0.6    
５時間以上６時間未満,129    ,-,1.6    ,1.6    ,8.5    ,10.9    ,14.7    ,20.2    ,27.1    ,12.4    ,-,1.6    ,1.6    ,-,3.1    ,34.1    ,59.7    ,3.1    
６時間以上９時間未満,124    ,1.6    ,0.8    ,7.3    ,4.8    ,15.3    ,8.9    ,18.5    ,29.0    ,11.3    ,-,0.8    ,1.6    ,-,9.7    ,29.0    ,58.9    ,2.4    
９時間以上１２時間未満,24    ,4.2    ,-,4.2    ,4.2    ,25.0    ,8.3    ,8.3    ,29.2    ,12.5    ,-,-,4.2    ,-,8.3    ,37.5    ,50.0    ,4.2    
１２時間以上１５時間未満,17    ,-,-,-,-,5.9    ,11.8    ,11.8    ,52.9    ,11.8    ,-,-,5.9    ,-,-,17.6    ,76.5    ,5.9    
１５時間以上１８時間未満,4    ,-,-,-,-,-,-,50.0    ,-,50.0    ,-,-,-,-,-,-,100.0    ,-
１８時間以上２１時間未満,4    ,-,25.0    ,-,25.0    ,-,-,25.0    ,25.0    ,-,-,-,-,-,25.0    ,25.0    ,50.0    ,-
２１時間以上２４時間未満,3    ,-,-,-,33.3    ,-,-,-,-,33.3    ,-,-,33.3    ,-,-,33.3    ,33.3    ,33.3    
２４時間以上,1    ,-,-,-,-,100.0    ,-,-,-,-,-,-,-,-,-,100.0    ,-,-
わからない,85    ,5.9    ,20.0    ,21.2    ,16.5    ,11.8    ,7.1    ,9.4    ,5.9    ,1.2    ,-,-,1.2    ,-,47.1    ,35.3    ,16.5    ,1.2    
２時間以上（計）,1306    ,1.2    ,3.3    ,6.0    ,9.6    ,13.9    ,14.9    ,19.7    ,21.7    ,8.3    ,-,0.5    ,1.0    ,-,10.6    ,38.3    ,49.7    ,1.5    
５時間以上（計）,306    ,1.0    ,1.3    ,3.9    ,6.5    ,13.4    ,11.1    ,18.3    ,28.8    ,12.4    ,-,1.0    ,2.3    ,-,6.2    ,31.0    ,59.5    ,3.3    
６時間以上（計）,177    ,1.7    ,1.1    ,5.6    ,5.1    ,15.3    ,8.5    ,16.9    ,29.9    ,12.4    ,-,0.6    ,2.8    ,-,8.5    ,28.8    ,59.3    ,3.4    
１２時間以上（計）,29    ,-,3.4    ,-,6.9    ,6.9    ,6.9    ,17.2    ,34.5    ,17.2    ,-,-,6.9    ,-,3.4    ,20.7    ,69.0    ,6.9    
１８時間以上（計）,8    ,-,12.5    ,-,25.0    ,12.5    ,-,12.5    ,12.5    ,12.5    ,-,-,12.5    ,-,12.5    ,37.5    ,37.5    ,12.5    
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,,,,,,,,,,,,,,,
使っていない,12    ,8.3    ,16.7    ,-,8.3    ,33.3    ,16.7    ,-,16.7    ,-,-,-,-,-,25.0    ,58.3    ,16.7    ,-
３０分未満,78    ,6.4    ,10.3    ,9.0    ,9.0    ,19.2    ,15.4    ,14.1    ,9.0    ,7.7    ,-,-,-,-,25.6    ,43.6    ,30.8    ,-
３０分以上１時間未満,164    ,2.4    ,3.0    ,8.5    ,12.8    ,10.4    ,14.6    ,22.6    ,17.1    ,7.9    ,-,0.6    ,-,-,14.0    ,37.8    ,47.6    ,0.6    
１時間以上２時間未満,364    ,0.5    ,2.7    ,4.4    ,9.9    ,11.3    ,15.7    ,22.5    ,24.2    ,8.2    ,-,-,0.5    ,-,7.7    ,36.8    ,54.9    ,0.5    
２時間以上３時間未満,327    ,0.3    ,0.9    ,1.8    ,6.7    ,11.6    ,14.7    ,26.0    ,25.7    ,11.3    ,-,0.3    ,0.6    ,-,3.1    ,33.0    ,63.0    ,0.9    
３時間以上４時間未満,244    ,-,-,2.5    ,4.5    ,8.6    ,14.8    ,27.9    ,29.9    ,9.8    ,-,0.8    ,1.2    ,-,2.5    ,27.9    ,67.6    ,2.0    
４時間以上５時間未満,99    ,-,-,-,3.0    ,8.1    ,6.1    ,35.4    ,36.4    ,11.1    ,-,-,-,-,-,17.2    ,82.8    ,-
５時間以上,156    ,-,-,1.3    ,5.8    ,12.8    ,10.3    ,17.3    ,31.4    ,15.4    ,-,1.9    ,3.8    ,-,1.3    ,28.8    ,64.1    ,5.8    
わからない,31    ,-,6.5    ,12.9    ,9.7    ,3.2    ,12.9    ,29.0    ,22.6    ,3.2    ,-,-,-,-,19.4    ,25.8    ,54.8    ,-
２時間以上（計）,826    ,0.1    ,0.4    ,1.7    ,5.4    ,10.5    ,12.8    ,26.0    ,29.3    ,11.6    ,-,0.7    ,1.3    ,-,2.2    ,28.8    ,66.9    ,2.1    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,,,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,2    ,-,50.0    ,-,-,-,-,50.0    ,-,-,-,-,-,-,50.0    ,-,50.0    ,-
３０分以上１時間未満,2    ,-,-,-,-,-,50.0    ,50.0    ,-,-,-,-,-,-,-,50.0    ,50.0    ,-
１時間以上２時間未満,3    ,-,-,-,-,33.3    ,33.3    ,33.3    ,-,-,-,-,-,-,-,66.7    ,33.3    ,-
２時間以上３時間未満,5    ,-,-,-,60.0    ,-,40.0    ,-,-,-,-,-,-,-,-,100.0    ,-,-
３時間以上４時間未満,1    ,-,-,-,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    ,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,3    ,-,-,33.3    ,-,33.3    ,-,-,33.3    ,-,-,-,-,-,33.3    ,33.3    ,33.3    ,-
わからない,3    ,-,-,33.3    ,-,33.3    ,-,-,-,-,-,-,33.3    ,-,33.3    ,33.3    ,-,33.3    
２時間以上（計）,9    ,-,-,11.1    ,33.3    ,11.1    ,33.3    ,-,11.1    ,-,-,-,-,-,11.1    ,77.8    ,11.1    ,-
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,,,,,,,,,,,,,,,
使っていない,3    ,66.7    ,-,-,33.3    ,-,-,-,-,-,-,-,-,-,66.7    ,33.3    ,-,-
３０分未満,6    ,-,33.3    ,16.7    ,-,33.3    ,-,16.7    ,-,-,-,-,-,-,50.0    ,33.3    ,16.7    ,-
３０分以上１時間未満,1    ,-,-,-,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    ,-,-
１時間以上２時間未満,9    ,11.1    ,11.1    ,11.1    ,33.3    ,-,-,11.1    ,11.1    ,11.1    ,-,-,-,-,33.3    ,33.3    ,33.3    ,-
２時間以上３時間未満,2    ,-,-,-,50.0    ,-,-,50.0    ,-,-,-,-,-,-,-,50.0    ,50.0    ,-
３時間以上４時間未満,2    ,-,-,-,-,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    ,-
４時間以上５時間未満,1    ,-,-,-,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    ,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,4    ,25.0    ,-,25.0    ,25.0    ,-,-,25.0    ,-,-,-,-,-,-,50.0    ,25.0    ,25.0    ,-
２時間以上（計）,5    ,-,-,-,20.0    ,-,20.0    ,60.0    ,-,-,-,-,-,-,-,40.0    ,60.0    ,-
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,,,,,,
使っていない,5    ,-,-,20.0    ,-,-,-,-,80.0    ,-,-,-,-,-,20.0    ,-,80.0    ,-
３０分未満,6    ,16.7    ,16.7    ,-,-,33.3    ,33.3    ,-,-,-,-,-,-,-,33.3    ,66.7    ,-,-
３０分以上１時間未満,18    ,11.1    ,5.6    ,27.8    ,16.7    ,5.6    ,22.2    ,5.6    ,-,5.6    ,-,-,-,-,44.4    ,44.4    ,11.1    ,-
１時間以上２時間未満,19    ,-,15.8    ,5.3    ,26.3    ,15.8    ,26.3    ,-,-,10.5    ,-,-,-,-,21.1    ,68.4    ,10.5    ,-
２時間以上３時間未満,13    ,7.7    ,23.1    ,15.4    ,15.4    ,30.8    ,7.7    ,-,-,-,-,-,-,-,46.2    ,53.8    ,-,-
３時間以上４時間未満,2    ,-,-,-,-,50.0    ,50.0    ,-,-,-,-,-,-,-,-,100.0    ,-,-
４時間以上５時間未満,2    ,50.0    ,-,-,50.0    ,-,-,-,-,-,-,-,-,-,50.0    ,50.0    ,-,-
５時間以上,3    ,-,33.3    ,-,-,-,-,33.3    ,33.3    ,-,-,-,-,-,33.3    ,-,66.7    ,-
わからない,5    ,20.0    ,20.0    ,20.0    ,20.0    ,-,20.0    ,-,-,-,-,-,-,-,60.0    ,40.0    ,-,-
２時間以上（計）,20    ,10.0    ,20.0    ,10.0    ,15.0    ,25.0    ,10.0    ,5.0    ,5.0    ,-,-,-,-,-,40.0    ,50.0    ,10.0    ,-
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,,,,,,,,,,,,,,
使っていない,15    ,13.3    ,6.7    ,13.3    ,13.3    ,26.7    ,13.3    ,6.7    ,-,6.7    ,-,-,-,-,33.3    ,53.3    ,13.3    ,-
３０分未満,43    ,-,4.7    ,14.0    ,20.9    ,16.3    ,20.9    ,11.6    ,9.3    ,2.3    ,-,-,-,-,18.6    ,58.1    ,23.3    ,-
３０分以上１時間未満,21    ,-,9.5    ,9.5    ,14.3    ,28.6    ,14.3    ,9.5    ,9.5    ,-,-,-,4.8    ,-,19.0    ,57.1    ,19.0    ,4.8    
１時間以上２時間未満,14    ,7.1    ,7.1    ,7.1    ,7.1    ,14.3    ,28.6    ,-,14.3    ,14.3    ,-,-,-,-,21.4    ,50.0    ,28.6    ,-
２時間以上３時間未満,7    ,-,-,-,-,28.6    ,14.3    ,14.3    ,28.6    ,14.3    ,-,-,-,-,-,42.9    ,57.1    ,-
３時間以上４時間未満,3    ,-,-,33.3    ,-,33.3    ,-,-,-,33.3    ,-,-,-,-,33.3    ,33.3    ,33.3    ,-
４時間以上５時間未満,2    ,-,-,-,-,50.0    ,50.0    ,-,-,-,-,-,-,-,-,100.0    ,-,-
５時間以上,4    ,-,-,-,25.0    ,-,25.0    ,25.0    ,25.0    ,-,-,-,-,-,-,50.0    ,50.0    ,-
わからない,11    ,9.1    ,9.1    ,9.1    ,9.1    ,18.2    ,27.3    ,9.1    ,9.1    ,-,-,-,-,-,27.3    ,54.5    ,18.2    ,-
２時間以上（計）,16    ,-,-,6.3    ,6.3    ,25.0    ,18.8    ,12.5    ,18.8    ,12.5    ,-,-,-,-,6.3    ,50.0    ,43.8    ,-
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,,,,,,
使っていない,5    ,20.0    ,20.0    ,20.0    ,20.0    ,20.0    ,-,-,-,-,-,-,-,-,60.0    ,40.0    ,-,-
３０分未満,14    ,35.7    ,14.3    ,7.1    ,14.3    ,21.4    ,7.1    ,-,-,-,-,-,-,-,57.1    ,42.9    ,-,-
３０分以上１時間未満,7    ,14.3    ,28.6    ,14.3    ,-,28.6    ,-,-,14.3    ,-,-,-,-,-,57.1    ,28.6    ,14.3    ,-
１時間以上２時間未満,1    ,-,-,-,-,100.0    ,-,-,-,-,-,-,-,-,-,100.0    ,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,3    ,-,66.7    ,33.3    ,-,-,-,-,-,-,-,-,-,-,100.0    ,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,,,,,,
使っていない,156    ,4.5    ,7.7    ,7.1    ,10.3    ,16.0    ,17.3    ,13.5    ,16.7    ,7.1    ,-,-,-,-,19.2    ,43.6    ,37.2    ,-
３０分未満,137    ,3.6    ,11.7    ,16.8    ,13.1    ,10.9    ,16.1    ,10.9    ,16.1    ,0.7    ,-,-,-,-,32.1    ,40.1    ,27.7    ,-
３０分以上１時間未満,196    ,3.6    ,7.7    ,14.3    ,11.2    ,15.8    ,10.7    ,10.7    ,15.8    ,10.2    ,-,-,-,-,25.5    ,37.8    ,36.7    ,-
１時間以上２時間未満,154    ,3.9    ,5.8    ,10.4    ,12.3    ,11.0    ,20.1    ,11.7    ,16.9    ,7.1    ,-,0.6    ,-,-,20.1    ,43.5    ,35.7    ,0.6    
２時間以上３時間未満,43    ,4.7    ,2.3    ,16.3    ,14.0    ,18.6    ,7.0    ,11.6    ,14.0    ,9.3    ,-,-,2.3    ,-,23.3    ,39.5    ,34.9    ,2.3    
３時間以上４時間未満,20    ,-,-,5.0    ,10.0    ,15.0    ,25.0    ,15.0    ,25.0    ,5.0    ,-,-,-,-,5.0    ,50.0    ,45.0    ,-
４時間以上５時間未満,4    ,-,-,25.0    ,-,-,25.0    ,-,50.0    ,-,-,-,-,-,25.0    ,25.0    ,50.0    ,-
５時間以上,9    ,-,-,11.1    ,22.2    ,22.2    ,11.1    ,-,11.1    ,22.2    ,-,-,-,-,11.1    ,55.6    ,33.3    ,-
わからない,74    ,4.1    ,13.5    ,9.5    ,13.5    ,8.1    ,9.5    ,20.3    ,16.2    ,5.4    ,-,-,-,-,27.0    ,31.1    ,41.9    ,-
２時間以上（計）,76    ,2.6    ,1.3    ,13.2    ,13.2    ,17.1    ,13.2    ,10.5    ,18.4    ,9.2    ,-,-,1.3    ,-,17.1    ,43.4    ,38.2    ,1.3    
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,,,,,,
使っていない,60    ,5.0    ,8.3    ,8.3    ,11.7    ,18.3    ,11.7    ,15.0    ,13.3    ,8.3    ,-,-,-,-,21.7    ,41.7    ,36.7    ,-
３０分未満,78    ,3.8    ,7.7    ,14.1    ,20.5    ,17.9    ,7.7    ,11.5    ,9.0    ,6.4    ,-,-,1.3    ,-,25.6    ,46.2    ,26.9    ,1.3    
３０分以上１時間未満,79    ,3.8    ,16.5    ,11.4    ,11.4    ,7.6    ,12.7    ,16.5    ,17.7    ,1.3    ,-,-,1.3    ,-,31.6    ,31.6    ,35.4    ,1.3    
１時間以上２時間未満,73    ,1.4    ,9.6    ,8.2    ,8.2    ,11.0    ,15.1    ,17.8    ,20.5    ,8.2    ,-,-,-,-,19.2    ,34.2    ,46.6    ,-
２時間以上３時間未満,19    ,5.3    ,5.3    ,10.5    ,10.5    ,15.8    ,15.8    ,26.3    ,-,10.5    ,-,-,-,-,21.1    ,42.1    ,36.8    ,-
３時間以上４時間未満,16    ,-,-,12.5    ,6.3    ,18.8    ,-,31.3    ,18.8    ,12.5    ,-,-,-,-,12.5    ,25.0    ,62.5    ,-
４時間以上５時間未満,4    ,-,-,-,-,-,25.0    ,-,75.0    ,-,-,-,-,-,-,25.0    ,75.0    ,-
５時間以上,6    ,16.7    ,-,16.7    ,16.7    ,-,16.7    ,16.7    ,16.7    ,-,-,-,-,-,33.3    ,33.3    ,33.3    ,-
わからない,45    ,-,6.7    ,6.7    ,13.3    ,11.1    ,11.1    ,20.0    ,22.2    ,8.9    ,-,-,-,-,13.3    ,35.6    ,51.1    ,-
２時間以上（計）,45    ,4.4    ,2.2    ,11.1    ,8.9    ,13.3    ,11.1    ,24.4    ,15.6    ,8.9    ,-,-,-,-,17.8    ,33.3    ,48.9    ,-
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,,,,,,,,,,,,,,
使っていない,52    ,3.8    ,7.7    ,7.7    ,5.8    ,13.5    ,23.1    ,21.2    ,13.5    ,1.9    ,-,-,1.9    ,-,19.2    ,42.3    ,36.5    ,1.9    
３０分未満,72    ,5.6    ,9.7    ,20.8    ,13.9    ,15.3    ,11.1    ,11.1    ,11.1    ,1.4    ,-,-,-,-,36.1    ,40.3    ,23.6    ,-
３０分以上１時間未満,104    ,5.8    ,11.5    ,13.5    ,18.3    ,12.5    ,16.3    ,9.6    ,7.7    ,4.8    ,-,-,-,-,30.8    ,47.1    ,22.1    ,-
１時間以上２時間未満,106    ,4.7    ,12.3    ,14.2    ,16.0    ,21.7    ,12.3    ,7.5    ,8.5    ,2.8    ,-,-,-,-,31.1    ,50.0    ,18.9    ,-
２時間以上３時間未満,40    ,-,10.0    ,17.5    ,22.5    ,15.0    ,27.5    ,2.5    ,2.5    ,2.5    ,-,-,-,-,27.5    ,65.0    ,7.5    ,-
３時間以上４時間未満,25    ,12.0    ,4.0    ,20.0    ,12.0    ,20.0    ,20.0    ,8.0    ,-,4.0    ,-,-,-,-,36.0    ,52.0    ,12.0    ,-
４時間以上５時間未満,4    ,-,25.0    ,-,25.0    ,25.0    ,25.0    ,-,-,-,-,-,-,-,25.0    ,75.0    ,-,-
５時間以上,6    ,-,-,-,33.3    ,50.0    ,-,-,16.7    ,-,-,-,-,-,-,83.3    ,16.7    ,-
わからない,25    ,8.0    ,16.0    ,16.0    ,20.0    ,12.0    ,8.0    ,12.0    ,8.0    ,-,-,-,-,-,40.0    ,40.0    ,20.0    ,-
２時間以上（計）,75    ,4.0    ,8.0    ,16.0    ,20.0    ,20.0    ,22.7    ,4.0    ,2.7    ,2.7    ,-,-,-,-,28.0    ,62.7    ,9.3    ,-
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,,,,,,
使っていない,11    ,9.1    ,9.1    ,-,36.4    ,36.4    ,9.1    ,-,-,-,-,-,-,-,18.2    ,81.8    ,-,-
３０分未満,20    ,10.0    ,40.0    ,5.0    ,20.0    ,10.0    ,10.0    ,5.0    ,-,-,-,-,-,-,55.0    ,40.0    ,5.0    ,-
３０分以上１時間未満,53    ,9.4    ,13.2    ,3.8    ,28.3    ,24.5    ,7.5    ,13.2    ,-,-,-,-,-,-,26.4    ,60.4    ,13.2    ,-
１時間以上２時間未満,27    ,3.7    ,11.1    ,7.4    ,22.2    ,18.5    ,18.5    ,18.5    ,-,-,-,-,-,-,22.2    ,59.3    ,18.5    ,-
２時間以上３時間未満,10    ,-,-,-,30.0    ,50.0    ,20.0    ,-,-,-,-,-,-,-,-,100.0    ,-,-
３時間以上４時間未満,2    ,-,-,-,-,50.0    ,50.0    ,-,-,-,-,-,-,-,-,100.0    ,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,16    ,-,-,6.3    ,43.8    ,18.8    ,18.8    ,12.5    ,-,-,-,-,-,-,6.3    ,81.3    ,12.5    ,-
２時間以上（計）,12    ,-,-,-,25.0    ,50.0    ,25.0    ,-,-,-,-,-,-,-,-,100.0    ,-,-
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,,,,,,
使っていない,1    ,-,-,-,-,100.0    ,-,-,-,-,-,-,-,-,-,100.0    ,-,-
３０分未満,3    ,33.3    ,66.7    ,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,-,-
３０分以上１時間未満,2    ,-,50.0    ,-,-,-,50.0    ,-,-,-,-,-,-,-,50.0    ,50.0    ,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,,,,,,
使っていない,30    ,-,3.3    ,6.7    ,13.3    ,23.3    ,6.7    ,16.7    ,20.0    ,6.7    ,-,-,3.3    ,-,10.0    ,43.3    ,43.3    ,3.3    
３０分未満,32    ,-,12.5    ,-,9.4    ,6.3    ,18.8    ,18.8    ,25.0    ,9.4    ,-,-,-,-,12.5    ,34.4    ,53.1    ,-
３０分以上１時間未満,69    ,2.9    ,2.9    ,10.1    ,13.0    ,17.4    ,15.9    ,13.0    ,20.3    ,4.3    ,-,-,-,-,15.9    ,46.4    ,37.7    ,-
１時間以上２時間未満,72    ,-,1.4    ,11.1    ,13.9    ,22.2    ,25.0    ,6.9    ,12.5    ,6.9    ,-,-,-,-,12.5    ,61.1    ,26.4    ,-
２時間以上３時間未満,44    ,-,-,2.3    ,9.1    ,31.8    ,31.8    ,9.1    ,13.6    ,2.3    ,-,-,-,-,2.3    ,72.7    ,25.0    ,-
３時間以上４時間未満,32    ,-,-,3.1    ,12.5    ,21.9    ,25.0    ,12.5    ,21.9    ,-,-,-,3.1    ,-,3.1    ,59.4    ,34.4    ,3.1    
４時間以上５時間未満,5    ,-,-,-,20.0    ,20.0    ,40.0    ,-,20.0    ,-,-,-,-,-,-,80.0    ,20.0    ,-
５時間以上,9    ,-,-,-,-,11.1    ,11.1    ,22.2    ,44.4    ,11.1    ,-,-,-,-,-,22.2    ,77.8    ,-
わからない,34    ,5.9    ,-,5.9    ,14.7    ,17.6    ,32.4    ,17.6    ,2.9    ,-,-,-,2.9    ,-,11.8    ,64.7    ,20.6    ,2.9    
２時間以上（計）,90    ,-,-,2.2    ,10.0    ,25.6    ,27.8    ,11.1    ,20.0    ,2.2    ,-,-,1.1    ,-,2.2    ,63.3    ,33.3    ,1.1    
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,,,,,,
使っていない,118    ,6.8    ,7.6    ,11.0    ,13.6    ,17.8    ,16.1    ,14.4    ,8.5    ,3.4    ,-,-,0.8    ,-,25.4    ,47.5    ,26.3    ,0.8    
３０分未満,56    ,10.7    ,16.1    ,23.2    ,17.9    ,10.7    ,3.6    ,5.4    ,10.7    ,1.8    ,-,-,-,-,50.0    ,32.1    ,17.9    ,-
３０分以上１時間未満,121    ,6.6    ,19.8    ,19.0    ,15.7    ,12.4    ,8.3    ,5.0    ,9.9    ,3.3    ,-,-,-,-,45.5    ,36.4    ,18.2    ,-
１時間以上２時間未満,180    ,8.3    ,20.6    ,20.6    ,15.0    ,14.4    ,8.3    ,5.0    ,5.0    ,1.7    ,-,-,1.1    ,-,49.4    ,37.8    ,11.7    ,1.1    
２時間以上３時間未満,71    ,2.8    ,12.7    ,23.9    ,18.3    ,23.9    ,5.6    ,2.8    ,7.0    ,1.4    ,-,-,1.4    ,-,39.4    ,47.9    ,11.3    ,1.4    
３時間以上４時間未満,21    ,-,9.5    ,23.8    ,9.5    ,9.5    ,9.5    ,9.5    ,14.3    ,14.3    ,-,-,-,-,33.3    ,28.6    ,38.1    ,-
４時間以上５時間未満,8    ,25.0    ,25.0    ,25.0    ,-,-,12.5    ,-,12.5    ,-,-,-,-,-,75.0    ,12.5    ,12.5    ,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,63    ,6.3    ,14.3    ,20.6    ,23.8    ,11.1    ,6.3    ,9.5    ,4.8    ,1.6    ,-,-,1.6    ,-,41.3    ,41.3    ,15.9    ,1.6    
２時間以上（計）,100    ,4.0    ,13.0    ,24.0    ,15.0    ,19.0    ,7.0    ,4.0    ,9.0    ,4.0    ,-,-,1.0    ,-,41.0    ,41.0    ,17.0    ,1.0    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,,,,,,
使っていない,85    ,7.1    ,8.2    ,15.3    ,14.1    ,15.3    ,12.9    ,9.4    ,14.1    ,2.4    ,-,-,1.2    ,-,30.6    ,42.4    ,25.9    ,1.2    
３０分未満,26    ,11.5    ,15.4    ,26.9    ,7.7    ,7.7    ,3.8    ,3.8    ,19.2    ,3.8    ,-,-,-,-,53.8    ,19.2    ,26.9    ,-
３０分以上１時間未満,48    ,6.3    ,16.7    ,8.3    ,27.1    ,18.8    ,8.3    ,6.3    ,6.3    ,2.1    ,-,-,-,-,31.3    ,54.2    ,14.6    ,-
１時間以上２時間未満,52    ,3.8    ,5.8    ,11.5    ,13.5    ,7.7    ,23.1    ,17.3    ,13.5    ,1.9    ,-,-,1.9    ,-,21.2    ,44.2    ,32.7    ,1.9    
２時間以上３時間未満,12    ,-,-,-,16.7    ,25.0    ,16.7    ,16.7    ,16.7    ,8.3    ,-,-,-,-,-,58.3    ,41.7    ,-
３時間以上４時間未満,4    ,-,-,-,25.0    ,-,75.0    ,-,-,-,-,-,-,-,-,100.0    ,-,-
４時間以上５時間未満,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,-,-,-,-,100.0    ,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
