,,,,,,,,,,,
＜全員に＞,,,,,,,,,,,
Ｆ２　あなたは、今、何歳ですか。,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,青少年分析軸,,,,,,,,,,
,総数,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,平均,標準偏差
格安スマートフォン,13    ,-,-,7.7    ,30.8    ,23.1    ,23.1    ,15.4    ,-,14.08    ,1.3    
機能限定・子供向けスマートフォン,11    ,9.1    ,9.1    ,9.1    ,18.2    ,9.1    ,9.1    ,27.3    ,9.1    ,13.91    ,2.3    
契約切れスマートフォン,65    ,9.2    ,15.4    ,15.4    ,16.9    ,13.8    ,13.8    ,6.2    ,9.2    ,13.23    ,2.1    
携帯電話,26    ,-,7.7    ,26.9    ,7.7    ,11.5    ,15.4    ,15.4    ,15.4    ,14.08    ,2.0    
機能限定電話・子ども向け携帯電話,7    ,28.6    ,14.3    ,14.3    ,-,42.9    ,-,-,-,12.14    ,1.9    
ノートパソコン,536    ,4.9    ,6.9    ,11.8    ,12.5    ,14.9    ,13.6    ,15.9    ,19.6    ,14.28    ,2.1    
デスクトップパソコン,214    ,3.3    ,7.5    ,11.7    ,12.6    ,14.0    ,12.1    ,20.6    ,18.2    ,14.36    ,2.1    
タブレット,353    ,7.4    ,10.8    ,14.2    ,16.1    ,17.8    ,14.4    ,11.3    ,7.9    ,13.55    ,2.0    
学習用タブレット,104    ,6.7    ,15.4    ,6.7    ,24.0    ,25.0    ,13.5    ,8.7    ,-,13.20    ,1.7    
子供向け娯楽用タブレット,4    ,25.0    ,25.0    ,-,25.0    ,25.0    ,-,-,-,12.00    ,1.8    
携帯音楽プレイヤー,225    ,0.9    ,3.1    ,9.8    ,15.1    ,23.6    ,16.9    ,16.4    ,14.2    ,14.45    ,1.7    
携帯ゲーム機,447    ,10.5    ,18.1    ,17.7    ,15.7    ,13.9    ,8.5    ,7.2    ,8.5    ,13.01    ,2.1    
据置型ゲーム機,158    ,6.3    ,12.7    ,13.3    ,8.9    ,18.4    ,13.3    ,15.2    ,12.0    ,13.81    ,2.1    
インターネット接続テレビ,26    ,-,3.8    ,11.5    ,11.5    ,26.9    ,23.1    ,7.7    ,15.4    ,14.38    ,1.7    
無線ＬＡＮ利用（計）,2615    ,6.2    ,8.5    ,11.7    ,12.5    ,14.4    ,13.6    ,16.4    ,16.8    ,14.11    ,2.2    
無線ＬＡＮ非利用,-,-,-,-,-,-,-,-,-,-,-
Ａスマートフォン（計）,1216    ,1.4    ,3.3    ,5.5    ,9.9    ,11.8    ,16.4    ,26.2    ,25.6    ,15.09    ,1.8    
Ｂ携帯電話（計）,33    ,6.1    ,9.1    ,24.2    ,6.1    ,18.2    ,12.1    ,12.1    ,12.1    ,13.67    ,2.1    
Ｃパソコン（計）,721    ,4.6    ,7.2    ,11.9    ,12.5    ,14.1    ,13.0    ,17.5    ,19.1    ,14.29    ,2.1    
Ｄタブレット（計）,448    ,7.1    ,11.8    ,12.7    ,17.6    ,19.6    ,14.3    ,10.5    ,6.3    ,13.47    ,1.9    
Ｅ携帯音楽プレイヤー,225    ,0.9    ,3.1    ,9.8    ,15.1    ,23.6    ,16.9    ,16.4    ,14.2    ,14.45    ,1.7    
Ｆゲーム機（計）,493    ,9.9    ,16.8    ,16.6    ,15.0    ,15.2    ,9.1    ,8.3    ,8.9    ,13.14    ,2.1    
Ｇインターネット接続テレビ,26    ,-,3.8    ,11.5    ,11.5    ,26.9    ,23.1    ,7.7    ,15.4    ,14.38    ,1.7    
Ａ・Ｂスマートフォン・携帯電話（計）,1243    ,1.4    ,3.5    ,5.8    ,9.7    ,12.0    ,16.3    ,25.9    ,25.3    ,15.07    ,1.8    
Ａ・Ｂ機能限定や子供向け（計）,18    ,16.7    ,11.1    ,11.1    ,11.1    ,22.2    ,5.6    ,16.7    ,5.6    ,13.22    ,2.3    
Ａ・Ｂ機能限定や子供向け以外（計）,1227    ,1.3    ,3.3    ,5.7    ,9.7    ,11.8    ,16.5    ,26.1    ,25.6    ,15.09    ,1.8    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,
使っている（計）,1971    ,5.0    ,7.9    ,10.6    ,12.7    ,14.3    ,14.2    ,17.9    ,17.5    ,14.25    ,2.1    
使うことはない（計）,756    ,8.1    ,7.9    ,11.6    ,11.5    ,13.5    ,13.9    ,15.2    ,18.3    ,14.08    ,2.2    
わからない（計）,327    ,9.8    ,13.8    ,16.5    ,16.5    ,16.2    ,10.1    ,9.5    ,7.6    ,13.22    ,2.1    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,,,,,,,
使っている,1145    ,0.9    ,2.7    ,4.8    ,9.1    ,11.7    ,16.6    ,27.4    ,26.8    ,15.22    ,1.7    
使うことはない,280    ,2.1    ,3.9    ,5.7    ,6.1    ,13.2    ,15.7    ,22.9    ,30.4    ,15.15    ,1.9    
わからない,50    ,8.0    ,2.0    ,8.0    ,10.0    ,18.0    ,20.0    ,18.0    ,16.0    ,14.40    ,2.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,
使っている,13    ,-,-,7.7    ,30.8    ,23.1    ,23.1    ,15.4    ,-,14.08    ,1.3    
使うことはない,4    ,-,25.0    ,-,-,-,25.0    ,25.0    ,25.0    ,14.75    ,2.6    
わからない,2    ,-,-,50.0    ,-,50.0    ,-,-,-,13.00    ,1.4    
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,
使っている,11    ,9.1    ,9.1    ,9.1    ,18.2    ,9.1    ,9.1    ,27.3    ,9.1    ,13.91    ,2.3    
使うことはない,10    ,20.0    ,20.0    ,10.0    ,10.0    ,20.0    ,10.0    ,10.0    ,-,12.60    ,2.1    
わからない,7    ,28.6    ,-,14.3    ,42.9    ,-,-,14.3    ,-,12.43    ,2.1    
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,
使っている,65    ,9.2    ,15.4    ,15.4    ,16.9    ,13.8    ,13.8    ,6.2    ,9.2    ,13.23    ,2.1    
使うことはない,4    ,-,25.0    ,-,-,50.0    ,25.0    ,-,-,13.50    ,1.7    
わからない,4    ,-,-,75.0    ,-,25.0    ,-,-,-,12.50    ,1.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,
使っている,26    ,-,7.7    ,26.9    ,7.7    ,11.5    ,15.4    ,15.4    ,15.4    ,14.08    ,2.0    
使うことはない,74    ,5.4    ,4.1    ,9.5    ,18.9    ,21.6    ,16.2    ,10.8    ,13.5    ,14.07    ,1.9    
わからない,20    ,20.0    ,5.0    ,15.0    ,10.0    ,35.0    ,10.0    ,5.0    ,-,12.85    ,1.9    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,
使っている,7    ,28.6    ,14.3    ,14.3    ,-,42.9    ,-,-,-,12.14    ,1.9    
使うことはない,14    ,21.4    ,7.1    ,21.4    ,21.4    ,14.3    ,7.1    ,7.1    ,-,12.50    ,1.9    
わからない,9    ,44.4    ,33.3    ,11.1    ,11.1    ,-,-,-,-,10.89    ,1.1    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,
使っている,536    ,4.9    ,6.9    ,11.8    ,12.5    ,14.9    ,13.6    ,15.9    ,19.6    ,14.28    ,2.1    
使うことはない,171    ,10.5    ,8.8    ,14.6    ,8.2    ,13.5    ,15.8    ,12.3    ,16.4    ,13.84    ,2.3    
わからない,86    ,7.0    ,16.3    ,19.8    ,15.1    ,15.1    ,14.0    ,5.8    ,7.0    ,13.15    ,2.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,
使っている,214    ,3.3    ,7.5    ,11.7    ,12.6    ,14.0    ,12.1    ,20.6    ,18.2    ,14.36    ,2.1    
使うことはない,119    ,8.4    ,9.2    ,14.3    ,9.2    ,9.2    ,16.8    ,13.4    ,19.3    ,14.03    ,2.3    
わからない,47    ,10.6    ,27.7    ,8.5    ,10.6    ,8.5    ,14.9    ,6.4    ,12.8    ,13.13    ,2.4    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,,,,,,,
使っている,353    ,7.4    ,10.8    ,14.2    ,16.1    ,17.8    ,14.4    ,11.3    ,7.9    ,13.55    ,2.0    
使うことはない,50    ,2.0    ,16.0    ,20.0    ,22.0    ,12.0    ,8.0    ,6.0    ,14.0    ,13.44    ,2.0    
わからない,31    ,16.1    ,19.4    ,22.6    ,16.1    ,22.6    ,-,-,3.2    ,12.26    ,1.7    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,
使っている,104    ,6.7    ,15.4    ,6.7    ,24.0    ,25.0    ,13.5    ,8.7    ,-,13.20    ,1.7    
使うことはない,17    ,5.9    ,5.9    ,35.3    ,29.4    ,17.6    ,-,5.9    ,-,12.71    ,1.4    
わからない,18    ,16.7    ,16.7    ,11.1    ,38.9    ,11.1    ,-,5.6    ,-,12.33    ,1.6    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,
使っている,4    ,25.0    ,25.0    ,-,25.0    ,25.0    ,-,-,-,12.00    ,1.8    
使うことはない,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,50.0    ,50.0    ,-,-,-,-,-,-,10.50    ,0.7    
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,
使っている,225    ,0.9    ,3.1    ,9.8    ,15.1    ,23.6    ,16.9    ,16.4    ,14.2    ,14.45    ,1.7    
使うことはない,66    ,1.5    ,3.0    ,9.1    ,12.1    ,18.2    ,22.7    ,16.7    ,16.7    ,14.61    ,1.8    
わからない,36    ,2.8    ,8.3    ,11.1    ,11.1    ,27.8    ,8.3    ,22.2    ,8.3    ,14.08    ,1.9    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,
使っている,447    ,10.5    ,18.1    ,17.7    ,15.7    ,13.9    ,8.5    ,7.2    ,8.5    ,13.01    ,2.1    
使うことはない,117    ,16.2    ,9.4    ,18.8    ,16.2    ,11.1    ,8.5    ,11.1    ,8.5    ,13.09    ,2.2    
わからない,74    ,10.8    ,24.3    ,18.9    ,20.3    ,12.2    ,1.4    ,9.5    ,2.7    ,12.54    ,1.9    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,
使っている,158    ,6.3    ,12.7    ,13.3    ,8.9    ,18.4    ,13.3    ,15.2    ,12.0    ,13.81    ,2.1    
使うことはない,71    ,12.7    ,11.3    ,16.9    ,16.9    ,14.1    ,7.0    ,11.3    ,9.9    ,13.24    ,2.2    
わからない,37    ,16.2    ,8.1    ,13.5    ,27.0    ,13.5    ,8.1    ,8.1    ,5.4    ,12.97    ,2.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,
使っている,26    ,-,3.8    ,11.5    ,11.5    ,26.9    ,23.1    ,7.7    ,15.4    ,14.38    ,1.7    
使うことはない,16    ,-,6.3    ,18.8    ,18.8    ,6.3    ,25.0    ,12.5    ,12.5    ,14.13    ,1.9    
わからない,16    ,6.3    ,18.8    ,18.8    ,18.8    ,6.3    ,6.3    ,18.8    ,6.3    ,13.25    ,2.2    
Ｑ６〔インターネット利用上での経験〕,,,,,,,,,,,
悪口等のメール・メッセージ送られた,99    ,1.0    ,10.1    ,8.1    ,9.1    ,22.2    ,14.1    ,18.2    ,17.2    ,14.42    ,1.9    
悪口等のメール・メッセージ送った,28    ,3.6    ,14.3    ,7.1    ,14.3    ,14.3    ,17.9    ,10.7    ,17.9    ,14.07    ,2.2    
掲示板で自分や他人の情報書き込んだ,88    ,-,2.3    ,3.4    ,8.0    ,12.5    ,20.5    ,23.9    ,29.5    ,15.35    ,1.6    
親に話しにくいサイトを見た,54    ,-,5.6    ,11.1    ,3.7    ,11.1    ,11.1    ,25.9    ,31.5    ,15.15    ,1.9    
ゲームなどでお金を使いすぎた,50    ,-,-,4.0    ,8.0    ,22.0    ,14.0    ,28.0    ,24.0    ,15.26    ,1.5    
差別内容掲載サイトにアクセスする,16    ,-,-,-,6.3    ,-,18.8    ,43.8    ,31.3    ,15.94    ,1.1    
知らない人や、お店からメール来た,435    ,1.1    ,2.5    ,4.1    ,8.7    ,14.3    ,16.3    ,26.7    ,26.2    ,15.19    ,1.7    
迷惑メッセージ・メールを送られた,591    ,0.5    ,0.7    ,3.7    ,6.6    ,11.7    ,16.9    ,28.6    ,31.3    ,15.50    ,1.5    
ネットで知り合った人とメール等した,289    ,1.7    ,3.1    ,4.8    ,8.3    ,17.0    ,19.0    ,26.3    ,19.7    ,14.97    ,1.7    
ネットで知り合った同性と会った,68    ,-,2.9    ,4.4    ,8.8    ,10.3    ,29.4    ,19.1    ,25.0    ,15.16    ,1.6    
ネットで知り合った異性と会った,30    ,-,6.7    ,10.0    ,6.7    ,10.0    ,23.3    ,16.7    ,26.7    ,14.90    ,1.9    
ネットで知り合った人との関係悩んだ,22    ,-,13.6    ,-,9.1    ,22.7    ,18.2    ,18.2    ,18.2    ,14.59    ,1.9    
ネットにのめりこんで勉強できない,328    ,1.2    ,5.2    ,5.8    ,11.0    ,13.7    ,18.3    ,25.3    ,19.5    ,14.84    ,1.8    
その他困ったことがある,39    ,5.1    ,2.6    ,15.4    ,15.4    ,15.4    ,7.7    ,7.7    ,30.8    ,14.41    ,2.2    
あてはまるものがある（計）,1058    ,1.8    ,3.9    ,6.3    ,10.0    ,14.0    ,17.4    ,23.9    ,22.7    ,14.92    ,1.8    
あてはまるものはない,1531    ,9.0    ,11.4    ,15.3    ,14.2    ,14.6    ,11.1    ,11.4    ,12.9    ,13.57    ,2.2    
わからない,26    ,15.4    ,23.1    ,11.5    ,11.5    ,19.2    ,3.8    ,3.8    ,11.5    ,12.81    ,2.3    
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,,,,,,,
利用する時間を決めている,712    ,10.3    ,13.1    ,17.7    ,17.6    ,15.3    ,11.4    ,9.1    ,5.6    ,13.13    ,2.0    
利用する場所を決めている,486    ,10.9    ,13.0    ,16.0    ,16.0    ,17.7    ,11.3    ,8.2    ,6.8    ,13.17    ,2.0    
メール・メッセージを送る相手の制限,193    ,5.7    ,11.9    ,16.1    ,16.6    ,17.6    ,11.9    ,13.0    ,7.3    ,13.52    ,2.0    
利用サイト・アプリ内容を決めている,321    ,6.2    ,9.3    ,15.0    ,18.7    ,16.2    ,13.7    ,11.5    ,9.3    ,13.63    ,2.0    
送信・投稿内容を決めている,306    ,1.0    ,4.2    ,9.2    ,14.7    ,17.3    ,16.3    ,20.9    ,16.3    ,14.58    ,1.8    
利用者情報を漏れないようにしている,458    ,3.3    ,6.3    ,7.4    ,13.8    ,15.9    ,15.9    ,19.2    ,18.1    ,14.48    ,2.0    
料金上限や課金方法を決めている,566    ,3.7    ,9.0    ,10.6    ,12.4    ,17.1    ,15.5    ,18.7    ,12.9    ,14.16    ,2.0    
困ったときはすぐに保護者に連絡する,660    ,5.5    ,9.4    ,11.5    ,14.4    ,16.7    ,12.6    ,16.8    ,13.2    ,13.98    ,2.1    
その他,46    ,23.9    ,8.7    ,19.6    ,10.9    ,8.7    ,8.7    ,13.0    ,6.5    ,12.83    ,2.3    
ルールを決めている（計）,1651    ,7.3    ,10.2    ,13.2    ,14.2    ,15.8    ,13.4    ,14.0    ,11.9    ,13.77    ,2.1    
特にルールを決めていない,937    ,3.9    ,5.0    ,8.8    ,9.5    ,12.0    ,14.2    ,20.7    ,25.9    ,14.76    ,2.1    
わからない,27    ,11.1    ,25.9    ,18.5    ,11.1    ,14.8    ,3.7    ,11.1    ,3.7    ,12.67    ,2.0    
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,,,,,,,
学校で教えてもらった,2955    ,7.2    ,9.7    ,13.8    ,13.0    ,15.0    ,13.1    ,14.2    ,14.0    ,13.85    ,2.2    
親（保護者）から教えてもらった,1317    ,9.9    ,13.2    ,16.6    ,13.4    ,14.4    ,10.8    ,11.4    ,10.3    ,13.38    ,2.2    
兄弟・姉妹から教えてもらった,122    ,9.0    ,13.1    ,12.3    ,10.7    ,13.9    ,13.1    ,14.8    ,13.1    ,13.71    ,2.3    
機器の購入時に販売員より説明された,172    ,3.5    ,2.9    ,6.4    ,11.6    ,11.0    ,18.6    ,25.6    ,20.3    ,14.84    ,1.9    
機器の購入時に資料をもらった,105    ,2.9    ,6.7    ,7.6    ,13.3    ,11.4    ,16.2    ,28.6    ,13.3    ,14.53    ,1.9    
友だちから教えてもらった,337    ,3.9    ,5.0    ,8.6    ,10.1    ,21.1    ,13.4    ,17.2    ,20.8    ,14.52    ,2.0    
テレビや本・パンフレットで知った,568    ,7.7    ,9.7    ,12.3    ,13.2    ,11.8    ,12.9    ,17.4    ,15.0    ,13.95    ,2.2    
インターネットで知った,237    ,0.8    ,3.4    ,5.1    ,9.7    ,16.5    ,17.7    ,23.6    ,23.2    ,15.01    ,1.7    
その他,8    ,-,37.5    ,-,-,12.5    ,12.5    ,25.0    ,12.5    ,13.88    ,2.5    
説明を受けたり学んだりした（計）,3117    ,8.3    ,10.5    ,14.1    ,12.7    ,14.5    ,12.6    ,13.6    ,13.7    ,13.76    ,2.2    
教えてもらったり学んだりしない,267    ,33.3    ,21.3    ,10.9    ,7.5    ,4.9    ,5.6    ,6.4    ,10.1    ,12.22    ,2.4    
わからない,57    ,36.8    ,24.6    ,5.3    ,10.5    ,8.8    ,3.5    ,7.0    ,3.5    ,11.86    ,2.1    
Ｆ１〔性別〕,,,,,,,,,,,
男性,1690    ,10.4    ,12.4    ,13.3    ,12.8    ,13.1    ,12.6    ,13.4    ,11.9    ,13.57    ,2.2    
女性,1751    ,11.0    ,10.7    ,14.0    ,11.8    ,14.2    ,11.3    ,12.5    ,14.6    ,13.64    ,2.3    
Ｆ２〔年齢〕,,,,,,,,,,,
１０歳,368    ,100.0    ,-,-,-,-,-,-,-,10.00    ,-
１１歳,397    ,-,100.0    ,-,-,-,-,-,-,11.00    ,-
１２歳,470    ,-,-,100.0    ,-,-,-,-,-,12.00    ,-
１３歳,423    ,-,-,-,100.0    ,-,-,-,-,13.00    ,-
１４歳,470    ,-,-,-,-,100.0    ,-,-,-,14.00    ,-
１５歳,411    ,-,-,-,-,-,100.0    ,-,-,15.00    ,-
１６歳,446    ,-,-,-,-,-,-,100.0    ,-,16.00    ,-
１７歳,456    ,-,-,-,-,-,-,-,100.0    ,17.00    ,-
Ｆ１・Ｆ２〔性・年齢別〕,,,,,,,,,,,
男性１０歳,175    ,100.0    ,-,-,-,-,-,-,-,10.00    ,-
  １１歳,210    ,-,100.0    ,-,-,-,-,-,-,11.00    ,-
  １２歳,225    ,-,-,100.0    ,-,-,-,-,-,12.00    ,-
  １３歳,217    ,-,-,-,100.0    ,-,-,-,-,13.00    ,-
  １４歳,222    ,-,-,-,-,100.0    ,-,-,-,14.00    ,-
  １５歳,213    ,-,-,-,-,-,100.0    ,-,-,15.00    ,-
  １６歳,227    ,-,-,-,-,-,-,100.0    ,-,16.00    ,-
  １７歳,201    ,-,-,-,-,-,-,-,100.0    ,17.00    ,-
女性１０歳,193    ,100.0    ,-,-,-,-,-,-,-,10.00    ,-
  １１歳,187    ,-,100.0    ,-,-,-,-,-,-,11.00    ,-
  １２歳,245    ,-,-,100.0    ,-,-,-,-,-,12.00    ,-
  １３歳,206    ,-,-,-,100.0    ,-,-,-,-,13.00    ,-
  １４歳,248    ,-,-,-,-,100.0    ,-,-,-,14.00    ,-
  １５歳,198    ,-,-,-,-,-,100.0    ,-,-,15.00    ,-
  １６歳,219    ,-,-,-,-,-,-,100.0    ,-,16.00    ,-
  １７歳,255    ,-,-,-,-,-,-,-,100.0    ,17.00    ,-
Ｆ３〔学年〕,,,,,,,,,,,
小学４年生,235    ,100.0    ,-,-,-,-,-,-,-,10.00    ,-
小学５年生,398    ,33.4    ,66.6    ,-,-,-,-,-,-,10.67    ,0.5    
小学６年生,447    ,-,29.5    ,70.5    ,-,-,-,-,-,11.70    ,0.5    
中学１年生,425    ,-,-,36.5    ,63.5    ,-,-,-,-,12.64    ,0.5    
中学２年生,459    ,-,-,-,33.3    ,66.7    ,-,-,-,13.67    ,0.5    
中学３年生,445    ,-,-,-,-,36.9    ,63.1    ,-,-,14.63    ,0.5    
高校１年生,413    ,-,-,-,-,-,31.2    ,68.5    ,0.2    ,15.69    ,0.5    
高校２年生,426    ,-,-,-,-,-,-,35.7    ,64.3    ,16.64    ,0.5    
高校３年生,168    ,-,-,-,-,-,-,-,100.0    ,17.00    ,-
専門学校、各種学校等,-,-,-,-,-,-,-,-,-,-,-
中学校卒業,7    ,-,-,-,-,-,-,28.6    ,71.4    ,16.71    ,0.5    
高校中退,17    ,-,-,-,-,-,5.9    ,47.1    ,47.1    ,16.41    ,0.6    
専門学校、各種学校等中退・卒業,1    ,-,-,-,-,-,-,100.0    ,-,16.00    ,-
小学生（計）,1080    ,34.1    ,36.8    ,29.2    ,-,-,-,-,-,10.95    ,0.8    
中学生（計）,1329    ,-,-,11.7    ,31.8    ,35.4    ,21.1    ,-,-,13.66    ,0.9    
高校生（計）,1007    ,-,-,-,-,-,12.8    ,43.2    ,44.0    ,16.31    ,0.7    
その他（計）,25    ,-,-,-,-,-,4.0    ,44.0    ,52.0    ,16.48    ,0.6    
Ｆ１・Ｆ３〔性・学校種別〕,,,,,,,,,,,
小学生男子,534    ,32.8    ,39.3    ,27.9    ,-,-,-,-,-,10.95    ,0.8    
女子,546    ,35.3    ,34.2    ,30.4    ,-,-,-,-,-,10.95    ,0.8    
中学生男子,654    ,-,-,11.6    ,33.2    ,33.9    ,21.3    ,-,-,13.65    ,0.9    
女子,675    ,-,-,11.7    ,30.5    ,36.7    ,21.0    ,-,-,13.67    ,0.9    
高校生男子,491    ,-,-,-,-,-,14.9    ,45.4    ,39.7    ,16.25    ,0.7    
女子,516    ,-,-,-,-,-,10.9    ,41.1    ,48.1    ,16.37    ,0.7    
その他,25    ,-,-,-,-,-,4.0    ,44.0    ,52.0    ,16.48    ,0.6    
Ｆ４〔兄弟・姉妹の有無〕,,,,,,,,,,,
１人以上いる,1846    ,9.4    ,9.9    ,12.7    ,12.8    ,14.5    ,12.6    ,14.3    ,13.8    ,13.77    ,2.2    
いない,1595    ,12.2    ,13.4    ,14.8    ,11.7    ,12.7    ,11.2    ,11.4    ,12.6    ,13.41    ,2.3    
