,,,,,,,,
＜全員に＞,,,,,,,,
Ｆ１・Ｆ３〔性・学校種別〕,,,,,,,,
,,,,,,,,
,,,,,,,,
,青少年分析軸,,,,,,,
,総数,小学生男子,女子,中学生男子,女子,高校生男子,女子,その他
＊＊【　総　数　】＊＊,3441    ,15.5    ,15.9    ,19.0    ,19.6    ,14.3    ,15.0    ,0.7    
２時間以上（計）,75    ,14.7    ,13.3    ,38.7    ,24.0    ,5.3    ,4.0    ,-
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,,,,
使っていない,11    ,9.1    ,9.1    ,45.5    ,36.4    ,-,-,-
３０分未満,20    ,25.0    ,30.0    ,5.0    ,35.0    ,-,5.0    ,-
３０分以上１時間未満,53    ,15.1    ,11.3    ,28.3    ,32.1    ,9.4    ,3.8    ,-
１時間以上２時間未満,27    ,3.7    ,18.5    ,22.2    ,37.0    ,3.7    ,14.8    ,-
２時間以上３時間未満,10    ,-,-,40.0    ,60.0    ,-,-,-
３時間以上４時間未満,2    ,-,-,100.0    ,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-
わからない,16    ,-,6.3    ,50.0    ,31.3    ,-,12.5    ,-
２時間以上（計）,12    ,-,-,50.0    ,50.0    ,-,-,-
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,,,,
使っていない,1    ,-,-,100.0    ,-,-,-,-
３０分未満,3    ,100.0    ,-,-,-,-,-,-
３０分以上１時間未満,2    ,50.0    ,-,-,50.0    ,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,
使っていない,30    ,3.3    ,6.7    ,26.7    ,16.7    ,23.3    ,20.0    ,3.3    
３０分未満,32    ,3.1    ,9.4    ,25.0    ,9.4    ,31.3    ,21.9    ,-
３０分以上１時間未満,69    ,7.2    ,8.7    ,20.3    ,26.1    ,21.7    ,15.9    ,-
１時間以上２時間未満,72    ,4.2    ,8.3    ,22.2    ,38.9    ,9.7    ,16.7    ,-
２時間以上３時間未満,44    ,-,2.3    ,52.3    ,20.5    ,11.4    ,13.6    ,-
３時間以上４時間未満,32    ,-,3.1    ,28.1    ,31.3    ,18.8    ,15.6    ,3.1    
４時間以上５時間未満,5    ,-,-,-,80.0    ,-,20.0    ,-
５時間以上,9    ,-,-,11.1    ,11.1    ,55.6    ,22.2    ,-
わからない,34    ,8.8    ,2.9    ,32.4    ,32.4    ,5.9    ,14.7    ,2.9    
２時間以上（計）,90    ,-,2.2    ,36.7    ,26.7    ,17.8    ,15.6    ,1.1    
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,,,,
使っていない,118    ,11.9    ,13.6    ,27.1    ,20.3    ,16.9    ,9.3    ,0.8    
３０分未満,56    ,17.9    ,32.1    ,17.9    ,14.3    ,10.7    ,7.1    ,-
３０分以上１時間未満,121    ,20.7    ,24.8    ,26.4    ,9.9    ,11.6    ,6.6    ,-
１時間以上２時間未満,180    ,33.9    ,15.6    ,27.2    ,10.6    ,8.3    ,3.3    ,1.1    
２時間以上３時間未満,71    ,25.4    ,14.1    ,36.6    ,11.3    ,8.5    ,2.8    ,1.4    
３時間以上４時間未満,21    ,28.6    ,4.8    ,23.8    ,4.8    ,33.3    ,4.8    ,-
４時間以上５時間未満,8    ,62.5    ,12.5    ,12.5    ,-,-,12.5    ,-
５時間以上,-,-,-,-,-,-,-,-
わからない,63    ,20.6    ,20.6    ,25.4    ,15.9    ,11.1    ,4.8    ,1.6    
２時間以上（計）,100    ,29.0    ,12.0    ,32.0    ,9.0    ,13.0    ,4.0    ,1.0    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,,,,
使っていない,85    ,20.0    ,10.6    ,30.6    ,11.8    ,15.3    ,10.6    ,1.2    
３０分未満,26    ,23.1    ,30.8    ,15.4    ,3.8    ,15.4    ,11.5    ,-
３０分以上１時間未満,48    ,25.0    ,6.3    ,37.5    ,16.7    ,14.6    ,-,-
１時間以上２時間未満,52    ,17.3    ,3.8    ,38.5    ,5.8    ,25.0    ,7.7    ,1.9    
２時間以上３時間未満,12    ,-,-,41.7    ,16.7    ,33.3    ,8.3    ,-
３時間以上４時間未満,4    ,-,-,100.0    ,-,-,-,-
４時間以上５時間未満,1    ,-,-,-,-,100.0    ,-,-
５時間以上,-,-,-,-,-,-,-,-
わからない,38    ,18.4    ,23.7    ,21.1    ,10.5    ,18.4    ,7.9    ,-
２時間以上（計）,17    ,-,-,52.9    ,11.8    ,29.4    ,5.9    ,-
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,,,,
使っていない,14    ,-,21.4    ,21.4    ,42.9    ,7.1    ,7.1    ,-
３０分未満,9    ,11.1    ,-,44.4    ,-,-,44.4    ,-
３０分以上１時間未満,8    ,12.5    ,-,25.0    ,25.0    ,25.0    ,12.5    ,-
１時間以上２時間未満,14    ,7.1    ,14.3    ,42.9    ,21.4    ,7.1    ,7.1    ,-
２時間以上３時間未満,3    ,-,-,33.3    ,-,-,66.7    ,-
３時間以上４時間未満,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-
５時間以上,1    ,100.0    ,-,-,-,-,-,-
わからない,9    ,-,22.2    ,11.1    ,22.2    ,22.2    ,22.2    ,-
２時間以上（計）,4    ,25.0    ,-,25.0    ,-,-,50.0    ,-
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,,,,
スマートフォン,1145    ,2.7    ,3.1    ,15.4    ,17.4    ,29.3    ,30.7    ,1.4    
格安スマートフォン,13    ,-,7.7    ,30.8    ,38.5    ,15.4    ,-,7.7    
機能限定・子供向けスマートフォン,11    ,9.1    ,9.1    ,9.1    ,27.3    ,18.2    ,27.3    ,-
契約切れスマートフォン,65    ,16.9    ,18.5    ,29.2    ,20.0    ,7.7    ,7.7    ,-
携帯電話,26    ,7.7    ,15.4    ,11.5    ,30.8    ,15.4    ,19.2    ,-
機能限定電話・子ども向け携帯電話,7    ,14.3    ,28.6    ,42.9    ,14.3    ,-,-,-
ノートパソコン,536    ,10.3    ,9.5    ,20.9    ,19.0    ,18.8    ,21.1    ,0.4    
デスクトップパソコン,214    ,7.5    ,8.9    ,22.9    ,18.2    ,16.4    ,25.7    ,0.5    
タブレット,353    ,15.6    ,12.5    ,26.6    ,22.7    ,11.3    ,11.0    ,0.3    
学習用タブレット,104    ,11.5    ,10.6    ,30.8    ,34.6    ,5.8    ,6.7    ,-
子供向け娯楽用タブレット,4    ,50.0    ,-,25.0    ,25.0    ,-,-,-
携帯音楽プレイヤー,225    ,3.6    ,4.9    ,27.6    ,29.3    ,18.2    ,15.6    ,0.9    
携帯ゲーム機,447    ,24.4    ,17.2    ,28.2    ,12.3    ,12.3    ,4.9    ,0.7    
据置型ゲーム機,158    ,17.1    ,10.1    ,33.5    ,8.9    ,20.3    ,9.5    ,0.6    
インターネット接続テレビ,26    ,3.8    ,7.7    ,38.5    ,19.2    ,7.7    ,23.1    ,-
無線ＬＡＮ利用（計）,2615    ,11.3    ,10.6    ,19.4    ,21.0    ,17.7    ,19.2    ,0.9    
無線ＬＡＮ非利用,-,-,-,-,-,-,-,-
Ａスマートフォン（計）,1216    ,3.4    ,4.1    ,15.9    ,17.9    ,28.0    ,29.3    ,1.4    
Ｂ携帯電話（計）,33    ,9.1    ,18.2    ,18.2    ,27.3    ,12.1    ,15.2    ,-
Ｃパソコン（計）,721    ,9.8    ,9.3    ,21.2    ,18.7    ,18.4    ,22.1    ,0.4    
Ｄタブレット（計）,448    ,14.5    ,12.3    ,27.0    ,25.9    ,10.0    ,10.0    ,0.2    
Ｅ携帯音楽プレイヤー,225    ,3.6    ,4.9    ,27.6    ,29.3    ,18.2    ,15.6    ,0.9    
Ｆゲーム機（計）,493    ,22.7    ,16.0    ,28.8    ,12.8    ,13.2    ,5.9    ,0.6    
Ｇインターネット接続テレビ,26    ,3.8    ,7.7    ,38.5    ,19.2    ,7.7    ,23.1    ,-
Ａ・Ｂスマートフォン・携帯電話（計）,1243    ,3.5    ,4.3    ,16.0    ,18.1    ,27.7    ,29.0    ,1.4    
Ａ・Ｂ機能限定や子供向け（計）,18    ,11.1    ,16.7    ,22.2    ,22.2    ,11.1    ,16.7    ,-
Ａ・Ｂ機能限定や子供向け以外（計）,1227    ,3.4    ,4.2    ,15.9    ,18.0    ,28.0    ,29.2    ,1.4    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,
使っている（計）,1971    ,9.9    ,9.3    ,20.4    ,20.0    ,19.4    ,19.9    ,1.0    
使うことはない（計）,756    ,12.3    ,11.4    ,16.8    ,21.2    ,17.5    ,20.1    ,0.8    
わからない（計）,327    ,19.0    ,15.9    ,20.2    ,24.8    ,7.3    ,12.5    ,0.3    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,,,,
使っている,1145    ,2.7    ,3.1    ,15.4    ,17.4    ,29.3    ,30.7    ,1.4    
使うことはない,280    ,3.9    ,4.3    ,10.7    ,19.6    ,28.2    ,32.1    ,1.1    
わからない,50    ,6.0    ,10.0    ,16.0    ,30.0    ,10.0    ,26.0    ,2.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,,,,
使っている,13    ,-,7.7    ,30.8    ,38.5    ,15.4    ,-,7.7    
使うことはない,4    ,25.0    ,-,25.0    ,-,25.0    ,25.0    ,-
わからない,2    ,50.0    ,-,-,50.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,,,,
使っている,11    ,9.1    ,9.1    ,9.1    ,27.3    ,18.2    ,27.3    ,-
使うことはない,10    ,10.0    ,40.0    ,-,30.0    ,20.0    ,-,-
わからない,7    ,14.3    ,28.6    ,14.3    ,28.6    ,-,14.3    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,,,,
使っている,65    ,16.9    ,18.5    ,29.2    ,20.0    ,7.7    ,7.7    ,-
使うことはない,4    ,25.0    ,-,25.0    ,50.0    ,-,-,-
わからない,4    ,25.0    ,25.0    ,-,50.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,,,,
使っている,26    ,7.7    ,15.4    ,11.5    ,30.8    ,15.4    ,19.2    ,-
使うことはない,74    ,6.8    ,10.8    ,14.9    ,40.5    ,9.5    ,16.2    ,1.4    
わからない,20    ,-,25.0    ,20.0    ,50.0    ,5.0    ,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,
使っている,7    ,14.3    ,28.6    ,42.9    ,14.3    ,-,-,-
使うことはない,14    ,21.4    ,28.6    ,21.4    ,21.4    ,-,7.1    ,-
わからない,9    ,44.4    ,44.4    ,11.1    ,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,
使っている,536    ,10.3    ,9.5    ,20.9    ,19.0    ,18.8    ,21.1    ,0.4    
使うことはない,171    ,15.2    ,14.0    ,16.4    ,22.2    ,11.7    ,20.5    ,-
わからない,86    ,24.4    ,12.8    ,17.4    ,29.1    ,5.8    ,10.5    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,
使っている,214    ,7.5    ,8.9    ,22.9    ,18.2    ,16.4    ,25.7    ,0.5    
使うことはない,119    ,15.1    ,11.8    ,16.0    ,17.6    ,16.8    ,21.8    ,0.8    
わからない,47    ,17.0    ,23.4    ,12.8    ,17.0    ,12.8    ,17.0    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,,,,
使っている,353    ,15.6    ,12.5    ,26.6    ,22.7    ,11.3    ,11.0    ,0.3    
使うことはない,50    ,24.0    ,12.0    ,22.0    ,20.0    ,6.0    ,16.0    ,-
わからない,31    ,29.0    ,19.4    ,12.9    ,35.5    ,-,3.2    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,,,,
使っている,104    ,11.5    ,10.6    ,30.8    ,34.6    ,5.8    ,6.7    ,-
使うことはない,17    ,5.9    ,17.6    ,29.4    ,41.2    ,-,5.9    ,-
わからない,18    ,11.1    ,27.8    ,22.2    ,33.3    ,-,5.6    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,
使っている,4    ,50.0    ,-,25.0    ,25.0    ,-,-,-
使うことはない,-,-,-,-,-,-,-,-
わからない,2    ,100.0    ,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,
使っている,225    ,3.6    ,4.9    ,27.6    ,29.3    ,18.2    ,15.6    ,0.9    
使うことはない,66    ,4.5    ,7.6    ,27.3    ,22.7    ,16.7    ,21.2    ,-
わからない,36    ,5.6    ,11.1    ,27.8    ,22.2    ,13.9    ,16.7    ,2.8    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,
使っている,447    ,24.4    ,17.2    ,28.2    ,12.3    ,12.3    ,4.9    ,0.7    
使うことはない,117    ,17.9    ,23.1    ,25.6    ,10.3    ,13.7    ,7.7    ,1.7    
わからない,74    ,29.7    ,17.6    ,20.3    ,20.3    ,5.4    ,6.8    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,
使っている,158    ,17.1    ,10.1    ,33.5    ,8.9    ,20.3    ,9.5    ,0.6    
使うことはない,71    ,21.1    ,14.1    ,29.6    ,11.3    ,16.9    ,5.6    ,1.4    
わからない,37    ,24.3    ,13.5    ,29.7    ,16.2    ,13.5    ,2.7    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,,,,
使っている,26    ,3.8    ,7.7    ,38.5    ,19.2    ,7.7    ,23.1    ,-
使うことはない,16    ,-,12.5    ,18.8    ,37.5    ,6.3    ,25.0    ,-
わからない,16    ,18.8    ,18.8    ,25.0    ,12.5    ,18.8    ,6.3    ,-
Ｑ６〔インターネット利用上での経験〕,,,,,,,,
悪口等のメール・メッセージ送られた,99    ,10.1    ,7.1    ,16.2    ,24.2    ,13.1    ,26.3    ,3.0    
悪口等のメール・メッセージ送った,28    ,17.9    ,3.6    ,14.3    ,25.0    ,21.4    ,17.9    ,-
掲示板で自分や他人の情報書き込んだ,88    ,2.3    ,3.4    ,5.7    ,31.8    ,20.5    ,35.2    ,1.1    
親に話しにくいサイトを見た,54    ,9.3    ,3.7    ,16.7    ,9.3    ,46.3    ,13.0    ,1.9    
ゲームなどでお金を使いすぎた,50    ,2.0    ,-,38.0    ,6.0    ,34.0    ,20.0    ,-
差別内容掲載サイトにアクセスする,16    ,-,-,18.8    ,-,37.5    ,43.8    ,-
知らない人や、お店からメール来た,435    ,2.5    ,3.2    ,14.9    ,21.6    ,25.5    ,30.8    ,1.4    
迷惑メッセージ・メールを送られた,591    ,0.7    ,2.0    ,10.8    ,20.0    ,29.8    ,35.4    ,1.4    
ネットで知り合った人とメール等した,289    ,4.2    ,3.5    ,14.5    ,25.3    ,23.5    ,27.3    ,1.7    
ネットで知り合った同性と会った,68    ,4.4    ,1.5    ,8.8    ,29.4    ,16.2    ,36.8    ,2.9    
ネットで知り合った異性と会った,30    ,10.0    ,3.3    ,16.7    ,20.0    ,23.3    ,20.0    ,6.7    
ネットで知り合った人との関係悩んだ,22    ,9.1    ,4.5    ,9.1    ,31.8    ,18.2    ,22.7    ,4.5    
ネットにのめりこんで勉強できない,328    ,5.8    ,4.3    ,18.9    ,20.4    ,22.3    ,26.8    ,1.5    
その他困ったことがある,39    ,2.6    ,15.4    ,17.9    ,23.1    ,20.5    ,20.5    ,-
あてはまるものがある（計）,1058    ,4.3    ,4.5    ,16.2    ,22.4    ,23.7    ,28.0    ,0.9    
あてはまるものはない,1531    ,15.9    ,14.6    ,21.6    ,20.1    ,13.8    ,13.2    ,0.9    
わからない,26    ,26.9    ,19.2    ,23.1    ,15.4    ,3.8    ,11.5    ,-
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,,,,
利用する時間を決めている,712    ,19.9    ,14.2    ,23.9    ,24.7    ,7.2    ,9.7    ,0.4    
利用する場所を決めている,486    ,20.8    ,13.6    ,20.8    ,28.0    ,5.8    ,10.7    ,0.4    
メール・メッセージを送る相手の制限,193    ,10.9    ,18.1    ,14.0    ,32.1    ,8.3    ,16.1    ,0.5    
利用サイト・アプリ内容を決めている,321    ,14.0    ,11.5    ,17.8    ,29.9    ,10.6    ,15.9    ,0.3    
送信・投稿内容を決めている,306    ,4.9    ,6.2    ,14.4    ,30.1    ,17.0    ,26.5    ,1.0    
利用者情報を漏れないようにしている,458    ,7.6    ,6.8    ,15.9    ,26.2    ,16.2    ,26.9    ,0.4    
料金上限や課金方法を決めている,566    ,11.0    ,8.1    ,20.1    ,24.0    ,15.7    ,20.5    ,0.5    
困ったときはすぐに保護者に連絡する,660    ,10.8    ,11.2    ,15.9    ,26.7    ,11.5    ,23.5    ,0.5    
その他,46    ,19.6    ,26.1    ,13.0    ,21.7    ,4.3    ,15.2    ,-
ルールを決めている（計）,1651    ,14.2    ,11.4    ,19.3    ,25.0    ,12.2    ,17.4    ,0.5    
特にルールを決めていない,937    ,5.7    ,8.8    ,19.7    ,13.9    ,27.7    ,22.6    ,1.6    
わからない,27    ,29.6    ,18.5    ,14.8    ,18.5    ,11.1    ,7.4    ,-
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,,,,
学校で教えてもらった,2955    ,12.4    ,13.5    ,20.3    ,21.5    ,15.3    ,16.4    ,0.7    
親（保護者）から教えてもらった,1317    ,16.9    ,17.3    ,19.1    ,21.5    ,10.7    ,14.0    ,0.5    
兄弟・姉妹から教えてもらった,122    ,13.1    ,17.2    ,13.9    ,22.1    ,13.1    ,18.9    ,1.6    
機器の購入時に販売員より説明された,172    ,4.1    ,6.4    ,16.3    ,19.2    ,23.3    ,29.7    ,1.2    
機器の購入時に資料をもらった,105    ,6.7    ,6.7    ,19.0    ,17.1    ,18.1    ,28.6    ,3.8    
友だちから教えてもらった,337    ,7.1    ,7.4    ,22.3    ,22.6    ,17.2    ,21.4    ,2.1    
テレビや本・パンフレットで知った,568    ,12.3    ,14.1    ,17.8    ,19.4    ,16.0    ,20.1    ,0.4    
インターネットで知った,237    ,3.4    ,3.8    ,23.2    ,18.6    ,27.0    ,21.9    ,2.1    
その他,8    ,37.5    ,-,12.5    ,12.5    ,12.5    ,25.0    ,-
説明を受けたり学んだりした（計）,3117    ,13.8    ,14.3    ,19.9    ,20.7    ,14.8    ,15.8    ,0.7    
教えてもらったり学んだりしない,267    ,30.7    ,32.6    ,9.4    ,9.0    ,9.7    ,7.5    ,1.1    
わからない,57    ,40.4    ,24.6    ,15.8    ,8.8    ,5.3    ,5.3    ,-
Ｆ１〔性別〕,,,,,,,,
男性,1690    ,31.6    ,-,38.7    ,-,29.1    ,-,0.7    
女性,1751    ,-,31.2    ,-,38.5    ,-,29.5    ,0.8    
Ｆ２〔年齢〕,,,,,,,,
１０歳,368    ,47.6    ,52.4    ,-,-,-,-,-
１１歳,397    ,52.9    ,47.1    ,-,-,-,-,-
１２歳,470    ,31.7    ,35.3    ,16.2    ,16.8    ,-,-,-
１３歳,423    ,-,-,51.3    ,48.7    ,-,-,-
１４歳,470    ,-,-,47.2    ,52.8    ,-,-,-
１５歳,411    ,-,-,33.8    ,34.5    ,17.8    ,13.6    ,0.2    
１６歳,446    ,-,-,-,-,50.0    ,47.5    ,2.5    
１７歳,456    ,-,-,-,-,42.8    ,54.4    ,2.9    
Ｆ１・Ｆ２〔性・年齢別〕,,,,,,,,
男性１０歳,175    ,100.0    ,-,-,-,-,-,-
  １１歳,210    ,100.0    ,-,-,-,-,-,-
  １２歳,225    ,66.2    ,-,33.8    ,-,-,-,-
  １３歳,217    ,-,-,100.0    ,-,-,-,-
  １４歳,222    ,-,-,100.0    ,-,-,-,-
  １５歳,213    ,-,-,65.3    ,-,34.3    ,-,0.5    
  １６歳,227    ,-,-,-,-,98.2    ,-,1.8    
  １７歳,201    ,-,-,-,-,97.0    ,-,3.0    
女性１０歳,193    ,-,100.0    ,-,-,-,-,-
  １１歳,187    ,-,100.0    ,-,-,-,-,-
  １２歳,245    ,-,67.8    ,-,32.2    ,-,-,-
  １３歳,206    ,-,-,-,100.0    ,-,-,-
  １４歳,248    ,-,-,-,100.0    ,-,-,-
  １５歳,198    ,-,-,-,71.7    ,-,28.3    ,-
  １６歳,219    ,-,-,-,-,-,96.8    ,3.2    
  １７歳,255    ,-,-,-,-,-,97.3    ,2.7    
Ｆ３〔学年〕,,,,,,,,
小学４年生,235    ,48.1    ,51.9    ,-,-,-,-,-
小学５年生,398    ,50.5    ,49.5    ,-,-,-,-,-
小学６年生,447    ,49.2    ,50.8    ,-,-,-,-,-
中学１年生,425    ,-,-,49.4    ,50.6    ,-,-,-
中学２年生,459    ,-,-,48.1    ,51.9    ,-,-,-
中学３年生,445    ,-,-,50.1    ,49.9    ,-,-,-
高校１年生,413    ,-,-,-,-,52.3    ,47.7    ,-
高校２年生,426    ,-,-,-,-,49.3    ,50.7    ,-
高校３年生,168    ,-,-,-,-,38.7    ,61.3    ,-
専門学校、各種学校等,-,-,-,-,-,-,-,-
中学校卒業,7    ,-,-,-,-,-,-,100.0    
高校中退,17    ,-,-,-,-,-,-,100.0    
専門学校、各種学校等中退・卒業,1    ,-,-,-,-,-,-,100.0    
小学生（計）,1080    ,49.4    ,50.6    ,-,-,-,-,-
中学生（計）,1329    ,-,-,49.2    ,50.8    ,-,-,-
高校生（計）,1007    ,-,-,-,-,48.8    ,51.2    ,-
その他（計）,25    ,-,-,-,-,-,-,100.0    
Ｆ１・Ｆ３〔性・学校種別〕,,,,,,,,
小学生男子,534    ,100.0    ,-,-,-,-,-,-
女子,546    ,-,100.0    ,-,-,-,-,-
中学生男子,654    ,-,-,100.0    ,-,-,-,-
女子,675    ,-,-,-,100.0    ,-,-,-
高校生男子,491    ,-,-,-,-,100.0    ,-,-
女子,516    ,-,-,-,-,-,100.0    ,-
その他,25    ,-,-,-,-,-,-,100.0    
Ｆ４〔兄弟・姉妹の有無〕,,,,,,,,
１人以上いる,1846    ,13.1    ,14.6    ,19.3    ,20.8    ,15.4    ,16.0    ,0.9    
いない,1595    ,18.3    ,17.4    ,18.7    ,18.2    ,13.0    ,13.9    ,0.6    
