,,,,,,,,,,,,,,,,,
＜全員に＞,,,,,,,,,,,,,,,,,
Ｆ１・Ｆ２〔性・年齢別〕,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,青少年分析軸,,,,,,,,,,,,,,,,
,総数,男性１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,女性１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳
Ｃパソコン（計）,1202    ,3.3    ,5.3    ,6.2    ,6.0    ,6.4    ,6.5    ,7.6    ,7.2    ,3.0    ,3.6    ,6.9    ,5.4    ,7.2    ,7.7    ,7.7    ,10.1    
Ｄタブレット（計）,666    ,4.4    ,7.1    ,7.4    ,9.0    ,8.9    ,6.2    ,3.8    ,2.7    ,4.5    ,6.9    ,7.8    ,8.4    ,9.2    ,5.9    ,4.4    ,3.8    
Ｅ携帯音楽プレイヤー,875    ,0.7    ,1.7    ,3.7    ,4.9    ,8.5    ,7.3    ,8.5    ,6.9    ,1.5    ,2.5    ,6.7    ,7.7    ,9.8    ,8.5    ,10.6    ,10.6    
Ｆゲーム機（計）,1679    ,6.6    ,8.6    ,9.3    ,8.8    ,7.3    ,6.3    ,6.1    ,5.8    ,5.9    ,6.2    ,7.4    ,5.4    ,5.4    ,3.4    ,3.8    ,3.8    
Ｇインターネット接続テレビ,114    ,3.5    ,4.4    ,7.0    ,8.8    ,9.6    ,3.5    ,5.3    ,3.5    ,3.5    ,3.5    ,6.1    ,3.5    ,7.9    ,9.6    ,13.2    ,7.0    
Ａ・Ｂスマートフォン・携帯電話（計）,2285    ,2.9    ,3.9    ,4.0    ,4.7    ,5.3    ,6.8    ,9.3    ,8.4    ,3.9    ,4.2    ,6.4    ,5.8    ,7.3    ,7.0    ,9.1    ,10.9    
Ａ・Ｂ機能限定や子供向け（計）,367    ,11.7    ,11.4    ,9.3    ,4.9    ,4.1    ,1.1    ,0.8    ,0.3    ,17.2    ,14.2    ,12.8    ,5.7    ,4.1    ,0.5    ,1.1    ,0.8    
Ａ・Ｂ機能限定や子供向け以外（計）,1966    ,1.4    ,2.7    ,3.0    ,4.7    ,5.6    ,7.8    ,10.7    ,9.8    ,1.6    ,2.5    ,5.2    ,5.9    ,7.9    ,8.1    ,10.4    ,12.7    
【全数】Ｑ２〔ネット利用状況（ネット利用まとめ）〕,,,,,,,,,,,,,,,,,
スマートフォン,1475    ,0.5    ,1.8    ,1.8    ,3.6    ,5.2    ,8.5    ,13.4    ,11.9    ,0.8    ,1.2    ,3.3    ,4.9    ,7.0    ,8.1    ,12.9    ,15.2    
格安スマートフォン,19    ,-,5.3    ,5.3    ,10.5    ,5.3    ,15.8    ,5.3    ,5.3    ,-,-,5.3    ,10.5    ,15.8    ,5.3    ,10.5    ,-
機能限定・子供向けスマートフォン,28    ,7.1    ,3.6    ,-,7.1    ,-,3.6    ,7.1    ,3.6    ,10.7    ,7.1    ,10.7    ,14.3    ,10.7    ,3.6    ,10.7    ,-
契約切れスマートフォン,73    ,4.1    ,11.0    ,4.1    ,9.6    ,9.6    ,6.8    ,4.1    ,2.7    ,4.1    ,4.1    ,13.7    ,5.5    ,6.8    ,6.8    ,1.4    ,5.5    
携帯電話,120    ,2.5    ,1.7    ,4.2    ,5.0    ,7.5    ,0.8    ,6.7    ,2.5    ,4.2    ,3.3    ,10.0    ,10.0    ,14.2    ,14.2    ,4.2    ,9.2    
機能限定電話・子ども向け携帯電話,30    ,13.3    ,10.0    ,3.3    ,6.7    ,13.3    ,3.3    ,-,-,16.7    ,6.7    ,13.3    ,6.7    ,3.3    ,-,3.3    ,-
ノートパソコン,793    ,3.4    ,5.4    ,6.1    ,5.7    ,7.1    ,6.6    ,6.8    ,7.4    ,2.9    ,2.9    ,7.2    ,6.2    ,7.6    ,7.6    ,7.2    ,10.1    
デスクトップパソコン,380    ,2.6    ,5.5    ,5.5    ,7.1    ,5.3    ,6.6    ,7.6    ,6.6    ,3.2    ,5.0    ,6.6    ,4.2    ,6.6    ,7.4    ,8.9    ,11.3    
タブレット,434    ,3.9    ,6.9    ,8.1    ,9.2    ,9.2    ,7.4    ,4.6    ,3.5    ,3.5    ,5.1    ,7.4    ,7.6    ,8.3    ,5.3    ,5.3    ,4.8    
学習用タブレット,139    ,5.0    ,5.0    ,4.3    ,13.7    ,9.4    ,3.6    ,3.6    ,-,2.9    ,9.4    ,6.5    ,12.9    ,12.9    ,6.5    ,4.3    ,-
子供向け娯楽用タブレット,6    ,33.3    ,33.3    ,-,16.7    ,-,-,-,-,-,-,-,-,16.7    ,-,-,-
携帯音楽プレイヤー,327    ,0.6    ,1.2    ,3.4    ,6.4    ,13.1    ,8.3    ,9.8    ,6.7    ,0.6    ,2.4    ,6.4    ,7.6    ,9.8    ,8.9    ,7.3    ,7.3    
携帯ゲーム機,638    ,6.1    ,10.7    ,10.2    ,11.0    ,8.8    ,4.9    ,6.1    ,5.2    ,5.5    ,6.6    ,7.8    ,5.3    ,4.4    ,2.8    ,2.0    ,2.7    
据置型ゲーム機,266    ,5.3    ,8.3    ,9.4    ,10.9    ,10.9    ,8.3    ,9.8    ,7.5    ,4.1    ,3.4    ,4.9    ,2.6    ,5.6    ,2.6    ,3.4    ,3.0    
インターネット接続テレビ,58    ,1.7    ,3.4    ,6.9    ,12.1    ,6.9    ,5.2    ,5.2    ,5.2    ,-,5.2    ,8.6    ,3.4    ,8.6    ,13.8    ,6.9    ,6.9    
インターネット利用（計）,2615    ,3.1    ,4.9    ,5.4    ,6.2    ,6.7    ,6.9    ,8.3    ,7.3    ,3.1    ,3.6    ,6.2    ,6.3    ,7.7    ,6.7    ,8.1    ,9.5    
インターネット非利用,527    ,10.6    ,10.6    ,11.0    ,7.0    ,4.0    ,3.0    ,0.9    ,1.3    ,13.7    ,11.8    ,10.8    ,4.7    ,5.5    ,3.0    ,0.9    ,0.9    
モバイル機器（計）,2548    ,2.9    ,4.9    ,5.3    ,6.2    ,6.8    ,6.9    ,8.4    ,7.4    ,3.0    ,3.6    ,6.0    ,6.4    ,7.7    ,6.7    ,8.3    ,9.7    
据置型機器（計）,611    ,3.8    ,6.4    ,6.7    ,8.5    ,7.2    ,7.0    ,8.0    ,6.7    ,3.8    ,4.1    ,6.1    ,3.8    ,6.4    ,6.1    ,7.2    ,8.3    
Ａスマートフォン（計）,1573    ,0.8    ,2.2    ,1.9    ,4.0    ,5.2    ,8.3    ,12.7    ,11.4    ,1.1    ,1.4    ,4.0    ,5.3    ,7.0    ,7.9    ,12.4    ,14.4    
Ｂ携帯電話（計）,150    ,4.7    ,3.3    ,4.0    ,5.3    ,8.7    ,1.3    ,5.3    ,2.0    ,6.7    ,4.0    ,10.7    ,9.3    ,12.0    ,11.3    ,4.0    ,7.3    
Ｃパソコン（計）,1129    ,3.1    ,5.5    ,6.1    ,6.1    ,6.4    ,6.6    ,7.3    ,7.2    ,3.1    ,3.6    ,7.0    ,5.6    ,7.1    ,7.4    ,7.8    ,10.2    
Ｄタブレット（計）,562    ,4.1    ,6.6    ,7.3    ,10.0    ,9.3    ,6.4    ,4.3    ,2.7    ,3.4    ,6.2    ,7.3    ,8.7    ,9.6    ,5.7    ,4.8    ,3.7    
Ｅ携帯音楽プレイヤー,327    ,0.6    ,1.2    ,3.4    ,6.4    ,13.1    ,8.3    ,9.8    ,6.7    ,0.6    ,2.4    ,6.4    ,7.6    ,9.8    ,8.9    ,7.3    ,7.3    
Ｆゲーム機（計）,719    ,5.8    ,9.6    ,9.7    ,11.5    ,9.3    ,5.4    ,6.5    ,5.4    ,5.1    ,5.8    ,7.5    ,5.0    ,5.0    ,2.8    ,2.5    ,2.8    
Ｇインターネット接続テレビ,58    ,1.7    ,3.4    ,6.9    ,12.1    ,6.9    ,5.2    ,5.2    ,5.2    ,-,5.2    ,8.6    ,3.4    ,8.6    ,13.8    ,6.9    ,6.9    
Ａ・Ｂスマートフォン・携帯電話（計）,1704    ,1.1    ,2.2    ,2.1    ,4.2    ,5.5    ,7.7    ,12.1    ,10.7    ,1.5    ,1.6    ,4.3    ,5.6    ,7.4    ,8.3    ,11.7    ,13.9    
Ａ・Ｂ機能限定や子供向け（計）,58    ,10.3    ,6.9    ,1.7    ,6.9    ,6.9    ,3.4    ,3.4    ,1.7    ,13.8    ,6.9    ,12.1    ,10.3    ,6.9    ,1.7    ,6.9    ,-
Ａ・Ｂ機能限定や子供向け以外（計）,1656    ,0.8    ,2.1    ,2.1    ,4.0    ,5.5    ,7.9    ,12.4    ,10.9    ,1.1    ,1.4    ,4.0    ,5.4    ,7.5    ,8.5    ,11.9    ,14.3    
非該当,299    ,13.0    ,8.7    ,8.4    ,5.7    ,8.7    ,5.7    ,2.0    ,0.7    ,13.4    ,10.4    ,8.4    ,5.7    ,5.7    ,2.3    ,0.7    ,0.7    
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,,,,,
使っている（計）,2615    ,3.1    ,4.9    ,5.4    ,6.2    ,6.7    ,6.9    ,8.3    ,7.3    ,3.1    ,3.6    ,6.2    ,6.3    ,7.7    ,6.7    ,8.1    ,9.5    
使える機種・設定で、使っていない（計）,923    ,6.1    ,6.8    ,8.7    ,7.2    ,6.7    ,6.2    ,6.3    ,5.6    ,5.3    ,5.2    ,7.2    ,6.7    ,7.3    ,4.6    ,5.5    ,4.8    
使えない機種・設定で、使っていない（計）,932    ,6.2    ,8.0    ,8.0    ,5.3    ,4.5    ,4.2    ,3.9    ,4.5    ,7.7    ,8.0    ,9.0    ,6.8    ,5.9    ,5.4    ,5.6    ,7.0    
わからない（計）,285    ,4.9    ,7.4    ,7.0    ,8.8    ,7.4    ,5.3    ,5.3    ,4.6    ,7.4    ,6.7    ,8.8    ,6.3    ,9.1    ,2.8    ,4.6    ,3.9    
非該当,299    ,13.0    ,8.7    ,8.4    ,5.7    ,8.7    ,5.7    ,2.0    ,0.7    ,13.4    ,10.4    ,8.4    ,5.7    ,5.7    ,2.3    ,0.7    ,0.7    
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,,,,,
使っている,1475    ,0.5    ,1.8    ,1.8    ,3.6    ,5.2    ,8.5    ,13.4    ,11.9    ,0.8    ,1.2    ,3.3    ,4.9    ,7.0    ,8.1    ,12.9    ,15.2    
使える機種・設定で、使っていない,45    ,11.1    ,6.7    ,8.9    ,4.4    ,-,8.9    ,8.9    ,6.7    ,2.2    ,8.9    ,4.4    ,6.7    ,4.4    ,-,4.4    ,13.3    
使えない機種・設定で、使っていない,9    ,11.1    ,22.2    ,11.1    ,-,-,-,-,11.1    ,-,11.1    ,-,-,-,11.1    ,22.2    ,-
わからない,12    ,8.3    ,-,-,-,8.3    ,16.7    ,-,-,8.3    ,16.7    ,16.7    ,-,8.3    ,8.3    ,8.3    ,-
非該当,1900    ,8.4    ,9.4    ,10.2    ,8.5    ,7.6    ,4.3    ,1.4    ,1.1    ,9.4    ,8.6    ,10.1    ,6.8    ,7.5    ,4.1    ,1.3    ,1.3    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,,,,,
使っている,19    ,-,5.3    ,5.3    ,10.5    ,5.3    ,15.8    ,5.3    ,5.3    ,-,-,5.3    ,10.5    ,15.8    ,5.3    ,10.5    ,-
使える機種・設定で、使っていない,2    ,-,-,-,-,-,-,-,50.0    ,-,-,-,-,50.0    ,-,-,-
使えない機種・設定で、使っていない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,3419    ,5.1    ,6.1    ,6.5    ,6.3    ,6.5    ,6.1    ,6.6    ,5.8    ,5.6    ,5.5    ,7.1    ,6.0    ,7.1    ,5.8    ,6.3    ,7.5    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,,,,,
使っている,28    ,7.1    ,3.6    ,-,7.1    ,-,3.6    ,7.1    ,3.6    ,10.7    ,7.1    ,10.7    ,14.3    ,10.7    ,3.6    ,10.7    ,-
使える機種・設定で、使っていない,6    ,-,16.7    ,-,33.3    ,-,-,-,-,-,16.7    ,33.3    ,-,-,-,-,-
使えない機種・設定で、使っていない,16    ,6.3    ,6.3    ,12.5    ,6.3    ,12.5    ,6.3    ,-,-,25.0    ,12.5    ,12.5    ,-,-,-,-,-
わからない,10    ,10.0    ,10.0    ,10.0    ,-,20.0    ,-,-,-,10.0    ,10.0    ,20.0    ,-,10.0    ,-,-,-
非該当,3381    ,5.1    ,6.1    ,6.6    ,6.3    ,6.4    ,6.2    ,6.7    ,5.9    ,5.5    ,5.4    ,7.0    ,6.0    ,7.2    ,5.8    ,6.4    ,7.5    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,,,,,
使っている,73    ,4.1    ,11.0    ,4.1    ,9.6    ,9.6    ,6.8    ,4.1    ,2.7    ,4.1    ,4.1    ,13.7    ,5.5    ,6.8    ,6.8    ,1.4    ,5.5    
使える機種・設定で、使っていない,12    ,8.3    ,8.3    ,-,8.3    ,-,25.0    ,8.3    ,25.0    ,-,8.3    ,-,-,-,8.3    ,-,-
使えない機種・設定で、使っていない,10    ,-,-,-,-,10.0    ,-,-,20.0    ,10.0    ,-,-,20.0    ,20.0    ,-,10.0    ,10.0    
わからない,5    ,-,-,-,-,20.0    ,20.0    ,-,-,-,-,20.0    ,-,40.0    ,-,-,-
非該当,3341    ,5.1    ,6.0    ,6.6    ,6.3    ,6.4    ,6.1    ,6.7    ,5.8    ,5.7    ,5.5    ,7.0    ,6.0    ,7.2    ,5.7    ,6.5    ,7.5    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,,,,,
使っている,120    ,2.5    ,1.7    ,4.2    ,5.0    ,7.5    ,0.8    ,6.7    ,2.5    ,4.2    ,3.3    ,10.0    ,10.0    ,14.2    ,14.2    ,4.2    ,9.2    
使える機種・設定で、使っていない,128    ,3.1    ,3.9    ,8.6    ,7.8    ,10.9    ,7.0    ,1.6    ,2.3    ,3.9    ,6.3    ,11.7    ,8.6    ,11.7    ,7.8    ,1.6    ,3.1    
使えない機種・設定で、使っていない,120    ,0.8    ,6.7    ,6.7    ,9.2    ,7.5    ,5.8    ,-,0.8    ,4.2    ,6.7    ,17.5    ,11.7    ,12.5    ,8.3    ,-,1.7    
わからない,24    ,8.3    ,8.3    ,4.2    ,16.7    ,4.2    ,8.3    ,-,8.3    ,4.2    ,8.3    ,12.5    ,8.3    ,4.2    ,-,-,4.2    
非該当,3049    ,5.4    ,6.3    ,6.6    ,6.1    ,6.2    ,6.4    ,7.1    ,6.3    ,5.8    ,5.4    ,6.4    ,5.5    ,6.6    ,5.3    ,7.0    ,7.8    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,,,,,
使っている,30    ,13.3    ,10.0    ,3.3    ,6.7    ,13.3    ,3.3    ,-,-,16.7    ,6.7    ,13.3    ,6.7    ,3.3    ,-,3.3    ,-
使える機種・設定で、使っていない,37    ,10.8    ,8.1    ,10.8    ,8.1    ,5.4    ,2.7    ,-,-,18.9    ,5.4    ,16.2    ,8.1    ,5.4    ,-,-,-
使えない機種・設定で、使っていない,214    ,12.6    ,14.0    ,11.7    ,3.3    ,2.3    ,-,-,-,17.8    ,17.8    ,11.2    ,4.7    ,2.8    ,0.5    ,-,1.4    
わからない,26    ,15.4    ,7.7    ,3.8    ,3.8    ,-,-,3.8    ,-,19.2    ,15.4    ,15.4    ,7.7    ,7.7    ,-,-,-
非該当,3134    ,4.3    ,5.5    ,6.2    ,6.5    ,6.7    ,6.7    ,7.2    ,6.4    ,4.4    ,4.5    ,6.6    ,6.0    ,7.6    ,6.3    ,7.0    ,8.0    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,,,,,
使っている,793    ,3.4    ,5.4    ,6.1    ,5.7    ,7.1    ,6.6    ,6.8    ,7.4    ,2.9    ,2.9    ,7.2    ,6.2    ,7.6    ,7.6    ,7.2    ,10.1    
使える機種・設定で、使っていない,46    ,6.5    ,2.2    ,8.7    ,4.3    ,8.7    ,6.5    ,8.7    ,8.7    ,-,2.2    ,4.3    ,2.2    ,10.9    ,13.0    ,2.2    ,10.9    
使えない機種・設定で、使っていない,4    ,-,-,-,-,-,25.0    ,25.0    ,-,-,-,25.0    ,-,-,-,25.0    ,-
わからない,3    ,-,33.3    ,33.3    ,-,-,-,-,-,33.3    ,-,-,-,-,-,-,-
非該当,2595    ,5.6    ,6.4    ,6.6    ,6.6    ,6.2    ,6.1    ,6.5    ,5.3    ,6.5    ,6.3    ,7.1    ,6.0    ,7.1    ,5.1    ,6.2    ,6.6    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,,,,,
使っている,380    ,2.6    ,5.5    ,5.5    ,7.1    ,5.3    ,6.6    ,7.6    ,6.6    ,3.2    ,5.0    ,6.6    ,4.2    ,6.6    ,7.4    ,8.9    ,11.3    
使える機種・設定で、使っていない,25    ,4.0    ,-,4.0    ,4.0    ,8.0    ,8.0    ,20.0    ,8.0    ,-,4.0    ,4.0    ,4.0    ,12.0    ,12.0    ,8.0    ,-
使えない機種・設定で、使っていない,2    ,-,-,-,-,-,50.0    ,-,-,-,-,-,-,-,-,-,50.0    
わからない,2    ,50.0    ,-,-,-,-,-,50.0    ,-,-,-,-,-,-,-,-,-
非該当,3032    ,5.4    ,6.2    ,6.7    ,6.2    ,6.6    ,6.1    ,6.3    ,5.7    ,6.0    ,5.5    ,7.2    ,6.2    ,7.3    ,5.5    ,6.0    ,7.0    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,,,,,
使っている,434    ,3.9    ,6.9    ,8.1    ,9.2    ,9.2    ,7.4    ,4.6    ,3.5    ,3.5    ,5.1    ,7.4    ,7.6    ,8.3    ,5.3    ,5.3    ,4.8    
使える機種・設定で、使っていない,32    ,6.3    ,12.5    ,9.4    ,-,6.3    ,6.3    ,3.1    ,6.3    ,9.4    ,-,6.3    ,6.3    ,6.3    ,9.4    ,3.1    ,9.4    
使えない機種・設定で、使っていない,5    ,-,40.0    ,-,-,-,-,-,20.0    ,20.0    ,-,20.0    ,-,-,-,-,-
わからない,12    ,-,8.3    ,-,8.3    ,8.3    ,-,-,-,16.7    ,16.7    ,16.7    ,-,8.3    ,8.3    ,-,8.3    
非該当,2958    ,5.3    ,5.8    ,6.3    ,6.0    ,6.1    ,6.1    ,7.0    ,6.2    ,5.8    ,5.5    ,7.0    ,5.8    ,7.1    ,5.8    ,6.6    ,7.8    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,,,,,
使っている,139    ,5.0    ,5.0    ,4.3    ,13.7    ,9.4    ,3.6    ,3.6    ,-,2.9    ,9.4    ,6.5    ,12.9    ,12.9    ,6.5    ,4.3    ,-
使える機種・設定で、使っていない,33    ,6.1    ,3.0    ,6.1    ,9.1    ,9.1    ,6.1    ,-,-,6.1    ,6.1    ,6.1    ,21.2    ,12.1    ,6.1    ,3.0    ,-
使えない機種・設定で、使っていない,22    ,13.6    ,13.6    ,18.2    ,-,4.5    ,4.5    ,-,-,4.5    ,27.3    ,9.1    ,4.5    ,-,-,-,-
わからない,8    ,-,12.5    ,-,-,12.5    ,-,-,-,12.5    ,25.0    ,25.0    ,-,-,12.5    ,-,-
非該当,3239    ,5.0    ,6.1    ,6.6    ,6.0    ,6.3    ,6.3    ,6.9    ,6.2    ,5.7    ,5.1    ,7.1    ,5.6    ,7.0    ,5.7    ,6.5    ,7.9    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,,,,,
使っている,6    ,33.3    ,33.3    ,-,16.7    ,-,-,-,-,-,-,-,-,16.7    ,-,-,-
使える機種・設定で、使っていない,1    ,-,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,-,-
使えない機種・設定で、使っていない,2    ,-,-,-,-,-,-,-,-,50.0    ,-,50.0    ,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,3432    ,5.0    ,6.1    ,6.6    ,6.3    ,6.5    ,6.2    ,6.6    ,5.9    ,5.6    ,5.4    ,7.1    ,6.0    ,7.2    ,5.8    ,6.4    ,7.4    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,,,,,
使っている,327    ,0.6    ,1.2    ,3.4    ,6.4    ,13.1    ,8.3    ,9.8    ,6.7    ,0.6    ,2.4    ,6.4    ,7.6    ,9.8    ,8.9    ,7.3    ,7.3    
使える機種・設定で、使っていない,162    ,0.6    ,1.9    ,2.5    ,3.1    ,5.6    ,11.1    ,9.3    ,5.6    ,1.9    ,3.1    ,4.9    ,7.4    ,11.1    ,7.4    ,14.8    ,9.9    
使えない機種・設定で、使っていない,328    ,0.6    ,1.8    ,4.6    ,3.4    ,5.5    ,5.2    ,6.4    ,7.9    ,2.4    ,2.4    ,7.6    ,7.9    ,8.2    ,9.5    ,12.2    ,14.3    
わからない,58    ,1.7    ,3.4    ,3.4    ,10.3    ,6.9    ,3.4    ,10.3    ,5.2    ,-,1.7    ,8.6    ,6.9    ,15.5    ,3.4    ,8.6    ,10.3    
非該当,2566    ,6.6    ,7.6    ,7.5    ,6.8    ,5.8    ,5.8    ,6.0    ,5.5    ,7.0    ,6.4    ,7.2    ,5.4    ,6.3    ,4.8    ,4.9    ,6.3    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,,,,,
使っている,638    ,6.1    ,10.7    ,10.2    ,11.0    ,8.8    ,4.9    ,6.1    ,5.2    ,5.5    ,6.6    ,7.8    ,5.3    ,4.4    ,2.8    ,2.0    ,2.7    
使える機種・設定で、使っていない,462    ,7.1    ,7.4    ,9.3    ,5.8    ,5.8    ,7.6    ,6.5    ,7.4    ,6.7    ,5.6    ,7.4    ,6.1    ,5.8    ,3.0    ,4.5    ,3.9    
使えない機種・設定で、使っていない,298    ,8.1    ,9.4    ,7.7    ,6.0    ,5.7    ,5.7    ,6.0    ,6.0    ,6.0    ,7.7    ,8.4    ,4.0    ,4.7    ,4.4    ,3.7    ,6.4    
わからない,97    ,4.1    ,4.1    ,11.3    ,9.3    ,5.2    ,9.3    ,4.1    ,4.1    ,7.2    ,8.2    ,7.2    ,9.3    ,8.2    ,1.0    ,5.2    ,2.1    
非該当,1946    ,3.9    ,3.9    ,4.3    ,4.8    ,6.0    ,6.2    ,7.0    ,5.8    ,5.2    ,4.5    ,6.6    ,6.3    ,8.8    ,7.8    ,8.7    ,10.2    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,,,,,
使っている,266    ,5.3    ,8.3    ,9.4    ,10.9    ,10.9    ,8.3    ,9.8    ,7.5    ,4.1    ,3.4    ,4.9    ,2.6    ,5.6    ,2.6    ,3.4    ,3.0    
使える機種・設定で、使っていない,327    ,7.0    ,8.0    ,12.5    ,8.3    ,6.7    ,6.7    ,6.1    ,6.4    ,5.5    ,5.2    ,5.8    ,4.6    ,6.7    ,3.7    ,4.0    ,2.8    
使えない機種・設定で、使っていない,205    ,9.3    ,10.2    ,10.7    ,7.3    ,4.9    ,7.3    ,3.9    ,2.4    ,4.4    ,6.8    ,10.2    ,5.4    ,2.9    ,5.4    ,4.4    ,4.4    
わからない,93    ,5.4    ,11.8    ,5.4    ,10.8    ,7.5    ,3.2    ,6.5    ,6.5    ,8.6    ,6.5    ,5.4    ,6.5    ,7.5    ,4.3    ,3.2    ,1.1    
非該当,2550    ,4.5    ,5.1    ,5.2    ,5.3    ,6.0    ,5.9    ,6.5    ,5.8    ,5.8    ,5.5    ,7.3    ,6.5    ,7.8    ,6.4    ,7.3    ,8.9    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,,,,,
使っている,58    ,1.7    ,3.4    ,6.9    ,12.1    ,6.9    ,5.2    ,5.2    ,5.2    ,-,5.2    ,8.6    ,3.4    ,8.6    ,13.8    ,6.9    ,6.9    
使える機種・設定で、使っていない,44    ,6.8    ,4.5    ,6.8    ,6.8    ,11.4    ,2.3    ,6.8    ,2.3    ,4.5    ,2.3    ,-,4.5    ,9.1    ,6.8    ,20.5    ,4.5    
使えない機種・設定で、使っていない,5    ,-,-,-,-,20.0    ,-,-,-,20.0    ,-,20.0    ,-,-,-,20.0    ,20.0    
わからない,7    ,-,14.3    ,14.3    ,-,14.3    ,-,-,-,14.3    ,-,14.3    ,-,-,-,14.3    ,14.3    
非該当,3327    ,5.1    ,6.2    ,6.5    ,6.2    ,6.3    ,6.3    ,6.6    ,5.9    ,5.7    ,5.5    ,7.2    ,6.1    ,7.2    ,5.6    ,6.1    ,7.4    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,,,,,
コミニュケーション（計）,1732    ,0.7    ,1.6    ,2.2    ,4.6    ,6.4    ,7.6    ,10.9    ,9.8    ,1.5    ,2.1    ,4.4    ,6.5    ,8.7    ,8.7    ,11.2    ,13.1    
ニュース（計）,638    ,0.8    ,2.0    ,3.3    ,4.9    ,6.1    ,8.8    ,14.7    ,12.9    ,0.9    ,0.9    ,3.0    ,4.9    ,5.8    ,7.1    ,10.7    ,13.3    
情報検索（計）,1626    ,2.1    ,3.5    ,4.6    ,5.9    ,6.8    ,6.3    ,9.5    ,8.2    ,2.3    ,2.5    ,6.0    ,5.8    ,7.9    ,7.3    ,9.3    ,12.1    
地図・ナビゲーション（計）,701    ,1.0    ,0.4    ,2.0    ,4.3    ,5.8    ,8.4    ,14.3    ,13.4    ,0.1    ,1.3    ,1.7    ,4.3    ,7.0    ,8.6    ,12.6    ,14.8    
音楽視聴（計）,1607    ,0.9    ,1.1    ,3.1    ,4.9    ,7.5    ,7.6    ,10.1    ,8.6    ,1.2    ,2.2    ,5.5    ,6.7    ,9.3    ,8.7    ,10.6    ,11.9    
動画視聴（計）,1804    ,2.2    ,4.0    ,4.8    ,5.6    ,7.0    ,7.9    ,9.0    ,8.4    ,1.7    ,2.7    ,5.7    ,5.9    ,8.0    ,7.0    ,9.5    ,10.6    
電子書籍（計）,303    ,-,0.7    ,3.0    ,2.0    ,6.3    ,8.3    ,11.6    ,11.6    ,-,1.7    ,3.6    ,6.3    ,10.6    ,8.9    ,13.2    ,12.5    
ゲーム（計）,1856    ,3.4    ,5.4    ,5.8    ,7.0    ,7.5    ,8.2    ,9.6    ,8.0    ,3.0    ,3.6    ,5.8    ,5.3    ,6.3    ,5.3    ,7.8    ,8.0    
ショッピング・オークション（計）,299    ,1.3    ,1.3    ,2.3    ,3.3    ,3.7    ,8.0    ,12.7    ,13.0    ,0.7    ,2.0    ,2.3    ,2.3    ,5.0    ,8.0    ,12.0    ,21.7    
その他（計）,185    ,5.9    ,4.3    ,5.4    ,7.0    ,4.9    ,4.3    ,7.6    ,3.2    ,2.7    ,4.9    ,7.0    ,8.1    ,10.3    ,7.6    ,9.2    ,7.6    
わからない（計）,67    ,4.5    ,6.0    ,9.0    ,9.0    ,7.5    ,4.5    ,4.5    ,4.5    ,3.0    ,6.0    ,13.4    ,4.5    ,6.0    ,4.5    ,10.4    ,3.0    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,,,,,,,,,,,,,
