,,,,,,,,,,,,
＜全員に＞,,,,,,,,,,,,
Ｆ４　あなたに、1人以上、兄または姉はいますか。（１つだけ）,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,青少年分析軸,,,,,,,,,,,
,総数,１人以上いる,いない,小学生（計）,１人以上いる,いない,中学生（計）,１人以上いる,いない,高校生（計）,１人以上いる,いない
＊＊【　総　数　】＊＊,3441    ,53.6    ,46.4    ,31.4    ,14.9    ,16.5    ,38.6    ,21.5    ,17.1    ,29.3    ,16.8    ,12.4    
Ｄタブレット（計）,562    ,48.8    ,51.2    ,29.4    ,12.5    ,16.9    ,52.1    ,26.5    ,25.6    ,18.3    ,9.6    ,8.7    
Ｅ携帯音楽プレイヤー,327    ,58.7    ,41.3    ,10.1    ,5.8    ,4.3    ,54.7    ,31.5    ,23.2    ,34.3    ,20.5    ,13.8    
Ｆゲーム機（計）,719    ,47.8    ,52.2    ,39.1    ,17.8    ,21.3    ,41.2    ,19.5    ,21.7    ,19.1    ,10.2    ,8.9    
Ｇインターネット接続テレビ,58    ,53.4    ,46.6    ,19.0    ,6.9    ,12.1    ,51.7    ,24.1    ,27.6    ,29.3    ,22.4    ,6.9    
Ａ・Ｂスマートフォン・携帯電話（計）,1704    ,55.2    ,44.8    ,9.9    ,4.3    ,5.6    ,35.0    ,19.1    ,16.0    ,53.8    ,30.9    ,22.8    
Ａ・Ｂ機能限定や子供向け（計）,58    ,55.2    ,44.8    ,48.3    ,19.0    ,29.3    ,36.2    ,22.4    ,13.8    ,15.5    ,13.8    ,1.7    
Ａ・Ｂ機能限定や子供向け以外（計）,1656    ,55.3    ,44.7    ,8.7    ,3.9    ,4.8    ,35.0    ,19.0    ,16.0    ,55.0    ,31.5    ,23.4    
非該当,299    ,60.2    ,39.8    ,57.2    ,32.8    ,24.4    ,37.8    ,23.1    ,14.7    ,5.0    ,4.3    ,0.7    
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,
使っている（計）,2615    ,54.0    ,46.0    ,21.9    ,10.1    ,11.8    ,40.3    ,22.2    ,18.2    ,36.9    ,21.1    ,15.8    
使える機種・設定で、使っていない（計）,923    ,49.7    ,50.3    ,34.5    ,15.2    ,19.3    ,40.4    ,21.1    ,19.3    ,24.6    ,13.1    ,11.5    
使えない機種・設定で、使っていない（計）,932    ,46.5    ,53.5    ,42.1    ,17.1    ,25.0    ,34.1    ,17.6    ,16.5    ,23.7    ,11.8    ,11.9    
わからない（計）,285    ,53.7    ,46.3    ,37.9    ,17.5    ,20.4    ,40.7    ,23.9    ,16.8    ,20.7    ,11.6    ,9.1    
非該当,299    ,60.2    ,39.8    ,57.2    ,32.8    ,24.4    ,37.8    ,23.1    ,14.7    ,5.0    ,4.3    ,0.7    
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,,,,,,,,
使っている,1475    ,55.5    ,44.5    ,6.6    ,3.1    ,3.6    ,32.7    ,17.3    ,15.5    ,59.3    ,34.3    ,24.9    
使える機種・設定で、使っていない,45    ,53.3    ,46.7    ,40.0    ,15.6    ,24.4    ,17.8    ,15.6    ,2.2    ,40.0    ,22.2    ,17.8    
使えない機種・設定で、使っていない,9    ,55.6    ,44.4    ,55.6    ,44.4    ,11.1    ,11.1    ,-,11.1    ,33.3    ,11.1    ,22.2    
わからない,12    ,75.0    ,25.0    ,41.7    ,33.3    ,8.3    ,33.3    ,33.3    ,-,16.7    ,-,16.7    
非該当,1900    ,52.1    ,47.9    ,50.2    ,23.7    ,26.5    ,43.8    ,24.9    ,18.9    ,5.8    ,3.3    ,2.5    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,
使っている,19    ,57.9    ,42.1    ,15.8    ,5.3    ,10.5    ,57.9    ,42.1    ,15.8    ,21.1    ,5.3    ,15.8    
使える機種・設定で、使っていない,2    ,100.0    ,-,-,-,-,50.0    ,50.0    ,-,50.0    ,50.0    ,-
使えない機種・設定で、使っていない,1    ,100.0    ,-,-,-,-,100.0    ,100.0    ,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-
非該当,3419    ,53.6    ,46.4    ,31.5    ,14.9    ,16.6    ,38.5    ,21.4    ,17.1    ,29.3    ,16.9    ,12.4    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,
使っている,28    ,60.7    ,39.3    ,35.7    ,14.3    ,21.4    ,35.7    ,21.4    ,14.3    ,28.6    ,25.0    ,3.6    
使える機種・設定で、使っていない,6    ,83.3    ,16.7    ,66.7    ,50.0    ,16.7    ,33.3    ,33.3    ,-,-,-,-
使えない機種・設定で、使っていない,16    ,31.3    ,68.8    ,56.3    ,18.8    ,37.5    ,43.8    ,12.5    ,31.3    ,-,-,-
わからない,10    ,40.0    ,60.0    ,70.0    ,20.0    ,50.0    ,30.0    ,20.0    ,10.0    ,-,-,-
非該当,3381    ,53.7    ,46.3    ,31.1    ,14.8    ,16.3    ,38.7    ,21.5    ,17.1    ,29.5    ,16.9    ,12.6    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,
使っている,73    ,54.8    ,45.2    ,35.6    ,17.8    ,17.8    ,50.7    ,28.8    ,21.9    ,13.7    ,8.2    ,5.5    
使える機種・設定で、使っていない,12    ,41.7    ,58.3    ,25.0    ,8.3    ,16.7    ,25.0    ,8.3    ,16.7    ,50.0    ,25.0    ,25.0    
使えない機種・設定で、使っていない,10    ,70.0    ,30.0    ,10.0    ,-,10.0    ,50.0    ,30.0    ,20.0    ,40.0    ,40.0    ,-
わからない,5    ,80.0    ,20.0    ,20.0    ,20.0    ,-,80.0    ,60.0    ,20.0    ,-,-,-
非該当,3341    ,53.6    ,46.4    ,31.4    ,14.8    ,16.6    ,38.3    ,21.3    ,17.0    ,29.5    ,16.9    ,12.6    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,
使っている,120    ,52.5    ,47.5    ,20.0    ,7.5    ,12.5    ,55.0    ,32.5    ,22.5    ,24.2    ,12.5    ,11.7    
使える機種・設定で、使っていない,128    ,56.3    ,43.8    ,32.8    ,18.0    ,14.8    ,57.0    ,30.5    ,26.6    ,9.4    ,7.0    ,2.3    
使えない機種・設定で、使っていない,120    ,41.7    ,58.3    ,34.2    ,13.3    ,20.8    ,61.7    ,27.5    ,34.2    ,4.2    ,0.8    ,3.3    
わからない,24    ,50.0    ,50.0    ,41.7    ,16.7    ,25.0    ,37.5    ,16.7    ,20.8    ,20.8    ,16.7    ,4.2    
非該当,3049    ,54.1    ,45.9    ,31.6    ,15.1    ,16.5    ,36.3    ,20.5    ,15.8    ,31.4    ,18.0    ,13.3    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,
使っている,30    ,50.0    ,50.0    ,60.0    ,23.3    ,36.7    ,36.7    ,23.3    ,13.3    ,3.3    ,3.3    ,-
使える機種・設定で、使っていない,37    ,40.5    ,59.5    ,64.9    ,24.3    ,40.5    ,35.1    ,16.2    ,18.9    ,-,-,-
使えない機種・設定で、使っていない,214    ,38.3    ,61.7    ,81.3    ,27.6    ,53.7    ,17.3    ,10.3    ,7.0    ,1.4    ,0.5    ,0.9    
わからない,26    ,38.5    ,61.5    ,76.9    ,26.9    ,50.0    ,19.2    ,7.7    ,11.5    ,3.8    ,3.8    ,-
非該当,3134    ,55.0    ,45.0    ,26.9    ,13.7    ,13.2    ,40.3    ,22.4    ,17.9    ,32.0    ,18.4    ,13.6    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,
使っている,793    ,52.0    ,48.0    ,23.7    ,11.1    ,12.6    ,40.4    ,21.9    ,18.4    ,35.7    ,18.7    ,17.0    
使える機種・設定で、使っていない,46    ,63.0    ,37.0    ,21.7    ,13.0    ,8.7    ,41.3    ,32.6    ,8.7    ,37.0    ,17.4    ,19.6    
使えない機種・設定で、使っていない,4    ,25.0    ,75.0    ,25.0    ,-,25.0    ,25.0    ,25.0    ,-,50.0    ,-,50.0    
わからない,3    ,33.3    ,66.7    ,100.0    ,33.3    ,66.7    ,-,-,-,-,-,-
非該当,2595    ,54.1    ,45.9    ,33.8    ,16.0    ,17.8    ,38.1    ,21.2    ,16.9    ,27.2    ,16.3    ,10.9    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,
使っている,380    ,55.3    ,44.7    ,22.6    ,11.1    ,11.6    ,37.4    ,20.0    ,17.4    ,39.5    ,23.7    ,15.8    
使える機種・設定で、使っていない,25    ,68.0    ,32.0    ,12.0    ,8.0    ,4.0    ,48.0    ,32.0    ,16.0    ,40.0    ,28.0    ,12.0    
使えない機種・設定で、使っていない,2    ,-,100.0    ,-,-,-,50.0    ,-,50.0    ,50.0    ,-,50.0    
わからない,2    ,100.0    ,-,50.0    ,50.0    ,-,-,-,-,50.0    ,50.0    ,-
非該当,3032    ,53.3    ,46.7    ,32.7    ,15.4    ,17.3    ,38.7    ,21.6    ,17.1    ,27.9    ,15.9    ,12.0    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,
使っている,434    ,50.5    ,49.5    ,30.4    ,13.6    ,16.8    ,48.4    ,25.8    ,22.6    ,21.0    ,10.8    ,10.1    
使える機種・設定で、使っていない,32    ,43.8    ,56.3    ,37.5    ,3.1    ,34.4    ,37.5    ,28.1    ,9.4    ,25.0    ,12.5    ,12.5    
使えない機種・設定で、使っていない,5    ,60.0    ,40.0    ,80.0    ,40.0    ,40.0    ,-,-,-,20.0    ,20.0    ,-
わからない,12    ,58.3    ,41.7    ,50.0    ,25.0    ,25.0    ,41.7    ,25.0    ,16.7    ,8.3    ,8.3    ,-
非該当,2958    ,54.2    ,45.8    ,31.3    ,15.1    ,16.2    ,37.3    ,20.8    ,16.4    ,30.6    ,17.8    ,12.8    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,
使っている,139    ,41.7    ,58.3    ,24.5    ,8.6    ,15.8    ,64.7    ,28.1    ,36.7    ,10.8    ,5.0    ,5.8    
使える機種・設定で、使っていない,33    ,42.4    ,57.6    ,24.2    ,9.1    ,15.2    ,69.7    ,30.3    ,39.4    ,6.1    ,3.0    ,3.0    
使えない機種・設定で、使っていない,22    ,31.8    ,68.2    ,81.8    ,27.3    ,54.5    ,18.2    ,4.5    ,13.6    ,-,-,-
わからない,8    ,50.0    ,50.0    ,75.0    ,37.5    ,37.5    ,25.0    ,12.5    ,12.5    ,-,-,-
非該当,3239    ,54.4    ,45.6    ,31.3    ,15.0    ,16.3    ,37.4    ,21.3    ,16.1    ,30.6    ,17.6    ,12.9    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,
使っている,6    ,16.7    ,83.3    ,66.7    ,16.7    ,50.0    ,33.3    ,-,33.3    ,-,-,-
使える機種・設定で、使っていない,1    ,-,100.0    ,-,-,-,100.0    ,-,100.0    ,-,-,-
使えない機種・設定で、使っていない,2    ,50.0    ,50.0    ,100.0    ,50.0    ,50.0    ,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-
非該当,3432    ,53.7    ,46.3    ,31.3    ,14.8    ,16.5    ,38.6    ,21.6    ,17.1    ,29.3    ,16.9    ,12.5    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,
使っている,327    ,58.7    ,41.3    ,10.1    ,5.8    ,4.3    ,54.7    ,31.5    ,23.2    ,34.3    ,20.5    ,13.8    
使える機種・設定で、使っていない,162    ,59.3    ,40.7    ,11.7    ,6.8    ,4.9    ,43.2    ,27.2    ,16.0    ,43.8    ,24.1    ,19.8    
使えない機種・設定で、使っていない,328    ,49.4    ,50.6    ,14.0    ,6.7    ,7.3    ,41.5    ,21.3    ,20.1    ,44.2    ,21.3    ,22.9    
わからない,58    ,50.0    ,50.0    ,13.8    ,5.2    ,8.6    ,46.6    ,25.9    ,20.7    ,36.2    ,15.5    ,20.7    
非該当,2566    ,53.3    ,46.7    ,38.0    ,17.8    ,20.2    ,35.7    ,19.8    ,15.9    ,25.6    ,15.4    ,10.3    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,
使っている,638    ,48.3    ,51.7    ,42.2    ,19.0    ,23.2    ,39.7    ,18.8    ,20.8    ,17.4    ,10.0    ,7.4    
使える機種・設定で、使っていない,462    ,50.2    ,49.8    ,37.7    ,17.7    ,19.9    ,37.7    ,19.3    ,18.4    ,24.0    ,12.8    ,11.3    
使えない機種・設定で、使っていない,298    ,47.7    ,52.3    ,41.3    ,16.4    ,24.8    ,32.6    ,16.4    ,16.1    ,26.2    ,14.8    ,11.4    
わからない,97    ,49.5    ,50.5    ,37.1    ,14.4    ,22.7    ,43.3    ,23.7    ,19.6    ,19.6    ,11.3    ,8.2    
非該当,1946    ,57.3    ,42.7    ,24.6    ,12.6    ,12.0    ,39.2    ,23.6    ,15.6    ,35.4    ,20.6    ,14.7    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,
使っている,266    ,43.6    ,56.4    ,30.8    ,14.7    ,16.2    ,42.5    ,16.9    ,25.6    ,25.9    ,11.7    ,14.3    
使える機種・設定で、使っていない,327    ,47.4    ,52.6    ,37.9    ,14.7    ,23.2    ,40.7    ,21.7    ,19.0    ,21.4    ,11.0    ,10.4    
使えない機種・設定で、使っていない,205    ,47.8    ,52.2    ,46.8    ,21.0    ,25.9    ,32.7    ,16.1    ,16.6    ,20.5    ,10.7    ,9.8    
わからない,93    ,57.0    ,43.0    ,40.9    ,17.2    ,23.7    ,40.9    ,29.0    ,11.8    ,18.3    ,10.8    ,7.5    
非該当,2550    ,55.8    ,44.2    ,29.0    ,14.3    ,14.7    ,38.4    ,22.1    ,16.2    ,31.7    ,18.8    ,12.9    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,
使っている,58    ,53.4    ,46.6    ,19.0    ,6.9    ,12.1    ,51.7    ,24.1    ,27.6    ,29.3    ,22.4    ,6.9    
使える機種・設定で、使っていない,44    ,45.5    ,54.5    ,22.7    ,9.1    ,13.6    ,40.9    ,22.7    ,18.2    ,36.4    ,13.6    ,22.7    
使えない機種・設定で、使っていない,5    ,80.0    ,20.0    ,40.0    ,40.0    ,-,20.0    ,-,20.0    ,40.0    ,40.0    ,-
わからない,7    ,28.6    ,71.4    ,42.9    ,14.3    ,28.6    ,28.6    ,-,28.6    ,28.6    ,14.3    ,14.3    
非該当,3327    ,53.8    ,46.2    ,31.7    ,15.0    ,16.7    ,38.4    ,21.5    ,16.9    ,29.2    ,16.7    ,12.4    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,
コミニュケーション（計）,1732    ,55.0    ,45.0    ,9.5    ,4.0    ,5.5    ,39.4    ,21.6    ,17.8    ,49.9    ,28.6    ,21.3    
ニュース（計）,638    ,53.8    ,46.2    ,8.2    ,3.4    ,4.7    ,33.9    ,17.2    ,16.6    ,57.2    ,32.3    ,24.9    
情報検索（計）,1626    ,54.3    ,45.7    ,17.0    ,7.3    ,9.7    ,38.9    ,21.4    ,17.5    ,43.4    ,25.0    ,18.4    
地図・ナビゲーション（計）,701    ,54.8    ,45.2    ,5.0    ,1.4    ,3.6    ,33.0    ,16.8    ,16.1    ,60.5    ,35.2    ,25.2    
音楽視聴（計）,1607    ,55.9    ,44.1    ,10.2    ,5.2    ,5.0    ,42.8    ,23.5    ,19.4    ,45.9    ,26.4    ,19.4    
動画視聴（計）,1804    ,54.8    ,45.2    ,17.0    ,8.1    ,8.9    ,40.2    ,21.8    ,18.4    ,41.9    ,24.3    ,17.6    
電子書籍（計）,303    ,49.2    ,50.8    ,5.6    ,2.0    ,3.6    ,40.9    ,16.8    ,24.1    ,52.1    ,29.0    ,23.1    
ゲーム（計）,1856    ,53.6    ,46.4    ,22.7    ,10.6    ,12.2    ,39.1    ,20.7    ,18.3    ,37.3    ,21.6    ,15.7    
ショッピング・オークション（計）,299    ,56.2    ,43.8    ,8.7    ,4.0    ,4.7    ,26.8    ,12.7    ,14.0    ,61.2    ,37.1    ,24.1    
その他（計）,185    ,44.9    ,55.1    ,27.6    ,9.2    ,18.4    ,41.6    ,16.8    ,24.9    ,30.3    ,18.4    ,11.9    
わからない（計）,67    ,47.8    ,52.2    ,35.8    ,14.9    ,20.9    ,38.8    ,16.4    ,22.4    ,25.4    ,16.4    ,9.0    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,,,,,,,,
コミニュケーション,1292    ,55.7    ,44.3    ,3.7    ,1.6    ,2.1    ,32.0    ,16.9    ,15.1    ,62.8    ,36.2    ,26.5    
ニュース,431    ,53.8    ,46.2    ,2.6    ,1.2    ,1.4    ,24.8    ,11.1    ,13.7    ,71.5    ,40.4    ,31.1    
情報検索,920    ,55.2    ,44.8    ,4.1    ,1.7    ,2.4    ,29.7    ,14.7    ,15.0    ,65.2    ,37.9    ,27.3    
地図・ナビゲーション,548    ,54.4    ,45.6    ,2.0    ,0.7    ,1.3    ,25.5    ,11.3    ,14.2    ,70.4    ,40.7    ,29.7    
音楽視聴,1052    ,55.9    ,44.1    ,4.2    ,2.3    ,1.9    ,32.9    ,17.4    ,15.5    ,61.4    ,35.2    ,26.2    
動画視聴,1068    ,55.3    ,44.7    ,5.2    ,2.5    ,2.7    ,32.6    ,16.1    ,16.5    ,60.9    ,36.0    ,24.9    
電子書籍,218    ,51.4    ,48.6    ,1.8    ,1.8    ,-,30.3    ,10.6    ,19.7    ,66.1    ,37.2    ,28.9    
ゲーム,1054    ,54.6    ,45.4    ,6.6    ,3.0    ,3.6    ,32.7    ,16.4    ,16.3    ,59.3    ,34.2    ,25.1    
ショッピング・オークション,177    ,59.9    ,40.1    ,1.7    ,0.6    ,1.1    ,15.3    ,5.6    ,9.6    ,78.0    ,50.3    ,27.7    
その他,39    ,64.1    ,35.9    ,-,-,-,33.3    ,17.9    ,15.4    ,66.7    ,46.2    ,20.5    
わからない,3    ,66.7    ,33.3    ,-,-,-,33.3    ,33.3    ,-,66.7    ,33.3    ,33.3    
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,,,,,,,,
コミニュケーション,14    ,50.0    ,50.0    ,21.4    ,7.1    ,14.3    ,57.1    ,35.7    ,21.4    ,21.4    ,7.1    ,14.3    
ニュース,6    ,50.0    ,50.0    ,16.7    ,-,16.7    ,50.0    ,50.0    ,-,33.3    ,-,33.3    
情報検索,9    ,55.6    ,44.4    ,22.2    ,11.1    ,11.1    ,44.4    ,33.3    ,11.1    ,33.3    ,11.1    ,22.2    
地図・ナビゲーション,6    ,66.7    ,33.3    ,-,-,-,66.7    ,50.0    ,16.7    ,33.3    ,16.7    ,16.7    
音楽視聴,11    ,54.5    ,45.5    ,18.2    ,9.1    ,9.1    ,45.5    ,27.3    ,18.2    ,27.3    ,9.1    ,18.2    
動画視聴,11    ,63.6    ,36.4    ,18.2    ,9.1    ,9.1    ,72.7    ,45.5    ,27.3    ,9.1    ,9.1    ,-
電子書籍,2    ,50.0    ,50.0    ,-,-,-,50.0    ,-,50.0    ,50.0    ,50.0    ,-
ゲーム,14    ,64.3    ,35.7    ,21.4    ,7.1    ,14.3    ,50.0    ,42.9    ,7.1    ,21.4    ,7.1    ,14.3    
ショッピング・オークション,1    ,100.0    ,-,-,-,-,-,-,-,100.0    ,100.0    ,-
その他,1    ,100.0    ,-,-,-,-,100.0    ,100.0    ,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,,,,,,,,
コミニュケーション,17    ,64.7    ,35.3    ,41.2    ,5.9    ,35.3    ,23.5    ,23.5    ,-,35.3    ,35.3    ,-
ニュース,2    ,100.0    ,-,-,-,-,50.0    ,50.0    ,-,50.0    ,50.0    ,-
情報検索,12    ,75.0    ,25.0    ,33.3    ,16.7    ,16.7    ,33.3    ,25.0    ,8.3    ,33.3    ,33.3    ,-
地図・ナビゲーション,6    ,83.3    ,16.7    ,16.7    ,-,16.7    ,33.3    ,33.3    ,-,50.0    ,50.0    ,-
音楽視聴,9    ,88.9    ,11.1    ,11.1    ,-,11.1    ,55.6    ,55.6    ,-,33.3    ,33.3    ,-
動画視聴,10    ,90.0    ,10.0    ,10.0    ,-,10.0    ,40.0    ,40.0    ,-,50.0    ,50.0    ,-
電子書籍,1    ,100.0    ,-,-,-,-,100.0    ,100.0    ,-,-,-,-
ゲーム,12    ,66.7    ,33.3    ,41.7    ,16.7    ,25.0    ,33.3    ,25.0    ,8.3    ,25.0    ,25.0    ,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-
その他,3    ,33.3    ,66.7    ,33.3    ,33.3    ,-,66.7    ,-,66.7    ,-,-,-
わからない,3    ,33.3    ,66.7    ,33.3    ,33.3    ,-,33.3    ,-,33.3    ,33.3    ,-,33.3    
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,,,,,,,,
コミニュケーション,31    ,67.7    ,32.3    ,22.6    ,19.4    ,3.2    ,61.3    ,38.7    ,22.6    ,16.1    ,9.7    ,6.5    
ニュース,11    ,54.5    ,45.5    ,18.2    ,9.1    ,9.1    ,63.6    ,36.4    ,27.3    ,18.2    ,9.1    ,9.1    
情報検索,33    ,51.5    ,48.5    ,21.2    ,6.1    ,15.2    ,60.6    ,36.4    ,24.2    ,18.2    ,9.1    ,9.1    
地図・ナビゲーション,7    ,85.7    ,14.3    ,-,-,-,71.4    ,71.4    ,-,28.6    ,14.3    ,14.3    
音楽視聴,33    ,57.6    ,42.4    ,27.3    ,15.2    ,12.1    ,60.6    ,33.3    ,27.3    ,12.1    ,9.1    ,3.0    
動画視聴,43    ,58.1    ,41.9    ,27.9    ,16.3    ,11.6    ,58.1    ,32.6    ,25.6    ,14.0    ,9.3    ,4.7    
電子書籍,3    ,100.0    ,-,-,-,-,66.7    ,66.7    ,-,33.3    ,33.3    ,-
ゲーム,50    ,56.0    ,44.0    ,44.0    ,22.0    ,22.0    ,46.0    ,28.0    ,18.0    ,10.0    ,6.0    ,4.0    
ショッピング・オークション,4    ,75.0    ,25.0    ,-,-,-,25.0    ,25.0    ,-,75.0    ,50.0    ,25.0    
その他,1    ,100.0    ,-,-,-,-,-,-,-,100.0    ,100.0    ,-
わからない,1    ,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,,,,,,,,
コミニュケーション,109    ,52.3    ,47.7    ,19.3    ,6.4    ,12.8    ,55.0    ,32.1    ,22.9    ,24.8    ,13.8    ,11.0    
ニュース,11    ,36.4    ,63.6    ,9.1    ,-,9.1    ,45.5    ,18.2    ,27.3    ,45.5    ,18.2    ,27.3    
情報検索,20    ,45.0    ,55.0    ,15.0    ,-,15.0    ,40.0    ,15.0    ,25.0    ,45.0    ,30.0    ,15.0    
地図・ナビゲーション,7    ,42.9    ,57.1    ,-,-,-,57.1    ,14.3    ,42.9    ,42.9    ,28.6    ,14.3    
音楽視聴,16    ,43.8    ,56.3    ,18.8    ,-,18.8    ,43.8    ,18.8    ,25.0    ,37.5    ,25.0    ,12.5    
動画視聴,9    ,44.4    ,55.6    ,22.2    ,-,22.2    ,33.3    ,22.2    ,11.1    ,44.4    ,22.2    ,22.2    
電子書籍,3    ,66.7    ,33.3    ,-,-,-,33.3    ,-,33.3    ,66.7    ,66.7    ,-
ゲーム,14    ,35.7    ,64.3    ,35.7    ,14.3    ,21.4    ,57.1    ,21.4    ,35.7    ,7.1    ,-,7.1    
ショッピング・オークション,2    ,-,100.0    ,50.0    ,-,50.0    ,-,-,-,50.0    ,-,50.0    
その他,5    ,20.0    ,80.0    ,20.0    ,-,20.0    ,60.0    ,20.0    ,40.0    ,20.0    ,-,20.0    
わからない,2    ,100.0    ,-,-,-,-,100.0    ,100.0    ,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,,,,,,,,
コミニュケーション,19    ,52.6    ,47.4    ,57.9    ,26.3    ,31.6    ,42.1    ,26.3    ,15.8    ,-,-,-
ニュース,1    ,100.0    ,-,-,-,-,100.0    ,100.0    ,-,-,-,-
情報検索,5    ,80.0    ,20.0    ,20.0    ,-,20.0    ,60.0    ,60.0    ,-,20.0    ,20.0    ,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,3    ,100.0    ,-,33.3    ,33.3    ,-,66.7    ,66.7    ,-,-,-,-
動画視聴,2    ,100.0    ,-,50.0    ,50.0    ,-,50.0    ,50.0    ,-,-,-,-
電子書籍,1    ,100.0    ,-,-,-,-,100.0    ,100.0    ,-,-,-,-
ゲーム,4    ,25.0    ,75.0    ,50.0    ,-,50.0    ,50.0    ,25.0    ,25.0    ,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-
その他,1    ,-,100.0    ,100.0    ,-,100.0    ,-,-,-,-,-,-
わからない,3    ,33.3    ,66.7    ,100.0    ,33.3    ,66.7    ,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,,,,,,,,
コミニュケーション,176    ,48.9    ,51.1    ,13.1    ,4.5    ,8.5    ,40.9    ,22.2    ,18.8    ,45.5    ,21.6    ,23.9    
ニュース,163    ,46.0    ,54.0    ,11.0    ,4.9    ,6.1    ,39.3    ,17.2    ,22.1    ,49.1    ,23.3    ,25.8    
情報検索,529    ,50.7    ,49.3    ,21.2    ,9.1    ,12.1    ,40.6    ,21.6    ,19.1    ,38.0    ,19.8    ,18.1    
地図・ナビゲーション,84    ,57.1    ,42.9    ,8.3    ,2.4    ,6.0    ,29.8    ,17.9    ,11.9    ,60.7    ,35.7    ,25.0    
音楽視聴,291    ,56.4    ,43.6    ,15.8    ,10.3    ,5.5    ,43.0    ,22.3    ,20.6    ,40.9    ,23.4    ,17.5    
動画視聴,482    ,50.4    ,49.6    ,22.8    ,10.2    ,12.7    ,41.3    ,21.4    ,19.9    ,35.7    ,18.7    ,17.0    
電子書籍,30    ,53.3    ,46.7    ,6.7    ,-,6.7    ,53.3    ,26.7    ,26.7    ,40.0    ,26.7    ,13.3    
ゲーム,224    ,45.5    ,54.5    ,33.9    ,14.7    ,19.2    ,40.2    ,17.0    ,23.2    ,25.9    ,13.8    ,12.1    
ショッピング・オークション,80    ,51.3    ,48.8    ,5.0    ,3.8    ,1.3    ,36.3    ,15.0    ,21.3    ,58.8    ,32.5    ,26.3    
その他,51    ,37.3    ,62.7    ,31.4    ,5.9    ,25.5    ,33.3    ,13.7    ,19.6    ,35.3    ,17.6    ,17.6    
わからない,10    ,50.0    ,50.0    ,30.0    ,10.0    ,20.0    ,40.0    ,30.0    ,10.0    ,30.0    ,10.0    ,20.0    
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,,,,,,,,
コミニュケーション,67    ,67.2    ,32.8    ,6.0    ,3.0    ,3.0    ,43.3    ,29.9    ,13.4    ,49.3    ,32.8    ,16.4    
ニュース,66    ,50.0    ,50.0    ,7.6    ,4.5    ,3.0    ,27.3    ,9.1    ,18.2    ,65.2    ,36.4    ,28.8    
