,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
＜全員に＞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
〔回答票１〕Ｑ１　あなたは、下記の機器を利用していますか。この中から、あてはまるものをすべてあげてください。（いくつでも）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,青少年分析軸,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,総数,スマートフォン,格安スマートフォン,機能限定・子供向けスマートフォン,契約切れスマートフォン,携帯電話,機能限定電話・子ども向け携帯電話,ノートパソコン,デスクトップパソコン,タブレット,学習用タブレット,子供向け娯楽用タブレット,携帯音楽プレイヤー,携帯ゲーム機,据置型ゲーム機,インターネット接続テレビ,利用している（計）,いずれも利用していない,Ａスマートフォン（計）,Ｂ携帯電話（計）,Ｃパソコン（計）,Ｄタブレット（計）,Ｅ携帯音楽プレイヤー,Ｆゲーム機（計）,Ｇインターネット接続テレビ,Ａ・Ｂスマートフォン・携帯電話（計）,Ａ・Ｂ機能限定や子供向け（計）,Ａ・Ｂ機能限定や子供向け以外（計）,回答計
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,1    ,-,-,-,-,-,-,100.0    ,-,-,-,-,-,-,100.0    ,100.0    ,100.0    ,-,-,-,100.0    ,-,-,100.0    ,100.0    ,-,-,-,300.0    
わからない,9    ,66.7    ,-,-,-,11.1    ,11.1    ,22.2    ,33.3    ,22.2    ,-,-,33.3    ,33.3    ,11.1    ,100.0    ,100.0    ,-,66.7    ,22.2    ,55.6    ,22.2    ,33.3    ,33.3    ,100.0    ,77.8    ,11.1    ,77.8    ,344.4    
２時間以上（計）,4    ,75.0    ,-,-,25.0    ,-,-,25.0    ,75.0    ,25.0    ,-,-,25.0    ,50.0    ,50.0    ,100.0    ,100.0    ,-,75.0    ,-,100.0    ,25.0    ,25.0    ,100.0    ,100.0    ,75.0    ,-,75.0    ,450.0    
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
スマートフォン,1145    ,100.0    ,0.2    ,0.4    ,2.6    ,2.2    ,1.3    ,30.2    ,15.5    ,12.5    ,4.3    ,0.2    ,32.8    ,39.5    ,25.9    ,5.2    ,100.0    ,-,100.0    ,3.4    ,43.1    ,16.2    ,32.8    ,44.4    ,5.2    ,100.0    ,1.7    ,100.0    ,272.7    
格安スマートフォン,13    ,15.4    ,100.0    ,-,7.7    ,7.7    ,7.7    ,30.8    ,7.7    ,-,-,-,15.4    ,23.1    ,23.1    ,7.7    ,100.0    ,-,100.0    ,15.4    ,38.5    ,-,15.4    ,46.2    ,7.7    ,100.0    ,7.7    ,100.0    ,246.2    
機能限定・子供向けスマートフォン,11    ,18.2    ,-,100.0    ,-,18.2    ,-,18.2    ,9.1    ,18.2    ,9.1    ,-,27.3    ,27.3    ,18.2    ,-,100.0    ,-,100.0    ,18.2    ,27.3    ,18.2    ,27.3    ,27.3    ,-,100.0    ,100.0    ,27.3    ,263.6    
契約切れスマートフォン,65    ,23.1    ,-,1.5    ,100.0    ,13.8    ,9.2    ,32.3    ,16.9    ,13.8    ,4.6    ,-,16.9    ,60.0    ,21.5    ,7.7    ,100.0    ,-,100.0    ,23.1    ,44.6    ,18.5    ,16.9    ,61.5    ,7.7    ,100.0    ,10.8    ,100.0    ,321.5    
携帯電話,26    ,11.5    ,7.7    ,3.8    ,3.8    ,100.0    ,-,57.7    ,-,11.5    ,3.8    ,-,38.5    ,50.0    ,34.6    ,3.8    ,100.0    ,-,23.1    ,100.0    ,57.7    ,11.5    ,38.5    ,57.7    ,3.8    ,100.0    ,3.8    ,100.0    ,326.9    
機能限定電話・子ども向け携帯電話,7    ,14.3    ,-,-,14.3    ,-,100.0    ,14.3    ,-,-,-,-,-,28.6    ,28.6    ,-,100.0    ,-,28.6    ,100.0    ,14.3    ,-,-,42.9    ,-,100.0    ,100.0    ,28.6    ,200.0    
ノートパソコン,536    ,56.9    ,0.9    ,0.6    ,4.5    ,12.3    ,6.0    ,100.0    ,6.7    ,17.2    ,7.8    ,0.6    ,40.1    ,53.7    ,34.0    ,6.0    ,100.0    ,-,60.6    ,18.3    ,100.0    ,24.1    ,40.1    ,59.5    ,6.0    ,75.4    ,6.5    ,70.0    ,347.2    
デスクトップパソコン,214    ,59.8    ,0.9    ,-,4.2    ,14.5    ,7.5    ,14.0    ,100.0    ,23.4    ,7.0    ,-,36.4    ,50.5    ,33.6    ,10.7    ,100.0    ,-,62.6    ,21.0    ,100.0    ,29.0    ,36.4    ,56.5    ,10.7    ,77.6    ,7.5    ,72.9    ,362.6    
タブレット,353    ,38.5    ,0.3    ,1.7    ,3.7    ,15.9    ,10.2    ,29.2    ,18.4    ,100.0    ,5.9    ,0.3    ,33.7    ,51.0    ,36.8    ,6.5    ,100.0    ,-,42.8    ,25.8    ,44.2    ,100.0    ,33.7    ,59.5    ,6.5    ,64.0    ,11.9    ,53.8    ,352.1    
学習用タブレット,104    ,28.8    ,-,2.9    ,1.9    ,11.5    ,10.6    ,30.8    ,13.5    ,10.6    ,100.0    ,1.0    ,43.3    ,72.1    ,44.2    ,1.9    ,100.0    ,-,32.7    ,22.1    ,42.3    ,100.0    ,43.3    ,77.9    ,1.9    ,53.8    ,13.5    ,41.3    ,373.1    
子供向け娯楽用タブレット,4    ,50.0    ,-,-,-,-,25.0    ,75.0    ,-,25.0    ,25.0    ,100.0    ,50.0    ,100.0    ,25.0    ,-,100.0    ,-,50.0    ,25.0    ,75.0    ,100.0    ,50.0    ,100.0    ,-,75.0    ,25.0    ,50.0    ,475.0    
携帯音楽プレイヤー,225    ,40.0    ,0.4    ,0.4    ,1.8    ,14.2    ,4.9    ,33.8    ,13.3    ,16.4    ,8.0    ,0.4    ,100.0    ,44.9    ,33.3    ,5.8    ,100.0    ,-,40.9    ,19.1    ,44.0    ,23.1    ,100.0    ,52.0    ,5.8    ,58.7    ,5.3    ,54.2    ,317.8    
携帯ゲーム機,447    ,37.1    ,0.2    ,0.7    ,6.0    ,15.0    ,7.6    ,35.6    ,18.1    ,18.6    ,11.6    ,0.4    ,27.7    ,100.0    ,53.7    ,6.9    ,100.0    ,-,41.4    ,22.6    ,51.0    ,29.1    ,27.7    ,100.0    ,6.9    ,59.5    ,8.3    ,53.0    ,339.4    
据置型ゲーム機,158    ,52.5    ,0.6    ,-,5.1    ,12.7    ,8.9    ,39.9    ,25.3    ,22.8    ,12.0    ,0.6    ,39.9    ,82.3    ,100.0    ,11.4    ,100.0    ,-,55.1    ,21.5    ,59.5    ,34.2    ,39.9    ,100.0    ,11.4    ,69.0    ,8.9    ,63.3    ,413.9    
インターネット接続テレビ,26    ,73.1    ,-,-,11.5    ,11.5    ,-,42.3    ,50.0    ,26.9    ,-,-,53.8    ,57.7    ,42.3    ,100.0    ,100.0    ,-,76.9    ,11.5    ,76.9    ,26.9    ,53.8    ,69.2    ,100.0    ,84.6    ,-,84.6    ,469.2    
無線ＬＡＮ利用（計）,2615    ,57.1    ,0.8    ,1.8    ,3.7    ,11.2    ,6.8    ,31.6    ,15.3    ,17.5    ,7.0    ,0.3    ,30.6    ,46.4    ,28.6    ,4.2    ,100.0    ,-,61.6    ,17.9    ,44.9    ,23.7    ,30.6    ,51.9    ,4.2    ,76.4    ,8.6    ,69.5    ,262.9    
無線ＬＡＮ非利用,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａスマートフォン（計）,1216    ,94.2    ,1.1    ,1.3    ,6.6    ,2.9    ,1.7    ,29.9    ,15.2    ,12.4    ,4.4    ,0.2    ,31.7    ,39.7    ,25.2    ,4.9    ,100.0    ,-,100.0    ,4.5    ,42.6    ,16.1    ,31.7    ,44.6    ,4.9    ,100.0    ,3.0    ,99.3    ,271.5    
Ｂ携帯電話（計）,33    ,12.1    ,6.1    ,3.0    ,6.1    ,78.8    ,21.2    ,48.5    ,-,9.1    ,3.0    ,-,30.3    ,45.5    ,33.3    ,3.0    ,100.0    ,-,24.2    ,100.0    ,48.5    ,9.1    ,30.3    ,54.5    ,3.0    ,100.0    ,24.2    ,84.8    ,300.0    
Ｃパソコン（計）,721    ,57.4    ,1.0    ,0.4    ,4.3    ,13.0    ,6.2    ,74.5    ,30.7    ,18.4    ,7.6    ,0.4    ,38.8    ,52.7    ,33.7    ,6.9    ,100.0    ,-,60.9    ,19.0    ,100.0    ,25.1    ,38.8    ,58.5    ,6.9    ,75.6    ,6.7    ,70.6    ,346.2    
Ｄタブレット（計）,448    ,36.2    ,0.2    ,1.8    ,3.3    ,14.5    ,10.7    ,29.7    ,17.0    ,78.8    ,25.4    ,0.9    ,35.9    ,55.4    ,37.9    ,5.4    ,100.0    ,-,40.2    ,25.0    ,43.8    ,100.0    ,35.9    ,63.2    ,5.4    ,61.4    ,12.5    ,50.4    ,353.1    
Ｅ携帯音楽プレイヤー,225    ,40.0    ,0.4    ,0.4    ,1.8    ,14.2    ,4.9    ,33.8    ,13.3    ,16.4    ,8.0    ,0.4    ,100.0    ,44.9    ,33.3    ,5.8    ,100.0    ,-,40.9    ,19.1    ,44.0    ,23.1    ,100.0    ,52.0    ,5.8    ,58.7    ,5.3    ,54.2    ,317.8    
Ｆゲーム機（計）,493    ,38.9    ,0.4    ,0.6    ,5.5    ,14.2    ,7.7    ,36.1    ,17.8    ,18.9    ,11.6    ,0.4    ,29.8    ,94.3    ,58.0    ,7.3    ,100.0    ,-,43.0    ,21.9    ,51.1    ,29.4    ,29.8    ,100.0    ,7.3    ,60.2    ,8.3    ,53.8    ,341.6    
Ｇインターネット接続テレビ,26    ,73.1    ,-,-,11.5    ,11.5    ,-,42.3    ,50.0    ,26.9    ,-,-,53.8    ,57.7    ,42.3    ,100.0    ,100.0    ,-,76.9    ,11.5    ,76.9    ,26.9    ,53.8    ,69.2    ,100.0    ,84.6    ,-,84.6    ,469.2    
Ａ・Ｂスマートフォン・携帯電話（計）,1243    ,92.3    ,1.1    ,1.3    ,6.4    ,4.5    ,2.2    ,30.2    ,14.9    ,12.4    ,4.3    ,0.2    ,31.7    ,39.8    ,25.3    ,4.9    ,100.0    ,-,98.0    ,6.6    ,42.6    ,16.0    ,31.7    ,44.7    ,4.9    ,100.0    ,3.5    ,99.0    ,271.5    
Ａ・Ｂ機能限定や子供向け（計）,18    ,16.7    ,-,61.1    ,5.6    ,11.1    ,38.9    ,16.7    ,5.6    ,11.1    ,5.6    ,-,16.7    ,27.8    ,22.2    ,-,100.0    ,-,72.2    ,50.0    ,22.2    ,11.1    ,16.7    ,33.3    ,-,100.0    ,100.0    ,27.8    ,238.9    
Ａ・Ｂ機能限定や子供向け以外（計）,1227    ,93.3    ,1.1    ,0.5    ,6.5    ,4.5    ,1.7    ,30.5    ,15.0    ,12.4    ,4.3    ,0.2    ,31.9    ,40.1    ,25.4    ,5.0    ,100.0    ,-,98.4    ,6.1    ,43.0    ,16.1    ,31.9    ,44.9    ,5.0    ,100.0    ,2.2    ,100.0    ,272.4    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている（計）,1971    ,61.1    ,0.8    ,1.1    ,4.3    ,9.8    ,5.8    ,32.4    ,15.6    ,19.6    ,7.5    ,0.3    ,33.2    ,47.7    ,29.5    ,4.6    ,100.0    ,-,65.2    ,15.5    ,45.7    ,26.1    ,33.2    ,52.9    ,4.6    ,77.5    ,6.9    ,72.3    ,273.2    
使うことはない（計）,756    ,54.5    ,0.7    ,2.9    ,2.8    ,16.9    ,7.1    ,33.6    ,20.6    ,14.7    ,5.3    ,0.1    ,32.1    ,50.8    ,31.9    ,4.5    ,100.0    ,-,58.9    ,24.1    ,52.1    ,19.4    ,32.1    ,56.0    ,4.5    ,79.2    ,10.1    ,71.3    ,278.6    
わからない（計）,327    ,40.7    ,0.9    ,3.4    ,2.8    ,15.3    ,10.7    ,36.4    ,20.8    ,21.4    ,10.1    ,0.9    ,31.2    ,54.1    ,37.6    ,7.3    ,100.0    ,-,46.5    ,25.7    ,56.0    ,30.3    ,31.2    ,63.3    ,7.3    ,67.3    ,14.1    ,56.0    ,293.6    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,1145    ,100.0    ,0.2    ,0.4    ,2.6    ,2.2    ,1.3    ,30.2    ,15.5    ,12.5    ,4.3    ,0.2    ,32.8    ,39.5    ,25.9    ,5.2    ,100.0    ,-,100.0    ,3.4    ,43.1    ,16.2    ,32.8    ,44.4    ,5.2    ,100.0    ,1.7    ,100.0    ,272.7    
使うことはない,280    ,100.0    ,-,0.7    ,1.1    ,2.1    ,1.8    ,20.4    ,11.8    ,7.9    ,1.8    ,-,25.7    ,30.7    ,20.0    ,2.1    ,100.0    ,-,100.0    ,3.9    ,31.1    ,9.3    ,25.7    ,35.0    ,2.1    ,100.0    ,2.5    ,100.0    ,226.1    
わからない,50    ,100.0    ,-,-,-,2.0    ,8.0    ,28.0    ,12.0    ,10.0    ,6.0    ,-,34.0    ,22.0    ,22.0    ,4.0    ,100.0    ,-,100.0    ,8.0    ,40.0    ,14.0    ,34.0    ,34.0    ,4.0    ,100.0    ,8.0    ,100.0    ,248.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,13    ,15.4    ,100.0    ,-,7.7    ,7.7    ,7.7    ,30.8    ,7.7    ,-,-,-,15.4    ,23.1    ,23.1    ,7.7    ,100.0    ,-,100.0    ,15.4    ,38.5    ,-,15.4    ,46.2    ,7.7    ,100.0    ,7.7    ,100.0    ,246.2    
使うことはない,4    ,-,100.0    ,-,-,-,-,-,25.0    ,-,-,-,-,25.0    ,-,-,100.0    ,-,100.0    ,-,25.0    ,-,-,25.0    ,-,100.0    ,-,100.0    ,150.0    
わからない,2    ,-,100.0    ,-,-,50.0    ,-,-,50.0    ,-,-,-,50.0    ,50.0    ,-,-,100.0    ,-,100.0    ,50.0    ,50.0    ,-,50.0    ,50.0    ,-,100.0    ,-,100.0    ,300.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,11    ,18.2    ,-,100.0    ,-,18.2    ,-,18.2    ,9.1    ,18.2    ,9.1    ,-,27.3    ,27.3    ,18.2    ,-,100.0    ,-,100.0    ,18.2    ,27.3    ,18.2    ,27.3    ,27.3    ,-,100.0    ,100.0    ,27.3    ,263.6    
使うことはない,10    ,10.0    ,-,100.0    ,10.0    ,-,-,-,-,10.0    ,-,-,10.0    ,30.0    ,30.0    ,-,100.0    ,-,100.0    ,-,-,10.0    ,10.0    ,40.0    ,-,100.0    ,100.0    ,20.0    ,200.0    
わからない,7    ,-,-,100.0    ,-,-,-,14.3    ,14.3    ,-,-,-,-,42.9    ,28.6    ,14.3    ,100.0    ,-,100.0    ,-,28.6    ,-,-,57.1    ,14.3    ,100.0    ,100.0    ,-,214.3    
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,65    ,23.1    ,-,1.5    ,100.0    ,13.8    ,9.2    ,32.3    ,16.9    ,13.8    ,4.6    ,-,16.9    ,60.0    ,21.5    ,7.7    ,100.0    ,-,100.0    ,23.1    ,44.6    ,18.5    ,16.9    ,61.5    ,7.7    ,100.0    ,10.8    ,100.0    ,321.5    
使うことはない,4    ,-,-,25.0    ,100.0    ,50.0    ,25.0    ,25.0    ,-,-,-,-,50.0    ,50.0    ,50.0    ,-,100.0    ,-,100.0    ,75.0    ,25.0    ,-,50.0    ,50.0    ,-,100.0    ,50.0    ,100.0    ,375.0    
わからない,4    ,25.0    ,-,-,100.0    ,50.0    ,25.0    ,25.0    ,-,50.0    ,-,-,-,50.0    ,25.0    ,-,100.0    ,-,100.0    ,75.0    ,25.0    ,50.0    ,-,50.0    ,-,100.0    ,25.0    ,100.0    ,350.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,26    ,11.5    ,7.7    ,3.8    ,3.8    ,100.0    ,-,57.7    ,-,11.5    ,3.8    ,-,38.5    ,50.0    ,34.6    ,3.8    ,100.0    ,-,23.1    ,100.0    ,57.7    ,11.5    ,38.5    ,57.7    ,3.8    ,100.0    ,3.8    ,100.0    ,326.9    
使うことはない,74    ,5.4    ,-,-,2.7    ,100.0    ,-,23.0    ,16.2    ,18.9    ,8.1    ,-,50.0    ,45.9    ,21.6    ,5.4    ,100.0    ,-,8.1    ,100.0    ,39.2    ,25.7    ,50.0    ,50.0    ,5.4    ,100.0    ,-,100.0    ,297.3    
わからない,20    ,10.0    ,-,-,5.0    ,100.0    ,-,40.0    ,5.0    ,20.0    ,5.0    ,-,25.0    ,60.0    ,35.0    ,10.0    ,100.0    ,-,15.0    ,100.0    ,45.0    ,25.0    ,25.0    ,65.0    ,10.0    ,100.0    ,-,100.0    ,315.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,7    ,14.3    ,-,-,14.3    ,-,100.0    ,14.3    ,-,-,-,-,-,28.6    ,28.6    ,-,100.0    ,-,28.6    ,100.0    ,14.3    ,-,-,42.9    ,-,100.0    ,100.0    ,28.6    ,200.0    
使うことはない,14    ,7.1    ,-,-,7.1    ,-,100.0    ,35.7    ,14.3    ,28.6    ,7.1    ,-,28.6    ,50.0    ,21.4    ,7.1    ,100.0    ,-,14.3    ,100.0    ,42.9    ,28.6    ,28.6    ,57.1    ,7.1    ,100.0    ,100.0    ,14.3    ,307.1    
わからない,9    ,22.2    ,-,-,-,-,100.0    ,22.2    ,22.2    ,22.2    ,22.2    ,-,22.2    ,55.6    ,33.3    ,-,100.0    ,-,22.2    ,100.0    ,44.4    ,33.3    ,22.2    ,66.7    ,-,100.0    ,100.0    ,22.2    ,322.2    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,536    ,56.9    ,0.9    ,0.6    ,4.5    ,12.3    ,6.0    ,100.0    ,6.7    ,17.2    ,7.8    ,0.6    ,40.1    ,53.7    ,34.0    ,6.0    ,100.0    ,-,60.6    ,18.3    ,100.0    ,24.1    ,40.1    ,59.5    ,6.0    ,75.4    ,6.5    ,70.0    ,347.2    
使うことはない,171    ,42.1    ,-,1.2    ,1.8    ,17.0    ,9.4    ,100.0    ,4.7    ,11.1    ,5.8    ,-,33.3    ,57.3    ,37.4    ,4.7    ,100.0    ,-,45.0    ,26.3    ,100.0    ,15.8    ,33.3    ,64.9    ,4.7    ,69.0    ,10.5    ,59.6    ,325.7    
わからない,86    ,32.6    ,-,2.3    ,2.3    ,12.8    ,9.3    ,100.0    ,3.5    ,14.0    ,4.7    ,-,30.2    ,47.7    ,37.2    ,8.1    ,100.0    ,-,34.9    ,22.1    ,100.0    ,17.4    ,30.2    ,54.7    ,8.1    ,54.7    ,11.6    ,44.2    ,304.7    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,214    ,59.8    ,0.9    ,-,4.2    ,14.5    ,7.5    ,14.0    ,100.0    ,23.4    ,7.0    ,-,36.4    ,50.5    ,33.6    ,10.7    ,100.0    ,-,62.6    ,21.0    ,100.0    ,29.0    ,36.4    ,56.5    ,10.7    ,77.6    ,7.5    ,72.9    ,362.6    
使うことはない,119    ,47.9    ,-,0.8    ,4.2    ,15.1    ,7.6    ,10.9    ,100.0    ,16.0    ,5.9    ,0.8    ,37.0    ,49.6    ,37.0    ,6.7    ,100.0    ,-,50.4    ,22.7    ,100.0    ,21.8    ,37.0    ,55.5    ,6.7    ,71.4    ,8.4    ,63.9    ,339.5    
わからない,47    ,38.3    ,2.1    ,4.3    ,2.1    ,10.6    ,8.5    ,6.4    ,100.0    ,19.1    ,17.0    ,-,38.3    ,53.2    ,38.3    ,6.4    ,100.0    ,-,46.8    ,17.0    ,100.0    ,34.0    ,38.3    ,61.7    ,6.4    ,59.6    ,12.8    ,51.1    ,344.7    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,353    ,38.5    ,0.3    ,1.7    ,3.7    ,15.9    ,10.2    ,29.2    ,18.4    ,100.0    ,5.9    ,0.3    ,33.7    ,51.0    ,36.8    ,6.5    ,100.0    ,-,42.8    ,25.8    ,44.2    ,100.0    ,33.7    ,59.5    ,6.5    ,64.0    ,11.9    ,53.8    ,352.1    
使うことはない,50    ,30.0    ,-,6.0    ,-,22.0    ,10.0    ,22.0    ,20.0    ,100.0    ,-,-,20.0    ,60.0    ,38.0    ,2.0    ,100.0    ,-,36.0    ,32.0    ,40.0    ,100.0    ,20.0    ,66.0    ,2.0    ,66.0    ,16.0    ,50.0    ,330.0    
わからない,31    ,35.5    ,-,3.2    ,3.2    ,19.4    ,25.8    ,19.4    ,16.1    ,100.0    ,9.7    ,-,12.9    ,51.6    ,35.5    ,3.2    ,100.0    ,-,41.9    ,41.9    ,35.5    ,100.0    ,12.9    ,58.1    ,3.2    ,74.2    ,29.0    ,51.6    ,335.5    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,104    ,28.8    ,-,2.9    ,1.9    ,11.5    ,10.6    ,30.8    ,13.5    ,10.6    ,100.0    ,1.0    ,43.3    ,72.1    ,44.2    ,1.9    ,100.0    ,-,32.7    ,22.1    ,42.3    ,100.0    ,43.3    ,77.9    ,1.9    ,53.8    ,13.5    ,41.3    ,373.1    
使うことはない,17    ,35.3    ,-,5.9    ,5.9    ,5.9    ,-,29.4    ,17.6    ,-,100.0    ,-,11.8    ,70.6    ,47.1    ,5.9    ,100.0    ,-,41.2    ,5.9    ,47.1    ,100.0    ,11.8    ,82.4    ,5.9    ,47.1    ,5.9    ,41.2    ,335.3    
わからない,18    ,22.2    ,-,-,5.6    ,22.2    ,22.2    ,33.3    ,22.2    ,22.2    ,100.0    ,-,16.7    ,66.7    ,33.3    ,-,100.0    ,-,27.8    ,44.4    ,55.6    ,100.0    ,16.7    ,66.7    ,-,55.6    ,22.2    ,44.4    ,366.7    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,4    ,50.0    ,-,-,-,-,25.0    ,75.0    ,-,25.0    ,25.0    ,100.0    ,50.0    ,100.0    ,25.0    ,-,100.0    ,-,50.0    ,25.0    ,75.0    ,100.0    ,50.0    ,100.0    ,-,75.0    ,25.0    ,50.0    ,475.0    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,-,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    ,50.0    ,-,100.0    ,-,-,-,-,100.0    ,-,100.0    ,-,-,-,-,250.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,225    ,40.0    ,0.4    ,0.4    ,1.8    ,14.2    ,4.9    ,33.8    ,13.3    ,16.4    ,8.0    ,0.4    ,100.0    ,44.9    ,33.3    ,5.8    ,100.0    ,-,40.9    ,19.1    ,44.0    ,23.1    ,100.0    ,52.0    ,5.8    ,58.7    ,5.3    ,54.2    ,317.8    
使うことはない,66    ,57.6    ,-,1.5    ,4.5    ,13.6    ,4.5    ,42.4    ,19.7    ,18.2    ,1.5    ,1.5    ,100.0    ,57.6    ,39.4    ,6.1    ,100.0    ,-,60.6    ,18.2    ,56.1    ,19.7    ,100.0    ,63.6    ,6.1    ,77.3    ,6.1    ,71.2    ,368.2    
わからない,36    ,50.0    ,-,-,-,13.9    ,8.3    ,36.1    ,22.2    ,16.7    ,13.9    ,-,100.0    ,47.2    ,33.3    ,-,100.0    ,-,50.0    ,22.2    ,55.6    ,27.8    ,100.0    ,55.6    ,-,69.4    ,8.3    ,63.9    ,341.7    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,447    ,37.1    ,0.2    ,0.7    ,6.0    ,15.0    ,7.6    ,35.6    ,18.1    ,18.6    ,11.6    ,0.4    ,27.7    ,100.0    ,53.7    ,6.9    ,100.0    ,-,41.4    ,22.6    ,51.0    ,29.1    ,27.7    ,100.0    ,6.9    ,59.5    ,8.3    ,53.0    ,339.4    
使うことはない,117    ,36.8    ,-,4.3    ,0.9    ,10.3    ,10.3    ,32.5    ,13.7    ,9.4    ,6.0    ,-,29.9    ,100.0    ,47.9    ,7.7    ,100.0    ,-,41.0    ,20.5    ,45.3    ,15.4    ,29.9    ,100.0    ,7.7    ,57.3    ,14.5    ,45.3    ,309.4    
わからない,74    ,31.1    ,-,1.4    ,2.7    ,12.2    ,17.6    ,28.4    ,14.9    ,21.6    ,17.6    ,1.4    ,25.7    ,100.0    ,44.6    ,2.7    ,100.0    ,-,33.8    ,29.7    ,41.9    ,35.1    ,25.7    ,100.0    ,2.7    ,56.8    ,18.9    ,41.9    ,321.6    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,158    ,52.5    ,0.6    ,-,5.1    ,12.7    ,8.9    ,39.9    ,25.3    ,22.8    ,12.0    ,0.6    ,39.9    ,82.3    ,100.0    ,11.4    ,100.0    ,-,55.1    ,21.5    ,59.5    ,34.2    ,39.9    ,100.0    ,11.4    ,69.0    ,8.9    ,63.3    ,413.9    
使うことはない,71    ,42.3    ,-,4.2    ,-,8.5    ,7.0    ,33.8    ,21.1    ,12.7    ,5.6    ,-,25.4    ,84.5    ,100.0    ,8.5    ,100.0    ,-,45.1    ,15.5    ,54.9    ,18.3    ,25.4    ,100.0    ,8.5    ,54.9    ,11.3    ,49.3    ,353.5    
わからない,37    ,45.9    ,-,-,5.4    ,10.8    ,13.5    ,27.0    ,16.2    ,40.5    ,10.8    ,-,29.7    ,56.8    ,100.0    ,8.1    ,100.0    ,-,45.9    ,24.3    ,43.2    ,48.6    ,29.7    ,100.0    ,8.1    ,56.8    ,13.5    ,48.6    ,364.9    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,26    ,73.1    ,-,-,11.5    ,11.5    ,-,42.3    ,50.0    ,26.9    ,-,-,53.8    ,57.7    ,42.3    ,100.0    ,100.0    ,-,76.9    ,11.5    ,76.9    ,26.9    ,53.8    ,69.2    ,100.0    ,84.6    ,-,84.6    ,469.2    
