,,,
＜全員に＞,,,
Ｆ１　あなたの性別を教えて下さい。（１つだけ）,,,
,,,
,,,
,青少年分析軸,,
,総数,男性,女性
２時間以上３時間未満,43    ,48.8    ,51.2    
３時間以上４時間未満,20    ,70.0    ,30.0    
４時間以上５時間未満,4    ,50.0    ,50.0    
５時間以上,9    ,33.3    ,66.7    
わからない,74    ,50.0    ,50.0    
２時間以上（計）,76    ,52.6    ,47.4    
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,
使っていない,60    ,51.7    ,48.3    
３０分未満,78    ,34.6    ,65.4    
３０分以上１時間未満,79    ,46.8    ,53.2    
１時間以上２時間未満,73    ,52.1    ,47.9    
２時間以上３時間未満,19    ,52.6    ,47.4    
３時間以上４時間未満,16    ,43.8    ,56.3    
４時間以上５時間未満,4    ,100.0    ,-
５時間以上,6    ,50.0    ,50.0    
わからない,45    ,46.7    ,53.3    
２時間以上（計）,45    ,53.3    ,46.7    
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,
使っていない,52    ,51.9    ,48.1    
３０分未満,72    ,55.6    ,44.4    
３０分以上１時間未満,104    ,45.2    ,54.8    
１時間以上２時間未満,106    ,55.7    ,44.3    
２時間以上３時間未満,40    ,60.0    ,40.0    
３時間以上４時間未満,25    ,64.0    ,36.0    
４時間以上５時間未満,4    ,50.0    ,50.0    
５時間以上,6    ,33.3    ,66.7    
わからない,25    ,48.0    ,52.0    
２時間以上（計）,75    ,58.7    ,41.3    
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,
使っていない,11    ,54.5    ,45.5    
３０分未満,20    ,30.0    ,70.0    
３０分以上１時間未満,53    ,52.8    ,47.2    
１時間以上２時間未満,27    ,29.6    ,70.4    
２時間以上３時間未満,10    ,40.0    ,60.0    
３時間以上４時間未満,2    ,100.0    ,-
４時間以上５時間未満,-,-,-
５時間以上,-,-,-
わからない,16    ,50.0    ,50.0    
２時間以上（計）,12    ,50.0    ,50.0    
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,
使っていない,1    ,100.0    ,-
３０分未満,3    ,100.0    ,-
３０分以上１時間未満,2    ,50.0    ,50.0    
１時間以上２時間未満,-,-,-
２時間以上３時間未満,-,-,-
３時間以上４時間未満,-,-,-
４時間以上５時間未満,-,-,-
５時間以上,-,-,-
わからない,-,-,-
２時間以上（計）,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,
使っていない,30    ,53.3    ,46.7    
３０分未満,32    ,59.4    ,40.6    
３０分以上１時間未満,69    ,49.3    ,50.7    
１時間以上２時間未満,72    ,36.1    ,63.9    
２時間以上３時間未満,44    ,63.6    ,36.4    
３時間以上４時間未満,32    ,50.0    ,50.0    
４時間以上５時間未満,5    ,-,100.0    
５時間以上,9    ,66.7    ,33.3    
わからない,34    ,50.0    ,50.0    
２時間以上（計）,90    ,55.6    ,44.4    
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,
使っていない,118    ,56.8    ,43.2    
３０分未満,56    ,46.4    ,53.6    
３０分以上１時間未満,121    ,58.7    ,41.3    
１時間以上２時間未満,180    ,70.0    ,30.0    
２時間以上３時間未満,71    ,70.4    ,29.6    
３時間以上４時間未満,21    ,85.7    ,14.3    
４時間以上５時間未満,8    ,75.0    ,25.0    
５時間以上,-,-,-
わからない,63    ,58.7    ,41.3    
２時間以上（計）,100    ,74.0    ,26.0    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,
使っていない,85    ,67.1    ,32.9    
３０分未満,26    ,53.8    ,46.2    
３０分以上１時間未満,48    ,77.1    ,22.9    
１時間以上２時間未満,52    ,82.7    ,17.3    
２時間以上３時間未満,12    ,75.0    ,25.0    
３時間以上４時間未満,4    ,100.0    ,-
４時間以上５時間未満,1    ,100.0    ,-
５時間以上,-,-,-
わからない,38    ,57.9    ,42.1    
２時間以上（計）,17    ,82.4    ,17.6    
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,
使っていない,14    ,28.6    ,71.4    
３０分未満,9    ,55.6    ,44.4    
３０分以上１時間未満,8    ,62.5    ,37.5    
１時間以上２時間未満,14    ,57.1    ,42.9    
２時間以上３時間未満,3    ,33.3    ,66.7    
３時間以上４時間未満,-,-,-
４時間以上５時間未満,-,-,-
５時間以上,1    ,100.0    ,-
わからない,9    ,33.3    ,66.7    
２時間以上（計）,4    ,50.0    ,50.0    
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,
スマートフォン,1145    ,47.9    ,52.1    
格安スマートフォン,13    ,46.2    ,53.8    
機能限定・子供向けスマートフォン,11    ,36.4    ,63.6    
契約切れスマートフォン,65    ,53.8    ,46.2    
携帯電話,26    ,34.6    ,65.4    
機能限定電話・子ども向け携帯電話,7    ,57.1    ,42.9    
ノートパソコン,536    ,50.2    ,49.8    
デスクトップパソコン,214    ,47.2    ,52.8    
タブレット,353    ,53.8    ,46.2    
学習用タブレット,104    ,48.1    ,51.9    
子供向け娯楽用タブレット,4    ,75.0    ,25.0    
携帯音楽プレイヤー,225    ,50.2    ,49.8    
携帯ゲーム機,447    ,65.3    ,34.7    
据置型ゲーム機,158    ,71.5    ,28.5    
インターネット接続テレビ,26    ,50.0    ,50.0    
無線ＬＡＮ利用（計）,2615    ,48.8    ,51.2    
無線ＬＡＮ非利用,-,-,-
Ａスマートフォン（計）,1216    ,47.8    ,52.2    
Ｂ携帯電話（計）,33    ,39.4    ,60.6    
Ｃパソコン（計）,721    ,49.8    ,50.2    
Ｄタブレット（計）,448    ,51.8    ,48.2    
Ｅ携帯音楽プレイヤー,225    ,50.2    ,49.8    
Ｆゲーム機（計）,493    ,65.1    ,34.9    
Ｇインターネット接続テレビ,26    ,50.0    ,50.0    
Ａ・Ｂスマートフォン・携帯電話（計）,1243    ,47.7    ,52.3    
Ａ・Ｂ機能限定や子供向け（計）,18    ,44.4    ,55.6    
Ａ・Ｂ機能限定や子供向け以外（計）,1227    ,47.8    ,52.2    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,
使っている（計）,1971    ,50.2    ,49.8    
使うことはない（計）,756    ,47.1    ,52.9    
わからない（計）,327    ,46.5    ,53.5    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,
使っている,1145    ,47.9    ,52.1    
使うことはない,280    ,43.9    ,56.1    
わからない,50    ,32.0    ,68.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,
使っている,13    ,46.2    ,53.8    
使うことはない,4    ,75.0    ,25.0    
わからない,2    ,50.0    ,50.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,
使っている,11    ,36.4    ,63.6    
使うことはない,10    ,30.0    ,70.0    
わからない,7    ,28.6    ,71.4    
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,
使っている,65    ,53.8    ,46.2    
使うことはない,4    ,50.0    ,50.0    
わからない,4    ,25.0    ,75.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,
使っている,26    ,34.6    ,65.4    
使うことはない,74    ,31.1    ,68.9    
わからない,20    ,25.0    ,75.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,
使っている,7    ,57.1    ,42.9    
使うことはない,14    ,42.9    ,57.1    
わからない,9    ,55.6    ,44.4    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,
使っている,536    ,50.2    ,49.8    
使うことはない,171    ,43.3    ,56.7    
わからない,86    ,47.7    ,52.3    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,
使っている,214    ,47.2    ,52.8    
使うことはない,119    ,47.9    ,52.1    
わからない,47    ,42.6    ,57.4    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,
使っている,353    ,53.8    ,46.2    
使うことはない,50    ,52.0    ,48.0    
わからない,31    ,41.9    ,58.1    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,
使っている,104    ,48.1    ,51.9    
使うことはない,17    ,35.3    ,64.7    
わからない,18    ,33.3    ,66.7    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,
使っている,4    ,75.0    ,25.0    
使うことはない,-,-,-
わからない,2    ,100.0    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,
使っている,225    ,50.2    ,49.8    
使うことはない,66    ,48.5    ,51.5    
わからない,36    ,47.2    ,52.8    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,
使っている,447    ,65.3    ,34.7    
使うことはない,117    ,58.1    ,41.9    
わからない,74    ,55.4    ,44.6    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,
使っている,158    ,71.5    ,28.5    
使うことはない,71    ,69.0    ,31.0    
わからない,37    ,67.6    ,32.4    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,
使っている,26    ,50.0    ,50.0    
使うことはない,16    ,25.0    ,75.0    
わからない,16    ,62.5    ,37.5    
Ｑ６〔インターネット利用上での経験〕,,,
悪口等のメール・メッセージ送られた,99    ,40.4    ,59.6    
悪口等のメール・メッセージ送った,28    ,53.6    ,46.4    
掲示板で自分や他人の情報書き込んだ,88    ,29.5    ,70.5    
親に話しにくいサイトを見た,54    ,74.1    ,25.9    
ゲームなどでお金を使いすぎた,50    ,74.0    ,26.0    
差別内容掲載サイトにアクセスする,16    ,56.3    ,43.8    
知らない人や、お店からメール来た,435    ,43.4    ,56.6    
迷惑メッセージ・メールを送られた,591    ,42.0    ,58.0    
ネットで知り合った人とメール等した,289    ,43.3    ,56.7    
ネットで知り合った同性と会った,68    ,30.9    ,69.1    
ネットで知り合った異性と会った,30    ,53.3    ,46.7    
ネットで知り合った人との関係悩んだ,22    ,36.4    ,63.6    
ネットにのめりこんで勉強できない,328    ,47.6    ,52.4    
その他困ったことがある,39    ,41.0    ,59.0    
あてはまるものがある（計）,1058    ,44.6    ,55.4    
あてはまるものはない,1531    ,51.6    ,48.4    
わからない,26    ,53.8    ,46.2    
Ｑ７〔インターネット利用についての家庭のルール〕,,,
利用する時間を決めている,712    ,51.1    ,48.9    
利用する場所を決めている,486    ,47.5    ,52.5    
メール・メッセージを送る相手の制限,193    ,33.2    ,66.8    
利用サイト・アプリ内容を決めている,321    ,42.4    ,57.6    
送信・投稿内容を決めている,306    ,36.6    ,63.4    
利用者情報を漏れないようにしている,458    ,40.0    ,60.0    
料金上限や課金方法を決めている,566    ,46.8    ,53.2    
困ったときはすぐに保護者に連絡する,660    ,38.2    ,61.8    
その他,46    ,37.0    ,63.0    
ルールを決めている（計）,1651    ,45.8    ,54.2    
特にルールを決めていない,937    ,53.9    ,46.1    
わからない,27    ,55.6    ,44.4    
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,
学校で教えてもらった,2955    ,48.2    ,51.8    
親（保護者）から教えてもらった,1317    ,46.8    ,53.2    
兄弟・姉妹から教えてもらった,122    ,40.2    ,59.8    
機器の購入時に販売員より説明された,172    ,44.2    ,55.8    
機器の購入時に資料をもらった,105    ,45.7    ,54.3    
友だちから教えてもらった,337    ,47.5    ,52.5    
テレビや本・パンフレットで知った,568    ,46.5    ,53.5    
インターネットで知った,237    ,54.9    ,45.1    
その他,8    ,62.5    ,37.5    
説明を受けたり学んだりした（計）,3117    ,48.8    ,51.2    
教えてもらったり学んだりしない,267    ,50.6    ,49.4    
わからない,57    ,61.4    ,38.6    
Ｆ１〔性別〕,,,
男性,1690    ,100.0    ,-
女性,1751    ,-,100.0    
Ｆ２〔年齢〕,,,
１０歳,368    ,47.6    ,52.4    
１１歳,397    ,52.9    ,47.1    
１２歳,470    ,47.9    ,52.1    
１３歳,423    ,51.3    ,48.7    
１４歳,470    ,47.2    ,52.8    
１５歳,411    ,51.8    ,48.2    
１６歳,446    ,50.9    ,49.1    
１７歳,456    ,44.1    ,55.9    
Ｆ１・Ｆ２〔性・年齢別〕,,,
男性１０歳,175    ,100.0    ,-
  １１歳,210    ,100.0    ,-
  １２歳,225    ,100.0    ,-
  １３歳,217    ,100.0    ,-
  １４歳,222    ,100.0    ,-
  １５歳,213    ,100.0    ,-
  １６歳,227    ,100.0    ,-
  １７歳,201    ,100.0    ,-
女性１０歳,193    ,-,100.0    
  １１歳,187    ,-,100.0    
  １２歳,245    ,-,100.0    
  １３歳,206    ,-,100.0    
  １４歳,248    ,-,100.0    
  １５歳,198    ,-,100.0    
  １６歳,219    ,-,100.0    
  １７歳,255    ,-,100.0    
Ｆ３〔学年〕,,,
小学４年生,235    ,48.1    ,51.9    
小学５年生,398    ,50.5    ,49.5    
小学６年生,447    ,49.2    ,50.8    
中学１年生,425    ,49.4    ,50.6    
中学２年生,459    ,48.1    ,51.9    
中学３年生,445    ,50.1    ,49.9    
高校１年生,413    ,52.3    ,47.7    
高校２年生,426    ,49.3    ,50.7    
高校３年生,168    ,38.7    ,61.3    
専門学校、各種学校等,-,-,-
中学校卒業,7    ,28.6    ,71.4    
高校中退,17    ,47.1    ,52.9    
専門学校、各種学校等中退・卒業,1    ,100.0    ,-
小学生（計）,1080    ,49.4    ,50.6    
中学生（計）,1329    ,49.2    ,50.8    
高校生（計）,1007    ,48.8    ,51.2    
その他（計）,25    ,44.0    ,56.0    
Ｆ１・Ｆ３〔性・学校種別〕,,,
小学生男子,534    ,100.0    ,-
女子,546    ,-,100.0    
中学生男子,654    ,100.0    ,-
女子,675    ,-,100.0    
高校生男子,491    ,100.0    ,-
女子,516    ,-,100.0    
その他,25    ,44.0    ,56.0    
Ｆ４〔兄弟・姉妹の有無〕,,,
１人以上いる,1846    ,48.2    ,51.8    
いない,1595    ,50.2    ,49.8    
