  特にルールを決めていない,58    ,94.8    ,5.2    ,-,-
  わからない,3    ,100.0    ,-,-,-
高校生（計）,100    ,91.0    ,7.0    ,1.0    ,1.0    
  ルールを決めている（計）,53    ,92.5    ,5.7    ,-,1.9    
  特にルールを決めていない,46    ,89.1    ,8.7    ,2.2    ,-
  わからない,1    ,100.0    ,-,-,-
Ｑ２〔インターネット利用・学校種別〕,,,,,
  インターネット利用（計）,458    ,94.8    ,4.1    ,0.4    ,0.7    
  インターネット非利用（含わからない）,25    ,-,52.0    ,12.0    ,36.0    
小学生（計）,154    ,85.7    ,7.8    ,2.6    ,3.9    
  インターネット利用（計）,138    ,95.7    ,2.9    ,0.7    ,0.7    
  インターネット非利用（含わからない）,16    ,-,50.0    ,18.8    ,31.3    
中学生（計）,227    ,92.5    ,5.3    ,-,2.2    
  インターネット利用（計）,219    ,95.9    ,3.7    ,-,0.5    
  インターネット非利用（含わからない）,8    ,-,50.0    ,-,50.0    
高校生（計）,101    ,90.1    ,7.9    ,1.0    ,1.0    
  インターネット利用（計）,100    ,91.0    ,7.0    ,1.0    ,1.0    
  インターネット非利用（含わからない）,1    ,-,100.0    ,-,-
Ｆ４〔兄弟・姉妹の有無〕,,,,,
  １人以上いる,243    ,90.1    ,5.8    ,1.2    ,2.9    
  いない,240    ,89.6    ,7.5    ,0.8    ,2.1    
小学生（計）,154    ,85.7    ,7.8    ,2.6    ,3.9    
  １人以上いる,65    ,90.8    ,1.5    ,3.1    ,4.6    
  いない,89    ,82.0    ,12.4    ,2.2    ,3.4    
中学生（計）,227    ,92.5    ,5.3    ,-,2.2    
  １人以上いる,124    ,90.3    ,7.3    ,-,2.4    
  いない,103    ,95.1    ,2.9    ,-,1.9    
高校生（計）,101    ,90.1    ,7.9    ,1.0    ,1.0    
  １人以上いる,53    ,88.7    ,7.5    ,1.9    ,1.9    
  いない,48    ,91.7    ,8.3    ,-,-
〔地域〕,,,,,
北海道・東北,49    ,89.8    ,6.1    ,2.0    ,2.0    
北関東,69    ,92.8    ,5.8    ,-,1.4    
南関東,83    ,89.2    ,7.2    ,1.2    ,2.4    
東海・北陸・信越,99    ,88.9    ,6.1    ,-,5.1    
近畿,81    ,86.4    ,8.6    ,1.2    ,3.7    
中国・四国,54    ,90.7    ,7.4    ,1.9    ,-
九州・沖縄,48    ,93.8    ,4.2    ,2.1    ,-
〔都市規模〕,,,,,
大都市（政令指定都市）,126    ,92.9    ,5.6    ,-,1.6    
人口２０万人以上の市,134    ,88.1    ,9.0    ,0.7    ,2.2    
人口１０万人以上の市,80    ,90.0    ,5.0    ,3.8    ,1.3    
人口１０万人未満の市,115    ,88.7    ,7.0    ,0.9    ,3.5    
郡部（町村）,28    ,89.3    ,3.6    ,-,7.1    
〔都道府県〕,,,,,
北海道,21    ,95.2    ,-,4.8    ,-
青森県,4    ,75.0    ,-,-,25.0    
岩手県,6    ,83.3    ,16.7    ,-,-
宮城県,5    ,100.0    ,-,-,-
秋田県,3    ,66.7    ,33.3    ,-,-
山形県,4    ,75.0    ,25.0    ,-,-
福島県,6    ,100.0    ,-,-,-
茨城県,10    ,100.0    ,-,-,-
栃木県,11    ,90.9    ,-,-,9.1    
群馬県,9    ,100.0    ,-,-,-
埼玉県,18    ,88.9    ,11.1    ,-,-
千葉県,21    ,90.5    ,9.5    ,-,-
東京都,43    ,90.7    ,7.0    ,2.3    ,-
神奈川県,38    ,89.5    ,7.9    ,-,2.6    
新潟県,9    ,77.8    ,11.1    ,-,11.1    
富山県,6    ,100.0    ,-,-,-
石川県,8    ,62.5    ,12.5    ,-,25.0    
福井県,9    ,100.0    ,-,-,-
山梨県,2    ,50.0    ,-,-,50.0    
長野県,8    ,100.0    ,-,-,-
岐阜県,7    ,71.4    ,-,-,28.6    
静岡県,17    ,94.1    ,5.9    ,-,-
愛知県,27    ,88.9    ,11.1    ,-,-
三重県,8    ,100.0    ,-,-,-
滋賀県,2    ,100.0    ,-,-,-
京都府,12    ,83.3    ,16.7    ,-,-
大阪府,34    ,97.1    ,-,-,2.9    
兵庫県,24    ,70.8    ,20.8    ,-,8.3    
奈良県,7    ,100.0    ,-,-,-
和歌山県,2    ,50.0    ,-,50.0    ,-
鳥取県,1    ,100.0    ,-,-,-
島根県,1    ,-,-,100.0    ,-
岡山県,17    ,100.0    ,-,-,-
広島県,14    ,92.9    ,7.1    ,-,-
山口県,5    ,100.0    ,-,-,-
徳島県,5    ,100.0    ,-,-,-
香川県,4    ,75.0    ,25.0    ,-,-
愛媛県,4    ,100.0    ,-,-,-
高知県,3    ,33.3    ,66.7    ,-,-
福岡県,14    ,92.9    ,7.1    ,-,-
佐賀県,1    ,100.0    ,-,-,-
長崎県,6    ,100.0    ,-,-,-
熊本県,10    ,100.0    ,-,-,-
大分県,1    ,-,100.0    ,-,-
宮崎県,7    ,100.0    ,-,-,-
鹿児島県,3    ,100.0    ,-,-,-
沖縄県,6    ,83.3    ,-,16.7    ,-
Ｑ１〔機器の利用状況〕,,,,,
スマートフォン,178    ,91.0    ,7.3    ,0.6    ,1.1    
格安スマートフォン,2    ,50.0    ,-,-,50.0    
機能限定・子供向けスマートフォン,10    ,100.0    ,-,-,-
契約切れスマートフォン,16    ,87.5    ,12.5    ,-,-
携帯電話,81    ,90.1    ,8.6    ,-,1.2    
機能限定電話・子ども向け携帯電話,57    ,86.0    ,8.8    ,-,5.3    
ノートパソコン,135    ,88.9    ,7.4    ,1.5    ,2.2    
デスクトップパソコン,84    ,95.2    ,4.8    ,-,-
タブレット,483    ,89.9    ,6.6    ,1.0    ,2.5    
学習用タブレット,25    ,96.0    ,4.0    ,-,-
子供向け娯楽用タブレット,1    ,100.0    ,-,-,-
携帯音楽プレイヤー,143    ,93.0    ,4.9    ,0.7    ,1.4    
携帯ゲーム機,256    ,88.3    ,8.2    ,1.2    ,2.3    
据置型ゲーム機,178    ,89.9    ,7.3    ,-,2.8    
インターネット接続テレビ,28    ,89.3    ,3.6    ,3.6    ,3.6    
利用している（計）,483    ,89.9    ,6.6    ,1.0    ,2.5    
いずれも利用していない,-,-,-,-,-
Ａスマートフォン（計）,201    ,90.5    ,7.5    ,0.5    ,1.5    
Ｂ携帯電話（計）,136    ,88.2    ,8.8    ,-,2.9    
Ｃパソコン（計）,205    ,91.2    ,6.3    ,1.0    ,1.5    
Ｄタブレット（計）,483    ,89.9    ,6.6    ,1.0    ,2.5    
Ｅ携帯音楽プレイヤー,143    ,93.0    ,4.9    ,0.7    ,1.4    
Ｆゲーム機（計）,293    ,89.1    ,7.5    ,1.0    ,2.4    
Ｇインターネット接続テレビ,28    ,89.3    ,3.6    ,3.6    ,3.6    
Ａ・Ｂスマートフォン・携帯電話（計）,316    ,89.2    ,8.2    ,0.3    ,2.2    
Ａ・Ｂ機能限定や子供向け（計）,67    ,88.1    ,7.5    ,-,4.5    
Ａ・Ｂ機能限定や子供向け以外（計）,257    ,89.9    ,8.2    ,0.4    ,1.6    
【全数】Ｑ２〔ネット利用状況（ネット利用まとめ）〕,,,,,
スマートフォン,170    ,92.4    ,6.5    ,0.6    ,0.6    
格安スマートフォン,-,-,-,-,-
機能限定・子供向けスマートフォン,3    ,100.0    ,-,-,-
契約切れスマートフォン,11    ,100.0    ,-,-,-
携帯電話,21    ,95.2    ,4.8    ,-,-
機能限定電話・子ども向け携帯電話,6    ,100.0    ,-,-,-
ノートパソコン,123    ,92.7    ,4.9    ,1.6    ,0.8    
デスクトップパソコン,78    ,96.2    ,3.8    ,-,-
タブレット,434    ,100.0    ,-,-,-
学習用タブレット,15    ,100.0    ,-,-,-
子供向け娯楽用タブレット,1    ,100.0    ,-,-,-
携帯音楽プレイヤー,55    ,89.1    ,7.3    ,1.8    ,1.8    
携帯ゲーム機,110    ,95.5    ,2.7    ,0.9    ,0.9    
据置型ゲーム機,60    ,96.7    ,3.3    ,-,-
インターネット接続テレビ,14    ,100.0    ,-,-,-
インターネット利用（計）,458    ,94.8    ,4.1    ,0.4    ,0.7    
インターネット非利用,25    ,-,52.0    ,12.0    ,36.0    
モバイル機器（計）,458    ,94.8    ,4.1    ,0.4    ,0.7    
据置型機器（計）,127    ,96.1    ,3.9    ,-,-
Ａスマートフォン（計）,181    ,92.8    ,6.1    ,0.6    ,0.6    
Ｂ携帯電話（計）,27    ,96.3    ,3.7    ,-,-
Ｃパソコン（計）,189    ,93.7    ,4.8    ,1.1    ,0.5    
Ｄタブレット（計）,434    ,100.0    ,-,-,-
Ｅ携帯音楽プレイヤー,55    ,89.1    ,7.3    ,1.8    ,1.8    
Ｆゲーム機（計）,133    ,95.5    ,3.0    ,0.8    ,0.8    
Ｇインターネット接続テレビ,14    ,100.0    ,-,-,-
Ａ・Ｂスマートフォン・携帯電話（計）,204    ,93.1    ,5.9    ,0.5    ,0.5    
Ａ・Ｂ機能限定や子供向け（計）,9    ,100.0    ,-,-,-
Ａ・Ｂ機能限定や子供向け以外（計）,196    ,92.9    ,6.1    ,0.5    ,0.5    
非該当,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,
使っている（計）,458    ,94.8    ,4.1    ,0.4    ,0.7    
使える機種・設定で、使っていない（計）,180    ,78.9    ,17.8    ,0.6    ,2.8    
使えない機種・設定で、使っていない（計）,165    ,87.3    ,6.1    ,3.0    ,3.6    
わからない（計）,40    ,62.5    ,7.5    ,-,30.0    
非該当,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,
使っている,170    ,92.4    ,6.5    ,0.6    ,0.6    
使える機種・設定で、使っていない,6    ,66.7    ,33.3    ,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,2    ,50.0    ,-,-,50.0    
非該当,305    ,89.2    ,6.2    ,1.3    ,3.3    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,
使っている,-,-,-,-,-
使える機種・設定で、使っていない,1    ,-,-,-,100.0    
使えない機種・設定で、使っていない,1    ,100.0    ,-,-,-
わからない,-,-,-,-,-
非該当,481    ,90.0    ,6.7    ,1.0    ,2.3    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,
使っている,3    ,100.0    ,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-
使えない機種・設定で、使っていない,5    ,100.0    ,-,-,-
わからない,2    ,100.0    ,-,-,-
非該当,473    ,89.6    ,6.8    ,1.1    ,2.5    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,
使っている,11    ,100.0    ,-,-,-
使える機種・設定で、使っていない,2    ,50.0    ,50.0    ,-,-
使えない機種・設定で、使っていない,2    ,50.0    ,50.0    ,-,-
わからない,1    ,100.0    ,-,-,-
非該当,467    ,89.9    ,6.4    ,1.1    ,2.6    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,
使っている,21    ,95.2    ,4.8    ,-,-
使える機種・設定で、使っていない,27    ,96.3    ,3.7    ,-,-
使えない機種・設定で、使っていない,32    ,81.3    ,15.6    ,-,3.1    
わからない,1    ,100.0    ,-,-,-
非該当,402    ,89.8    ,6.2    ,1.2    ,2.7    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,
使っている,6    ,100.0    ,-,-,-
使える機種・設定で、使っていない,11    ,72.7    ,9.1    ,-,18.2    
使えない機種・設定で、使っていない,37    ,91.9    ,5.4    ,-,2.7    
わからない,3    ,33.3    ,66.7    ,-,-
非該当,426    ,90.4    ,6.3    ,1.2    ,2.1    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,
使っている,123    ,92.7    ,4.9    ,1.6    ,0.8    
使える機種・設定で、使っていない,10    ,40.0    ,40.0    ,-,20.0    
使えない機種・設定で、使っていない,1    ,100.0    ,-,-,-
わからない,1    ,100.0    ,-,-,-
非該当,348    ,90.2    ,6.3    ,0.9    ,2.6    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,
使っている,78    ,96.2    ,3.8    ,-,-
使える機種・設定で、使っていない,6    ,83.3    ,16.7    ,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,-,-,-,-,-
非該当,399    ,88.7    ,7.0    ,1.3    ,3.0    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,
使っている,434    ,100.0    ,-,-,-
使える機種・設定で、使っていない,32    ,-,100.0    ,-,-
使えない機種・設定で、使っていない,5    ,-,-,100.0    ,-
わからない,12    ,-,-,-,100.0    
非該当,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,
使っている,15    ,100.0    ,-,-,-
使える機種・設定で、使っていない,4    ,75.0    ,25.0    ,-,-
使えない機種・設定で、使っていない,4    ,100.0    ,-,-,-
わからない,2    ,100.0    ,-,-,-
非該当,458    ,89.5    ,6.8    ,1.1    ,2.6    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,
使っている,1    ,100.0    ,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,-,-,-,-,-
非該当,482    ,89.8    ,6.6    ,1.0    ,2.5    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,
使っている,55    ,89.1    ,7.3    ,1.8    ,1.8    
使える機種・設定で、使っていない,24    ,95.8    ,-,-,4.2    
使えない機種・設定で、使っていない,60    ,95.0    ,5.0    ,-,-
わからない,4    ,100.0    ,-,-,-
非該当,340    ,88.5    ,7.4    ,1.2    ,2.9    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,
使っている,110    ,95.5    ,2.7    ,0.9    ,0.9    
使える機種・設定で、使っていない,86    ,82.6    ,14.0    ,1.2    ,2.3    
使えない機種・設定で、使っていない,48    ,83.3    ,8.3    ,2.1    ,6.3    
わからない,12    ,83.3    ,16.7    ,-,-
非該当,227    ,91.6    ,4.8    ,0.9    ,2.6    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,
使っている,60    ,96.7    ,3.3    ,-,-
使える機種・設定で、使っていない,76    ,84.2    ,11.8    ,-,3.9    
使えない機種・設定で、使っていない,33    ,90.9    ,3.0    ,-,6.1    
わからない,9    ,88.9    ,11.1    ,-,-
非該当,305    ,89.8    ,6.2    ,1.6    ,2.3    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,
使っている,14    ,100.0    ,-,-,-
使える機種・設定で、使っていない,11    ,90.9    ,9.1    ,-,-
使えない機種・設定で、使っていない,2    ,-,-,50.0    ,50.0    
わからない,1    ,100.0    ,-,-,-
非該当,455    ,89.9    ,6.8    ,0.9    ,2.4    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,
コミニュケーション（計）,268    ,93.7    ,5.2    ,0.7    ,0.4    
ニュース（計）,118    ,96.6    ,0.8    ,1.7    ,0.8    
情報検索（計）,324    ,95.7    ,3.7    ,0.3    ,0.3    
地図・ナビゲーション（計）,122    ,95.9    ,3.3    ,-,0.8    
音楽視聴（計）,278    ,95.3    ,3.6    ,0.4    ,0.7    
動画視聴（計）,346    ,97.1    ,2.3    ,0.3    ,0.3    
電子書籍（計）,64    ,96.9    ,1.6    ,1.6    ,-
ゲーム（計）,351    ,96.0    ,2.8    ,0.3    ,0.9    
ショッピング・オークション（計）,55    ,89.1    ,5.5    ,1.8    ,3.6    
その他（計）,40    ,97.5    ,2.5    ,-,-
わからない（計）,17    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,
コミニュケーション,148    ,91.9    ,6.8    ,0.7    ,0.7    
ニュース,56    ,96.4    ,1.8    ,1.8    ,-
情報検索,123    ,94.3    ,4.1    ,0.8    ,0.8    
地図・ナビゲーション,69    ,92.8    ,5.8    ,-,1.4    
音楽視聴,118    ,94.9    ,4.2    ,-,0.8    
動画視聴,131    ,94.7    ,4.6    ,-,0.8    
電子書籍,38    ,94.7    ,2.6    ,2.6    ,-
ゲーム,123    ,94.3    ,4.9    ,-,0.8    
ショッピング・オークション,22    ,86.4    ,9.1    ,-,4.5    
その他,8    ,87.5    ,12.5    ,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,
コミニュケーション,-,-,-,-,-
ニュース,-,-,-,-,-
情報検索,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,-,-,-,-,-
動画視聴,-,-,-,-,-
電子書籍,-,-,-,-,-
ゲーム,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,
コミニュケーション,2    ,100.0    ,-,-,-
ニュース,-,-,-,-,-
情報検索,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,1    ,100.0    ,-,-,-
動画視聴,-,-,-,-,-
電子書籍,-,-,-,-,-
ゲーム,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,1    ,100.0    ,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,
コミニュケーション,3    ,100.0    ,-,-,-
ニュース,1    ,100.0    ,-,-,-
情報検索,7    ,100.0    ,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,4    ,100.0    ,-,-,-
動画視聴,6    ,100.0    ,-,-,-
電子書籍,-,-,-,-,-
ゲーム,4    ,100.0    ,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,
コミニュケーション,19    ,94.7    ,5.3    ,-,-
ニュース,1    ,100.0    ,-,-,-
情報検索,2    ,50.0    ,50.0    ,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,1    ,100.0    ,-,-,-
動画視聴,-,-,-,-,-
電子書籍,-,-,-,-,-
ゲーム,1    ,100.0    ,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,
コミニュケーション,5    ,100.0    ,-,-,-
ニュース,-,-,-,-,-
情報検索,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,-,-,-,-,-
動画視聴,-,-,-,-,-
電子書籍,-,-,-,-,-
ゲーム,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,
コミニュケーション,28    ,85.7    ,10.7    ,3.6    ,-
ニュース,31    ,90.3    ,-,6.5    ,3.2    
情報検索,78    ,92.3    ,5.1    ,1.3    ,1.3    
地図・ナビゲーション,12    ,100.0    ,-,-,-
音楽視聴,44    ,90.9    ,4.5    ,2.3    ,2.3    
動画視聴,68    ,95.6    ,1.5    ,1.5    ,1.5    
電子書籍,9    ,88.9    ,-,11.1    ,-
ゲーム,40    ,92.5    ,5.0    ,2.5    ,-
ショッピング・オークション,14    ,85.7    ,-,7.1    ,7.1    
その他,12    ,91.7    ,8.3    ,-,-
わからない,2    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,
コミニュケーション,14    ,100.0    ,-,-,-
ニュース,12    ,100.0    ,-,-,-
情報検索,56    ,98.2    ,1.8    ,-,-
地図・ナビゲーション,10    ,100.0    ,-,-,-
音楽視聴,24    ,91.7    ,8.3    ,-,-
動画視聴,40    ,97.5    ,2.5    ,-,-
電子書籍,4    ,100.0    ,-,-,-
ゲーム,27    ,96.3    ,3.7    ,-,-
ショッピング・オークション,12    ,91.7    ,8.3    ,-,-
その他,6    ,100.0    ,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,
コミニュケーション,123    ,100.0    ,-,-,-
ニュース,71    ,100.0    ,-,-,-
情報検索,247    ,100.0    ,-,-,-
地図・ナビゲーション,62    ,100.0    ,-,-,-
音楽視聴,177    ,100.0    ,-,-,-
動画視聴,278    ,100.0    ,-,-,-
電子書籍,37    ,100.0    ,-,-,-
ゲーム,251    ,100.0    ,-,-,-
ショッピング・オークション,22    ,100.0    ,-,-,-
その他,15    ,100.0    ,-,-,-
わからない,6    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,,
コミニュケーション,1    ,100.0    ,-,-,-
ニュース,3    ,100.0    ,-,-,-
情報検索,6    ,100.0    ,-,-,-
地図・ナビゲーション,1    ,100.0    ,-,-,-
音楽視聴,1    ,100.0    ,-,-,-
動画視聴,3    ,100.0    ,-,-,-
電子書籍,1    ,100.0    ,-,-,-
ゲーム,3    ,100.0    ,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,8    ,100.0    ,-,-,-
わからない,1    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,,
コミニュケーション,-,-,-,-,-
ニュース,-,-,-,-,-
情報検索,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,-,-,-,-,-
動画視聴,1    ,100.0    ,-,-,-
電子書籍,-,-,-,-,-
ゲーム,1    ,100.0    ,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,,
コミニュケーション,17    ,94.1    ,5.9    ,-,-
ニュース,5    ,100.0    ,-,-,-
情報検索,20    ,95.0    ,5.0    ,-,-
地図・ナビゲーション,6    ,100.0    ,-,-,-
音楽視聴,46    ,87.0    ,8.7    ,2.2    ,2.2    
動画視聴,22    ,95.5    ,4.5    ,-,-
電子書籍,3    ,100.0    ,-,-,-
ゲーム,21    ,95.2    ,-,-,4.8    
ショッピング・オークション,3    ,66.7    ,-,-,33.3    
その他,2    ,100.0    ,-,-,-
わからない,1    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,,
コミニュケーション,17    ,100.0    ,-,-,-
ニュース,2    ,100.0    ,-,-,-
情報検索,21    ,95.2    ,4.8    ,-,-
地図・ナビゲーション,3    ,100.0    ,-,-,-
音楽視聴,16    ,93.8    ,6.3    ,-,-
動画視聴,22    ,100.0    ,-,-,-
電子書籍,2    ,100.0    ,-,-,-
ゲーム,94    ,94.7    ,3.2    ,1.1    ,1.1    
ショッピング・オークション,3    ,100.0    ,-,-,-
その他,3    ,100.0    ,-,-,-
わからない,3    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,,
コミニュケーション,5    ,100.0    ,-,-,-
ニュース,-,-,-,-,-
情報検索,5    ,100.0    ,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,2    ,100.0    ,-,-,-
動画視聴,10    ,100.0    ,-,-,-
電子書籍,-,-,-,-,-
ゲーム,50    ,96.0    ,4.0    ,-,-
ショッピング・オークション,2    ,100.0    ,-,-,-
その他,1    ,100.0    ,-,-,-
わからない,4    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,,
コミニュケーション,-,-,-,-,-
ニュース,1    ,100.0    ,-,-,-
情報検索,3    ,100.0    ,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,2    ,100.0    ,-,-,-
動画視聴,8    ,100.0    ,-,-,-
電子書籍,-,-,-,-,-
ゲーム,1    ,100.0    ,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,1    ,100.0    ,-,-,-
わからない,1    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,,
使っていない,14    ,78.6    ,21.4    ,-,-
３０分未満,31    ,90.3    ,9.7    ,-,-
３０分以上１時間未満,55    ,96.4    ,3.6    ,-,-
１時間以上２時間未満,119    ,96.6    ,2.5    ,-,0.8    
２時間以上３時間未満,79    ,93.7    ,5.1    ,1.3    ,-
３時間以上４時間未満,65    ,95.4    ,3.1    ,1.5    ,-
４時間以上５時間未満,36    ,100.0    ,-,-,-
５時間以上６時間未満,17    ,94.1    ,-,-,5.9    
６時間以上９時間未満,27    ,96.3    ,3.7    ,-,-
９時間以上１２時間未満,2    ,100.0    ,-,-,-
