小学生（計）,86    ,15.1    ,23.3    ,29.1    ,16.3    ,4.7    ,2.3    ,-,2.3    ,7.0    ,9.3    ,41.98    ,57.8    
  インターネット利用（計）,86    ,15.1    ,23.3    ,29.1    ,16.3    ,4.7    ,2.3    ,-,2.3    ,7.0    ,9.3    ,41.98    ,57.8    
  インターネット非利用（含わからない）,-,-,-,-,-,-,-,-,-,-,-,-,-
中学生（計）,142    ,17.6    ,25.4    ,17.6    ,17.6    ,5.6    ,2.8    ,0.7    ,1.4    ,11.3    ,10.6    ,45.68    ,72.1    
  インターネット利用（計）,142    ,17.6    ,25.4    ,17.6    ,17.6    ,5.6    ,2.8    ,0.7    ,1.4    ,11.3    ,10.6    ,45.68    ,72.1    
  インターネット非利用（含わからない）,-,-,-,-,-,-,-,-,-,-,-,-,-
高校生（計）,150    ,14.7    ,14.0    ,18.7    ,22.7    ,4.7    ,6.7    ,2.0    ,1.3    ,15.3    ,14.7    ,59.37    ,78.5    
  インターネット利用（計）,150    ,14.7    ,14.0    ,18.7    ,22.7    ,4.7    ,6.7    ,2.0    ,1.3    ,15.3    ,14.7    ,59.37    ,78.5    
  インターネット非利用（含わからない）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｆ４〔兄弟・姉妹の有無〕,,,,,,,,,,,,,
  １人以上いる,210    ,15.2    ,19.5    ,21.4    ,20.5    ,5.2    ,4.8    ,1.0    ,2.4    ,10.0    ,13.3    ,55.35    ,82.5    
  いない,170    ,16.5    ,21.8    ,20.0    ,17.6    ,4.7    ,3.5    ,1.2    ,0.6    ,14.1    ,10.0    ,42.69    ,53.7    
小学生（計）,86    ,15.1    ,23.3    ,29.1    ,16.3    ,4.7    ,2.3    ,-,2.3    ,7.0    ,9.3    ,41.98    ,57.8    
  １人以上いる,42    ,14.3    ,26.2    ,35.7    ,11.9    ,-,4.8    ,-,4.8    ,2.4    ,9.5    ,46.83    ,73.0    
  いない,44    ,15.9    ,20.5    ,22.7    ,20.5    ,9.1    ,-,-,-,11.4    ,9.1    ,36.87    ,36.0    
中学生（計）,142    ,17.6    ,25.4    ,17.6    ,17.6    ,5.6    ,2.8    ,0.7    ,1.4    ,11.3    ,10.6    ,45.68    ,72.1    
  １人以上いる,76    ,18.4    ,19.7    ,19.7    ,18.4    ,7.9    ,3.9    ,-,2.6    ,9.2    ,14.5    ,55.23    ,87.3    
  いない,66    ,16.7    ,31.8    ,15.2    ,16.7    ,3.0    ,1.5    ,1.5    ,-,13.6    ,6.1    ,34.12    ,45.9    
高校生（計）,150    ,14.7    ,14.0    ,18.7    ,22.7    ,4.7    ,6.7    ,2.0    ,1.3    ,15.3    ,14.7    ,59.37    ,78.5    
  １人以上いる,90    ,13.3    ,15.6    ,15.6    ,26.7    ,5.6    ,5.6    ,2.2    ,1.1    ,14.4    ,14.4    ,60.91    ,84.3    
  いない,60    ,16.7    ,11.7    ,23.3    ,16.7    ,3.3    ,8.3    ,1.7    ,1.7    ,16.7    ,15.0    ,57.00    ,69.3    
〔地域〕,,,,,,,,,,,,,
北海道・東北,52    ,13.5    ,15.4    ,25.0    ,26.9    ,9.6    ,3.8    ,1.9    ,-,3.8    ,15.4    ,53.10    ,52.6    
北関東,58    ,22.4    ,22.4    ,19.0    ,12.1    ,12.1    ,5.2    ,1.7    ,-,5.2    ,19.0    ,48.36    ,58.2    
南関東,59    ,15.3    ,18.6    ,11.9    ,27.1    ,6.8    ,3.4    ,-,1.7    ,15.3    ,11.9    ,51.36    ,61.0    
東海・北陸・信越,71    ,16.9    ,15.5    ,32.4    ,15.5    ,-,4.2    ,-,1.4    ,14.1    ,5.6    ,43.03    ,82.7    
近畿,66    ,10.6    ,24.2    ,16.7    ,19.7    ,1.5    ,3.0    ,3.0    ,1.5    ,19.7    ,9.1    ,49.64    ,65.7    
中国・四国,44    ,20.5    ,22.7    ,18.2    ,13.6    ,4.5    ,4.5    ,-,2.3    ,13.6    ,11.4    ,43.55    ,63.0    
九州・沖縄,30    ,10.0    ,30.0    ,20.0    ,20.0    ,-,6.7    ,-,6.7    ,6.7    ,13.3    ,67.86    ,123.9    
〔都市規模〕,,,,,,,,,,,,,
大都市（政令指定都市）,114    ,18.4    ,20.2    ,15.8    ,17.5    ,4.4    ,2.6    ,0.9    ,1.8    ,18.4    ,9.6    ,45.46    ,62.1    
人口２０万人以上の市,97    ,15.5    ,22.7    ,24.7    ,15.5    ,4.1    ,5.2    ,-,1.0    ,11.3    ,10.3    ,45.42    ,75.8    
人口１０万人以上の市,64    ,9.4    ,17.2    ,21.9    ,28.1    ,9.4    ,6.3    ,-,-,7.8    ,15.6    ,54.07    ,49.6    
人口１０万人未満の市,77    ,16.9    ,22.1    ,22.1    ,19.5    ,2.6    ,2.6    ,3.9    ,1.3    ,9.1    ,10.4    ,47.36    ,64.7    
郡部（町村）,28    ,17.9    ,17.9    ,21.4    ,17.9    ,7.1    ,7.1    ,-,7.1    ,3.6    ,21.4    ,76.11    ,126.0    
〔都道府県〕,,,,,,,,,,,,,
北海道,31    ,12.9    ,19.4    ,25.8    ,29.0    ,9.7    ,3.2    ,-,-,-,12.9    ,48.06    ,42.9    
青森県,3    ,-,-,33.3    ,33.3    ,-,33.3    ,-,-,-,33.3    ,90.00    ,79.4    
岩手県,3    ,66.7    ,-,33.3    ,-,-,-,-,-,-,-,10.00    ,17.3    
宮城県,3    ,-,-,33.3    ,-,33.3    ,-,-,-,33.3    ,33.3    ,90.00    ,84.9    
秋田県,6    ,-,16.7    ,33.3    ,33.3    ,16.7    ,-,-,-,-,16.7    ,52.50    ,37.6    
山形県,3    ,-,-,-,66.7    ,-,-,33.3    ,-,-,33.3    ,120.00    ,103.9    
福島県,3    ,33.3    ,33.3    ,-,-,-,-,-,-,33.3    ,-,5.00    ,7.1    
茨城県,10    ,30.0    ,30.0    ,20.0    ,-,-,-,10.0    ,-,10.0    ,10.0    ,37.22    ,76.9    
栃木県,5    ,40.0    ,-,40.0    ,-,-,20.0    ,-,-,-,20.0    ,48.00    ,75.3    
群馬県,4    ,-,75.0    ,25.0    ,-,-,-,-,-,-,-,16.25    ,11.1    
埼玉県,20    ,15.0    ,20.0    ,20.0    ,20.0    ,20.0    ,5.0    ,-,-,-,25.0    ,55.00    ,52.5    
千葉県,19    ,26.3    ,15.8    ,10.5    ,15.8    ,15.8    ,5.3    ,-,-,10.5    ,21.1    ,54.12    ,57.8    
東京都,35    ,14.3    ,17.1    ,14.3    ,25.7    ,5.7    ,5.7    ,-,-,17.1    ,11.4    ,48.79    ,50.5    
神奈川県,21    ,19.0    ,19.0    ,9.5    ,28.6    ,4.8    ,-,-,4.8    ,14.3    ,9.5    ,53.50    ,78.4    
新潟県,4    ,-,-,25.0    ,25.0    ,-,-,-,-,50.0    ,-,60.00    ,42.4    
富山県,6    ,-,16.7    ,33.3    ,33.3    ,-,16.7    ,-,-,-,16.7    ,60.83    ,62.0    
石川県,5    ,20.0    ,-,-,-,-,20.0    ,-,-,60.0    ,20.0    ,90.00    ,127.3    
福井県,2    ,-,-,50.0    ,50.0    ,-,-,-,-,-,-,45.00    ,21.2    
山梨県,3    ,-,33.3    ,-,33.3    ,33.3    ,-,-,-,-,33.3    ,63.33    ,55.1    
長野県,7    ,28.6    ,-,57.1    ,14.3    ,-,-,-,-,-,-,27.14    ,21.4    
岐阜県,8    ,-,25.0    ,37.5    ,12.5    ,-,-,-,-,25.0    ,-,26.67    ,20.4    
静岡県,13    ,15.4    ,23.1    ,30.8    ,30.8    ,-,-,-,-,-,-,29.62    ,23.8    
愛知県,22    ,27.3    ,18.2    ,31.8    ,4.5    ,-,4.5    ,-,-,13.6    ,4.5    ,26.05    ,40.8    
三重県,4    ,25.0    ,25.0    ,25.0    ,-,-,-,-,25.0    ,-,25.0    ,160.00    ,293.6    
滋賀県,4    ,-,50.0    ,-,50.0    ,-,-,-,-,-,-,38.75    ,24.6    
京都府,6    ,16.7    ,33.3    ,50.0    ,-,-,-,-,-,-,-,17.50    ,14.1    
大阪府,31    ,12.9    ,22.6    ,12.9    ,12.9    ,3.2    ,6.5    ,3.2    ,3.2    ,22.6    ,16.1    ,62.54    ,82.9    
兵庫県,18    ,11.1    ,27.8    ,16.7    ,22.2    ,-,-,-,-,22.2    ,-,28.93    ,28.2    
奈良県,6    ,-,-,16.7    ,50.0    ,-,-,-,-,33.3    ,-,56.25    ,7.5    
和歌山県,1    ,-,-,-,-,-,-,100.0    ,-,-,100.0    ,240.00    ,-
鳥取県,2    ,-,-,50.0    ,-,-,-,-,-,50.0    ,-,30.00    ,-
島根県,-,-,-,-,-,-,-,-,-,-,-,-,-
岡山県,12    ,8.3    ,16.7    ,25.0    ,-,8.3    ,8.3    ,-,8.3    ,25.0    ,25.0    ,80.00    ,101.5    
広島県,12    ,33.3    ,33.3    ,16.7    ,8.3    ,-,-,-,-,8.3    ,-,15.45    ,18.6    
山口県,8    ,-,25.0    ,12.5    ,37.5    ,12.5    ,-,-,-,12.5    ,12.5    ,51.43    ,36.7    
徳島県,3    ,66.7    ,33.3    ,-,-,-,-,-,-,-,-,1.67    ,2.9    
香川県,2    ,50.0    ,-,-,50.0    ,-,-,-,-,-,-,30.00    ,42.4    
愛媛県,3    ,33.3    ,33.3    ,-,33.3    ,-,-,-,-,-,-,33.33    ,49.3    
高知県,2    ,-,-,50.0    ,-,-,50.0    ,-,-,-,50.0    ,105.00    ,106.1    
福岡県,12    ,8.3    ,25.0    ,8.3    ,33.3    ,-,8.3    ,-,8.3    ,8.3    ,16.7    ,72.27    ,90.0    
佐賀県,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
長崎県,4    ,-,50.0    ,25.0    ,-,-,25.0    ,-,-,-,25.0    ,56.25    ,83.2    
熊本県,5    ,40.0    ,20.0    ,20.0    ,-,-,-,-,-,20.0    ,-,10.00    ,14.1    
大分県,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
宮崎県,3    ,-,33.3    ,33.3    ,33.3    ,-,-,-,-,-,-,33.33    ,25.2    
鹿児島県,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,600.00    ,-
沖縄県,3    ,-,66.7    ,33.3    ,-,-,-,-,-,-,-,16.67    ,11.5    
Ｑ１〔機器の利用状況〕,,,,,,,,,,,,,
スマートフォン,203    ,14.3    ,22.7    ,18.7    ,20.7    ,3.0    ,3.9    ,1.5    ,1.5    ,13.8    ,9.9    ,50.69    ,80.3    
格安スマートフォン,3    ,33.3    ,-,-,33.3    ,-,33.3    ,-,-,-,33.3    ,80.00    ,91.7    
機能限定・子供向けスマートフォン,3    ,-,-,33.3    ,33.3    ,-,-,-,-,33.3    ,-,45.00    ,21.2    
契約切れスマートフォン,15    ,6.7    ,26.7    ,6.7    ,33.3    ,6.7    ,6.7    ,6.7    ,6.7    ,-,26.7    ,80.67    ,91.1    
携帯電話,54    ,16.7    ,29.6    ,14.8    ,16.7    ,3.7    ,11.1    ,-,-,7.4    ,14.8    ,45.18    ,57.8    
機能限定電話・子ども向け携帯電話,29    ,20.7    ,27.6    ,27.6    ,17.2    ,3.4    ,3.4    ,-,-,-,6.9    ,32.24    ,39.4    
ノートパソコン,46    ,23.9    ,13.0    ,21.7    ,19.6    ,4.3    ,-,4.3    ,2.2    ,10.9    ,10.9    ,48.41    ,68.9    
デスクトップパソコン,380    ,15.8    ,20.5    ,20.8    ,19.2    ,5.0    ,4.2    ,1.1    ,1.6    ,11.8    ,11.8    ,49.83    ,71.6    
タブレット,78    ,21.8    ,29.5    ,20.5    ,15.4    ,3.8    ,2.6    ,-,-,6.4    ,6.4    ,31.56    ,39.6    
学習用タブレット,30    ,23.3    ,46.7    ,16.7    ,3.3    ,3.3    ,-,-,-,6.7    ,3.3    ,17.68    ,24.4    
子供向け娯楽用タブレット,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
携帯音楽プレイヤー,140    ,19.3    ,22.1    ,21.4    ,17.9    ,3.6    ,2.9    ,2.1    ,0.7    ,10.0    ,9.3    ,41.97    ,56.1    
携帯ゲーム機,192    ,16.7    ,23.4    ,17.7    ,20.3    ,5.7    ,4.7    ,1.6    ,1.0    ,8.9    ,13.0    ,49.74    ,70.8    
据置型ゲーム機,134    ,16.4    ,17.9    ,17.2    ,24.6    ,8.2    ,3.0    ,1.5    ,1.5    ,9.7    ,14.2    ,54.47    ,74.9    
インターネット接続テレビ,34    ,17.6    ,17.6    ,17.6    ,20.6    ,11.8    ,5.9    ,2.9    ,2.9    ,2.9    ,23.5    ,65.30    ,73.9    
利用している（計）,380    ,15.8    ,20.5    ,20.8    ,19.2    ,5.0    ,4.2    ,1.1    ,1.6    ,11.8    ,11.8    ,49.83    ,71.6    
いずれも利用していない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａスマートフォン（計）,216    ,13.9    ,22.7    ,18.5    ,20.8    ,3.2    ,4.2    ,1.4    ,1.9    ,13.4    ,10.6    ,52.09    ,80.8    
Ｂ携帯電話（計）,80    ,18.8    ,28.8    ,18.8    ,16.3    ,3.8    ,8.8    ,-,-,5.0    ,12.5    ,40.58    ,52.8    
Ｃパソコン（計）,380    ,15.8    ,20.5    ,20.8    ,19.2    ,5.0    ,4.2    ,1.1    ,1.6    ,11.8    ,11.8    ,49.83    ,71.6    
Ｄタブレット（計）,104    ,20.2    ,35.6    ,19.2    ,12.5    ,3.8    ,1.9    ,-,-,6.7    ,5.8    ,28.55    ,36.9    
Ｅ携帯音楽プレイヤー,140    ,19.3    ,22.1    ,21.4    ,17.9    ,3.6    ,2.9    ,2.1    ,0.7    ,10.0    ,9.3    ,41.97    ,56.1    
Ｆゲーム機（計）,216    ,15.7    ,22.7    ,17.1    ,21.3    ,6.0    ,4.2    ,1.4    ,1.4    ,10.2    ,13.0    ,51.05    ,70.6    
Ｇインターネット接続テレビ,34    ,17.6    ,17.6    ,17.6    ,20.6    ,11.8    ,5.9    ,2.9    ,2.9    ,2.9    ,23.5    ,65.30    ,73.9    
Ａ・Ｂスマートフォン・携帯電話（計）,279    ,15.4    ,22.2    ,19.0    ,20.4    ,3.6    ,5.4    ,1.1    ,1.4    ,11.5    ,11.5    ,50.36    ,75.2    
Ａ・Ｂ機能限定や子供向け（計）,32    ,18.8    ,25.0    ,28.1    ,18.8    ,3.1    ,3.1    ,-,-,3.1    ,6.3    ,33.06    ,38.4    
Ａ・Ｂ機能限定や子供向け以外（計）,256    ,14.5    ,22.7    ,18.4    ,20.3    ,3.5    ,5.5    ,1.2    ,1.6    ,12.5    ,11.7    ,51.87    ,77.7    
【全数】Ｑ２〔ネット利用状況（ネット利用まとめ）〕,,,,,,,,,,,,,
スマートフォン,202    ,14.4    ,22.3    ,18.8    ,20.8    ,3.0    ,4.0    ,1.5    ,1.5    ,13.9    ,9.9    ,50.90    ,80.5    
格安スマートフォン,3    ,33.3    ,-,-,33.3    ,-,33.3    ,-,-,-,33.3    ,80.00    ,91.7    
機能限定・子供向けスマートフォン,2    ,-,-,-,50.0    ,-,-,-,-,50.0    ,-,60.00    ,-
契約切れスマートフォン,11    ,-,27.3    ,9.1    ,27.3    ,9.1    ,9.1    ,9.1    ,9.1    ,-,36.4    ,98.18    ,100.2    
携帯電話,13    ,15.4    ,46.2    ,7.7    ,15.4    ,-,15.4    ,-,-,-,15.4    ,43.69    ,63.8    
機能限定電話・子ども向け携帯電話,4    ,25.0    ,50.0    ,25.0    ,-,-,-,-,-,-,-,12.50    ,12.6    
ノートパソコン,44    ,22.7    ,13.6    ,20.5    ,20.5    ,4.5    ,-,4.5    ,2.3    ,11.4    ,11.4    ,50.13    ,70.2    
デスクトップパソコン,380    ,15.8    ,20.5    ,20.8    ,19.2    ,5.0    ,4.2    ,1.1    ,1.6    ,11.8    ,11.8    ,49.83    ,71.6    
タブレット,75    ,21.3    ,29.3    ,20.0    ,16.0    ,4.0    ,2.7    ,-,-,6.7    ,6.7    ,32.34    ,40.2    
学習用タブレット,21    ,23.8    ,47.6    ,14.3    ,4.8    ,4.8    ,-,-,-,4.8    ,4.8    ,19.75    ,27.8    
子供向け娯楽用タブレット,-,-,-,-,-,-,-,-,-,-,-,-,-
携帯音楽プレイヤー,47    ,29.8    ,21.3    ,17.0    ,10.6    ,-,4.3    ,4.3    ,2.1    ,10.6    ,10.6    ,43.45    ,73.6    
携帯ゲーム機,106    ,15.1    ,17.9    ,17.0    ,21.7    ,7.5    ,6.6    ,2.8    ,1.9    ,9.4    ,18.9    ,64.27    ,86.5    
据置型ゲーム機,60    ,13.3    ,16.7    ,13.3    ,21.7    ,11.7    ,5.0    ,3.3    ,1.7    ,13.3    ,21.7    ,65.00    ,70.4    
インターネット接続テレビ,24    ,8.3    ,16.7    ,20.8    ,25.0    ,12.5    ,8.3    ,4.2    ,-,4.2    ,25.0    ,70.87    ,64.3    
インターネット利用（計）,380    ,15.8    ,20.5    ,20.8    ,19.2    ,5.0    ,4.2    ,1.1    ,1.6    ,11.8    ,11.8    ,49.83    ,71.6    
インターネット非利用,-,-,-,-,-,-,-,-,-,-,-,-,-
モバイル機器（計）,322    ,15.8    ,21.7    ,19.6    ,18.9    ,4.7    ,4.0    ,0.9    ,1.9    ,12.4    ,11.5    ,49.85    ,74.5    
据置型機器（計）,380    ,15.8    ,20.5    ,20.8    ,19.2    ,5.0    ,4.2    ,1.1    ,1.6    ,11.8    ,11.8    ,49.83    ,71.6    
Ａスマートフォン（計）,213    ,14.1    ,22.5    ,18.3    ,20.7    ,3.3    ,4.2    ,1.4    ,1.9    ,13.6    ,10.8    ,52.37    ,81.4    
Ｂ携帯電話（計）,17    ,17.6    ,47.1    ,11.8    ,11.8    ,-,11.8    ,-,-,-,11.8    ,36.35    ,57.2    
Ｃパソコン（計）,380    ,15.8    ,20.5    ,20.8    ,19.2    ,5.0    ,4.2    ,1.1    ,1.6    ,11.8    ,11.8    ,49.83    ,71.6    
Ｄタブレット（計）,93    ,19.4    ,34.4    ,19.4    ,14.0    ,4.3    ,2.2    ,-,-,6.5    ,6.5    ,30.56    ,38.3    
Ｅ携帯音楽プレイヤー,47    ,29.8    ,21.3    ,17.0    ,10.6    ,-,4.3    ,4.3    ,2.1    ,10.6    ,10.6    ,43.45    ,73.6    
Ｆゲーム機（計）,121    ,13.2    ,18.2    ,16.5    ,22.3    ,8.3    ,5.8    ,2.5    ,2.5    ,10.7    ,19.0    ,65.83    ,85.6    
Ｇインターネット接続テレビ,24    ,8.3    ,16.7    ,20.8    ,25.0    ,12.5    ,8.3    ,4.2    ,-,4.2    ,25.0    ,70.87    ,64.3    
Ａ・Ｂスマートフォン・携帯電話（計）,227    ,14.5    ,23.8    ,17.6    ,20.3    ,3.1    ,4.8    ,1.3    ,1.8    ,12.8    ,11.0    ,51.54    ,80.2    
Ａ・Ｂ機能限定や子供向け（計）,6    ,16.7    ,33.3    ,16.7    ,16.7    ,-,-,-,-,16.7    ,-,22.00    ,23.9    
Ａ・Ｂ機能限定や子供向け以外（計）,222    ,14.4    ,23.4    ,18.0    ,20.3    ,3.2    ,5.0    ,1.4    ,1.8    ,12.6    ,11.3    ,52.19    ,80.8    
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
使っている（計）,380    ,15.8    ,20.5    ,20.8    ,19.2    ,5.0    ,4.2    ,1.1    ,1.6    ,11.8    ,11.8    ,49.83    ,71.6    
使える機種・設定で、使っていない（計）,108    ,18.5    ,25.0    ,24.1    ,14.8    ,3.7    ,1.9    ,-,1.9    ,10.2    ,7.4    ,40.32    ,73.6    
使えない機種・設定で、使っていない（計）,122    ,20.5    ,23.0    ,16.4    ,23.0    ,6.6    ,4.1    ,-,-,6.6    ,10.7    ,40.25    ,45.6    
わからない（計）,27    ,7.4    ,22.2    ,29.6    ,33.3    ,3.7    ,-,3.7    ,-,-,7.4    ,46.30    ,48.3    
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,
使っている,202    ,14.4    ,22.3    ,18.8    ,20.8    ,3.0    ,4.0    ,1.5    ,1.5    ,13.9    ,9.9    ,50.90    ,80.5    
使える機種・設定で、使っていない,1    ,-,100.0    ,-,-,-,-,-,-,-,-,15.00    ,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
