  特にルールを決めていない,19    ,84.2    ,5.3    ,5.3    ,5.3    
  わからない,1    ,100.0    ,-,-,-
高校生（計）,20    ,50.0    ,30.0    ,20.0    ,-
  ルールを決めている（計）,9    ,55.6    ,22.2    ,22.2    ,-
  特にルールを決めていない,11    ,45.5    ,36.4    ,18.2    ,-
  わからない,-,-,-,-,-
Ｑ２〔インターネット利用・学校種別〕,,,,,
  インターネット利用（計）,97    ,75.3    ,11.3    ,8.2    ,5.2    
  インターネット非利用（含わからない）,3    ,-,33.3    ,66.7    ,-
小学生（計）,31    ,83.9    ,9.7    ,3.2    ,3.2    
  インターネット利用（計）,30    ,86.7    ,10.0    ,-,3.3    
  インターネット非利用（含わからない）,1    ,-,-,100.0    ,-
中学生（計）,49    ,75.5    ,6.1    ,10.2    ,8.2    
  インターネット利用（計）,47    ,78.7    ,4.3    ,8.5    ,8.5    
  インターネット非利用（含わからない）,2    ,-,50.0    ,50.0    ,-
高校生（計）,20    ,50.0    ,30.0    ,20.0    ,-
  インターネット利用（計）,20    ,50.0    ,30.0    ,20.0    ,-
  インターネット非利用（含わからない）,-,-,-,-,-
Ｆ４〔兄弟・姉妹の有無〕,,,,,
  １人以上いる,56    ,71.4    ,8.9    ,12.5    ,7.1    
  いない,44    ,75.0    ,15.9    ,6.8    ,2.3    
小学生（計）,31    ,83.9    ,9.7    ,3.2    ,3.2    
  １人以上いる,15    ,86.7    ,6.7    ,-,6.7    
  いない,16    ,81.3    ,12.5    ,6.3    ,-
中学生（計）,49    ,75.5    ,6.1    ,10.2    ,8.2    
  １人以上いる,28    ,75.0    ,3.6    ,10.7    ,10.7    
  いない,21    ,76.2    ,9.5    ,9.5    ,4.8    
高校生（計）,20    ,50.0    ,30.0    ,20.0    ,-
  １人以上いる,13    ,46.2    ,23.1    ,30.8    ,-
  いない,7    ,57.1    ,42.9    ,-,-
〔地域〕,,,,,
北海道・東北,6    ,66.7    ,-,-,33.3    
北関東,9    ,77.8    ,11.1    ,11.1    ,-
南関東,15    ,80.0    ,-,20.0    ,-
東海・北陸・信越,17    ,64.7    ,23.5    ,-,11.8    
近畿,29    ,86.2    ,13.8    ,-,-
中国・四国,7    ,57.1    ,14.3    ,28.6    ,-
九州・沖縄,17    ,58.8    ,11.8    ,23.5    ,5.9    
〔都市規模〕,,,,,
大都市（政令指定都市）,26    ,61.5    ,11.5    ,11.5    ,15.4    
人口２０万人以上の市,21    ,81.0    ,4.8    ,9.5    ,4.8    
人口１０万人以上の市,21    ,90.5    ,9.5    ,-,-
人口１０万人未満の市,26    ,61.5    ,23.1    ,15.4    ,-
郡部（町村）,6    ,83.3    ,-,16.7    ,-
〔都道府県〕,,,,,
北海道,2    ,100.0    ,-,-,-
青森県,-,-,-,-,-
岩手県,-,-,-,-,-
宮城県,3    ,33.3    ,-,-,66.7    
秋田県,-,-,-,-,-
山形県,-,-,-,-,-
福島県,1    ,100.0    ,-,-,-
茨城県,1    ,100.0    ,-,-,-
栃木県,1    ,-,-,100.0    ,-
群馬県,-,-,-,-,-
埼玉県,7    ,85.7    ,14.3    ,-,-
千葉県,-,-,-,-,-
東京都,3    ,66.7    ,-,33.3    ,-
神奈川県,11    ,81.8    ,-,18.2    ,-
新潟県,1    ,100.0    ,-,-,-
富山県,3    ,100.0    ,-,-,-
石川県,-,-,-,-,-
福井県,1    ,-,100.0    ,-,-
山梨県,1    ,100.0    ,-,-,-
長野県,1    ,-,100.0    ,-,-
岐阜県,-,-,-,-,-
静岡県,6    ,66.7    ,33.3    ,-,-
愛知県,4    ,50.0    ,-,-,50.0    
三重県,1    ,100.0    ,-,-,-
滋賀県,3    ,100.0    ,-,-,-
京都府,2    ,50.0    ,50.0    ,-,-
大阪府,13    ,84.6    ,15.4    ,-,-
兵庫県,6    ,83.3    ,16.7    ,-,-
奈良県,3    ,100.0    ,-,-,-
和歌山県,2    ,100.0    ,-,-,-
鳥取県,-,-,-,-,-
島根県,-,-,-,-,-
岡山県,1    ,100.0    ,-,-,-
広島県,2    ,100.0    ,-,-,-
山口県,-,-,-,-,-
徳島県,1    ,-,-,100.0    ,-
香川県,2    ,-,50.0    ,50.0    ,-
愛媛県,-,-,-,-,-
高知県,1    ,100.0    ,-,-,-
福岡県,2    ,50.0    ,-,50.0    ,-
佐賀県,-,-,-,-,-
長崎県,4    ,75.0    ,25.0    ,-,-
熊本県,1    ,100.0    ,-,-,-
大分県,2    ,-,50.0    ,50.0    ,-
宮崎県,-,-,-,-,-
鹿児島県,1    ,100.0    ,-,-,-
沖縄県,7    ,57.1    ,-,28.6    ,14.3    
Ｑ１〔機器の利用状況〕,,,,,
スマートフォン,34    ,47.1    ,17.6    ,23.5    ,11.8    
格安スマートフォン,1    ,-,-,-,100.0    
機能限定・子供向けスマートフォン,2    ,100.0    ,-,-,-
契約切れスマートフォン,100    ,73.0    ,12.0    ,10.0    ,5.0    
携帯電話,20    ,65.0    ,15.0    ,15.0    ,5.0    
機能限定電話・子ども向け携帯電話,9    ,88.9    ,-,-,11.1    
ノートパソコン,32    ,71.9    ,15.6    ,6.3    ,6.3    
デスクトップパソコン,16    ,68.8    ,25.0    ,6.3    ,-
タブレット,16    ,68.8    ,12.5    ,12.5    ,6.3    
学習用タブレット,6    ,50.0    ,16.7    ,16.7    ,16.7    
子供向け娯楽用タブレット,-,-,-,-,-
携帯音楽プレイヤー,24    ,54.2    ,16.7    ,16.7    ,12.5    
携帯ゲーム機,62    ,69.4    ,14.5    ,9.7    ,6.5    
据置型ゲーム機,31    ,54.8    ,25.8    ,9.7    ,9.7    
インターネット接続テレビ,6    ,83.3    ,-,-,16.7    
利用している（計）,100    ,73.0    ,12.0    ,10.0    ,5.0    
いずれも利用していない,-,-,-,-,-
Ａスマートフォン（計）,100    ,73.0    ,12.0    ,10.0    ,5.0    
Ｂ携帯電話（計）,29    ,72.4    ,10.3    ,10.3    ,6.9    
Ｃパソコン（計）,43    ,72.1    ,16.3    ,7.0    ,4.7    
Ｄタブレット（計）,22    ,63.6    ,13.6    ,13.6    ,9.1    
Ｅ携帯音楽プレイヤー,24    ,54.2    ,16.7    ,16.7    ,12.5    
Ｆゲーム機（計）,64    ,68.8    ,15.6    ,9.4    ,6.3    
Ｇインターネット接続テレビ,6    ,83.3    ,-,-,16.7    
Ａ・Ｂスマートフォン・携帯電話（計）,100    ,73.0    ,12.0    ,10.0    ,5.0    
Ａ・Ｂ機能限定や子供向け（計）,11    ,90.9    ,-,-,9.1    
Ａ・Ｂ機能限定や子供向け以外（計）,100    ,73.0    ,12.0    ,10.0    ,5.0    
【全数】Ｑ２〔ネット利用状況（ネット利用まとめ）〕,,,,,
スマートフォン,33    ,48.5    ,18.2    ,21.2    ,12.1    
格安スマートフォン,1    ,-,-,-,100.0    
機能限定・子供向けスマートフォン,1    ,100.0    ,-,-,-
契約切れスマートフォン,73    ,100.0    ,-,-,-
携帯電話,4    ,100.0    ,-,-,-
機能限定電話・子ども向け携帯電話,2    ,100.0    ,-,-,-
ノートパソコン,29    ,79.3    ,6.9    ,6.9    ,6.9    
デスクトップパソコン,15    ,73.3    ,20.0    ,6.7    ,-
タブレット,14    ,78.6    ,7.1    ,7.1    ,7.1    
学習用タブレット,4    ,50.0    ,25.0    ,-,25.0    
子供向け娯楽用タブレット,-,-,-,-,-
携帯音楽プレイヤー,7    ,57.1    ,14.3    ,14.3    ,14.3    
携帯ゲーム機,30    ,80.0    ,13.3    ,3.3    ,3.3    
据置型ゲーム機,10    ,70.0    ,20.0    ,10.0    ,-
インターネット接続テレビ,5    ,80.0    ,-,-,20.0    
インターネット利用（計）,97    ,75.3    ,11.3    ,8.2    ,5.2    
インターネット非利用,3    ,-,33.3    ,66.7    ,-
モバイル機器（計）,96    ,76.0    ,10.4    ,8.3    ,5.2    
据置型機器（計）,26    ,73.1    ,15.4    ,7.7    ,3.8    
Ａスマートフォン（計）,90    ,81.1    ,6.7    ,7.8    ,4.4    
Ｂ携帯電話（計）,6    ,100.0    ,-,-,-
Ｃパソコン（計）,41    ,75.6    ,12.2    ,7.3    ,4.9    
Ｄタブレット（計）,18    ,72.2    ,11.1    ,5.6    ,11.1    
Ｅ携帯音楽プレイヤー,7    ,57.1    ,14.3    ,14.3    ,14.3    
Ｆゲーム機（計）,32    ,81.3    ,12.5    ,3.1    ,3.1    
Ｇインターネット接続テレビ,5    ,80.0    ,-,-,20.0    
Ａ・Ｂスマートフォン・携帯電話（計）,90    ,81.1    ,6.7    ,7.8    ,4.4    
Ａ・Ｂ機能限定や子供向け（計）,3    ,100.0    ,-,-,-
Ａ・Ｂ機能限定や子供向け以外（計）,90    ,81.1    ,6.7    ,7.8    ,4.4    
非該当,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,
使っている（計）,97    ,75.3    ,11.3    ,8.2    ,5.2    
使える機種・設定で、使っていない（計）,37    ,56.8    ,32.4    ,5.4    ,5.4    
使えない機種・設定で、使っていない（計）,30    ,53.3    ,10.0    ,33.3    ,3.3    
わからない（計）,13    ,46.2    ,7.7    ,7.7    ,38.5    
非該当,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,
使っている,33    ,48.5    ,18.2    ,21.2    ,12.1    
使える機種・設定で、使っていない,-,-,-,-,-
使えない機種・設定で、使っていない,1    ,-,-,100.0    ,-
わからない,-,-,-,-,-
非該当,66    ,86.4    ,9.1    ,3.0    ,1.5    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,
使っている,1    ,-,-,-,100.0    
使える機種・設定で、使っていない,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,-,-,-,-,-
非該当,99    ,73.7    ,12.1    ,10.1    ,4.0    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,
使っている,1    ,100.0    ,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-
使えない機種・設定で、使っていない,1    ,100.0    ,-,-,-
わからない,-,-,-,-,-
非該当,98    ,72.4    ,12.2    ,10.2    ,5.1    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,
使っている,73    ,100.0    ,-,-,-
使える機種・設定で、使っていない,12    ,-,100.0    ,-,-
使えない機種・設定で、使っていない,10    ,-,-,100.0    ,-
わからない,5    ,-,-,-,100.0    
非該当,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,
使っている,4    ,100.0    ,-,-,-
使える機種・設定で、使っていない,10    ,70.0    ,20.0    ,-,10.0    
使えない機種・設定で、使っていない,5    ,40.0    ,-,60.0    ,-
わからない,1    ,-,100.0    ,-,-
非該当,80    ,75.0    ,11.3    ,8.8    ,5.0    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,
使っている,2    ,100.0    ,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-
使えない機種・設定で、使っていない,3    ,100.0    ,-,-,-
わからない,4    ,75.0    ,-,-,25.0    
非該当,91    ,71.4    ,13.2    ,11.0    ,4.4    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,
使っている,29    ,79.3    ,6.9    ,6.9    ,6.9    
使える機種・設定で、使っていない,3    ,-,100.0    ,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,-,-,-,-,-
非該当,68    ,73.5    ,10.3    ,11.8    ,4.4    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,
使っている,15    ,73.3    ,20.0    ,6.7    ,-
使える機種・設定で、使っていない,1    ,-,100.0    ,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,-,-,-,-,-
非該当,84    ,73.8    ,9.5    ,10.7    ,6.0    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,
使っている,14    ,78.6    ,7.1    ,7.1    ,7.1    
使える機種・設定で、使っていない,2    ,-,50.0    ,50.0    ,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,-,-,-,-,-
非該当,84    ,73.8    ,11.9    ,9.5    ,4.8    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,
使っている,4    ,50.0    ,25.0    ,-,25.0    
使える機種・設定で、使っていない,1    ,-,-,100.0    ,-
使えない機種・設定で、使っていない,1    ,100.0    ,-,-,-
わからない,-,-,-,-,-
非該当,94    ,74.5    ,11.7    ,9.6    ,4.3    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,
使っている,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,-,-,-,-,-
非該当,100    ,73.0    ,12.0    ,10.0    ,5.0    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,
使っている,7    ,57.1    ,14.3    ,14.3    ,14.3    
使える機種・設定で、使っていない,6    ,66.7    ,16.7    ,-,16.7    
使えない機種・設定で、使っていない,10    ,50.0    ,20.0    ,30.0    ,-
わからない,1    ,-,-,-,100.0    
非該当,76    ,78.9    ,10.5    ,7.9    ,2.6    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,
使っている,30    ,80.0    ,13.3    ,3.3    ,3.3    
使える機種・設定で、使っていない,16    ,68.8    ,25.0    ,-,6.3    
使えない機種・設定で、使っていない,12    ,50.0    ,8.3    ,33.3    ,8.3    
わからない,4    ,50.0    ,-,25.0    ,25.0    
非該当,38    ,78.9    ,7.9    ,10.5    ,2.6    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,
使っている,10    ,70.0    ,20.0    ,10.0    ,-
使える機種・設定で、使っていない,15    ,53.3    ,33.3    ,6.7    ,6.7    
使えない機種・設定で、使っていない,5    ,40.0    ,20.0    ,20.0    ,20.0    
わからない,1    ,-,-,-,100.0    
非該当,69    ,81.2    ,5.8    ,10.1    ,2.9    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,
使っている,5    ,80.0    ,-,-,20.0    
使える機種・設定で、使っていない,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-
非該当,94    ,72.3    ,12.8    ,10.6    ,4.3    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,
コミニュケーション（計）,62    ,75.8    ,9.7    ,9.7    ,4.8    
ニュース（計）,31    ,74.2    ,12.9    ,12.9    ,-
情報検索（計）,67    ,73.1    ,13.4    ,9.0    ,4.5    
地図・ナビゲーション（計）,21    ,66.7    ,19.0    ,14.3    ,-
音楽視聴（計）,54    ,74.1    ,11.1    ,9.3    ,5.6    
動画視聴（計）,73    ,72.6    ,13.7    ,9.6    ,4.1    
電子書籍（計）,11    ,54.5    ,18.2    ,18.2    ,9.1    
ゲーム（計）,77    ,79.2    ,9.1    ,7.8    ,3.9    
ショッピング・オークション（計）,18    ,66.7    ,11.1    ,22.2    ,-
その他（計）,11    ,45.5    ,27.3    ,9.1    ,18.2    
わからない（計）,3    ,66.7    ,-,-,33.3    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,
コミニュケーション,26    ,46.2    ,23.1    ,19.2    ,11.5    
ニュース,16    ,68.8    ,12.5    ,18.8    ,-
情報検索,24    ,54.2    ,20.8    ,20.8    ,4.2    
地図・ナビゲーション,13    ,61.5    ,23.1    ,15.4    ,-
音楽視聴,18    ,44.4    ,22.2    ,16.7    ,16.7    
動画視聴,30    ,50.0    ,20.0    ,20.0    ,10.0    
電子書籍,9    ,44.4    ,22.2    ,22.2    ,11.1    
ゲーム,26    ,57.7    ,15.4    ,19.2    ,7.7    
ショッピング・オークション,9    ,44.4    ,22.2    ,33.3    ,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,
コミニュケーション,1    ,-,-,-,100.0    
ニュース,-,-,-,-,-
情報検索,1    ,-,-,-,100.0    
地図・ナビゲーション,-,-,-,-,-
音楽視聴,1    ,-,-,-,100.0    
動画視聴,1    ,-,-,-,100.0    
電子書籍,-,-,-,-,-
ゲーム,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,
コミニュケーション,-,-,-,-,-
ニュース,-,-,-,-,-
情報検索,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,1    ,100.0    ,-,-,-
動画視聴,1    ,100.0    ,-,-,-
電子書籍,-,-,-,-,-
ゲーム,1    ,100.0    ,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,
コミニュケーション,31    ,100.0    ,-,-,-
ニュース,11    ,100.0    ,-,-,-
情報検索,33    ,100.0    ,-,-,-
地図・ナビゲーション,7    ,100.0    ,-,-,-
音楽視聴,33    ,100.0    ,-,-,-
動画視聴,43    ,100.0    ,-,-,-
電子書籍,3    ,100.0    ,-,-,-
ゲーム,50    ,100.0    ,-,-,-
ショッピング・オークション,4    ,100.0    ,-,-,-
その他,1    ,100.0    ,-,-,-
わからない,1    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,
コミニュケーション,3    ,100.0    ,-,-,-
ニュース,-,-,-,-,-
情報検索,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,-,-,-,-,-
動画視聴,-,-,-,-,-
電子書籍,-,-,-,-,-
ゲーム,1    ,100.0    ,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,
コミニュケーション,1    ,100.0    ,-,-,-
ニュース,-,-,-,-,-
情報検索,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,-,-,-,-,-
動画視聴,-,-,-,-,-
電子書籍,-,-,-,-,-
ゲーム,1    ,100.0    ,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,
コミニュケーション,11    ,72.7    ,-,18.2    ,9.1    
ニュース,5    ,80.0    ,-,20.0    ,-
情報検索,19    ,78.9    ,5.3    ,10.5    ,5.3    
地図・ナビゲーション,1    ,-,-,100.0    ,-
音楽視聴,9    ,77.8    ,-,22.2    ,-
動画視聴,19    ,84.2    ,5.3    ,10.5    ,-
電子書籍,1    ,100.0    ,-,-,-
ゲーム,8    ,62.5    ,25.0    ,12.5    ,-
ショッピング・オークション,5    ,80.0    ,-,20.0    ,-
その他,4    ,25.0    ,25.0    ,25.0    ,25.0    
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,
コミニュケーション,6    ,66.7    ,16.7    ,16.7    ,-
ニュース,5    ,80.0    ,20.0    ,-,-
情報検索,14    ,71.4    ,21.4    ,7.1    ,-
地図・ナビゲーション,3    ,66.7    ,33.3    ,-,-
音楽視聴,4    ,75.0    ,25.0    ,-,-
動画視聴,9    ,66.7    ,22.2    ,11.1    ,-
電子書籍,1    ,-,-,100.0    ,-
ゲーム,8    ,75.0    ,12.5    ,12.5    ,-
ショッピング・オークション,3    ,66.7    ,-,33.3    ,-
その他,3    ,66.7    ,33.3    ,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,
コミニュケーション,5    ,80.0    ,-,20.0    ,-
ニュース,4    ,75.0    ,25.0    ,-,-
情報検索,10    ,70.0    ,10.0    ,10.0    ,10.0    
地図・ナビゲーション,-,-,-,-,-
音楽視聴,5    ,100.0    ,-,-,-
動画視聴,10    ,80.0    ,10.0    ,10.0    ,-
電子書籍,1    ,-,-,100.0    ,-
ゲーム,8    ,87.5    ,-,12.5    ,-
ショッピング・オークション,3    ,66.7    ,-,33.3    ,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,,
コミニュケーション,-,-,-,-,-
ニュース,-,-,-,-,-
情報検索,1    ,100.0    ,-,-,-
地図・ナビゲーション,1    ,100.0    ,-,-,-
音楽視聴,-,-,-,-,-
動画視聴,-,-,-,-,-
電子書籍,-,-,-,-,-
ゲーム,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,3    ,33.3    ,33.3    ,-,33.3    
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,,
コミニュケーション,-,-,-,-,-
ニュース,-,-,-,-,-
情報検索,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,-,-,-,-,-
動画視聴,-,-,-,-,-
電子書籍,-,-,-,-,-
ゲーム,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,,
コミニュケーション,1    ,100.0    ,-,-,-
ニュース,-,-,-,-,-
情報検索,1    ,100.0    ,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,7    ,57.1    ,14.3    ,14.3    ,14.3    
動画視聴,3    ,66.7    ,-,33.3    ,-
電子書籍,-,-,-,-,-
ゲーム,2    ,50.0    ,-,50.0    ,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,,
コミニュケーション,4    ,100.0    ,-,-,-
ニュース,1    ,100.0    ,-,-,-
情報検索,4    ,75.0    ,-,-,25.0    
地図・ナビゲーション,-,-,-,-,-
音楽視聴,2    ,50.0    ,50.0    ,-,-
動画視聴,8    ,75.0    ,12.5    ,12.5    ,-
電子書籍,-,-,-,-,-
ゲーム,28    ,82.1    ,14.3    ,-,3.6    
ショッピング・オークション,1    ,100.0    ,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,,
コミニュケーション,-,-,-,-,-
ニュース,-,-,-,-,-
情報検索,2    ,50.0    ,-,50.0    ,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,3    ,100.0    ,-,-,-
動画視聴,4    ,75.0    ,-,25.0    ,-
電子書籍,-,-,-,-,-
ゲーム,8    ,75.0    ,25.0    ,-,-
ショッピング・オークション,1    ,100.0    ,-,-,-
その他,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,,
コミニュケーション,-,-,-,-,-
ニュース,1    ,100.0    ,-,-,-
情報検索,2    ,100.0    ,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,1    ,100.0    ,-,-,-
動画視聴,1    ,100.0    ,-,-,-
電子書籍,-,-,-,-,-
ゲーム,2    ,100.0    ,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,1    ,-,-,-,100.0    
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,,
使っていない,-,-,-,-,-
３０分未満,5    ,80.0    ,-,-,20.0    
３０分以上１時間未満,12    ,75.0    ,16.7    ,-,8.3    
１時間以上２時間未満,21    ,71.4    ,9.5    ,14.3    ,4.8    
２時間以上３時間未満,23    ,87.0    ,4.3    ,8.7    ,-
３時間以上４時間未満,10    ,70.0    ,20.0    ,10.0    ,-
４時間以上５時間未満,4    ,50.0    ,-,25.0    ,25.0    
５時間以上６時間未満,7    ,71.4    ,14.3    ,-,14.3    
６時間以上９時間未満,6    ,66.7    ,16.7    ,16.7    ,-
９時間以上１２時間未満,2    ,50.0    ,50.0    ,-,-
１２時間以上１５時間未満,1    ,100.0    ,-,-,-
１５時間以上１８時間未満,1    ,100.0    ,-,-,-
１８時間以上２１時間未満,1    ,100.0    ,-,-,-
２１時間以上２４時間未満,-,-,-,-,-
２４時間以上,-,-,-,-,-
わからない,4    ,75.0    ,25.0    ,-,-
２時間以上（計）,55    ,76.4    ,10.9    ,9.1    ,3.6    
５時間以上（計）,18    ,72.2    ,16.7    ,5.6    ,5.6    
６時間以上（計）,11    ,72.7    ,18.2    ,9.1    ,-
１２時間以上（計）,3    ,100.0    ,-,-,-
１８時間以上（計）,1    ,100.0    ,-,-,-
