,,,,,,
 【全数ベース】＜Ｑ１の該当機器を利用している（Ｑ１で「１０」を回答）方に＞,,,,,,
【全数ベース】〔回答票２〕Ｑ２〔D-2学習用タブレット〕あなたは、Ｑ１で回答した機器でインターネットを使っていますか。それぞれの機器について、この中から、あてはまるものを１つあげてください。（それぞれ１つだけ）,,,,,,
,,,,,,
,,,,,,
,青少年分析軸,,,,,
,総数,使っている,使える機種・設定で、使っていない,使えない機種・設定で、使っていない,わからない,非該当
＊＊【　総　数　】＊＊,3441    ,4.0    ,1.0    ,0.6    ,0.2    ,94.1    
調査方法〔訪問・ＷＥＢ〕,,,,,,
訪問面接調査,3385    ,4.1    ,1.0    ,0.6    ,0.2    ,94.1    
ＷＥＢ調査,56    ,1.8    ,-,-,-,98.2    
〔性・学校種別〕,,,,,,
小学生（計）,1080    ,3.1    ,0.7    ,1.7    ,0.6    ,93.9    
  男子,534    ,2.8    ,0.6    ,1.9    ,0.2    ,94.6    
  女子,546    ,3.5    ,0.9    ,1.5    ,0.9    ,93.2    
中学生（計）,1329    ,6.8    ,1.7    ,0.3    ,0.2    ,91.0    
  男子,654    ,6.3    ,1.4    ,0.3    ,0.2    ,91.9    
  女子,675    ,7.3    ,2.1    ,0.3    ,0.1    ,90.2    
高校生（計）,1007    ,1.5    ,0.2    ,-,-,98.3    
  男子,491    ,1.2    ,0.2    ,-,-,98.6    
  女子,516    ,1.7    ,0.2    ,-,-,98.1    
〔啓発学習経験・学校種別〕,,,,,,
  説明を受けたり学んだりした,3117    ,4.2    ,1.0    ,0.6    ,0.2    ,93.9    
  教えてもらったり学んだりしたことはない,267    ,2.6    ,0.4    ,0.7    ,0.4    ,95.9    
  わからない,57    ,3.5    ,-,-,-,96.5    
小学生（計）,1080    ,3.1    ,0.7    ,1.7    ,0.6    ,93.9    
  説明を受けたり学んだりした,874    ,3.1    ,0.9    ,1.8    ,0.6    ,93.6    
  教えてもらったり学んだりしたことはない,169    ,3.6    ,-,1.2    ,0.6    ,94.7    
  わからない,37    ,2.7    ,-,-,-,97.3    
中学生（計）,1329    ,6.8    ,1.7    ,0.3    ,0.2    ,91.0    
  説明を受けたり学んだりした,1266    ,7.0    ,1.7    ,0.3    ,0.2    ,90.8    
  教えてもらったり学んだりしたことはない,49    ,2.0    ,2.0    ,-,-,95.9    
  わからない,14    ,7.1    ,-,-,-,92.9    
高校生（計）,1007    ,1.5    ,0.2    ,-,-,98.3    
  説明を受けたり学んだりした,955    ,1.6    ,0.2    ,-,-,98.2    
  教えてもらったり学んだりしたことはない,46    ,-,-,-,-,100.0    
  わからない,6    ,-,-,-,-,100.0    
〔家庭のルール・学校種別〕,,,,,,
  ルールを決めている（計）,1651    ,6.5    ,1.2    ,0.7    ,0.2    ,91.3    
  特にルールを決めていない,937    ,3.2    ,0.5    ,0.1    ,0.2    ,95.9    
  わからない,27    ,3.7    ,-,-,-,96.3    
小学生（計）,572    ,5.9    ,0.3    ,1.6    ,0.7    ,91.4    
  ルールを決めている（計）,424    ,5.9    ,0.5    ,2.1    ,0.7    ,90.8    
  特にルールを決めていない,135    ,5.9    ,-,-,0.7    ,93.3    
  わからない,13    ,7.7    ,-,-,-,92.3    
中学生（計）,1055    ,8.5    ,1.9    ,0.4    ,0.2    ,89.0    
  ルールを決めている（計）,731    ,10.0    ,2.1    ,0.4    ,0.1    ,87.4    
  特にルールを決めていない,315    ,5.4    ,1.6    ,0.3    ,0.3    ,92.4    
  わからない,9    ,-,-,-,-,100.0    
高校生（計）,965    ,1.6    ,0.2    ,-,-,98.2    
  ルールを決めている（計）,488    ,2.0    ,0.4    ,-,-,97.5    
  特にルールを決めていない,472    ,1.1    ,-,-,-,98.9    
  わからない,5    ,-,-,-,-,100.0    
Ｑ２〔インターネット利用・学校種別〕,,,,,,
  インターネット利用（計）,2615    ,5.3    ,0.9    ,0.5    ,0.2    ,93.0    
  インターネット非利用（含わからない）,527    ,-,1.7    ,1.7    ,0.4    ,96.2    
小学生（計）,909    ,3.7    ,0.9    ,2.0    ,0.7    ,92.7    
  インターネット利用（計）,572    ,5.9    ,0.3    ,1.6    ,0.7    ,91.4    
  インターネット非利用（含わからない）,337    ,-,1.8    ,2.7    ,0.6    ,95.0    
中学生（計）,1216    ,7.4    ,1.9    ,0.3    ,0.2    ,90.2    
  インターネット利用（計）,1055    ,8.5    ,1.9    ,0.4    ,0.2    ,89.0    
  インターネット非利用（含わからない）,161    ,-,1.9    ,-,-,98.1    
高校生（計）,992    ,1.5    ,0.2    ,-,-,98.3    
  インターネット利用（計）,965    ,1.6    ,0.2    ,-,-,98.2    
  インターネット非利用（含わからない）,27    ,-,-,-,-,100.0    
Ｆ４〔兄弟・姉妹の有無〕,,,,,,
  １人以上いる,1846    ,3.1    ,0.8    ,0.4    ,0.2    ,95.5    
  いない,1595    ,5.1    ,1.2    ,0.9    ,0.3    ,92.5    
小学生（計）,1080    ,3.1    ,0.7    ,1.7    ,0.6    ,93.9    
  １人以上いる,511    ,2.3    ,0.6    ,1.2    ,0.6    ,95.3    
  いない,569    ,3.9    ,0.9    ,2.1    ,0.5    ,92.6    
中学生（計）,1329    ,6.8    ,1.7    ,0.3    ,0.2    ,91.0    
  １人以上いる,740    ,5.3    ,1.4    ,0.1    ,0.1    ,93.1    
  いない,589    ,8.7    ,2.2    ,0.5    ,0.2    ,88.5    
高校生（計）,1007    ,1.5    ,0.2    ,-,-,98.3    
  １人以上いる,579    ,1.2    ,0.2    ,-,-,98.6    
  いない,428    ,1.9    ,0.2    ,-,-,97.9    
〔地域〕,,,,,,
北海道・東北,430    ,2.3    ,1.9    ,-,-,95.8    
北関東,540    ,4.8    ,0.9    ,0.9    ,-,93.3    
南関東,485    ,3.7    ,1.4    ,0.8    ,0.2    ,93.8    
東海・北陸・信越,693    ,6.1    ,0.7    ,0.3    ,0.4    ,92.5    
近畿,554    ,3.2    ,0.7    ,1.4    ,0.2    ,94.4    
中国・四国,326    ,3.4    ,0.6    ,-,0.3    ,95.7    
九州・沖縄,413    ,3.4    ,0.5    ,0.7    ,0.5    ,94.9    
〔都市規模〕,,,,,,
大都市（政令指定都市）,850    ,4.6    ,1.2    ,0.7    ,0.1    ,93.4    
人口２０万人以上の市,894    ,3.1    ,1.0    ,0.7    ,0.2    ,95.0    
人口１０万人以上の市,592    ,5.6    ,0.5    ,0.8    ,0.3    ,92.7    
