兵庫県,107    ,83.2    ,25.2    ,7.5    
奈良県,25    ,84.0    ,32.0    ,12.0    
和歌山県,19    ,68.4    ,42.1    ,10.5    
鳥取県,10    ,80.0    ,10.0    ,30.0    
島根県,14    ,57.1    ,42.9    ,-
岡山県,57    ,89.5    ,22.8    ,8.8    
広島県,62    ,85.5    ,24.2    ,12.9    
山口県,31    ,58.1    ,41.9    ,16.1    
徳島県,18    ,72.2    ,38.9    ,11.1    
香川県,27    ,51.9    ,37.0    ,18.5    
愛媛県,21    ,57.1    ,38.1    ,28.6    
高知県,9    ,88.9    ,11.1    ,-
福岡県,104    ,79.8    ,24.0    ,10.6    
佐賀県,15    ,73.3    ,46.7    ,13.3    
長崎県,25    ,64.0    ,48.0    ,20.0    
熊本県,34    ,82.4    ,17.6    ,17.6    
大分県,15    ,60.0    ,33.3    ,26.7    
宮崎県,28    ,89.3    ,14.3    ,10.7    
鹿児島県,22    ,86.4    ,13.6    ,9.1    
沖縄県,34    ,52.9    ,32.4    ,20.6    
Ｑ１〔機器の利用状況〕,,,,
スマートフォン,1493    ,80.6    ,27.6    ,8.9    
格安スマートフォン,20    ,75.0    ,25.0    ,15.0    
機能限定・子供向けスマートフォン,46    ,47.8    ,47.8    ,23.9    
契約切れスマートフォン,97    ,87.6    ,21.6    ,9.3    
携帯電話,294    ,66.0    ,43.5    ,17.0    
機能限定電話・子ども向け携帯電話,179    ,63.7    ,30.2    ,19.6    
ノートパソコン,826    ,77.4    ,30.8    ,14.4    
デスクトップパソコン,400    ,76.8    ,39.0    ,17.0    
タブレット,458    ,84.3    ,24.2    ,15.3    
学習用タブレット,182    ,81.3    ,22.0    ,18.1    
子供向け娯楽用タブレット,7    ,71.4    ,14.3    ,42.9    
携帯音楽プレイヤー,801    ,81.6    ,30.3    ,12.7    
携帯ゲーム機,1214    ,77.4    ,31.6    ,14.6    
据置型ゲーム機,748    ,77.7    ,32.2    ,16.4    
インターネット接続テレビ,109    ,83.5    ,31.2    ,22.0    
利用している（計）,2615    ,75.4    ,28.9    ,12.5    
いずれも利用していない,-,-,-,-
Ａスマートフォン（計）,1611    ,79.8    ,27.6    ,9.4    
Ｂ携帯電話（計）,469    ,65.0    ,38.8    ,17.9    
Ｃパソコン（計）,1174    ,76.7    ,33.6    ,15.6    
Ｄタブレット（計）,619    ,83.2    ,23.7    ,16.0    
Ｅ携帯音楽プレイヤー,801    ,81.6    ,30.3    ,12.7    
Ｆゲーム機（計）,1356    ,76.9    ,31.2    ,15.3    
Ｇインターネット接続テレビ,109    ,83.5    ,31.2    ,22.0    
Ａ・Ｂスマートフォン・携帯電話（計）,1998    ,76.4    ,30.0    ,11.0    
Ａ・Ｂ機能限定や子供向け（計）,225    ,60.4    ,33.8    ,20.4    
Ａ・Ｂ機能限定や子供向け以外（計）,1818    ,78.4    ,29.6    ,10.1    
【全数】Ｑ２〔ネット利用状況（ネット利用まとめ）〕,,,,
スマートフォン,1475    ,80.7    ,27.7    ,8.7    
格安スマートフォン,19    ,73.7    ,26.3    ,15.8    
機能限定・子供向けスマートフォン,28    ,42.9    ,57.1    ,28.6    
契約切れスマートフォン,73    ,91.8    ,17.8    ,8.2    
携帯電話,120    ,62.5    ,65.0    ,22.5    
機能限定電話・子ども向け携帯電話,30    ,50.0    ,46.7    ,33.3    
ノートパソコン,793    ,77.4    ,31.0    ,14.6    
デスクトップパソコン,380    ,76.6    ,39.5    ,17.6    
タブレット,434    ,85.3    ,24.0    ,15.2    
学習用タブレット,139    ,84.9    ,18.0    ,20.1    
子供向け娯楽用タブレット,6    ,83.3    ,-,50.0    
携帯音楽プレイヤー,327    ,86.5    ,33.6    ,15.9    
携帯ゲーム機,638    ,82.1    ,31.5    ,18.3    
据置型ゲーム機,266    ,85.0    ,34.2    ,22.9    
インターネット接続テレビ,58    ,81.0    ,34.5    ,31.0    
インターネット利用（計）,2615    ,75.4    ,28.9    ,12.5    
インターネット非利用,-,-,-,-
モバイル機器（計）,2548    ,76.3    ,28.5    ,12.4    
据置型機器（計）,611    ,78.7    ,37.3    ,19.6    
Ａスマートフォン（計）,1573    ,80.4    ,27.6    ,9.2    
Ｂ携帯電話（計）,150    ,60.0    ,61.3    ,24.7    
Ｃパソコン（計）,1129    ,76.8    ,33.8    ,15.9    
Ｄタブレット（計）,562    ,85.1    ,22.6    ,16.2    
Ｅ携帯音楽プレイヤー,327    ,86.5    ,33.6    ,15.9    
Ｆゲーム機（計）,719    ,81.9    ,30.9    ,19.9    
Ｇインターネット接続テレビ,58    ,81.0    ,34.5    ,31.0    
Ａ・Ｂスマートフォン・携帯電話（計）,1704    ,78.6    ,30.3    ,10.3    
Ａ・Ｂ機能限定や子供向け（計）,58    ,46.6    ,51.7    ,31.0    
Ａ・Ｂ機能限定や子供向け以外（計）,1656    ,79.6    ,29.8    ,9.7    
非該当,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,
使っている（計）,2615    ,75.4    ,28.9    ,12.5    
使える機種・設定で、使っていない（計）,655    ,77.9    ,27.8    ,10.4    
使えない機種・設定で、使っていない（計）,652    ,71.2    ,30.8    ,12.1    
わからない（計）,202    ,68.8    ,31.2    ,20.8    
非該当,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,
使っている,1475    ,80.7    ,27.7    ,8.7    
使える機種・設定で、使っていない,12    ,66.7    ,16.7    ,25.0    
使えない機種・設定で、使っていない,4    ,75.0    ,25.0    ,-
わからない,2    ,100.0    ,-,50.0    
非該当,1122    ,68.4    ,30.7    ,17.3    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,
使っている,19    ,73.7    ,26.3    ,15.8    
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,1    ,100.0    ,-,-
わからない,-,-,-,-
非該当,2595    ,75.4    ,28.9    ,12.5    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,
使っている,28    ,42.9    ,57.1    ,28.6    
使える機種・設定で、使っていない,2    ,50.0    ,-,50.0    
使えない機種・設定で、使っていない,11    ,45.5    ,45.5    ,18.2    
わからない,5    ,80.0    ,20.0    ,-
非該当,2569    ,75.9    ,28.6    ,12.3    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,
使っている,73    ,91.8    ,17.8    ,8.2    
使える機種・設定で、使っていない,11    ,72.7    ,36.4    ,9.1    
使えない機種・設定で、使っていない,8    ,75.0    ,25.0    ,-
わからない,5    ,80.0    ,40.0    ,40.0    
非該当,2518    ,74.9    ,29.2    ,12.6    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,
使っている,120    ,62.5    ,65.0    ,22.5    
使える機種・設定で、使っていない,82    ,75.6    ,26.8    ,7.3    
使えない機種・設定で、使っていない,77    ,66.2    ,28.6    ,16.9    
わからない,15    ,40.0    ,40.0    ,26.7    
非該当,2321    ,76.6    ,27.1    ,11.9    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,
使っている,30    ,50.0    ,46.7    ,33.3    
使える機種・設定で、使っていない,19    ,68.4    ,31.6    ,26.3    
使えない機種・設定で、使っていない,116    ,66.4    ,24.1    ,15.5    
わからない,14    ,64.3    ,42.9    ,14.3    
非該当,2436    ,76.2    ,28.8    ,12.0    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,
使っている,793    ,77.4    ,31.0    ,14.6    
使える機種・設定で、使っていない,28    ,71.4    ,28.6    ,10.7    
使えない機種・設定で、使っていない,3    ,100.0    ,-,-
わからない,2    ,100.0    ,-,-
非該当,1789    ,74.5    ,28.1    ,11.6    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,
使っている,380    ,76.6    ,39.5    ,17.6    
使える機種・設定で、使っていない,19    ,84.2    ,26.3    ,5.3    
使えない機種・設定で、使っていない,1    ,-,100.0    ,-
わからない,-,-,-,-
非該当,2215    ,75.1    ,27.1    ,11.7    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,
使っている,434    ,85.3    ,24.0    ,15.2    
使える機種・設定で、使っていない,19    ,73.7    ,26.3    ,10.5    
使えない機種・設定で、使っていない,2    ,50.0    ,50.0    ,-
わからない,3    ,33.3    ,33.3    ,66.7    
非該当,2157    ,73.5    ,29.9    ,11.9    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,
使っている,139    ,84.9    ,18.0    ,20.1    
使える機種・設定で、使っていない,24    ,75.0    ,25.0    ,8.3    
使えない機種・設定で、使っていない,13    ,69.2    ,38.5    ,7.7    
わからない,6    ,50.0    ,66.7    ,33.3    
非該当,2433    ,74.9    ,29.4    ,12.1    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,
使っている,6    ,83.3    ,-,50.0    
使える機種・設定で、使っていない,1    ,-,100.0    ,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,2608    ,75.4    ,28.9    ,12.4    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,
使っている,327    ,86.5    ,33.6    ,15.9    
使える機種・設定で、使っていない,134    ,82.1    ,24.6    ,6.0    
使えない機種・設定で、使っていない,291    ,77.0    ,30.2    ,10.0    
わからない,49    ,75.5    ,24.5    ,26.5    
非該当,1814    ,72.6    ,28.3    ,12.4    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,
使っている,638    ,82.1    ,31.5    ,18.3    
使える機種・設定で、使っていない,317    ,77.3    ,29.7    ,8.8    
使えない機種・設定で、使っていない,190    ,64.7    ,34.2    ,11.1    
わからない,69    ,69.6    ,34.8    ,15.9    
非該当,1401    ,73.6    ,26.6    ,10.7    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,
使っている,266    ,85.0    ,34.2    ,22.9    
使える機種・設定で、使っていない,268    ,78.4    ,28.4    ,10.4    
使えない機種・設定で、使っていない,142    ,66.9    ,38.7    ,14.1    
わからない,72    ,69.4    ,26.4    ,19.4    
非該当,1867    ,74.5    ,27.6    ,10.9    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,
使っている,58    ,81.0    ,34.5    ,31.0    
使える機種・設定で、使っていない,40    ,87.5    ,30.0    ,7.5    
使えない機種・設定で、使っていない,5    ,80.0    ,40.0    ,-
わからない,6    ,83.3    ,-,50.0    
非該当,2506    ,75.0    ,28.8    ,12.1    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,
コミニュケーション（計）,1732    ,81.0    ,28.5    ,9.8    
ニュース（計）,638    ,83.9    ,26.6    ,11.0    
情報検索（計）,1626    ,79.0    ,29.0    ,11.3    
地図・ナビゲーション（計）,701    ,82.5    ,29.0    ,8.8    
音楽視聴（計）,1607    ,80.5    ,27.5    ,10.1    
動画視聴（計）,1804    ,80.4    ,27.7    ,10.5    
電子書籍（計）,303    ,86.1    ,23.1    ,12.2    
ゲーム（計）,1856    ,79.3    ,28.2    ,12.2    
ショッピング・オークション（計）,299    ,83.9    ,25.8    ,8.7    
その他（計）,185    ,75.1    ,29.2    ,20.0    
わからない（計）,67    ,59.7    ,31.3    ,53.7    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,
コミニュケーション,1292    ,82.1    ,26.9    ,8.4    
ニュース,431    ,84.7    ,25.8    ,8.6    
情報検索,920    ,82.6    ,26.6    ,8.6    
地図・ナビゲーション,548    ,83.0    ,28.6    ,7.8    
音楽視聴,1052    ,81.7    ,27.1    ,8.6    
動画視聴,1068    ,83.0    ,26.4    ,8.1    
電子書籍,218    ,88.1    ,19.7    ,11.0    
ゲーム,1054    ,82.5    ,27.0    ,8.5    
ショッピング・オークション,177    ,81.4    ,26.6    ,7.3    
その他,39    ,76.9    ,20.5    ,7.7    
わからない,3    ,33.3    ,66.7    ,-
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,
コミニュケーション,14    ,71.4    ,28.6    ,21.4    
ニュース,6    ,83.3    ,16.7    ,33.3    
情報検索,9    ,66.7    ,33.3    ,33.3    
地図・ナビゲーション,6    ,66.7    ,33.3    ,33.3    
音楽視聴,11    ,63.6    ,36.4    ,18.2    
動画視聴,11    ,72.7    ,27.3    ,18.2    
電子書籍,2    ,50.0    ,50.0    ,-
ゲーム,14    ,64.3    ,28.6    ,21.4    
ショッピング・オークション,1    ,-,100.0    ,-
その他,1    ,100.0    ,-,100.0    
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,
コミニュケーション,17    ,58.8    ,58.8    ,17.6    
ニュース,2    ,100.0    ,-,-
情報検索,12    ,41.7    ,58.3    ,25.0    
地図・ナビゲーション,6    ,66.7    ,66.7    ,16.7    
音楽視聴,9    ,66.7    ,44.4    ,11.1    
動画視聴,10    ,80.0    ,50.0    ,10.0    
電子書籍,1    ,100.0    ,100.0    ,-
ゲーム,12    ,33.3    ,75.0    ,16.7    
ショッピング・オークション,-,-,-,-
その他,3    ,33.3    ,33.3    ,33.3    
わからない,3    ,-,33.3    ,100.0    
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,
コミニュケーション,31    ,90.3    ,16.1    ,6.5    
ニュース,11    ,100.0    ,9.1    ,-
情報検索,33    ,97.0    ,6.1    ,12.1    
地図・ナビゲーション,7    ,100.0    ,-,-
音楽視聴,33    ,87.9    ,18.2    ,9.1    
動画視聴,43    ,97.7    ,14.0    ,4.7    
電子書籍,3    ,100.0    ,-,-
ゲーム,50    ,92.0    ,22.0    ,8.0    
ショッピング・オークション,4    ,100.0    ,-,-
その他,1    ,100.0    ,-,-
わからない,1    ,100.0    ,-,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,
コミニュケーション,109    ,63.3    ,64.2    ,22.9    
ニュース,11    ,63.6    ,54.5    ,27.3    
情報検索,20    ,60.0    ,50.0    ,20.0    
地図・ナビゲーション,7    ,71.4    ,42.9    ,14.3    
音楽視聴,16    ,50.0    ,68.8    ,6.3    
動画視聴,9    ,44.4    ,77.8    ,-
電子書籍,3    ,66.7    ,33.3    ,-
ゲーム,14    ,57.1    ,85.7    ,14.3    
ショッピング・オークション,2    ,50.0    ,50.0    ,-
その他,5    ,20.0    ,80.0    ,20.0    
わからない,2    ,50.0    ,50.0    ,50.0    
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,
コミニュケーション,19    ,63.2    ,47.4    ,26.3    
ニュース,1    ,100.0    ,-,-
情報検索,5    ,60.0    ,40.0    ,20.0    
地図・ナビゲーション,-,-,-,-
音楽視聴,3    ,66.7    ,33.3    ,33.3    
動画視聴,2    ,50.0    ,50.0    ,-
電子書籍,1    ,-,100.0    ,-
ゲーム,4    ,75.0    ,50.0    ,-
ショッピング・オークション,-,-,-,-
その他,1    ,-,-,100.0    
わからない,3    ,-,-,100.0    
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,
コミニュケーション,176    ,83.0    ,23.9    ,10.8    
ニュース,163    ,84.0    ,25.8    ,11.7    
情報検索,529    ,78.3    ,30.4    ,14.0    
地図・ナビゲーション,84    ,78.6    ,26.2    ,15.5    
音楽視聴,291    ,80.4    ,27.8    ,12.0    
動画視聴,482    ,78.6    ,31.1    ,11.6    
電子書籍,30    ,73.3    ,20.0    ,26.7    
ゲーム,224    ,72.8    ,29.5    ,16.5    
ショッピング・オークション,80    ,86.3    ,27.5    ,7.5    
その他,51    ,70.6    ,35.3    ,23.5    
わからない,10    ,60.0    ,40.0    ,20.0    
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,
コミニュケーション,67    ,86.6    ,26.9    ,16.4    
ニュース,66    ,86.4    ,36.4    ,19.7    
情報検索,254    ,76.4    ,41.3    ,16.1    
地図・ナビゲーション,39    ,74.4    ,41.0    ,7.7    
音楽視聴,130    ,77.7    ,41.5    ,13.8    
動画視聴,219    ,75.8    ,41.6    ,16.4    
電子書籍,15    ,73.3    ,40.0    ,20.0    
ゲーム,117    ,79.5    ,38.5    ,19.7    
ショッピング・オークション,44    ,93.2    ,25.0    ,13.6    
その他,28    ,71.4    ,28.6    ,21.4    
わからない,10    ,70.0    ,40.0    ,20.0    
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,
コミニュケーション,123    ,90.2    ,17.9    ,13.0    
ニュース,71    ,90.1    ,23.9    ,12.7    
情報検索,247    ,87.9    ,24.3    ,12.6    
地図・ナビゲーション,62    ,95.2    ,24.2    ,9.7    
音楽視聴,177    ,91.5    ,18.6    ,11.9    
動画視聴,278    ,87.8    ,23.7    ,12.6    
電子書籍,37    ,94.6    ,16.2    ,10.8    
ゲーム,251    ,87.3    ,22.7    ,13.1    
ショッピング・オークション,22    ,86.4    ,22.7    ,18.2    
その他,15    ,93.3    ,26.7    ,13.3    
わからない,6    ,66.7    ,33.3    ,33.3    
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,
コミニュケーション,23    ,91.3    ,8.7    ,8.7    
ニュース,13    ,92.3    ,38.5    ,23.1    
情報検索,64    ,85.9    ,18.8    ,17.2    
地図・ナビゲーション,9    ,77.8    ,44.4    ,33.3    
音楽視聴,22    ,90.9    ,18.2    ,13.6    
動画視聴,47    ,85.1    ,10.6    ,12.8    
電子書籍,10    ,90.0    ,40.0    ,20.0    
ゲーム,19    ,89.5    ,15.8    ,10.5    
ショッピング・オークション,1    ,100.0    ,-,-
その他,49    ,83.7    ,16.3    ,18.4    
わからない,4    ,75.0    ,-,100.0    
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,
コミニュケーション,1    ,100.0    ,-,100.0    
ニュース,-,-,-,-
情報検索,3    ,66.7    ,-,33.3    
地図・ナビゲーション,1    ,100.0    ,-,-
音楽視聴,1    ,-,-,100.0    
動画視聴,4    ,100.0    ,-,25.0    
電子書籍,-,-,-,-
ゲーム,1    ,100.0    ,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,
コミニュケーション,104    ,98.1    ,22.1    ,5.8    
ニュース,38    ,97.4    ,26.3    ,7.9    
情報検索,94    ,95.7    ,23.4    ,8.5    
地図・ナビゲーション,32    ,100.0    ,21.9    ,9.4    
音楽視聴,281    ,86.5    ,33.5    ,15.7    
動画視聴,144    ,93.8    ,22.2    ,12.5    
電子書籍,20    ,95.0    ,35.0    ,10.0    
ゲーム,128    ,95.3    ,21.9    ,10.2    
ショッピング・オークション,10    ,90.0    ,20.0    ,20.0    
その他,7    ,85.7    ,42.9    ,-
わからない,5    ,40.0    ,40.0    ,100.0    
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,
コミニュケーション,89    ,89.9    ,22.5    ,15.7    
ニュース,13    ,84.6    ,15.4    ,30.8    
情報検索,87    ,88.5    ,19.5    ,14.9    
地図・ナビゲーション,6    ,100.0    ,16.7    ,16.7    
音楽視聴,91    ,93.4    ,19.8    ,14.3    
動画視聴,147    ,90.5    ,20.4    ,15.6    
電子書籍,7    ,100.0    ,14.3    ,-
ゲーム,555    ,81.6    ,32.4    ,18.0    
ショッピング・オークション,19    ,94.7    ,10.5    ,21.1    
その他,12    ,75.0    ,50.0    ,25.0    
わからない,13    ,61.5    ,30.8    ,53.8    
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,
コミニュケーション,21    ,90.5    ,33.3    ,28.6    
ニュース,3    ,100.0    ,-,66.7    
情報検索,18    ,94.4    ,22.2    ,16.7    
地図・ナビゲーション,1    ,100.0    ,100.0    ,-
音楽視聴,20    ,90.0    ,30.0    ,25.0    
動画視聴,46    ,89.1    ,23.9    ,23.9    
電子書籍,1    ,100.0    ,-,-
ゲーム,231    ,84.4    ,35.5    ,20.3    
ショッピング・オークション,13    ,100.0    ,7.7    ,23.1    
その他,4    ,75.0    ,50.0    ,-
わからない,11    ,81.8    ,9.1    ,81.8    
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,
コミニュケーション,1    ,100.0    ,-,100.0    
ニュース,9    ,66.7    ,11.1    ,44.4    
情報検索,11    ,90.9    ,36.4    ,27.3    
地図・ナビゲーション,-,-,-,-
音楽視聴,10    ,100.0    ,30.0    ,10.0    
動画視聴,30    ,93.3    ,26.7    ,26.7    
電子書籍,-,-,-,-
ゲーム,6    ,66.7    ,16.7    ,33.3    
ショッピング・オークション,-,-,-,-
その他,6    ,66.7    ,50.0    ,33.3    
わからない,5    ,40.0    ,60.0    ,40.0    
