携帯音楽プレイヤー,1    ,100.0    ,-,-
携帯ゲーム機,5    ,60.0    ,-,40.0    
据置型ゲーム機,3    ,66.7    ,-,33.3    
インターネット接続テレビ,1    ,-,-,100.0    
インターネット利用（計）,28    ,39.3    ,35.7    ,25.0    
インターネット非利用,-,-,-,-
モバイル機器（計）,28    ,39.3    ,35.7    ,25.0    
据置型機器（計）,4    ,50.0    ,-,50.0    
Ａスマートフォン（計）,28    ,39.3    ,35.7    ,25.0    
Ｂ携帯電話（計）,1    ,100.0    ,-,-
Ｃパソコン（計）,5    ,60.0    ,-,40.0    
Ｄタブレット（計）,3    ,66.7    ,33.3    ,-
Ｅ携帯音楽プレイヤー,1    ,100.0    ,-,-
Ｆゲーム機（計）,5    ,60.0    ,-,40.0    
Ｇインターネット接続テレビ,1    ,-,-,100.0    
Ａ・Ｂスマートフォン・携帯電話（計）,28    ,39.3    ,35.7    ,25.0    
Ａ・Ｂ機能限定や子供向け（計）,28    ,39.3    ,35.7    ,25.0    
Ａ・Ｂ機能限定や子供向け以外（計）,4    ,50.0    ,50.0    ,-
非該当,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,
使っている（計）,28    ,39.3    ,35.7    ,25.0    
使える機種・設定で、使っていない（計）,2    ,-,50.0    ,50.0    
使えない機種・設定で、使っていない（計）,2    ,100.0    ,-,-
わからない（計）,5    ,20.0    ,60.0    ,20.0    
非該当,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,
使っている,3    ,66.7    ,33.3    ,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,25    ,36.0    ,36.0    ,28.0    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,
使っている,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,28    ,39.3    ,35.7    ,25.0    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,
使っている,28    ,39.3    ,35.7    ,25.0    
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,
使っている,1    ,-,100.0    ,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,27    ,40.7    ,33.3    ,25.9    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,
使っている,1    ,100.0    ,-,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,1    ,100.0    ,-,-
わからない,-,-,-,-
非該当,26    ,34.6    ,38.5    ,26.9    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,
使っている,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,28    ,39.3    ,35.7    ,25.0    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,
使っている,3    ,66.7    ,-,33.3    
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,25    ,36.0    ,40.0    ,24.0    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,
使っている,2    ,50.0    ,-,50.0    
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,26    ,38.5    ,38.5    ,23.1    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,
使っている,3    ,66.7    ,33.3    ,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,25    ,36.0    ,36.0    ,28.0    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,
使っている,1    ,100.0    ,-,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,27    ,37.0    ,37.0    ,25.9    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,
使っている,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,28    ,39.3    ,35.7    ,25.0    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,
使っている,1    ,100.0    ,-,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,1    ,100.0    ,-,-
わからない,2    ,50.0    ,50.0    ,-
非該当,24    ,33.3    ,37.5    ,29.2    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,
使っている,5    ,60.0    ,-,40.0    
使える機種・設定で、使っていない,2    ,-,50.0    ,50.0    
使えない機種・設定で、使っていない,-,-,-,-
わからない,2    ,-,100.0    ,-
非該当,19    ,42.1    ,36.8    ,21.1    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,
使っている,3    ,66.7    ,-,33.3    
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,4    ,-,75.0    ,25.0    
非該当,21    ,42.9    ,33.3    ,23.8    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,
使っている,1    ,-,-,100.0    
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,27    ,40.7    ,37.0    ,22.2    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,
コミニュケーション（計）,19    ,52.6    ,31.6    ,15.8    
ニュース（計）,4    ,75.0    ,25.0    ,-
情報検索（計）,17    ,47.1    ,35.3    ,17.6    
地図・ナビゲーション（計）,8    ,75.0    ,12.5    ,12.5    
音楽視聴（計）,12    ,66.7    ,25.0    ,8.3    
動画視聴（計）,13    ,69.2    ,15.4    ,15.4    
電子書籍（計）,2    ,50.0    ,50.0    ,-
ゲーム（計）,19    ,36.8    ,42.1    ,21.1    
ショッピング・オークション（計）,-,-,-,-
その他（計）,3    ,33.3    ,33.3    ,33.3    
わからない（計）,5    ,20.0    ,-,80.0    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,
コミニュケーション,3    ,66.7    ,33.3    ,-
ニュース,2    ,50.0    ,50.0    ,-
情報検索,2    ,50.0    ,50.0    ,-
地図・ナビゲーション,1    ,100.0    ,-,-
音楽視聴,2    ,50.0    ,50.0    ,-
動画視聴,2    ,50.0    ,50.0    ,-
電子書籍,1    ,-,100.0    ,-
ゲーム,2    ,50.0    ,50.0    ,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,-,-,-,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,-,-,-,-
動画視聴,-,-,-,-
電子書籍,-,-,-,-
ゲーム,-,-,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,
コミニュケーション,17    ,52.9    ,35.3    ,11.8    
ニュース,2    ,100.0    ,-,-
情報検索,12    ,41.7    ,33.3    ,25.0    
地図・ナビゲーション,6    ,66.7    ,16.7    ,16.7    
音楽視聴,9    ,66.7    ,22.2    ,11.1    
動画視聴,10    ,80.0    ,10.0    ,10.0    
電子書籍,1    ,100.0    ,-,-
ゲーム,12    ,33.3    ,50.0    ,16.7    
ショッピング・オークション,-,-,-,-
その他,3    ,33.3    ,33.3    ,33.3    
わからない,3    ,-,-,100.0    
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,-,-,-,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,1    ,-,100.0    ,-
動画視聴,1    ,-,100.0    ,-
電子書籍,-,-,-,-
ゲーム,1    ,-,100.0    ,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,
コミニュケーション,1    ,100.0    ,-,-
ニュース,-,-,-,-
情報検索,1    ,100.0    ,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,1    ,100.0    ,-,-
動画視聴,1    ,100.0    ,-,-
電子書籍,-,-,-,-
ゲーム,-,-,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,-,-,-,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,-,-,-,-
動画視聴,-,-,-,-
電子書籍,-,-,-,-
ゲーム,-,-,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,1    ,100.0    ,-,-
情報検索,1    ,100.0    ,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,1    ,100.0    ,-,-
動画視聴,2    ,50.0    ,-,50.0    
電子書籍,-,-,-,-
ゲーム,-,-,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,1    ,100.0    ,-,-
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,
コミニュケーション,1    ,-,-,100.0    
ニュース,-,-,-,-
情報検索,1    ,100.0    ,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,-,-,-,-
動画視聴,1    ,-,-,100.0    
電子書籍,-,-,-,-
ゲーム,2    ,50.0    ,-,50.0    
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,
コミニュケーション,1    ,-,100.0    ,-
ニュース,-,-,-,-
情報検索,1    ,-,100.0    ,-
地図・ナビゲーション,1    ,100.0    ,-,-
音楽視聴,1    ,100.0    ,-,-
動画視聴,1    ,100.0    ,-,-
電子書籍,-,-,-,-
ゲーム,2    ,50.0    ,50.0    ,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,1    ,100.0    ,-,-
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,-,-,-,-
情報検索,1    ,100.0    ,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,-,-,-,-
動画視聴,-,-,-,-
電子書籍,-,-,-,-
ゲーム,1    ,100.0    ,-,-
ショッピング・オークション,-,-,-,-
その他,1    ,100.0    ,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,-,-,-,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,-,-,-,-
動画視聴,-,-,-,-
電子書籍,-,-,-,-
ゲーム,-,-,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,-,-,-,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,1    ,100.0    ,-,-
動画視聴,-,-,-,-
電子書籍,-,-,-,-
ゲーム,-,-,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,-,-,-,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,1    ,100.0    ,-,-
動画視聴,1    ,100.0    ,-,-
電子書籍,-,-,-,-
ゲーム,5    ,60.0    ,-,40.0    
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,-,-,-,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,-,-,-,-
動画視聴,1    ,-,-,100.0    
電子書籍,-,-,-,-
ゲーム,3    ,66.7    ,-,33.3    
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,-,-,-,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,-,-,-,-
動画視聴,-,-,-,-
電子書籍,-,-,-,-
ゲーム,-,-,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,1    ,-,-,100.0    
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,
使っていない,2    ,-,50.0    ,50.0    
３０分未満,3    ,33.3    ,66.7    ,-
３０分以上１時間未満,4    ,25.0    ,50.0    ,25.0    
１時間以上２時間未満,11    ,18.2    ,45.5    ,36.4    
２時間以上３時間未満,2    ,100.0    ,-,-
３時間以上４時間未満,2    ,100.0    ,-,-
４時間以上５時間未満,1    ,100.0    ,-,-
５時間以上６時間未満,-,-,-,-
６時間以上９時間未満,1    ,100.0    ,-,-
９時間以上１２時間未満,1    ,100.0    ,-,-
１２時間以上１５時間未満,-,-,-,-
１５時間以上１８時間未満,-,-,-,-
１８時間以上２１時間未満,-,-,-,-
２１時間以上２４時間未満,-,-,-,-
２４時間以上,-,-,-,-
わからない,1    ,-,-,100.0    
２時間以上（計）,7    ,100.0    ,-,-
５時間以上（計）,2    ,100.0    ,-,-
６時間以上（計）,2    ,100.0    ,-,-
１２時間以上（計）,-,-,-,-
１８時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,
使っていない,-,-,-,-
３０分未満,1    ,100.0    ,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,1    ,-,100.0    ,-
２時間以上３時間未満,1    ,100.0    ,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,1    ,100.0    ,-,-
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,
使っていない,-,-,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,
使っていない,3    ,33.3    ,33.3    ,33.3    
３０分未満,6    ,-,83.3    ,16.7    
３０分以上１時間未満,1    ,100.0    ,-,-
１時間以上２時間未満,9    ,33.3    ,44.4    ,22.2    
２時間以上３時間未満,2    ,100.0    ,-,-
３時間以上４時間未満,2    ,100.0    ,-,-
４時間以上５時間未満,1    ,100.0    ,-,-
５時間以上,-,-,-,-
わからない,4    ,25.0    ,-,75.0    
２時間以上（計）,5    ,100.0    ,-,-
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,
使っていない,-,-,-,-
３０分未満,1    ,-,100.0    ,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,
使っていない,-,-,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,1    ,100.0    ,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,1    ,100.0    ,-,-
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,
使っていない,-,-,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,
使っていない,1    ,100.0    ,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,1    ,-,-,100.0    
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,1    ,100.0    ,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,1    ,100.0    ,-,-
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,
使っていない,-,-,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,1    ,-,-,100.0    
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,1    ,100.0    ,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,
使っていない,-,-,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,1    ,-,100.0    ,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,1    ,100.0    ,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,1    ,100.0    ,-,-
２時間以上（計）,1    ,100.0    ,-,-
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,
使っていない,-,-,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,1    ,100.0    ,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,
使っていない,-,-,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,
使っていない,1    ,100.0    ,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,-,-,-,-
