高校生（計）,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
  １人以上いる,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
  いない,-,-,-,-,-,-,-,-,-,-,-,-,-
〔地域〕,,,,,,,,,,,,,
北海道・東北,4    ,-,75.0    ,-,25.0    ,-,-,-,-,-,-,20.75    ,26.7    
北関東,4    ,50.0    ,25.0    ,-,-,-,-,-,-,25.0    ,-,0.33    ,0.6    
南関東,4    ,-,75.0    ,25.0    ,-,-,-,-,-,-,-,13.00    ,11.5    
東海・北陸・信越,5    ,40.0    ,40.0    ,20.0    ,-,-,-,-,-,-,-,10.00    ,12.2    
近畿,5    ,-,60.0    ,40.0    ,-,-,-,-,-,-,-,13.80    ,14.9    
中国・四国,5    ,20.0    ,20.0    ,20.0    ,-,-,-,-,-,40.0    ,-,11.67    ,16.1    
九州・沖縄,3    ,-,33.3    ,66.7    ,-,-,-,-,-,-,-,23.33    ,11.5    
〔都市規模〕,,,,,,,,,,,,,
大都市（政令指定都市）,9    ,-,55.6    ,44.4    ,-,-,-,-,-,-,-,15.78    ,13.7    
人口２０万人以上の市,9    ,-,55.6    ,33.3    ,-,-,-,-,-,11.1    ,-,16.50    ,11.6    
人口１０万人以上の市,3    ,66.7    ,-,-,-,-,-,-,-,33.3    ,-,-,-
人口１０万人未満の市,7    ,28.6    ,42.9    ,-,14.3    ,-,-,-,-,14.3    ,-,12.67    ,23.5    
郡部（町村）,2    ,50.0    ,50.0    ,-,-,-,-,-,-,-,-,5.00    ,7.1    
〔都道府県〕,,,,,,,,,,,,,
北海道,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
青森県,-,-,-,-,-,-,-,-,-,-,-,-,-
岩手県,-,-,-,-,-,-,-,-,-,-,-,-,-
宮城県,1    ,-,100.0    ,-,-,-,-,-,-,-,-,3.00    ,-
秋田県,2    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,7.1    
山形県,-,-,-,-,-,-,-,-,-,-,-,-,-
福島県,-,-,-,-,-,-,-,-,-,-,-,-,-
茨城県,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
栃木県,-,-,-,-,-,-,-,-,-,-,-,-,-
群馬県,-,-,-,-,-,-,-,-,-,-,-,-,-
埼玉県,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
千葉県,2    ,-,50.0    ,-,-,-,-,-,-,50.0    ,-,1.00    ,-
東京都,2    ,-,100.0    ,-,-,-,-,-,-,-,-,7.50    ,3.5    
神奈川県,2    ,-,50.0    ,50.0    ,-,-,-,-,-,-,-,18.50    ,16.3    
新潟県,-,-,-,-,-,-,-,-,-,-,-,-,-
富山県,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
石川県,-,-,-,-,-,-,-,-,-,-,-,-,-
福井県,-,-,-,-,-,-,-,-,-,-,-,-,-
山梨県,-,-,-,-,-,-,-,-,-,-,-,-,-
長野県,-,-,-,-,-,-,-,-,-,-,-,-,-
岐阜県,-,-,-,-,-,-,-,-,-,-,-,-,-
静岡県,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
愛知県,3    ,66.7    ,-,33.3    ,-,-,-,-,-,-,-,10.00    ,17.3    
三重県,-,-,-,-,-,-,-,-,-,-,-,-,-
滋賀県,1    ,-,100.0    ,-,-,-,-,-,-,-,-,5.00    ,-
京都府,-,-,-,-,-,-,-,-,-,-,-,-,-
大阪府,2    ,-,50.0    ,50.0    ,-,-,-,-,-,-,-,15.50    ,20.5    
兵庫県,2    ,-,50.0    ,50.0    ,-,-,-,-,-,-,-,16.50    ,19.1    
奈良県,-,-,-,-,-,-,-,-,-,-,-,-,-
和歌山県,-,-,-,-,-,-,-,-,-,-,-,-,-
鳥取県,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
島根県,-,-,-,-,-,-,-,-,-,-,-,-,-
岡山県,2    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,15.00    ,21.2    
広島県,-,-,-,-,-,-,-,-,-,-,-,-,-
山口県,1    ,-,100.0    ,-,-,-,-,-,-,-,-,5.00    ,-
徳島県,-,-,-,-,-,-,-,-,-,-,-,-,-
香川県,-,-,-,-,-,-,-,-,-,-,-,-,-
愛媛県,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
高知県,-,-,-,-,-,-,-,-,-,-,-,-,-
福岡県,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
佐賀県,-,-,-,-,-,-,-,-,-,-,-,-,-
長崎県,-,-,-,-,-,-,-,-,-,-,-,-,-
熊本県,-,-,-,-,-,-,-,-,-,-,-,-,-
大分県,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
宮崎県,-,-,-,-,-,-,-,-,-,-,-,-,-
鹿児島県,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
沖縄県,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ１〔機器の利用状況〕,,,,,,,,,,,,,
スマートフォン,4    ,25.0    ,50.0    ,25.0    ,-,-,-,-,-,-,-,11.25    ,13.1    
格安スマートフォン,-,-,-,-,-,-,-,-,-,-,-,-,-
機能限定・子供向けスマートフォン,-,-,-,-,-,-,-,-,-,-,-,-,-
契約切れスマートフォン,2    ,-,100.0    ,-,-,-,-,-,-,-,-,4.00    ,1.4    
携帯電話,-,-,-,-,-,-,-,-,-,-,-,-,-
機能限定電話・子ども向け携帯電話,30    ,16.7    ,46.7    ,23.3    ,3.3    ,-,-,-,-,10.0    ,-,13.33    ,15.1    
ノートパソコン,8    ,25.0    ,25.0    ,25.0    ,12.5    ,-,-,-,-,12.5    ,-,18.71    ,22.5    
デスクトップパソコン,4    ,25.0    ,75.0    ,-,-,-,-,-,-,-,-,2.75    ,2.6    
タブレット,6    ,50.0    ,33.3    ,16.7    ,-,-,-,-,-,-,-,6.33    ,11.9    
学習用タブレット,3    ,33.3    ,33.3    ,33.3    ,-,-,-,-,-,-,-,10.33    ,17.0    
子供向け娯楽用タブレット,-,-,-,-,-,-,-,-,-,-,-,-,-
携帯音楽プレイヤー,6    ,33.3    ,50.0    ,-,16.7    ,-,-,-,-,-,-,13.00    ,23.4    
携帯ゲーム機,14    ,14.3    ,64.3    ,7.1    ,7.1    ,-,-,-,-,7.1    ,-,10.23    ,16.9    
据置型ゲーム機,8    ,25.0    ,75.0    ,-,-,-,-,-,-,-,-,5.13    ,5.3    
インターネット接続テレビ,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
利用している（計）,30    ,16.7    ,46.7    ,23.3    ,3.3    ,-,-,-,-,10.0    ,-,13.33    ,15.1    
いずれも利用していない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａスマートフォン（計）,6    ,16.7    ,66.7    ,16.7    ,-,-,-,-,-,-,-,8.83    ,10.9    
Ｂ携帯電話（計）,30    ,16.7    ,46.7    ,23.3    ,3.3    ,-,-,-,-,10.0    ,-,13.33    ,15.1    
Ｃパソコン（計）,11    ,18.2    ,45.5    ,18.2    ,9.1    ,-,-,-,-,9.1    ,-,14.20    ,19.8    
Ｄタブレット（計）,7    ,42.9    ,42.9    ,14.3    ,-,-,-,-,-,-,-,5.57    ,11.1    
Ｅ携帯音楽プレイヤー,6    ,33.3    ,50.0    ,-,16.7    ,-,-,-,-,-,-,13.00    ,23.4    
Ｆゲーム機（計）,17    ,11.8    ,70.6    ,5.9    ,5.9    ,-,-,-,-,5.9    ,-,10.31    ,15.2    
Ｇインターネット接続テレビ,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
Ａ・Ｂスマートフォン・携帯電話（計）,30    ,16.7    ,46.7    ,23.3    ,3.3    ,-,-,-,-,10.0    ,-,13.33    ,15.1    
Ａ・Ｂ機能限定や子供向け（計）,30    ,16.7    ,46.7    ,23.3    ,3.3    ,-,-,-,-,10.0    ,-,13.33    ,15.1    
Ａ・Ｂ機能限定や子供向け以外（計）,6    ,16.7    ,66.7    ,16.7    ,-,-,-,-,-,-,-,8.83    ,10.9    
【全数】Ｑ２〔ネット利用状況（ネット利用まとめ）〕,,,,,,,,,,,,,
スマートフォン,4    ,25.0    ,50.0    ,25.0    ,-,-,-,-,-,-,-,11.25    ,13.1    
格安スマートフォン,-,-,-,-,-,-,-,-,-,-,-,-,-
機能限定・子供向けスマートフォン,-,-,-,-,-,-,-,-,-,-,-,-,-
契約切れスマートフォン,2    ,-,100.0    ,-,-,-,-,-,-,-,-,4.00    ,1.4    
携帯電話,-,-,-,-,-,-,-,-,-,-,-,-,-
機能限定電話・子ども向け携帯電話,30    ,16.7    ,46.7    ,23.3    ,3.3    ,-,-,-,-,10.0    ,-,13.33    ,15.1    
ノートパソコン,5    ,40.0    ,40.0    ,20.0    ,-,-,-,-,-,-,-,8.20    ,12.9    
デスクトップパソコン,4    ,25.0    ,75.0    ,-,-,-,-,-,-,-,-,2.75    ,2.6    
タブレット,6    ,50.0    ,33.3    ,16.7    ,-,-,-,-,-,-,-,6.33    ,11.9    
学習用タブレット,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
子供向け娯楽用タブレット,-,-,-,-,-,-,-,-,-,-,-,-,-
携帯音楽プレイヤー,4    ,50.0    ,50.0    ,-,-,-,-,-,-,-,-,2.00    ,3.4    
携帯ゲーム機,8    ,12.5    ,75.0    ,-,-,-,-,-,-,12.5    ,-,4.86    ,4.0    
据置型ゲーム機,5    ,20.0    ,80.0    ,-,-,-,-,-,-,-,-,7.40    ,5.6    
インターネット接続テレビ,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
インターネット利用（計）,30    ,16.7    ,46.7    ,23.3    ,3.3    ,-,-,-,-,10.0    ,-,13.33    ,15.1    
インターネット非利用,-,-,-,-,-,-,-,-,-,-,-,-,-
モバイル機器（計）,30    ,16.7    ,46.7    ,23.3    ,3.3    ,-,-,-,-,10.0    ,-,13.33    ,15.1    
据置型機器（計）,9    ,22.2    ,66.7    ,11.1    ,-,-,-,-,-,-,-,8.11    ,9.6    
Ａスマートフォン（計）,6    ,16.7    ,66.7    ,16.7    ,-,-,-,-,-,-,-,8.83    ,10.9    
Ｂ携帯電話（計）,30    ,16.7    ,46.7    ,23.3    ,3.3    ,-,-,-,-,10.0    ,-,13.33    ,15.1    
Ｃパソコン（計）,8    ,25.0    ,62.5    ,12.5    ,-,-,-,-,-,-,-,6.50    ,10.1    
Ｄタブレット（計）,6    ,50.0    ,33.3    ,16.7    ,-,-,-,-,-,-,-,6.33    ,11.9    
Ｅ携帯音楽プレイヤー,4    ,50.0    ,50.0    ,-,-,-,-,-,-,-,-,2.00    ,3.4    
Ｆゲーム機（計）,11    ,9.1    ,81.8    ,-,-,-,-,-,-,9.1    ,-,6.60    ,4.7    
Ｇインターネット接続テレビ,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
Ａ・Ｂスマートフォン・携帯電話（計）,30    ,16.7    ,46.7    ,23.3    ,3.3    ,-,-,-,-,10.0    ,-,13.33    ,15.1    
Ａ・Ｂ機能限定や子供向け（計）,30    ,16.7    ,46.7    ,23.3    ,3.3    ,-,-,-,-,10.0    ,-,13.33    ,15.1    
Ａ・Ｂ機能限定や子供向け以外（計）,6    ,16.7    ,66.7    ,16.7    ,-,-,-,-,-,-,-,8.83    ,10.9    
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
使っている（計）,30    ,16.7    ,46.7    ,23.3    ,3.3    ,-,-,-,-,10.0    ,-,13.33    ,15.1    
使える機種・設定で、使っていない（計）,6    ,-,50.0    ,16.7    ,16.7    ,-,-,-,-,16.7    ,-,19.00    ,26.0    
使えない機種・設定で、使っていない（計）,5    ,20.0    ,40.0    ,20.0    ,20.0    ,-,-,-,-,-,-,20.20    ,25.3    
わからない（計）,2    ,-,50.0    ,50.0    ,-,-,-,-,-,-,-,17.50    ,17.7    
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,
使っている,4    ,25.0    ,50.0    ,25.0    ,-,-,-,-,-,-,-,11.25    ,13.1    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,26    ,15.4    ,46.2    ,23.1    ,3.8    ,-,-,-,-,11.5    ,-,13.70    ,15.6    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,30    ,16.7    ,46.7    ,23.3    ,3.3    ,-,-,-,-,10.0    ,-,13.33    ,15.1    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,30    ,16.7    ,46.7    ,23.3    ,3.3    ,-,-,-,-,10.0    ,-,13.33    ,15.1    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っている,2    ,-,100.0    ,-,-,-,-,-,-,-,-,4.00    ,1.4    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,28    ,17.9    ,42.9    ,25.0    ,3.6    ,-,-,-,-,10.7    ,-,14.08    ,15.4    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,30    ,16.7    ,46.7    ,23.3    ,3.3    ,-,-,-,-,10.0    ,-,13.33    ,15.1    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,30    ,16.7    ,46.7    ,23.3    ,3.3    ,-,-,-,-,10.0    ,-,13.33    ,15.1    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,5    ,40.0    ,40.0    ,20.0    ,-,-,-,-,-,-,-,8.20    ,12.9    
使える機種・設定で、使っていない,3    ,-,-,33.3    ,33.3    ,-,-,-,-,33.3    ,-,45.00    ,21.2    
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,22    ,13.6    ,54.5    ,22.7    ,-,-,-,-,-,9.1    ,-,11.45    ,11.6    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,4    ,25.0    ,75.0    ,-,-,-,-,-,-,-,-,2.75    ,2.6    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,26    ,15.4    ,42.3    ,26.9    ,3.8    ,-,-,-,-,11.5    ,-,15.17    ,15.6    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,6    ,50.0    ,33.3    ,16.7    ,-,-,-,-,-,-,-,6.33    ,11.9    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,24    ,8.3    ,50.0    ,25.0    ,4.2    ,-,-,-,-,12.5    ,-,15.33    ,15.5    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,1    ,-,100.0    ,-,-,-,-,-,-,-,-,1.00    ,-
わからない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
非該当,27    ,14.8    ,48.1    ,22.2    ,3.7    ,-,-,-,-,11.1    ,-,13.71    ,15.2    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,30    ,16.7    ,46.7    ,23.3    ,3.3    ,-,-,-,-,10.0    ,-,13.33    ,15.1    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,4    ,50.0    ,50.0    ,-,-,-,-,-,-,-,-,2.00    ,3.4    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,2    ,-,50.0    ,-,50.0    ,-,-,-,-,-,-,35.00    ,35.4    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,24    ,12.5    ,45.8    ,29.2    ,-,-,-,-,-,12.5    ,-,13.43    ,12.6    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,8    ,12.5    ,75.0    ,-,-,-,-,-,-,12.5    ,-,4.86    ,4.0    
使える機種・設定で、使っていない,2    ,-,100.0    ,-,-,-,-,-,-,-,-,2.00    ,1.4    
使えない機種・設定で、使っていない,3    ,33.3    ,-,33.3    ,33.3    ,-,-,-,-,-,-,30.00    ,30.0    
わからない,1    ,-,100.0    ,-,-,-,-,-,-,-,-,5.00    ,-
非該当,16    ,18.8    ,31.3    ,37.5    ,-,-,-,-,-,12.5    ,-,16.21    ,13.1    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っている,5    ,20.0    ,80.0    ,-,-,-,-,-,-,-,-,7.40    ,5.6    
使える機種・設定で、使っていない,2    ,-,100.0    ,-,-,-,-,-,-,-,-,2.00    ,1.4    
使えない機種・設定で、使っていない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,22    ,13.6    ,36.4    ,31.8    ,4.5    ,-,-,-,-,13.6    ,-,16.79    ,16.5    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っている,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,29    ,17.2    ,48.3    ,20.7    ,3.4    ,-,-,-,-,10.3    ,-,12.69    ,15.0    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
コミニュケーション（計）,21    ,14.3    ,57.1    ,23.8    ,4.8    ,-,-,-,-,-,-,13.33    ,15.7    
ニュース（計）,5    ,20.0    ,60.0    ,20.0    ,-,-,-,-,-,-,-,8.60    ,12.3    
