,,,,,
＜Ｑ１の該当機器を利用している（Ｑ１で「１０」を回答）方に＞,,,,,
〔回答票２〕Ｑ２〔D-2学習用タブレット〕あなたは、Ｑ１で回答した機器でインターネットを使っていますか。それぞれの機器について、この中から、あてはまるものを１つあげてください。（それぞれ１つだけ）,,,,,
,,,,,
,,,,,
,青少年分析軸,,,,
,該当数,使っている,使える機種・設定で、使っていない,使えない機種・設定で、使っていない,わからない
＊＊【　総　数　】＊＊,202    ,68.8    ,16.3    ,10.9    ,4.0    
調査方法〔訪問・ＷＥＢ〕,,,,,
訪問面接調査,201    ,68.7    ,16.4    ,10.9    ,4.0    
ＷＥＢ調査,1    ,100.0    ,-,-,-
〔性・学校種別〕,,,,,
小学生（計）,66    ,51.5    ,12.1    ,27.3    ,9.1    
  男子,29    ,51.7    ,10.3    ,34.5    ,3.4    
  女子,37    ,51.4    ,13.5    ,21.6    ,13.5    
中学生（計）,119    ,75.6    ,19.3    ,3.4    ,1.7    
  男子,53    ,77.4    ,17.0    ,3.8    ,1.9    
  女子,66    ,74.2    ,21.2    ,3.0    ,1.5    
高校生（計）,17    ,88.2    ,11.8    ,-,-
  男子,7    ,85.7    ,14.3    ,-,-
  女子,10    ,90.0    ,10.0    ,-,-
〔啓発学習経験・学校種別〕,,,,,
  説明を受けたり学んだりした,189    ,68.8    ,16.9    ,10.6    ,3.7    
  教えてもらったり学んだりしたことはない,11    ,63.6    ,9.1    ,18.2    ,9.1    
  わからない,2    ,100.0    ,-,-,-
小学生（計）,66    ,51.5    ,12.1    ,27.3    ,9.1    
  説明を受けたり学んだりした,56    ,48.2    ,14.3    ,28.6    ,8.9    
  教えてもらったり学んだりしたことはない,9    ,66.7    ,-,22.2    ,11.1    
  わからない,1    ,100.0    ,-,-,-
中学生（計）,119    ,75.6    ,19.3    ,3.4    ,1.7    
  説明を受けたり学んだりした,116    ,75.9    ,19.0    ,3.4    ,1.7    
  教えてもらったり学んだりしたことはない,2    ,50.0    ,50.0    ,-,-
  わからない,1    ,100.0    ,-,-,-
高校生（計）,17    ,88.2    ,11.8    ,-,-
  説明を受けたり学んだりした,17    ,88.2    ,11.8    ,-,-
  教えてもらったり学んだりしたことはない,-,-,-,-,-
  わからない,-,-,-,-,-
〔家庭のルール・学校種別〕,,,,,
  ルールを決めている（計）,143    ,75.5    ,13.3    ,8.4    ,2.8    
  特にルールを決めていない,38    ,78.9    ,13.2    ,2.6    ,5.3    
  わからない,1    ,100.0    ,-,-,-
小学生（計）,49    ,69.4    ,4.1    ,18.4    ,8.2    
  ルールを決めている（計）,39    ,64.1    ,5.1    ,23.1    ,7.7    
  特にルールを決めていない,9    ,88.9    ,-,-,11.1    
  わからない,1    ,100.0    ,-,-,-
中学生（計）,116    ,77.6    ,17.2    ,3.4    ,1.7    
  ルールを決めている（計）,92    ,79.3    ,16.3    ,3.3    ,1.1    
