,,,,,,,,,,,,,
＜該当機器でインターネットを使っている（Ｑ２で「１」を回答）方に＞,,,,,,,,,,,,,
〔回答票３〕Ｑ３〔B-1携帯電話〕あなたは、インターネットを使って何をしていますか。インターネットを利用している機器のそれぞれについて、この中から、あてはまるものをすべてあげてください。（いくつでも）,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,青少年分析軸,,,,,,,,,,,,
,該当数,コミニュケーション,ニュース,情報検索,地図・ナビゲーション,音楽視聴,動画視聴,電子書籍,ゲーム,ショッピング・オークション,その他,わからない,回答計
＊＊【　総　数　】＊＊,120    ,90.8    ,9.2    ,16.7    ,5.8    ,13.3    ,7.5    ,2.5    ,11.7    ,1.7    ,4.2    ,1.7    ,165.0    
調査方法〔訪問・ＷＥＢ〕,,,,,,,,,,,,,
訪問面接調査,119    ,90.8    ,9.2    ,16.8    ,5.9    ,13.4    ,7.6    ,2.5    ,11.8    ,1.7    ,4.2    ,1.7    ,165.5    
ＷＥＢ調査,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
〔性・学校種別〕,,,,,,,,,,,,,
小学生（計）,24    ,87.5    ,4.2    ,12.5    ,-,12.5    ,8.3    ,-,20.8    ,4.2    ,4.2    ,-,154.2    
  男子,7    ,85.7    ,14.3    ,28.6    ,-,28.6    ,28.6    ,-,57.1    ,14.3    ,-,-,257.1    
  女子,17    ,88.2    ,-,5.9    ,-,5.9    ,-,-,5.9    ,-,5.9    ,-,111.8    
中学生（計）,66    ,90.9    ,7.6    ,12.1    ,6.1    ,10.6    ,4.5    ,1.5    ,12.1    ,-,4.5    ,3.0    ,153.0    
  男子,18    ,83.3    ,16.7    ,-,11.1    ,11.1    ,-,-,16.7    ,-,-,5.6    ,144.4    
  女子,48    ,93.8    ,4.2    ,16.7    ,4.2    ,10.4    ,6.3    ,2.1    ,10.4    ,-,6.3    ,2.1    ,156.3    
高校生（計）,29    ,93.1    ,17.2    ,31.0    ,10.3    ,20.7    ,13.8    ,6.9    ,3.4    ,3.4    ,3.4    ,-,203.4    
  男子,12    ,100.0    ,8.3    ,25.0    ,-,8.3    ,16.7    ,-,-,-,-,-,158.3    
  女子,17    ,88.2    ,23.5    ,35.3    ,17.6    ,29.4    ,11.8    ,11.8    ,5.9    ,5.9    ,5.9    ,-,235.3    
〔啓発学習経験・学校種別〕,,,,,,,,,,,,,
  説明を受けたり学んだりした,108    ,91.7    ,10.2    ,17.6    ,6.5    ,13.9    ,8.3    ,2.8    ,10.2    ,1.9    ,4.6    ,1.9    ,169.4    
