九州・沖縄,413    ,8.0    ,2.9    ,7.0    ,2.4    ,79.7    
〔都市規模〕,,,,,,
大都市（政令指定都市）,850    ,10.0    ,5.4    ,10.2    ,1.9    ,72.5    
人口２０万人以上の市,894    ,8.4    ,4.7    ,9.7    ,1.6    ,75.6    
人口１０万人以上の市,592    ,9.3    ,3.4    ,10.8    ,1.7    ,74.8    
人口１０万人未満の市,796    ,11.1    ,5.9    ,8.3    ,1.6    ,73.1    
郡部（町村）,309    ,7.8    ,2.3    ,7.8    ,1.6    ,80.6    
〔都道府県〕,,,,,,
北海道,162    ,6.8    ,4.9    ,12.3    ,1.2    ,74.7    
青森県,60    ,5.0    ,3.3    ,20.0    ,1.7    ,70.0    
岩手県,30    ,6.7    ,3.3    ,13.3    ,-,76.7    
宮城県,80    ,15.0    ,5.0    ,10.0    ,-,70.0    
秋田県,26    ,19.2    ,3.8    ,3.8    ,3.8    ,69.2    
山形県,29    ,17.2    ,-,20.7    ,-,62.1    
福島県,43    ,2.3    ,-,7.0    ,-,90.7    
茨城県,82    ,9.8    ,3.7    ,7.3    ,2.4    ,76.8    
栃木県,69    ,7.2    ,-,5.8    ,-,87.0    
群馬県,41    ,19.5    ,2.4    ,14.6    ,-,63.4    
埼玉県,174    ,6.3    ,4.6    ,5.7    ,4.0    ,79.3    
千葉県,174    ,9.2    ,5.2    ,13.2    ,1.1    ,71.3    
東京都,237    ,7.2    ,7.2    ,15.2    ,2.1    ,68.4    
神奈川県,207    ,9.2    ,4.8    ,11.6    ,2.4    ,72.0    
新潟県,66    ,12.1    ,6.1    ,9.1    ,-,72.7    
富山県,52    ,17.3    ,1.9    ,9.6    ,1.9    ,69.2    
石川県,28    ,14.3    ,17.9    ,-,-,67.9    
福井県,34    ,14.7    ,8.8    ,17.6    ,-,58.8    
山梨県,41    ,-,-,2.4    ,-,97.6    
長野県,58    ,15.5    ,12.1    ,6.9    ,3.4    ,62.1    
岐阜県,56    ,16.1    ,3.6    ,8.9    ,1.8    ,69.6    
静岡県,104    ,9.6    ,4.8    ,10.6    ,1.0    ,74.0    
愛知県,241    ,11.2    ,2.1    ,5.8    ,0.4    ,80.5    
三重県,54    ,7.4    ,-,9.3    ,-,83.3    
滋賀県,44    ,4.5    ,-,11.4    ,-,84.1    
京都府,72    ,12.5    ,5.6    ,5.6    ,1.4    ,75.0    
大阪府,233    ,9.0    ,7.7    ,9.9    ,0.9    ,72.5    
兵庫県,147    ,11.6    ,9.5    ,10.9    ,0.7    ,67.3    
奈良県,31    ,6.5    ,-,19.4    ,3.2    ,71.0    
和歌山県,27    ,11.1    ,3.7    ,7.4    ,7.4    ,70.4    
鳥取県,14    ,7.1    ,7.1    ,-,-,85.7    
島根県,21    ,4.8    ,4.8    ,-,-,90.5    
岡山県,65    ,12.3    ,7.7    ,10.8    ,4.6    ,64.6    
広島県,72    ,13.9    ,6.9    ,6.9    ,1.4    ,70.8    
山口県,45    ,8.9    ,8.9    ,4.4    ,6.7    ,71.1    
徳島県,26    ,7.7    ,-,15.4    ,-,76.9    
香川県,33    ,18.2    ,3.0    ,-,-,78.8    
愛媛県,34    ,-,-,11.8    ,8.8    ,79.4    
高知県,16    ,-,-,6.3    ,-,93.8    
福岡県,155    ,8.4    ,0.6    ,5.2    ,1.9    ,83.9    
佐賀県,20    ,5.0    ,10.0    ,10.0    ,-,75.0    
長崎県,44    ,-,4.5    ,20.5    ,-,75.0    
熊本県,43    ,23.3    ,4.7    ,4.7    ,9.3    ,58.1    
大分県,31    ,3.2    ,6.5    ,6.5    ,-,83.9    
宮崎県,40    ,12.5    ,2.5    ,2.5    ,2.5    ,80.0    
鹿児島県,33    ,6.1    ,3.0    ,3.0    ,-,87.9    
沖縄県,47    ,2.1    ,2.1    ,8.5    ,4.3    ,83.0    
Ｑ１〔機器の利用状況〕,,,,,,
スマートフォン,1541    ,9.5    ,6.9    ,12.1    ,2.3    ,69.2    
格安スマートフォン,22    ,4.5    ,9.1    ,4.5    ,-,81.8    
機能限定・子供向けスマートフォン,60    ,3.3    ,1.7    ,6.7    ,3.3    ,85.0    
契約切れスマートフォン,100    ,7.0    ,6.0    ,10.0    ,1.0    ,76.0    
携帯電話,392    ,11.7    ,5.6    ,14.3    ,1.0    ,67.3    
機能限定電話・子ども向け携帯電話,307    ,5.5    ,1.3    ,5.9    ,1.3    ,86.0    
ノートパソコン,846    ,13.8    ,6.9    ,14.7    ,2.5    ,62.2    
デスクトップパソコン,409    ,12.5    ,7.8    ,15.9    ,1.7    ,62.1    
タブレット,483    ,11.4    ,5.0    ,12.4    ,0.8    ,70.4    
学習用タブレット,202    ,11.9    ,6.4    ,13.4    ,2.5    ,65.8    
子供向け娯楽用タブレット,9    ,22.2    ,-,11.1    ,-,66.7    
携帯音楽プレイヤー,875    ,37.4    ,18.5    ,37.5    ,6.6    ,-
携帯ゲーム機,1495    ,10.4    ,6.2    ,12.5    ,2.0    ,68.8    
据置型ゲーム機,891    ,12.7    ,6.5    ,12.9    ,1.6    ,66.3    
インターネット接続テレビ,114    ,14.9    ,4.4    ,21.9    ,2.6    ,56.1    
利用している（計）,3142    ,10.4    ,5.2    ,10.4    ,1.8    ,72.2    
いずれも利用していない,299    ,-,-,-,-,100.0    
Ａスマートフォン（計）,1678    ,8.9    ,6.7    ,11.7    ,2.3    ,70.4    
Ｂ携帯電話（計）,694    ,9.1    ,3.7    ,10.5    ,1.2    ,75.5    
Ｃパソコン（計）,1202    ,13.0    ,7.0    ,15.0    ,2.3    ,62.7    
Ｄタブレット（計）,666    ,11.3    ,5.3    ,12.6    ,1.2    ,69.7    
Ｅ携帯音楽プレイヤー,875    ,37.4    ,18.5    ,37.5    ,6.6    ,-
Ｆゲーム機（計）,1679    ,10.7    ,6.0    ,12.4    ,2.0    ,68.9    
Ｇインターネット接続テレビ,114    ,14.9    ,4.4    ,21.9    ,2.6    ,56.1    
Ａ・Ｂスマートフォン・携帯電話（計）,2285    ,9.1    ,5.9    ,11.2    ,2.0    ,71.8    
Ａ・Ｂ機能限定や子供向け（計）,367    ,5.2    ,1.4    ,6.0    ,1.6    ,85.8    
Ａ・Ｂ機能限定や子供向け以外（計）,1966    ,9.8    ,6.6    ,12.1    ,2.0    ,69.5    
【全数】Ｑ２〔ネット利用状況（ネット利用まとめ）〕,,,,,,
スマートフォン,1475    ,9.8    ,6.8    ,12.5    ,2.4    ,68.5    
格安スマートフォン,19    ,5.3    ,5.3    ,5.3    ,-,84.2    
機能限定・子供向けスマートフォン,28    ,3.6    ,-,3.6    ,7.1    ,85.7    
契約切れスマートフォン,73    ,5.5    ,5.5    ,6.8    ,-,82.2    
携帯電話,120    ,20.0    ,2.5    ,20.0    ,0.8    ,56.7    
機能限定電話・子ども向け携帯電話,30    ,13.3    ,-,6.7    ,-,80.0    
ノートパソコン,793    ,13.9    ,6.7    ,14.5    ,2.5    ,62.4    
デスクトップパソコン,380    ,12.4    ,6.8    ,15.8    ,1.8    ,63.2    
タブレット,434    ,11.3    ,5.3    ,13.1    ,0.9    ,69.4    
学習用タブレット,139    ,12.9    ,4.3    ,15.8    ,2.9    ,64.0    
子供向け娯楽用タブレット,6    ,16.7    ,-,16.7    ,-,66.7    
携帯音楽プレイヤー,327    ,100.0    ,-,-,-,-
携帯ゲーム機,638    ,15.2    ,2.4    ,8.9    ,1.4    ,72.1    
据置型ゲーム機,266    ,21.1    ,3.8    ,9.0    ,0.8    ,65.4    
インターネット接続テレビ,58    ,17.2    ,1.7    ,20.7    ,1.7    ,58.6    
インターネット利用（計）,2615    ,12.5    ,5.1    ,11.1    ,1.9    ,69.4    
インターネット非利用,527    ,-,5.3    ,7.0    ,1.7    ,86.0    
モバイル機器（計）,2548    ,12.8    ,5.1    ,11.1    ,1.8    ,69.2    
据置型機器（計）,611    ,15.1    ,5.4    ,13.4    ,1.1    ,65.0    
Ａスマートフォン（計）,1573    ,9.3    ,6.6    ,12.1    ,2.4    ,69.5    
Ｂ携帯電話（計）,150    ,18.7    ,2.0    ,17.3    ,0.7    ,61.3    
Ｃパソコン（計）,1129    ,13.0    ,6.7    ,15.1    ,2.4    ,62.8    
Ｄタブレット（計）,562    ,11.6    ,5.0    ,13.7    ,1.2    ,68.5    
Ｅ携帯音楽プレイヤー,327    ,100.0    ,-,-,-,-
Ｆゲーム機（計）,719    ,16.1    ,2.9    ,9.0    ,1.4    ,70.5    
Ｇインターネット接続テレビ,58    ,17.2    ,1.7    ,20.7    ,1.7    ,58.6    
Ａ・Ｂスマートフォン・携帯電話（計）,1704    ,10.1    ,6.2    ,12.7    ,2.2    ,68.8    
Ａ・Ｂ機能限定や子供向け（計）,58    ,8.6    ,-,5.2    ,3.4    ,82.8    
Ａ・Ｂ機能限定や子供向け以外（計）,1656    ,10.1    ,6.4    ,12.9    ,2.2    ,68.4    
非該当,299    ,-,-,-,-,100.0    
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,
使っている（計）,2615    ,12.5    ,5.1    ,11.1    ,1.9    ,69.4    
使える機種・設定で、使っていない（計）,923    ,8.3    ,17.6    ,11.2    ,0.7    ,62.3    
使えない機種・設定で、使っていない（計）,932    ,4.4    ,1.7    ,35.2    ,0.6    ,58.0    
わからない（計）,285    ,5.3    ,4.2    ,4.2    ,20.4    ,66.0    
非該当,299    ,-,-,-,-,100.0    
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,,
使っている,1475    ,9.8    ,6.8    ,12.5    ,2.4    ,68.5    
使える機種・設定で、使っていない,45    ,-,13.3    ,-,-,86.7    
使えない機種・設定で、使っていない,9    ,11.1    ,-,11.1    ,-,77.8    
わからない,12    ,8.3    ,-,-,8.3    ,83.3    
非該当,1900    ,9.5    ,2.9    ,7.5    ,1.2    ,78.9    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,,
使っている,19    ,5.3    ,5.3    ,5.3    ,-,84.2    
使える機種・設定で、使っていない,2    ,-,50.0    ,-,-,50.0    
使えない機種・設定で、使っていない,1    ,-,-,-,-,100.0    
わからない,-,-,-,-,-,-
非該当,3419    ,9.5    ,4.7    ,9.6    ,1.7    ,74.5    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,,
使っている,28    ,3.6    ,-,3.6    ,7.1    ,85.7    
使える機種・設定で、使っていない,6    ,-,-,16.7    ,-,83.3    
使えない機種・設定で、使っていない,16    ,6.3    ,6.3    ,12.5    ,-,75.0    
わからない,10    ,-,-,-,-,100.0    
非該当,3381    ,9.6    ,4.8    ,9.6    ,1.7    ,74.4    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,,
使っている,73    ,5.5    ,5.5    ,6.8    ,-,82.2    
使える機種・設定で、使っていない,12    ,8.3    ,8.3    ,16.7    ,-,66.7    
使えない機種・設定で、使っていない,10    ,10.0    ,-,30.0    ,-,60.0    
わからない,5    ,20.0    ,20.0    ,-,20.0    ,40.0    
非該当,3341    ,9.6    ,4.7    ,9.5    ,1.7    ,74.5    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,,
使っている,120    ,20.0    ,2.5    ,20.0    ,0.8    ,56.7    
使える機種・設定で、使っていない,128    ,7.8    ,12.5    ,10.9    ,0.8    ,68.0    
使えない機種・設定で、使っていない,120    ,7.5    ,1.7    ,14.2    ,0.8    ,75.8    
わからない,24    ,12.5    ,4.2    ,4.2    ,4.2    ,75.0    
非該当,3049    ,9.2    ,4.6    ,8.9    ,1.8    ,75.5    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,,
使っている,30    ,13.3    ,-,6.7    ,-,80.0    
使える機種・設定で、使っていない,37    ,5.4    ,2.7    ,5.4    ,-,86.5    
使えない機種・設定で、使っていない,214    ,4.7    ,0.9    ,6.1    ,1.4    ,86.9    
わからない,26    ,3.8    ,3.8    ,3.8    ,3.8    ,84.6    
非該当,3134    ,9.9    ,5.0    ,9.9    ,1.7    ,73.5    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,,
使っている,793    ,13.9    ,6.7    ,14.5    ,2.5    ,62.4    
使える機種・設定で、使っていない,46    ,13.0    ,8.7    ,19.6    ,2.2    ,56.5    
使えない機種・設定で、使っていない,4    ,25.0    ,25.0    ,-,-,50.0    
わからない,3    ,-,-,-,-,100.0    
非該当,2595    ,8.1    ,4.0    ,7.9    ,1.4    ,78.6    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,
使っている,380    ,12.4    ,6.8    ,15.8    ,1.8    ,63.2    
使える機種・設定で、使っていない,25    ,16.0    ,20.0    ,20.0    ,-,44.0    
使えない機種・設定で、使っていない,2    ,-,-,-,-,100.0    
わからない,2    ,-,50.0    ,-,-,50.0    
非該当,3032    ,9.1    ,4.3    ,8.7    ,1.7    ,76.3    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,,
使っている,434    ,11.3    ,5.3    ,13.1    ,0.9    ,69.4    
使える機種・設定で、使っていない,32    ,12.5    ,-,9.4    ,-,78.1    
使えない機種・設定で、使っていない,5    ,20.0    ,-,-,-,80.0    
わからない,12    ,8.3    ,8.3    ,-,-,83.3    
非該当,2958    ,9.2    ,4.7    ,9.1    ,1.8    ,75.3    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,,
使っている,139    ,12.9    ,4.3    ,15.8    ,2.9    ,64.0    
使える機種・設定で、使っていない,33    ,12.1    ,18.2    ,9.1    ,3.0    ,57.6    
使えない機種・設定で、使っていない,22    ,9.1    ,4.5    ,4.5    ,-,81.8    
わからない,8    ,-,-,12.5    ,-,87.5    
非該当,3239    ,9.4    ,4.6    ,9.3    ,1.6    ,75.1    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,,
使っている,6    ,16.7    ,-,16.7    ,-,66.7    
使える機種・設定で、使っていない,1    ,100.0    ,-,-,-,-
使えない機種・設定で、使っていない,2    ,-,-,-,-,100.0    
わからない,-,-,-,-,-,-
非該当,3432    ,9.5    ,4.7    ,9.5    ,1.7    ,74.6    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,
使っている,327    ,100.0    ,-,-,-,-
使える機種・設定で、使っていない,162    ,-,100.0    ,-,-,-
使えない機種・設定で、使っていない,328    ,-,-,100.0    ,-,-
わからない,58    ,-,-,-,100.0    ,-
非該当,2566    ,-,-,-,-,100.0    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,,
使っている,638    ,15.2    ,2.4    ,8.9    ,1.4    ,72.1    
使える機種・設定で、使っていない,462    ,8.9    ,15.4    ,12.8    ,0.2    ,62.8    
使えない機種・設定で、使っていない,298    ,5.0    ,1.7    ,22.5    ,0.3    ,70.5    
わからない,97    ,3.1    ,2.1    ,4.1    ,19.6    ,71.1    
非該当,1946    ,8.8    ,3.5    ,7.2    ,1.4    ,79.0    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,,
使っている,266    ,21.1    ,3.8    ,9.0    ,0.8    ,65.4    
使える機種・設定で、使っていない,327    ,11.3    ,11.3    ,11.3    ,0.3    ,65.7    
使えない機種・設定で、使っていない,205    ,6.3    ,3.4    ,23.4    ,0.5    ,66.3    
わからない,93    ,7.5    ,4.3    ,6.5    ,10.8    ,71.0    
非該当,2550    ,8.4    ,4.1    ,8.4    ,1.7    ,77.5    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,,
使っている,58    ,17.2    ,1.7    ,20.7    ,1.7    ,58.6    
使える機種・設定で、使っていない,44    ,13.6    ,4.5    ,27.3    ,2.3    ,52.3    
使えない機種・設定で、使っていない,5    ,20.0    ,20.0    ,20.0    ,-,40.0    
わからない,7    ,-,14.3    ,-,14.3    ,71.4    
非該当,3327    ,9.3    ,4.7    ,9.1    ,1.7    ,75.2    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,
コミニュケーション（計）,1732    ,14.8    ,6.0    ,12.8    ,2.3    ,64.1    
ニュース（計）,638    ,16.1    ,6.1    ,18.5    ,2.4    ,56.9    
情報検索（計）,1626    ,13.1    ,6.6    ,14.7    ,2.3    ,63.3    
地図・ナビゲーション（計）,701    ,14.4    ,8.6    ,16.0    ,2.3    ,58.8    
音楽視聴（計）,1607    ,18.2    ,5.9    ,12.6    ,2.2    ,61.1    
動画視聴（計）,1804    ,13.3    ,5.8    ,13.2    ,2.3    ,65.3    
電子書籍（計）,303    ,16.5    ,6.6    ,17.2    ,2.3    ,57.4    
ゲーム（計）,1856    ,13.5    ,5.5    ,10.6    ,1.8    ,68.5    
ショッピング・オークション（計）,299    ,13.7    ,8.4    ,13.4    ,1.7    ,62.9    
その他（計）,185    ,15.1    ,2.2    ,14.6    ,2.7    ,65.4    
わからない（計）,67    ,17.9    ,1.5    ,3.0    ,1.5    ,76.1    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,,
コミニュケーション,1292    ,10.4    ,7.3    ,13.7    ,2.6    ,66.0    
ニュース,431    ,13.5    ,7.9    ,16.9    ,2.8    ,58.9    
情報検索,920    ,10.7    ,7.9    ,15.9    ,2.6    ,62.9    
地図・ナビゲーション,548    ,12.4    ,8.9    ,16.1    ,2.6    ,60.0    
音楽視聴,1052    ,10.0    ,7.3    ,13.7    ,2.6    ,66.4    
動画視聴,1068    ,9.3    ,7.3    ,14.7    ,2.7    ,66.0    
電子書籍,218    ,12.4    ,6.9    ,17.4    ,2.3    ,61.0    
ゲーム,1054    ,10.0    ,7.6    ,13.0    ,2.4    ,67.1    
ショッピング・オークション,177    ,11.3    ,7.9    ,13.6    ,2.3    ,65.0    
その他,39    ,15.4    ,5.1    ,30.8    ,-,48.7    
わからない,3    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,,
コミニュケーション,14    ,7.1    ,-,7.1    ,-,85.7    
ニュース,6    ,-,-,16.7    ,-,83.3    
情報検索,9    ,11.1    ,-,11.1    ,-,77.8    
地図・ナビゲーション,6    ,-,-,16.7    ,-,83.3    
音楽視聴,11    ,9.1    ,9.1    ,-,-,81.8    
動画視聴,11    ,9.1    ,-,9.1    ,-,81.8    
電子書籍,2    ,-,-,-,-,100.0    
ゲーム,14    ,-,7.1    ,7.1    ,-,85.7    
ショッピング・オークション,1    ,-,-,-,-,100.0    
その他,1    ,-,-,100.0    ,-,-
わからない,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,,
コミニュケーション,17    ,5.9    ,-,5.9    ,11.8    ,76.5    
ニュース,2    ,-,-,-,50.0    ,50.0    
情報検索,12    ,8.3    ,-,-,8.3    ,83.3    
地図・ナビゲーション,6    ,16.7    ,-,-,16.7    ,66.7    
音楽視聴,9    ,-,-,11.1    ,11.1    ,77.8    
動画視聴,10    ,10.0    ,-,10.0    ,10.0    ,70.0    
電子書籍,1    ,-,-,-,-,100.0    
ゲーム,12    ,8.3    ,-,8.3    ,-,83.3    
ショッピング・オークション,-,-,-,-,-,-
その他,3    ,-,-,-,-,100.0    
わからない,3    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,,
コミニュケーション,31    ,6.5    ,6.5    ,3.2    ,-,83.9    
ニュース,11    ,-,-,-,-,100.0    
情報検索,33    ,6.1    ,6.1    ,-,-,87.9    
地図・ナビゲーション,7    ,-,-,-,-,100.0    
音楽視聴,33    ,6.1    ,-,9.1    ,-,84.8    
動画視聴,43    ,2.3    ,4.7    ,2.3    ,-,90.7    
電子書籍,3    ,-,-,-,-,100.0    
ゲーム,50    ,6.0    ,4.0    ,6.0    ,-,84.0    
ショッピング・オークション,4    ,-,-,-,-,100.0    
その他,1    ,-,100.0    ,-,-,-
わからない,1    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,,
コミニュケーション,109    ,22.0    ,2.8    ,21.1    ,0.9    ,53.2    
ニュース,11    ,-,-,36.4    ,-,63.6    
情報検索,20    ,5.0    ,-,25.0    ,-,70.0    
地図・ナビゲーション,7    ,-,-,57.1    ,-,42.9    
音楽視聴,16    ,12.5    ,-,31.3    ,-,56.3    
動画視聴,9    ,-,-,22.2    ,-,77.8    
電子書籍,3    ,-,-,33.3    ,-,66.7    
ゲーム,14    ,21.4    ,-,21.4    ,-,57.1    
ショッピング・オークション,2    ,-,-,100.0    ,-,-
その他,5    ,-,-,40.0    ,-,60.0    
わからない,2    ,-,-,50.0    ,-,50.0    
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,,
コミニュケーション,19    ,15.8    ,-,10.5    ,-,73.7    
ニュース,1    ,-,-,-,-,100.0    
情報検索,5    ,-,-,-,-,100.0    
地図・ナビゲーション,-,-,-,-,-,-
音楽視聴,3    ,-,-,-,-,100.0    
動画視聴,2    ,-,-,-,-,100.0    
電子書籍,1    ,-,-,-,-,100.0    
ゲーム,4    ,-,-,-,-,100.0    
