使えない機種・設定で、使っていない,4    ,-,25.0    ,25.0    ,25.0    ,-,-,-,-,25.0    ,-,33.33    ,25.2    
わからない,2    ,50.0    ,50.0    ,-,-,-,-,-,-,-,-,10.00    ,14.1    
非該当,406    ,16.3    ,8.4    ,16.7    ,30.5    ,12.8    ,3.4    ,2.0    ,-,9.9    ,18.2    ,58.55    ,54.7    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っている,1    ,-,-,-,100.0    ,-,-,-,-,-,-,90.00    ,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,637    ,18.5    ,8.8    ,19.0    ,28.1    ,11.1    ,3.3    ,1.3    ,-,9.9    ,15.7    ,52.97    ,51.6    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っている,5    ,20.0    ,20.0    ,-,20.0    ,20.0    ,-,20.0    ,-,-,40.0    ,85.00    ,99.4    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,4    ,-,-,25.0    ,25.0    ,-,-,-,-,50.0    ,-,45.00    ,21.2    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,629    ,18.6    ,8.7    ,19.1    ,28.3    ,11.1    ,3.3    ,1.1    ,-,9.7    ,15.6    ,52.78    ,51.1    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っている,24    ,8.3    ,8.3    ,33.3    ,25.0    ,16.7    ,-,-,-,8.3    ,16.7    ,53.86    ,41.7    
使える機種・設定で、使っていない,4    ,25.0    ,-,-,75.0    ,-,-,-,-,-,-,48.75    ,33.3    
使えない機種・設定で、使っていない,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
わからない,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
非該当,608    ,18.9    ,8.7    ,18.6    ,28.1    ,11.0    ,3.5    ,1.3    ,-,9.9    ,15.8    ,53.11    ,52.1    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っている,35    ,28.6    ,8.6    ,14.3    ,25.7    ,14.3    ,5.7    ,-,-,2.9    ,20.0    ,50.74    ,52.7    
使える機種・設定で、使っていない,23    ,4.3    ,8.7    ,17.4    ,30.4    ,26.1    ,4.3    ,-,-,8.7    ,30.4    ,70.95    ,48.3    
使えない機種・設定で、使っていない,22    ,18.2    ,13.6    ,22.7    ,18.2    ,9.1    ,4.5    ,9.1    ,-,4.5    ,22.7    ,62.62    ,75.2    
わからない,8    ,12.5    ,12.5    ,25.0    ,25.0    ,12.5    ,-,-,-,12.5    ,12.5    ,47.14    ,41.0    
非該当,550    ,18.5    ,8.5    ,19.1    ,28.7    ,10.4    ,3.1    ,1.1    ,-,10.5    ,14.5    ,52.11    ,50.5    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,8    ,12.5    ,12.5    ,37.5    ,25.0    ,-,-,-,-,12.5    ,-,34.43    ,31.9    
使える機種・設定で、使っていない,7    ,-,-,28.6    ,57.1    ,-,-,14.3    ,-,-,14.3    ,77.14    ,73.2    
使えない機種・設定で、使っていない,39    ,15.4    ,10.3    ,25.6    ,20.5    ,10.3    ,-,-,-,17.9    ,10.3    ,45.06    ,41.6    
わからない,5    ,40.0    ,-,-,20.0    ,-,-,20.0    ,-,20.0    ,20.0    ,82.50    ,113.2    
非該当,579    ,18.8    ,8.8    ,18.3    ,28.5    ,11.6    ,3.6    ,1.0    ,-,9.3    ,16.2    ,53.22    ,51.4    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,212    ,23.1    ,8.5    ,19.3    ,21.2    ,10.4    ,2.4    ,2.4    ,-,12.7    ,15.1    ,49.79    ,54.8    
使える機種・設定で、使っていない,4    ,25.0    ,25.0    ,25.0    ,-,25.0    ,-,-,-,-,25.0    ,47.50    ,69.5    
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,-,-,-,50.0    ,50.0    ,-,-,-,-,50.0    ,90.00    ,42.4    
非該当,420    ,16.2    ,8.8    ,18.8    ,31.9    ,11.2    ,3.8    ,0.7    ,-,8.6    ,15.7    ,54.47    ,49.8    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,106    ,15.1    ,9.4    ,17.9    ,32.1    ,10.4    ,4.7    ,0.9    ,-,9.4    ,16.0    ,55.99    ,51.8    
使える機種・設定で、使っていない,2    ,-,-,-,50.0    ,-,-,-,-,50.0    ,-,90.00    ,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,530    ,19.2    ,8.7    ,19.2    ,27.4    ,11.3    ,3.0    ,1.3    ,-,9.8    ,15.7    ,52.37    ,51.6    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,105    ,21.0    ,8.6    ,21.9    ,21.9    ,13.3    ,1.9    ,1.0    ,-,10.5    ,16.2    ,49.11    ,49.6    
使える機種・設定で、使っていない,3    ,66.7    ,-,-,-,-,-,-,-,33.3    ,-,-,-
使えない機種・設定で、使っていない,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
わからない,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
非該当,528    ,17.8    ,8.9    ,18.6    ,29.5    ,10.8    ,3.6    ,1.3    ,-,9.5    ,15.7    ,54.02    ,52.0    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,62    ,22.6    ,3.2    ,16.1    ,35.5    ,9.7    ,-,1.6    ,-,11.3    ,11.3    ,49.00    ,45.6    
使える機種・設定で、使っていない,5    ,40.0    ,60.0    ,-,-,-,-,-,-,-,-,6.00    ,6.5    
使えない機種・設定で、使っていない,2    ,-,-,50.0    ,50.0    ,-,-,-,-,-,-,45.00    ,21.2    
わからない,3    ,-,-,66.7    ,-,-,33.3    ,-,-,-,33.3    ,80.00    ,86.6    
非該当,566    ,18.0    ,9.0    ,19.1    ,27.7    ,11.5    ,3.5    ,1.2    ,-,9.9    ,16.3    ,53.81    ,52.1    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,3    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,635    ,18.6    ,8.8    ,18.6    ,28.3    ,11.2    ,3.3    ,1.3    ,-,9.9    ,15.7    ,53.16    ,51.6    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,97    ,30.9    ,5.2    ,16.5    ,23.7    ,10.3    ,5.2    ,-,-,8.2    ,15.5    ,46.46    ,50.5    
使える機種・設定で、使っていない,15    ,26.7    ,-,13.3    ,26.7    ,20.0    ,6.7    ,-,-,6.7    ,26.7    ,60.00    ,56.4    
使えない機種・設定で、使っていない,57    ,29.8    ,14.0    ,26.3    ,14.0    ,7.0    ,3.5    ,1.8    ,-,3.5    ,12.3    ,38.27    ,51.5    
わからない,9    ,11.1    ,-,22.2    ,11.1    ,11.1    ,-,-,-,44.4    ,11.1    ,54.00    ,57.7    
非該当,460    ,14.3    ,9.3    ,18.7    ,31.3    ,11.5    ,2.8    ,1.5    ,-,10.4    ,15.9    ,56.18    ,51.3    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,638    ,18.5    ,8.8    ,19.0    ,28.2    ,11.1    ,3.3    ,1.3    ,-,9.9    ,15.7    ,53.04    ,51.5    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っている,185    ,23.2    ,10.3    ,17.8    ,25.9    ,8.1    ,3.8    ,0.5    ,-,10.3    ,12.4    ,46.61    ,49.5    
使える機種・設定で、使っていない,82    ,20.7    ,11.0    ,15.9    ,25.6    ,9.8    ,8.5    ,-,-,8.5    ,18.3    ,55.12    ,55.6    
使えない機種・設定で、使っていない,37    ,24.3    ,8.1    ,13.5    ,40.5    ,5.4    ,-,2.7    ,-,5.4    ,8.1    ,46.86    ,48.4    
わからない,25    ,20.0    ,8.0    ,24.0    ,24.0    ,4.0    ,4.0    ,4.0    ,-,12.0    ,12.0    ,51.82    ,64.9    
非該当,309    ,14.2    ,7.4    ,20.7    ,29.1    ,14.6    ,1.9    ,1.6    ,-,10.4    ,18.1    ,57.20    ,50.7    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っている,26    ,30.8    ,-,11.5    ,34.6    ,11.5    ,-,-,-,11.5    ,11.5    ,43.04    ,40.3    
使える機種・設定で、使っていない,11    ,18.2    ,9.1    ,18.2    ,45.5    ,9.1    ,-,-,-,-,9.1    ,48.18    ,36.8    
使えない機種・設定で、使っていない,3    ,66.7    ,-,-,-,-,-,-,-,33.3    ,-,-,-
わからない,2    ,-,50.0    ,50.0    ,-,-,-,-,-,-,-,30.00    ,14.1    
非該当,596    ,17.8    ,9.1    ,19.3    ,27.9    ,11.2    ,3.5    ,1.3    ,-,9.9    ,16.1    ,53.85    ,52.3    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
コミニュケーション（計）,325    ,21.2    ,9.2    ,21.2    ,25.8    ,9.8    ,3.1    ,0.6    ,-,8.9    ,13.5    ,47.48    ,47.9    
ニュース（計）,126    ,23.8    ,8.7    ,20.6    ,24.6    ,11.1    ,2.4    ,-,-,8.7    ,13.5    ,45.18    ,45.0    
情報検索（計）,342    ,21.9    ,9.1    ,19.6    ,23.7    ,11.7    ,3.2    ,1.2    ,-,9.6    ,16.1    ,49.98    ,51.9    
地図・ナビゲーション（計）,116    ,29.3    ,3.4    ,17.2    ,25.0    ,10.3    ,2.6    ,0.9    ,-,11.2    ,13.8    ,45.83    ,48.9    
音楽視聴（計）,320    ,23.4    ,9.1    ,19.7    ,23.1    ,10.9    ,3.8    ,1.3    ,-,8.8    ,15.9    ,49.69    ,52.6    
動画視聴（計）,415    ,20.2    ,8.4    ,20.2    ,25.1    ,12.8    ,4.1    ,1.4    ,-,7.7    ,18.3    ,54.60    ,54.5    
電子書籍（計）,67    ,28.4    ,7.5    ,14.9    ,20.9    ,11.9    ,3.0    ,-,-,13.4    ,14.9    ,43.64    ,48.1    
ゲーム（計）,591    ,18.6    ,8.3    ,19.1    ,29.1    ,11.7    ,3.2    ,1.0    ,-,9.0    ,15.9    ,53.16    ,50.5    
ショッピング・オークション（計）,76    ,15.8    ,9.2    ,25.0    ,21.1    ,14.5    ,3.9    ,1.3    ,-,9.2    ,19.7    ,54.71    ,52.8    
その他（計）,65    ,20.0    ,9.2    ,23.1    ,30.8    ,3.1    ,4.6    ,1.5    ,-,7.7    ,9.2    ,47.60    ,51.7    
わからない（計）,34    ,11.8    ,2.9    ,11.8    ,23.5    ,8.8    ,2.9    ,-,-,38.2    ,11.8    ,56.19    ,46.9    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,178    ,24.2    ,9.0    ,22.5    ,24.7    ,6.7    ,3.9    ,-,-,9.0    ,10.7    ,42.62    ,44.7    
ニュース,73    ,21.9    ,8.2    ,23.3    ,23.3    ,11.0    ,1.4    ,-,-,11.0    ,12.3    ,43.62    ,41.4    
情報検索,142    ,26.1    ,9.2    ,22.5    ,21.8    ,9.2    ,2.1    ,-,-,9.2    ,11.3    ,40.39    ,42.5    
地図・ナビゲーション,86    ,29.1    ,4.7    ,17.4    ,23.3    ,10.5    ,2.3    ,-,-,12.8    ,12.8    ,43.07    ,45.0    
音楽視聴,152    ,23.0    ,9.9    ,23.7    ,23.0    ,9.2    ,3.3    ,-,-,7.9    ,12.5    ,43.89    ,44.8    
動画視聴,174    ,23.6    ,9.2    ,22.4    ,24.7    ,9.2    ,2.9    ,-,-,8.0    ,12.1    ,43.66    ,44.0    
電子書籍,40    ,30.0    ,5.0    ,20.0    ,20.0    ,12.5    ,2.5    ,-,-,10.0    ,15.0    ,43.06    ,46.6    
ゲーム,194    ,25.3    ,7.7    ,24.2    ,23.7    ,7.7    ,2.1    ,-,-,9.3    ,9.8    ,40.51    ,41.6    
ショッピング・オークション,30    ,6.7    ,6.7    ,33.3    ,20.0    ,20.0    ,6.7    ,-,-,6.7    ,26.7    ,63.39    ,51.1    
その他,7    ,14.3    ,14.3    ,42.9    ,14.3    ,14.3    ,-,-,-,-,14.3    ,40.71    ,39.4    
わからない,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,1    ,-,-,-,100.0    ,-,-,-,-,-,-,90.00    ,-
ニュース,1    ,-,-,-,100.0    ,-,-,-,-,-,-,90.00    ,-
情報検索,1    ,-,-,-,100.0    ,-,-,-,-,-,-,90.00    ,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,1    ,-,-,-,100.0    ,-,-,-,-,-,-,90.00    ,-
動画視聴,1    ,-,-,-,100.0    ,-,-,-,-,-,-,90.00    ,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,-,-,-,100.0    ,-,-,-,-,-,-,90.00    ,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,2    ,50.0    ,50.0    ,-,-,-,-,-,-,-,-,2.50    ,3.5    
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
動画視聴,2    ,50.0    ,-,-,-,50.0    ,-,-,-,-,50.0    ,60.00    ,84.9    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,1    ,-,-,-,-,-,-,100.0    ,-,-,100.0    ,240.00    ,-
わからない,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,7    ,-,14.3    ,42.9    ,28.6    ,-,-,-,-,14.3    ,-,43.33    ,26.6    
ニュース,2    ,-,50.0    ,50.0    ,-,-,-,-,-,-,-,25.00    ,7.1    
情報検索,8    ,25.0    ,-,25.0    ,25.0    ,25.0    ,-,-,-,-,25.0    ,52.50    ,47.4    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,8    ,12.5    ,12.5    ,50.0    ,25.0    ,-,-,-,-,-,-,33.75    ,20.0    
動画視聴,14    ,7.1    ,7.1    ,57.1    ,21.4    ,7.1    ,-,-,-,-,7.1    ,40.71    ,28.1    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,17    ,5.9    ,11.8    ,35.3    ,23.5    ,17.6    ,-,-,-,5.9    ,17.6    ,52.81    ,42.5    
ショッピング・オークション,2    ,-,-,50.0    ,50.0    ,-,-,-,-,-,-,45.00    ,21.2    
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,31    ,29.0    ,3.2    ,16.1    ,29.0    ,12.9    ,6.5    ,-,-,3.2    ,19.4    ,52.67    ,52.8    
ニュース,5    ,-,-,40.0    ,60.0    ,-,-,-,-,-,-,48.00    ,16.4    
情報検索,7    ,14.3    ,-,28.6    ,14.3    ,28.6    ,14.3    ,-,-,-,42.9    ,77.14    ,64.5    
地図・ナビゲーション,3    ,33.3    ,-,33.3    ,33.3    ,-,-,-,-,-,-,30.00    ,30.0    
音楽視聴,5    ,20.0    ,-,40.0    ,20.0    ,20.0    ,-,-,-,-,20.0    ,48.00    ,45.5    
動画視聴,3    ,-,-,33.3    ,33.3    ,33.3    ,-,-,-,-,33.3    ,70.00    ,45.8    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,7    ,-,28.6    ,14.3    ,57.1    ,-,-,-,-,-,-,42.14    ,23.4    
ショッピング・オークション,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
その他,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,5    ,20.0    ,20.0    ,40.0    ,20.0    ,-,-,-,-,-,-,30.20    ,36.5    
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
わからない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,53    ,22.6    ,7.5    ,20.8    ,18.9    ,17.0    ,1.9    ,1.9    ,-,9.4    ,20.8    ,52.81    ,53.8    
ニュース,45    ,35.6    ,8.9    ,20.0    ,8.9    ,11.1    ,-,-,-,15.6    ,11.1    ,31.47    ,41.2    
情報検索,136    ,24.3    ,9.6    ,20.6    ,19.9    ,9.6    ,1.5    ,2.2    ,-,12.5    ,13.2    ,45.76    ,52.6    
地図・ナビゲーション,19    ,36.8    ,10.5    ,26.3    ,5.3    ,5.3    ,-,-,-,15.8    ,5.3    ,24.69    ,32.3    
音楽視聴,75    ,28.0    ,6.7    ,16.0    ,13.3    ,14.7    ,2.7    ,4.0    ,-,14.7    ,21.3    ,54.92    ,64.2    
動画視聴,146    ,23.3    ,8.2    ,20.5    ,19.2    ,12.3    ,2.7    ,2.7    ,-,11.0    ,17.8    ,52.28    ,57.3    
電子書籍,9    ,33.3    ,11.1    ,11.1    ,11.1    ,11.1    ,-,-,-,22.2    ,11.1    ,31.43    ,44.9    
ゲーム,69    ,23.2    ,4.3    ,13.0    ,27.5    ,13.0    ,2.9    ,1.4    ,-,14.5    ,17.4    ,55.68    ,53.9    
ショッピング・オークション,20    ,15.0    ,5.0    ,20.0    ,20.0    ,15.0    ,-,5.0    ,-,20.0    ,20.0    ,60.63    ,63.3    
その他,16    ,18.8    ,18.8    ,18.8    ,25.0    ,-,-,-,-,18.8    ,-,30.85    ,31.1    
わからない,3    ,-,-,33.3    ,-,-,-,-,-,66.7    ,-,45.00    ,-
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,28    ,17.9    ,-,21.4    ,42.9    ,10.7    ,3.6    ,-,-,3.6    ,14.3    ,53.70    ,42.5    
ニュース,19    ,31.6    ,-,5.3    ,47.4    ,10.5    ,5.3    ,-,-,-,15.8    ,53.68    ,49.6    
情報検索,65    ,16.9    ,9.2    ,20.0    ,29.2    ,12.3    ,3.1    ,1.5    ,-,7.7    ,16.9    ,53.92    ,52.2    
地図・ナビゲーション,9    ,44.4    ,-,-,44.4    ,11.1    ,-,-,-,-,11.1    ,40.00    ,42.4    
音楽視聴,38    ,23.7    ,5.3    ,18.4    ,28.9    ,15.8    ,-,2.6    ,-,5.3    ,18.4    ,53.06    ,53.1    
動画視聴,60    ,21.7    ,3.3    ,11.7    ,40.0    ,10.0    ,6.7    ,1.7    ,-,5.0    ,18.3    ,61.75    ,57.3    
電子書籍,3    ,-,-,-,66.7    ,33.3    ,-,-,-,-,33.3    ,80.00    ,34.6    
ゲーム,46    ,8.7    ,6.5    ,19.6    ,52.2    ,4.3    ,2.2    ,-,-,6.5    ,6.5    ,52.21    ,36.8    
ショッピング・オークション,14    ,21.4    ,-,14.3    ,35.7    ,21.4    ,-,-,-,7.1    ,21.4    ,55.38    ,43.9    
その他,10    ,10.0    ,20.0    ,30.0    ,10.0    ,20.0    ,10.0    ,-,-,-,30.0    ,64.00    ,66.2    
わからない,3    ,-,-,-,66.7    ,33.3    ,-,-,-,-,33.3    ,80.00    ,34.6    
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,28    ,21.4    ,7.1    ,21.4    ,21.4    ,14.3    ,-,-,-,14.3    ,14.3    ,45.42    ,42.1    
ニュース,17    ,29.4    ,11.8    ,11.8    ,23.5    ,23.5    ,-,-,-,-,23.5    ,48.29    ,51.4    
情報検索,57    ,22.8    ,7.0    ,22.8    ,21.1    ,14.0    ,1.8    ,-,-,10.5    ,15.8    ,46.10    ,46.4    
地図・ナビゲーション,15    ,33.3    ,-,13.3    ,20.0    ,20.0    ,-,6.7    ,-,6.7    ,26.7    ,60.71    ,69.3    
音楽視聴,44    ,20.5    ,13.6    ,11.4    ,18.2    ,20.5    ,-,2.3    ,-,13.6    ,22.7    ,54.21    ,56.5    
動画視聴,71    ,19.7    ,11.3    ,18.3    ,25.4    ,14.1    ,1.4    ,1.4    ,-,8.5    ,16.9    ,51.02    ,50.8    
電子書籍,9    ,33.3    ,11.1    ,22.2    ,11.1    ,11.1    ,-,-,-,11.1    ,11.1    ,32.50    ,41.7    
ゲーム,76    ,22.4    ,9.2    ,19.7    ,23.7    ,13.2    ,1.3    ,1.3    ,-,9.2    ,15.8    ,48.77    ,50.2    
ショッピング・オークション,8    ,12.5    ,-,50.0    ,37.5    ,-,-,-,-,-,-,38.75    ,21.0    
その他,5    ,80.0    ,20.0    ,-,-,-,-,-,-,-,-,0.20    ,0.4    
わからない,3    ,-,-,-,33.3    ,-,-,-,-,66.7    ,-,60.00    ,-
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,9    ,33.3    ,-,22.2    ,33.3    ,11.1    ,-,-,-,-,11.1    ,40.00    ,39.7    
ニュース,3    ,33.3    ,-,33.3    ,33.3    ,-,-,-,-,-,-,30.00    ,30.0    
情報検索,24    ,16.7    ,4.2    ,16.7    ,33.3    ,12.5    ,-,4.2    ,-,12.5    ,16.7    ,60.00    ,56.7    
地図・ナビゲーション,4    ,25.0    ,-,-,50.0    ,25.0    ,-,-,-,-,25.0    ,60.00    ,49.0    
音楽視聴,6    ,50.0    ,-,-,33.3    ,16.7    ,-,-,-,-,16.7    ,40.00    ,49.0    
動画視聴,15    ,33.3    ,-,6.7    ,46.7    ,13.3    ,-,-,-,-,13.3    ,46.00    ,40.7    
電子書籍,7    ,28.6    ,-,14.3    ,28.6    ,14.3    ,-,-,-,14.3    ,14.3    ,45.00    ,45.5    
ゲーム,10    ,20.0    ,-,10.0    ,40.0    ,20.0    ,-,10.0    ,-,-,30.0    ,79.00    ,71.3    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,25    ,20.0    ,4.0    ,20.0    ,40.0    ,4.0    ,-,4.0    ,-,8.0    ,8.0    ,50.65    ,51.7    
わからない,4    ,25.0    ,-,-,50.0    ,-,-,-,-,25.0    ,-,40.00    ,34.6    
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,2    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,29    ,31.0    ,-,10.3    ,20.7    ,13.8    ,13.8    ,-,-,10.3    ,27.6    ,64.23    ,65.1    
ニュース,8    ,50.0    ,-,-,-,25.0    ,12.5    ,-,-,12.5    ,37.5    ,60.00    ,77.5    
情報検索,22    ,31.8    ,-,13.6    ,18.2    ,27.3    ,4.5    ,-,-,4.5    ,31.8    ,60.00    ,56.9    
地図・ナビゲーション,7    ,28.6    ,-,14.3    ,-,28.6    ,14.3    ,-,-,14.3    ,42.9    ,75.00    ,75.3    
音楽視聴,80    ,32.5    ,5.0    ,13.8    ,23.8    ,11.3    ,5.0    ,-,-,8.8    ,16.3    ,47.05    ,51.3    
動画視聴,41    ,41.5    ,4.9    ,14.6    ,7.3    ,14.6    ,9.8    ,-,-,7.3    ,24.4    ,48.68    ,62.4    
電子書籍,5    ,40.0    ,-,-,-,-,20.0    ,-,-,40.0    ,20.0    ,60.00    ,103.9    
ゲーム,40    ,30.0    ,2.5    ,17.5    ,20.0    ,12.5    ,7.5    ,-,-,10.0    ,20.0    ,52.78    ,56.2    
ショッピング・オークション,4    ,-,-,-,25.0    ,25.0    ,25.0    ,-,-,25.0    ,50.0    ,120.00    ,60.0    
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,-,-,50.0    ,-,-,-,-,-,50.0    ,-,30.00    ,-
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,89    ,7.9    ,13.5    ,21.3    ,28.1    ,18.0    ,3.4    ,2.2    ,-,5.6    ,23.6    ,63.43    ,54.8    
ニュース,13    ,15.4    ,7.7    ,46.2    ,15.4    ,7.7    ,7.7    ,-,-,-,15.4    ,46.92    ,50.7    
