  ルールを決めている（計）,342    ,99.1    ,0.6    ,-,0.3    
  特にルールを決めていない,142    ,99.3    ,-,0.7    ,-
  わからない,3    ,100.0    ,-,-,-
高校生（計）,878    ,99.5    ,0.3    ,0.1    ,-
  ルールを決めている（計）,441    ,99.5    ,0.5    ,-,-
  特にルールを決めていない,432    ,99.5    ,0.2    ,0.2    ,-
  わからない,5    ,100.0    ,-,-,-
Ｑ２〔インターネット利用・学校種別〕,,,,,
  インターネット利用（計）,1493    ,98.8    ,0.8    ,0.3    ,0.1    
  インターネット非利用（含わからない）,48    ,-,68.8    ,10.4    ,20.8    
小学生（計）,126    ,77.8    ,14.3    ,4.0    ,4.0    
  インターネット利用（計）,108    ,90.7    ,6.5    ,1.9    ,0.9    
  インターネット非利用（含わからない）,18    ,-,61.1    ,16.7    ,22.2    
中学生（計）,496    ,97.4    ,1.6    ,0.2    ,0.8    
  インターネット利用（計）,487    ,99.2    ,0.4    ,0.2    ,0.2    
  インターネット非利用（含わからない）,9    ,-,66.7    ,-,33.3    
高校生（計）,897    ,97.4    ,2.0    ,0.3    ,0.2    
  インターネット利用（計）,878    ,99.5    ,0.3    ,0.1    ,-
  インターネット非利用（含わからない）,19    ,-,78.9    ,10.5    ,10.5    
Ｆ４〔兄弟・姉妹の有無〕,,,,,
  １人以上いる,857    ,95.6    ,2.8    ,0.6    ,1.1    
  いない,684    ,95.9    ,3.1    ,0.6    ,0.4    
小学生（計）,126    ,77.8    ,14.3    ,4.0    ,4.0    
  １人以上いる,60    ,75.0    ,11.7    ,6.7    ,6.7    
  いない,66    ,80.3    ,16.7    ,1.5    ,1.5    
中学生（計）,496    ,97.4    ,1.6    ,0.2    ,0.8    
  １人以上いる,266    ,95.9    ,2.6    ,-,1.5    
  いない,230    ,99.1    ,0.4    ,0.4    ,-
高校生（計）,897    ,97.4    ,2.0    ,0.3    ,0.2    
  １人以上いる,517    ,97.9    ,1.9    ,0.2    ,-
  いない,380    ,96.8    ,2.1    ,0.5    ,0.5    
〔地域〕,,,,,
北海道・東北,180    ,97.2    ,1.1    ,1.1    ,0.6    
北関東,257    ,94.9    ,3.5    ,0.8    ,0.8    
南関東,230    ,96.5    ,2.6    ,0.4    ,0.4    
東海・北陸・信越,300    ,95.7    ,3.0    ,0.7    ,0.7    
近畿,252    ,96.4    ,2.4    ,-,1.2    
中国・四国,143    ,95.1    ,4.9    ,-,-
九州・沖縄,179    ,93.9    ,3.4    ,1.1    ,1.7    
〔都市規模〕,,,,,
大都市（政令指定都市）,417    ,95.9    ,2.6    ,0.2    ,1.2    
人口２０万人以上の市,390    ,94.6    ,3.6    ,1.3    ,0.5    
人口１０万人以上の市,244    ,97.5    ,2.0    ,-,0.4    
人口１０万人未満の市,346    ,96.2    ,2.6    ,0.9    ,0.3    
郡部（町村）,144    ,93.8    ,4.2    ,-,2.1    
〔都道府県〕,,,,,
北海道,72    ,97.2    ,1.4    ,-,1.4    
青森県,25    ,96.0    ,-,4.0    ,-
岩手県,7    ,100.0    ,-,-,-
宮城県,34    ,100.0    ,-,-,-
秋田県,17    ,100.0    ,-,-,-
山形県,11    ,90.9    ,9.1    ,-,-
福島県,14    ,92.9    ,-,7.1    ,-
茨城県,37    ,97.3    ,2.7    ,-,-
栃木県,31    ,90.3    ,9.7    ,-,-
群馬県,15    ,93.3    ,-,-,6.7    
埼玉県,82    ,93.9    ,2.4    ,2.4    ,1.2    
千葉県,92    ,96.7    ,3.3    ,-,-
東京都,112    ,99.1    ,0.9    ,-,-
神奈川県,97    ,93.8    ,4.1    ,1.0    ,1.0    
新潟県,24    ,95.8    ,4.2    ,-,-
富山県,20    ,95.0    ,5.0    ,-,-
石川県,15    ,100.0    ,-,-,-
福井県,13    ,92.3    ,7.7    ,-,-
山梨県,21    ,95.2    ,4.8    ,-,-
長野県,18    ,100.0    ,-,-,-
岐阜県,24    ,95.8    ,-,-,4.2    
静岡県,49    ,98.0    ,2.0    ,-,-
愛知県,109    ,93.6    ,4.6    ,0.9    ,0.9    
三重県,28    ,96.4    ,-,3.6    ,-
滋賀県,18    ,94.4    ,5.6    ,-,-
京都府,29    ,100.0    ,-,-,-
大阪府,114    ,96.5    ,2.6    ,-,0.9    
兵庫県,60    ,95.0    ,1.7    ,-,3.3    
奈良県,17    ,94.1    ,5.9    ,-,-
和歌山県,14    ,100.0    ,-,-,-
鳥取県,6    ,100.0    ,-,-,-
島根県,11    ,100.0    ,-,-,-
岡山県,29    ,100.0    ,-,-,-
広島県,35    ,100.0    ,-,-,-
山口県,15    ,100.0    ,-,-,-
徳島県,7    ,85.7    ,14.3    ,-,-
香川県,15    ,80.0    ,20.0    ,-,-
愛媛県,15    ,86.7    ,13.3    ,-,-
高知県,10    ,90.0    ,10.0    ,-,-
福岡県,71    ,93.0    ,2.8    ,2.8    ,1.4    
佐賀県,7    ,100.0    ,-,-,-
長崎県,11    ,100.0    ,-,-,-
熊本県,26    ,84.6    ,7.7    ,-,7.7    
大分県,9    ,100.0    ,-,-,-
宮崎県,17    ,100.0    ,-,-,-
鹿児島県,17    ,88.2    ,11.8    ,-,-
沖縄県,21    ,100.0    ,-,-,-
Ｑ１〔機器の利用状況〕,,,,,
スマートフォン,1541    ,95.7    ,2.9    ,0.6    ,0.8    
格安スマートフォン,2    ,100.0    ,-,-,-
機能限定・子供向けスマートフォン,7    ,100.0    ,-,-,-
契約切れスマートフォン,34    ,97.1    ,-,2.9    ,-
携帯電話,34    ,94.1    ,2.9    ,-,2.9    
機能限定電話・子ども向け携帯電話,27    ,88.9    ,7.4    ,3.7    ,-
ノートパソコン,426    ,97.9    ,1.2    ,0.7    ,0.2    
デスクトップパソコン,219    ,98.6    ,1.4    ,-,-
タブレット,178    ,95.5    ,3.4    ,-,1.1    
学習用タブレット,58    ,98.3    ,-,1.7    ,-
子供向け娯楽用タブレット,2    ,100.0    ,-,-,-
携帯音楽プレイヤー,474    ,97.9    ,1.3    ,0.4    ,0.4    
携帯ゲーム機,573    ,95.8    ,1.9    ,1.0    ,1.2    
据置型ゲーム機,380    ,95.8    ,2.4    ,0.5    ,1.3    
インターネット接続テレビ,69    ,97.1    ,1.4    ,-,1.4    
利用している（計）,1541    ,95.7    ,2.9    ,0.6    ,0.8    
いずれも利用していない,-,-,-,-,-
Ａスマートフォン（計）,1541    ,95.7    ,2.9    ,0.6    ,0.8    
Ｂ携帯電話（計）,59    ,91.5    ,5.1    ,1.7    ,1.7    
Ｃパソコン（計）,613    ,98.0    ,1.3    ,0.5    ,0.2    
Ｄタブレット（計）,227    ,96.0    ,2.6    ,0.4    ,0.9    
Ｅ携帯音楽プレイヤー,474    ,97.9    ,1.3    ,0.4    ,0.4    
Ｆゲーム機（計）,650    ,95.8    ,2.0    ,0.9    ,1.2    
Ｇインターネット接続テレビ,69    ,97.1    ,1.4    ,-,1.4    
Ａ・Ｂスマートフォン・携帯電話（計）,1541    ,95.7    ,2.9    ,0.6    ,0.8    
Ａ・Ｂ機能限定や子供向け（計）,34    ,91.2    ,5.9    ,2.9    ,-
Ａ・Ｂ機能限定や子供向け以外（計）,1541    ,95.7    ,2.9    ,0.6    ,0.8    
【全数】Ｑ２〔ネット利用状況（ネット利用まとめ）〕,,,,,
スマートフォン,1475    ,100.0    ,-,-,-
格安スマートフォン,2    ,100.0    ,-,-,-
機能限定・子供向けスマートフォン,3    ,100.0    ,-,-,-
契約切れスマートフォン,16    ,100.0    ,-,-,-
携帯電話,9    ,88.9    ,-,-,11.1    
機能限定電話・子ども向け携帯電話,4    ,100.0    ,-,-,-
ノートパソコン,405    ,97.8    ,1.2    ,0.7    ,0.2    
デスクトップパソコン,203    ,99.5    ,0.5    ,-,-
タブレット,162    ,96.9    ,2.5    ,-,0.6    
学習用タブレット,40    ,100.0    ,-,-,-
子供向け娯楽用タブレット,2    ,100.0    ,-,-,-
携帯音楽プレイヤー,146    ,98.6    ,-,0.7    ,0.7    
携帯ゲーム機,232    ,95.7    ,1.7    ,1.7    ,0.9    
据置型ゲーム機,130    ,96.9    ,1.5    ,0.8    ,0.8    
インターネット接続テレビ,34    ,100.0    ,-,-,-
インターネット利用（計）,1493    ,98.8    ,0.8    ,0.3    ,0.1    
インターネット非利用,48    ,-,68.8    ,10.4    ,20.8    
モバイル機器（計）,1492    ,98.9    ,0.7    ,0.3    ,0.1    
据置型機器（計）,322    ,98.4    ,0.9    ,0.3    ,0.3    
Ａスマートフォン（計）,1475    ,100.0    ,-,-,-
Ｂ携帯電話（計）,13    ,92.3    ,-,-,7.7    
Ｃパソコン（計）,581    ,98.3    ,1.0    ,0.5    ,0.2    
Ｄタブレット（計）,195    ,97.4    ,2.1    ,-,0.5    
Ｅ携帯音楽プレイヤー,146    ,98.6    ,-,0.7    ,0.7    
Ｆゲーム機（計）,272    ,96.0    ,1.8    ,1.5    ,0.7    
Ｇインターネット接続テレビ,34    ,100.0    ,-,-,-
Ａ・Ｂスマートフォン・携帯電話（計）,1476    ,99.9    ,-,-,0.1    
Ａ・Ｂ機能限定や子供向け（計）,7    ,100.0    ,-,-,-
Ａ・Ｂ機能限定や子供向け以外（計）,1476    ,99.9    ,-,-,0.1    
非該当,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,
使っている（計）,1493    ,98.8    ,0.8    ,0.3    ,0.1    
使える機種・設定で、使っていない（計）,390    ,88.2    ,11.5    ,-,0.3    
使えない機種・設定で、使っていない（計）,318    ,94.3    ,1.9    ,2.8    ,0.9    
わからない（計）,120    ,86.7    ,3.3    ,-,10.0    
非該当,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,
使っている,1475    ,100.0    ,-,-,-
使える機種・設定で、使っていない,45    ,-,100.0    ,-,-
使えない機種・設定で、使っていない,9    ,-,-,100.0    ,-
わからない,12    ,-,-,-,100.0    
非該当,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,
使っている,2    ,100.0    ,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,-,-,-,-,-
非該当,1539    ,95.7    ,2.9    ,0.6    ,0.8    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,
使っている,3    ,100.0    ,-,-,-
使える機種・設定で、使っていない,1    ,100.0    ,-,-,-
使えない機種・設定で、使っていない,1    ,100.0    ,-,-,-
わからない,2    ,100.0    ,-,-,-
非該当,1534    ,95.7    ,2.9    ,0.6    ,0.8    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,
使っている,16    ,100.0    ,-,-,-
使える機種・設定で、使っていない,6    ,100.0    ,-,-,-
使えない機種・設定で、使っていない,8    ,87.5    ,-,12.5    ,-
わからない,4    ,100.0    ,-,-,-
非該当,1507    ,95.7    ,3.0    ,0.5    ,0.8    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,
使っている,9    ,88.9    ,-,-,11.1    
使える機種・設定で、使っていない,11    ,100.0    ,-,-,-
使えない機種・設定で、使っていない,12    ,100.0    ,-,-,-
わからない,2    ,50.0    ,50.0    ,-,-
非該当,1507    ,95.8    ,2.9    ,0.6    ,0.7    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,
使っている,4    ,100.0    ,-,-,-
使える機種・設定で、使っていない,2    ,100.0    ,-,-,-
使えない機種・設定で、使っていない,18    ,83.3    ,11.1    ,5.6    ,-
わからない,3    ,100.0    ,-,-,-
非該当,1514    ,95.8    ,2.8    ,0.5    ,0.8    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,
使っている,405    ,97.8    ,1.2    ,0.7    ,0.2    
使える機種・設定で、使っていない,17    ,100.0    ,-,-,-
使えない機種・設定で、使っていない,3    ,100.0    ,-,-,-
わからない,1    ,100.0    ,-,-,-
非該当,1115    ,94.9    ,3.6    ,0.5    ,1.0    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,
使っている,203    ,99.5    ,0.5    ,-,-
使える機種・設定で、使っていない,14    ,92.9    ,7.1    ,-,-
使えない機種・設定で、使っていない,1    ,100.0    ,-,-,-
わからない,1    ,-,100.0    ,-,-
非該当,1322    ,95.2    ,3.2    ,0.7    ,0.9    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,
使っている,162    ,96.9    ,2.5    ,-,0.6    
使える機種・設定で、使っていない,13    ,84.6    ,15.4    ,-,-
使えない機種・設定で、使っていない,1    ,100.0    ,-,-,-
わからない,2    ,50.0    ,-,-,50.0    
非該当,1363    ,95.7    ,2.9    ,0.7    ,0.7    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,
使っている,40    ,100.0    ,-,-,-
使える機種・設定で、使っていない,14    ,100.0    ,-,-,-
使えない機種・設定で、使っていない,2    ,50.0    ,-,50.0    ,-
わからない,2    ,100.0    ,-,-,-
非該当,1483    ,95.6    ,3.0    ,0.5    ,0.8    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,
使っている,2    ,100.0    ,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,-,-,-,-,-
非該当,1539    ,95.7    ,2.9    ,0.6    ,0.8    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,
使っている,146    ,98.6    ,-,0.7    ,0.7    
使える機種・設定で、使っていない,106    ,94.3    ,5.7    ,-,-
使えない機種・設定で、使っていない,186    ,99.5    ,-,0.5    ,-
わからない,36    ,97.2    ,-,-,2.8    
非該当,1067    ,94.8    ,3.7    ,0.7    ,0.9    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,
使っている,232    ,95.7    ,1.7    ,1.7    ,0.9    
使える機種・設定で、使っていない,198    ,97.5    ,2.0    ,-,0.5    
使えない機種・設定で、使っていない,102    ,93.1    ,2.9    ,2.0    ,2.0    
わからない,41    ,95.1    ,-,-,4.9    
非該当,968    ,95.7    ,3.5    ,0.3    ,0.5    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,
使っている,130    ,96.9    ,1.5    ,0.8    ,0.8    
使える機種・設定で、使っていない,143    ,98.6    ,1.4    ,-,-
使えない機種・設定で、使っていない,68    ,92.6    ,2.9    ,1.5    ,2.9    
わからない,39    ,87.2    ,7.7    ,-,5.1    
非該当,1161    ,95.7    ,3.1    ,0.6    ,0.6    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,
使っている,34    ,100.0    ,-,-,-
使える機種・設定で、使っていない,26    ,96.2    ,3.8    ,-,-
使えない機種・設定で、使っていない,4    ,100.0    ,-,-,-
わからない,5    ,80.0    ,-,-,20.0    
非該当,1472    ,95.7    ,3.0    ,0.6    ,0.7    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,
コミニュケーション（計）,1305    ,99.7    ,0.1    ,0.2    ,0.1    
ニュース（計）,481    ,99.8    ,-,0.2    ,-
情報検索（計）,1009    ,99.4    ,0.5    ,0.1    ,-
地図・ナビゲーション（計）,571    ,99.5    ,0.4    ,0.2    ,-
音楽視聴（計）,1130    ,99.2    ,0.4    ,0.2    ,0.2    
動画視聴（計）,1154    ,99.1    ,0.5    ,0.3    ,0.1    
電子書籍（計）,234    ,99.1    ,0.4    ,0.4    ,-
ゲーム（計）,1120    ,98.8    ,0.7    ,0.3    ,0.2    
ショッピング・オークション（計）,235    ,98.7    ,0.4    ,0.4    ,0.4    
その他（計）,100    ,98.0    ,-,2.0    ,-
わからない（計）,30    ,96.7    ,3.3    ,-,-
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,
コミニュケーション,1292    ,100.0    ,-,-,-
ニュース,431    ,100.0    ,-,-,-
情報検索,920    ,100.0    ,-,-,-
地図・ナビゲーション,548    ,100.0    ,-,-,-
音楽視聴,1052    ,100.0    ,-,-,-
動画視聴,1068    ,100.0    ,-,-,-
電子書籍,218    ,100.0    ,-,-,-
ゲーム,1054    ,100.0    ,-,-,-
ショッピング・オークション,177    ,100.0    ,-,-,-
その他,39    ,100.0    ,-,-,-
わからない,3    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,
コミニュケーション,2    ,100.0    ,-,-,-
ニュース,-,-,-,-,-
情報検索,1    ,100.0    ,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,1    ,100.0    ,-,-,-
動画視聴,1    ,100.0    ,-,-,-
電子書籍,-,-,-,-,-
ゲーム,1    ,100.0    ,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,
コミニュケーション,2    ,100.0    ,-,-,-
ニュース,-,-,-,-,-
情報検索,1    ,100.0    ,-,-,-
地図・ナビゲーション,1    ,100.0    ,-,-,-
音楽視聴,2    ,100.0    ,-,-,-
動画視聴,2    ,100.0    ,-,-,-
電子書籍,1    ,100.0    ,-,-,-
ゲーム,1    ,100.0    ,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,
コミニュケーション,3    ,100.0    ,-,-,-
ニュース,2    ,100.0    ,-,-,-
情報検索,9    ,100.0    ,-,-,-
地図・ナビゲーション,1    ,100.0    ,-,-,-
音楽視聴,7    ,100.0    ,-,-,-
動画視聴,11    ,100.0    ,-,-,-
電子書籍,1    ,100.0    ,-,-,-
ゲーム,9    ,100.0    ,-,-,-
ショッピング・オークション,1    ,100.0    ,-,-,-
その他,1    ,100.0    ,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,
コミニュケーション,8    ,87.5    ,-,-,12.5    
ニュース,-,-,-,-,-
情報検索,2    ,100.0    ,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,1    ,100.0    ,-,-,-
動画視聴,1    ,100.0    ,-,-,-
電子書籍,-,-,-,-,-
ゲーム,1    ,100.0    ,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,1    ,100.0    ,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,
コミニュケーション,1    ,100.0    ,-,-,-
ニュース,-,-,-,-,-
情報検索,2    ,100.0    ,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,1    ,100.0    ,-,-,-
動画視聴,-,-,-,-,-
電子書籍,-,-,-,-,-
ゲーム,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,
コミニュケーション,107    ,97.2    ,0.9    ,0.9    ,0.9    
ニュース,104    ,99.0    ,-,1.0    ,-
情報検索,280    ,98.6    ,1.1    ,0.4    ,-
地図・ナビゲーション,53    ,96.2    ,1.9    ,1.9    ,-
音楽視聴,165    ,97.0    ,1.8    ,1.2    ,-
動画視聴,245    ,97.6    ,1.2    ,1.2    ,-
電子書籍,15    ,93.3    ,-,6.7    ,-
ゲーム,86    ,97.7    ,1.2    ,1.2    ,-
ショッピング・オークション,58    ,96.6    ,1.7    ,1.7    ,-
その他,28    ,96.4    ,-,3.6    ,-
わからない,4    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,
コミニュケーション,47    ,100.0    ,-,-,-
ニュース,49    ,100.0    ,-,-,-
情報検索,137    ,99.3    ,0.7    ,-,-
地図・ナビゲーション,19    ,100.0    ,-,-,-
音楽視聴,73    ,100.0    ,-,-,-
動画視聴,117    ,99.1    ,0.9    ,-,-
電子書籍,7    ,100.0    ,-,-,-
ゲーム,55    ,98.2    ,1.8    ,-,-
ショッピング・オークション,34    ,100.0    ,-,-,-
その他,15    ,100.0    ,-,-,-
わからない,6    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,
コミニュケーション,41    ,97.6    ,-,-,2.4    
ニュース,31    ,100.0    ,-,-,-
情報検索,89    ,97.8    ,2.2    ,-,-
地図・ナビゲーション,22    ,95.5    ,4.5    ,-,-
音楽視聴,61    ,96.7    ,1.6    ,-,1.6    
動画視聴,98    ,96.9    ,2.0    ,-,1.0    
電子書籍,15    ,93.3    ,6.7    ,-,-
ゲーム,78    ,94.9    ,3.8    ,-,1.3    
ショッピング・オークション,11    ,100.0    ,-,-,-
その他,8    ,100.0    ,-,-,-
わからない,2    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,,
コミニュケーション,6    ,100.0    ,-,-,-
ニュース,4    ,100.0    ,-,-,-
情報検索,18    ,100.0    ,-,-,-
地図・ナビゲーション,2    ,100.0    ,-,-,-
音楽視聴,8    ,100.0    ,-,-,-
動画視聴,12    ,100.0    ,-,-,-
電子書籍,3    ,100.0    ,-,-,-
ゲーム,4    ,100.0    ,-,-,-
ショッピング・オークション,1    ,100.0    ,-,-,-
その他,17    ,100.0    ,-,-,-
わからない,1    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,,
コミニュケーション,-,-,-,-,-
ニュース,-,-,-,-,-
情報検索,1    ,100.0    ,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,-,-,-,-,-
動画視聴,2    ,100.0    ,-,-,-
電子書籍,-,-,-,-,-
ゲーム,1    ,100.0    ,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,,
コミニュケーション,24    ,100.0    ,-,-,-
ニュース,12    ,100.0    ,-,-,-
情報検索,24    ,100.0    ,-,-,-
地図・ナビゲーション,7    ,100.0    ,-,-,-
音楽視聴,128    ,98.4    ,-,0.8    ,0.8    
動画視聴,48    ,97.9    ,-,2.1    ,-
電子書籍,5    ,100.0    ,-,-,-
ゲーム,29    ,96.6    ,-,3.4    ,-
ショッピング・オークション,2    ,100.0    ,-,-,-
その他,3    ,100.0    ,-,-,-
わからない,3    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,,
コミニュケーション,28    ,96.4    ,-,3.6    ,-
ニュース,5    ,100.0    ,-,-,-
情報検索,26    ,100.0    ,-,-,-
地図・ナビゲーション,2    ,100.0    ,-,-,-
音楽視聴,31    ,93.5    ,3.2    ,3.2    ,-
動画視聴,45    ,88.9    ,4.4    ,6.7    ,-
電子書籍,2    ,50.0    ,-,50.0    ,-
ゲーム,205    ,96.6    ,2.0    ,1.0    ,0.5    
ショッピング・オークション,7    ,85.7    ,-,-,14.3    
その他,5    ,80.0    ,-,20.0    ,-
わからない,5    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,,
コミニュケーション,11    ,100.0    ,-,-,-
ニュース,1    ,100.0    ,-,-,-
情報検索,8    ,87.5    ,-,12.5    ,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,14    ,100.0    ,-,-,-
動画視聴,28    ,96.4    ,-,3.6    ,-
電子書籍,-,-,-,-,-
ゲーム,115    ,99.1    ,0.9    ,-,-
ショッピング・オークション,7    ,85.7    ,-,-,14.3    
その他,2    ,100.0    ,-,-,-
わからない,6    ,83.3    ,16.7    ,-,-
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,,
コミニュケーション,-,-,-,-,-
ニュース,6    ,100.0    ,-,-,-
情報検索,8    ,100.0    ,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,6    ,100.0    ,-,-,-
動画視聴,18    ,100.0    ,-,-,-
電子書籍,-,-,-,-,-
ゲーム,1    ,100.0    ,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,2    ,100.0    ,-,-,-
わからない,3    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,,
使っていない,5    ,60.0    ,40.0    ,-,-
３０分未満,52    ,100.0    ,-,-,-
３０分以上１時間未満,129    ,95.3    ,2.3    ,1.6    ,0.8    
１時間以上２時間未満,335    ,99.4    ,0.3    ,0.3    ,-
