Ａスマートフォン（計）,432    ,75.2    ,17.8    ,6.9    
Ｂ携帯電話（計）,162    ,60.5    ,27.8    ,11.7    
Ｃパソコン（計）,793    ,67.6    ,21.6    ,10.8    
Ｄタブレット（計）,171    ,75.4    ,15.8    ,8.8    
Ｅ携帯音楽プレイヤー,298    ,72.1    ,19.1    ,8.7    
Ｆゲーム機（計）,477    ,66.9    ,23.3    ,9.9    
Ｇインターネット接続テレビ,47    ,68.1    ,17.0    ,14.9    
Ａ・Ｂスマートフォン・携帯電話（計）,569    ,71.0    ,20.7    ,8.3    
Ａ・Ｂ機能限定や子供向け（計）,63    ,55.6    ,28.6    ,15.9    
Ａ・Ｂ機能限定や子供向け以外（計）,515    ,72.8    ,19.8    ,7.4    
【全数】Ｑ２〔ネット利用状況（ネット利用まとめ）〕,,,,
スマートフォン,396    ,75.3    ,17.9    ,6.8    
格安スマートフォン,4    ,100.0    ,-,-
機能限定・子供向けスマートフォン,3    ,66.7    ,-,33.3    
契約切れスマートフォン,23    ,87.0    ,8.7    ,4.3    
携帯電話,39    ,71.8    ,20.5    ,7.7    
機能限定電話・子ども向け携帯電話,5    ,60.0    ,20.0    ,20.0    
ノートパソコン,793    ,67.6    ,21.6    ,10.8    
デスクトップパソコン,44    ,75.0    ,18.2    ,6.8    
タブレット,114    ,74.6    ,14.9    ,10.5    
学習用タブレット,41    ,78.0    ,12.2    ,9.8    
子供向け娯楽用タブレット,3    ,100.0    ,-,-
携帯音楽プレイヤー,110    ,79.1    ,13.6    ,7.3    
携帯ゲーム機,212    ,76.4    ,16.5    ,7.1    
据置型ゲーム機,97    ,77.3    ,15.5    ,7.2    
インターネット接続テレビ,20    ,65.0    ,15.0    ,20.0    
インターネット利用（計）,793    ,67.6    ,21.6    ,10.8    
インターネット非利用,-,-,-,-
モバイル機器（計）,793    ,67.6    ,21.6    ,10.8    
据置型機器（計）,143    ,74.1    ,17.5    ,8.4    
Ａスマートフォン（計）,416    ,75.7    ,17.5    ,6.7    
Ｂ携帯電話（計）,44    ,70.5    ,20.5    ,9.1    
Ｃパソコン（計）,793    ,67.6    ,21.6    ,10.8    
Ｄタブレット（計）,152    ,76.3    ,13.8    ,9.9    
Ｅ携帯音楽プレイヤー,110    ,79.1    ,13.6    ,7.3    
Ｆゲーム機（計）,241    ,75.1    ,17.4    ,7.5    
Ｇインターネット接続テレビ,20    ,65.0    ,15.0    ,20.0    
Ａ・Ｂスマートフォン・携帯電話（計）,455    ,75.2    ,18.0    ,6.8    
Ａ・Ｂ機能限定や子供向け（計）,8    ,62.5    ,12.5    ,25.0    
Ａ・Ｂ機能限定や子供向け以外（計）,449    ,75.3    ,18.0    ,6.7    
非該当,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,
使っている（計）,793    ,67.6    ,21.6    ,10.8    
使える機種・設定で、使っていない（計）,237    ,67.1    ,23.6    ,9.3    
使えない機種・設定で、使っていない（計）,234    ,60.3    ,27.8    ,12.0    
わからない（計）,66    ,57.6    ,18.2    ,24.2    
非該当,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,
使っている,396    ,75.3    ,17.9    ,6.8    
使える機種・設定で、使っていない,5    ,60.0    ,20.0    ,20.0    
使えない機種・設定で、使っていない,3    ,100.0    ,-,-
わからない,1    ,100.0    ,-,-
非該当,388    ,59.5    ,25.5    ,14.9    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,
使っている,4    ,100.0    ,-,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,1    ,100.0    ,-,-
わからない,-,-,-,-
非該当,788    ,67.4    ,21.7    ,10.9    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,
使っている,3    ,66.7    ,-,33.3    
使える機種・設定で、使っていない,1    ,-,-,100.0    
使えない機種・設定で、使っていない,2    ,-,100.0    ,-
わからない,1    ,100.0    ,-,-
非該当,786    ,67.8    ,21.5    ,10.7    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,
使っている,23    ,87.0    ,8.7    ,4.3    
使える機種・設定で、使っていない,2    ,50.0    ,50.0    ,-
使えない機種・設定で、使っていない,2    ,100.0    ,-,-
わからない,2    ,50.0    ,-,50.0    
非該当,764    ,67.0    ,22.0    ,11.0    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,
使っている,39    ,71.8    ,20.5    ,7.7    
使える機種・設定で、使っていない,37    ,62.2    ,32.4    ,5.4    
使えない機種・設定で、使っていない,27    ,51.9    ,29.6    ,18.5    
わからない,3    ,33.3    ,33.3    ,33.3    
非該当,687    ,68.4    ,20.7    ,10.9    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,
使っている,5    ,60.0    ,20.0    ,20.0    
使える機種・設定で、使っていない,6    ,66.7    ,16.7    ,16.7    
使えない機種・設定で、使っていない,39    ,53.8    ,30.8    ,15.4    
わからない,6    ,66.7    ,33.3    ,-
非該当,737    ,68.4    ,21.0    ,10.6    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,
使っている,793    ,67.6    ,21.6    ,10.8    
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,
使っている,44    ,75.0    ,18.2    ,6.8    
使える機種・設定で、使っていない,3    ,100.0    ,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,746    ,67.0    ,21.8    ,11.1    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,
使っている,114    ,74.6    ,14.9    ,10.5    
使える機種・設定で、使っていない,6    ,100.0    ,-,-
使えない機種・設定で、使っていない,2    ,50.0    ,50.0    ,-
わからない,1    ,-,100.0    ,-
非該当,670    ,66.3    ,22.7    ,11.0    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,
使っている,41    ,78.0    ,12.2    ,9.8    
使える機種・設定で、使っていない,10    ,80.0    ,20.0    ,-
使えない機種・設定で、使っていない,5    ,40.0    ,60.0    ,-
わからない,-,-,-,-
非該当,737    ,67.0    ,21.8    ,11.1    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,
使っている,3    ,100.0    ,-,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,790    ,67.5    ,21.6    ,10.9    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,
使っている,110    ,79.1    ,13.6    ,7.3    
使える機種・設定で、使っていない,53    ,73.6    ,22.6    ,3.8    
使えない機種・設定で、使っていない,115    ,67.8    ,23.5    ,8.7    
わからない,20    ,55.0    ,15.0    ,30.0    
非該当,495    ,64.8    ,23.0    ,12.1    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,
使っている,212    ,76.4    ,16.5    ,7.1    
使える機種・設定で、使っていない,113    ,64.6    ,27.4    ,8.0    
使えない機種・設定で、使っていない,75    ,50.7    ,36.0    ,13.3    
わからない,27    ,55.6    ,18.5    ,25.9    
非該当,366    ,67.8    ,19.9    ,12.3    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,
使っている,97    ,77.3    ,15.5    ,7.2    
使える機種・設定で、使っていない,109    ,64.2    ,23.9    ,11.9    
使えない機種・設定で、使っていない,52    ,50.0    ,36.5    ,13.5    
わからない,20    ,55.0    ,20.0    ,25.0    
非該当,515    ,68.7    ,20.8    ,10.5    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,
使っている,20    ,65.0    ,15.0    ,20.0    
使える機種・設定で、使っていない,20    ,80.0    ,15.0    ,5.0    
使えない機種・設定で、使っていない,3    ,33.3    ,66.7    ,-
わからない,4    ,50.0    ,-,50.0    
非該当,746    ,67.6    ,21.8    ,10.6    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,
コミニュケーション（計）,501    ,75.8    ,17.4    ,6.8    
ニュース（計）,239    ,77.0    ,15.5    ,7.5    
情報検索（計）,594    ,69.4    ,20.9    ,9.8    
地図・ナビゲーション（計）,228    ,73.7    ,19.3    ,7.0    
音楽視聴（計）,495    ,73.3    ,19.2    ,7.5    
動画視聴（計）,613    ,70.1    ,20.4    ,9.5    
電子書籍（計）,95    ,76.8    ,10.5    ,12.6    
ゲーム（計）,556    ,69.8    ,20.5    ,9.7    
ショッピング・オークション（計）,121    ,78.5    ,19.0    ,2.5    
その他（計）,75    ,61.3    ,22.7    ,16.0    
わからない（計）,23    ,60.9    ,21.7    ,17.4    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,
コミニュケーション,355    ,76.3    ,17.5    ,6.2    
ニュース,143    ,82.5    ,13.3    ,4.2    
情報検索,274    ,78.5    ,15.7    ,5.8    
地図・ナビゲーション,169    ,76.9    ,18.3    ,4.7    
音楽視聴,285    ,75.4    ,18.2    ,6.3    
動画視聴,304    ,76.3    ,17.1    ,6.6    
電子書籍,62    ,77.4    ,12.9    ,9.7    
ゲーム,292    ,75.3    ,17.8    ,6.8    
ショッピング・オークション,59    ,76.3    ,22.0    ,1.7    
その他,16    ,75.0    ,18.8    ,6.3    
わからない,1    ,100.0    ,-,-
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,
コミニュケーション,4    ,100.0    ,-,-
ニュース,-,-,-,-
情報検索,1    ,100.0    ,-,-
地図・ナビゲーション,1    ,100.0    ,-,-
音楽視聴,3    ,100.0    ,-,-
動画視聴,4    ,100.0    ,-,-
電子書籍,1    ,100.0    ,-,-
ゲーム,2    ,100.0    ,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,
コミニュケーション,2    ,50.0    ,-,50.0    
ニュース,-,-,-,-
情報検索,1    ,-,-,100.0    
地図・ナビゲーション,1    ,-,-,100.0    
音楽視聴,2    ,100.0    ,-,-
動画視聴,2    ,50.0    ,-,50.0    
電子書籍,-,-,-,-
ゲーム,1    ,-,-,100.0    
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,
コミニュケーション,9    ,88.9    ,11.1    ,-
ニュース,3    ,100.0    ,-,-
情報検索,9    ,88.9    ,-,11.1    
地図・ナビゲーション,2    ,100.0    ,-,-
音楽視聴,9    ,77.8    ,11.1    ,11.1    
動画視聴,12    ,83.3    ,8.3    ,8.3    
電子書籍,2    ,100.0    ,-,-
ゲーム,14    ,85.7    ,7.1    ,7.1    
ショッピング・オークション,2    ,100.0    ,-,-
その他,1    ,100.0    ,-,-
わからない,1    ,100.0    ,-,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,
コミニュケーション,37    ,73.0    ,18.9    ,8.1    
ニュース,3    ,66.7    ,33.3    ,-
情報検索,7    ,71.4    ,28.6    ,-
地図・ナビゲーション,2    ,100.0    ,-,-
音楽視聴,6    ,50.0    ,50.0    ,-
動画視聴,3    ,66.7    ,33.3    ,-
電子書籍,-,-,-,-
ゲーム,4    ,25.0    ,50.0    ,25.0    
ショッピング・オークション,2    ,50.0    ,50.0    ,-
その他,2    ,-,100.0    ,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,
コミニュケーション,2    ,100.0    ,-,-
ニュース,-,-,-,-
情報検索,2    ,50.0    ,50.0    ,-
地図・ナビゲーション,-,-,-,-
音楽視聴,-,-,-,-
動画視聴,-,-,-,-
電子書籍,1    ,-,100.0    ,-
ゲーム,1    ,100.0    ,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,1    ,-,-,100.0    
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,
コミニュケーション,176    ,79.5    ,14.8    ,5.7    
ニュース,163    ,74.2    ,16.6    ,9.2    
情報検索,529    ,69.0    ,21.0    ,10.0    
地図・ナビゲーション,84    ,71.4    ,19.0    ,9.5    
音楽視聴,291    ,72.5    ,19.2    ,8.2    
動画視聴,482    ,70.1    ,21.2    ,8.7    
電子書籍,30    ,70.0    ,6.7    ,23.3    
ゲーム,224    ,64.7    ,22.8    ,12.5    
ショッピング・オークション,80    ,80.0    ,18.8    ,1.3    
その他,51    ,56.9    ,23.5    ,19.6    
わからない,10    ,40.0    ,40.0    ,20.0    
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,
コミニュケーション,11    ,90.9    ,9.1    ,-
ニュース,11    ,81.8    ,18.2    ,-
情報検索,32    ,78.1    ,15.6    ,6.3    
地図・ナビゲーション,6    ,83.3    ,16.7    ,-
音楽視聴,15    ,93.3    ,6.7    ,-
動画視聴,23    ,82.6    ,13.0    ,4.3    
電子書籍,2    ,100.0    ,-,-
ゲーム,12    ,83.3    ,16.7    ,-
ショッピング・オークション,6    ,100.0    ,-,-
その他,3    ,66.7    ,33.3    ,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,
コミニュケーション,28    ,89.3    ,3.6    ,7.1    
ニュース,24    ,83.3    ,12.5    ,4.2    
情報検索,61    ,73.8    ,14.8    ,11.5    
地図・ナビゲーション,19    ,68.4    ,26.3    ,5.3    
音楽視聴,43    ,86.0    ,7.0    ,7.0    
動画視聴,74    ,75.7    ,14.9    ,9.5    
電子書籍,13    ,100.0    ,-,-
ゲーム,65    ,72.3    ,12.3    ,15.4    
ショッピング・オークション,5    ,60.0    ,20.0    ,20.0    
その他,5    ,80.0    ,20.0    ,-
わからない,2    ,100.0    ,-,-
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,
コミニュケーション,8    ,100.0    ,-,-
ニュース,5    ,60.0    ,40.0    ,-
情報検索,22    ,77.3    ,18.2    ,4.5    
地図・ナビゲーション,1    ,100.0    ,-,-
音楽視聴,5    ,80.0    ,-,20.0    
動画視聴,12    ,75.0    ,8.3    ,16.7    
電子書籍,3    ,100.0    ,-,-
ゲーム,5    ,80.0    ,20.0    ,-
ショッピング・オークション,1    ,100.0    ,-,-
その他,9    ,88.9    ,-,11.1    
わからない,1    ,100.0    ,-,-
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,-,-,-,-
情報検索,1    ,100.0    ,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,-,-,-,-
動画視聴,3    ,100.0    ,-,-
電子書籍,-,-,-,-
ゲーム,1    ,100.0    ,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,
コミニュケーション,31    ,83.9    ,12.9    ,3.2    
ニュース,12    ,100.0    ,-,-
情報検索,30    ,83.3    ,13.3    ,3.3    
地図・ナビゲーション,10    ,90.0    ,10.0    ,-
音楽視聴,94    ,81.9    ,13.8    ,4.3    
動画視聴,44    ,79.5    ,11.4    ,9.1    
電子書籍,5    ,100.0    ,-,-
ゲーム,36    ,83.3    ,8.3    ,8.3    
ショッピング・オークション,3    ,100.0    ,-,-
その他,2    ,100.0    ,-,-
わからない,3    ,33.3    ,33.3    ,33.3    
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,
コミニュケーション,27    ,88.9    ,11.1    ,-
ニュース,5    ,80.0    ,20.0    ,-
情報検索,36    ,72.2    ,16.7    ,11.1    
地図・ナビゲーション,1    ,100.0    ,-,-
音楽視聴,32    ,87.5    ,9.4    ,3.1    
動画視聴,51    ,76.5    ,13.7    ,9.8    
電子書籍,4    ,100.0    ,-,-
ゲーム,181    ,76.8    ,16.6    ,6.6    
ショッピング・オークション,5    ,80.0    ,-,20.0    
その他,5    ,20.0    ,60.0    ,20.0    
わからない,4    ,75.0    ,25.0    ,-
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,
コミニュケーション,6    ,66.7    ,33.3    ,-
ニュース,1    ,100.0    ,-,-
情報検索,7    ,71.4    ,14.3    ,14.3    
地図・ナビゲーション,-,-,-,-
音楽視聴,6    ,83.3    ,-,16.7    
動画視聴,17    ,82.4    ,5.9    ,11.8    
電子書籍,-,-,-,-
ゲーム,86    ,75.6    ,16.3    ,8.1    
ショッピング・オークション,5    ,100.0    ,-,-
その他,1    ,-,100.0    ,-
わからない,3    ,100.0    ,-,-
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,3    ,-,33.3    ,66.7    
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,5    ,100.0    ,-,-
動画視聴,10    ,80.0    ,10.0    ,10.0    
電子書籍,-,-,-,-
ゲーム,3    ,66.7    ,33.3    ,-
ショッピング・オークション,-,-,-,-
その他,3    ,66.7    ,33.3    ,-
わからない,2    ,50.0    ,-,50.0    
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,
使っていない,26    ,46.2    ,19.2    ,34.6    
３０分未満,71    ,59.2    ,28.2    ,12.7    
３０分以上１時間未満,87    ,57.5    ,25.3    ,17.2    
１時間以上２時間未満,181    ,68.5    ,19.3    ,12.2    
２時間以上３時間未満,136    ,75.7    ,16.9    ,7.4    
３時間以上４時間未満,107    ,68.2    ,26.2    ,5.6    
４時間以上５時間未満,57    ,77.2    ,15.8    ,7.0    
５時間以上６時間未満,45    ,68.9    ,28.9    ,2.2    
６時間以上９時間未満,42    ,81.0    ,11.9    ,7.1    
９時間以上１２時間未満,13    ,76.9    ,7.7    ,15.4    
１２時間以上１５時間未満,5    ,60.0    ,40.0    ,-
１５時間以上１８時間未満,-,-,-,-
１８時間以上２１時間未満,1    ,100.0    ,-,-
２１時間以上２４時間未満,2    ,100.0    ,-,-
２４時間以上,-,-,-,-
わからない,20    ,35.0    ,40.0    ,25.0    
２時間以上（計）,408    ,73.8    ,19.9    ,6.4    
５時間以上（計）,108    ,75.0    ,19.4    ,5.6    
６時間以上（計）,63    ,79.4    ,12.7    ,7.9    
１２時間以上（計）,8    ,75.0    ,25.0    ,-
１８時間以上（計）,3    ,100.0    ,-,-
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,
使っていない,7    ,71.4    ,-,28.6    
３０分未満,21    ,81.0    ,14.3    ,4.8    
３０分以上１時間未満,42    ,81.0    ,11.9    ,7.1    
１時間以上２時間未満,101    ,78.2    ,10.9    ,10.9    
２時間以上３時間未満,85    ,70.6    ,21.2    ,8.2    
３時間以上４時間未満,74    ,75.7    ,23.0    ,1.4    
４時間以上５時間未満,35    ,77.1    ,17.1    ,5.7    
５時間以上,26    ,69.2    ,30.8    ,-
