,,,,
＜該当機器でインターネットを使っている（Ｑ２で「１」を回答）方に＞,,,,
〔回答票５〕Ｑ５〔D-2学習用タブレット〕あなたは、インターネットを利用する場合に、Ｗｉ-Ｆｉ（ワイファイ）などの無線ＬＡＮ（ラン）機能（きのう）を使うことがありますか。インターネットを利用している機器のそれぞれについて、この中から、あてはまるものを１つあげてください。（それぞれ１つだけ）,,,,
,,,,
,,,,
,青少年分析軸,,,
,該当数,使っている,使うことはない,わからない
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,
使っていない,1    ,100.0    ,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,
使っていない,-,-,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,1    ,100.0    ,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,1    ,-,-,100.0    
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,
使っていない,-,-,-,-
３０分未満,2    ,100.0    ,-,-
３０分以上１時間未満,2    ,50.0    ,-,50.0    
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,1    ,100.0    ,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,1    ,100.0    ,-,-
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,
使っていない,1    ,-,-,100.0    
３０分未満,-,-,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,
使っていない,8    ,75.0    ,12.5    ,12.5    
３０分未満,9    ,88.9    ,-,11.1    
３０分以上１時間未満,12    ,75.0    ,-,25.0    
１時間以上２時間未満,6    ,50.0    ,50.0    ,-
２時間以上３時間未満,1    ,100.0    ,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,1    ,100.0    ,-,-
わからない,4    ,75.0    ,-,25.0    
２時間以上（計）,2    ,100.0    ,-,-
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,
使っていない,5    ,100.0    ,-,-
３０分未満,10    ,40.0    ,20.0    ,40.0    
３０分以上１時間未満,3    ,66.7    ,33.3    ,-
１時間以上２時間未満,1    ,100.0    ,-,-
２時間以上３時間未満,1    ,100.0    ,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,1    ,100.0    ,-,-
２時間以上（計）,1    ,100.0    ,-,-
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,
使っていない,3    ,100.0    ,-,-
３０分未満,1    ,100.0    ,-,-
３０分以上１時間未満,7    ,42.9    ,-,57.1    
１時間以上２時間未満,2    ,100.0    ,-,-
２時間以上３時間未満,1    ,100.0    ,-,-
３時間以上４時間未満,1    ,100.0    ,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,2    ,100.0    ,-,-
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,
使っていない,11    ,63.6    ,18.2    ,18.2    
３０分未満,20    ,75.0    ,15.0    ,10.0    
３０分以上１時間未満,53    ,75.5    ,9.4    ,15.1    
１時間以上２時間未満,27    ,81.5    ,11.1    ,7.4    
２時間以上３時間未満,10    ,90.0    ,10.0    ,-
３時間以上４時間未満,2    ,100.0    ,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,16    ,56.3    ,18.8    ,25.0    
２時間以上（計）,12    ,91.7    ,8.3    ,-
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,
使っていない,-,-,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,1    ,100.0    ,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,
使っていない,1    ,100.0    ,-,-
３０分未満,1    ,100.0    ,-,-
３０分以上１時間未満,3    ,100.0    ,-,-
１時間以上２時間未満,6    ,100.0    ,-,-
２時間以上３時間未満,2    ,100.0    ,-,-
３時間以上４時間未満,1    ,100.0    ,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,4    ,75.0    ,-,25.0    
２時間以上（計）,3    ,100.0    ,-,-
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,
使っていない,14    ,85.7    ,7.1    ,7.1    
３０分未満,2    ,50.0    ,-,50.0    
３０分以上１時間未満,10    ,60.0    ,20.0    ,20.0    
１時間以上２時間未満,22    ,77.3    ,9.1    ,13.6    
２時間以上３時間未満,6    ,100.0    ,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,1    ,100.0    ,-,-
５時間以上,-,-,-,-
わからない,7    ,28.6    ,28.6    ,42.9    
２時間以上（計）,7    ,100.0    ,-,-
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,
使っていない,8    ,75.0    ,12.5    ,12.5    
３０分未満,3    ,66.7    ,-,33.3    
３０分以上１時間未満,5    ,60.0    ,20.0    ,20.0    
１時間以上２時間未満,6    ,100.0    ,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,2    ,50.0    ,50.0    ,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,
使っていない,2    ,50.0    ,50.0    ,-
３０分未満,-,-,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,
スマートフォン,36    ,80.6    ,13.9    ,5.6    
格安スマートフォン,-,-,-,-
機能限定・子供向けスマートフォン,1    ,100.0    ,-,-
契約切れスマートフォン,2    ,50.0    ,-,50.0    
携帯電話,-,-,-,-
機能限定電話・子ども向け携帯電話,-,-,-,-
ノートパソコン,32    ,90.6    ,3.1    ,6.3    
デスクトップパソコン,13    ,100.0    ,-,-
タブレット,13    ,84.6    ,-,15.4    
学習用タブレット,104    ,100.0    ,-,-
子供向け娯楽用タブレット,1    ,100.0    ,-,-
携帯音楽プレイヤー,14    ,100.0    ,-,-
携帯ゲーム機,44    ,88.6    ,4.5    ,6.8    
据置型ゲーム機,17    ,88.2    ,-,11.8    
インターネット接続テレビ,-,-,-,-
無線ＬＡＮ利用（計）,139    ,74.8    ,12.2    ,12.9    
無線ＬＡＮ非利用,-,-,-,-
Ａスマートフォン（計）,39    ,79.5    ,12.8    ,7.7    
Ｂ携帯電話（計）,-,-,-,-
Ｃパソコン（計）,43    ,93.0    ,2.3    ,4.7    
Ｄタブレット（計）,106    ,98.1    ,-,1.9    
Ｅ携帯音楽プレイヤー,14    ,100.0    ,-,-
Ｆゲーム機（計）,49    ,87.8    ,4.1    ,8.2    
Ｇインターネット接続テレビ,-,-,-,-
Ａ・Ｂスマートフォン・携帯電話（計）,39    ,79.5    ,12.8    ,7.7    
Ａ・Ｂ機能限定や子供向け（計）,1    ,100.0    ,-,-
Ａ・Ｂ機能限定や子供向け以外（計）,38    ,78.9    ,13.2    ,7.9    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,
使っている（計）,118    ,88.1    ,5.9    ,5.9    
使うことはない（計）,25    ,24.0    ,68.0    ,8.0    
わからない（計）,28    ,32.1    ,3.6    ,64.3    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,
使っている,36    ,80.6    ,13.9    ,5.6    
使うことはない,3    ,33.3    ,33.3    ,33.3    
わからない,1    ,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,
使っている,-,-,-,-
使うことはない,-,-,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,
使っている,1    ,100.0    ,-,-
使うことはない,-,-,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,
使っている,2    ,50.0    ,-,50.0    
使うことはない,-,-,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,
使っている,-,-,-,-
使うことはない,4    ,75.0    ,-,25.0    
わからない,1    ,100.0    ,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,
使っている,-,-,-,-
使うことはない,-,-,-,-
わからない,1    ,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,
使っている,32    ,90.6    ,3.1    ,6.3    
使うことはない,5    ,20.0    ,60.0    ,20.0    
わからない,4    ,25.0    ,-,75.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,
使っている,13    ,100.0    ,-,-
使うことはない,3    ,-,100.0    ,-
わからない,5    ,20.0    ,-,80.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,
使っている,13    ,84.6    ,-,15.4    
使うことはない,-,-,-,-
わからない,2    ,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,
使っている,104    ,100.0    ,-,-
使うことはない,17    ,-,100.0    ,-
わからない,18    ,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,
使っている,1    ,100.0    ,-,-
使うことはない,-,-,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,
使っている,14    ,100.0    ,-,-
使うことはない,-,-,-,-
わからない,4    ,75.0    ,-,25.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,
使っている,44    ,88.6    ,4.5    ,6.8    
使うことはない,5    ,20.0    ,80.0    ,-
わからない,13    ,38.5    ,7.7    ,53.8    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,
使っている,17    ,88.2    ,-,11.8    
使うことはない,4    ,25.0    ,75.0    ,-
わからない,3    ,66.7    ,-,33.3    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,
使っている,-,-,-,-
使うことはない,1    ,-,100.0    ,-
わからない,1    ,100.0    ,-,-
Ｑ６〔インターネット利用上での経験〕,,,,
悪口等のメール・メッセージ送られた,9    ,66.7    ,22.2    ,11.1    
悪口等のメール・メッセージ送った,1    ,100.0    ,-,-
掲示板で自分や他人の情報書き込んだ,5    ,80.0    ,-,20.0    
親に話しにくいサイトを見た,5    ,100.0    ,-,-
ゲームなどでお金を使いすぎた,3    ,100.0    ,-,-
差別内容掲載サイトにアクセスする,-,-,-,-
知らない人や、お店からメール来た,17    ,76.5    ,17.6    ,5.9    
迷惑メッセージ・メールを送られた,25    ,80.0    ,8.0    ,12.0    
ネットで知り合った人とメール等した,15    ,93.3    ,6.7    ,-
ネットで知り合った同性と会った,2    ,100.0    ,-,-
ネットで知り合った異性と会った,1    ,100.0    ,-,-
ネットで知り合った人との関係悩んだ,-,-,-,-
ネットにのめりこんで勉強できない,21    ,81.0    ,4.8    ,14.3    
その他困ったことがある,-,-,-,-
あてはまるものがある（計）,56    ,78.6    ,10.7    ,10.7    
あてはまるものはない,82    ,72.0    ,13.4    ,14.6    
わからない,1    ,100.0    ,-,-
Ｑ７〔インターネット利用についての家庭のルール〕,,,,
利用する時間を決めている,52    ,71.2    ,15.4    ,13.5    
利用する場所を決めている,36    ,69.4    ,19.4    ,11.1    
メール・メッセージを送る相手の制限,9    ,66.7    ,11.1    ,22.2    
利用サイト・アプリ内容を決めている,24    ,83.3    ,12.5    ,4.2    
送信・投稿内容を決めている,15    ,73.3    ,13.3    ,13.3    
利用者情報を漏れないようにしている,30    ,83.3    ,10.0    ,6.7    
料金上限や課金方法を決めている,39    ,76.9    ,15.4    ,7.7    
困ったときはすぐに保護者に連絡する,37    ,70.3    ,16.2    ,13.5    
その他,2    ,100.0    ,-,-
ルールを決めている（計）,108    ,74.1    ,13.9    ,12.0    
特にルールを決めていない,30    ,80.0    ,3.3    ,16.7    
わからない,1    ,-,100.0    ,-
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,
学校で教えてもらった,123    ,74.8    ,13.0    ,12.2    
親（保護者）から教えてもらった,77    ,76.6    ,11.7    ,11.7    
兄弟・姉妹から教えてもらった,7    ,42.9    ,28.6    ,28.6    
機器の購入時に販売員より説明された,7    ,100.0    ,-,-
機器の購入時に資料をもらった,6    ,100.0    ,-,-
友だちから教えてもらった,19    ,78.9    ,15.8    ,5.3    
テレビや本・パンフレットで知った,34    ,76.5    ,14.7    ,8.8    
インターネットで知った,14    ,78.6    ,21.4    ,-
その他,-,-,-,-
説明を受けたり学んだりした（計）,130    ,75.4    ,12.3    ,12.3    
教えてもらったり学んだりしない,7    ,71.4    ,-,28.6    
わからない,2    ,50.0    ,50.0    ,-
Ｆ１〔性別〕,,,,
男性,62    ,80.6    ,9.7    ,9.7    
女性,77    ,70.1    ,14.3    ,15.6    
Ｆ２〔年齢〕,,,,
１０歳,11    ,63.6    ,9.1    ,27.3    
１１歳,20    ,80.0    ,5.0    ,15.0    
１２歳,15    ,46.7    ,40.0    ,13.3    
１３歳,37    ,67.6    ,13.5    ,18.9    
１４歳,31    ,83.9    ,9.7    ,6.5    
１５歳,14    ,100.0    ,-,-
１６歳,11    ,81.8    ,9.1    ,9.1    
１７歳,-,-,-,-
Ｆ１・Ｆ２〔性・年齢別〕,,,,
男性１０歳,7    ,71.4    ,-,28.6    
  １１歳,7    ,100.0    ,-,-
  １２歳,6    ,50.0    ,50.0    ,-
  １３歳,19    ,73.7    ,10.5    ,15.8    
  １４歳,13    ,84.6    ,7.7    ,7.7    
  １５歳,5    ,100.0    ,-,-
  １６歳,5    ,100.0    ,-,-
  １７歳,-,-,-,-
女性１０歳,4    ,50.0    ,25.0    ,25.0    
  １１歳,13    ,69.2    ,7.7    ,23.1    
  １２歳,9    ,44.4    ,33.3    ,22.2    
  １３歳,18    ,61.1    ,16.7    ,22.2    
  １４歳,18    ,83.3    ,11.1    ,5.6    
  １５歳,9    ,100.0    ,-,-
  １６歳,6    ,66.7    ,16.7    ,16.7    
  １７歳,-,-,-,-
Ｆ３〔学年〕,,,,
小学４年生,9    ,77.8    ,-,22.2    
小学５年生,19    ,73.7    ,10.5    ,15.8    
小学６年生,6    ,33.3    ,33.3    ,33.3    
中学１年生,39    ,64.1    ,23.1    ,12.8    
中学２年生,33    ,75.8    ,9.1    ,15.2    
中学３年生,18    ,100.0    ,-,-
高校１年生,15    ,86.7    ,6.7    ,6.7    
高校２年生,-,-,-,-
高校３年生,-,-,-,-
専門学校、各種学校等,-,-,-,-
中学校卒業,-,-,-,-
高校中退,-,-,-,-
専門学校、各種学校等中退・卒業,-,-,-,-
小学生（計）,34    ,67.6    ,11.8    ,20.6    
中学生（計）,90    ,75.6    ,13.3    ,11.1    
高校生（計）,15    ,86.7    ,6.7    ,6.7    
その他（計）,-,-,-,-
Ｆ１・Ｆ３〔性・学校種別〕,,,,
小学生男子,15    ,80.0    ,6.7    ,13.3    
女子,19    ,57.9    ,15.8    ,26.3    
中学生男子,41    ,78.0    ,12.2    ,9.8    
女子,49    ,73.5    ,14.3    ,12.2    
高校生男子,6    ,100.0    ,-,-
女子,9    ,77.8    ,11.1    ,11.1    
その他,-,-,-,-
Ｆ４〔兄弟・姉妹の有無〕,,,,
１人以上いる,58    ,72.4    ,15.5    ,12.1    
いない,81    ,76.5    ,9.9    ,13.6    
