Ｇインターネット接続テレビ,27    ,66.7    ,22.2    ,11.1    
Ａ・Ｂスマートフォン・携帯電話（計）,169    ,64.5    ,23.1    ,12.4    
Ａ・Ｂ機能限定や子供向け（計）,27    ,51.9    ,29.6    ,18.5    
Ａ・Ｂ機能限定や子供向け以外（計）,153    ,65.4    ,22.9    ,11.8    
【全数】Ｑ２〔ネット利用状況（ネット利用まとめ）〕,,,,
スマートフォン,126    ,65.1    ,23.8    ,11.1    
格安スマートフォン,1    ,100.0    ,-,-
機能限定・子供向けスマートフォン,3    ,-,100.0    ,-
契約切れスマートフォン,7    ,71.4    ,-,28.6    
携帯電話,13    ,53.8    ,38.5    ,7.7    
機能限定電話・子ども向け携帯電話,5    ,40.0    ,20.0    ,40.0    
ノートパソコン,97    ,64.9    ,24.7    ,10.3    
デスクトップパソコン,60    ,65.0    ,25.0    ,10.0    
タブレット,58    ,62.1    ,13.8    ,24.1    
学習用タブレット,24    ,70.8    ,16.7    ,12.5    
子供向け娯楽用タブレット,1    ,100.0    ,-,-
携帯音楽プレイヤー,56    ,58.9    ,26.8    ,14.3    
携帯ゲーム機,185    ,63.2    ,28.6    ,8.1    
据置型ゲーム機,266    ,59.4    ,26.7    ,13.9    
インターネット接続テレビ,17    ,70.6    ,23.5    ,5.9    
インターネット利用（計）,266    ,59.4    ,26.7    ,13.9    
インターネット非利用,-,-,-,-
モバイル機器（計）,255    ,60.0    ,26.7    ,13.3    
据置型機器（計）,266    ,59.4    ,26.7    ,13.9    
Ａスマートフォン（計）,131    ,64.9    ,24.4    ,10.7    
Ｂ携帯電話（計）,18    ,50.0    ,33.3    ,16.7    
Ｃパソコン（計）,148    ,62.8    ,26.4    ,10.8    
Ｄタブレット（計）,80    ,65.0    ,15.0    ,20.0    
Ｅ携帯音楽プレイヤー,56    ,58.9    ,26.8    ,14.3    
Ｆゲーム機（計）,266    ,59.4    ,26.7    ,13.9    
Ｇインターネット接続テレビ,17    ,70.6    ,23.5    ,5.9    
Ａ・Ｂスマートフォン・携帯電話（計）,143    ,62.9    ,25.9    ,11.2    
Ａ・Ｂ機能限定や子供向け（計）,8    ,25.0    ,50.0    ,25.0    
Ａ・Ｂ機能限定や子供向け以外（計）,139    ,64.7    ,24.5    ,10.8    
非該当,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,
使っている（計）,266    ,59.4    ,26.7    ,13.9    
使える機種・設定で、使っていない（計）,46    ,65.2    ,17.4    ,17.4    
使えない機種・設定で、使っていない（計）,47    ,74.5    ,12.8    ,12.8    
わからない（計）,12    ,50.0    ,16.7    ,33.3    
非該当,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,
使っている,126    ,65.1    ,23.8    ,11.1    
使える機種・設定で、使っていない,2    ,-,-,100.0    
使えない機種・設定で、使っていない,1    ,100.0    ,-,-
わからない,1    ,-,-,100.0    
非該当,136    ,55.1    ,30.1    ,14.7    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,
使っている,1    ,100.0    ,-,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,265    ,59.2    ,26.8    ,14.0    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,
使っている,3    ,-,100.0    ,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,263    ,60.1    ,25.9    ,14.1    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,
使っている,7    ,71.4    ,-,28.6    
使える機種・設定で、使っていない,2    ,100.0    ,-,-
使えない機種・設定で、使っていない,1    ,100.0    ,-,-
わからない,-,-,-,-
非該当,256    ,58.6    ,27.7    ,13.7    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,
使っている,13    ,53.8    ,38.5    ,7.7    
使える機種・設定で、使っていない,7    ,85.7    ,-,14.3    
使えない機種・設定で、使っていない,8    ,62.5    ,12.5    ,25.0    
わからない,2    ,100.0    ,-,-
非該当,236    ,58.5    ,27.5    ,14.0    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,
使っている,5    ,40.0    ,20.0    ,40.0    
使える機種・設定で、使っていない,1    ,100.0    ,-,-
使えない機種・設定で、使っていない,14    ,64.3    ,21.4    ,14.3    
わからない,4    ,50.0    ,25.0    ,25.0    
非該当,242    ,59.5    ,27.3    ,13.2    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,
使っている,97    ,64.9    ,24.7    ,10.3    
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,169    ,56.2    ,27.8    ,16.0    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,
使っている,60    ,65.0    ,25.0    ,10.0    
使える機種・設定で、使っていない,1    ,100.0    ,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,205    ,57.6    ,27.3    ,15.1    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,
使っている,58    ,62.1    ,13.8    ,24.1    
使える機種・設定で、使っていない,2    ,-,50.0    ,50.0    
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,206    ,59.2    ,30.1    ,10.7    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,
使っている,24    ,70.8    ,16.7    ,12.5    
使える機種・設定で、使っていない,2    ,100.0    ,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,1    ,-,-,100.0    
非該当,239    ,58.2    ,28.0    ,13.8    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,
使っている,1    ,100.0    ,-,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,265    ,59.2    ,26.8    ,14.0    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,
使っている,56    ,58.9    ,26.8    ,14.3    
使える機種・設定で、使っていない,10    ,100.0    ,-,-
使えない機種・設定で、使っていない,24    ,79.2    ,8.3    ,12.5    
わからない,2    ,50.0    ,50.0    ,-
非該当,174    ,54.6    ,30.5    ,14.9    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,
使っている,185    ,63.2    ,28.6    ,8.1    
使える機種・設定で、使っていない,19    ,47.4    ,31.6    ,21.1    
使えない機種・設定で、使っていない,5    ,80.0    ,-,20.0    
わからない,2    ,-,50.0    ,50.0    
非該当,55    ,50.9    ,20.0    ,29.1    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,
使っている,266    ,59.4    ,26.7    ,13.9    
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,
使っている,17    ,70.6    ,23.5    ,5.9    
使える機種・設定で、使っていない,7    ,57.1    ,28.6    ,14.3    
使えない機種・設定で、使っていない,1    ,100.0    ,-,-
わからない,2    ,50.0    ,-,50.0    
非該当,239    ,58.6    ,27.2    ,14.2    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,
コミニュケーション（計）,157    ,61.1    ,26.8    ,12.1    
ニュース（計）,87    ,71.3    ,19.5    ,9.2    
情報検索（計）,176    ,63.6    ,24.4    ,11.9    
地図・ナビゲーション（計）,74    ,63.5    ,24.3    ,12.2    
音楽視聴（計）,165    ,65.5    ,23.0    ,11.5    
動画視聴（計）,193    ,63.7    ,24.9    ,11.4    
電子書籍（計）,42    ,69.0    ,19.0    ,11.9    
ゲーム（計）,253    ,60.9    ,26.1    ,13.0    
ショッピング・オークション（計）,48    ,77.1    ,6.3    ,16.7    
その他（計）,25    ,60.0    ,20.0    ,20.0    
わからない（計）,18    ,38.9    ,5.6    ,55.6    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,
コミニュケーション,101    ,64.4    ,23.8    ,11.9    
ニュース,51    ,74.5    ,17.6    ,7.8    
情報検索,94    ,67.0    ,19.1    ,13.8    
地図・ナビゲーション,54    ,61.1    ,25.9    ,13.0    
音楽視聴,94    ,70.2    ,19.1    ,10.6    
動画視聴,105    ,65.7    ,23.8    ,10.5    
電子書籍,29    ,72.4    ,10.3    ,17.2    
ゲーム,110    ,64.5    ,24.5    ,10.9    
ショッピング・オークション,17    ,82.4    ,-,17.6    
その他,5    ,80.0    ,-,20.0    
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,
コミニュケーション,1    ,100.0    ,-,-
ニュース,-,-,-,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,-,-,-,-
動画視聴,1    ,100.0    ,-,-
電子書籍,-,-,-,-
ゲーム,-,-,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,
コミニュケーション,2    ,-,100.0    ,-
ニュース,-,-,-,-
情報検索,1    ,-,100.0    ,-
地図・ナビゲーション,1    ,-,100.0    ,-
音楽視聴,1    ,-,100.0    ,-
動画視聴,2    ,-,100.0    ,-
電子書籍,-,-,-,-
ゲーム,1    ,-,100.0    ,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,
コミニュケーション,2    ,100.0    ,-,-
ニュース,2    ,100.0    ,-,-
情報検索,4    ,50.0    ,-,50.0    
地図・ナビゲーション,-,-,-,-
音楽視聴,5    ,60.0    ,-,40.0    
動画視聴,7    ,71.4    ,-,28.6    
電子書籍,-,-,-,-
ゲーム,5    ,80.0    ,-,20.0    
ショッピング・オークション,1    ,100.0    ,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,
コミニュケーション,10    ,50.0    ,40.0    ,10.0    
ニュース,3    ,66.7    ,33.3    ,-
情報検索,4    ,25.0    ,75.0    ,-
地図・ナビゲーション,2    ,100.0    ,-,-
音楽視聴,4    ,25.0    ,75.0    ,-
動画視聴,2    ,-,100.0    ,-
電子書籍,-,-,-,-
ゲーム,3    ,66.7    ,33.3    ,-
ショッピング・オークション,-,-,-,-
その他,1    ,-,100.0    ,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,
コミニュケーション,3    ,33.3    ,33.3    ,33.3    
ニュース,-,-,-,-
情報検索,1    ,100.0    ,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,1    ,100.0    ,-,-
動画視聴,-,-,-,-
電子書籍,-,-,-,-
ゲーム,-,-,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,1    ,-,-,100.0    
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,
コミニュケーション,34    ,70.6    ,20.6    ,8.8    
ニュース,28    ,78.6    ,17.9    ,3.6    
情報検索,72    ,68.1    ,20.8    ,11.1    
地図・ナビゲーション,10    ,70.0    ,20.0    ,10.0    
音楽視聴,45    ,77.8    ,15.6    ,6.7    
動画視聴,71    ,70.4    ,23.9    ,5.6    
電子書籍,5    ,60.0    ,40.0    ,-
ゲーム,34    ,73.5    ,17.6    ,8.8    
ショッピング・オークション,11    ,81.8    ,9.1    ,9.1    
その他,7    ,71.4    ,14.3    ,14.3    
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,
コミニュケーション,22    ,68.2    ,22.7    ,9.1    
ニュース,14    ,64.3    ,28.6    ,7.1    
情報検索,42    ,71.4    ,23.8    ,4.8    
地図・ナビゲーション,8    ,87.5    ,12.5    ,-
音楽視聴,28    ,71.4    ,25.0    ,3.6    
動画視聴,40    ,65.0    ,27.5    ,7.5    
電子書籍,3    ,66.7    ,33.3    ,-
ゲーム,27    ,63.0    ,25.9    ,11.1    
ショッピング・オークション,14    ,78.6    ,7.1    ,14.3    
その他,4    ,25.0    ,25.0    ,50.0    
わからない,2    ,100.0    ,-,-
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,
コミニュケーション,16    ,75.0    ,6.3    ,18.8    
ニュース,13    ,61.5    ,15.4    ,23.1    
情報検索,37    ,70.3    ,10.8    ,18.9    
地図・ナビゲーション,7    ,71.4    ,14.3    ,14.3    
音楽視聴,29    ,58.6    ,20.7    ,20.7    
動画視聴,39    ,64.1    ,12.8    ,23.1    
電子書籍,5    ,80.0    ,20.0    ,-
ゲーム,42    ,69.0    ,14.3    ,16.7    
ショッピング・オークション,5    ,80.0    ,-,20.0    
その他,1    ,-,-,100.0    
わからない,1    ,100.0    ,-,-
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,
コミニュケーション,4    ,100.0    ,-,-
ニュース,4    ,100.0    ,-,-
情報検索,10    ,70.0    ,20.0    ,10.0    
地図・ナビゲーション,3    ,66.7    ,33.3    ,-
音楽視聴,4    ,100.0    ,-,-
動画視聴,5    ,100.0    ,-,-
電子書籍,3    ,33.3    ,66.7    ,-
ゲーム,4    ,75.0    ,-,25.0    
ショッピング・オークション,-,-,-,-
その他,8    ,75.0    ,12.5    ,12.5    
わからない,1    ,100.0    ,-,-
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,
コミニュケーション,1    ,100.0    ,-,-
ニュース,-,-,-,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,-,-,-,-
動画視聴,-,-,-,-
電子書籍,-,-,-,-
ゲーム,-,-,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,
コミニュケーション,13    ,76.9    ,15.4    ,7.7    
ニュース,9    ,77.8    ,11.1    ,11.1    
情報検索,15    ,73.3    ,13.3    ,13.3    
地図・ナビゲーション,6    ,83.3    ,-,16.7    
音楽視聴,48    ,60.4    ,25.0    ,14.6    
動画視聴,25    ,68.0    ,20.0    ,12.0    
電子書籍,4    ,100.0    ,-,-
ゲーム,23    ,73.9    ,17.4    ,8.7    
ショッピング・オークション,3    ,100.0    ,-,-
その他,-,-,-,-
わからない,1    ,-,-,100.0    
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,
コミニュケーション,25    ,64.0    ,24.0    ,12.0    
ニュース,6    ,100.0    ,-,-
情報検索,20    ,90.0    ,5.0    ,5.0    
地図・ナビゲーション,1    ,-,100.0    ,-
音楽視聴,28    ,78.6    ,10.7    ,10.7    
動画視聴,37    ,86.5    ,8.1    ,5.4    
電子書籍,-,-,-,-
ゲーム,170    ,63.5    ,28.8    ,7.6    
ショッピング・オークション,11    ,72.7    ,9.1    ,18.2    
その他,4    ,75.0    ,25.0    ,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,
コミニュケーション,21    ,71.4    ,19.0    ,9.5    
ニュース,3    ,66.7    ,-,33.3    
情報検索,18    ,72.2    ,22.2    ,5.6    
地図・ナビゲーション,1    ,100.0    ,-,-
音楽視聴,20    ,70.0    ,20.0    ,10.0    
動画視聴,46    ,76.1    ,15.2    ,8.7    
電子書籍,1    ,100.0    ,-,-
ゲーム,231    ,61.5    ,27.7    ,10.8    
ショッピング・オークション,13    ,76.9    ,-,23.1    
その他,4    ,50.0    ,50.0    ,-
わからない,11    ,18.2    ,-,81.8    
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,
コミニュケーション,1    ,100.0    ,-,-
ニュース,2    ,100.0    ,-,-
情報検索,4    ,75.0    ,25.0    ,-
地図・ナビゲーション,-,-,-,-
音楽視聴,4    ,100.0    ,-,-
動画視聴,8    ,100.0    ,-,-
電子書籍,-,-,-,-
ゲーム,3    ,33.3    ,33.3    ,33.3    
ショッピング・オークション,-,-,-,-
その他,3    ,33.3    ,66.7    ,-
わからない,2    ,50.0    ,50.0    ,-
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,
使っていない,5    ,40.0    ,60.0    ,-
３０分未満,11    ,45.5    ,54.5    ,-
３０分以上１時間未満,22    ,54.5    ,27.3    ,18.2    
１時間以上２時間未満,59    ,54.2    ,18.6    ,27.1    
２時間以上３時間未満,52    ,59.6    ,32.7    ,7.7    
３時間以上４時間未満,43    ,55.8    ,37.2    ,7.0    
４時間以上５時間未満,23    ,65.2    ,26.1    ,8.7    
５時間以上６時間未満,16    ,81.3    ,6.3    ,12.5    
６時間以上９時間未満,24    ,79.2    ,12.5    ,8.3    
９時間以上１２時間未満,2    ,50.0    ,50.0    ,-
１２時間以上１５時間未満,2    ,100.0    ,-,-
１５時間以上１８時間未満,-,-,-,-
１８時間以上２１時間未満,-,-,-,-
２１時間以上２４時間未満,1    ,100.0    ,-,-
２４時間以上,-,-,-,-
わからない,6    ,16.7    ,16.7    ,66.7    
２時間以上（計）,163    ,65.0    ,27.0    ,8.0    
５時間以上（計）,45    ,80.0    ,11.1    ,8.9    
６時間以上（計）,29    ,79.3    ,13.8    ,6.9    
１２時間以上（計）,3    ,100.0    ,-,-
１８時間以上（計）,1    ,100.0    ,-,-
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,
使っていない,5    ,60.0    ,-,40.0    
３０分未満,7    ,57.1    ,42.9    ,-
３０分以上１時間未満,13    ,69.2    ,30.8    ,-
１時間以上２時間未満,29    ,65.5    ,17.2    ,17.2    
２時間以上３時間未満,32    ,62.5    ,28.1    ,9.4    
３時間以上４時間未満,21    ,57.1    ,28.6    ,14.3    
４時間以上５時間未満,6    ,83.3    ,16.7    ,-
５時間以上,7    ,100.0    ,-,-
わからない,6    ,50.0    ,33.3    ,16.7    
２時間以上（計）,66    ,66.7    ,24.2    ,9.1    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,
使っていない,-,-,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,1    ,100.0    ,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,1    ,100.0    ,-,-
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,
使っていない,-,-,-,-
３０分未満,1    ,-,100.0    ,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,1    ,-,100.0    ,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,1    ,-,100.0    ,-
２時間以上（計）,-,-,-,-
