〔都市規模〕,,,,,,
大都市（政令指定都市）,850    ,4.7    ,4.7    ,3.3    ,0.6    ,86.7    
人口２０万人以上の市,894    ,2.6    ,3.8    ,4.3    ,0.6    ,88.8    
人口１０万人以上の市,592    ,2.7    ,4.4    ,3.4    ,1.2    ,88.3    
人口１０万人未満の市,796    ,3.5    ,2.8    ,3.0    ,0.6    ,90.1    
郡部（町村）,309    ,4.2    ,1.9    ,3.2    ,0.6    ,90.0    
〔都道府県〕,,,,,,
北海道,162    ,1.9    ,2.5    ,2.5    ,0.6    ,92.6    
青森県,60    ,3.3    ,-,-,-,96.7    
岩手県,30    ,3.3    ,-,-,-,96.7    
宮城県,80    ,11.3    ,1.3    ,-,-,87.5    
秋田県,26    ,11.5    ,-,-,-,88.5    
山形県,29    ,-,-,3.4    ,-,96.6    
福島県,43    ,-,-,-,-,100.0    
茨城県,82    ,3.7    ,2.4    ,2.4    ,-,91.5    
栃木県,69    ,2.9    ,1.4    ,-,-,95.7    
群馬県,41    ,2.4    ,-,7.3    ,-,90.2    
埼玉県,174    ,2.3    ,5.2    ,4.6    ,-,87.9    
千葉県,174    ,6.3    ,5.7    ,2.3    ,2.9    ,82.8    
東京都,237    ,2.5    ,9.3    ,3.8    ,1.7    ,82.7    
神奈川県,207    ,5.8    ,5.3    ,5.3    ,1.0    ,82.6    
新潟県,66    ,1.5    ,3.0    ,1.5    ,-,93.9    
富山県,52    ,1.9    ,1.9    ,3.8    ,-,92.3    
石川県,28    ,-,-,7.1    ,-,92.9    
福井県,34    ,2.9    ,2.9    ,-,-,94.1    
山梨県,41    ,2.4    ,2.4    ,2.4    ,-,92.7    
長野県,58    ,-,5.2    ,1.7    ,-,93.1    
岐阜県,56    ,-,5.4    ,1.8    ,1.8    ,91.1    
静岡県,104    ,-,3.8    ,1.0    ,-,95.2    
愛知県,241    ,2.5    ,2.9    ,2.9    ,-,91.7    
三重県,54    ,1.9    ,-,-,-,98.1    
滋賀県,44    ,4.5    ,4.5    ,6.8    ,-,84.1    
京都府,72    ,8.3    ,4.2    ,5.6    ,1.4    ,80.6    
大阪府,233    ,3.9    ,6.0    ,5.2    ,0.9    ,84.1    
兵庫県,147    ,0.7    ,5.4    ,4.1    ,0.7    ,89.1    
奈良県,31    ,9.7    ,3.2    ,3.2    ,-,83.9    
和歌山県,27    ,-,3.7    ,7.4    ,-,88.9    
鳥取県,14    ,-,-,-,-,100.0    
島根県,21    ,-,-,-,-,100.0    
岡山県,65    ,15.4    ,-,-,-,84.6    
広島県,72    ,6.9    ,2.8    ,2.8    ,-,87.5    
山口県,45    ,6.7    ,-,-,-,93.3    
徳島県,26    ,11.5    ,15.4    ,11.5    ,-,61.5    
香川県,33    ,-,6.1    ,-,3.0    ,90.9    
愛媛県,34    ,-,-,-,-,100.0    
高知県,16    ,-,6.3    ,12.5    ,-,81.3    
福岡県,155    ,3.9    ,1.9    ,4.5    ,2.6    ,87.1    
佐賀県,20    ,-,-,-,5.0    ,95.0    
長崎県,44    ,6.8    ,2.3    ,4.5    ,-,86.4    
熊本県,43    ,-,2.3    ,11.6    ,2.3    ,83.7    
大分県,31    ,-,-,9.7    ,-,90.3    
宮崎県,40    ,2.5    ,-,2.5    ,-,95.0    
鹿児島県,33    ,-,-,-,-,100.0    
沖縄県,47    ,-,6.4    ,19.1    ,-,74.5    
Ｑ１〔機器の利用状況〕,,,,,,
スマートフォン,1541    ,0.6    ,0.7    ,0.8    ,0.1    ,97.8    
格安スマートフォン,22    ,9.1    ,4.5    ,-,-,86.4    
機能限定・子供向けスマートフォン,60    ,1.7    ,-,1.7    ,-,96.7    
契約切れスマートフォン,100    ,4.0    ,10.0    ,5.0    ,1.0    ,80.0    
携帯電話,392    ,30.6    ,32.7    ,30.6    ,6.1    ,-
機能限定電話・子ども向け携帯電話,307    ,-,0.7    ,1.0    ,-,98.4    
ノートパソコン,846    ,4.7    ,4.6    ,3.5    ,0.4    ,86.8    
デスクトップパソコン,409    ,3.2    ,4.6    ,5.4    ,0.7    ,86.1    
タブレット,483    ,4.3    ,5.6    ,6.6    ,0.2    ,83.2    
学習用タブレット,202    ,4.0    ,4.5    ,4.0    ,1.5    ,86.1    
子供向け娯楽用タブレット,9    ,-,-,-,-,100.0    
携帯音楽プレイヤー,875    ,5.9    ,4.7    ,3.3    ,0.7    ,85.4    
携帯ゲーム機,1495    ,3.9    ,4.8    ,3.9    ,1.0    ,86.3    
据置型ゲーム機,891    ,3.6    ,4.9    ,4.4    ,1.0    ,86.1    
インターネット接続テレビ,114    ,6.1    ,2.6    ,2.6    ,0.9    ,87.7    
利用している（計）,3142    ,3.8    ,4.1    ,3.8    ,0.8    ,87.5    
いずれも利用していない,299    ,-,-,-,-,100.0    
Ａスマートフォン（計）,1678    ,0.9    ,1.1    ,1.0    ,0.2    ,96.8    
Ｂ携帯電話（計）,694    ,17.3    ,18.4    ,17.3    ,3.5    ,43.5    
Ｃパソコン（計）,1202    ,4.4    ,4.6    ,4.2    ,0.4    ,86.4    
Ｄタブレット（計）,666    ,4.1    ,5.0    ,5.7    ,0.6    ,84.7    
Ｅ携帯音楽プレイヤー,875    ,5.9    ,4.7    ,3.3    ,0.7    ,85.4    
Ｆゲーム機（計）,1679    ,3.9    ,4.7    ,3.9    ,0.9    ,86.7    
Ｇインターネット接続テレビ,114    ,6.1    ,2.6    ,2.6    ,0.9    ,87.7    
Ａ・Ｂスマートフォン・携帯電話（計）,2285    ,5.3    ,5.6    ,5.3    ,1.1    ,82.8    
Ａ・Ｂ機能限定や子供向け（計）,367    ,0.3    ,0.5    ,1.1    ,-,98.1    
Ａ・Ｂ機能限定や子供向け以外（計）,1966    ,6.1    ,6.5    ,6.1    ,1.2    ,80.1    
【全数】Ｑ２〔ネット利用状況（ネット利用まとめ）〕,,,,,,
スマートフォン,1475    ,0.5    ,0.7    ,0.8    ,0.1    ,97.8    
格安スマートフォン,19    ,5.3    ,5.3    ,-,-,89.5    
機能限定・子供向けスマートフォン,28    ,3.6    ,-,3.6    ,-,92.9    
契約切れスマートフォン,73    ,5.5    ,9.6    ,2.7    ,-,82.2    
携帯電話,120    ,100.0    ,-,-,-,-
機能限定電話・子ども向け携帯電話,30    ,-,-,-,-,100.0    
ノートパソコン,793    ,4.9    ,4.7    ,3.4    ,0.4    ,86.6    
デスクトップパソコン,380    ,3.4    ,4.2    ,5.8    ,0.8    ,85.8    
タブレット,434    ,4.6    ,6.0    ,6.0    ,0.2    ,83.2    
学習用タブレット,139    ,3.6    ,5.0    ,2.2    ,1.4    ,87.8    
子供向け娯楽用タブレット,6    ,-,-,-,-,100.0    
携帯音楽プレイヤー,327    ,7.3    ,3.1    ,2.8    ,0.9    ,85.9    
携帯ゲーム機,638    ,5.5    ,3.6    ,3.4    ,1.3    ,86.2    
据置型ゲーム機,266    ,4.9    ,2.6    ,3.0    ,0.8    ,88.7    
インターネット接続テレビ,58    ,10.3    ,1.7    ,3.4    ,1.7    ,82.8    
インターネット利用（計）,2615    ,4.6    ,3.1    ,2.9    ,0.6    ,88.8    
インターネット非利用,527    ,-,8.7    ,8.2    ,1.7    ,81.4    
モバイル機器（計）,2548    ,4.7    ,2.9    ,2.7    ,0.5    ,89.1    
据置型機器（計）,611    ,3.9    ,3.6    ,4.4    ,0.7    ,87.4    
Ａスマートフォン（計）,1573    ,0.8    ,1.1    ,1.0    ,0.1    ,97.1    
Ｂ携帯電話（計）,150    ,80.0    ,-,-,-,20.0    
Ｃパソコン（計）,1129    ,4.6    ,4.5    ,4.3    ,0.4    ,86.2    
Ｄタブレット（計）,562    ,4.3    ,5.3    ,5.2    ,0.5    ,84.7    
Ｅ携帯音楽プレイヤー,327    ,7.3    ,3.1    ,2.8    ,0.9    ,85.9    
Ｆゲーム機（計）,719    ,5.0    ,3.6    ,3.2    ,1.1    ,87.1    
Ｇインターネット接続テレビ,58    ,10.3    ,1.7    ,3.4    ,1.7    ,82.8    
Ａ・Ｂスマートフォン・携帯電話（計）,1704    ,7.0    ,1.0    ,0.9    ,0.1    ,91.0    
Ａ・Ｂ機能限定や子供向け（計）,58    ,1.7    ,-,1.7    ,-,96.6    
Ａ・Ｂ機能限定や子供向け以外（計）,1656    ,7.2    ,1.0    ,0.8    ,0.1    ,90.8    
非該当,299    ,-,-,-,-,100.0    
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,
使っている（計）,2615    ,4.6    ,3.1    ,2.9    ,0.6    ,88.8    
使える機種・設定で、使っていない（計）,923    ,2.1    ,13.9    ,2.9    ,0.5    ,80.6    
使えない機種・設定で、使っていない（計）,932    ,3.6    ,3.1    ,12.9    ,0.6    ,79.7    
わからない（計）,285    ,3.2    ,3.2    ,3.2    ,8.4    ,82.1    
非該当,299    ,-,-,-,-,100.0    
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,,
使っている,1475    ,0.5    ,0.7    ,0.8    ,0.1    ,97.8    
使える機種・設定で、使っていない,45    ,-,-,-,2.2    ,97.8    
使えない機種・設定で、使っていない,9    ,-,-,-,-,100.0    
わからない,12    ,8.3    ,-,-,-,91.7    
非該当,1900    ,5.8    ,6.2    ,5.7    ,1.2    ,81.2    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,,
使っている,19    ,5.3    ,5.3    ,-,-,89.5    
使える機種・設定で、使っていない,2    ,-,-,-,-,100.0    
使えない機種・設定で、使っていない,1    ,100.0    ,-,-,-,-
わからない,-,-,-,-,-,-
非該当,3419    ,3.5    ,3.7    ,3.5    ,0.7    ,88.6    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,,
使っている,28    ,3.6    ,-,3.6    ,-,92.9    
使える機種・設定で、使っていない,6    ,-,-,-,-,100.0    
使えない機種・設定で、使っていない,16    ,-,-,-,-,100.0    
わからない,10    ,-,-,-,-,100.0    
非該当,3381    ,3.5    ,3.8    ,3.5    ,0.7    ,88.5    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,,
使っている,73    ,5.5    ,9.6    ,2.7    ,-,82.2    
使える機種・設定で、使っていない,12    ,-,16.7    ,-,8.3    ,75.0    
使えない機種・設定で、使っていない,10    ,-,-,30.0    ,-,70.0    
わからない,5    ,-,20.0    ,-,-,80.0    
非該当,3341    ,3.5    ,3.5    ,3.4    ,0.7    ,88.9    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,,
使っている,120    ,100.0    ,-,-,-,-
使える機種・設定で、使っていない,128    ,-,100.0    ,-,-,-
使えない機種・設定で、使っていない,120    ,-,-,100.0    ,-,-
わからない,24    ,-,-,-,100.0    ,-
非該当,3049    ,-,-,-,-,100.0    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,,
使っている,30    ,-,-,-,-,100.0    
使える機種・設定で、使っていない,37    ,-,2.7    ,-,-,97.3    
使えない機種・設定で、使っていない,214    ,-,-,0.9    ,-,99.1    
わからない,26    ,-,3.8    ,3.8    ,-,92.3    
非該当,3134    ,3.8    ,4.0    ,3.7    ,0.8    ,87.7    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,,
使っている,793    ,4.9    ,4.7    ,3.4    ,0.4    ,86.6    
使える機種・設定で、使っていない,46    ,2.2    ,4.3    ,4.3    ,-,89.1    
使えない機種・設定で、使っていない,4    ,-,-,25.0    ,-,75.0    
わからない,3    ,-,-,-,-,100.0    
非該当,2595    ,3.1    ,3.4    ,3.5    ,0.8    ,89.2    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,
使っている,380    ,3.4    ,4.2    ,5.8    ,0.8    ,85.8    
使える機種・設定で、使っていない,25    ,-,8.0    ,-,-,92.0    
使えない機種・設定で、使っていない,2    ,-,50.0    ,-,-,50.0    
わからない,2    ,-,-,-,-,100.0    
非該当,3032    ,3.5    ,3.6    ,3.2    ,0.7    ,89.0    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,,
使っている,434    ,4.6    ,6.0    ,6.0    ,0.2    ,83.2    
使える機種・設定で、使っていない,32    ,3.1    ,3.1    ,15.6    ,-,78.1    
使えない機種・設定で、使っていない,5    ,-,-,-,-,100.0    
わからない,12    ,-,-,8.3    ,-,91.7    
非該当,2958    ,3.3    ,3.4    ,3.0    ,0.8    ,89.5    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,,
使っている,139    ,3.6    ,5.0    ,2.2    ,1.4    ,87.8    
使える機種・設定で、使っていない,33    ,9.1    ,3.0    ,6.1    ,-,81.8    
使えない機種・設定で、使っていない,22    ,-,-,9.1    ,-,90.9    
わからない,8    ,-,12.5    ,12.5    ,12.5    ,62.5    
非該当,3239    ,3.5    ,3.7    ,3.5    ,0.6    ,88.8    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,,
使っている,6    ,-,-,-,-,100.0    
使える機種・設定で、使っていない,1    ,-,-,-,-,100.0    
使えない機種・設定で、使っていない,2    ,-,-,-,-,100.0    
わからない,-,-,-,-,-,-
非該当,3432    ,3.5    ,3.7    ,3.5    ,0.7    ,88.6    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,
使っている,327    ,7.3    ,3.1    ,2.8    ,0.9    ,85.9    
使える機種・設定で、使っていない,162    ,1.9    ,9.9    ,1.2    ,0.6    ,86.4    
使えない機種・設定で、使っていない,328    ,7.3    ,4.3    ,5.2    ,0.3    ,82.9    
わからない,58    ,1.7    ,1.7    ,1.7    ,1.7    ,93.1    
非該当,2566    ,2.7    ,3.4    ,3.5    ,0.7    ,89.7    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,,
使っている,638    ,5.5    ,3.6    ,3.4    ,1.3    ,86.2    
使える機種・設定で、使っていない,462    ,1.5    ,7.1    ,3.2    ,0.2    ,87.9    
使えない機種・設定で、使っていない,298    ,3.7    ,4.4    ,6.7    ,1.3    ,83.9    
わからない,97    ,6.2    ,3.1    ,2.1    ,2.1    ,86.6    
非該当,1946    ,3.1    ,2.9    ,3.1    ,0.5    ,90.4    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,,
使っている,266    ,4.9    ,2.6    ,3.0    ,0.8    ,88.7    
使える機種・設定で、使っていない,327    ,2.8    ,7.6    ,2.8    ,0.6    ,86.2    
使えない機種・設定で、使っていない,205    ,3.9    ,4.9    ,9.3    ,2.0    ,80.0    
わからない,93    ,2.2    ,2.2    ,3.2    ,1.1    ,91.4    
非該当,2550    ,3.5    ,3.3    ,3.2    ,0.6    ,89.5    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,,
使っている,58    ,10.3    ,1.7    ,3.4    ,1.7    ,82.8    
使える機種・設定で、使っていない,44    ,-,4.5    ,2.3    ,-,93.2    
使えない機種・設定で、使っていない,5    ,-,-,-,-,100.0    
わからない,7    ,14.3    ,-,-,-,85.7    
非該当,3327    ,3.4    ,3.8    ,3.5    ,0.7    ,88.6    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,
コミニュケーション（計）,1732    ,6.4    ,2.0    ,1.8    ,0.2    ,89.5    
ニュース（計）,638    ,4.7    ,2.4    ,1.4    ,0.3    ,91.2    
情報検索（計）,1626    ,4.3    ,3.5    ,2.8    ,0.4    ,89.1    
地図・ナビゲーション（計）,701    ,3.1    ,2.4    ,1.6    ,0.3    ,92.6    
音楽視聴（計）,1607    ,4.1    ,2.8    ,2.4    ,0.4    ,90.2    
動画視聴（計）,1804    ,3.5    ,3.3    ,2.8    ,0.4    ,89.9    
電子書籍（計）,303    ,5.0    ,3.0    ,1.3    ,0.3    ,90.4    
ゲーム（計）,1856    ,3.5    ,2.9    ,2.4    ,0.5    ,90.7    
ショッピング・オークション（計）,299    ,4.0    ,2.3    ,1.0    ,0.7    ,92.0    
その他（計）,185    ,6.5    ,3.8    ,2.7    ,1.6    ,85.4    
わからない（計）,67    ,3.0    ,3.0    ,4.5    ,-,89.6    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,,
コミニュケーション,1292    ,0.6    ,0.6    ,0.5    ,-,98.2    
ニュース,431    ,0.5    ,0.9    ,0.2    ,-,98.4    
情報検索,920    ,0.7    ,0.8    ,0.8    ,-,97.8    
地図・ナビゲーション,548    ,0.5    ,0.5    ,0.5    ,-,98.4    
音楽視聴,1052    ,0.4    ,0.8    ,0.5    ,0.1    ,98.3    
動画視聴,1068    ,0.3    ,0.7    ,0.5    ,0.1    ,98.4    
電子書籍,218    ,0.9    ,0.5    ,0.9    ,-,97.7    
ゲーム,1054    ,0.4    ,0.8    ,0.7    ,0.1    ,98.1    
ショッピング・オークション,177    ,-,-,0.6    ,-,99.4    
その他,39    ,-,-,-,-,100.0    
わからない,3    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,,
コミニュケーション,14    ,7.1    ,7.1    ,-,-,85.7    
ニュース,6    ,-,16.7    ,-,-,83.3    
情報検索,9    ,-,11.1    ,-,-,88.9    
地図・ナビゲーション,6    ,-,16.7    ,-,-,83.3    
音楽視聴,11    ,9.1    ,-,-,-,90.9    
動画視聴,11    ,9.1    ,9.1    ,-,-,81.8    
電子書籍,2    ,-,-,-,-,100.0    
ゲーム,14    ,7.1    ,7.1    ,-,-,85.7    
ショッピング・オークション,1    ,-,-,-,-,100.0    
その他,1    ,-,100.0    ,-,-,-
わからない,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,,
コミニュケーション,17    ,-,-,5.9    ,-,94.1    
ニュース,2    ,-,-,-,-,100.0    
情報検索,12    ,-,-,-,-,100.0    
地図・ナビゲーション,6    ,-,-,-,-,100.0    
音楽視聴,9    ,11.1    ,-,-,-,88.9    
動画視聴,10    ,10.0    ,-,-,-,90.0    
電子書籍,1    ,-,-,-,-,100.0    
ゲーム,12    ,-,-,-,-,100.0    
ショッピング・オークション,-,-,-,-,-,-
その他,3    ,-,-,-,-,100.0    
わからない,3    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,,
コミニュケーション,31    ,9.7    ,9.7    ,-,-,80.6    
ニュース,11    ,9.1    ,-,-,-,90.9    
情報検索,33    ,-,6.1    ,3.0    ,-,90.9    
地図・ナビゲーション,7    ,-,-,-,-,100.0    
音楽視聴,33    ,6.1    ,9.1    ,-,-,84.8    
動画視聴,43    ,4.7    ,9.3    ,2.3    ,-,83.7    
電子書籍,3    ,-,-,-,-,100.0    
ゲーム,50    ,4.0    ,10.0    ,4.0    ,-,82.0    
ショッピング・オークション,4    ,-,-,-,-,100.0    
その他,1    ,-,-,-,-,100.0    
わからない,1    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,,
コミニュケーション,109    ,100.0    ,-,-,-,-
ニュース,11    ,100.0    ,-,-,-,-
情報検索,20    ,100.0    ,-,-,-,-
地図・ナビゲーション,7    ,100.0    ,-,-,-,-
音楽視聴,16    ,100.0    ,-,-,-,-
動画視聴,9    ,100.0    ,-,-,-,-
電子書籍,3    ,100.0    ,-,-,-,-
ゲーム,14    ,100.0    ,-,-,-,-
ショッピング・オークション,2    ,100.0    ,-,-,-,-
その他,5    ,100.0    ,-,-,-,-
わからない,2    ,100.0    ,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,,
コミニュケーション,19    ,-,-,-,-,100.0    
ニュース,1    ,-,-,-,-,100.0    
情報検索,5    ,-,-,-,-,100.0    
地図・ナビゲーション,-,-,-,-,-,-
音楽視聴,3    ,-,-,-,-,100.0    
動画視聴,2    ,-,-,-,-,100.0    
電子書籍,1    ,-,-,-,-,100.0    
ゲーム,4    ,-,-,-,-,100.0    
ショッピング・オークション,-,-,-,-,-,-
その他,1    ,-,-,-,-,100.0    
わからない,3    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,,
コミニュケーション,176    ,3.4    ,6.8    ,4.5    ,-,85.2    
ニュース,163    ,6.1    ,4.3    ,1.2    ,0.6    ,87.7    
情報検索,529    ,6.0    ,5.3    ,2.6    ,0.4    ,85.6    
地図・ナビゲーション,84    ,8.3    ,4.8    ,1.2    ,-,85.7    
音楽視聴,291    ,3.8    ,6.5    ,4.5    ,0.3    ,84.9    
動画視聴,482    ,5.2    ,5.4    ,3.3    ,0.4    ,85.7    
電子書籍,30    ,-,10.0    ,-,-,90.0    
ゲーム,224    ,4.9    ,5.8    ,3.6    ,0.9    ,84.8    
ショッピング・オークション,80    ,6.3    ,6.3    ,1.3    ,-,86.3    
その他,51    ,3.9    ,5.9    ,2.0    ,2.0    ,86.3    
わからない,10    ,-,10.0    ,10.0    ,-,80.0    
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,,
コミニュケーション,67    ,1.5    ,3.0    ,4.5    ,-,91.0    
