わからない,2    ,-,-,-,-,-,-,-,50.0    ,50.0    ,-,-,100.0    
非該当,406    ,15.0    ,2.0    ,15.0    ,1.0    ,14.8    ,25.1    ,1.2    ,86.2    ,3.0    ,1.7    ,2.0    ,167.0    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っている,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,637    ,14.0    ,2.0    ,13.7    ,0.9    ,14.3    ,23.1    ,1.1    ,87.0    ,3.0    ,1.9    ,2.0    ,163.0    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っている,5    ,-,-,-,-,20.0    ,20.0    ,-,100.0    ,-,-,-,140.0    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,4    ,-,-,-,-,-,-,-,75.0    ,-,-,25.0    ,100.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,629    ,14.1    ,2.1    ,13.8    ,1.0    ,14.3    ,23.2    ,1.1    ,87.0    ,3.0    ,1.9    ,1.9    ,163.4    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っている,24    ,16.7    ,4.2    ,12.5    ,-,4.2    ,25.0    ,-,95.8    ,4.2    ,-,-,162.5    
使える機種・設定で、使っていない,4    ,-,-,-,-,25.0    ,25.0    ,-,100.0    ,-,-,-,150.0    
使えない機種・設定で、使っていない,1    ,-,-,-,-,-,100.0    ,-,-,-,-,-,100.0    
わからない,1    ,-,-,100.0    ,-,-,-,-,100.0    ,-,-,-,200.0    
非該当,608    ,14.0    ,2.0    ,13.7    ,1.0    ,14.6    ,22.9    ,1.2    ,86.7    ,3.0    ,2.0    ,2.1    ,163.0    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っている,35    ,8.6    ,2.9    ,8.6    ,-,17.1    ,31.4    ,-,94.3    ,2.9    ,5.7    ,-,171.4    
使える機種・設定で、使っていない,23    ,17.4    ,4.3    ,21.7    ,8.7    ,17.4    ,30.4    ,8.7    ,100.0    ,4.3    ,-,-,213.0    
使えない機種・設定で、使っていない,22    ,22.7    ,-,13.6    ,-,31.8    ,27.3    ,-,86.4    ,-,-,-,181.8    
わからない,8    ,12.5    ,-,-,-,12.5    ,25.0    ,-,62.5    ,25.0    ,-,-,137.5    
非該当,550    ,13.8    ,2.0    ,13.8    ,0.7    ,13.3    ,22.0    ,0.9    ,86.4    ,2.7    ,1.8    ,2.4    ,159.8    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,8    ,25.0    ,-,-,-,-,-,12.5    ,75.0    ,-,-,-,112.5    
使える機種・設定で、使っていない,7    ,28.6    ,14.3    ,14.3    ,-,28.6    ,28.6    ,-,71.4    ,-,14.3    ,-,200.0    
使えない機種・設定で、使っていない,39    ,15.4    ,-,20.5    ,-,10.3    ,23.1    ,-,84.6    ,-,2.6    ,2.6    ,159.0    
わからない,5    ,20.0    ,-,20.0    ,-,20.0    ,40.0    ,-,100.0    ,20.0    ,-,-,220.0    
非該当,579    ,13.5    ,2.1    ,13.3    ,1.0    ,14.5    ,23.1    ,1.0    ,87.4    ,3.1    ,1.7    ,2.1    ,162.9    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,212    ,12.7    ,2.4    ,17.0    ,0.5    ,15.1    ,24.1    ,1.9    ,85.4    ,2.4    ,2.4    ,1.9    ,165.6    
使える機種・設定で、使っていない,4    ,-,-,25.0    ,-,-,25.0    ,-,100.0    ,-,-,-,150.0    
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
非該当,420    ,14.8    ,1.9    ,11.9    ,1.2    ,14.0    ,22.6    ,0.7    ,87.6    ,3.3    ,1.7    ,2.1    ,161.9    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,106    ,9.4    ,1.9    ,8.5    ,0.9    ,13.2    ,25.5    ,-,86.8    ,2.8    ,2.8    ,2.8    ,154.7    
使える機種・設定で、使っていない,2    ,-,-,-,-,-,-,-,50.0    ,50.0    ,-,-,100.0    
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,530    ,14.9    ,2.1    ,14.7    ,0.9    ,14.5    ,22.6    ,1.3    ,87.2    ,2.8    ,1.7    ,1.9    ,164.7    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,105    ,16.2    ,1.9    ,19.0    ,2.9    ,14.3    ,21.0    ,1.9    ,84.8    ,2.9    ,2.9    ,2.9    ,170.5    
使える機種・設定で、使っていない,3    ,-,-,33.3    ,-,33.3    ,-,-,100.0    ,-,-,-,166.7    
使えない機種・設定で、使っていない,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
わからない,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
非該当,528    ,13.6    ,2.1    ,12.5    ,0.6    ,14.2    ,23.7    ,0.9    ,87.3    ,3.0    ,1.7    ,1.9    ,161.6    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,62    ,14.5    ,4.8    ,19.4    ,4.8    ,21.0    ,27.4    ,3.2    ,88.7    ,3.2    ,3.2    ,4.8    ,195.2    
使える機種・設定で、使っていない,5    ,20.0    ,-,40.0    ,-,40.0    ,40.0    ,-,60.0    ,-,-,-,200.0    
使えない機種・設定で、使っていない,2    ,-,-,50.0    ,-,-,-,-,50.0    ,-,50.0    ,-,150.0    
わからない,3    ,33.3    ,-,-,-,66.7    ,33.3    ,-,66.7    ,-,-,-,200.0    
非該当,566    ,13.8    ,1.8    ,12.7    ,0.5    ,13.1    ,22.4    ,0.9    ,87.3    ,3.0    ,1.6    ,1.8    ,158.8    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,3    ,33.3    ,-,-,-,33.3    ,-,-,33.3    ,-,-,-,100.0    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,635    ,13.9    ,2.0    ,13.7    ,0.9    ,14.2    ,23.1    ,1.1    ,87.2    ,3.0    ,1.9    ,2.0    ,163.1    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,97    ,15.5    ,2.1    ,11.3    ,1.0    ,13.4    ,14.4    ,1.0    ,87.6    ,2.1    ,-,2.1    ,150.5    
使える機種・設定で、使っていない,15    ,6.7    ,-,33.3    ,13.3    ,6.7    ,20.0    ,13.3    ,100.0    ,-,-,-,193.3    
使えない機種・設定で、使っていない,57    ,17.5    ,1.8    ,29.8    ,-,19.3    ,36.8    ,1.8    ,84.2    ,1.8    ,1.8    ,-,194.7    
わからない,9    ,11.1    ,-,11.1    ,-,22.2    ,33.3    ,11.1    ,77.8    ,11.1    ,-,11.1    ,188.9    
非該当,460    ,13.5    ,2.2    ,11.5    ,0.7    ,13.9    ,23.0    ,0.4    ,87.0    ,3.3    ,2.4    ,2.2    ,160.0    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,638    ,13.9    ,2.0    ,13.6    ,0.9    ,14.3    ,23.0    ,1.1    ,87.0    ,3.0    ,1.9    ,2.0    ,162.9    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っている,185    ,13.5    ,3.2    ,10.8    ,0.5    ,15.1    ,20.0    ,-,91.9    ,5.9    ,2.2    ,-,163.2    
使える機種・設定で、使っていない,82    ,12.2    ,-,22.0    ,2.4    ,13.4    ,23.2    ,3.7    ,82.9    ,2.4    ,3.7    ,1.2    ,167.1    
使えない機種・設定で、使っていない,37    ,21.6    ,-,24.3    ,-,16.2    ,27.0    ,-,78.4    ,-,-,5.4    ,173.0    
わからない,25    ,12.0    ,4.0    ,8.0    ,-,4.0    ,24.0    ,4.0    ,84.0    ,4.0    ,-,4.0    ,148.0    
非該当,309    ,13.9    ,1.9    ,12.3    ,1.0    ,14.6    ,24.3    ,1.0    ,86.4    ,1.6    ,1.6    ,2.9    ,161.5    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っている,26    ,11.5    ,3.8    ,15.4    ,3.8    ,11.5    ,23.1    ,-,96.2    ,3.8    ,3.8    ,-,173.1    
使える機種・設定で、使っていない,11    ,18.2    ,-,18.2    ,-,18.2    ,18.2    ,-,90.9    ,9.1    ,-,-,172.7    
使えない機種・設定で、使っていない,3    ,-,-,33.3    ,-,-,-,-,66.7    ,-,-,-,100.0    
わからない,2    ,-,-,-,-,-,-,-,50.0    ,100.0    ,-,-,150.0    
非該当,596    ,14.1    ,2.0    ,13.4    ,0.8    ,14.4    ,23.3    ,1.2    ,86.7    ,2.5    ,1.8    ,2.2    ,162.6    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
コミニュケーション（計）,325    ,27.4    ,2.8    ,12.3    ,1.2    ,17.8    ,23.7    ,1.8    ,86.5    ,3.4    ,1.5    ,1.2    ,179.7    
ニュース（計）,126    ,17.5    ,10.3    ,19.8    ,0.8    ,16.7    ,27.0    ,2.4    ,86.5    ,3.2    ,2.4    ,1.6    ,188.1    
情報検索（計）,342    ,14.6    ,2.6    ,25.4    ,1.5    ,17.3    ,25.7    ,1.8    ,87.4    ,3.5    ,2.9    ,1.5    ,184.2    
地図・ナビゲーション（計）,116    ,18.1    ,2.6    ,18.1    ,5.2    ,18.1    ,29.3    ,1.7    ,87.9    ,4.3    ,1.7    ,1.7    ,188.8    
音楽視聴（計）,320    ,15.9    ,2.8    ,15.6    ,1.6    ,28.4    ,28.1    ,1.9    ,87.8    ,3.1    ,1.9    ,1.6    ,188.8    
動画視聴（計）,415    ,14.5    ,2.9    ,15.7    ,1.0    ,19.0    ,35.4    ,1.7    ,87.2    ,3.4    ,2.2    ,1.0    ,183.9    
電子書籍（計）,67    ,26.9    ,4.5    ,20.9    ,3.0    ,28.4    ,35.8    ,10.4    ,86.6    ,6.0    ,-,-,222.4    
ゲーム（計）,591    ,12.4    ,2.0    ,13.4    ,0.8    ,13.5    ,22.5    ,0.8    ,93.9    ,2.2    ,1.7    ,1.0    ,164.3    
ショッピング・オークション（計）,76    ,22.4    ,2.6    ,15.8    ,2.6    ,22.4    ,31.6    ,2.6    ,78.9    ,25.0    ,2.6    ,1.3    ,207.9    
その他（計）,65    ,10.8    ,4.6    ,16.9    ,3.1    ,12.3    ,23.1    ,1.5    ,78.5    ,3.1    ,18.5    ,4.6    ,176.9    
わからない（計）,34    ,5.9    ,-,2.9    ,-,5.9    ,8.8    ,-,58.8    ,-,-,38.2    ,120.6    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,178    ,12.4    ,1.7    ,11.8    ,1.1    ,13.5    ,17.4    ,0.6    ,88.2    ,2.8    ,1.1    ,2.2    ,152.8    
ニュース,73    ,13.7    ,5.5    ,16.4    ,-,12.3    ,17.8    ,-,84.9    ,4.1    ,1.4    ,2.7    ,158.9    
情報検索,142    ,12.0    ,2.8    ,16.9    ,1.4    ,16.9    ,21.8    ,0.7    ,90.1    ,4.2    ,2.1    ,1.4    ,170.4    
地図・ナビゲーション,86    ,15.1    ,1.2    ,16.3    ,2.3    ,16.3    ,24.4    ,-,88.4    ,5.8    ,1.2    ,2.3    ,173.3    
音楽視聴,152    ,13.2    ,3.3    ,13.8    ,1.3    ,17.1    ,21.1    ,0.7    ,89.5    ,3.3    ,2.6    ,2.6    ,168.4    
動画視聴,174    ,12.6    ,2.9    ,12.1    ,1.1    ,14.9    ,21.8    ,0.6    ,90.8    ,3.4    ,2.3    ,1.1    ,163.8    
電子書籍,40    ,17.5    ,2.5    ,17.5    ,-,25.0    ,32.5    ,-,90.0    ,7.5    ,-,-,192.5    
ゲーム,194    ,11.3    ,2.6    ,11.9    ,1.0    ,13.4    ,18.6    ,0.5    ,90.2    ,2.6    ,2.1    ,2.1    ,156.2    
ショッピング・オークション,30    ,13.3    ,-,16.7    ,3.3    ,20.0    ,30.0    ,-,86.7    ,3.3    ,-,3.3    ,176.7    
その他,7    ,14.3    ,14.3    ,14.3    ,-,14.3    ,28.6    ,-,85.7    ,-,14.3    ,-,185.7    
わからない,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
ニュース,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
情報検索,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
動画視聴,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,2    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
地図・ナビゲーション,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
音楽視聴,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
動画視聴,2    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,1    ,-,-,-,-,100.0    ,100.0    ,-,100.0    ,-,-,-,300.0    
わからない,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,7    ,42.9    ,-,-,-,14.3    ,42.9    ,-,100.0    ,-,-,-,200.0    
ニュース,2    ,50.0    ,-,-,-,50.0    ,100.0    ,-,100.0    ,-,-,-,300.0    
情報検索,8    ,25.0    ,-,25.0    ,-,-,12.5    ,-,87.5    ,-,-,-,150.0    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,8    ,25.0    ,-,12.5    ,-,12.5    ,37.5    ,-,100.0    ,12.5    ,-,-,200.0    
動画視聴,14    ,28.6    ,7.1    ,14.3    ,-,7.1    ,28.6    ,-,92.9    ,7.1    ,-,-,185.7    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,17    ,17.6    ,5.9    ,11.8    ,-,5.9    ,35.3    ,-,100.0    ,-,-,-,176.5    
ショッピング・オークション,2    ,-,-,-,-,-,50.0    ,-,100.0    ,-,-,-,150.0    
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,31    ,6.5    ,3.2    ,9.7    ,-,16.1    ,29.0    ,-,93.5    ,3.2    ,3.2    ,-,164.5    
ニュース,5    ,20.0    ,20.0    ,-,-,40.0    ,80.0    ,-,80.0    ,-,20.0    ,-,260.0    
情報検索,7    ,14.3    ,-,14.3    ,-,28.6    ,57.1    ,-,100.0    ,-,14.3    ,-,228.6    
地図・ナビゲーション,3    ,33.3    ,-,33.3    ,-,33.3    ,100.0    ,-,66.7    ,-,-,-,266.7    
音楽視聴,5    ,-,-,-,-,-,40.0    ,-,100.0    ,-,20.0    ,-,160.0    
動画視聴,3    ,-,-,-,-,-,33.3    ,-,100.0    ,-,-,-,133.3    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,7    ,14.3    ,-,-,-,14.3    ,28.6    ,-,100.0    ,-,-,-,157.1    
ショッピング・オークション,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
その他,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,-,200.0    
わからない,1    ,-,-,-,-,-,100.0    ,-,100.0    ,-,-,-,200.0    
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,5    ,40.0    ,-,-,-,-,-,20.0    ,60.0    ,-,-,-,120.0    
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
わからない,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,53    ,24.5    ,5.7    ,18.9    ,1.9    ,20.8    ,32.1    ,1.9    ,84.9    ,3.8    ,1.9    ,-,196.2    
ニュース,45    ,22.2    ,6.7    ,20.0    ,2.2    ,11.1    ,24.4    ,4.4    ,86.7    ,4.4    ,2.2    ,-,184.4    
情報検索,136    ,13.2    ,2.9    ,21.3    ,-,15.4    ,21.3    ,1.5    ,85.3    ,2.9    ,2.9    ,1.5    ,168.4    
地図・ナビゲーション,19    ,21.1    ,5.3    ,21.1    ,5.3    ,15.8    ,36.8    ,5.3    ,84.2    ,5.3    ,5.3    ,-,205.3    
音楽視聴,75    ,16.0    ,1.3    ,16.0    ,1.3    ,26.7    ,32.0    ,2.7    ,86.7    ,2.7    ,-,2.7    ,188.0    
動画視聴,146    ,14.4    ,2.7    ,17.1    ,0.7    ,15.1    ,30.8    ,2.7    ,87.0    ,2.7    ,2.7    ,0.7    ,176.7    
電子書籍,9    ,33.3    ,-,22.2    ,11.1    ,33.3    ,44.4    ,22.2    ,88.9    ,11.1    ,-,-,266.7    
ゲーム,69    ,15.9    ,2.9    ,21.7    ,1.4    ,14.5    ,30.4    ,1.4    ,91.3    ,1.4    ,2.9    ,1.4    ,185.5    
ショッピング・オークション,20    ,15.0    ,5.0    ,10.0    ,5.0    ,10.0    ,30.0    ,5.0    ,85.0    ,-,5.0    ,-,170.0    
その他,16    ,6.3    ,-,6.3    ,-,-,12.5    ,6.3    ,75.0    ,-,12.5    ,6.3    ,125.0    
わからない,3    ,-,-,33.3    ,-,-,-,-,66.7    ,-,-,33.3    ,133.3    
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,28    ,10.7    ,3.6    ,7.1    ,-,21.4    ,28.6    ,-,85.7    ,-,7.1    ,-,164.3    
ニュース,19    ,15.8    ,5.3    ,10.5    ,-,10.5    ,21.1    ,-,94.7    ,-,-,-,157.9    
情報検索,65    ,9.2    ,3.1    ,10.8    ,-,12.3    ,27.7    ,-,87.7    ,3.1    ,3.1    ,3.1    ,160.0    
地図・ナビゲーション,9    ,22.2    ,-,11.1    ,-,11.1    ,33.3    ,-,88.9    ,-,-,-,166.7    
音楽視聴,38    ,10.5    ,2.6    ,7.9    ,-,21.1    ,34.2    ,-,86.8    ,-,5.3    ,-,168.4    
動画視聴,60    ,8.3    ,1.7    ,10.0    ,-,13.3    ,31.7    ,-,86.7    ,-,5.0    ,1.7    ,158.3    
電子書籍,3    ,33.3    ,-,-,-,33.3    ,33.3    ,-,66.7    ,-,-,-,166.7    
ゲーム,46    ,6.5    ,-,6.5    ,-,15.2    ,26.1    ,-,84.8    ,-,6.5    ,2.2    ,147.8    
ショッピング・オークション,14    ,14.3    ,-,7.1    ,-,21.4    ,35.7    ,-,78.6    ,-,7.1    ,-,164.3    
その他,10    ,10.0    ,-,10.0    ,10.0    ,10.0    ,20.0    ,-,100.0    ,10.0    ,-,-,170.0    
わからない,3    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,28    ,25.0    ,3.6    ,14.3    ,7.1    ,21.4    ,17.9    ,3.6    ,89.3    ,3.6    ,7.1    ,-,192.9    
ニュース,17    ,17.6    ,5.9    ,29.4    ,5.9    ,5.9    ,17.6    ,11.8    ,82.4    ,-,5.9    ,-,182.4    
情報検索,57    ,17.5    ,-,28.1    ,1.8    ,19.3    ,24.6    ,1.8    ,82.5    ,-,1.8    ,1.8    ,178.9    
地図・ナビゲーション,15    ,26.7    ,6.7    ,26.7    ,13.3    ,26.7    ,46.7    ,6.7    ,86.7    ,-,13.3    ,-,253.3    
音楽視聴,44    ,18.2    ,-,27.3    ,6.8    ,27.3    ,22.7    ,2.3    ,88.6    ,4.5    ,2.3    ,-,200.0    
動画視聴,71    ,14.1    ,1.4    ,22.5    ,4.2    ,19.7    ,25.4    ,2.8    ,88.7    ,2.8    ,2.8    ,-,184.5    
電子書籍,9    ,33.3    ,11.1    ,22.2    ,11.1    ,22.2    ,44.4    ,11.1    ,88.9    ,-,-,-,244.4    
ゲーム,76    ,17.1    ,2.6    ,21.1    ,3.9    ,18.4    ,22.4    ,1.3    ,88.2    ,3.9    ,3.9    ,-,182.9    
ショッピング・オークション,8    ,12.5    ,12.5    ,12.5    ,-,25.0    ,25.0    ,-,100.0    ,-,12.5    ,-,200.0    
その他,5    ,-,-,20.0    ,-,-,-,20.0    ,40.0    ,-,-,20.0    ,100.0    
わからない,3    ,-,-,-,-,-,-,-,66.7    ,-,-,33.3    ,100.0    
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,9    ,11.1    ,22.2    ,22.2    ,-,44.4    ,55.6    ,-,88.9    ,-,11.1    ,-,255.6    
ニュース,3    ,33.3    ,100.0    ,33.3    ,-,66.7    ,66.7    ,-,66.7    ,-,66.7    ,-,433.3    
情報検索,24    ,16.7    ,12.5    ,29.2    ,4.2    ,33.3    ,33.3    ,4.2    ,83.3    ,-,8.3    ,-,225.0    
地図・ナビゲーション,4    ,50.0    ,25.0    ,50.0    ,25.0    ,50.0    ,50.0    ,25.0    ,100.0    ,-,-,-,375.0    
音楽視聴,6    ,16.7    ,33.3    ,33.3    ,-,50.0    ,50.0    ,-,83.3    ,-,16.7    ,-,283.3    
動画視聴,15    ,13.3    ,13.3    ,26.7    ,6.7    ,33.3    ,40.0    ,6.7    ,86.7    ,-,6.7    ,-,233.3    
電子書籍,7    ,57.1    ,14.3    ,28.6    ,14.3    ,14.3    ,42.9    ,14.3    ,100.0    ,-,-,-,285.7    
ゲーム,10    ,-,10.0    ,20.0    ,-,40.0    ,30.0    ,-,90.0    ,-,10.0    ,-,200.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,25    ,16.0    ,-,20.0    ,4.0    ,24.0    ,28.0    ,-,92.0    ,8.0    ,-,4.0    ,196.0    
わからない,4    ,-,-,-,-,-,25.0    ,-,50.0    ,-,-,50.0    ,125.0    
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,2    ,-,-,-,-,50.0    ,-,-,50.0    ,-,-,-,100.0    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,29    ,31.0    ,3.4    ,13.8    ,3.4    ,17.2    ,10.3    ,-,82.8    ,3.4    ,-,-,165.5    
ニュース,8    ,25.0    ,12.5    ,37.5    ,-,25.0    ,25.0    ,12.5    ,87.5    ,-,-,-,225.0    
情報検索,22    ,36.4    ,4.5    ,27.3    ,4.5    ,22.7    ,27.3    ,4.5    ,81.8    ,4.5    ,-,-,213.6    
地図・ナビゲーション,7    ,28.6    ,14.3    ,28.6    ,14.3    ,28.6    ,42.9    ,-,100.0    ,-,-,-,257.1    
音楽視聴,80    ,15.0    ,2.5    ,10.0    ,1.3    ,16.3    ,15.0    ,1.3    ,91.3    ,1.3    ,-,1.3    ,155.0    
動画視聴,41    ,19.5    ,4.9    ,19.5    ,2.4    ,17.1    ,22.0    ,2.4    ,82.9    ,4.9    ,-,-,175.6    
電子書籍,5    ,20.0    ,20.0    ,20.0    ,-,40.0    ,20.0    ,-,80.0    ,-,-,-,200.0    
ゲーム,40    ,20.0    ,2.5    ,15.0    ,2.5    ,17.5    ,17.5    ,2.5    ,92.5    ,-,-,-,170.0    
ショッピング・オークション,4    ,50.0    ,-,-,-,-,-,-,75.0    ,25.0    ,-,-,150.0    
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,-,-,-,-,-,-,-,50.0    ,-,-,50.0    ,100.0    
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,89    ,100.0    ,6.7    ,25.8    ,4.5    ,36.0    ,46.1    ,5.6    ,74.2    ,9.0    ,1.1    ,-,309.0    
ニュース,13    ,46.2    ,100.0    ,53.8    ,-,61.5    ,69.2    ,-,76.9    ,7.7    ,23.1    ,-,438.5    
