学習用タブレット,2    ,100.0    ,-,-
子供向け娯楽用タブレット,-,-,-,-
携帯音楽プレイヤー,4    ,75.0    ,25.0    ,-
携帯ゲーム機,24    ,95.8    ,-,4.2    
据置型ゲーム機,7    ,85.7    ,-,14.3    
インターネット接続テレビ,4    ,100.0    ,-,-
インターネット利用（計）,73    ,89.0    ,5.5    ,5.5    
インターネット非利用,-,-,-,-
モバイル機器（計）,73    ,89.0    ,5.5    ,5.5    
据置型機器（計）,19    ,94.7    ,-,5.3    
Ａスマートフォン（計）,73    ,89.0    ,5.5    ,5.5    
Ｂ携帯電話（計）,6    ,66.7    ,16.7    ,16.7    
Ｃパソコン（計）,31    ,93.5    ,3.2    ,3.2    
Ｄタブレット（計）,13    ,84.6    ,-,15.4    
Ｅ携帯音楽プレイヤー,4    ,75.0    ,25.0    ,-
Ｆゲーム機（計）,26    ,92.3    ,-,7.7    
Ｇインターネット接続テレビ,4    ,100.0    ,-,-
Ａ・Ｂスマートフォン・携帯電話（計）,73    ,89.0    ,5.5    ,5.5    
Ａ・Ｂ機能限定や子供向け（計）,3    ,66.7    ,33.3    ,-
Ａ・Ｂ機能限定や子供向け以外（計）,73    ,89.0    ,5.5    ,5.5    
非該当,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,
使っている（計）,73    ,89.0    ,5.5    ,5.5    
使える機種・設定で、使っていない（計）,21    ,90.5    ,4.8    ,4.8    
使えない機種・設定で、使っていない（計）,16    ,81.3    ,12.5    ,6.3    
わからない（計）,6    ,66.7    ,16.7    ,16.7    
非該当,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,
使っている,16    ,93.8    ,-,6.3    
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,57    ,87.7    ,7.0    ,5.3    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,
使っている,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,73    ,89.0    ,5.5    ,5.5    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,
使っている,1    ,-,100.0    ,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,1    ,100.0    ,-,-
わからない,-,-,-,-
非該当,71    ,90.1    ,4.2    ,5.6    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,
使っている,73    ,89.0    ,5.5    ,5.5    
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,
使っている,4    ,50.0    ,25.0    ,25.0    
使える機種・設定で、使っていない,7    ,71.4    ,14.3    ,14.3    
使えない機種・設定で、使っていない,2    ,100.0    ,-,-
わからない,-,-,-,-
非該当,60    ,93.3    ,3.3    ,3.3    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,
使っている,2    ,100.0    ,-,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,3    ,66.7    ,-,33.3    
わからない,3    ,66.7    ,33.3    ,-
非該当,65    ,90.8    ,4.6    ,4.6    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,
使っている,23    ,91.3    ,4.3    ,4.3    
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,50    ,88.0    ,6.0    ,6.0    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,
使っている,11    ,100.0    ,-,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,62    ,87.1    ,6.5    ,6.5    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,
使っている,11    ,81.8    ,-,18.2    
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,62    ,90.3    ,6.5    ,3.2    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,
使っている,2    ,100.0    ,-,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,1    ,100.0    ,-,-
わからない,-,-,-,-
非該当,70    ,88.6    ,5.7    ,5.7    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,
使っている,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,73    ,89.0    ,5.5    ,5.5    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,
使っている,4    ,75.0    ,25.0    ,-
使える機種・設定で、使っていない,4    ,100.0    ,-,-
使えない機種・設定で、使っていない,5    ,80.0    ,20.0    ,-
わからない,-,-,-,-
非該当,60    ,90.0    ,3.3    ,6.7    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,
使っている,24    ,95.8    ,-,4.2    
使える機種・設定で、使っていない,11    ,100.0    ,-,-
使えない機種・設定で、使っていない,6    ,66.7    ,33.3    ,-
わからない,2    ,50.0    ,-,50.0    
非該当,30    ,86.7    ,6.7    ,6.7    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,
使っている,7    ,85.7    ,-,14.3    
使える機種・設定で、使っていない,8    ,87.5    ,12.5    ,-
使えない機種・設定で、使っていない,2    ,50.0    ,50.0    ,-
わからない,-,-,-,-
非該当,56    ,91.1    ,3.6    ,5.4    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,
使っている,4    ,100.0    ,-,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,1    ,100.0    ,-,-
非該当,68    ,88.2    ,5.9    ,5.9    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,
コミニュケーション（計）,47    ,91.5    ,4.3    ,4.3    
ニュース（計）,23    ,100.0    ,-,-
情報検索（計）,49    ,91.8    ,2.0    ,6.1    
地図・ナビゲーション（計）,14    ,100.0    ,-,-
音楽視聴（計）,40    ,87.5    ,7.5    ,5.0    
動画視聴（計）,53    ,94.3    ,3.8    ,1.9    
電子書籍（計）,6    ,100.0    ,-,-
ゲーム（計）,61    ,90.2    ,4.9    ,4.9    
ショッピング・オークション（計）,12    ,100.0    ,-,-
その他（計）,5    ,100.0    ,-,-
わからない（計）,2    ,100.0    ,-,-
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,
コミニュケーション,12    ,100.0    ,-,-
ニュース,11    ,100.0    ,-,-
情報検索,13    ,92.3    ,-,7.7    
地図・ナビゲーション,8    ,100.0    ,-,-
音楽視聴,8    ,100.0    ,-,-
動画視聴,15    ,93.3    ,-,6.7    
電子書籍,4    ,100.0    ,-,-
ゲーム,15    ,93.3    ,-,6.7    
ショッピング・オークション,4    ,100.0    ,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,-,-,-,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,-,-,-,-
動画視聴,-,-,-,-
電子書籍,-,-,-,-
ゲーム,-,-,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,-,-,-,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,1    ,-,100.0    ,-
動画視聴,1    ,-,100.0    ,-
電子書籍,-,-,-,-
ゲーム,1    ,-,100.0    ,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,
コミニュケーション,31    ,90.3    ,3.2    ,6.5    
ニュース,11    ,100.0    ,-,-
情報検索,33    ,90.9    ,-,9.1    
地図・ナビゲーション,7    ,100.0    ,-,-
音楽視聴,33    ,84.8    ,9.1    ,6.1    
動画視聴,43    ,95.3    ,2.3    ,2.3    
電子書籍,3    ,100.0    ,-,-
ゲーム,50    ,88.0    ,6.0    ,6.0    
ショッピング・オークション,4    ,100.0    ,-,-
その他,1    ,100.0    ,-,-
わからない,1    ,100.0    ,-,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,
コミニュケーション,3    ,33.3    ,33.3    ,33.3    
ニュース,-,-,-,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,-,-,-,-
動画視聴,-,-,-,-
電子書籍,-,-,-,-
ゲーム,1    ,100.0    ,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,
コミニュケーション,1    ,100.0    ,-,-
ニュース,-,-,-,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,-,-,-,-
動画視聴,-,-,-,-
電子書籍,-,-,-,-
ゲーム,1    ,100.0    ,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,
コミニュケーション,8    ,87.5    ,12.5    ,-
ニュース,4    ,100.0    ,-,-
情報検索,15    ,86.7    ,6.7    ,6.7    
地図・ナビゲーション,-,-,-,-
音楽視聴,7    ,71.4    ,14.3    ,14.3    
動画視聴,16    ,87.5    ,6.3    ,6.3    
電子書籍,1    ,100.0    ,-,-
ゲーム,5    ,80.0    ,-,20.0    
ショッピング・オークション,4    ,100.0    ,-,-
その他,1    ,100.0    ,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,
コミニュケーション,4    ,100.0    ,-,-
ニュース,4    ,100.0    ,-,-
情報検索,10    ,100.0    ,-,-
地図・ナビゲーション,2    ,100.0    ,-,-
音楽視聴,3    ,100.0    ,-,-
動画視聴,6    ,100.0    ,-,-
電子書籍,-,-,-,-
ゲーム,6    ,100.0    ,-,-
ショッピング・オークション,2    ,100.0    ,-,-
その他,2    ,100.0    ,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,
コミニュケーション,4    ,75.0    ,-,25.0    
ニュース,3    ,100.0    ,-,-
情報検索,7    ,85.7    ,-,14.3    
地図・ナビゲーション,-,-,-,-
音楽視聴,5    ,100.0    ,-,-
動画視聴,8    ,100.0    ,-,-
電子書籍,-,-,-,-
ゲーム,7    ,85.7    ,-,14.3    
ショッピング・オークション,2    ,100.0    ,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,-,-,-,-
情報検索,1    ,100.0    ,-,-
地図・ナビゲーション,1    ,100.0    ,-,-
音楽視聴,-,-,-,-
動画視聴,-,-,-,-
電子書籍,-,-,-,-
ゲーム,-,-,-,-
ショッピング・オークション,-,-,-,-
その他,1    ,100.0    ,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,-,-,-,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,-,-,-,-
動画視聴,-,-,-,-
電子書籍,-,-,-,-
ゲーム,-,-,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,
コミニュケーション,1    ,100.0    ,-,-
ニュース,-,-,-,-
情報検索,1    ,100.0    ,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,4    ,75.0    ,25.0    ,-
動画視聴,2    ,100.0    ,-,-
電子書籍,-,-,-,-
ゲーム,1    ,100.0    ,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,
コミニュケーション,4    ,100.0    ,-,-
ニュース,1    ,100.0    ,-,-
情報検索,3    ,100.0    ,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,1    ,100.0    ,-,-
動画視聴,6    ,100.0    ,-,-
電子書籍,-,-,-,-
ゲーム,23    ,95.7    ,-,4.3    
ショッピング・オークション,1    ,100.0    ,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,-,-,-,-
情報検索,1    ,100.0    ,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,3    ,66.7    ,-,33.3    
動画視聴,3    ,100.0    ,-,-
電子書籍,-,-,-,-
ゲーム,6    ,83.3    ,-,16.7    
ショッピング・オークション,1    ,100.0    ,-,-
その他,-,-,-,-
わからない,1    ,100.0    ,-,-
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,1    ,100.0    ,-,-
情報検索,2    ,100.0    ,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,1    ,100.0    ,-,-
動画視聴,1    ,100.0    ,-,-
電子書籍,-,-,-,-
ゲーム,2    ,100.0    ,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,
使っていない,-,-,-,-
３０分未満,4    ,100.0    ,-,-
３０分以上１時間未満,9    ,55.6    ,22.2    ,22.2    
１時間以上２時間未満,15    ,100.0    ,-,-
２時間以上３時間未満,20    ,100.0    ,-,-
３時間以上４時間未満,7    ,71.4    ,14.3    ,14.3    
４時間以上５時間未満,2    ,100.0    ,-,-
５時間以上６時間未満,5    ,100.0    ,-,-
６時間以上９時間未満,4    ,100.0    ,-,-
９時間以上１２時間未満,1    ,100.0    ,-,-
１２時間以上１５時間未満,1    ,100.0    ,-,-
１５時間以上１８時間未満,1    ,100.0    ,-,-
１８時間以上２１時間未満,1    ,100.0    ,-,-
２１時間以上２４時間未満,-,-,-,-
２４時間以上,-,-,-,-
わからない,3    ,33.3    ,33.3    ,33.3    
２時間以上（計）,42    ,95.2    ,2.4    ,2.4    
５時間以上（計）,13    ,100.0    ,-,-
６時間以上（計）,8    ,100.0    ,-,-
１２時間以上（計）,3    ,100.0    ,-,-
１８時間以上（計）,1    ,100.0    ,-,-
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,
使っていない,1    ,-,-,100.0    
３０分未満,-,-,-,-
３０分以上１時間未満,1    ,100.0    ,-,-
１時間以上２時間未満,7    ,100.0    ,-,-
２時間以上３時間未満,2    ,100.0    ,-,-
３時間以上４時間未満,3    ,100.0    ,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,2    ,100.0    ,-,-
わからない,-,-,-,-
２時間以上（計）,7    ,100.0    ,-,-
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,
使っていない,-,-,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,
使っていない,-,-,-,-
３０分未満,1    ,-,100.0    ,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,
使っていない,5    ,100.0    ,-,-
３０分未満,6    ,83.3    ,16.7    ,-
３０分以上１時間未満,18    ,83.3    ,-,16.7    
１時間以上２時間未満,19    ,100.0    ,-,-
２時間以上３時間未満,13    ,92.3    ,7.7    ,-
３時間以上４時間未満,2    ,100.0    ,-,-
４時間以上５時間未満,2    ,100.0    ,-,-
５時間以上,3    ,100.0    ,-,-
わからない,5    ,40.0    ,40.0    ,20.0    
２時間以上（計）,20    ,95.0    ,5.0    ,-
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,
使っていない,1    ,100.0    ,-,-
３０分未満,1    ,100.0    ,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,2    ,-,50.0    ,50.0    
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,
使っていない,-,-,-,-
３０分未満,2    ,100.0    ,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,
使っていない,4    ,75.0    ,-,25.0    
３０分未満,6    ,100.0    ,-,-
３０分以上１時間未満,4    ,100.0    ,-,-
１時間以上２時間未満,5    ,80.0    ,20.0    ,-
２時間以上３時間未満,1    ,100.0    ,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,1    ,100.0    ,-,-
５時間以上,-,-,-,-
わからない,2    ,100.0    ,-,-
２時間以上（計）,2    ,100.0    ,-,-
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,
使っていない,-,-,-,-
３０分未満,3    ,100.0    ,-,-
３０分以上１時間未満,1    ,100.0    ,-,-
１時間以上２時間未満,3    ,100.0    ,-,-
２時間以上３時間未満,1    ,100.0    ,-,-
３時間以上４時間未満,1    ,100.0    ,-,-
４時間以上５時間未満,1    ,100.0    ,-,-
５時間以上,1    ,100.0    ,-,-
わからない,-,-,-,-
２時間以上（計）,4    ,100.0    ,-,-
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,
使っていない,1    ,100.0    ,-,-
３０分未満,1    ,100.0    ,-,-
３０分以上１時間未満,3    ,66.7    ,-,33.3    
１時間以上２時間未満,5    ,100.0    ,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,1    ,-,-,100.0    
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,
