,,,,
＜該当機器でインターネットを使っている（Ｑ２で「１」を回答）方に＞,,,,
〔回答票５〕Ｑ５〔B-1携帯電話〕あなたは、インターネットを利用する場合に、Ｗｉ-Ｆｉ（ワイファイ）などの無線ＬＡＮ（ラン）機能（きのう）を使うことがありますか。インターネットを利用している機器のそれぞれについて、この中から、あてはまるものを１つあげてください。（それぞれ１つだけ）,,,,
,,,,
,,,,
,青少年分析軸,,,
,該当数,使っている,使うことはない,わからない
＊＊【　総　数　】＊＊,120    ,21.7    ,61.7    ,16.7    
調査方法〔訪問・ＷＥＢ〕,,,,
訪問面接調査,119    ,21.8    ,62.2    ,16.0    
ＷＥＢ調査,1    ,-,-,100.0    
〔性・学校種別〕,,,,
小学生（計）,24    ,25.0    ,54.2    ,20.8    
  男子,7    ,28.6    ,71.4    ,-
  女子,17    ,23.5    ,47.1    ,29.4    
中学生（計）,66    ,16.7    ,62.1    ,21.2    
  男子,18    ,16.7    ,61.1    ,22.2    
  女子,48    ,16.7    ,62.5    ,20.8    
高校生（計）,29    ,31.0    ,65.5    ,3.4    
  男子,12    ,33.3    ,58.3    ,8.3    
  女子,17    ,29.4    ,70.6    ,-
〔啓発学習経験・学校種別〕,,,,
  説明を受けたり学んだりした,108    ,20.4    ,61.1    ,18.5    
  教えてもらったり学んだりしたことはない,12    ,33.3    ,66.7    ,-
  わからない,-,-,-,-
小学生（計）,24    ,25.0    ,54.2    ,20.8    
  説明を受けたり学んだりした,21    ,28.6    ,47.6    ,23.8    
  教えてもらったり学んだりしたことはない,3    ,-,100.0    ,-
  わからない,-,-,-,-
中学生（計）,66    ,16.7    ,62.1    ,21.2    
  説明を受けたり学んだりした,62    ,16.1    ,61.3    ,22.6    
  教えてもらったり学んだりしたことはない,4    ,25.0    ,75.0    ,-
  わからない,-,-,-,-
高校生（計）,29    ,31.0    ,65.5    ,3.4    
  説明を受けたり学んだりした,24    ,25.0    ,70.8    ,4.2    
  教えてもらったり学んだりしたことはない,5    ,60.0    ,40.0    ,-
  わからない,-,-,-,-
〔家庭のルール・学校種別〕,,,,
  ルールを決めている（計）,77    ,23.4    ,58.4    ,18.2    
  特にルールを決めていない,43    ,18.6    ,67.4    ,14.0    
  わからない,-,-,-,-
小学生（計）,24    ,25.0    ,54.2    ,20.8    
  ルールを決めている（計）,18    ,27.8    ,55.6    ,16.7    
  特にルールを決めていない,6    ,16.7    ,50.0    ,33.3    
  わからない,-,-,-,-
中学生（計）,66    ,16.7    ,62.1    ,21.2    
  ルールを決めている（計）,44    ,18.2    ,59.1    ,22.7    
  特にルールを決めていない,22    ,13.6    ,68.2    ,18.2    
  わからない,-,-,-,-
高校生（計）,29    ,31.0    ,65.5    ,3.4    
  ルールを決めている（計）,15    ,33.3    ,60.0    ,6.7    
  特にルールを決めていない,14    ,28.6    ,71.4    ,-
  わからない,-,-,-,-
Ｑ２〔インターネット利用・学校種別〕,,,,
  インターネット利用（計）,120    ,21.7    ,61.7    ,16.7    
  インターネット非利用（含わからない）,-,-,-,-
小学生（計）,24    ,25.0    ,54.2    ,20.8    
  インターネット利用（計）,24    ,25.0    ,54.2    ,20.8    
  インターネット非利用（含わからない）,-,-,-,-
中学生（計）,66    ,16.7    ,62.1    ,21.2    
  インターネット利用（計）,66    ,16.7    ,62.1    ,21.2    
  インターネット非利用（含わからない）,-,-,-,-
高校生（計）,29    ,31.0    ,65.5    ,3.4    
  インターネット利用（計）,29    ,31.0    ,65.5    ,3.4    
  インターネット非利用（含わからない）,-,-,-,-
Ｆ４〔兄弟・姉妹の有無〕,,,,
  １人以上いる,63    ,28.6    ,54.0    ,17.5    
  いない,57    ,14.0    ,70.2    ,15.8    
小学生（計）,24    ,25.0    ,54.2    ,20.8    
  １人以上いる,9    ,33.3    ,33.3    ,33.3    
  いない,15    ,20.0    ,66.7    ,13.3    
中学生（計）,66    ,16.7    ,62.1    ,21.2    
  １人以上いる,39    ,20.5    ,61.5    ,17.9    
  いない,27    ,11.1    ,63.0    ,25.9    
高校生（計）,29    ,31.0    ,65.5    ,3.4    
  １人以上いる,15    ,46.7    ,46.7    ,6.7    
  いない,14    ,14.3    ,85.7    ,-
〔地域〕,,,,
北海道・東北,18    ,22.2    ,66.7    ,11.1    
北関東,21    ,9.5    ,81.0    ,9.5    
南関東,19    ,15.8    ,63.2    ,21.1    
東海・北陸・信越,10    ,20.0    ,60.0    ,20.0    
近畿,21    ,28.6    ,52.4    ,19.0    
中国・四国,21    ,33.3    ,42.9    ,23.8    
九州・沖縄,10    ,20.0    ,70.0    ,10.0    
〔都市規模〕,,,,
大都市（政令指定都市）,40    ,27.5    ,55.0    ,17.5    
人口２０万人以上の市,23    ,17.4    ,60.9    ,21.7    
人口１０万人以上の市,16    ,18.8    ,75.0    ,6.3    
人口１０万人未満の市,28    ,17.9    ,60.7    ,21.4    
郡部（町村）,13    ,23.1    ,69.2    ,7.7    
〔都道府県〕,,,,
北海道,3    ,33.3    ,33.3    ,33.3    
青森県,2    ,-,100.0    ,-
岩手県,1    ,-,100.0    ,-
宮城県,9    ,11.1    ,88.9    ,-
秋田県,3    ,66.7    ,-,33.3    
山形県,-,-,-,-
福島県,-,-,-,-
茨城県,3    ,33.3    ,66.7    ,-
栃木県,2    ,-,100.0    ,-
群馬県,1    ,-,100.0    ,-
埼玉県,4    ,-,100.0    ,-
千葉県,11    ,9.1    ,72.7    ,18.2    
東京都,6    ,16.7    ,50.0    ,33.3    
神奈川県,12    ,16.7    ,66.7    ,16.7    
新潟県,1    ,-,100.0    ,-
富山県,1    ,-,100.0    ,-
石川県,-,-,-,-
福井県,1    ,100.0    ,-,-
山梨県,1    ,-,100.0    ,-
長野県,-,-,-,-
岐阜県,-,-,-,-
静岡県,-,-,-,-
愛知県,6    ,16.7    ,50.0    ,33.3    
三重県,1    ,-,100.0    ,-
滋賀県,2    ,-,100.0    ,-
京都府,6    ,33.3    ,33.3    ,33.3    
大阪府,9    ,22.2    ,66.7    ,11.1    
兵庫県,1    ,-,-,100.0    
奈良県,3    ,66.7    ,33.3    ,-
和歌山県,-,-,-,-
鳥取県,-,-,-,-
島根県,-,-,-,-
岡山県,10    ,50.0    ,20.0    ,30.0    
広島県,5    ,40.0    ,60.0    ,-
山口県,3    ,-,66.7    ,33.3    
徳島県,3    ,-,66.7    ,33.3    
香川県,-,-,-,-
愛媛県,-,-,-,-
高知県,-,-,-,-
福岡県,6    ,33.3    ,50.0    ,16.7    
佐賀県,-,-,-,-
長崎県,3    ,-,100.0    ,-
熊本県,-,-,-,-
大分県,-,-,-,-
宮崎県,1    ,-,100.0    ,-
鹿児島県,-,-,-,-
沖縄県,-,-,-,-
Ｑ１〔機器の利用状況〕,,,,
スマートフォン,9    ,33.3    ,44.4    ,22.2    
格安スマートフォン,2    ,100.0    ,-,-
機能限定・子供向けスマートフォン,1    ,100.0    ,-,-
契約切れスマートフォン,4    ,25.0    ,50.0    ,25.0    
携帯電話,120    ,21.7    ,61.7    ,16.7    
機能限定電話・子ども向け携帯電話,-,-,-,-
ノートパソコン,40    ,37.5    ,42.5    ,20.0    
デスクトップパソコン,13    ,-,92.3    ,7.7    
タブレット,21    ,14.3    ,66.7    ,19.0    
学習用タブレット,8    ,12.5    ,75.0    ,12.5    
子供向け娯楽用タブレット,-,-,-,-
携帯音楽プレイヤー,52    ,19.2    ,71.2    ,9.6    
携帯ゲーム機,59    ,22.0    ,57.6    ,20.3    
据置型ゲーム機,32    ,28.1    ,50.0    ,21.9    
インターネット接続テレビ,7    ,14.3    ,57.1    ,28.6    
利用している（計）,120    ,21.7    ,61.7    ,16.7    
いずれも利用していない,-,-,-,-
Ａスマートフォン（計）,15    ,40.0    ,40.0    ,20.0    
Ｂ携帯電話（計）,120    ,21.7    ,61.7    ,16.7    
Ｃパソコン（計）,53    ,28.3    ,54.7    ,17.0    
Ｄタブレット（計）,27    ,11.1    ,70.4    ,18.5    
Ｅ携帯音楽プレイヤー,52    ,19.2    ,71.2    ,9.6    
Ｆゲーム機（計）,65    ,23.1    ,56.9    ,20.0    
Ｇインターネット接続テレビ,7    ,14.3    ,57.1    ,28.6    
Ａ・Ｂスマートフォン・携帯電話（計）,120    ,21.7    ,61.7    ,16.7    
Ａ・Ｂ機能限定や子供向け（計）,1    ,100.0    ,-,-
Ａ・Ｂ機能限定や子供向け以外（計）,120    ,21.7    ,61.7    ,16.7    
【全数】Ｑ２〔ネット利用状況（ネット利用まとめ）〕,,,,
