  わからない,6    ,100.0    ,-,-,-
中学生（計）,488    ,51.8    ,26.8    ,14.1    ,7.2    
  ルールを決めている（計）,333    ,52.0    ,28.5    ,13.5    ,6.0    
  特にルールを決めていない,151    ,51.0    ,23.8    ,15.2    ,9.9    
  わからない,4    ,75.0    ,-,25.0    ,-
高校生（計）,314    ,35.4    ,34.7    ,24.2    ,5.7    
  ルールを決めている（計）,166    ,39.2    ,34.3    ,22.3    ,4.2    
  特にルールを決めていない,147    ,31.3    ,35.4    ,25.9    ,7.5    
  わからない,1    ,-,-,100.0    ,-
Ｑ２〔インターネット利用・学校種別〕,,,,,
  インターネット利用（計）,1214    ,52.6    ,26.1    ,15.7    ,5.7    
  インターネット非利用（含わからない）,281    ,-,51.6    ,38.4    ,10.0    
小学生（計）,602    ,44.7    ,28.9    ,20.4    ,6.0    
  インターネット利用（計）,404    ,66.6    ,18.3    ,11.1    ,4.0    
  インターネット非利用（含わからない）,198    ,-,50.5    ,39.4    ,10.1    
中学生（計）,566    ,44.7    ,30.7    ,17.1    ,7.4    
  インターネット利用（計）,488    ,51.8    ,26.8    ,14.1    ,7.2    
  インターネット非利用（含わからない）,78    ,-,55.1    ,35.9    ,9.0    
高校生（計）,319    ,34.8    ,34.8    ,24.5    ,6.0    
  インターネット利用（計）,314    ,35.4    ,34.7    ,24.2    ,5.7    
  インターネット非利用（含わからない）,5    ,-,40.0    ,40.0    ,20.0    
Ｆ４〔兄弟・姉妹の有無〕,,,,,
  １人以上いる,730    ,42.2    ,31.8    ,19.5    ,6.6    
  いない,765    ,43.1    ,30.1    ,20.4    ,6.4    
小学生（計）,602    ,44.7    ,28.9    ,20.4    ,6.0    
  １人以上いる,266    ,45.5    ,30.8    ,18.4    ,5.3    
  いない,336    ,44.0    ,27.4    ,22.0    ,6.5    
中学生（計）,566    ,44.7    ,30.7    ,17.1    ,7.4    
  １人以上いる,281    ,42.7    ,31.7    ,17.4    ,8.2    
  いない,285    ,46.7    ,29.8    ,16.8    ,6.7    
高校生（計）,319    ,34.8    ,34.8    ,24.5    ,6.0    
  １人以上いる,178    ,36.0    ,33.1    ,24.7    ,6.2    
  いない,141    ,33.3    ,36.9    ,24.1    ,5.7    
〔地域〕,,,,,
北海道・東北,207    ,50.7    ,28.5    ,17.4    ,3.4    
北関東,227    ,43.6    ,31.3    ,19.8    ,5.3    
南関東,220    ,40.5    ,34.1    ,17.3    ,8.2    
東海・北陸・信越,302    ,49.7    ,25.8    ,20.5    ,4.0    
近畿,272    ,37.9    ,37.1    ,17.6    ,7.4    
中国・四国,117    ,36.8    ,29.1    ,23.1    ,11.1    
九州・沖縄,150    ,32.7    ,29.3    ,28.0    ,10.0    
〔都市規模〕,,,,,
大都市（政令指定都市）,382    ,45.0    ,30.1    ,18.8    ,6.0    
人口２０万人以上の市,378    ,39.7    ,31.5    ,22.2    ,6.6    
人口１０万人以上の市,265    ,47.5    ,28.3    ,17.4    ,6.8    
人口１０万人未満の市,351    ,41.0    ,31.3    ,19.7    ,8.0    
郡部（町村）,119    ,38.7    ,36.1    ,22.7    ,2.5    
〔都道府県〕,,,,,
北海道,79    ,51.9    ,29.1    ,16.5    ,2.5    
青森県,23    ,30.4    ,21.7    ,43.5    ,4.3    
岩手県,13    ,53.8    ,38.5    ,7.7    ,-
宮城県,42    ,57.1    ,33.3    ,4.8    ,4.8    
秋田県,12    ,91.7    ,8.3    ,-,-
山形県,14    ,50.0    ,7.1    ,42.9    ,-
福島県,24    ,33.3    ,41.7    ,16.7    ,8.3    
茨城県,38    ,44.7    ,39.5    ,13.2    ,2.6    
栃木県,29    ,55.2    ,31.0    ,10.3    ,3.4    
群馬県,16    ,31.3    ,31.3    ,31.3    ,6.3    
埼玉県,68    ,39.7    ,25.0    ,23.5    ,11.8    
千葉県,76    ,44.7    ,32.9    ,21.1    ,1.3    
東京都,116    ,42.2    ,33.6    ,13.8    ,10.3    
神奈川県,95    ,37.9    ,35.8    ,21.1    ,5.3    
新潟県,36    ,44.4    ,44.4    ,11.1    ,-
富山県,20    ,55.0    ,10.0    ,35.0    ,-
石川県,14    ,50.0    ,28.6    ,14.3    ,7.1    
福井県,9    ,66.7    ,22.2    ,11.1    ,-
山梨県,9    ,44.4    ,22.2    ,22.2    ,11.1    
長野県,31    ,41.9    ,35.5    ,12.9    ,9.7    
岐阜県,25    ,48.0    ,24.0    ,24.0    ,4.0    
静岡県,47    ,53.2    ,27.7    ,14.9    ,4.3    
愛知県,99    ,51.5    ,21.2    ,25.3    ,2.0    
三重県,21    ,42.9    ,14.3    ,28.6    ,14.3    
滋賀県,20    ,50.0    ,30.0    ,15.0    ,5.0    
京都府,35    ,28.6    ,48.6    ,17.1    ,5.7    
大阪府,111    ,39.6    ,35.1    ,17.1    ,8.1    
兵庫県,78    ,34.6    ,41.0    ,15.4    ,9.0    
奈良県,16    ,43.8    ,43.8    ,12.5    ,-
和歌山県,12    ,41.7    ,-,50.0    ,8.3    
鳥取県,4    ,50.0    ,25.0    ,-,25.0    
島根県,3    ,66.7    ,33.3    ,-,-
岡山県,26    ,42.3    ,23.1    ,26.9    ,7.7    
広島県,21    ,38.1    ,28.6    ,23.8    ,9.5    
山口県,15    ,26.7    ,20.0    ,40.0    ,13.3    
徳島県,13    ,38.5    ,23.1    ,23.1    ,15.4    
香川県,16    ,31.3    ,62.5    ,-,6.3    
愛媛県,10    ,30.0    ,10.0    ,30.0    ,30.0    
高知県,9    ,33.3    ,33.3    ,33.3    ,-
福岡県,38    ,52.6    ,23.7    ,18.4    ,5.3    
佐賀県,9    ,22.2    ,22.2    ,33.3    ,22.2    
長崎県,21    ,9.5    ,52.4    ,33.3    ,4.8    
熊本県,23    ,39.1    ,26.1    ,13.0    ,21.7    
大分県,15    ,26.7    ,26.7    ,46.7    ,-
宮崎県,7    ,28.6    ,14.3    ,57.1    ,-
鹿児島県,17    ,41.2    ,58.8    ,-,-
沖縄県,20    ,15.0    ,5.0    ,55.0    ,25.0    
Ｑ１〔機器の利用状況〕,,,,,
スマートフォン,573    ,40.5    ,34.6    ,17.8    ,7.2    
格安スマートフォン,7    ,14.3    ,42.9    ,14.3    ,28.6    
機能限定・子供向けスマートフォン,23    ,39.1    ,34.8    ,13.0    ,13.0    
契約切れスマートフォン,62    ,48.4    ,25.8    ,19.4    ,6.5    
携帯電話,205    ,42.9    ,27.3    ,23.4    ,6.3    
機能限定電話・子ども向け携帯電話,158    ,37.3    ,31.0    ,22.8    ,8.9    
ノートパソコン,458    ,47.6    ,27.7    ,18.6    ,6.1    
デスクトップパソコン,210    ,51.4    ,28.6    ,14.3    ,5.7    
タブレット,256    ,43.0    ,33.6    ,18.8    ,4.7    
学習用タブレット,140    ,51.4    ,27.1    ,15.0    ,6.4    
子供向け娯楽用タブレット,7    ,42.9    ,28.6    ,28.6    ,-
携帯音楽プレイヤー,466    ,38.2    ,36.9    ,18.9    ,6.0    
携帯ゲーム機,1495    ,42.7    ,30.9    ,19.9    ,6.5    
据置型ゲーム機,707    ,46.5    ,32.1    ,17.4    ,4.0    
インターネット接続テレビ,70    ,60.0    ,30.0    ,7.1    ,2.9    
利用している（計）,1495    ,42.7    ,30.9    ,19.9    ,6.5    
いずれも利用していない,-,-,-,-,-
Ａスマートフォン（計）,635    ,40.6    ,34.2    ,17.8    ,7.4    
Ｂ携帯電話（計）,360    ,40.8    ,28.6    ,23.3    ,7.2    
Ｃパソコン（計）,638    ,48.9    ,27.9    ,16.9    ,6.3    
Ｄタブレット（計）,382    ,45.5    ,31.9    ,17.5    ,5.0    
Ｅ携帯音楽プレイヤー,466    ,38.2    ,36.9    ,18.9    ,6.0    
Ｆゲーム機（計）,1495    ,42.7    ,30.9    ,19.9    ,6.5    
Ｇインターネット接続テレビ,70    ,60.0    ,30.0    ,7.1    ,2.9    
Ａ・Ｂスマートフォン・携帯電話（計）,938    ,40.0    ,32.9    ,19.7    ,7.4    
Ａ・Ｂ機能限定や子供向け（計）,181    ,37.6    ,31.5    ,21.5    ,9.4    
Ａ・Ｂ機能限定や子供向け以外（計）,782    ,41.0    ,33.1    ,19.1    ,6.8    
【全数】Ｑ２〔ネット利用状況（ネット利用まとめ）〕,,,,,
スマートフォン,549    ,40.4    ,35.2    ,17.3    ,7.1    
格安スマートフォン,5    ,20.0    ,40.0    ,20.0    ,20.0    
機能限定・子供向けスマートフォン,9    ,55.6    ,22.2    ,-,22.2    
契約切れスマートフォン,43    ,55.8    ,25.6    ,14.0    ,4.7    
携帯電話,59    ,59.3    ,11.9    ,18.6    ,10.2    
機能限定電話・子ども向け携帯電話,14    ,57.1    ,14.3    ,21.4    ,7.1    
ノートパソコン,427    ,49.6    ,26.5    ,17.6    ,6.3    
デスクトップパソコン,192    ,55.2    ,25.5    ,14.1    ,5.2    
タブレット,226    ,46.5    ,31.4    ,17.7    ,4.4    
学習用タブレット,99    ,62.6    ,21.2    ,12.1    ,4.0    
子供向け娯楽用タブレット,6    ,50.0    ,33.3    ,16.7    ,-
携帯音楽プレイヤー,156    ,62.2    ,26.3    ,9.6    ,1.9    
携帯ゲーム機,638    ,100.0    ,-,-,-
据置型ゲーム機,211    ,87.7    ,9.0    ,2.4    ,0.9    
インターネット接続テレビ,34    ,76.5    ,14.7    ,5.9    ,2.9    
インターネット利用（計）,1214    ,52.6    ,26.1    ,15.7    ,5.7    
インターネット非利用,281    ,-,51.6    ,38.4    ,10.0    
モバイル機器（計）,1190    ,53.6    ,25.5    ,15.4    ,5.5    
据置型機器（計）,366    ,68.9    ,19.1    ,9.0    ,3.0    
Ａスマートフォン（計）,591    ,40.9    ,34.5    ,17.3    ,7.3    
Ｂ携帯電話（計）,73    ,58.9    ,12.3    ,19.2    ,9.6    
Ｃパソコン（計）,597    ,50.9    ,26.6    ,16.2    ,6.2    
Ｄタブレット（計）,317    ,50.2    ,29.3    ,16.1    ,4.4    
Ｅ携帯音楽プレイヤー,156    ,62.2    ,26.3    ,9.6    ,1.9    
Ｆゲーム機（計）,664    ,96.1    ,2.9    ,0.8    ,0.3    
Ｇインターネット接続テレビ,34    ,76.5    ,14.7    ,5.9    ,2.9    
Ａ・Ｂスマートフォン・携帯電話（計）,655    ,42.7    ,32.4    ,17.6    ,7.3    
Ａ・Ｂ機能限定や子供向け（計）,23    ,56.5    ,17.4    ,13.0    ,13.0    
Ａ・Ｂ機能限定や子供向け以外（計）,636    ,42.5    ,32.9    ,17.6    ,7.1    
非該当,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,
使っている（計）,1214    ,52.6    ,26.1    ,15.7    ,5.7    
使える機種・設定で、使っていない（計）,653    ,19.9    ,70.8    ,6.7    ,2.6    
使えない機種・設定で、使っていない（計）,578    ,24.6    ,21.5    ,51.6    ,2.4    
わからない（計）,189    ,26.5    ,12.7    ,9.5    ,51.3    
非該当,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,
使っている,549    ,40.4    ,35.2    ,17.3    ,7.1    
使える機種・設定で、使っていない,11    ,36.4    ,36.4    ,27.3    ,-
使えない機種・設定で、使っていない,6    ,66.7    ,-,33.3    ,-
わからない,7    ,28.6    ,14.3    ,28.6    ,28.6    
非該当,922    ,44.0    ,28.6    ,21.3    ,6.1    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,
使っている,5    ,20.0    ,40.0    ,20.0    ,20.0    
使える機種・設定で、使っていない,1    ,-,100.0    ,-,-
使えない機種・設定で、使っていない,1    ,-,-,-,100.0    
わからない,-,-,-,-,-
非該当,1488    ,42.8    ,30.8    ,20.0    ,6.4    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,
使っている,9    ,55.6    ,22.2    ,-,22.2    
使える機種・設定で、使っていない,1    ,-,100.0    ,-,-
使えない機種・設定で、使っていない,10    ,40.0    ,30.0    ,20.0    ,10.0    
わからない,3    ,-,66.7    ,33.3    ,-
非該当,1472    ,42.7    ,30.8    ,20.0    ,6.4    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,
使っている,43    ,55.8    ,25.6    ,14.0    ,4.7    
使える機種・設定で、使っていない,9    ,44.4    ,44.4    ,11.1    ,-
使えない機種・設定で、使っていない,6    ,16.7    ,-,66.7    ,16.7    
わからない,4    ,25.0    ,25.0    ,25.0    ,25.0    
非該当,1433    ,42.4    ,31.1    ,20.0    ,6.5    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,
使っている,59    ,59.3    ,11.9    ,18.6    ,10.2    
使える機種・設定で、使っていない,72    ,31.9    ,45.8    ,18.1    ,4.2    
使えない機種・設定で、使っていない,59    ,37.3    ,25.4    ,33.9    ,3.4    
わからない,15    ,53.3    ,6.7    ,26.7    ,13.3    
非該当,1290    ,42.6    ,31.5    ,19.4    ,6.5    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,
使っている,14    ,57.1    ,14.3    ,21.4    ,7.1    
使える機種・設定で、使っていない,18    ,38.9    ,38.9    ,16.7    ,5.6    
使えない機種・設定で、使っていない,110    ,35.5    ,34.5    ,25.5    ,4.5    
わからない,16    ,31.3    ,12.5    ,12.5    ,43.8    
非該当,1337    ,43.3    ,30.9    ,19.6    ,6.2    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,
使っている,427    ,49.6    ,26.5    ,17.6    ,6.3    
使える機種・設定で、使っていない,27    ,14.8    ,51.9    ,33.3    ,-
使えない機種・設定で、使っていない,1    ,-,-,100.0    ,-
わからない,3    ,66.7    ,-,-,33.3    
非該当,1037    ,40.5    ,32.3    ,20.5    ,6.7    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,
使っている,192    ,55.2    ,25.5    ,14.1    ,5.2    
使える機種・設定で、使っていない,15    ,13.3    ,66.7    ,13.3    ,6.7    
使えない機種・設定で、使っていない,2    ,-,-,50.0    ,50.0    
わからない,1    ,-,100.0    ,-,-
非該当,1285    ,41.2    ,31.3    ,20.9    ,6.6    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,
使っている,226    ,46.5    ,31.4    ,17.7    ,4.4    
使える機種・設定で、使っていない,21    ,14.3    ,57.1    ,19.0    ,9.5    
使えない機種・設定で、使っていない,3    ,33.3    ,33.3    ,33.3    ,-
わからない,6    ,16.7    ,33.3    ,50.0    ,-
非該当,1239    ,42.6    ,30.3    ,20.2    ,6.9    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,
使っている,99    ,62.6    ,21.2    ,12.1    ,4.0    
使える機種・設定で、使っていない,22    ,22.7    ,63.6    ,-,13.6    
使えない機種・設定で、使っていない,13    ,15.4    ,23.1    ,61.5    ,-
わからない,6    ,50.0    ,-,16.7    ,33.3    
非該当,1355    ,41.8    ,31.3    ,20.4    ,6.5    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,
使っている,6    ,50.0    ,33.3    ,16.7    ,-
使える機種・設定で、使っていない,-,-,-,-,-
使えない機種・設定で、使っていない,1    ,-,-,100.0    ,-
わからない,-,-,-,-,-
非該当,1488    ,42.7    ,30.9    ,19.9    ,6.5    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,
使っている,156    ,62.2    ,26.3    ,9.6    ,1.9    
使える機種・設定で、使っていない,93    ,16.1    ,76.3    ,5.4    ,2.2    
使えない機種・設定で、使っていない,187    ,30.5    ,31.6    ,35.8    ,2.1    
わからない,30    ,30.0    ,3.3    ,3.3    ,63.3    
非該当,1029    ,44.7    ,28.2    ,20.4    ,6.7    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,
使っている,638    ,100.0    ,-,-,-
使える機種・設定で、使っていない,462    ,-,100.0    ,-,-
使えない機種・設定で、使っていない,298    ,-,-,100.0    ,-
わからない,97    ,-,-,-,100.0    
非該当,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,
使っている,211    ,87.7    ,9.0    ,2.4    ,0.9    
使える機種・設定で、使っていない,277    ,29.6    ,63.5    ,5.1    ,1.8    
使えない機種・設定で、使っていない,158    ,23.4    ,13.3    ,62.7    ,0.6    
わからない,61    ,41.0    ,18.0    ,8.2    ,32.8    
非該当,788    ,39.2    ,29.8    ,22.2    ,8.8    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,
使っている,34    ,76.5    ,14.7    ,5.9    ,2.9    
使える機種・設定で、使っていない,27    ,40.7    ,48.1    ,7.4    ,3.7    
使えない機種・設定で、使っていない,4    ,75.0    ,25.0    ,-,-
わからない,5    ,40.0    ,40.0    ,20.0    ,-
非該当,1425    ,41.8    ,30.9    ,20.6    ,6.7    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,
コミニュケーション（計）,705    ,46.1    ,30.4    ,17.2    ,6.4    
ニュース（計）,293    ,43.0    ,34.1    ,19.1    ,3.8    
情報検索（計）,750    ,45.6    ,30.7    ,17.5    ,6.3    
地図・ナビゲーション（計）,294    ,39.5    ,35.7    ,19.0    ,5.8    
音楽視聴（計）,676    ,47.3    ,29.7    ,16.7    ,6.2    
動画視聴（計）,840    ,49.4    ,28.3    ,16.5    ,5.7    
電子書籍（計）,136    ,49.3    ,32.4    ,10.3    ,8.1    
ゲーム（計）,999    ,59.2    ,23.2    ,12.6    ,5.0    
ショッピング・オークション（計）,129    ,58.9    ,27.9    ,11.6    ,1.6    
その他（計）,107    ,60.7    ,21.5    ,13.1    ,4.7    
わからない（計）,45    ,75.6    ,15.6    ,6.7    ,2.2    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,
コミニュケーション,470    ,37.9    ,36.6    ,18.7    ,6.8    
ニュース,183    ,39.9    ,39.9    ,17.5    ,2.7    
情報検索,360    ,39.4    ,36.1    ,18.1    ,6.4    
地図・ナビゲーション,220    ,39.1    ,37.3    ,18.6    ,5.0    
音楽視聴,396    ,38.4    ,35.4    ,19.4    ,6.8    
動画視聴,426    ,40.8    ,35.0    ,17.6    ,6.6    
電子書籍,88    ,45.5    ,40.9    ,8.0    ,5.7    
ゲーム,465    ,41.7    ,34.2    ,16.8    ,7.3    
ショッピング・オークション,59    ,50.8    ,35.6    ,11.9    ,1.7    
その他,15    ,46.7    ,33.3    ,13.3    ,6.7    
わからない,2    ,50.0    ,50.0    ,-,-
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,
コミニュケーション,4    ,25.0    ,25.0    ,25.0    ,25.0    
ニュース,3    ,33.3    ,33.3    ,-,33.3    
情報検索,4    ,25.0    ,25.0    ,25.0    ,25.0    
地図・ナビゲーション,3    ,-,33.3    ,33.3    ,33.3    
音楽視聴,4    ,25.0    ,25.0    ,25.0    ,25.0    
動画視聴,4    ,25.0    ,25.0    ,25.0    ,25.0    
電子書籍,1    ,-,-,100.0    ,-
ゲーム,5    ,20.0    ,40.0    ,20.0    ,20.0    
ショッピング・オークション,1    ,-,-,100.0    ,-
その他,1    ,-,100.0    ,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,
コミニュケーション,4    ,50.0    ,-,-,50.0    
ニュース,-,-,-,-,-
情報検索,1    ,100.0    ,-,-,-
地図・ナビゲーション,1    ,100.0    ,-,-,-
音楽視聴,1    ,100.0    ,-,-,-
動画視聴,2    ,100.0    ,-,-,-
電子書籍,-,-,-,-,-
ゲーム,2    ,50.0    ,50.0    ,-,-
ショッピング・オークション,-,-,-,-,-
その他,2    ,50.0    ,50.0    ,-,-
わからない,2    ,50.0    ,50.0    ,-,-
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,
コミニュケーション,14    ,50.0    ,42.9    ,-,7.1    
ニュース,4    ,50.0    ,50.0    ,-,-
情報検索,19    ,42.1    ,36.8    ,15.8    ,5.3    
地図・ナビゲーション,3    ,-,66.7    ,33.3    ,-
音楽視聴,14    ,57.1    ,21.4    ,14.3    ,7.1    
動画視聴,25    ,56.0    ,28.0    ,12.0    ,4.0    
電子書籍,-,-,-,-,-
ゲーム,31    ,54.8    ,25.8    ,12.9    ,6.5    
ショッピング・オークション,2    ,100.0    ,-,-,-
その他,1    ,-,100.0    ,-,-
わからない,1    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,
コミニュケーション,53    ,58.5    ,13.2    ,18.9    ,9.4    
ニュース,6    ,83.3    ,16.7    ,-,-
情報検索,11    ,63.6    ,9.1    ,27.3    ,-
地図・ナビゲーション,4    ,75.0    ,-,25.0    ,-
音楽視聴,8    ,62.5    ,-,37.5    ,-
動画視聴,4    ,75.0    ,-,25.0    ,-
電子書籍,1    ,-,-,100.0    ,-
ゲーム,10    ,70.0    ,-,20.0    ,10.0    
ショッピング・オークション,2    ,50.0    ,-,50.0    ,-
その他,3    ,33.3    ,-,66.7    ,-
わからない,1    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,
コミニュケーション,11    ,45.5    ,18.2    ,27.3    ,9.1    
ニュース,-,-,-,-,-
情報検索,1    ,100.0    ,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,-,-,-,-,-
動画視聴,-,-,-,-,-
電子書籍,1    ,100.0    ,-,-,-
ゲーム,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,1    ,100.0    ,-,-,-
わからない,1    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,
コミニュケーション,97    ,54.6    ,27.8    ,14.4    ,3.1    
ニュース,92    ,48.9    ,28.3    ,21.7    ,1.1    
情報検索,304    ,44.7    ,31.6    ,16.1    ,7.6    
地図・ナビゲーション,42    ,45.2    ,35.7    ,14.3    ,4.8    
音楽視聴,142    ,52.8    ,26.1    ,14.1    ,7.0    
動画視聴,272    ,53.7    ,25.0    ,15.8    ,5.5    
電子書籍,14    ,64.3    ,7.1    ,21.4    ,7.1    
ゲーム,136    ,50.7    ,24.3    ,19.9    ,5.1    
ショッピング・オークション,38    ,52.6    ,31.6    ,13.2    ,2.6    
その他,23    ,69.6    ,17.4    ,8.7    ,4.3    
わからない,5    ,60.0    ,20.0    ,20.0    ,-
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,
コミニュケーション,40    ,70.0    ,15.0    ,12.5    ,2.5    
ニュース,44    ,43.2    ,29.5    ,18.2    ,9.1    
情報検索,129    ,50.4    ,27.9    ,17.1    ,4.7    
地図・ナビゲーション,21    ,42.9    ,23.8    ,23.8    ,9.5    
音楽視聴,62    ,61.3    ,22.6    ,8.1    ,8.1    
動画視聴,105    ,57.1    ,21.0    ,16.2    ,5.7    
電子書籍,12    ,25.0    ,16.7    ,16.7    ,41.7    
ゲーム,74    ,62.2    ,18.9    ,9.5    ,9.5    
ショッピング・オークション,20    ,70.0    ,20.0    ,10.0    ,-
その他,14    ,71.4    ,14.3    ,-,14.3    
わからない,6    ,50.0    ,33.3    ,-,16.7    
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,
コミニュケーション,59    ,47.5    ,28.8    ,20.3    ,3.4    
ニュース,39    ,43.6    ,35.9    ,12.8    ,7.7    
情報検索,134    ,42.5    ,35.8    ,16.4    ,5.2    
地図・ナビゲーション,34    ,44.1    ,32.4    ,17.6    ,5.9    
音楽視聴,86    ,51.2    ,32.6    ,12.8    ,3.5    
動画視聴,150    ,47.3    ,31.3    ,17.3    ,4.0    
電子書籍,20    ,45.0    ,25.0    ,15.0    ,15.0    
ゲーム,149    ,51.0    ,28.9    ,15.4    ,4.7    
ショッピング・オークション,14    ,57.1    ,28.6    ,14.3    ,-
その他,6    ,83.3    ,16.7    ,-,-
わからない,4    ,75.0    ,-,25.0    ,-
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,,
コミニュケーション,13    ,69.2    ,7.7    ,7.7    ,15.4    
ニュース,8    ,37.5    ,50.0    ,12.5    ,-
情報検索,41    ,58.5    ,26.8    ,7.3    ,7.3    
地図・ナビゲーション,6    ,66.7    ,-,33.3    ,-
音楽視聴,14    ,42.9    ,57.1    ,-,-
動画視聴,31    ,48.4    ,35.5    ,9.7    ,6.5    
電子書籍,8    ,87.5    ,-,12.5    ,-
ゲーム,15    ,66.7    ,26.7    ,-,6.7    
ショッピング・オークション,-,-,-,-,-
その他,43    ,58.1    ,18.6    ,18.6    ,4.7    
