,,,,,,,,,,,,,
＜該当機器でインターネットを使っている（Ｑ２で「１」を回答）方に＞,,,,,,,,,,,,,
〔回答票４〕Ｑ４〔A-2格安スマートフォン〕あなたは、平日(土日を除いて)１日に平均して、どのくらいの時間、インターネットを使いますか。インターネットを利用している機器について、それぞれお答えください。,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,青少年分析軸,,,,,,,,,,,,
,該当数,使っていない,３０分未満,３０分以上１時間未満,１時間以上２時間未満,２時間以上３時間未満,３時間以上４時間未満,４時間以上５時間未満,５時間以上,わからない,２時間以上（計）,平均（分）,標準偏差
＊＊【　総　数　】＊＊,19    ,-,10.5    ,10.5    ,15.8    ,26.3    ,5.3    ,-,15.8    ,15.8    ,47.4    ,138.44    ,122.1    
調査方法〔訪問・ＷＥＢ〕,,,,,,,,,,,,,
訪問面接調査,18    ,-,11.1    ,5.6    ,16.7    ,27.8    ,5.6    ,-,16.7    ,16.7    ,50.0    ,145.67    ,122.8    
ＷＥＢ調査,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
〔性・学校種別〕,,,,,,,,,,,,,
小学生（計）,3    ,-,33.3    ,-,-,-,-,-,33.3    ,33.3    ,33.3    ,155.00    ,205.1    
  男子,2    ,-,50.0    ,-,-,-,-,-,-,50.0    ,-,10.00    ,-
  女子,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,300.00    ,-
中学生（計）,11    ,-,-,9.1    ,18.2    ,45.5    ,9.1    ,-,9.1    ,9.1    ,63.6    ,135.00    ,89.7    
  男子,5    ,-,-,20.0    ,-,40.0    ,20.0    ,-,-,20.0    ,60.0    ,120.00    ,64.8    
  女子,6    ,-,-,-,33.3    ,50.0    ,-,-,16.7    ,-,66.7    ,145.00    ,108.0    
高校生（計）,4    ,-,25.0    ,25.0    ,25.0    ,-,-,-,25.0    ,-,25.0    ,138.75    ,190.3    
  男子,3    ,-,-,33.3    ,33.3    ,-,-,-,33.3    ,-,33.3    ,180.00    ,210.0    
  女子,1    ,-,100.0    ,-,-,-,-,-,-,-,-,15.00    ,-
〔啓発学習経験・学校種別〕,,,,,,,,,,,,,
  説明を受けたり学んだりした,18    ,-,11.1    ,11.1    ,16.7    ,27.8    ,5.6    ,-,16.7    ,11.1    ,50.0    ,138.44    ,122.1    
  教えてもらったり学んだりしたことはない,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
  わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
小学生（計）,3    ,-,33.3    ,-,-,-,-,-,33.3    ,33.3    ,33.3    ,155.00    ,205.1    
  説明を受けたり学んだりした,3    ,-,33.3    ,-,-,-,-,-,33.3    ,33.3    ,33.3    ,155.00    ,205.1    
  教えてもらったり学んだりしたことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
  わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
中学生（計）,11    ,-,-,9.1    ,18.2    ,45.5    ,9.1    ,-,9.1    ,9.1    ,63.6    ,135.00    ,89.7    
  説明を受けたり学んだりした,10    ,-,-,10.0    ,20.0    ,50.0    ,10.0    ,-,10.0    ,-,70.0    ,135.00    ,89.7    
  教えてもらったり学んだりしたことはない,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
  わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
高校生（計）,4    ,-,25.0    ,25.0    ,25.0    ,-,-,-,25.0    ,-,25.0    ,138.75    ,190.3    
  説明を受けたり学んだりした,4    ,-,25.0    ,25.0    ,25.0    ,-,-,-,25.0    ,-,25.0    ,138.75    ,190.3    
  教えてもらったり学んだりしたことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
  わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
〔家庭のルール・学校種別〕,,,,,,,,,,,,,
  ルールを決めている（計）,13    ,-,15.4    ,7.7    ,23.1    ,23.1    ,-,-,23.1    ,7.7    ,46.2    ,147.08    ,137.7    
  特にルールを決めていない,6    ,-,-,16.7    ,-,33.3    ,16.7    ,-,-,33.3    ,50.0    ,112.50    ,61.8    
  わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
小学生（計）,3    ,-,33.3    ,-,-,-,-,-,33.3    ,33.3    ,33.3    ,155.00    ,205.1    
  ルールを決めている（計）,2    ,-,50.0    ,-,-,-,-,-,50.0    ,-,50.0    ,155.00    ,205.1    
  特にルールを決めていない,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
  わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
中学生（計）,11    ,-,-,9.1    ,18.2    ,45.5    ,9.1    ,-,9.1    ,9.1    ,63.6    ,135.00    ,89.7    
  ルールを決めている（計）,8    ,-,-,12.5    ,25.0    ,37.5    ,-,-,12.5    ,12.5    ,50.0    ,132.86    ,108.0    
  特にルールを決めていない,3    ,-,-,-,-,66.7    ,33.3    ,-,-,-,100.0    ,140.00    ,34.6    
  わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
高校生（計）,4    ,-,25.0    ,25.0    ,25.0    ,-,-,-,25.0    ,-,25.0    ,138.75    ,190.3    
  ルールを決めている（計）,3    ,-,33.3    ,-,33.3    ,-,-,-,33.3    ,-,33.3    ,175.00    ,215.5    
  特にルールを決めていない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
  わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ２〔インターネット利用・学校種別〕,,,,,,,,,,,,,
  インターネット利用（計）,19    ,-,10.5    ,10.5    ,15.8    ,26.3    ,5.3    ,-,15.8    ,15.8    ,47.4    ,138.44    ,122.1    
  インターネット非利用（含わからない）,-,-,-,-,-,-,-,-,-,-,-,-,-
小学生（計）,3    ,-,33.3    ,-,-,-,-,-,33.3    ,33.3    ,33.3    ,155.00    ,205.1    
  インターネット利用（計）,3    ,-,33.3    ,-,-,-,-,-,33.3    ,33.3    ,33.3    ,155.00    ,205.1    
  インターネット非利用（含わからない）,-,-,-,-,-,-,-,-,-,-,-,-,-
中学生（計）,11    ,-,-,9.1    ,18.2    ,45.5    ,9.1    ,-,9.1    ,9.1    ,63.6    ,135.00    ,89.7    
  インターネット利用（計）,11    ,-,-,9.1    ,18.2    ,45.5    ,9.1    ,-,9.1    ,9.1    ,63.6    ,135.00    ,89.7    
  インターネット非利用（含わからない）,-,-,-,-,-,-,-,-,-,-,-,-,-
高校生（計）,4    ,-,25.0    ,25.0    ,25.0    ,-,-,-,25.0    ,-,25.0    ,138.75    ,190.3    
  インターネット利用（計）,4    ,-,25.0    ,25.0    ,25.0    ,-,-,-,25.0    ,-,25.0    ,138.75    ,190.3    
  インターネット非利用（含わからない）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｆ４〔兄弟・姉妹の有無〕,,,,,,,,,,,,,
  １人以上いる,11    ,-,-,9.1    ,-,45.5    ,-,-,18.2    ,27.3    ,63.6    ,180.00    ,135.1    
  いない,8    ,-,25.0    ,12.5    ,37.5    ,-,12.5    ,-,12.5    ,-,25.0    ,96.88    ,98.8    
小学生（計）,3    ,-,33.3    ,-,-,-,-,-,33.3    ,33.3    ,33.3    ,155.00    ,205.1    
  １人以上いる,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
