,,,,,,,,,,,,,
＜該当機器でインターネットを使っている（Ｑ２で「１」を回答）方に＞,,,,,,,,,,,,,
〔回答票３〕Ｑ３〔C-2デスクトップパソコン〕あなたは、インターネットを使って何をしていますか。インターネットを利用している機器のそれぞれについて、この中から、あてはまるものをすべてあげてください。（いくつでも）,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,青少年分析軸,,,,,,,,,,,,
,該当数,コミニュケーション,ニュース,情報検索,地図・ナビゲーション,音楽視聴,動画視聴,電子書籍,ゲーム,ショッピング・オークション,その他,わからない,回答計
＊＊【　総　数　】＊＊,380    ,17.6    ,17.4    ,66.8    ,10.3    ,34.2    ,57.6    ,3.9    ,30.8    ,11.6    ,7.4    ,2.6    ,260.3    
調査方法〔訪問・ＷＥＢ〕,,,,,,,,,,,,,
訪問面接調査,373    ,17.4    ,17.7    ,66.2    ,10.5    ,34.3    ,57.6    ,4.0    ,30.8    ,11.0    ,7.5    ,2.7    ,259.8    
ＷＥＢ調査,7    ,28.6    ,-,100.0    ,-,28.6    ,57.1    ,-,28.6    ,42.9    ,-,-,285.7    
〔性・学校種別〕,,,,,,,,,,,,,
小学生（計）,86    ,4.7    ,5.8    ,67.4    ,1.2    ,15.1    ,44.2    ,1.2    ,38.4    ,1.2    ,9.3    ,2.3    ,190.7    
  男子,42    ,2.4    ,9.5    ,61.9    ,-,11.9    ,57.1    ,-,40.5    ,-,9.5    ,4.8    ,197.6    
  女子,44    ,6.8    ,2.3    ,72.7    ,2.3    ,18.2    ,31.8    ,2.3    ,36.4    ,2.3    ,9.1    ,-,184.1    
中学生（計）,142    ,20.4    ,12.7    ,64.8    ,14.1    ,41.5    ,59.9    ,5.6    ,33.1    ,13.4    ,6.3    ,3.5    ,275.4    
  男子,74    ,21.6    ,12.2    ,63.5    ,14.9    ,32.4    ,56.8    ,4.1    ,35.1    ,16.2    ,5.4    ,4.1    ,266.2    
  女子,68    ,19.1    ,13.2    ,66.2    ,13.2    ,51.5    ,63.2    ,7.4    ,30.9    ,10.3    ,7.4    ,2.9    ,285.3    
高校生（計）,150    ,22.0    ,28.7    ,68.0    ,12.0    ,38.0    ,62.7    ,4.0    ,24.0    ,15.3    ,7.3    ,2.0    ,284.0    
  男子,61    ,24.6    ,39.3    ,67.2    ,14.8    ,32.8    ,59.0    ,4.9    ,27.9    ,14.8    ,4.9    ,3.3    ,293.4    
  女子,89    ,20.2    ,21.3    ,68.5    ,10.1    ,41.6    ,65.2    ,3.4    ,21.3    ,15.7    ,9.0    ,1.1    ,277.5    
〔啓発学習経験・学校種別〕,,,,,,,,,,,,,
