,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 【全数ベース】＜Ｑ１のいずれかの機器を利用している（Ｑ１で「１」～「１５」のいずれかを回答）方に＞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【全数ベース】〔回答票２〕Ｑ２（ネット利用まとめ：1使っている）あなたは、Ｑ１で回答した機器でインターネットを使っていますか。それぞれの機器について、この中から、あてはまるものを１つあげてください。（それぞれ１つだけ）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,青少年分析軸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,総数,スマートフォン,格安スマートフォン,機能限定・子供向けスマートフォン,契約切れスマートフォン,携帯電話,機能限定電話・子ども向け携帯電話,ノートパソコン,デスクトップパソコン,タブレット,学習用タブレット,子供向け娯楽用タブレット,携帯音楽プレイヤー,携帯ゲーム機,据置型ゲーム機,インターネット接続テレビ,インターネット利用（計）,インターネット非利用,モバイル機器（計）,据置型機器（計）,Ａスマートフォン（計）,Ｂ携帯電話（計）,Ｃパソコン（計）,Ｄタブレット（計）,Ｅ携帯音楽プレイヤー,Ｆゲーム機（計）,Ｇインターネット接続テレビ,Ａ・Ｂスマートフォン・携帯電話（計）,Ａ・Ｂ機能限定や子供向け（計）,Ａ・Ｂ機能限定や子供向け以外（計）
非該当,299    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている（計）,2615    ,56.4    ,0.7    ,1.1    ,2.8    ,4.6    ,1.1    ,30.3    ,14.5    ,16.6    ,5.3    ,0.2    ,12.5    ,24.4    ,10.2    ,2.2    ,100.0    ,-,97.4    ,23.4    ,60.2    ,5.7    ,43.2    ,21.5    ,12.5    ,27.5    ,2.2    ,65.2    ,2.2    ,63.3    
使える機種・設定で、使っていない（計）,923    ,37.3    ,0.3    ,0.2    ,2.3    ,2.1    ,0.7    ,25.7    ,11.7    ,15.4    ,4.9    ,0.3    ,8.3    ,14.1    ,5.0    ,1.1    ,71.0    ,29.0    ,68.1    ,15.9    ,39.1    ,2.7    ,36.0    ,19.9    ,8.3    ,17.1    ,1.1    ,41.4    ,0.9    ,40.6    
使えない機種・設定で、使っていない（計）,932    ,32.2    ,0.3    ,0.2    ,1.7    ,3.6    ,0.5    ,25.1    ,13.1    ,15.5    ,5.0    ,0.2    ,4.4    ,15.2    ,5.0    ,1.5    ,70.0    ,30.0    ,67.2    ,17.6    ,34.2    ,4.2    ,37.2    ,20.2    ,4.4    ,16.7    ,1.5    ,38.2    ,0.8    ,37.4    
わからない（計）,285    ,36.5    ,0.7    ,1.8    ,2.1    ,3.2    ,0.7    ,23.2    ,9.5    ,8.8    ,5.3    ,-,5.3    ,17.5    ,4.2    ,1.1    ,70.9    ,29.1    ,68.4    ,12.6    ,40.0    ,3.9    ,31.9    ,13.3    ,5.3    ,18.6    ,1.1    ,43.2    ,2.5    ,40.7    
非該当,299    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,1475    ,100.0    ,0.1    ,0.2    ,1.1    ,0.5    ,0.3    ,26.8    ,13.7    ,10.6    ,2.7    ,0.1    ,9.8    ,15.1    ,8.5    ,2.3    ,100.0    ,-,100.0    ,21.5    ,100.0    ,0.8    ,38.7    ,12.9    ,9.8    ,17.7    ,2.3    ,100.0    ,0.5    ,100.0    
使える機種・設定で、使っていない,45    ,-,-,-,-,-,-,11.1    ,2.2    ,8.9    ,-,-,-,8.9    ,4.4    ,-,26.7    ,73.3    ,24.4    ,6.7    ,-,-,13.3    ,8.9    ,-,11.1    ,-,-,-,-
使えない機種・設定で、使っていない,9    ,-,-,-,-,-,-,33.3    ,-,-,-,-,11.1    ,44.4    ,11.1    ,-,44.4    ,55.6    ,44.4    ,11.1    ,-,-,33.3    ,-,11.1    ,44.4    ,-,-,-,-
わからない,12    ,-,-,-,-,8.3    ,-,8.3    ,-,8.3    ,-,-,8.3    ,16.7    ,8.3    ,-,16.7    ,83.3    ,16.7    ,8.3    ,-,8.3    ,8.3    ,8.3    ,8.3    ,16.7    ,-,8.3    ,-,8.3    
非該当,1900    ,-,0.9    ,1.3    ,3.0    ,5.8    ,1.4    ,20.4    ,9.3    ,14.3    ,5.2    ,0.2    ,9.5    ,21.4    ,7.2    ,1.3    ,59.1    ,40.9    ,55.6    ,15.2    ,5.2    ,7.2    ,28.8    ,19.3    ,9.5    ,23.5    ,1.3    ,12.0    ,2.7    ,9.5    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,19    ,10.5    ,100.0    ,-,-,5.3    ,-,21.1    ,15.8    ,-,-,-,5.3    ,5.3    ,5.3    ,5.3    ,100.0    ,-,100.0    ,26.3    ,100.0    ,5.3    ,36.8    ,-,5.3    ,10.5    ,5.3    ,100.0    ,-,100.0    
使える機種・設定で、使っていない,2    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,1    ,-,-,-,-,100.0    ,-,100.0    ,-,100.0    ,-,-,-,-,-,-,100.0    ,-,100.0    ,-,-,100.0    ,100.0    ,100.0    ,-,-,-,100.0    ,-,100.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,3419    ,43.1    ,-,0.8    ,2.1    ,3.5    ,0.9    ,23.0    ,11.0    ,12.7    ,4.1    ,0.2    ,9.5    ,18.6    ,7.8    ,1.7    ,75.9    ,24.1    ,73.9    ,17.7    ,45.5    ,4.3    ,32.8    ,16.4    ,9.5    ,21.0    ,1.7    ,49.3    ,1.7    ,47.9    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,28    ,10.7    ,-,100.0    ,3.6    ,3.6    ,-,10.7    ,7.1    ,10.7    ,3.6    ,-,3.6    ,17.9    ,10.7    ,3.6    ,100.0    ,-,100.0    ,14.3    ,100.0    ,3.6    ,17.9    ,10.7    ,3.6    ,17.9    ,3.6    ,100.0    ,100.0    ,14.3    
使える機種・設定で、使っていない,6    ,16.7    ,-,-,-,-,-,16.7    ,-,-,-,-,-,-,-,-,33.3    ,66.7    ,33.3    ,-,16.7    ,-,16.7    ,-,-,-,-,16.7    ,-,16.7    
使えない機種・設定で、使っていない,16    ,6.3    ,-,-,6.3    ,-,-,12.5    ,6.3    ,31.3    ,12.5    ,-,6.3    ,25.0    ,-,-,68.8    ,31.3    ,68.8    ,6.3    ,12.5    ,-,18.8    ,43.8    ,6.3    ,25.0    ,-,12.5    ,-,12.5    
わからない,10    ,20.0    ,-,-,-,-,-,10.0    ,-,20.0    ,10.0    ,-,-,-,-,-,50.0    ,50.0    ,50.0    ,-,20.0    ,-,10.0    ,30.0    ,-,-,-,20.0    ,-,20.0    
非該当,3381    ,43.4    ,0.6    ,-,2.1    ,3.5    ,0.9    ,23.2    ,11.2    ,12.5    ,4.0    ,0.2    ,9.6    ,18.6    ,7.8    ,1.7    ,76.0    ,24.0    ,74.0    ,17.9    ,45.5    ,4.4    ,33.1    ,16.2    ,9.6    ,21.0    ,1.7    ,49.4    ,0.9    ,48.7    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,73    ,21.9    ,-,1.4    ,100.0    ,5.5    ,2.7    ,31.5    ,15.1    ,15.1    ,2.7    ,-,5.5    ,32.9    ,9.6    ,5.5    ,100.0    ,-,100.0    ,26.0    ,100.0    ,8.2    ,42.5    ,17.8    ,5.5    ,35.6    ,5.5    ,100.0    ,4.1    ,100.0    
使える機種・設定で、使っていない,12    ,50.0    ,-,-,-,-,-,16.7    ,25.0    ,8.3    ,8.3    ,-,8.3    ,33.3    ,16.7    ,-,91.7    ,8.3    ,83.3    ,33.3    ,50.0    ,-,41.7    ,16.7    ,8.3    ,33.3    ,-,50.0    ,-,50.0    
使えない機種・設定で、使っていない,10    ,70.0    ,-,-,-,-,-,20.0    ,10.0    ,10.0    ,-,-,10.0    ,10.0    ,10.0    ,-,80.0    ,20.0    ,80.0    ,20.0    ,70.0    ,-,30.0    ,10.0    ,10.0    ,10.0    ,-,70.0    ,-,70.0    
わからない,5    ,80.0    ,20.0    ,-,-,-,-,40.0    ,-,20.0    ,20.0    ,-,20.0    ,20.0    ,-,20.0    ,100.0    ,-,100.0    ,20.0    ,80.0    ,-,40.0    ,40.0    ,20.0    ,20.0    ,20.0    ,80.0    ,-,80.0    
非該当,3341    ,43.2    ,0.5    ,0.8    ,-,3.5    ,0.8    ,22.9    ,10.9    ,12.6    ,4.0    ,0.2    ,9.6    ,18.2    ,7.7    ,1.6    ,75.4    ,24.6    ,73.4    ,17.5    ,44.4    ,4.3    ,32.6    ,16.3    ,9.6    ,20.6    ,1.6    ,48.3    ,1.6    ,46.9    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,120    ,6.7    ,0.8    ,0.8    ,3.3    ,100.0    ,-,32.5    ,10.8    ,16.7    ,4.2    ,-,20.0    ,29.2    ,10.8    ,5.0    ,100.0    ,-,100.0    ,20.0    ,10.8    ,100.0    ,43.3    ,20.0    ,20.0    ,30.0    ,5.0    ,100.0    ,0.8    ,100.0    
使える機種・設定で、使っていない,128    ,8.6    ,0.8    ,-,5.5    ,-,-,28.9    ,12.5    ,20.3    ,5.5    ,-,7.8    ,18.0    ,5.5    ,0.8    ,64.1    ,35.9    ,57.8    ,17.2    ,13.3    ,-,39.8    ,23.4    ,7.8    ,20.3    ,0.8    ,13.3    ,-,13.3    
使えない機種・設定で、使っていない,120    ,10.0    ,-,0.8    ,1.7    ,-,-,22.5    ,18.3    ,21.7    ,2.5    ,-,7.5    ,18.3    ,6.7    ,1.7    ,64.2    ,35.8    ,58.3    ,22.5    ,12.5    ,-,40.0    ,24.2    ,7.5    ,19.2    ,1.7    ,12.5    ,0.8    ,11.7    
わからない,24    ,4.2    ,-,-,-,-,-,12.5    ,12.5    ,4.2    ,8.3    ,-,12.5    ,33.3    ,8.3    ,4.2    ,62.5    ,37.5    ,58.3    ,16.7    ,4.2    ,-,20.8    ,12.5    ,12.5    ,33.3    ,4.2    ,4.2    ,-,4.2    
非該当,3049    ,47.3    ,0.6    ,0.9    ,2.0    ,-,1.0    ,22.5    ,10.7    ,11.8    ,4.0    ,0.2    ,9.2    ,18.0    ,7.7    ,1.6    ,76.1    ,23.9    ,74.5    ,17.5    ,50.1    ,1.0    ,31.9    ,15.6    ,9.2    ,20.5    ,1.6    ,50.9    ,1.8    ,49.3    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,30    ,13.3    ,-,-,6.7    ,-,100.0    ,16.7    ,13.3    ,20.0    ,3.3    ,-,13.3    ,26.7    ,16.7    ,3.3    ,100.0    ,-,100.0    ,30.0    ,20.0    ,100.0    ,26.7    ,20.0    ,13.3    ,36.7    ,3.3    ,100.0    ,100.0    ,20.0    
使える機種・設定で、使っていない,37    ,5.4    ,-,-,-,-,-,16.2    ,10.8    ,21.6    ,8.1    ,-,5.4    ,18.9    ,2.7    ,-,51.4    ,48.6    ,51.4    ,13.5    ,5.4    ,-,18.9    ,29.7    ,5.4    ,18.9    ,-,5.4    ,-,5.4    
使えない機種・設定で、使っていない,214    ,7.0    ,-,-,1.4    ,-,-,18.2    ,8.9    ,15.9    ,4.7    ,0.5    ,4.7    ,18.2    ,6.5    ,-,54.2    ,45.8    ,50.9    ,15.0    ,8.4    ,-,27.1    ,20.6    ,4.7    ,19.6    ,-,8.4    ,-,8.4    
わからない,26    ,11.5    ,3.8    ,-,11.5    ,-,-,23.1    ,7.7    ,3.8    ,3.8    ,-,3.8    ,19.2    ,15.4    ,3.8    ,53.8    ,46.2    ,53.8    ,23.1    ,23.1    ,-,26.9    ,7.7    ,3.8    ,23.1    ,3.8    ,23.1    ,-,23.1    
非該当,3134    ,46.3    ,0.6    ,0.9    ,2.1    ,3.8    ,-,23.5    ,11.2    ,12.3    ,4.0    ,0.2    ,9.9    ,18.5    ,7.7    ,1.8    ,77.7    ,22.3    ,75.8    ,17.8    ,49.2    ,3.8    ,33.5    ,15.9    ,9.9    ,20.8    ,1.8    ,52.6    ,0.9    ,51.8    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,793    ,49.9    ,0.5    ,0.4    ,2.9    ,4.9    ,0.6    ,100.0    ,5.5    ,14.4    ,5.2    ,0.4    ,13.9    ,26.7    ,12.2    ,2.5    ,100.0    ,-,100.0    ,18.0    ,52.5    ,5.5    ,100.0    ,19.2    ,13.9    ,30.4    ,2.5    ,57.4    ,1.0    ,56.6    
使える機種・設定で、使っていない,46    ,37.0    ,-,-,-,2.2    ,6.5    ,-,4.3    ,8.7    ,2.2    ,-,13.0    ,8.7    ,-,-,60.9    ,39.1    ,60.9    ,4.3    ,37.0    ,8.7    ,4.3    ,10.9    ,13.0    ,8.7    ,-,45.7    ,6.5    ,39.1    
使えない機種・設定で、使っていない,4    ,75.0    ,-,-,-,-,-,-,-,25.0    ,25.0    ,-,25.0    ,-,-,-,75.0    ,25.0    ,75.0    ,-,75.0    ,-,-,25.0    ,25.0    ,-,-,75.0    ,-,75.0    
わからない,3    ,33.3    ,-,-,-,-,-,-,-,33.3    ,-,-,-,66.7    ,-,-,66.7    ,33.3    ,66.7    ,-,33.3    ,-,-,33.3    ,-,66.7    ,-,33.3    ,-,33.3    
非該当,2595    ,40.8    ,0.6    ,1.0    ,1.9    ,3.1    ,0.8    ,-,12.9    ,12.1    ,3.7    ,0.1    ,8.1    ,16.2    ,6.5    ,1.5    ,68.9    ,31.1    ,66.4    ,18.0    ,43.8    ,3.9    ,12.9    ,15.5    ,8.1    ,18.2    ,1.5    ,47.2    ,1.8    ,45.7    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,380    ,53.2    ,0.8    ,0.5    ,2.9    ,3.4    ,1.1    ,11.6    ,100.0    ,19.7    ,5.5    ,-,12.4    ,27.9    ,15.8    ,6.3    ,100.0    ,-,84.7    ,100.0    ,56.1    ,4.5    ,100.0    ,24.5    ,12.4    ,31.8    ,6.3    ,59.7    ,1.6    ,58.4    
使える機種・設定で、使っていない,25    ,52.0    ,-,-,-,-,-,12.0    ,-,20.0    ,-,-,16.0    ,8.0    ,4.0    ,4.0    ,76.0    ,24.0    ,76.0    ,4.0    ,52.0    ,-,12.0    ,20.0    ,16.0    ,8.0    ,4.0    ,52.0    ,-,52.0    
使えない機種・設定で、使っていない,2    ,50.0    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50.0    ,50.0    ,50.0    ,-,50.0    ,-,-,-,-,-,-,50.0    ,-,50.0    
わからない,2    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,-,-,-,-,-,-,-,-,-,-,-
非該当,3032    ,41.5    ,0.5    ,0.9    ,2.0    ,3.5    ,0.9    ,24.6    ,-,11.7    ,3.9    ,0.2    ,9.1    ,17.5    ,6.8    ,1.1    ,73.1    ,26.9    ,72.8    ,7.6    ,44.4    ,4.4    ,24.6    ,15.3    ,9.1    ,19.7    ,1.1    ,48.3    ,1.7    ,46.8    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,434    ,36.2    ,-,0.7    ,2.5    ,4.6    ,1.4    ,26.3    ,17.3    ,100.0    ,3.5    ,0.2    ,11.3    ,24.2    ,13.4    ,3.2    ,100.0    ,-,100.0    ,28.1    ,38.7    ,6.0    ,40.8    ,100.0    ,11.3    ,29.3    ,3.2    ,43.8    ,2.1    ,41.9    
使える機種・設定で、使っていない,32    ,34.4    ,-,-,-,3.1    ,-,18.8    ,9.4    ,-,-,-,12.5    ,9.4    ,6.3    ,-,59.4    ,40.6    ,59.4    ,15.6    ,34.4    ,3.1    ,28.1    ,-,12.5    ,12.5    ,-,37.5    ,-,37.5    
使えない機種・設定で、使っていない,5    ,20.0    ,-,-,-,-,-,40.0    ,-,-,-,-,20.0    ,20.0    ,-,-,40.0    ,60.0    ,40.0    ,-,20.0    ,-,40.0    ,-,20.0    ,20.0    ,-,20.0    ,-,20.0    
わからない,12    ,8.3    ,-,-,-,-,-,8.3    ,-,-,-,-,8.3    ,8.3    ,-,-,25.0    ,75.0    ,25.0    ,-,8.3    ,-,8.3    ,-,8.3    ,8.3    ,-,8.3    ,-,8.3    
非該当,2958    ,44.1    ,0.6    ,0.8    ,2.1    ,3.3    ,0.8    ,22.7    ,10.2    ,-,4.2    ,0.2    ,9.2    ,17.8    ,7.0    ,1.5    ,72.9    ,27.1    ,70.7    ,16.4    ,47.1    ,4.2    ,31.8    ,4.3    ,9.2    ,19.8    ,1.5    ,50.7    ,1.7    ,49.4    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,139    ,28.8    ,-,0.7    ,1.4    ,3.6    ,0.7    ,29.5    ,15.1    ,10.8    ,100.0    ,0.7    ,12.9    ,44.6    ,17.3    ,1.4    ,100.0    ,-,100.0    ,28.8    ,30.9    ,4.3    ,43.2    ,100.0    ,12.9    ,48.2    ,1.4    ,34.5    ,1.4    ,33.8    
使える機種・設定で、使っていない,33    ,42.4    ,-,-,-,9.1    ,-,30.3    ,12.1    ,9.1    ,-,-,12.1    ,15.2    ,6.1    ,-,72.7    ,27.3    ,72.7    ,15.2    ,42.4    ,9.1    ,42.4    ,9.1    ,12.1    ,15.2    ,-,51.5    ,-,51.5    
使えない機種・設定で、使っていない,22    ,4.5    ,-,-,4.5    ,-,4.5    ,22.7    ,13.6    ,18.2    ,-,-,9.1    ,9.1    ,-,-,59.1    ,40.9    ,54.5    ,13.6    ,9.1    ,4.5    ,36.4    ,18.2    ,9.1    ,9.1    ,-,13.6    ,4.5    ,9.1    
わからない,8    ,25.0    ,-,-,-,-,12.5    ,-,25.0    ,25.0    ,-,-,-,37.5    ,12.5    ,-,75.0    ,25.0    ,75.0    ,37.5    ,25.0    ,12.5    ,25.0    ,25.0    ,-,37.5    ,-,37.5    ,12.5    ,25.0    
非該当,3239    ,43.8    ,0.6    ,0.8    ,2.2    ,3.5    ,0.8    ,22.8    ,10.8    ,12.7    ,-,0.2    ,9.4    ,17.5    ,7.4    ,1.7    ,75.1    ,24.9    ,73.1    ,17.3    ,46.7    ,4.3    ,32.3    ,12.8    ,9.4    ,19.8    ,1.7    ,50.4    ,1.7    ,49.0    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,6    ,33.3    ,-,-,-,-,-,50.0    ,-,16.7    ,16.7    ,100.0    ,16.7    ,50.0    ,16.7    ,-,100.0    ,-,100.0    ,16.7    ,33.3    ,-,50.0    ,100.0    ,16.7    ,50.0    ,-,33.3    ,-,33.3    
使える機種・設定で、使っていない,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    ,-,-,-,100.0    ,-,100.0    ,100.0    ,-,-,100.0    ,-,100.0    ,-,-,-,-,-
使えない機種・設定で、使っていない,2    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,3432    ,42.9    ,0.6    ,0.8    ,2.1    ,3.5    ,0.9    ,23.0    ,11.0    ,12.6    ,4.0    ,-,9.5    ,18.5    ,7.7    ,1.7    ,76.0    ,24.0    ,74.0    ,17.7    ,45.8    ,4.4    ,32.8    ,16.2    ,9.5    ,20.9    ,1.7    ,49.6    ,1.7    ,48.2    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,327    ,44.0    ,0.3    ,0.3    ,1.2    ,7.3    ,1.2    ,33.6    ,14.4    ,15.0    ,5.5    ,0.3    ,100.0    ,29.7    ,17.1    ,3.1    ,100.0    ,-,100.0    ,28.1    ,45.0    ,8.6    ,45.0    ,19.9    ,100.0    ,35.5    ,3.1    ,52.6    ,1.5    ,51.4    
使える機種・設定で、使っていない,162    ,61.7    ,0.6    ,-,2.5    ,1.9    ,-,32.7    ,16.0    ,14.2    ,3.7    ,-,-,9.3    ,6.2    ,0.6    ,82.7    ,17.3    ,80.2    ,20.4    ,64.2    ,1.9    ,46.9    ,17.3    ,-,13.0    ,0.6    ,65.4    ,-,65.4    
使えない機種・設定で、使っていない,328    ,56.4    ,0.3    ,0.3    ,1.5    ,7.3    ,0.6    ,35.1    ,18.3    ,17.4    ,6.7    ,0.3    ,-,17.4    ,7.3    ,3.7    ,88.7    ,11.3    ,86.3    ,25.0    ,58.2    ,7.9    ,51.8    ,23.5    ,-,19.8    ,3.7    ,65.9    ,0.9    ,64.9    
わからない,58    ,60.3    ,-,3.4    ,-,1.7    ,-,34.5    ,12.1    ,6.9    ,6.9    ,-,-,15.5    ,3.4    ,1.7    ,84.5    ,15.5    ,77.6    ,12.1    ,63.8    ,1.7    ,46.6    ,12.1    ,-,17.2    ,1.7    ,65.5    ,3.4    ,62.1    
非該当,2566    ,39.4    ,0.6    ,0.9    ,2.3    ,2.7    ,0.9    ,19.3    ,9.4    ,11.7    ,3.5    ,0.2    ,-,17.9    ,6.8    ,1.3    ,70.7    ,29.3    ,68.7    ,15.5    ,42.6    ,3.6    ,27.6    ,15.0    ,-,19.8    ,1.3    ,45.7    ,1.9    ,44.2    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,638    ,34.8    ,0.2    ,0.8    ,3.8    ,5.5    ,1.3    ,33.2    ,16.6    ,16.5    ,9.7    ,0.5    ,15.2    ,100.0    ,29.0    ,4.1    ,100.0    ,-,100.0    ,39.5    ,37.9    ,6.7    ,47.6    ,24.9    ,15.2    ,100.0    ,4.1    ,43.9    ,2.0    ,42.3    
使える機種・設定で、使っていない,462    ,41.8    ,0.4    ,0.4    ,2.4    ,1.5    ,0.4    ,24.5    ,10.6    ,15.4    ,4.5    ,0.4    ,8.9    ,-,4.1    ,1.1    ,68.6    ,31.4    ,65.6    ,15.2    ,44.2    ,1.9    ,34.4    ,20.1    ,8.9    ,4.1    ,1.1    ,45.9    ,0.9    ,45.2    
使えない機種・設定で、使っていない,298    ,31.9    ,0.3    ,-,2.0    ,3.7    ,1.0    ,25.2    ,9.1    ,13.4    ,4.0    ,0.3    ,5.0    ,-,1.7    ,0.7    ,63.8    ,36.2    ,61.4    ,11.1    ,34.2    ,4.7    ,32.6    ,17.1    ,5.0    ,1.7    ,0.7    ,38.6    ,1.0    ,37.6    
わからない,97    ,40.2    ,1.0    ,2.1    ,2.1    ,6.2    ,1.0    ,27.8    ,10.3    ,10.3    ,4.1    ,-,3.1    ,-,2.1    ,1.0    ,71.1    ,28.9    ,68.0    ,11.3    ,44.3    ,7.2    ,38.1    ,14.4    ,3.1    ,2.1    ,1.0    ,49.5    ,3.1    ,46.4    
非該当,1946    ,47.6    ,0.7    ,1.0    ,1.5    ,3.1    ,0.8    ,18.8    ,9.7    ,10.7    ,2.1    ,-,8.8    ,-,2.8    ,1.2    ,72.0    ,28.0    ,69.8    ,12.6    ,50.5    ,4.0    ,27.3    ,12.6    ,8.8    ,2.8    ,1.2    ,53.9    ,1.8    ,52.4    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,266    ,47.4    ,0.4    ,1.1    ,2.6    ,4.9    ,1.9    ,36.5    ,22.6    ,21.8    ,9.0    ,0.4    ,21.1    ,69.5    ,100.0    ,6.4    ,100.0    ,-,95.9    ,100.0    ,49.2    ,6.8    ,55.6    ,30.1    ,21.1    ,100.0    ,6.4    ,53.8    ,3.0    ,52.3    
使える機種・設定で、使っていない,327    ,43.1    ,0.3    ,-,2.4    ,2.8    ,0.6    ,33.3    ,11.3    ,19.6    ,6.4    ,0.3    ,11.3    ,25.1    ,-,0.9    ,82.0    ,18.0    ,79.8    ,11.6    ,45.0    ,3.4    ,43.1    ,25.1    ,11.3    ,25.1    ,0.9    ,47.4    ,0.6    ,47.1    
使えない機種・設定で、使っていない,205    ,30.7    ,0.5    ,-,1.0    ,3.9    ,0.5    ,25.4    ,13.2    ,14.6    ,4.4    ,-,6.3    ,18.0    ,-,1.5    ,69.3    ,30.7    ,65.9    ,13.7    ,31.7    ,4.4    ,37.1    ,19.0    ,6.3    ,18.0    ,1.5    ,35.6    ,0.5    ,35.1    
わからない,93    ,36.6    ,-,4.3    ,-,2.2    ,-,21.5    ,10.8    ,8.6    ,6.5    ,-,7.5    ,26.9    ,-,-,77.4    ,22.6    ,75.3    ,10.8    ,40.9    ,2.2    ,32.3    ,14.0    ,7.5    ,26.9    ,-,43.0    ,4.3    ,38.7    
非該当,2550    ,43.6    ,0.6    ,0.8    ,2.2    ,3.5    ,0.9    ,20.2    ,9.6    ,10.7    ,3.1    ,0.2    ,8.4    ,12.1    ,-,1.4    ,73.2    ,26.8    ,71.6    ,10.5    ,46.7    ,4.3    ,28.8    ,13.6    ,8.4    ,12.1    ,1.4    ,50.7    ,1.7    ,49.2    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,58    ,58.6    ,1.7    ,1.7    ,6.9    ,10.3    ,1.7    ,34.5    ,41.4    ,24.1    ,3.4    ,-,17.2    ,44.8    ,29.3    ,100.0    ,100.0    ,-,94.8    ,100.0    ,62.1    ,12.1    ,69.0    ,25.9    ,17.2    ,51.7    ,100.0    ,72.4    ,3.4    ,70.7    
使える機種・設定で、使っていない,44    ,56.8    ,-,-,-,-,-,45.5    ,20.5    ,22.7    ,-,-,13.6    ,25.0    ,15.9    ,-,90.9    ,9.1    ,90.9    ,29.5    ,56.8    ,-,63.6    ,22.7    ,13.6    ,31.8    ,-,56.8    ,-,56.8    
使えない機種・設定で、使っていない,5    ,80.0    ,-,-,-,-,-,60.0    ,-,-,20.0    ,-,20.0    ,60.0    ,20.0    ,-,100.0    ,-,100.0    ,20.0    ,80.0    ,-,60.0    ,20.0    ,20.0    ,60.0    ,-,80.0    ,-,80.0    
わからない,7    ,57.1    ,-,-,14.3    ,14.3    ,-,57.1    ,14.3    ,14.3    ,-,-,-,28.6    ,28.6    ,-,85.7    ,14.3    ,85.7    ,42.9    ,57.1    ,14.3    ,71.4    ,14.3    ,-,28.6    ,-,71.4    ,-,71.4    
