,,,,,
＜Ｑ１の該当機器を利用している（Ｑ１で「１４」を回答）方に＞,,,,,
〔回答票２〕Ｑ２〔F-2据置型ゲーム機〕あなたは、Ｑ１で回答した機器でインターネットを使っていますか。それぞれの機器について、この中から、あてはまるものを１つあげてください。（それぞれ１つだけ）,,,,,
,,,,,
,,,,,
,青少年分析軸,,,,
,該当数,使っている,使える機種・設定で、使っていない,使えない機種・設定で、使っていない,わからない
＊＊【　総　数　】＊＊,891    ,29.9    ,36.7    ,23.0    ,10.4    
調査方法〔訪問・ＷＥＢ〕,,,,,
訪問面接調査,873    ,30.0    ,36.3    ,23.3    ,10.4    
ＷＥＢ調査,18    ,22.2    ,55.6    ,11.1    ,11.1    
〔性・学校種別〕,,,,,
小学生（計）,340    ,24.1    ,36.5    ,28.2    ,11.2    
  男子,207    ,24.6    ,36.7    ,28.5    ,10.1    
  女子,133    ,23.3    ,36.1    ,27.8    ,12.8    
中学生（計）,351    ,32.2    ,37.9    ,19.1    ,10.8    
  男子,219    ,38.8    ,36.1    ,16.4    ,8.7    
  女子,132    ,21.2    ,40.9    ,23.5    ,14.4    
高校生（計）,198    ,34.8    ,35.4    ,21.2    ,8.6    
  男子,129    ,38.0    ,36.4    ,15.5    ,10.1    
  女子,69    ,29.0    ,33.3    ,31.9    ,5.8    
〔啓発学習経験・学校種別〕,,,,,
  説明を受けたり学んだりした,819    ,30.6    ,36.8    ,22.5    ,10.1    
  教えてもらったり学んだりしたことはない,58    ,22.4    ,39.7    ,27.6    ,10.3    
  わからない,14    ,14.3    ,21.4    ,35.7    ,28.6    
小学生（計）,340    ,24.1    ,36.5    ,28.2    ,11.2    
  説明を受けたり学んだりした,287    ,24.7    ,36.2    ,28.6    ,10.5    
  教えてもらったり学んだりしたことはない,46    ,23.9    ,39.1    ,26.1    ,10.9    
  わからない,7    ,-,28.6    ,28.6    ,42.9    
中学生（計）,351    ,32.2    ,37.9    ,19.1    ,10.8    
  説明を受けたり学んだりした,337    ,32.3    ,38.6    ,18.4    ,10.7    
  教えてもらったり学んだりしたことはない,8    ,25.0    ,25.0    ,37.5    ,12.5    
  わからない,6    ,33.3    ,16.7    ,33.3    ,16.7    
高校生（計）,198    ,34.8    ,35.4    ,21.2    ,8.6    
  説明を受けたり学んだりした,193    ,35.8    ,34.7    ,20.7    ,8.8    
  教えてもらったり学んだりしたことはない,4    ,-,75.0    ,25.0    ,-
  わからない,1    ,-,-,100.0    ,-
〔家庭のルール・学校種別〕,,,,,
  ルールを決めている（計）,520    ,35.0    ,38.7    ,17.7    ,8.7    
  特にルールを決めていない,224    ,37.1    ,29.9    ,21.9    ,11.2    
  わからない,4    ,25.0    ,-,25.0    ,50.0    
小学生（計）,238    ,34.5    ,35.3    ,20.2    ,10.1    
  ルールを決めている（計）,177    ,35.0    ,39.0    ,16.9    ,9.0    
  特にルールを決めていない,58    ,32.8    ,25.9    ,31.0    ,10.3    
