Ｆゲーム機（計）,261    ,80.5    ,12.6    ,6.9    
Ｇインターネット接続テレビ,25    ,92.0    ,4.0    ,4.0    
Ａ・Ｂスマートフォン・携帯電話（計）,282    ,80.1    ,11.7    ,8.2    
Ａ・Ｂ機能限定や子供向け（計）,59    ,71.2    ,13.6    ,15.3    
Ａ・Ｂ機能限定や子供向け以外（計）,231    ,82.3    ,10.8    ,6.9    
【全数】Ｑ２〔ネット利用状況（ネット利用まとめ）〕,,,,
スマートフォン,157    ,84.1    ,8.9    ,7.0    
格安スマートフォン,-,-,-,-
機能限定・子供向けスマートフォン,3    ,100.0    ,-,-
契約切れスマートフォン,11    ,90.9    ,-,9.1    
携帯電話,20    ,80.0    ,5.0    ,15.0    
機能限定電話・子ども向け携帯電話,6    ,66.7    ,16.7    ,16.7    
ノートパソコン,114    ,85.1    ,9.6    ,5.3    
デスクトップパソコン,75    ,81.3    ,12.0    ,6.7    
タブレット,434    ,81.3    ,11.5    ,7.1    
学習用タブレット,15    ,86.7    ,-,13.3    
子供向け娯楽用タブレット,1    ,100.0    ,-,-
携帯音楽プレイヤー,49    ,87.8    ,8.2    ,4.1    
携帯ゲーム機,105    ,81.0    ,11.4    ,7.6    
据置型ゲーム機,58    ,84.5    ,6.9    ,8.6    
インターネット接続テレビ,14    ,92.9    ,-,7.1    
インターネット利用（計）,434    ,81.3    ,11.5    ,7.1    
インターネット非利用,-,-,-,-
モバイル機器（計）,434    ,81.3    ,11.5    ,7.1    
据置型機器（計）,122    ,82.8    ,9.0    ,8.2    
Ａスマートフォン（計）,168    ,84.5    ,8.3    ,7.1    
Ｂ携帯電話（計）,26    ,76.9    ,7.7    ,15.4    
Ｃパソコン（計）,177    ,83.1    ,10.7    ,6.2    
Ｄタブレット（計）,434    ,81.3    ,11.5    ,7.1    
Ｅ携帯音楽プレイヤー,49    ,87.8    ,8.2    ,4.1    
Ｆゲーム機（計）,127    ,81.9    ,11.0    ,7.1    
Ｇインターネット接続テレビ,14    ,92.9    ,-,7.1    
Ａ・Ｂスマートフォン・携帯電話（計）,190    ,84.7    ,7.9    ,7.4    
Ａ・Ｂ機能限定や子供向け（計）,9    ,77.8    ,11.1    ,11.1    
Ａ・Ｂ機能限定や子供向け以外（計）,182    ,84.6    ,7.7    ,7.7    
非該当,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,
使っている（計）,434    ,81.3    ,11.5    ,7.1    
使える機種・設定で、使っていない（計）,142    ,83.1    ,11.3    ,5.6    
使えない機種・設定で、使っていない（計）,144    ,80.6    ,12.5    ,6.9    
わからない（計）,25    ,64.0    ,20.0    ,16.0    
非該当,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,
使っている,157    ,84.1    ,8.9    ,7.0    
使える機種・設定で、使っていない,4    ,75.0    ,25.0    ,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,1    ,100.0    ,-,-
非該当,272    ,79.8    ,12.9    ,7.4    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,
使っている,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,1    ,100.0    ,-,-
わからない,-,-,-,-
非該当,433    ,81.3    ,11.5    ,7.2    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,
使っている,3    ,100.0    ,-,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,5    ,40.0    ,40.0    ,20.0    
わからない,2    ,50.0    ,50.0    ,-
非該当,424    ,81.8    ,11.1    ,7.1    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,
使っている,11    ,90.9    ,-,9.1    
使える機種・設定で、使っていない,1    ,100.0    ,-,-
使えない機種・設定で、使っていない,1    ,100.0    ,-,-
わからない,1    ,100.0    ,-,-
非該当,420    ,81.0    ,11.9    ,7.1    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,
使っている,20    ,80.0    ,5.0    ,15.0    
使える機種・設定で、使っていない,26    ,80.8    ,15.4    ,3.8    
使えない機種・設定で、使っていない,26    ,73.1    ,19.2    ,7.7    
わからない,1    ,-,100.0    ,-
非該当,361    ,82.3    ,10.8    ,6.9    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,
使っている,6    ,66.7    ,16.7    ,16.7    
使える機種・設定で、使っていない,8    ,62.5    ,12.5    ,25.0    
使えない機種・設定で、使っていない,34    ,76.5    ,8.8    ,14.7    
わからない,1    ,100.0    ,-,-
非該当,385    ,82.3    ,11.7    ,6.0    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,
使っている,114    ,85.1    ,9.6    ,5.3    
使える機種・設定で、使っていない,4    ,100.0    ,-,-
使えない機種・設定で、使っていない,1    ,100.0    ,-,-
わからない,1    ,100.0    ,-,-
非該当,314    ,79.6    ,12.4    ,8.0    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,
使っている,75    ,81.3    ,12.0    ,6.7    
使える機種・設定で、使っていない,5    ,80.0    ,20.0    ,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,354    ,81.4    ,11.3    ,7.3    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,
使っている,434    ,81.3    ,11.5    ,7.1    
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,
使っている,15    ,86.7    ,-,13.3    
使える機種・設定で、使っていない,3    ,100.0    ,-,-
使えない機種・設定で、使っていない,4    ,100.0    ,-,-
わからない,2    ,50.0    ,-,50.0    
非該当,410    ,81.0    ,12.2    ,6.8    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,
使っている,1    ,100.0    ,-,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,433    ,81.3    ,11.5    ,7.2    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,
使っている,49    ,87.8    ,8.2    ,4.1    
使える機種・設定で、使っていない,23    ,95.7    ,4.3    ,-
使えない機種・設定で、使っていない,57    ,89.5    ,7.0    ,3.5    
わからない,4    ,75.0    ,25.0    ,-
非該当,301    ,77.7    ,13.3    ,9.0    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,
使っている,105    ,81.0    ,11.4    ,7.6    
使える機種・設定で、使っていない,71    ,83.1    ,11.3    ,5.6    
使えない機種・設定で、使っていない,40    ,75.0    ,20.0    ,5.0    
わからない,10    ,60.0    ,20.0    ,20.0    
非該当,208    ,83.2    ,9.6    ,7.2    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,
使っている,58    ,84.5    ,6.9    ,8.6    
使える機種・設定で、使っていない,64    ,84.4    ,10.9    ,4.7    
使えない機種・設定で、使っていない,30    ,76.7    ,23.3    ,-
わからない,8    ,50.0    ,12.5    ,37.5    
非該当,274    ,81.4    ,11.3    ,7.3    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,
使っている,14    ,92.9    ,-,7.1    
使える機種・設定で、使っていない,10    ,90.0    ,10.0    ,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,1    ,100.0    ,-,-
非該当,409    ,80.7    ,12.0    ,7.3    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,
コミニュケーション（計）,251    ,86.1    ,7.6    ,6.4    
ニュース（計）,114    ,86.8    ,6.1    ,7.0    
情報検索（計）,310    ,85.2    ,10.0    ,4.8    
地図・ナビゲーション（計）,117    ,92.3    ,5.1    ,2.6    
音楽視聴（計）,265    ,87.2    ,7.5    ,5.3    
動画視聴（計）,336    ,84.8    ,9.8    ,5.4    
電子書籍（計）,62    ,91.9    ,3.2    ,4.8    
ゲーム（計）,337    ,83.4    ,10.7    ,5.9    
ショッピング・オークション（計）,49    ,89.8    ,8.2    ,2.0    
その他（計）,39    ,92.3    ,5.1    ,2.6    
わからない（計）,17    ,58.8    ,17.6    ,23.5    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,
コミニュケーション,136    ,85.3    ,9.6    ,5.1    
ニュース,54    ,88.9    ,5.6    ,5.6    
情報検索,116    ,85.3    ,8.6    ,6.0    
地図・ナビゲーション,64    ,90.6    ,6.3    ,3.1    
音楽視聴,112    ,87.5    ,7.1    ,5.4    
動画視聴,124    ,87.9    ,7.3    ,4.8    
電子書籍,36    ,94.4    ,2.8    ,2.8    
ゲーム,116    ,86.2    ,7.8    ,6.0    
ショッピング・オークション,19    ,84.2    ,15.8    ,-
その他,7    ,85.7    ,14.3    ,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,-,-,-,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,-,-,-,-
動画視聴,-,-,-,-
電子書籍,-,-,-,-
ゲーム,-,-,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,
コミニュケーション,2    ,100.0    ,-,-
ニュース,-,-,-,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,1    ,100.0    ,-,-
動画視聴,-,-,-,-
電子書籍,-,-,-,-
ゲーム,-,-,-,-
ショッピング・オークション,-,-,-,-
その他,1    ,100.0    ,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,
コミニュケーション,3    ,66.7    ,-,33.3    
ニュース,1    ,100.0    ,-,-
情報検索,7    ,100.0    ,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,4    ,100.0    ,-,-
動画視聴,6    ,100.0    ,-,-
電子書籍,-,-,-,-
ゲーム,4    ,100.0    ,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,1    ,100.0    ,-,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,
コミニュケーション,18    ,77.8    ,5.6    ,16.7    
ニュース,1    ,100.0    ,-,-
情報検索,1    ,-,100.0    ,-
地図・ナビゲーション,-,-,-,-
音楽視聴,1    ,100.0    ,-,-
動画視聴,-,-,-,-
電子書籍,-,-,-,-
ゲーム,1    ,100.0    ,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,
コミニュケーション,5    ,80.0    ,20.0    ,-
ニュース,-,-,-,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,-,-,-,-
動画視聴,-,-,-,-
電子書籍,-,-,-,-
ゲーム,-,-,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,1    ,-,-,100.0    
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,
コミニュケーション,24    ,91.7    ,-,8.3    
ニュース,28    ,92.9    ,3.6    ,3.6    
情報検索,72    ,87.5    ,8.3    ,4.2    
地図・ナビゲーション,12    ,91.7    ,8.3    ,-
音楽視聴,40    ,87.5    ,7.5    ,5.0    
動画視聴,65    ,87.7    ,6.2    ,6.2    
電子書籍,8    ,100.0    ,-,-
ゲーム,37    ,78.4    ,10.8    ,10.8    
ショッピング・オークション,12    ,91.7    ,-,8.3    
その他,11    ,90.9    ,9.1    ,-
わからない,2    ,100.0    ,-,-
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,
コミニュケーション,14    ,100.0    ,-,-
ニュース,12    ,83.3    ,8.3    ,8.3    
情報検索,55    ,80.0    ,10.9    ,9.1    
地図・ナビゲーション,10    ,100.0    ,-,-
音楽視聴,22    ,95.5    ,-,4.5    
動画視聴,39    ,87.2    ,10.3    ,2.6    
電子書籍,4    ,75.0    ,-,25.0    
ゲーム,26    ,84.6    ,7.7    ,7.7    
ショッピング・オークション,11    ,100.0    ,-,-
その他,6    ,66.7    ,33.3    ,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,
コミニュケーション,123    ,87.8    ,6.5    ,5.7    
ニュース,71    ,85.9    ,7.0    ,7.0    
情報検索,247    ,85.0    ,9.3    ,5.7    
地図・ナビゲーション,62    ,93.5    ,4.8    ,1.6    
音楽視聴,177    ,88.7    ,5.6    ,5.6    
動画視聴,278    ,84.9    ,9.7    ,5.4    
電子書籍,37    ,91.9    ,2.7    ,5.4    
ゲーム,251    ,83.3    ,11.2    ,5.6    
ショッピング・オークション,22    ,86.4    ,9.1    ,4.5    
その他,15    ,93.3    ,6.7    ,-
わからない,6    ,33.3    ,33.3    ,33.3    
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,
コミニュケーション,1    ,-,-,100.0    
ニュース,3    ,66.7    ,-,33.3    
情報検索,6    ,83.3    ,-,16.7    
地図・ナビゲーション,1    ,-,-,100.0    
音楽視聴,1    ,-,-,100.0    
動画視聴,3    ,66.7    ,-,33.3    
電子書籍,1    ,100.0    ,-,-
ゲーム,3    ,100.0    ,-,-
ショッピング・オークション,-,-,-,-
その他,8    ,87.5    ,-,12.5    
わからない,1    ,100.0    ,-,-
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,-,-,-,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,-,-,-,-
動画視聴,1    ,100.0    ,-,-
電子書籍,-,-,-,-
ゲーム,1    ,100.0    ,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,
コミニュケーション,16    ,100.0    ,-,-
ニュース,5    ,100.0    ,-,-
情報検索,19    ,94.7    ,5.3    ,-
地図・ナビゲーション,6    ,100.0    ,-,-
音楽視聴,40    ,87.5    ,10.0    ,2.5    
動画視聴,21    ,100.0    ,-,-
電子書籍,3    ,100.0    ,-,-
ゲーム,20    ,100.0    ,-,-
ショッピング・オークション,2    ,100.0    ,-,-
その他,2    ,100.0    ,-,-
わからない,1    ,-,-,100.0    
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,
コミニュケーション,17    ,88.2    ,5.9    ,5.9    
ニュース,2    ,50.0    ,-,50.0    
情報検索,20    ,100.0    ,-,-
地図・ナビゲーション,3    ,100.0    ,-,-
音楽視聴,15    ,93.3    ,6.7    ,-
動画視聴,22    ,95.5    ,4.5    ,-
電子書籍,2    ,100.0    ,-,-
ゲーム,89    ,79.8    ,11.2    ,9.0    
ショッピング・オークション,3    ,100.0    ,-,-
その他,3    ,100.0    ,-,-
わからない,3    ,33.3    ,66.7    ,-
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,
コミニュケーション,5    ,80.0    ,-,20.0    
ニュース,-,-,-,-
情報検索,5    ,100.0    ,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,2    ,100.0    ,-,-
動画視聴,10    ,90.0    ,-,10.0    
電子書籍,-,-,-,-
ゲーム,48    ,81.3    ,8.3    ,10.4    
ショッピング・オークション,2    ,100.0    ,-,-
その他,1    ,100.0    ,-,-
わからない,4    ,100.0    ,-,-
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,1    ,100.0    ,-,-
情報検索,3    ,100.0    ,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,2    ,100.0    ,-,-
動画視聴,8    ,100.0    ,-,-
電子書籍,-,-,-,-
ゲーム,1    ,100.0    ,-,-
ショッピング・オークション,-,-,-,-
その他,1    ,100.0    ,-,-
わからない,1    ,-,-,100.0    
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,
使っていない,11    ,81.8    ,-,18.2    
３０分未満,28    ,57.1    ,28.6    ,14.3    
３０分以上１時間未満,53    ,81.1    ,11.3    ,7.5    
１時間以上２時間未満,115    ,81.7    ,9.6    ,8.7    
２時間以上３時間未満,74    ,87.8    ,8.1    ,4.1    
３時間以上４時間未満,62    ,75.8    ,17.7    ,6.5    
４時間以上５時間未満,36    ,94.4    ,5.6    ,-
５時間以上６時間未満,16    ,87.5    ,12.5    ,-
６時間以上９時間未満,26    ,84.6    ,7.7    ,7.7    
９時間以上１２時間未満,2    ,100.0    ,-,-
１２時間以上１５時間未満,3    ,100.0    ,-,-
１５時間以上１８時間未満,-,-,-,-
１８時間以上２１時間未満,-,-,-,-
２１時間以上２４時間未満,1    ,100.0    ,-,-
２４時間以上,-,-,-,-
わからない,7    ,42.9    ,28.6    ,28.6    
２時間以上（計）,220    ,85.5    ,10.5    ,4.1    
５時間以上（計）,48    ,87.5    ,8.3    ,4.2    
６時間以上（計）,32    ,87.5    ,6.3    ,6.3    
１２時間以上（計）,4    ,100.0    ,-,-
１８時間以上（計）,1    ,100.0    ,-,-
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,
使っていない,4    ,75.0    ,-,25.0    
３０分未満,16    ,87.5    ,6.3    ,6.3    
３０分以上１時間未満,12    ,75.0    ,8.3    ,16.7    
１時間以上２時間未満,39    ,84.6    ,5.1    ,10.3    
２時間以上３時間未満,36    ,80.6    ,13.9    ,5.6    
３時間以上４時間未満,30    ,83.3    ,13.3    ,3.3    
４時間以上５時間未満,9    ,100.0    ,-,-
５時間以上,10    ,90.0    ,10.0    ,-
わからない,1    ,100.0    ,-,-
２時間以上（計）,85    ,84.7    ,11.8    ,3.5    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,
使っていない,-,-,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,
使っていない,1    ,100.0    ,-,-
３０分未満,1    ,100.0    ,-,-
３０分以上１時間未満,1    ,100.0    ,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,
使っていない,1    ,100.0    ,-,-
３０分未満,1    ,100.0    ,-,-
３０分以上１時間未満,3    ,100.0    ,-,-
１時間以上２時間未満,4    ,100.0    ,-,-
２時間以上３時間未満,1    ,100.0    ,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
