使えない機種・設定で、使っていない,3    ,-,-,33.3    ,-,33.3    ,33.3    ,-,33.3    ,-,33.3    ,-,166.7    
わからない,2    ,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
非該当,122    ,18.9    ,9.0    ,47.5    ,6.6    ,14.8    ,34.4    ,6.6    ,14.8    ,0.8    ,34.4    ,3.3    ,191.0    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,1    ,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
使える機種・設定で、使っていない,3    ,-,-,66.7    ,-,-,-,-,-,-,33.3    ,-,100.0    
使えない機種・設定で、使っていない,10    ,10.0    ,20.0    ,50.0    ,-,20.0    ,30.0    ,10.0    ,10.0    ,-,50.0    ,-,200.0    
わからない,1    ,-,-,-,-,-,100.0    ,-,100.0    ,-,-,-,200.0    
非該当,124    ,17.7    ,8.9    ,46.0    ,7.3    ,16.1    ,34.7    ,7.3    ,13.7    ,0.8    ,33.9    ,3.2    ,189.5    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,41    ,19.5    ,12.2    ,53.7    ,2.4    ,12.2    ,29.3    ,7.3    ,12.2    ,2.4    ,22.0    ,2.4    ,175.6    
使える機種・設定で、使っていない,1    ,100.0    ,-,100.0    ,-,-,-,-,-,-,-,-,200.0    
使えない機種・設定で、使っていない,1    ,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,96    ,14.6    ,8.3    ,42.7    ,8.3    ,17.7    ,36.5    ,7.3    ,14.6    ,-,40.6    ,3.1    ,193.8    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,21    ,4.8    ,4.8    ,38.1    ,14.3    ,9.5    ,19.0    ,9.5    ,9.5    ,-,47.6    ,9.5    ,166.7    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,118    ,18.6    ,10.2    ,47.5    ,5.1    ,16.9    ,36.4    ,6.8    ,14.4    ,0.8    ,33.1    ,1.7    ,191.5    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,15    ,6.7    ,20.0    ,40.0    ,6.7    ,6.7    ,20.0    ,6.7    ,20.0    ,-,53.3    ,6.7    ,186.7    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,124    ,17.7    ,8.1    ,46.8    ,6.5    ,16.9    ,35.5    ,7.3    ,12.9    ,0.8    ,33.1    ,2.4    ,187.9    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,139    ,16.5    ,9.4    ,46.0    ,6.5    ,15.8    ,33.8    ,7.2    ,13.7    ,0.7    ,35.3    ,2.9    ,187.8    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,1    ,100.0    ,-,-,-,-,100.0    ,-,-,-,100.0    ,-,300.0    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,138    ,15.9    ,9.4    ,46.4    ,6.5    ,15.9    ,33.3    ,7.2    ,13.8    ,0.7    ,34.8    ,2.9    ,187.0    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,18    ,22.2    ,5.6    ,27.8    ,5.6    ,11.1    ,22.2    ,11.1    ,11.1    ,-,50.0    ,5.6    ,172.2    
使える機種・設定で、使っていない,6    ,16.7    ,-,33.3    ,16.7    ,33.3    ,50.0    ,16.7    ,16.7    ,-,-,-,183.3    
使えない機種・設定で、使っていない,22    ,9.1    ,22.7    ,54.5    ,4.5    ,31.8    ,36.4    ,13.6    ,4.5    ,-,36.4    ,-,213.6    
わからない,4    ,75.0    ,-,75.0    ,-,-,75.0    ,-,25.0    ,-,50.0    ,-,300.0    
非該当,89    ,14.6    ,7.9    ,47.2    ,6.7    ,12.4    ,32.6    ,4.5    ,15.7    ,1.1    ,33.7    ,3.4    ,179.8    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,62    ,14.5    ,4.8    ,38.7    ,6.5    ,9.7    ,24.2    ,11.3    ,16.1    ,-,40.3    ,6.5    ,172.6    
使える機種・設定で、使っていない,21    ,4.8    ,19.0    ,52.4    ,-,38.1    ,52.4    ,-,19.0    ,-,38.1    ,-,223.8    
使えない機種・設定で、使っていない,12    ,8.3    ,8.3    ,25.0    ,16.7    ,-,25.0    ,8.3    ,-,-,66.7    ,-,158.3    
わからない,4    ,50.0    ,-,75.0    ,-,-,50.0    ,-,25.0    ,-,50.0    ,-,250.0    
非該当,40    ,25.0    ,12.5    ,57.5    ,7.5    ,20.0    ,40.0    ,5.0    ,10.0    ,2.5    ,15.0    ,-,195.0    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っている,24    ,16.7    ,16.7    ,41.7    ,12.5    ,16.7    ,20.8    ,12.5    ,16.7    ,-,33.3    ,4.2    ,191.7    
使える機種・設定で、使っていない,21    ,9.5    ,4.8    ,47.6    ,-,23.8    ,33.3    ,4.8    ,14.3    ,-,33.3    ,-,171.4    
使えない機種・設定で、使っていない,9    ,11.1    ,11.1    ,22.2    ,-,-,22.2    ,22.2    ,11.1    ,-,55.6    ,11.1    ,166.7    
わからない,6    ,50.0    ,-,66.7    ,-,16.7    ,33.3    ,-,33.3    ,-,16.7    ,-,216.7    
非該当,79    ,16.5    ,8.9    ,48.1    ,7.6    ,15.2    ,39.2    ,5.1    ,11.4    ,1.3    ,35.4    ,2.5    ,191.1    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っている,2    ,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,136    ,16.9    ,9.6    ,46.3    ,6.6    ,16.2    ,34.6    ,7.4    ,14.0    ,0.7    ,34.6    ,2.9    ,189.7    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
コミニュケーション（計）,68    ,33.8    ,11.8    ,45.6    ,7.4    ,20.6    ,36.8    ,10.3    ,10.3    ,1.5    ,30.9    ,1.5    ,210.3    
ニュース（計）,41    ,9.8    ,31.7    ,48.8    ,9.8    ,17.1    ,31.7    ,9.8    ,12.2    ,2.4    ,36.6    ,-,209.8    
情報検索（計）,98    ,15.3    ,12.2    ,65.3    ,8.2    ,15.3    ,36.7    ,8.2    ,12.2    ,1.0    ,29.6    ,1.0    ,205.1    
地図・ナビゲーション（計）,33    ,9.1    ,15.2    ,54.5    ,27.3    ,18.2    ,36.4    ,12.1    ,9.1    ,3.0    ,30.3    ,3.0    ,218.2    
音楽視聴（計）,68    ,19.1    ,11.8    ,44.1    ,5.9    ,32.4    ,38.2    ,8.8    ,13.2    ,1.5    ,36.8    ,1.5    ,213.2    
動画視聴（計）,93    ,18.3    ,10.8    ,49.5    ,6.5    ,20.4    ,50.5    ,8.6    ,17.2    ,1.1    ,31.2    ,3.2    ,217.2    
電子書籍（計）,21    ,9.5    ,4.8    ,42.9    ,19.0    ,14.3    ,28.6    ,47.6    ,4.8    ,-,23.8    ,4.8    ,200.0    
ゲーム（計）,93    ,15.1    ,8.6    ,40.9    ,6.5    ,14.0    ,33.3    ,10.8    ,20.4    ,1.1    ,36.6    ,3.2    ,190.3    
ショッピング・オークション（計）,11    ,18.2    ,18.2    ,36.4    ,-,18.2    ,36.4    ,9.1    ,36.4    ,9.1    ,27.3    ,-,209.1    
その他（計）,54    ,9.3    ,11.1    ,24.1    ,-,7.4    ,14.8    ,1.9    ,9.3    ,-,90.7    ,1.9    ,170.4    
わからない（計）,7    ,-,-,-,-,-,-,-,-,-,42.9    ,57.1    ,100.0    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,31    ,16.1    ,9.7    ,48.4    ,6.5    ,19.4    ,32.3    ,6.5    ,9.7    ,3.2    ,38.7    ,3.2    ,193.5    
ニュース,17    ,17.6    ,17.6    ,52.9    ,11.8    ,17.6    ,29.4    ,5.9    ,11.8    ,5.9    ,35.3    ,-,205.9    
情報検索,29    ,20.7    ,13.8    ,44.8    ,6.9    ,24.1    ,34.5    ,10.3    ,10.3    ,3.4    ,41.4    ,3.4    ,213.8    
地図・ナビゲーション,17    ,11.8    ,11.8    ,52.9    ,11.8    ,23.5    ,35.3    ,5.9    ,-,5.9    ,35.3    ,5.9    ,200.0    
音楽視聴,32    ,18.8    ,12.5    ,40.6    ,6.3    ,25.0    ,31.3    ,6.3    ,9.4    ,3.1    ,46.9    ,3.1    ,203.1    
動画視聴,35    ,17.1    ,11.4    ,48.6    ,5.7    ,22.9    ,34.3    ,8.6    ,11.4    ,2.9    ,37.1    ,2.9    ,202.9    
電子書籍,11    ,9.1    ,9.1    ,45.5    ,9.1    ,18.2    ,27.3    ,9.1    ,-,-,36.4    ,9.1    ,172.7    
ゲーム,35    ,14.3    ,8.6    ,42.9    ,2.9    ,17.1    ,28.6    ,8.6    ,11.4    ,2.9    ,42.9    ,2.9    ,182.9    
ショッピング・オークション,3    ,33.3    ,-,33.3    ,-,33.3    ,33.3    ,-,66.7    ,-,33.3    ,-,233.3    
その他,2    ,50.0    ,100.0    ,100.0    ,-,100.0    ,100.0    ,-,50.0    ,-,-,-,500.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,1    ,-,-,100.0    ,-,-,-,-,100.0    ,-,100.0    ,-,300.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,1    ,-,-,100.0    ,100.0    ,-,-,-,-,-,-,-,200.0    
地図・ナビゲーション,1    ,-,-,100.0    ,100.0    ,-,-,-,-,-,-,-,200.0    
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,5    ,-,40.0    ,60.0    ,-,60.0    ,40.0    ,20.0    ,-,-,20.0    ,-,240.0    
ニュース,2    ,-,100.0    ,100.0    ,-,50.0    ,50.0    ,-,-,-,-,-,300.0    
情報検索,1    ,-,-,100.0    ,-,100.0    ,-,100.0    ,-,-,-,-,300.0    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,-,-,100.0    ,-,100.0    ,-,100.0    ,-,-,-,-,300.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,10    ,20.0    ,30.0    ,40.0    ,10.0    ,10.0    ,10.0    ,30.0    ,-,10.0    ,20.0    ,-,180.0    
ニュース,14    ,7.1    ,28.6    ,50.0    ,7.1    ,7.1    ,21.4    ,14.3    ,7.1    ,-,35.7    ,-,178.6    
情報検索,34    ,17.6    ,14.7    ,55.9    ,2.9    ,8.8    ,26.5    ,5.9    ,14.7    ,2.9    ,26.5    ,-,176.5    
地図・ナビゲーション,6    ,16.7    ,50.0    ,66.7    ,16.7    ,33.3    ,33.3    ,16.7    ,16.7    ,-,16.7    ,-,266.7    
音楽視聴,18    ,22.2    ,16.7    ,44.4    ,5.6    ,27.8    ,44.4    ,11.1    ,16.7    ,-,16.7    ,-,205.6    
動画視聴,27    ,14.8    ,14.8    ,48.1    ,3.7    ,18.5    ,33.3    ,11.1    ,18.5    ,3.7    ,18.5    ,3.7    ,188.9    
電子書籍,1    ,-,-,-,-,-,-,100.0    ,-,-,-,-,100.0    
ゲーム,11    ,9.1    ,18.2    ,54.5    ,-,18.2    ,18.2    ,18.2    ,36.4    ,-,18.2    ,9.1    ,200.0    
ショッピング・オークション,3    ,33.3    ,33.3    ,33.3    ,-,33.3    ,33.3    ,33.3    ,-,-,-,-,200.0    
その他,3    ,-,33.3    ,66.7    ,-,33.3    ,33.3    ,-,33.3    ,-,66.7    ,-,266.7    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,3    ,33.3    ,33.3    ,33.3    ,66.7    ,33.3    ,66.7    ,66.7    ,-,-,33.3    ,-,366.7    
ニュース,6    ,16.7    ,16.7    ,33.3    ,33.3    ,33.3    ,50.0    ,33.3    ,16.7    ,-,33.3    ,-,266.7    
情報検索,15    ,6.7    ,6.7    ,46.7    ,20.0    ,13.3    ,26.7    ,13.3    ,6.7    ,-,53.3    ,-,193.3    
地図・ナビゲーション,3    ,-,-,33.3    ,66.7    ,-,33.3    ,33.3    ,-,-,33.3    ,-,200.0    
音楽視聴,5    ,20.0    ,20.0    ,60.0    ,20.0    ,40.0    ,40.0    ,20.0    ,-,-,60.0    ,-,280.0    
動画視聴,12    ,8.3    ,8.3    ,41.7    ,16.7    ,16.7    ,25.0    ,16.7    ,8.3    ,-,41.7    ,16.7    ,200.0    
電子書籍,1    ,-,-,-,100.0    ,-,100.0    ,100.0    ,-,-,-,-,300.0    
ゲーム,9    ,-,-,22.2    ,11.1    ,11.1    ,33.3    ,11.1    ,22.2    ,-,33.3    ,22.2    ,166.7    
ショッピング・オークション,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
その他,3    ,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,2    ,-,50.0    ,50.0    ,-,-,-,50.0    ,-,-,-,-,150.0    
ニュース,2    ,-,50.0    ,50.0    ,-,-,-,50.0    ,-,-,-,-,150.0    
情報検索,7    ,14.3    ,28.6    ,42.9    ,14.3    ,14.3    ,42.9    ,-,14.3    ,-,71.4    ,-,242.9    
地図・ナビゲーション,3    ,-,33.3    ,66.7    ,-,-,-,33.3    ,33.3    ,-,33.3    ,-,200.0    
音楽視聴,6    ,-,-,16.7    ,-,-,-,16.7    ,16.7    ,-,83.3    ,-,133.3    
動画視聴,12    ,-,16.7    ,33.3    ,-,-,16.7    ,8.3    ,16.7    ,-,66.7    ,8.3    ,166.7    
電子書籍,1    ,-,-,-,-,-,-,100.0    ,-,-,-,-,100.0    
ゲーム,12    ,-,16.7    ,41.7    ,-,-,16.7    ,8.3    ,25.0    ,-,58.3    ,-,166.7    
ショッピング・オークション,3    ,-,66.7    ,100.0    ,-,-,66.7    ,-,33.3    ,-,33.3    ,-,300.0    
その他,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,23    ,100.0    ,17.4    ,56.5    ,8.7    ,30.4    ,60.9    ,8.7    ,17.4    ,-,17.4    ,-,317.4    
ニュース,13    ,30.8    ,100.0    ,76.9    ,23.1    ,46.2    ,53.8    ,7.7    ,23.1    ,-,23.1    ,-,384.6    
情報検索,64    ,20.3    ,15.6    ,100.0    ,10.9    ,21.9    ,45.3    ,6.3    ,14.1    ,-,14.1    ,-,248.4    
地図・ナビゲーション,9    ,22.2    ,33.3    ,77.8    ,100.0    ,22.2    ,55.6    ,33.3    ,-,-,-,-,344.4    
音楽視聴,22    ,31.8    ,27.3    ,63.6    ,9.1    ,100.0    ,86.4    ,9.1    ,22.7    ,-,9.1    ,-,359.1    
動画視聴,47    ,29.8    ,14.9    ,61.7    ,10.6    ,40.4    ,100.0    ,6.4    ,23.4    ,-,12.8    ,-,300.0    
電子書籍,10    ,20.0    ,10.0    ,40.0    ,30.0    ,20.0    ,30.0    ,100.0    ,10.0    ,-,10.0    ,-,270.0    
ゲーム,19    ,21.1    ,15.8    ,47.4    ,-,26.3    ,57.9    ,5.3    ,100.0    ,-,21.1    ,-,294.7    
ショッピング・オークション,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,100.0    
その他,49    ,8.2    ,6.1    ,18.4    ,-,4.1    ,12.2    ,2.0    ,8.2    ,-,100.0    ,-,159.2    
わからない,4    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,1    ,100.0    ,-,-,-,-,100.0    ,-,-,-,100.0    ,-,300.0    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,1    ,100.0    ,-,-,-,-,100.0    ,-,-,-,100.0    ,-,300.0    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,5    ,20.0    ,-,20.0    ,-,-,20.0    ,-,20.0    ,-,40.0    ,-,120.0    
ニュース,5    ,-,-,40.0    ,-,-,40.0    ,-,20.0    ,-,40.0    ,-,140.0    
情報検索,5    ,20.0    ,-,60.0    ,-,20.0    ,60.0    ,-,40.0    ,-,20.0    ,-,220.0    
地図・ナビゲーション,3    ,-,-,33.3    ,-,-,33.3    ,-,33.3    ,-,33.3    ,-,133.3    
音楽視聴,16    ,18.8    ,6.3    ,31.3    ,6.3    ,12.5    ,25.0    ,12.5    ,12.5    ,-,50.0    ,6.3    ,181.3    
動画視聴,10    ,20.0    ,10.0    ,40.0    ,10.0    ,20.0    ,40.0    ,20.0    ,20.0    ,-,40.0    ,10.0    ,230.0    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,9    ,11.1    ,-,33.3    ,-,11.1    ,33.3    ,11.1    ,22.2    ,-,55.6    ,-,177.8    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,9    ,11.1    ,11.1    ,44.4    ,22.2    ,11.1    ,22.2    ,44.4    ,-,-,44.4    ,-,211.1    
ニュース,3    ,66.7    ,100.0    ,100.0    ,33.3    ,66.7    ,66.7    ,33.3    ,33.3    ,-,-,-,500.0    
情報検索,12    ,16.7    ,8.3    ,58.3    ,16.7    ,16.7    ,33.3    ,16.7    ,16.7    ,-,41.7    ,-,225.0    
地図・ナビゲーション,3    ,-,-,33.3    ,33.3    ,-,33.3    ,33.3    ,-,-,33.3    ,-,166.7    
音楽視聴,13    ,30.8    ,15.4    ,61.5    ,15.4    ,23.1    ,38.5    ,7.7    ,30.8    ,-,46.2    ,-,269.2    
動画視聴,17    ,29.4    ,11.8    ,47.1    ,11.8    ,17.6    ,35.3    ,17.6    ,17.6    ,-,41.2    ,5.9    ,235.3    
電子書籍,2    ,-,-,50.0    ,50.0    ,-,50.0    ,50.0    ,-,-,-,-,200.0    
ゲーム,55    ,14.5    ,3.6    ,36.4    ,7.3    ,9.1    ,23.6    ,12.7    ,16.4    ,-,41.8    ,3.6    ,169.1    
ショッピング・オークション,2    ,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
その他,2    ,50.0    ,100.0    ,100.0    ,-,50.0    ,50.0    ,-,50.0    ,-,-,-,400.0    
わからない,3    ,-,-,-,-,-,-,-,-,-,33.3    ,66.7    ,100.0    
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,2    ,50.0    ,100.0    ,50.0    ,50.0    ,50.0    ,50.0    ,50.0    ,-,-,-,-,400.0    
ニュース,1    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-,-,-,-,700.0    
情報検索,2    ,50.0    ,100.0    ,50.0    ,50.0    ,50.0    ,50.0    ,50.0    ,-,-,-,-,400.0    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,2    ,50.0    ,50.0    ,100.0    ,50.0    ,50.0    ,50.0    ,50.0    ,-,-,-,-,400.0    
動画視聴,6    ,33.3    ,50.0    ,83.3    ,16.7    ,50.0    ,50.0    ,16.7    ,33.3    ,-,-,-,333.3    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,22    ,18.2    ,18.2    ,45.5    ,13.6    ,18.2    ,22.7    ,13.6    ,13.6    ,-,31.8    ,4.5    ,200.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,1    ,-,100.0    ,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,400.0    
わからない,1    ,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,1    ,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,1    ,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,10    ,20.0    ,30.0    ,50.0    ,-,-,40.0    ,-,30.0    ,-,30.0    ,10.0    ,210.0    
３０分以上１時間未満,28    ,7.1    ,3.6    ,39.3    ,3.6    ,14.3    ,25.0    ,10.7    ,10.7    ,-,50.0    ,-,164.3    
１時間以上２時間未満,46    ,19.6    ,8.7    ,41.3    ,4.3    ,17.4    ,34.8    ,4.3    ,10.9    ,-,34.8    ,4.3    ,180.4    
２時間以上３時間未満,20    ,25.0    ,10.0    ,65.0    ,25.0    ,20.0    ,50.0    ,15.0    ,5.0    ,-,25.0    ,-,240.0    
３時間以上４時間未満,18    ,22.2    ,16.7    ,50.0    ,5.6    ,11.1    ,22.2    ,5.6    ,22.2    ,5.6    ,22.2    ,5.6    ,188.9    
４時間以上５時間未満,4    ,-,-,25.0    ,-,25.0    ,25.0    ,-,-,-,50.0    ,-,125.0    
５時間以上６時間未満,3    ,-,-,33.3    ,-,33.3    ,66.7    ,-,-,-,33.3    ,-,166.7    
