人口２０万人以上の市,894    ,41.3    ,1.6    ,0.6    ,0.2    ,56.4    
人口１０万人以上の市,592    ,40.2    ,0.8    ,-,0.2    ,58.8    
人口１０万人未満の市,796    ,41.8    ,1.1    ,0.4    ,0.1    ,56.5    
郡部（町村）,309    ,43.7    ,1.9    ,-,1.0    ,53.4    
〔都道府県〕,,,,,,
北海道,162    ,43.2    ,0.6    ,-,0.6    ,55.6    
青森県,60    ,40.0    ,-,1.7    ,-,58.3    
岩手県,30    ,23.3    ,-,-,-,76.7    
宮城県,80    ,42.5    ,-,-,-,57.5    
秋田県,26    ,65.4    ,-,-,-,34.6    
山形県,29    ,34.5    ,3.4    ,-,-,62.1    
福島県,43    ,30.2    ,-,2.3    ,-,67.4    
茨城県,82    ,43.9    ,1.2    ,-,-,54.9    
栃木県,69    ,40.6    ,4.3    ,-,-,55.1    
群馬県,41    ,34.1    ,-,-,2.4    ,63.4    
埼玉県,174    ,44.3    ,1.1    ,1.1    ,0.6    ,52.9    
千葉県,174    ,51.1    ,1.7    ,-,-,47.1    
東京都,237    ,46.8    ,0.4    ,-,-,52.7    
神奈川県,207    ,44.0    ,1.9    ,0.5    ,0.5    ,53.1    
新潟県,66    ,34.8    ,1.5    ,-,-,63.6    
富山県,52    ,36.5    ,1.9    ,-,-,61.5    
石川県,28    ,53.6    ,-,-,-,46.4    
福井県,34    ,35.3    ,2.9    ,-,-,61.8    
山梨県,41    ,48.8    ,2.4    ,-,-,48.8    
長野県,58    ,31.0    ,-,-,-,69.0    
岐阜県,56    ,41.1    ,-,-,1.8    ,57.1    
静岡県,104    ,46.2    ,1.0    ,-,-,52.9    
愛知県,241    ,42.3    ,2.1    ,0.4    ,0.4    ,54.8    
三重県,54    ,50.0    ,-,1.9    ,-,48.1    
滋賀県,44    ,38.6    ,2.3    ,-,-,59.1    
京都府,72    ,40.3    ,-,-,-,59.7    
大阪府,233    ,47.2    ,1.3    ,-,0.4    ,51.1    
兵庫県,147    ,38.8    ,0.7    ,-,1.4    ,59.2    
奈良県,31    ,51.6    ,3.2    ,-,-,45.2    
和歌山県,27    ,51.9    ,-,-,-,48.1    
鳥取県,14    ,42.9    ,-,-,-,57.1    
島根県,21    ,52.4    ,-,-,-,47.6    
岡山県,65    ,44.6    ,-,-,-,55.4    
広島県,72    ,48.6    ,-,-,-,51.4    
山口県,45    ,33.3    ,-,-,-,66.7    
徳島県,26    ,23.1    ,3.8    ,-,-,73.1    
香川県,33    ,36.4    ,9.1    ,-,-,54.5    
愛媛県,34    ,38.2    ,5.9    ,-,-,55.9    
高知県,16    ,56.3    ,6.3    ,-,-,37.5    
福岡県,155    ,42.6    ,1.3    ,1.3    ,0.6    ,54.2    
佐賀県,20    ,35.0    ,-,-,-,65.0    
長崎県,44    ,25.0    ,-,-,-,75.0    
熊本県,43    ,51.2    ,4.7    ,-,4.7    ,39.5    
大分県,31    ,29.0    ,-,-,-,71.0    
宮崎県,40    ,42.5    ,-,-,-,57.5    
鹿児島県,33    ,45.5    ,6.1    ,-,-,48.5    
沖縄県,47    ,44.7    ,-,-,-,55.3    
Ｑ１〔機器の利用状況〕,,,,,,
スマートフォン,1541    ,95.7    ,2.9    ,0.6    ,0.8    ,-
格安スマートフォン,22    ,9.1    ,-,-,-,90.9    
機能限定・子供向けスマートフォン,60    ,11.7    ,-,-,-,88.3    
契約切れスマートフォン,100    ,33.0    ,-,1.0    ,-,66.0    
携帯電話,392    ,8.2    ,0.3    ,-,0.3    ,91.3    
機能限定電話・子ども向け携帯電話,307    ,7.8    ,0.7    ,0.3    ,-,91.2    
ノートパソコン,846    ,49.3    ,0.6    ,0.4    ,0.1    ,49.6    
デスクトップパソコン,409    ,52.8    ,0.7    ,-,-,46.5    
タブレット,483    ,35.2    ,1.2    ,-,0.4    ,63.1    
学習用タブレット,202    ,28.2    ,-,0.5    ,-,71.3    
子供向け娯楽用タブレット,9    ,22.2    ,-,-,-,77.8    
携帯音楽プレイヤー,875    ,53.0    ,0.7    ,0.2    ,0.2    ,45.8    
携帯ゲーム機,1495    ,36.7    ,0.7    ,0.4    ,0.5    ,61.7    
据置型ゲーム機,891    ,40.9    ,1.0    ,0.2    ,0.6    ,57.4    
インターネット接続テレビ,114    ,58.8    ,0.9    ,-,0.9    ,39.5    
利用している（計）,3142    ,46.9    ,1.4    ,0.3    ,0.4    ,51.0    
いずれも利用していない,299    ,-,-,-,-,100.0    
Ａスマートフォン（計）,1678    ,87.9    ,2.7    ,0.5    ,0.7    ,8.2    
Ｂ携帯電話（計）,694    ,7.8    ,0.4    ,0.1    ,0.1    ,91.5    
Ｃパソコン（計）,1202    ,50.0    ,0.7    ,0.2    ,0.1    ,49.0    
Ｄタブレット（計）,666    ,32.7    ,0.9    ,0.2    ,0.3    ,65.9    
Ｅ携帯音楽プレイヤー,875    ,53.0    ,0.7    ,0.2    ,0.2    ,45.8    
Ｆゲーム機（計）,1679    ,37.1    ,0.8    ,0.4    ,0.5    ,61.3    
Ｇインターネット接続テレビ,114    ,58.8    ,0.9    ,-,0.9    ,39.5    
Ａ・Ｂスマートフォン・携帯電話（計）,2285    ,64.6    ,2.0    ,0.4    ,0.5    ,32.6    
Ａ・Ｂ機能限定や子供向け（計）,367    ,8.4    ,0.5    ,0.3    ,-,90.7    
Ａ・Ｂ機能限定や子供向け以外（計）,1966    ,75.0    ,2.3    ,0.5    ,0.6    ,21.6    
【全数】Ｑ２〔ネット利用状況（ネット利用まとめ）〕,,,,,,
スマートフォン,1475    ,100.0    ,-,-,-,-
格安スマートフォン,19    ,10.5    ,-,-,-,89.5    
機能限定・子供向けスマートフォン,28    ,10.7    ,-,-,-,89.3    
契約切れスマートフォン,73    ,21.9    ,-,-,-,78.1    
携帯電話,120    ,6.7    ,-,-,0.8    ,92.5    
機能限定電話・子ども向け携帯電話,30    ,13.3    ,-,-,-,86.7    
ノートパソコン,793    ,49.9    ,0.6    ,0.4    ,0.1    ,48.9    
デスクトップパソコン,380    ,53.2    ,0.3    ,-,-,46.6    
タブレット,434    ,36.2    ,0.9    ,-,0.2    ,62.7    
学習用タブレット,139    ,28.8    ,-,-,-,71.2    
子供向け娯楽用タブレット,6    ,33.3    ,-,-,-,66.7    
携帯音楽プレイヤー,327    ,44.0    ,-,0.3    ,0.3    ,55.4    
携帯ゲーム機,638    ,34.8    ,0.6    ,0.6    ,0.3    ,63.6    
据置型ゲーム機,266    ,47.4    ,0.8    ,0.4    ,0.4    ,51.1    
インターネット接続テレビ,58    ,58.6    ,-,-,-,41.4    
インターネット利用（計）,2615    ,56.4    ,0.5    ,0.2    ,0.1    ,42.9    
インターネット非利用,527    ,-,6.3    ,0.9    ,1.9    ,90.9    
モバイル機器（計）,2548    ,57.9    ,0.4    ,0.2    ,0.1    ,41.4    
据置型機器（計）,611    ,51.9    ,0.5    ,0.2    ,0.2    ,47.3    
Ａスマートフォン（計）,1573    ,93.8    ,-,-,-,6.2    
Ｂ携帯電話（計）,150    ,8.0    ,-,-,0.7    ,91.3    
Ｃパソコン（計）,1129    ,50.6    ,0.5    ,0.3    ,0.1    ,48.5    
Ｄタブレット（計）,562    ,33.8    ,0.7    ,-,0.2    ,65.3    
Ｅ携帯音楽プレイヤー,327    ,44.0    ,-,0.3    ,0.3    ,55.4    
Ｆゲーム機（計）,719    ,36.3    ,0.7    ,0.6    ,0.3    ,62.2    
Ｇインターネット接続テレビ,58    ,58.6    ,-,-,-,41.4    
Ａ・Ｂスマートフォン・携帯電話（計）,1704    ,86.6    ,-,-,0.1    ,13.4    
Ａ・Ｂ機能限定や子供向け（計）,58    ,12.1    ,-,-,-,87.9    
Ａ・Ｂ機能限定や子供向け以外（計）,1656    ,89.1    ,-,-,0.1    ,10.9    
非該当,299    ,-,-,-,-,100.0    
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,
使っている（計）,2615    ,56.4    ,0.5    ,0.2    ,0.1    ,42.9    
使える機種・設定で、使っていない（計）,923    ,37.3    ,4.9    ,-,0.1    ,57.7    
使えない機種・設定で、使っていない（計）,932    ,32.2    ,0.6    ,1.0    ,0.3    ,65.9    
わからない（計）,285    ,36.5    ,1.4    ,-,4.2    ,57.9    
非該当,299    ,-,-,-,-,100.0    
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,,
使っている,1475    ,100.0    ,-,-,-,-
使える機種・設定で、使っていない,45    ,-,100.0    ,-,-,-
使えない機種・設定で、使っていない,9    ,-,-,100.0    ,-,-
わからない,12    ,-,-,-,100.0    ,-
非該当,1900    ,-,-,-,-,100.0    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,,
使っている,19    ,10.5    ,-,-,-,89.5    
使える機種・設定で、使っていない,2    ,-,-,-,-,100.0    
使えない機種・設定で、使っていない,1    ,-,-,-,-,100.0    
わからない,-,-,-,-,-,-
非該当,3419    ,43.1    ,1.3    ,0.3    ,0.4    ,55.0    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,,
使っている,28    ,10.7    ,-,-,-,89.3    
使える機種・設定で、使っていない,6    ,16.7    ,-,-,-,83.3    
使えない機種・設定で、使っていない,16    ,6.3    ,-,-,-,93.8    
わからない,10    ,20.0    ,-,-,-,80.0    
非該当,3381    ,43.4    ,1.3    ,0.3    ,0.4    ,54.6    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,,
使っている,73    ,21.9    ,-,-,-,78.1    
使える機種・設定で、使っていない,12    ,50.0    ,-,-,-,50.0    
使えない機種・設定で、使っていない,10    ,70.0    ,-,10.0    ,-,20.0    
わからない,5    ,80.0    ,-,-,-,20.0    
非該当,3341    ,43.2    ,1.3    ,0.2    ,0.4    ,54.9    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,,
使っている,120    ,6.7    ,-,-,0.8    ,92.5    
使える機種・設定で、使っていない,128    ,8.6    ,-,-,-,91.4    
使えない機種・設定で、使っていない,120    ,10.0    ,-,-,-,90.0    
わからない,24    ,4.2    ,4.2    ,-,-,91.7    
非該当,3049    ,47.3    ,1.4    ,0.3    ,0.4    ,50.6    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,,
使っている,30    ,13.3    ,-,-,-,86.7    
使える機種・設定で、使っていない,37    ,5.4    ,-,-,-,94.6    
使えない機種・設定で、使っていない,214    ,7.0    ,0.9    ,0.5    ,-,91.6    
わからない,26    ,11.5    ,-,-,-,88.5    
非該当,3134    ,46.3    ,1.4    ,0.3    ,0.4    ,51.7    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,,
使っている,793    ,49.9    ,0.6    ,0.4    ,0.1    ,48.9    
使える機種・設定で、使っていない,46    ,37.0    ,-,-,-,63.0    
使えない機種・設定で、使っていない,4    ,75.0    ,-,-,-,25.0    
わからない,3    ,33.3    ,-,-,-,66.7    
非該当,2595    ,40.8    ,1.5    ,0.2    ,0.4    ,57.0    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,
使っている,380    ,53.2    ,0.3    ,-,-,46.6    
使える機種・設定で、使っていない,25    ,52.0    ,4.0    ,-,-,44.0    
使えない機種・設定で、使っていない,2    ,50.0    ,-,-,-,50.0    
わからない,2    ,-,50.0    ,-,-,50.0    
非該当,3032    ,41.5    ,1.4    ,0.3    ,0.4    ,56.4    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,,
使っている,434    ,36.2    ,0.9    ,-,0.2    ,62.7    
使える機種・設定で、使っていない,32    ,34.4    ,6.3    ,-,-,59.4    
使えない機種・設定で、使っていない,5    ,20.0    ,-,-,-,80.0    
わからない,12    ,8.3    ,-,-,8.3    ,83.3    
非該当,2958    ,44.1    ,1.3    ,0.3    ,0.3    ,53.9    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,,
使っている,139    ,28.8    ,-,-,-,71.2    
使える機種・設定で、使っていない,33    ,42.4    ,-,-,-,57.6    
使えない機種・設定で、使っていない,22    ,4.5    ,-,4.5    ,-,90.9    
わからない,8    ,25.0    ,-,-,-,75.0    
非該当,3239    ,43.8    ,1.4    ,0.2    ,0.4    ,54.2    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,,
使っている,6    ,33.3    ,-,-,-,66.7    
使える機種・設定で、使っていない,1    ,-,-,-,-,100.0    
使えない機種・設定で、使っていない,2    ,-,-,-,-,100.0    
わからない,-,-,-,-,-,-
非該当,3432    ,42.9    ,1.3    ,0.3    ,0.3    ,55.2    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,
使っている,327    ,44.0    ,-,0.3    ,0.3    ,55.4    
使える機種・設定で、使っていない,162    ,61.7    ,3.7    ,-,-,34.6    
使えない機種・設定で、使っていない,328    ,56.4    ,-,0.3    ,-,43.3    
わからない,58    ,60.3    ,-,-,1.7    ,37.9    
非該当,2566    ,39.4    ,1.5    ,0.3    ,0.4    ,58.4    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,,
使っている,638    ,34.8    ,0.6    ,0.6    ,0.3    ,63.6    
使える機種・設定で、使っていない,462    ,41.8    ,0.9    ,-,0.2    ,57.1    
使えない機種・設定で、使っていない,298    ,31.9    ,1.0    ,0.7    ,0.7    ,65.8    
わからない,97    ,40.2    ,-,-,2.1    ,57.7    
非該当,1946    ,47.6    ,1.7    ,0.2    ,0.3    ,50.3    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,,
使っている,266    ,47.4    ,0.8    ,0.4    ,0.4    ,51.1    
使える機種・設定で、使っていない,327    ,43.1    ,0.6    ,-,-,56.3    
使えない機種・設定で、使っていない,205    ,30.7    ,1.0    ,0.5    ,1.0    ,66.8    
わからない,93    ,36.6    ,3.2    ,-,2.2    ,58.1    
非該当,2550    ,43.6    ,1.4    ,0.3    ,0.3    ,54.5    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,,
使っている,58    ,58.6    ,-,-,-,41.4    
使える機種・設定で、使っていない,44    ,56.8    ,2.3    ,-,-,40.9    
使えない機種・設定で、使っていない,5    ,80.0    ,-,-,-,20.0    
わからない,7    ,57.1    ,-,-,14.3    ,28.6    
非該当,3327    ,42.3    ,1.3    ,0.3    ,0.3    ,55.8    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,
コミニュケーション（計）,1732    ,75.1    ,0.1    ,0.1    ,0.1    ,24.7    
ニュース（計）,638    ,75.2    ,-,0.2    ,-,24.6    
情報検索（計）,1626    ,61.7    ,0.3    ,0.1    ,-,37.9    
地図・ナビゲーション（計）,701    ,81.0    ,0.3    ,0.1    ,-,18.5    
音楽視聴（計）,1607    ,69.8    ,0.3    ,0.1    ,0.1    ,29.7    
動画視聴（計）,1804    ,63.4    ,0.3    ,0.2    ,0.1    ,36.0    
電子書籍（計）,303    ,76.6    ,0.3    ,0.3    ,-,22.8    
ゲーム（計）,1856    ,59.6    ,0.4    ,0.2    ,0.1    ,39.7    
ショッピング・オークション（計）,299    ,77.6    ,0.3    ,0.3    ,0.3    ,21.4    
その他（計）,185    ,53.0    ,-,1.1    ,-,45.9    
わからない（計）,67    ,43.3    ,1.5    ,-,-,55.2    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,,
コミニュケーション,1292    ,100.0    ,-,-,-,-
ニュース,431    ,100.0    ,-,-,-,-
情報検索,920    ,100.0    ,-,-,-,-
地図・ナビゲーション,548    ,100.0    ,-,-,-,-
音楽視聴,1052    ,100.0    ,-,-,-,-
動画視聴,1068    ,100.0    ,-,-,-,-
電子書籍,218    ,100.0    ,-,-,-,-
ゲーム,1054    ,100.0    ,-,-,-,-
ショッピング・オークション,177    ,100.0    ,-,-,-,-
その他,39    ,100.0    ,-,-,-,-
わからない,3    ,100.0    ,-,-,-,-
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,,
コミニュケーション,14    ,14.3    ,-,-,-,85.7    
ニュース,6    ,-,-,-,-,100.0    
情報検索,9    ,11.1    ,-,-,-,88.9    
地図・ナビゲーション,6    ,-,-,-,-,100.0    
音楽視聴,11    ,9.1    ,-,-,-,90.9    
動画視聴,11    ,9.1    ,-,-,-,90.9    
電子書籍,2    ,-,-,-,-,100.0    
ゲーム,14    ,7.1    ,-,-,-,92.9    
ショッピング・オークション,1    ,-,-,-,-,100.0    
その他,1    ,-,-,-,-,100.0    
わからない,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,,
コミニュケーション,17    ,11.8    ,-,-,-,88.2    
ニュース,2    ,-,-,-,-,100.0    
情報検索,12    ,8.3    ,-,-,-,91.7    
地図・ナビゲーション,6    ,16.7    ,-,-,-,83.3    
音楽視聴,9    ,22.2    ,-,-,-,77.8    
動画視聴,10    ,20.0    ,-,-,-,80.0    
電子書籍,1    ,100.0    ,-,-,-,-
ゲーム,12    ,8.3    ,-,-,-,91.7    
ショッピング・オークション,-,-,-,-,-,-
その他,3    ,-,-,-,-,100.0    
わからない,3    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,,
コミニュケーション,31    ,9.7    ,-,-,-,90.3    
ニュース,11    ,18.2    ,-,-,-,81.8    
情報検索,33    ,27.3    ,-,-,-,72.7    
地図・ナビゲーション,7    ,14.3    ,-,-,-,85.7    
音楽視聴,33    ,21.2    ,-,-,-,78.8    
動画視聴,43    ,25.6    ,-,-,-,74.4    
電子書籍,3    ,33.3    ,-,-,-,66.7    
ゲーム,50    ,18.0    ,-,-,-,82.0    
ショッピング・オークション,4    ,25.0    ,-,-,-,75.0    
その他,1    ,100.0    ,-,-,-,-
わからない,1    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,,
コミニュケーション,109    ,6.4    ,-,-,0.9    ,92.7    
ニュース,11    ,-,-,-,-,100.0    
情報検索,20    ,10.0    ,-,-,-,90.0    
地図・ナビゲーション,7    ,-,-,-,-,100.0    
音楽視聴,16    ,6.3    ,-,-,-,93.8    
動画視聴,9    ,11.1    ,-,-,-,88.9    
電子書籍,3    ,-,-,-,-,100.0    
ゲーム,14    ,7.1    ,-,-,-,92.9    
ショッピング・オークション,2    ,-,-,-,-,100.0    
その他,5    ,20.0    ,-,-,-,80.0    
わからない,2    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,,
コミニュケーション,19    ,5.3    ,-,-,-,94.7    
ニュース,1    ,-,-,-,-,100.0    
情報検索,5    ,40.0    ,-,-,-,60.0    
地図・ナビゲーション,-,-,-,-,-,-
音楽視聴,3    ,33.3    ,-,-,-,66.7    
動画視聴,2    ,-,-,-,-,100.0    
電子書籍,1    ,-,-,-,-,100.0    
ゲーム,4    ,-,-,-,-,100.0    
ショッピング・オークション,-,-,-,-,-,-
その他,1    ,-,-,-,-,100.0    
わからない,3    ,33.3    ,-,-,-,66.7    
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,,
コミニュケーション,176    ,59.1    ,0.6    ,0.6    ,0.6    ,39.2    
ニュース,163    ,63.2    ,-,0.6    ,-,36.2    
情報検索,529    ,52.2    ,0.6    ,0.2    ,-,47.1    
地図・ナビゲーション,84    ,60.7    ,1.2    ,1.2    ,-,36.9    
音楽視聴,291    ,55.0    ,1.0    ,0.7    ,-,43.3    
動画視聴,482    ,49.6    ,0.6    ,0.6    ,-,49.2    
電子書籍,30    ,46.7    ,-,3.3    ,-,50.0    
ゲーム,224    ,37.5    ,0.4    ,0.4    ,-,61.6    
ショッピング・オークション,80    ,70.0    ,1.3    ,1.3    ,-,27.5    
その他,51    ,52.9    ,-,2.0    ,-,45.1    
わからない,10    ,40.0    ,-,-,-,60.0    
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,,
コミニュケーション,67    ,70.1    ,-,-,-,29.9    
ニュース,66    ,74.2    ,-,-,-,25.8    
情報検索,254    ,53.5    ,0.4    ,-,-,46.1    
地図・ナビゲーション,39    ,48.7    ,-,-,-,51.3    
音楽視聴,130    ,56.2    ,-,-,-,43.8    
動画視聴,219    ,53.0    ,0.5    ,-,-,46.6    
電子書籍,15    ,46.7    ,-,-,-,53.3    
ゲーム,117    ,46.2    ,0.9    ,-,-,53.0    
ショッピング・オークション,44    ,77.3    ,-,-,-,22.7    
その他,28    ,53.6    ,-,-,-,46.4    
わからない,10    ,60.0    ,-,-,-,40.0    
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,,
コミニュケーション,123    ,32.5    ,-,-,0.8    ,66.7    
ニュース,71    ,43.7    ,-,-,-,56.3    
情報検索,247    ,35.2    ,0.8    ,-,-,64.0    
地図・ナビゲーション,62    ,33.9    ,1.6    ,-,-,64.5    
音楽視聴,177    ,33.3    ,0.6    ,-,0.6    ,65.5    
動画視聴,278    ,34.2    ,0.7    ,-,0.4    ,64.7    
電子書籍,37    ,37.8    ,2.7    ,-,-,59.5    
