,,,,,,,,,,,,,
＜該当機器でインターネットを使っている（Ｑ２で「１」を回答）方に＞,,,,,,,,,,,,,
〔回答票３〕Ｑ３〔A-2格安スマートフォン〕あなたは、インターネットを使って何をしていますか。インターネットを利用している機器のそれぞれについて、この中から、あてはまるものをすべてあげてください。（いくつでも）,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,青少年分析軸,,,,,,,,,,,,
,該当数,コミニュケーション,ニュース,情報検索,地図・ナビゲーション,音楽視聴,動画視聴,電子書籍,ゲーム,ショッピング・オークション,その他,わからない,回答計
＊＊【　総　数　】＊＊,19    ,73.7    ,31.6    ,47.4    ,31.6    ,57.9    ,57.9    ,10.5    ,73.7    ,5.3    ,5.3    ,-,394.7    
調査方法〔訪問・ＷＥＢ〕,,,,,,,,,,,,,
訪問面接調査,18    ,77.8    ,33.3    ,50.0    ,33.3    ,55.6    ,55.6    ,11.1    ,72.2    ,5.6    ,5.6    ,-,400.0    
ＷＥＢ調査,1    ,-,-,-,-,100.0    ,100.0    ,-,100.0    ,-,-,-,300.0    
〔性・学校種別〕,,,,,,,,,,,,,
小学生（計）,3    ,100.0    ,33.3    ,66.7    ,-,66.7    ,66.7    ,-,100.0    ,-,-,-,433.3    
  男子,2    ,100.0    ,-,50.0    ,-,50.0    ,50.0    ,-,100.0    ,-,-,-,350.0    
  女子,1    ,100.0    ,100.0    ,100.0    ,-,100.0    ,100.0    ,-,100.0    ,-,-,-,600.0    
中学生（計）,11    ,72.7    ,27.3    ,36.4    ,36.4    ,45.5    ,72.7    ,9.1    ,63.6    ,-,9.1    ,-,372.7    
  男子,5    ,40.0    ,20.0    ,20.0    ,20.0    ,20.0    ,60.0    ,-,40.0    ,-,-,-,220.0    
  女子,6    ,100.0    ,33.3    ,50.0    ,50.0    ,66.7    ,83.3    ,16.7    ,83.3    ,-,16.7    ,-,500.0    
高校生（計）,4    ,75.0    ,50.0    ,75.0    ,50.0    ,75.0    ,25.0    ,25.0    ,75.0    ,25.0    ,-,-,475.0    
  男子,3    ,66.7    ,33.3    ,66.7    ,33.3    ,66.7    ,33.3    ,33.3    ,66.7    ,33.3    ,-,-,433.3    
  女子,1    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-,-,100.0    ,-,-,-,600.0    
〔啓発学習経験・学校種別〕,,,,,,,,,,,,,
  説明を受けたり学んだりした,18    ,77.8    ,27.8    ,44.4    ,33.3    ,61.1    ,61.1    ,11.1    ,77.8    ,5.6    ,5.6    ,-,405.6    
  教えてもらったり学んだりしたことはない,1    ,-,100.0    ,100.0    ,-,-,-,-,-,-,-,-,200.0    
