使える機種・設定で、使っていない（計）,237    ,24.9    ,16.0    ,24.9    ,16.9    ,3.4    ,3.0    ,0.8    ,1.7    ,8.4    ,8.9    ,47.68    ,107.2    
使えない機種・設定で、使っていない（計）,234    ,22.6    ,17.1    ,19.2    ,17.1    ,4.3    ,3.0    ,0.9    ,3.0    ,12.8    ,11.1    ,56.30    ,120.1    
わからない（計）,66    ,19.7    ,25.8    ,19.7    ,13.6    ,4.5    ,1.5    ,-,1.5    ,13.6    ,7.6    ,35.02    ,52.0    
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,
使っている,396    ,21.7    ,14.6    ,25.5    ,19.4    ,3.5    ,3.0    ,0.5    ,1.5    ,10.1    ,8.6    ,46.44    ,93.2    
使える機種・設定で、使っていない,5    ,20.0    ,-,20.0    ,20.0    ,40.0    ,-,-,-,-,40.0    ,66.00    ,53.7    
使えない機種・設定で、使っていない,3    ,-,-,33.3    ,-,33.3    ,-,-,-,33.3    ,33.3    ,75.00    ,63.6    
わからない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
非該当,388    ,17.8    ,20.4    ,23.7    ,19.6    ,6.7    ,2.1    ,0.5    ,0.8    ,8.5    ,10.1    ,42.88    ,57.5    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っている,4    ,25.0    ,50.0    ,25.0    ,-,-,-,-,-,-,-,13.75    ,13.8    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,300.00    ,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,788    ,19.7    ,17.1    ,24.7    ,19.5    ,5.5    ,2.5    ,0.5    ,1.0    ,9.4    ,9.5    ,44.69    ,76.8    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っている,3    ,33.3    ,-,33.3    ,-,33.3    ,-,-,-,-,33.3    ,50.00    ,62.5    
使える機種・設定で、使っていない,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
使えない機種・設定で、使っていない,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
非該当,786    ,19.5    ,17.2    ,24.8    ,19.6    ,5.3    ,2.5    ,0.5    ,1.1    ,9.4    ,9.5    ,45.08    ,77.4    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っている,23    ,17.4    ,26.1    ,17.4    ,21.7    ,4.3    ,-,4.3    ,-,8.7    ,8.7    ,39.52    ,55.4    
使える機種・設定で、使っていない,2    ,-,-,50.0    ,-,-,-,-,-,50.0    ,-,30.00    ,-
使えない機種・設定で、使っていない,2    ,-,-,-,50.0    ,50.0    ,-,-,-,-,50.0    ,90.00    ,42.4    
わからない,2    ,50.0    ,50.0    ,-,-,-,-,-,-,-,-,5.00    ,7.1    
非該当,764    ,19.8    ,17.0    ,25.0    ,19.4    ,5.4    ,2.6    ,0.4    ,1.2    ,9.3    ,9.6    ,45.05    ,77.9    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っている,39    ,25.6    ,5.1    ,33.3    ,12.8    ,5.1    ,2.6    ,-,5.1    ,10.3    ,12.8    ,52.29    ,77.0    
使える機種・設定で、使っていない,37    ,21.6    ,13.5    ,21.6    ,24.3    ,10.8    ,5.4    ,-,-,2.7    ,16.2    ,51.39    ,53.1    
使えない機種・設定で、使っていない,27    ,29.6    ,14.8    ,18.5    ,14.8    ,-,3.7    ,3.7    ,3.7    ,11.1    ,11.1    ,61.67    ,128.5    
わからない,3    ,33.3    ,-,-,33.3    ,-,-,-,-,33.3    ,-,30.00    ,42.4    
非該当,687    ,18.8    ,18.3    ,24.7    ,19.7    ,5.4    ,2.3    ,0.4    ,0.9    ,9.5    ,9.0    ,43.48    ,75.9    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,5    ,40.0    ,40.0    ,20.0    ,-,-,-,-,-,-,-,10.00    ,12.2    
使える機種・設定で、使っていない,6    ,-,33.3    ,33.3    ,33.3    ,-,-,-,-,-,-,39.17    ,30.4    
使えない機種・設定で、使っていない,39    ,17.9    ,28.2    ,30.8    ,5.1    ,2.6    ,-,2.6    ,-,12.8    ,5.1    ,27.65    ,44.4    
わからない,6    ,16.7    ,33.3    ,16.7    ,16.7    ,-,-,-,-,16.7    ,-,24.00    ,25.1    
非該当,737    ,19.8    ,16.3    ,24.4    ,20.2    ,5.7    ,2.7    ,0.4    ,1.2    ,9.2    ,10.0    ,46.22    ,79.1    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,793    ,19.7    ,17.3    ,24.7    ,19.4    ,5.4    ,2.5    ,0.5    ,1.1    ,9.3    ,9.6    ,44.88    ,77.2    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,44    ,25.0    ,13.6    ,29.5    ,22.7    ,6.8    ,-,-,-,2.3    ,6.8    ,35.00    ,34.5    
使える機種・設定で、使っていない,3    ,33.3    ,-,33.3    ,-,-,33.3    ,-,-,-,33.3    ,70.00    ,96.4    
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,746    ,19.3    ,17.6    ,24.4    ,19.3    ,5.4    ,2.5    ,0.5    ,1.2    ,9.8    ,9.7    ,45.40    ,79.1    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,114    ,29.8    ,18.4    ,21.9    ,15.8    ,4.4    ,1.8    ,-,1.8    ,6.1    ,7.9    ,37.91    ,71.6    
使える機種・設定で、使っていない,6    ,33.3    ,16.7    ,50.0    ,-,-,-,-,-,-,-,16.67    ,15.1    
使えない機種・設定で、使っていない,2    ,-,-,-,50.0    ,50.0    ,-,-,-,-,50.0    ,90.00    ,42.4    
わからない,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
非該当,670    ,17.9    ,17.2    ,25.1    ,20.0    ,5.5    ,2.7    ,0.6    ,1.0    ,10.0    ,9.9    ,46.22    ,78.5    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,41    ,19.5    ,22.0    ,29.3    ,14.6    ,2.4    ,-,-,2.4    ,9.8    ,4.9    ,42.38    ,98.1    
使える機種・設定で、使っていない,10    ,10.0    ,10.0    ,20.0    ,40.0    ,-,10.0    ,-,10.0    ,-,20.0    ,79.50    ,91.7    
使えない機種・設定で、使っていない,5    ,40.0    ,-,-,40.0    ,-,-,-,-,20.0    ,-,30.00    ,34.6    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,737    ,19.7    ,17.2    ,24.7    ,19.3    ,5.7    ,2.6    ,0.5    ,0.9    ,9.4    ,9.8    ,44.59    ,75.8    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,3    ,-,66.7    ,-,33.3    ,-,-,-,-,-,-,26.67    ,29.3    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,790    ,19.7    ,17.1    ,24.8    ,19.4    ,5.4    ,2.5    ,0.5    ,1.1    ,9.4    ,9.6    ,44.95    ,77.3    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,110    ,25.5    ,18.2    ,24.5    ,16.4    ,5.5    ,0.9    ,-,-,9.1    ,6.4    ,30.30    ,34.9    
使える機種・設定で、使っていない,53    ,32.1    ,7.5    ,22.6    ,15.1    ,3.8    ,7.5    ,1.9    ,1.9    ,7.5    ,15.1    ,57.06    ,100.6    
使えない機種・設定で、使っていない,115    ,20.9    ,18.3    ,22.6    ,19.1    ,2.6    ,2.6    ,0.9    ,3.5    ,9.6    ,9.6    ,61.44    ,146.4    
わからない,20    ,10.0    ,30.0    ,20.0    ,15.0    ,5.0    ,-,-,-,20.0    ,5.0    ,30.63    ,31.3    
非該当,495    ,17.2    ,17.4    ,25.7    ,20.8    ,6.3    ,2.4    ,0.4    ,0.8    ,9.1    ,9.9    ,43.47    ,55.5    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,212    ,19.3    ,18.4    ,25.5    ,18.4    ,6.6    ,1.4    ,0.9    ,0.9    ,8.5    ,9.9    ,44.60    ,72.0    
使える機種・設定で、使っていない,113    ,23.9    ,19.5    ,21.2    ,16.8    ,2.7    ,3.5    ,0.9    ,0.9    ,10.6    ,8.0    ,41.75    ,74.4    
使えない機種・設定で、使っていない,75    ,20.0    ,9.3    ,20.0    ,20.0    ,8.0    ,4.0    ,-,2.7    ,16.0    ,14.7    ,69.68    ,157.3    
わからない,27    ,18.5    ,29.6    ,25.9    ,7.4    ,7.4    ,-,-,3.7    ,7.4    ,11.1    ,39.80    ,65.4    
非該当,366    ,18.6    ,16.7    ,26.2    ,21.6    ,4.9    ,2.7    ,0.3    ,0.8    ,8.2    ,8.7    ,41.70    ,55.7    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っている,97    ,18.6    ,21.6    ,21.6    ,24.7    ,4.1    ,2.1    ,-,1.0    ,6.2    ,7.2    ,50.05    ,128.2    
使える機種・設定で、使っていない,109    ,27.5    ,17.4    ,22.0    ,13.8    ,2.8    ,3.7    ,0.9    ,1.8    ,10.1    ,9.2    ,45.73    ,93.6    
使えない機種・設定で、使っていない,52    ,23.1    ,13.5    ,19.2    ,21.2    ,1.9    ,3.8    ,-,-,17.3    ,5.8    ,37.91    ,45.2    
わからない,20    ,25.0    ,35.0    ,5.0    ,10.0    ,10.0    ,5.0    ,-,-,10.0    ,15.0    ,35.33    ,52.9    
非該当,515    ,17.7    ,16.1    ,27.2    ,19.8    ,6.4    ,2.1    ,0.6    ,1.2    ,8.9    ,10.3    ,44.70    ,62.1    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っている,20    ,30.0    ,10.0    ,20.0    ,20.0    ,-,5.0    ,5.0    ,-,10.0    ,10.0    ,46.11    ,66.2    
使える機種・設定で、使っていない,20    ,35.0    ,10.0    ,20.0    ,15.0    ,5.0    ,5.0    ,-,5.0    ,5.0    ,15.0    ,98.95    ,271.6    
使えない機種・設定で、使っていない,3    ,-,-,-,33.3    ,33.3    ,-,-,33.3    ,-,66.7    ,260.00    ,296.0    
わからない,4    ,25.0    ,-,25.0    ,25.0    ,-,-,-,-,25.0    ,-,30.00    ,30.0    
非該当,746    ,19.0    ,17.8    ,25.1    ,19.4    ,5.5    ,2.4    ,0.4    ,0.9    ,9.4    ,9.2    ,42.44    ,60.8    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
コミニュケーション（計）,501    ,21.6    ,15.2    ,25.0    ,19.6    ,4.4    ,2.8    ,0.6    ,1.4    ,9.6    ,9.2    ,45.76    ,86.2    
ニュース（計）,239    ,23.0    ,15.1    ,23.4    ,20.9    ,5.9    ,2.5    ,-,1.7    ,7.5    ,10.0    ,49.87    ,104.8    
情報検索（計）,594    ,21.0    ,17.7    ,25.4    ,18.7    ,4.2    ,2.4    ,0.5    ,1.3    ,8.8    ,8.4    ,43.61    ,81.3    
地図・ナビゲーション（計）,228    ,23.2    ,14.0    ,23.2    ,19.7    ,4.8    ,2.6    ,0.9    ,1.8    ,9.6    ,10.1    ,51.15    ,109.5    
音楽視聴（計）,495    ,20.4    ,13.5    ,25.7    ,20.6    ,5.1    ,3.4    ,0.4    ,1.6    ,9.3    ,10.5    ,50.09    ,90.8    
動画視聴（計）,613    ,20.1    ,14.8    ,25.4    ,20.7    ,5.9    ,3.1    ,0.7    ,1.5    ,7.8    ,11.1    ,49.19    ,84.8    
電子書籍（計）,95    ,25.3    ,16.8    ,15.8    ,16.8    ,5.3    ,3.2    ,1.1    ,3.2    ,12.6    ,12.6    ,56.16    ,104.9    
ゲーム（計）,556    ,20.0    ,16.0    ,24.1    ,19.2    ,5.9    ,3.2    ,0.5    ,1.4    ,9.5    ,11.2    ,48.54    ,85.1    
ショッピング・オークション（計）,121    ,22.3    ,15.7    ,24.0    ,16.5    ,9.9    ,4.1    ,0.8    ,0.8    ,5.8    ,15.7    ,47.07    ,58.6    
その他（計）,75    ,20.0    ,21.3    ,17.3    ,16.0    ,9.3    ,1.3    ,-,2.7    ,12.0    ,13.3    ,49.83    ,86.8    
わからない（計）,23    ,21.7    ,8.7    ,30.4    ,8.7    ,4.3    ,-,-,-,26.1    ,4.3    ,27.35    ,30.9    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,355    ,21.4    ,14.6    ,25.4    ,19.7    ,3.4    ,2.8    ,0.6    ,1.7    ,10.4    ,8.5    ,47.43    ,97.3    
ニュース,143    ,22.4    ,16.1    ,23.1    ,18.9    ,4.9    ,2.1    ,-,2.8    ,9.8    ,9.8    ,54.92    ,131.5    
情報検索,274    ,22.3    ,17.9    ,24.1    ,17.2    ,3.6    ,2.9    ,0.7    ,1.8    ,9.5    ,9.1    ,48.35    ,107.2    
地図・ナビゲーション,169    ,24.3    ,14.8    ,21.3    ,18.9    ,4.7    ,2.4    ,0.6    ,2.4    ,10.7    ,10.1    ,53.25    ,123.9    
音楽視聴,285    ,22.5    ,14.4    ,25.6    ,17.9    ,3.5    ,2.8    ,0.7    ,1.4    ,11.2    ,8.4    ,47.68    ,104.8    
動画視聴,304    ,21.7    ,16.4    ,25.7    ,18.4    ,3.6    ,3.0    ,0.7    ,2.0    ,8.6    ,9.2    ,48.68    ,103.0    
電子書籍,62    ,29.0    ,19.4    ,9.7    ,17.7    ,4.8    ,1.6    ,1.6    ,3.2    ,12.9    ,11.3    ,55.57    ,118.9    
ゲーム,292    ,20.9    ,15.4    ,24.7    ,18.5    ,3.8    ,3.1    ,0.7    ,1.4    ,11.6    ,8.9    ,47.45    ,99.5    
ショッピング・オークション,59    ,23.7    ,20.3    ,22.0    ,15.3    ,5.1    ,5.1    ,1.7    ,-,6.8    ,11.9    ,40.18    ,53.6    
その他,16    ,18.8    ,12.5    ,25.0    ,18.8    ,6.3    ,-,-,12.5    ,6.3    ,18.8    ,93.07    ,159.5    
わからない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,4    ,25.0    ,50.0    ,25.0    ,-,-,-,-,-,-,-,13.75    ,13.8    
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,1    ,-,100.0    ,-,-,-,-,-,-,-,-,5.00    ,-
音楽視聴,3    ,33.3    ,66.7    ,-,-,-,-,-,-,-,-,8.33    ,10.4    
動画視聴,4    ,25.0    ,50.0    ,25.0    ,-,-,-,-,-,-,-,13.75    ,13.8    
電子書籍,1    ,-,100.0    ,-,-,-,-,-,-,-,-,5.00    ,-
ゲーム,2    ,-,100.0    ,-,-,-,-,-,-,-,-,12.50    ,10.6    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,2    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,15.00    ,21.2    
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
地図・ナビゲーション,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
音楽視聴,2    ,50.0    ,-,-,-,50.0    ,-,-,-,-,50.0    ,60.00    ,84.9    
動画視聴,2    ,-,-,50.0    ,-,50.0    ,-,-,-,-,50.0    ,75.00    ,63.6    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,9    ,33.3    ,22.2    ,33.3    ,-,-,-,-,-,11.1    ,-,13.13    ,14.4    
ニュース,3    ,33.3    ,-,66.7    ,-,-,-,-,-,-,-,20.00    ,17.3    
情報検索,9    ,33.3    ,-,33.3    ,22.2    ,-,-,-,-,11.1    ,-,26.25    ,25.0    
地図・ナビゲーション,2    ,-,-,50.0    ,-,-,-,-,-,50.0    ,-,30.00    ,-
音楽視聴,9    ,22.2    ,11.1    ,11.1    ,33.3    ,11.1    ,-,-,-,11.1    ,11.1    ,43.13    ,40.4    
動画視聴,12    ,25.0    ,8.3    ,25.0    ,25.0    ,-,-,-,-,16.7    ,-,28.50    ,24.9    
電子書籍,2    ,-,-,50.0    ,-,-,-,-,-,50.0    ,-,30.00    ,-
ゲーム,14    ,21.4    ,28.6    ,7.1    ,14.3    ,7.1    ,-,7.1    ,-,14.3    ,14.3    ,45.42    ,71.2    
ショッピング・オークション,2    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
その他,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
わからない,1    ,-,100.0    ,-,-,-,-,-,-,-,-,5.00    ,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,37    ,24.3    ,5.4    ,35.1    ,13.5    ,5.4    ,2.7    ,-,2.7    ,10.8    ,10.8    ,45.45    ,61.2    
ニュース,3    ,-,33.3    ,33.3    ,33.3    ,-,-,-,-,-,-,40.00    ,20.0    
情報検索,7    ,14.3    ,-,-,28.6    ,28.6    ,-,-,14.3    ,14.3    ,42.9    ,120.00    ,112.2    
地図・ナビゲーション,2    ,-,50.0    ,-,50.0    ,-,-,-,-,-,-,40.00    ,28.3    
音楽視聴,6    ,16.7    ,-,16.7    ,16.7    ,33.3    ,-,-,-,16.7    ,33.3    ,66.00    ,53.7    
動画視聴,3    ,-,-,-,-,66.7    ,-,-,-,33.3    ,66.7    ,120.00    ,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,4    ,25.0    ,-,-,-,25.0    ,-,-,-,50.0    ,25.0    ,60.00    ,84.9    
ショッピング・オークション,2    ,-,-,-,-,50.0    ,-,-,-,50.0    ,50.0    ,120.00    ,-
その他,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,2    ,50.0    ,50.0    ,-,-,-,-,-,-,-,-,5.00    ,7.1    
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,2    ,-,50.0    ,50.0    ,-,-,-,-,-,-,-,20.00    ,14.1    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
ゲーム,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,176    ,15.9    ,17.0    ,21.6    ,24.4    ,7.4    ,4.0    ,1.1    ,1.7    ,6.8    ,14.2    ,57.91    ,106.8    
ニュース,163    ,22.7    ,13.5    ,21.5    ,23.9    ,6.1    ,3.7    ,-,2.5    ,6.1    ,12.3    ,59.35    ,123.3    
情報検索,529    ,20.0    ,17.6    ,26.5    ,18.7    ,4.3    ,2.3    ,0.4    ,1.5    ,8.7    ,8.5    ,44.62    ,84.3    
地図・ナビゲーション,84    ,23.8    ,8.3    ,22.6    ,23.8    ,3.6    ,6.0    ,1.2    ,3.6    ,7.1    ,14.3    ,72.44    ,156.4    
音楽視聴,291    ,15.1    ,12.0    ,25.4    ,26.5    ,6.5    ,5.5    ,0.3    ,2.1    ,6.5    ,14.4    ,60.80    ,100.7    
動画視聴,482    ,17.6    ,13.9    ,25.1    ,23.4    ,6.8    ,3.5    ,0.8    ,1.7    ,7.1    ,12.9    ,54.09    ,89.0    
電子書籍,30    ,20.0    ,3.3    ,30.0    ,23.3    ,6.7    ,10.0    ,-,-,6.7    ,16.7    ,60.54    ,64.0    
ゲーム,224    ,18.8    ,15.2    ,21.4    ,21.4    ,8.0    ,5.8    ,0.4    ,2.2    ,6.7    ,16.5    ,59.46    ,101.9    
ショッピング・オークション,80    ,26.3    ,15.0    ,22.5    ,15.0    ,11.3    ,6.3    ,-,1.3    ,2.5    ,18.8    ,49.50    ,62.9    
その他,51    ,15.7    ,19.6    ,21.6    ,21.6    ,7.8    ,-,-,2.0    ,11.8    ,9.8    ,43.56    ,53.1    
わからない,10    ,20.0    ,-,30.0    ,-,-,-,-,-,50.0    ,-,18.00    ,16.4    
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,11    ,9.1    ,18.2    ,18.2    ,27.3    ,18.2    ,-,-,-,9.1    ,18.2    ,54.00    ,43.8    
ニュース,11    ,36.4    ,18.2    ,-,27.3    ,9.1    ,-,-,-,9.1    ,9.1    ,36.00    ,43.8    
情報検索,32    ,21.9    ,15.6    ,28.1    ,21.9    ,9.4    ,-,-,-,3.1    ,9.4    ,37.10    ,36.5    
地図・ナビゲーション,6    ,16.7    ,33.3    ,16.7    ,-,16.7    ,-,-,-,16.7    ,16.7    ,36.00    ,48.3    
音楽視聴,15    ,13.3    ,13.3    ,26.7    ,40.0    ,-,-,-,-,6.7    ,-,39.29    ,26.7    
動画視聴,23    ,17.4    ,8.7    ,34.8    ,30.4    ,4.3    ,-,-,-,4.3    ,4.3    ,38.86    ,30.6    
電子書籍,2    ,-,50.0    ,50.0    ,-,-,-,-,-,-,-,20.00    ,14.1    
ゲーム,12    ,16.7    ,16.7    ,25.0    ,25.0    ,8.3    ,-,-,-,8.3    ,8.3    ,40.91    ,38.1    
ショッピング・オークション,6    ,16.7    ,33.3    ,16.7    ,16.7    ,16.7    ,-,-,-,-,16.7    ,45.00    ,48.5    
その他,3    ,-,66.7    ,-,-,33.3    ,-,-,-,-,33.3    ,46.67    ,63.5    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,28    ,32.1    ,7.1    ,32.1    ,17.9    ,-,-,-,-,10.7    ,-,25.24    ,25.6    
ニュース,24    ,37.5    ,29.2    ,20.8    ,8.3    ,-,-,-,-,4.2    ,-,17.22    ,22.7    
情報検索,61    ,32.8    ,19.7    ,24.6    ,14.8    ,4.9    ,-,-,-,3.3    ,4.9    ,25.93    ,32.1    
地図・ナビゲーション,19    ,36.8    ,10.5    ,26.3    ,10.5    ,5.3    ,-,-,-,10.5    ,5.3    ,27.65    ,35.1    
音楽視聴,43    ,34.9    ,14.0    ,18.6    ,14.0    ,7.0    ,2.3    ,-,-,9.3    ,9.3    ,32.33    ,45.1    
動画視聴,74    ,31.1    ,16.2    ,25.7    ,13.5    ,2.7    ,1.4    ,-,1.4    ,8.1    ,5.4    ,35.24    ,77.1    
電子書籍,13    ,53.8    ,-,23.1    ,7.7    ,-,-,-,7.7    ,7.7    ,7.7    ,40.00    ,86.1    
ゲーム,65    ,32.3    ,16.9    ,21.5    ,15.4    ,4.6    ,1.5    ,-,-,7.7    ,6.2    ,30.27    ,39.1    
ショッピング・オークション,5    ,20.0    ,40.0    ,40.0    ,-,-,-,-,-,-,-,18.20    ,17.6    
その他,5    ,40.0    ,40.0    ,20.0    ,-,-,-,-,-,-,-,10.00    ,12.2    
わからない,2    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,15.00    ,21.2    
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,8    ,12.5    ,50.0    ,37.5    ,-,-,-,-,-,-,-,14.75    ,13.1    
ニュース,5    ,-,20.0    ,40.0    ,40.0    ,-,-,-,-,-,-,40.00    ,21.2    
情報検索,22    ,9.1    ,22.7    ,36.4    ,18.2    ,-,-,-,4.5    ,9.1    ,4.5    ,57.50    ,129.2    
地図・ナビゲーション,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
音楽視聴,5    ,60.0    ,-,40.0    ,-,-,-,-,-,-,-,12.00    ,16.4    
動画視聴,12    ,33.3    ,16.7    ,41.7    ,8.3    ,-,-,-,-,-,-,18.75    ,19.1    
電子書籍,3    ,-,-,66.7    ,33.3    ,-,-,-,-,-,-,50.00    ,34.6    
ゲーム,5    ,20.0    ,-,60.0    ,20.0    ,-,-,-,-,-,-,30.00    ,21.2    
ショッピング・オークション,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
その他,9    ,33.3    ,22.2    ,11.1    ,-,11.1    ,-,-,-,22.2    ,11.1    ,22.57    ,44.3    
わからない,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,1    ,-,100.0    ,-,-,-,-,-,-,-,-,5.00    ,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,3    ,-,66.7    ,-,33.3    ,-,-,-,-,-,-,26.67    ,29.3    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,,,,,,,,,,
