,,,,,,,,,,,,,
＜該当機器でインターネットを使っている（Ｑ２で「１」を回答）方に＞,,,,,,,,,,,,,
〔回答票４〕Ｑ４〔D-1タブレット〕あなたは、平日(土日を除いて)１日に平均して、どのくらいの時間、インターネットを使いますか。インターネットを利用している機器について、それぞれお答えください。,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,青少年分析軸,,,,,,,,,,,,
,該当数,使っていない,３０分未満,３０分以上１時間未満,１時間以上２時間未満,２時間以上３時間未満,３時間以上４時間未満,４時間以上５時間未満,５時間以上,わからない,２時間以上（計）,平均（分）,標準偏差
＊＊【　総　数　】＊＊,434    ,12.0    ,16.6    ,24.0    ,24.4    ,9.2    ,5.8    ,0.9    ,1.4    ,5.8    ,17.3    ,59.56    ,71.6    
調査方法〔訪問・ＷＥＢ〕,,,,,,,,,,,,,
訪問面接調査,424    ,11.1    ,17.0    ,24.1    ,25.0    ,9.4    ,5.9    ,0.9    ,0.9    ,5.7    ,17.2    ,57.76    ,61.0    
ＷＥＢ調査,10    ,50.0    ,-,20.0    ,-,-,-,-,20.0    ,10.0    ,20.0    ,140.00    ,261.1    
〔性・学校種別〕,,,,,,,,,,,,,
小学生（計）,132    ,7.6    ,19.7    ,24.2    ,25.0    ,8.3    ,6.8    ,0.8    ,-,7.6    ,15.9    ,55.53    ,53.5    
  男子,76    ,9.2    ,21.1    ,19.7    ,26.3    ,7.9    ,6.6    ,-,-,9.2    ,14.5    ,52.83    ,51.0    
  女子,56    ,5.4    ,17.9    ,30.4    ,23.2    ,8.9    ,7.1    ,1.8    ,-,5.4    ,17.9    ,59.06    ,56.9    
中学生（計）,210    ,10.5    ,13.8    ,23.3    ,25.2    ,12.4    ,6.2    ,1.4    ,2.4    ,4.8    ,22.4    ,69.43    ,79.2    
  男子,109    ,9.2    ,14.7    ,20.2    ,26.6    ,15.6    ,8.3    ,1.8    ,0.9    ,2.8    ,26.6    ,70.66    ,62.8    
  女子,101    ,11.9    ,12.9    ,26.7    ,23.8    ,8.9    ,4.0    ,1.0    ,4.0    ,6.9    ,17.8    ,68.03    ,94.7    
高校生（計）,91    ,20.9    ,18.7    ,25.3    ,22.0    ,3.3    ,3.3    ,-,1.1    ,5.5    ,7.7    ,43.05    ,72.6    
  男子,43    ,20.9    ,18.6    ,23.3    ,23.3    ,2.3    ,4.7    ,-,2.3    ,4.7    ,9.3    ,52.24    ,97.5    
  女子,48    ,20.8    ,18.8    ,27.1    ,20.8    ,4.2    ,2.1    ,-,-,6.3    ,6.3    ,34.67    ,37.4    
〔啓発学習経験・学校種別〕,,,,,,,,,,,,,
  説明を受けたり学んだりした,407    ,11.8    ,17.2    ,23.1    ,24.8    ,9.1    ,5.7    ,1.0    ,1.5    ,5.9    ,17.2    ,59.85    ,72.8    
  教えてもらったり学んだりしたことはない,22    ,13.6    ,9.1    ,40.9    ,18.2    ,9.1    ,4.5    ,-,-,4.5    ,13.6    ,48.57    ,46.7    
  わからない,5    ,20.0    ,-,20.0    ,20.0    ,20.0    ,20.0    ,-,-,-,40.0    ,84.00    ,71.6    
小学生（計）,132    ,7.6    ,19.7    ,24.2    ,25.0    ,8.3    ,6.8    ,0.8    ,-,7.6    ,15.9    ,55.53    ,53.5    
  説明を受けたり学んだりした,115    ,7.0    ,20.9    ,23.5    ,24.3    ,8.7    ,7.0    ,0.9    ,-,7.8    ,16.5    ,55.71    ,54.3    
  教えてもらったり学んだりしたことはない,14    ,14.3    ,14.3    ,28.6    ,28.6    ,7.1    ,-,-,-,7.1    ,7.1    ,43.85    ,37.5    
  わからない,3    ,-,-,33.3    ,33.3    ,-,33.3    ,-,-,-,33.3    ,100.00    ,75.5    
中学生（計）,210    ,10.5    ,13.8    ,23.3    ,25.2    ,12.4    ,6.2    ,1.4    ,2.4    ,4.8    ,22.4    ,69.43    ,79.2    
  説明を受けたり学んだりした,204    ,10.8    ,14.2    ,22.5    ,26.0    ,11.8    ,5.9    ,1.5    ,2.5    ,4.9    ,21.6    ,68.94    ,79.7    
  教えてもらったり学んだりしたことはない,5    ,-,-,60.0    ,-,20.0    ,20.0    ,-,-,-,40.0    ,78.00    ,69.1    
  わからない,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
高校生（計）,91    ,20.9    ,18.7    ,25.3    ,22.0    ,3.3    ,3.3    ,-,1.1    ,5.5    ,7.7    ,43.05    ,72.6    
  説明を受けたり学んだりした,87    ,19.5    ,19.5    ,24.1    ,23.0    ,3.4    ,3.4    ,-,1.1    ,5.7    ,8.0    ,44.41    ,74.1    
  教えてもらったり学んだりしたことはない,3    ,33.3    ,-,66.7    ,-,-,-,-,-,-,-,20.00    ,17.3    
  わからない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
〔家庭のルール・学校種別〕,,,,,,,,,,,,,
  ルールを決めている（計）,308    ,12.3    ,16.2    ,23.4    ,25.3    ,8.8    ,4.9    ,1.3    ,1.3    ,6.5    ,16.2    ,59.38    ,75.1    
  特にルールを決めていない,119    ,10.9    ,16.8    ,26.1    ,21.0    ,10.9    ,8.4    ,-,1.7    ,4.2    ,21.0    ,61.32    ,64.0    
  わからない,7    ,14.3    ,28.6    ,14.3    ,42.9    ,-,-,-,-,-,-,38.57    ,32.4    
小学生（計）,132    ,7.6    ,19.7    ,24.2    ,25.0    ,8.3    ,6.8    ,0.8    ,-,7.6    ,15.9    ,55.53    ,53.5    
  ルールを決めている（計）,107    ,8.4    ,18.7    ,26.2    ,23.4    ,8.4    ,5.6    ,0.9    ,-,8.4    ,15.0    ,53.21    ,52.9    
  特にルールを決めていない,22    ,4.5    ,27.3    ,13.6    ,27.3    ,9.1    ,13.6    ,-,-,4.5    ,22.7    ,65.71    ,59.2    
  わからない,3    ,-,-,33.3    ,66.7    ,-,-,-,-,-,-,60.00    ,30.0    
中学生（計）,210    ,10.5    ,13.8    ,23.3    ,25.2    ,12.4    ,6.2    ,1.4    ,2.4    ,4.8    ,22.4    ,69.43    ,79.2    
  ルールを決めている（計）,152    ,11.2    ,11.2    ,23.7    ,27.0    ,11.2    ,5.9    ,2.0    ,2.0    ,5.9    ,21.1    ,69.58    ,82.0    
  特にルールを決めていない,55    ,9.1    ,18.2    ,23.6    ,20.0    ,16.4    ,7.3    ,-,3.6    ,1.8    ,27.3    ,71.20    ,73.7    
  わからない,3    ,-,66.7    ,-,33.3    ,-,-,-,-,-,-,30.00    ,26.5    
高校生（計）,91    ,20.9    ,18.7    ,25.3    ,22.0    ,3.3    ,3.3    ,-,1.1    ,5.5    ,7.7    ,43.05    ,72.6    
  ルールを決めている（計）,49    ,24.5    ,26.5    ,16.3    ,24.5    ,2.0    ,-,-,2.0    ,4.1    ,4.1    ,41.21    ,88.3    
  特にルールを決めていない,41    ,14.6    ,9.8    ,36.6    ,19.5    ,4.9    ,7.3    ,-,-,7.3    ,12.2    ,46.45    ,48.6    
  わからない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
Ｑ２〔インターネット利用・学校種別〕,,,,,,,,,,,,,
  インターネット利用（計）,434    ,12.0    ,16.6    ,24.0    ,24.4    ,9.2    ,5.8    ,0.9    ,1.4    ,5.8    ,17.3    ,59.56    ,71.6    
  インターネット非利用（含わからない）,-,-,-,-,-,-,-,-,-,-,-,-,-
