音楽視聴,3    ,33.3    ,-,-,-,66.7    
動画視聴,2    ,-,-,-,-,100.0    
電子書籍,1    ,-,-,-,-,100.0    
ゲーム,4    ,-,-,-,-,100.0    
ショッピング・オークション,-,-,-,-,-,-
その他,1    ,-,-,-,-,100.0    
わからない,3    ,33.3    ,-,-,-,66.7    
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,,
コミニュケーション,176    ,19.3    ,12.5    ,6.8    ,2.3    ,59.1    
ニュース,163    ,17.2    ,14.1    ,7.4    ,2.5    ,58.9    
情報検索,529    ,13.6    ,16.1    ,7.0    ,2.5    ,60.9    
地図・ナビゲーション,84    ,11.9    ,16.7    ,3.6    ,3.6    ,64.3    
音楽視聴,291    ,15.5    ,13.4    ,4.8    ,3.4    ,62.9    
動画視聴,482    ,14.7    ,13.7    ,5.8    ,3.3    ,62.4    
電子書籍,30    ,16.7    ,16.7    ,3.3    ,-,63.3    
ゲーム,224    ,15.2    ,14.3    ,7.1    ,1.8    ,61.6    
ショッピング・オークション,80    ,13.8    ,8.8    ,2.5    ,1.3    ,73.8    
その他,51    ,13.7    ,13.7    ,2.0    ,-,70.6    
わからない,10    ,-,30.0    ,10.0    ,-,60.0    
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,,
コミニュケーション,67    ,32.8    ,6.0    ,7.5    ,3.0    ,50.7    
ニュース,66    ,21.2    ,7.6    ,9.1    ,3.0    ,59.1    
情報検索,254    ,16.5    ,10.6    ,7.9    ,2.4    ,62.6    
地図・ナビゲーション,39    ,20.5    ,2.6    ,-,-,76.9    
音楽視聴,130    ,21.5    ,6.9    ,6.2    ,2.3    ,63.1    
動画視聴,219    ,18.3    ,8.7    ,7.8    ,2.7    ,62.6    
電子書籍,15    ,20.0    ,6.7    ,13.3    ,6.7    ,53.3    
ゲーム,117    ,23.1    ,10.3    ,4.3    ,5.1    ,57.3    
ショッピング・オークション,44    ,31.8    ,6.8    ,9.1    ,-,52.3    
その他,28    ,14.3    ,7.1    ,7.1    ,-,71.4    
わからない,10    ,20.0    ,10.0    ,-,-,70.0    
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,,
コミニュケーション,123    ,13.0    ,17.1    ,7.3    ,2.4    ,60.2    
ニュース,71    ,18.3    ,18.3    ,8.5    ,4.2    ,50.7    
情報検索,247    ,15.0    ,14.2    ,6.9    ,1.6    ,62.3    
地図・ナビゲーション,62    ,11.3    ,19.4    ,8.1    ,3.2    ,58.1    
音楽視聴,177    ,16.4    ,13.6    ,5.6    ,1.7    ,62.7    
動画視聴,278    ,14.0    ,15.5    ,7.2    ,1.4    ,61.9    
電子書籍,37    ,13.5    ,21.6    ,5.4    ,2.7    ,56.8    
ゲーム,251    ,16.7    ,17.1    ,6.4    ,3.2    ,56.6    
ショッピング・オークション,22    ,22.7    ,13.6    ,4.5    ,4.5    ,54.5    
その他,15    ,6.7    ,20.0    ,6.7    ,-,66.7    
わからない,6    ,16.7    ,16.7    ,-,-,66.7    
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,,,
コミニュケーション,23    ,17.4    ,8.7    ,4.3    ,13.0    ,56.5    
ニュース,13    ,30.8    ,7.7    ,7.7    ,-,53.8    
情報検索,64    ,15.6    ,15.6    ,3.1    ,6.3    ,59.4    
地図・ナビゲーション,9    ,33.3    ,-,-,-,66.7    
音楽視聴,22    ,18.2    ,22.7    ,-,4.5    ,54.5    
動画視聴,47    ,10.6    ,14.9    ,4.3    ,4.3    ,66.0    
電子書籍,10    ,30.0    ,10.0    ,20.0    ,-,40.0    
ゲーム,19    ,21.1    ,15.8    ,5.3    ,10.5    ,47.4    
ショッピング・オークション,1    ,-,-,-,-,100.0    
その他,49    ,16.3    ,14.3    ,10.2    ,2.0    ,57.1    
わからない,4    ,25.0    ,-,25.0    ,-,50.0    
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,,,
コミニュケーション,1    ,100.0    ,-,-,-,-
ニュース,-,-,-,-,-,-
情報検索,3    ,-,-,-,-,100.0    
地図・ナビゲーション,1    ,-,-,-,-,100.0    
音楽視聴,1    ,-,-,-,-,100.0    
動画視聴,4    ,-,25.0    ,-,-,75.0    
電子書籍,-,-,-,-,-,-
ゲーム,1    ,-,100.0    ,-,-,-
ショッピング・オークション,-,-,-,-,-,-
その他,-,-,-,-,-,-
わからない,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,,,
コミニュケーション,104    ,12.5    ,17.3    ,4.8    ,1.0    ,64.4    
ニュース,38    ,23.7    ,13.2    ,5.3    ,2.6    ,55.3    
情報検索,94    ,16.0    ,16.0    ,5.3    ,2.1    ,60.6    
地図・ナビゲーション,32    ,18.8    ,9.4    ,6.3    ,-,65.6    
音楽視聴,281    ,17.1    ,11.0    ,3.9    ,1.8    ,66.2    
動画視聴,144    ,17.4    ,13.2    ,4.2    ,2.1    ,63.2    
電子書籍,20    ,20.0    ,5.0    ,5.0    ,-,70.0    
ゲーム,128    ,18.0    ,12.5    ,4.7    ,3.1    ,61.7    
ショッピング・オークション,10    ,30.0    ,-,-,-,70.0    
その他,7    ,-,14.3    ,-,-,85.7    
わからない,5    ,20.0    ,-,20.0    ,-,60.0    
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,,,
コミニュケーション,89    ,28.1    ,11.2    ,9.0    ,3.4    ,48.3    
ニュース,13    ,46.2    ,-,-,7.7    ,46.2    
情報検索,87    ,23.0    ,20.7    ,10.3    ,2.3    ,43.7    
地図・ナビゲーション,6    ,16.7    ,33.3    ,-,-,50.0    
音楽視聴,91    ,30.8    ,12.1    ,6.6    ,1.1    ,49.5    
動画視聴,147    ,25.2    ,12.9    ,6.8    ,4.1    ,51.0    
電子書籍,7    ,-,42.9    ,-,14.3    ,42.9    
ゲーム,555    ,30.6    ,12.3    ,5.2    ,3.8    ,48.1    
ショッピング・オークション,19    ,57.9    ,10.5    ,-,5.3    ,26.3    
その他,12    ,33.3    ,25.0    ,-,-,41.7    
わからない,13    ,-,7.7    ,15.4    ,7.7    ,69.2    
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,,,
コミニュケーション,21    ,100.0    ,-,-,-,-
ニュース,3    ,100.0    ,-,-,-,-
情報検索,18    ,100.0    ,-,-,-,-
地図・ナビゲーション,1    ,100.0    ,-,-,-,-
音楽視聴,20    ,100.0    ,-,-,-,-
動画視聴,46    ,100.0    ,-,-,-,-
電子書籍,1    ,100.0    ,-,-,-,-
ゲーム,231    ,100.0    ,-,-,-,-
ショッピング・オークション,13    ,100.0    ,-,-,-,-
その他,4    ,100.0    ,-,-,-,-
わからない,11    ,100.0    ,-,-,-,-
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,,,
コミニュケーション,1    ,100.0    ,-,-,-,-
ニュース,9    ,22.2    ,11.1    ,-,-,66.7    
情報検索,11    ,36.4    ,9.1    ,-,-,54.5    
地図・ナビゲーション,-,-,-,-,-,-
音楽視聴,10    ,40.0    ,-,-,-,60.0    
動画視聴,30    ,26.7    ,3.3    ,10.0    ,-,60.0    
電子書籍,-,-,-,-,-,-
ゲーム,6    ,50.0    ,-,-,-,50.0    
ショッピング・オークション,-,-,-,-,-,-
その他,6    ,50.0    ,-,-,-,50.0    
わからない,5    ,40.0    ,-,-,-,60.0    
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,,,
使っていない,69    ,7.2    ,17.4    ,8.7    ,1.4    ,65.2    
３０分未満,184    ,6.0    ,13.0    ,7.1    ,6.0    ,67.9    
３０分以上１時間未満,324    ,6.8    ,6.5    ,6.2    ,2.8    ,77.8    
１時間以上２時間未満,647    ,9.1    ,10.8    ,5.4    ,3.9    ,70.8    
２時間以上３時間未満,486    ,10.7    ,10.5    ,5.8    ,1.6    ,71.4    
３時間以上４時間未満,343    ,12.5    ,8.5    ,4.7    ,1.5    ,72.9    
４時間以上５時間未満,171    ,13.5    ,8.2    ,5.3    ,1.8    ,71.3    
５時間以上６時間未満,129    ,12.4    ,10.1    ,3.1    ,3.1    ,71.3    
６時間以上９時間未満,124    ,19.4    ,12.9    ,4.0    ,1.6    ,62.1    
９時間以上１２時間未満,24    ,8.3    ,25.0    ,-,4.2    ,62.5    
１２時間以上１５時間未満,17    ,11.8    ,17.6    ,-,5.9    ,64.7    
１５時間以上１８時間未満,4    ,-,-,-,-,100.0    
１８時間以上２１時間未満,4    ,-,-,-,-,100.0    
２１時間以上２４時間未満,3    ,33.3    ,33.3    ,-,-,33.3    
２４時間以上,1    ,-,-,-,-,100.0    
わからない,85    ,7.1    ,9.4    ,7.1    ,2.4    ,74.1    
２時間以上（計）,1306    ,12.5    ,10.2    ,4.7    ,1.8    ,70.8    
５時間以上（計）,306    ,14.7    ,12.7    ,2.9    ,2.6    ,67.0    
６時間以上（計）,177    ,16.4    ,14.7    ,2.8    ,2.3    ,63.8    
１２時間以上（計）,29    ,10.3    ,13.8    ,-,3.4    ,72.4    
１８時間以上（計）,8    ,12.5    ,12.5    ,-,-,75.0    
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,,,
使っていない,12    ,41.7    ,-,-,-,58.3    
３０分未満,78    ,9.0    ,16.7    ,5.1    ,5.1    ,64.1    
３０分以上１時間未満,164    ,7.9    ,6.1    ,4.9    ,3.0    ,78.0    
１時間以上２時間未満,364    ,8.0    ,8.5    ,4.7    ,3.0    ,75.8    
２時間以上３時間未満,327    ,9.8    ,12.2    ,5.5    ,0.9    ,71.6    
３時間以上４時間未満,244    ,8.6    ,8.2    ,2.5    ,0.8    ,79.9    
４時間以上５時間未満,99    ,6.1    ,8.1    ,6.1    ,3.0    ,76.8    
５時間以上,156    ,4.5    ,10.3    ,2.6    ,3.2    ,79.5    
わからない,31    ,19.4    ,9.7    ,-,3.2    ,67.7    
２時間以上（計）,826    ,8.0    ,10.2    ,4.1    ,1.6    ,76.2    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,,,
使っていない,-,-,-,-,-,-
３０分未満,2    ,-,-,-,-,100.0    
３０分以上１時間未満,2    ,-,-,-,-,100.0    
１時間以上２時間未満,3    ,-,-,-,-,100.0    
２時間以上３時間未満,5    ,-,20.0    ,20.0    ,-,60.0    
３時間以上４時間未満,1    ,100.0    ,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,3    ,-,-,-,-,100.0    
わからない,3    ,-,-,-,-,100.0    
２時間以上（計）,9    ,11.1    ,11.1    ,11.1    ,-,66.7    
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,,,
使っていない,3    ,-,-,-,-,100.0    
３０分未満,6    ,16.7    ,-,-,33.3    ,50.0    
３０分以上１時間未満,1    ,-,-,-,-,100.0    
１時間以上２時間未満,9    ,11.1    ,-,-,22.2    ,66.7    
２時間以上３時間未満,2    ,-,-,-,-,100.0    
３時間以上４時間未満,2    ,-,-,-,-,100.0    
４時間以上５時間未満,1    ,-,-,-,-,100.0    
５時間以上,-,-,-,-,-,-
わからない,4    ,25.0    ,-,-,-,75.0    
２時間以上（計）,5    ,-,-,-,-,100.0    
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,,
使っていない,5    ,20.0    ,20.0    ,20.0    ,-,40.0    
３０分未満,6    ,16.7    ,16.7    ,-,-,66.7    
３０分以上１時間未満,18    ,16.7    ,11.1    ,-,-,72.2    
１時間以上２時間未満,19    ,10.5    ,10.5    ,-,-,78.9    
２時間以上３時間未満,13    ,-,15.4    ,-,-,84.6    
３時間以上４時間未満,2    ,-,-,-,-,100.0    
４時間以上５時間未満,2    ,-,-,-,-,100.0    
５時間以上,3    ,-,-,-,-,100.0    
わからない,5    ,-,-,20.0    ,-,80.0    
２時間以上（計）,20    ,-,10.0    ,-,-,90.0    
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,,
使っていない,15    ,20.0    ,6.7    ,13.3    ,-,60.0    
３０分未満,43    ,11.6    ,7.0    ,9.3    ,4.7    ,67.4    
３０分以上１時間未満,21    ,14.3    ,-,9.5    ,-,76.2    
１時間以上２時間未満,14    ,-,14.3    ,-,-,85.7    
２時間以上３時間未満,7    ,14.3    ,14.3    ,-,-,71.4    
３時間以上４時間未満,3    ,-,33.3    ,-,-,66.7    
４時間以上５時間未満,2    ,-,-,-,-,100.0    
５時間以上,4    ,-,25.0    ,-,-,75.0    
わからない,11    ,9.1    ,-,-,-,90.9    
２時間以上（計）,16    ,6.3    ,18.8    ,-,-,75.0    
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,,
使っていない,5    ,20.0    ,-,20.0    ,-,60.0    
３０分未満,14    ,28.6    ,14.3    ,-,-,57.1    
３０分以上１時間未満,7    ,-,-,-,-,100.0    
１時間以上２時間未満,1    ,-,-,-,-,100.0    
２時間以上３時間未満,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-
わからない,3    ,-,-,-,-,100.0    
２時間以上（計）,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,,
使っていない,156    ,11.5    ,19.2    ,7.7    ,3.2    ,58.3    
３０分未満,137    ,15.3    ,13.9    ,5.1    ,5.1    ,60.6    
３０分以上１時間未満,196    ,10.7    ,12.2    ,5.1    ,0.5    ,71.4    
１時間以上２時間未満,154    ,15.6    ,9.7    ,7.1    ,1.3    ,66.2    
２時間以上３時間未満,43    ,9.3    ,7.0    ,2.3    ,4.7    ,76.7    
３時間以上４時間未満,20    ,10.0    ,20.0    ,10.0    ,5.0    ,55.0    
４時間以上５時間未満,4    ,-,25.0    ,-,-,75.0    
５時間以上,9    ,11.1    ,22.2    ,-,-,66.7    
わからない,74    ,8.1    ,14.9    ,12.2    ,2.7    ,62.2    
２時間以上（計）,76    ,9.2    ,13.2    ,3.9    ,3.9    ,69.7    
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,,
使っていない,60    ,13.3    ,13.3    ,10.0    ,-,63.3    
３０分未満,78    ,12.8    ,10.3    ,6.4    ,1.3    ,69.2    
３０分以上１時間未満,79    ,10.1    ,8.9    ,5.1    ,5.1    ,70.9    
１時間以上２時間未満,73    ,17.8    ,11.0    ,9.6    ,6.8    ,54.8    
２時間以上３時間未満,19    ,36.8    ,10.5    ,10.5    ,-,42.1    
３時間以上４時間未満,16    ,18.8    ,-,6.3    ,-,75.0    
４時間以上５時間未満,4    ,50.0    ,-,-,-,50.0    
５時間以上,6    ,16.7    ,16.7    ,-,-,66.7    
わからない,45    ,17.8    ,6.7    ,4.4    ,-,71.1    
２時間以上（計）,45    ,28.9    ,6.7    ,6.7    ,-,57.8    
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,,
使っていない,52    ,13.5    ,15.4    ,7.7    ,1.9    ,61.5    
３０分未満,72    ,13.9    ,9.7    ,6.9    ,1.4    ,68.1    
３０分以上１時間未満,104    ,16.3    ,11.5    ,4.8    ,1.9    ,65.4    
１時間以上２時間未満,106    ,8.5    ,18.9    ,5.7    ,2.8    ,64.2    
２時間以上３時間未満,40    ,15.0    ,12.5    ,15.0    ,-,57.5    
３時間以上４時間未満,25    ,16.0    ,12.0    ,4.0    ,-,68.0    
４時間以上５時間未満,4    ,25.0    ,50.0    ,-,-,25.0    
５時間以上,6    ,-,33.3    ,16.7    ,16.7    ,33.3    
わからない,25    ,16.0    ,20.0    ,8.0    ,-,56.0    
２時間以上（計）,75    ,14.7    ,16.0    ,10.7    ,1.3    ,57.3    
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,,
使っていない,11    ,45.5    ,36.4    ,-,-,18.2    
３０分未満,20    ,5.0    ,10.0    ,10.0    ,10.0    ,65.0    
３０分以上１時間未満,53    ,11.3    ,13.2    ,7.5    ,3.8    ,64.2    
１時間以上２時間未満,27    ,14.8    ,22.2    ,3.7    ,3.7    ,55.6    
２時間以上３時間未満,10    ,10.0    ,10.0    ,10.0    ,-,70.0    
３時間以上４時間未満,2    ,-,-,-,50.0    ,50.0    
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-
わからない,16    ,43.8    ,6.3    ,6.3    ,-,43.8    
２時間以上（計）,12    ,8.3    ,8.3    ,8.3    ,8.3    ,66.7    
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,,
使っていない,1    ,-,100.0    ,-,-,-
３０分未満,3    ,33.3    ,-,-,-,66.7    
３０分以上１時間未満,2    ,-,-,-,-,100.0    
１時間以上２時間未満,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-
わからない,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,,
使っていない,30    ,20.0    ,16.7    ,-,-,63.3    
３０分未満,32    ,18.8    ,18.8    ,3.1    ,6.3    ,53.1    
３０分以上１時間未満,69    ,17.4    ,11.6    ,5.8    ,2.9    ,62.3    
１時間以上２時間未満,72    ,18.1    ,15.3    ,2.8    ,1.4    ,62.5    
２時間以上３時間未満,44    ,15.9    ,4.5    ,2.3    ,4.5    ,72.7    
３時間以上４時間未満,32    ,9.4    ,9.4    ,6.3    ,-,75.0    
４時間以上５時間未満,5    ,20.0    ,-,-,-,80.0    
５時間以上,9    ,-,11.1    ,11.1    ,-,77.8    
わからない,34    ,23.5    ,2.9    ,5.9    ,-,67.6    
２時間以上（計）,90    ,12.2    ,6.7    ,4.4    ,2.2    ,74.4    
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,,
使っていない,118    ,36.4    ,14.4    ,7.6    ,4.2    ,37.3    
３０分未満,56    ,33.9    ,16.1    ,5.4    ,3.6    ,41.1    
３０分以上１時間未満,121    ,27.3    ,10.7    ,4.1    ,5.0    ,52.9    
１時間以上２時間未満,180    ,26.7    ,11.7    ,8.3    ,3.3    ,50.0    
２時間以上３時間未満,71    ,21.1    ,11.3    ,2.8    ,1.4    ,63.4    
３時間以上４時間未満,21    ,33.3    ,33.3    ,-,4.8    ,28.6    
４時間以上５時間未満,8    ,12.5    ,-,12.5    ,12.5    ,62.5    
５時間以上,-,-,-,-,-,-
わからない,63    ,30.2    ,11.1    ,3.2    ,4.8    ,50.8    
２時間以上（計）,100    ,23.0    ,15.0    ,3.0    ,3.0    ,56.0    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,,
使っていない,85    ,100.0    ,-,-,-,-
３０分未満,26    ,100.0    ,-,-,-,-
３０分以上１時間未満,48    ,100.0    ,-,-,-,-
１時間以上２時間未満,52    ,100.0    ,-,-,-,-
２時間以上３時間未満,12    ,100.0    ,-,-,-,-
３時間以上４時間未満,4    ,100.0    ,-,-,-,-
４時間以上５時間未満,1    ,100.0    ,-,-,-,-
５時間以上,-,-,-,-,-,-
わからない,38    ,100.0    ,-,-,-,-
２時間以上（計）,17    ,100.0    ,-,-,-,-
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,,
使っていない,14    ,42.9    ,7.1    ,-,-,50.0    
３０分未満,9    ,-,-,33.3    ,-,66.7    
３０分以上１時間未満,8    ,37.5    ,-,-,-,62.5    
１時間以上２時間未満,14    ,42.9    ,7.1    ,-,-,50.0    
２時間以上３時間未満,3    ,33.3    ,-,-,-,66.7    
３時間以上４時間未満,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,1    ,-,100.0    ,-,-,-
わからない,9    ,11.1    ,-,-,-,88.9    
２時間以上（計）,4    ,25.0    ,25.0    ,-,-,50.0    
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,,
スマートフォン,1145    ,9.8    ,9.5    ,4.2    ,2.4    ,74.1    
格安スマートフォン,13    ,7.7    ,7.7    ,7.7    ,-,76.9    
機能限定・子供向けスマートフォン,11    ,18.2    ,-,-,-,81.8    
契約切れスマートフォン,65    ,9.2    ,10.8    ,1.5    ,-,78.5    
携帯電話,26    ,11.5    ,15.4    ,3.8    ,3.8    ,65.4    
機能限定電話・子ども向け携帯電話,7    ,14.3    ,14.3    ,-,-,71.4    
ノートパソコン,536    ,14.0    ,13.1    ,4.9    ,2.1    ,66.0    
デスクトップパソコン,214    ,17.3    ,7.0    ,6.1    ,3.3    ,66.4    
タブレット,353    ,13.9    ,15.3    ,6.5    ,1.1    ,63.2    
学習用タブレット,104    ,17.3    ,17.3    ,4.8    ,4.8    ,55.8    
子供向け娯楽用タブレット,4    ,-,25.0    ,-,-,75.0    
携帯音楽プレイヤー,225    ,15.6    ,13.3    ,2.2    ,2.2    ,66.7    
携帯ゲーム機,447    ,29.8    ,14.3    ,6.3    ,3.4    ,46.3    
据置型ゲーム機,158    ,100.0    ,-,-,-,-
インターネット接続テレビ,26    ,38.5    ,-,3.8    ,-,57.7    
無線ＬＡＮ利用（計）,2615    ,10.2    ,10.2    ,5.4    ,2.8    ,71.4    
無線ＬＡＮ非利用,-,-,-,-,-,-
Ａスマートフォン（計）,1216    ,9.5    ,9.4    ,4.0    ,2.3    ,74.8    
Ｂ携帯電話（計）,33    ,12.1    ,15.2    ,3.0    ,3.0    ,66.7    
Ｃパソコン（計）,721    ,14.6    ,11.7    ,5.0    ,2.5    ,66.3    
Ｄタブレット（計）,448    ,14.5    ,15.4    ,6.3    ,1.8    ,62.1    
Ｅ携帯音楽プレイヤー,225    ,15.6    ,13.3    ,2.2    ,2.2    ,66.7    
Ｆゲーム機（計）,493    ,36.3    ,13.0    ,5.7    ,3.0    ,42.0    
Ｇインターネット接続テレビ,26    ,38.5    ,-,3.8    ,-,57.7    
Ａ・Ｂスマートフォン・携帯電話（計）,1243    ,9.6    ,9.4    ,3.9    ,2.3    ,74.7    
Ａ・Ｂ機能限定や子供向け（計）,18    ,16.7    ,5.6    ,-,-,77.8    
Ａ・Ｂ機能限定や子供向け以外（計）,1227    ,9.5    ,9.5    ,4.0    ,2.4    ,74.6    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,
使っている（計）,1971    ,11.5    ,10.7    ,4.8    ,2.5    ,70.5    
使うことはない（計）,756    ,12.0    ,10.1    ,7.3    ,2.5    ,68.1    
わからない（計）,327    ,18.7    ,8.6    ,6.1    ,4.3    ,62.4    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,,
使っている,1145    ,9.8    ,9.5    ,4.2    ,2.4    ,74.1    
使うことはない,280    ,3.9    ,10.0    ,4.6    ,1.4    ,80.0    
わからない,50    ,6.0    ,8.0    ,4.0    ,4.0    ,78.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,,
使っている,13    ,7.7    ,7.7    ,7.7    ,-,76.9    
使うことはない,4    ,-,-,-,-,100.0    
わからない,2    ,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,,
使っている,11    ,18.2    ,-,-,-,81.8    
使うことはない,10    ,-,-,-,30.0    ,70.0    
わからない,7    ,14.3    ,-,-,14.3    ,71.4    
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,,
使っている,65    ,9.2    ,10.8    ,1.5    ,-,78.5    
使うことはない,4    ,-,25.0    ,25.0    ,-,50.0    
わからない,4    ,25.0    ,-,-,-,75.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,,
使っている,26    ,11.5    ,15.4    ,3.8    ,3.8    ,65.4    
使うことはない,74    ,8.1    ,4.1    ,8.1    ,1.4    ,78.4    
わからない,20    ,20.0    ,10.0    ,5.0    ,-,65.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,,
使っている,7    ,14.3    ,14.3    ,-,-,71.4    
使うことはない,14    ,7.1    ,7.1    ,7.1    ,-,78.6    
わからない,9    ,33.3    ,-,-,-,66.7    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,,
使っている,536    ,14.0    ,13.1    ,4.9    ,2.1    ,66.0    
使うことはない,171    ,8.8    ,15.2    ,11.1    ,2.3    ,62.6    
わからない,86    ,8.1    ,15.1    ,8.1    ,5.8    ,62.8    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,
使っている,214    ,17.3    ,7.0    ,6.1    ,3.3    ,66.4    
使うことはない,119    ,11.8    ,15.1    ,8.4    ,1.7    ,63.0    
わからない,47    ,19.1    ,8.5    ,8.5    ,2.1    ,61.7    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,,
使っている,353    ,13.9    ,15.3    ,6.5    ,1.1    ,63.2    
使うことはない,50    ,8.0    ,14.0    ,14.0    ,2.0    ,62.0    
わからない,31    ,16.1    ,9.7    ,-,9.7    ,64.5    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,,
使っている,104    ,17.3    ,17.3    ,4.8    ,4.8    ,55.8    
使うことはない,17    ,17.6    ,17.6    ,5.9    ,5.9    ,52.9    
わからない,18    ,16.7    ,-,16.7    ,-,66.7    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,,
使っている,4    ,-,25.0    ,-,-,75.0    
使うことはない,-,-,-,-,-,-
わからない,2    ,50.0    ,-,-,-,50.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,
使っている,225    ,15.6    ,13.3    ,2.2    ,2.2    ,66.7    
使うことはない,66    ,22.7    ,7.6    ,7.6    ,1.5    ,60.6    
わからない,36    ,16.7    ,5.6    ,8.3    ,2.8    ,66.7    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,,
使っている,447    ,29.8    ,14.3    ,6.3    ,3.4    ,46.3    
使うことはない,117    ,31.6    ,6.8    ,5.1    ,4.3    ,52.1    
わからない,74    ,20.3    ,13.5    ,4.1    ,6.8    ,55.4    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,,
使っている,158    ,100.0    ,-,-,-,-
使うことはない,71    ,100.0    ,-,-,-,-
わからない,37    ,100.0    ,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,,
使っている,26    ,38.5    ,-,3.8    ,-,57.7    
使うことはない,16    ,25.0    ,12.5    ,6.3    ,-,56.3    
わからない,16    ,18.8    ,6.3    ,6.3    ,-,68.8    
Ｑ６〔インターネット利用上での経験〕,,,,,,
悪口等のメール・メッセージ送られた,99    ,21.2    ,11.1    ,4.0    ,4.0    ,59.6    
悪口等のメール・メッセージ送った,28    ,10.7    ,10.7    ,14.3    ,10.7    ,53.6    
掲示板で自分や他人の情報書き込んだ,88    ,5.7    ,12.5    ,5.7    ,6.8    ,69.3    
親に話しにくいサイトを見た,54    ,22.2    ,14.8    ,3.7    ,3.7    ,55.6    
ゲームなどでお金を使いすぎた,50    ,12.0    ,12.0    ,6.0    ,4.0    ,66.0    
差別内容掲載サイトにアクセスする,16    ,18.8    ,6.3    ,6.3    ,12.5    ,56.3    
