人口１０万人以上の市,2    ,-,50.0    ,50.0    ,-,-,-,-,-,-,-,16.50    ,19.1    
人口１０万人未満の市,-,-,-,-,-,-,-,-,-,-,-,-,-
郡部（町村）,-,-,-,-,-,-,-,-,-,-,-,-,-
〔都道府県〕,,,,,,,,,,,,,
北海道,1    ,-,100.0    ,-,-,-,-,-,-,-,-,3.00    ,-
青森県,-,-,-,-,-,-,-,-,-,-,-,-,-
岩手県,-,-,-,-,-,-,-,-,-,-,-,-,-
宮城県,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
秋田県,-,-,-,-,-,-,-,-,-,-,-,-,-
山形県,-,-,-,-,-,-,-,-,-,-,-,-,-
福島県,-,-,-,-,-,-,-,-,-,-,-,-,-
茨城県,-,-,-,-,-,-,-,-,-,-,-,-,-
栃木県,-,-,-,-,-,-,-,-,-,-,-,-,-
群馬県,-,-,-,-,-,-,-,-,-,-,-,-,-
埼玉県,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
千葉県,-,-,-,-,-,-,-,-,-,-,-,-,-
東京都,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
神奈川県,-,-,-,-,-,-,-,-,-,-,-,-,-
新潟県,-,-,-,-,-,-,-,-,-,-,-,-,-
富山県,-,-,-,-,-,-,-,-,-,-,-,-,-
石川県,-,-,-,-,-,-,-,-,-,-,-,-,-
福井県,-,-,-,-,-,-,-,-,-,-,-,-,-
山梨県,-,-,-,-,-,-,-,-,-,-,-,-,-
長野県,-,-,-,-,-,-,-,-,-,-,-,-,-
岐阜県,-,-,-,-,-,-,-,-,-,-,-,-,-
静岡県,-,-,-,-,-,-,-,-,-,-,-,-,-
愛知県,-,-,-,-,-,-,-,-,-,-,-,-,-
三重県,-,-,-,-,-,-,-,-,-,-,-,-,-
滋賀県,-,-,-,-,-,-,-,-,-,-,-,-,-
京都府,-,-,-,-,-,-,-,-,-,-,-,-,-
大阪府,-,-,-,-,-,-,-,-,-,-,-,-,-
兵庫県,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
奈良県,-,-,-,-,-,-,-,-,-,-,-,-,-
和歌山県,-,-,-,-,-,-,-,-,-,-,-,-,-
鳥取県,-,-,-,-,-,-,-,-,-,-,-,-,-
島根県,-,-,-,-,-,-,-,-,-,-,-,-,-
岡山県,-,-,-,-,-,-,-,-,-,-,-,-,-
広島県,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
山口県,-,-,-,-,-,-,-,-,-,-,-,-,-
徳島県,-,-,-,-,-,-,-,-,-,-,-,-,-
香川県,-,-,-,-,-,-,-,-,-,-,-,-,-
愛媛県,-,-,-,-,-,-,-,-,-,-,-,-,-
高知県,-,-,-,-,-,-,-,-,-,-,-,-,-
福岡県,-,-,-,-,-,-,-,-,-,-,-,-,-
佐賀県,-,-,-,-,-,-,-,-,-,-,-,-,-
長崎県,-,-,-,-,-,-,-,-,-,-,-,-,-
熊本県,-,-,-,-,-,-,-,-,-,-,-,-,-
大分県,-,-,-,-,-,-,-,-,-,-,-,-,-
宮崎県,-,-,-,-,-,-,-,-,-,-,-,-,-
鹿児島県,-,-,-,-,-,-,-,-,-,-,-,-,-
沖縄県,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ１〔機器の利用状況〕,,,,,,,,,,,,,
スマートフォン,2    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,15.00    ,21.2    
格安スマートフォン,-,-,-,-,-,-,-,-,-,-,-,-,-
機能限定・子供向けスマートフォン,-,-,-,-,-,-,-,-,-,-,-,-,-
契約切れスマートフォン,-,-,-,-,-,-,-,-,-,-,-,-,-
携帯電話,-,-,-,-,-,-,-,-,-,-,-,-,-
機能限定電話・子ども向け携帯電話,1    ,-,100.0    ,-,-,-,-,-,-,-,-,3.00    ,-
ノートパソコン,3    ,33.3    ,33.3    ,33.3    ,-,-,-,-,-,-,-,13.33    ,15.3    
デスクトップパソコン,-,-,-,-,-,-,-,-,-,-,-,-,-
タブレット,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
学習用タブレット,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
子供向け娯楽用タブレット,6    ,16.7    ,50.0    ,33.3    ,-,-,-,-,-,-,-,13.83    ,13.1    
携帯音楽プレイヤー,2    ,-,50.0    ,50.0    ,-,-,-,-,-,-,-,20.00    ,14.1    
携帯ゲーム機,6    ,16.7    ,50.0    ,33.3    ,-,-,-,-,-,-,-,13.83    ,13.1    
据置型ゲーム機,2    ,50.0    ,50.0    ,-,-,-,-,-,-,-,-,5.00    ,7.1    
インターネット接続テレビ,-,-,-,-,-,-,-,-,-,-,-,-,-
利用している（計）,6    ,16.7    ,50.0    ,33.3    ,-,-,-,-,-,-,-,13.83    ,13.1    
いずれも利用していない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａスマートフォン（計）,2    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,15.00    ,21.2    
Ｂ携帯電話（計）,1    ,-,100.0    ,-,-,-,-,-,-,-,-,3.00    ,-
Ｃパソコン（計）,3    ,33.3    ,33.3    ,33.3    ,-,-,-,-,-,-,-,13.33    ,15.3    
Ｄタブレット（計）,6    ,16.7    ,50.0    ,33.3    ,-,-,-,-,-,-,-,13.83    ,13.1    
Ｅ携帯音楽プレイヤー,2    ,-,50.0    ,50.0    ,-,-,-,-,-,-,-,20.00    ,14.1    
Ｆゲーム機（計）,6    ,16.7    ,50.0    ,33.3    ,-,-,-,-,-,-,-,13.83    ,13.1    
Ｇインターネット接続テレビ,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａ・Ｂスマートフォン・携帯電話（計）,3    ,33.3    ,33.3    ,33.3    ,-,-,-,-,-,-,-,11.00    ,16.5    
Ａ・Ｂ機能限定や子供向け（計）,1    ,-,100.0    ,-,-,-,-,-,-,-,-,3.00    ,-
Ａ・Ｂ機能限定や子供向け以外（計）,2    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,15.00    ,21.2    
【全数】Ｑ２〔ネット利用状況（ネット利用まとめ）〕,,,,,,,,,,,,,
スマートフォン,2    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,15.00    ,21.2    
格安スマートフォン,-,-,-,-,-,-,-,-,-,-,-,-,-
機能限定・子供向けスマートフォン,-,-,-,-,-,-,-,-,-,-,-,-,-
契約切れスマートフォン,-,-,-,-,-,-,-,-,-,-,-,-,-
携帯電話,-,-,-,-,-,-,-,-,-,-,-,-,-
機能限定電話・子ども向け携帯電話,-,-,-,-,-,-,-,-,-,-,-,-,-
ノートパソコン,3    ,33.3    ,33.3    ,33.3    ,-,-,-,-,-,-,-,13.33    ,15.3    
デスクトップパソコン,-,-,-,-,-,-,-,-,-,-,-,-,-
タブレット,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
学習用タブレット,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
子供向け娯楽用タブレット,6    ,16.7    ,50.0    ,33.3    ,-,-,-,-,-,-,-,13.83    ,13.1    
携帯音楽プレイヤー,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
携帯ゲーム機,3    ,33.3    ,66.7    ,-,-,-,-,-,-,-,-,6.67    ,5.8    
据置型ゲーム機,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
インターネット接続テレビ,-,-,-,-,-,-,-,-,-,-,-,-,-
インターネット利用（計）,6    ,16.7    ,50.0    ,33.3    ,-,-,-,-,-,-,-,13.83    ,13.1    
インターネット非利用,-,-,-,-,-,-,-,-,-,-,-,-,-
モバイル機器（計）,6    ,16.7    ,50.0    ,33.3    ,-,-,-,-,-,-,-,13.83    ,13.1    
据置型機器（計）,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
Ａスマートフォン（計）,2    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,15.00    ,21.2    
Ｂ携帯電話（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｃパソコン（計）,3    ,33.3    ,33.3    ,33.3    ,-,-,-,-,-,-,-,13.33    ,15.3    
Ｄタブレット（計）,6    ,16.7    ,50.0    ,33.3    ,-,-,-,-,-,-,-,13.83    ,13.1    
Ｅ携帯音楽プレイヤー,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
Ｆゲーム機（計）,3    ,33.3    ,66.7    ,-,-,-,-,-,-,-,-,6.67    ,5.8    
Ｇインターネット接続テレビ,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａ・Ｂスマートフォン・携帯電話（計）,2    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,15.00    ,21.2    
Ａ・Ｂ機能限定や子供向け（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａ・Ｂ機能限定や子供向け以外（計）,2    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,15.00    ,21.2    
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
使っている（計）,6    ,16.7    ,50.0    ,33.3    ,-,-,-,-,-,-,-,13.83    ,13.1    
使える機種・設定で、使っていない（計）,3    ,33.3    ,33.3    ,33.3    ,-,-,-,-,-,-,-,11.00    ,16.5    
使えない機種・設定で、使っていない（計）,2    ,-,50.0    ,50.0    ,-,-,-,-,-,-,-,16.50    ,19.1    
わからない（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,
使っている,2    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,15.00    ,21.2    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,4    ,-,75.0    ,25.0    ,-,-,-,-,-,-,-,13.25    ,11.6    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,6    ,16.7    ,50.0    ,33.3    ,-,-,-,-,-,-,-,13.83    ,13.1    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,6    ,16.7    ,50.0    ,33.3    ,-,-,-,-,-,-,-,13.83    ,13.1    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,6    ,16.7    ,50.0    ,33.3    ,-,-,-,-,-,-,-,13.83    ,13.1    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,6    ,16.7    ,50.0    ,33.3    ,-,-,-,-,-,-,-,13.83    ,13.1    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,1    ,-,100.0    ,-,-,-,-,-,-,-,-,3.00    ,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,5    ,20.0    ,40.0    ,40.0    ,-,-,-,-,-,-,-,16.00    ,13.4    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,3    ,33.3    ,33.3    ,33.3    ,-,-,-,-,-,-,-,13.33    ,15.3    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,3    ,-,66.7    ,33.3    ,-,-,-,-,-,-,-,14.33    ,14.0    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,6    ,16.7    ,50.0    ,33.3    ,-,-,-,-,-,-,-,13.83    ,13.1    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,5    ,-,60.0    ,40.0    ,-,-,-,-,-,-,-,16.60    ,12.6    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,5    ,20.0    ,60.0    ,20.0    ,-,-,-,-,-,-,-,10.60    ,11.7    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,6    ,16.7    ,50.0    ,33.3    ,-,-,-,-,-,-,-,13.83    ,13.1    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,4    ,25.0    ,50.0    ,25.0    ,-,-,-,-,-,-,-,10.75    ,13.5    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,3    ,33.3    ,66.7    ,-,-,-,-,-,-,-,-,6.67    ,5.8    
使える機種・設定で、使っていない,2    ,-,50.0    ,50.0    ,-,-,-,-,-,-,-,16.50    ,19.1    
使えない機種・設定で、使っていない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っている,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
使える機種・設定で、使っていない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,4    ,-,50.0    ,50.0    ,-,-,-,-,-,-,-,18.25    ,13.9    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,6    ,16.7    ,50.0    ,33.3    ,-,-,-,-,-,-,-,13.83    ,13.1    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
コミニュケーション（計）,4    ,25.0    ,50.0    ,25.0    ,-,-,-,-,-,-,-,12.50    ,12.6    
ニュース（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索（計）,5    ,20.0    ,40.0    ,40.0    ,-,-,-,-,-,-,-,14.60    ,14.5    
地図・ナビゲーション（計）,2    ,50.0    ,50.0    ,-,-,-,-,-,-,-,-,1.50    ,2.1    
音楽視聴（計）,4    ,25.0    ,25.0    ,50.0    ,-,-,-,-,-,-,-,17.50    ,15.0    
動画視聴（計）,4    ,25.0    ,50.0    ,25.0    ,-,-,-,-,-,-,-,10.75    ,13.5    
電子書籍（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム（計）,2    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,15.00    ,21.2    
ショッピング・オークション（計）,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
その他（計）,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
わからない（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,2    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,15.00    ,21.2    
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,2    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,15.00    ,21.2    
地図・ナビゲーション,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,2    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,15.00    ,21.2    
動画視聴,2    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,15.00    ,21.2    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,2    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,15.00    ,21.2    
ショッピング・オークション,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
