山梨県,41    ,-,-,-,-,100.0    
長野県,58    ,-,-,-,-,100.0    
岐阜県,56    ,-,-,-,-,100.0    
静岡県,104    ,-,-,-,-,100.0    
愛知県,241    ,0.4    ,-,-,-,99.6    
三重県,54    ,1.9    ,-,-,-,98.1    
滋賀県,44    ,-,-,-,-,100.0    
京都府,72    ,-,-,-,-,100.0    
大阪府,233    ,0.9    ,-,-,-,99.1    
兵庫県,147    ,0.7    ,0.7    ,-,-,98.6    
奈良県,31    ,-,-,-,-,100.0    
和歌山県,27    ,-,-,-,-,100.0    
鳥取県,14    ,7.1    ,-,-,-,92.9    
島根県,21    ,4.8    ,-,-,-,95.2    
岡山県,65    ,-,-,-,-,100.0    
広島県,72    ,-,-,-,-,100.0    
山口県,45    ,2.2    ,-,-,-,97.8    
徳島県,26    ,-,-,-,-,100.0    
香川県,33    ,-,-,-,-,100.0    
愛媛県,34    ,-,-,-,-,100.0    
高知県,16    ,-,-,-,-,100.0    
福岡県,155    ,-,-,-,-,100.0    
佐賀県,20    ,-,-,-,-,100.0    
長崎県,44    ,-,-,-,-,100.0    
熊本県,43    ,-,-,-,-,100.0    
大分県,31    ,-,-,-,-,100.0    
宮崎県,40    ,-,2.5    ,-,-,97.5    
鹿児島県,33    ,-,-,-,-,100.0    
沖縄県,47    ,-,-,-,-,100.0    
Ｑ１〔機器の利用状況〕,,,,,,
スマートフォン,1541    ,0.1    ,-,-,-,99.9    
格安スマートフォン,22    ,86.4    ,9.1    ,4.5    ,-,-
機能限定・子供向けスマートフォン,60    ,-,-,-,-,100.0    
契約切れスマートフォン,100    ,1.0    ,-,-,-,99.0    
携帯電話,392    ,0.5    ,-,0.3    ,-,99.2    
機能限定電話・子ども向け携帯電話,307    ,0.3    ,-,-,-,99.7    
ノートパソコン,846    ,0.5    ,0.1    ,0.1    ,-,99.3    
デスクトップパソコン,409    ,0.7    ,-,-,-,99.3    
タブレット,483    ,-,0.2    ,0.2    ,-,99.6    
学習用タブレット,202    ,-,-,0.5    ,-,99.5    
子供向け娯楽用タブレット,9    ,-,-,-,-,100.0    
携帯音楽プレイヤー,875    ,0.3    ,0.1    ,-,-,99.5    
携帯ゲーム機,1495    ,0.3    ,0.1    ,0.1    ,-,99.5    
据置型ゲーム機,891    ,0.3    ,0.1    ,-,-,99.6    
インターネット接続テレビ,114    ,0.9    ,-,-,-,99.1    
利用している（計）,3142    ,0.6    ,0.1    ,0.0    ,-,99.3    
いずれも利用していない,299    ,-,-,-,-,100.0    
Ａスマートフォン（計）,1678    ,1.1    ,0.1    ,0.1    ,-,98.7    
Ｂ携帯電話（計）,694    ,0.4    ,-,0.1    ,-,99.4    
Ｃパソコン（計）,1202    ,0.6    ,0.1    ,0.1    ,-,99.3    
Ｄタブレット（計）,666    ,-,0.2    ,0.2    ,-,99.7    
Ｅ携帯音楽プレイヤー,875    ,0.3    ,0.1    ,-,-,99.5    
Ｆゲーム機（計）,1679    ,0.5    ,0.1    ,0.1    ,-,99.4    
Ｇインターネット接続テレビ,114    ,0.9    ,-,-,-,99.1    
Ａ・Ｂスマートフォン・携帯電話（計）,2285    ,0.8    ,0.1    ,0.0    ,-,99.0    
Ａ・Ｂ機能限定や子供向け（計）,367    ,0.3    ,-,-,-,99.7    
Ａ・Ｂ機能限定や子供向け以外（計）,1966    ,1.0    ,0.1    ,0.1    ,-,98.9    
【全数】Ｑ２〔ネット利用状況（ネット利用まとめ）〕,,,,,,
スマートフォン,1475    ,0.1    ,-,-,-,99.9    
格安スマートフォン,19    ,100.0    ,-,-,-,-
機能限定・子供向けスマートフォン,28    ,-,-,-,-,100.0    
契約切れスマートフォン,73    ,-,-,-,-,100.0    
携帯電話,120    ,0.8    ,-,0.8    ,-,98.3    
機能限定電話・子ども向け携帯電話,30    ,-,-,-,-,100.0    
ノートパソコン,793    ,0.5    ,-,0.1    ,-,99.4    
デスクトップパソコン,380    ,0.8    ,-,-,-,99.2    
タブレット,434    ,-,-,0.2    ,-,99.8    
学習用タブレット,139    ,-,-,-,-,100.0    
子供向け娯楽用タブレット,6    ,-,-,-,-,100.0    
携帯音楽プレイヤー,327    ,0.3    ,-,-,-,99.7    
携帯ゲーム機,638    ,0.2    ,-,-,-,99.8    
据置型ゲーム機,266    ,0.4    ,-,-,-,99.6    
インターネット接続テレビ,58    ,1.7    ,-,-,-,98.3    
インターネット利用（計）,2615    ,0.7    ,-,0.0    ,-,99.2    
インターネット非利用,527    ,-,0.4    ,-,-,99.6    
モバイル機器（計）,2548    ,0.7    ,-,0.0    ,-,99.2    
据置型機器（計）,611    ,0.8    ,-,-,-,99.2    
Ａスマートフォン（計）,1573    ,1.2    ,-,-,-,98.8    
Ｂ携帯電話（計）,150    ,0.7    ,-,0.7    ,-,98.7    
Ｃパソコン（計）,1129    ,0.6    ,-,0.1    ,-,99.3    
Ｄタブレット（計）,562    ,-,-,0.2    ,-,99.8    
Ｅ携帯音楽プレイヤー,327    ,0.3    ,-,-,-,99.7    
Ｆゲーム機（計）,719    ,0.3    ,-,-,-,99.7    
Ｇインターネット接続テレビ,58    ,1.7    ,-,-,-,98.3    
Ａ・Ｂスマートフォン・携帯電話（計）,1704    ,1.1    ,-,0.1    ,-,98.8    
Ａ・Ｂ機能限定や子供向け（計）,58    ,-,-,-,-,100.0    
Ａ・Ｂ機能限定や子供向け以外（計）,1656    ,1.1    ,-,0.1    ,-,98.8    
非該当,299    ,-,-,-,-,100.0    
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,
使っている（計）,2615    ,0.7    ,-,0.0    ,-,99.2    
使える機種・設定で、使っていない（計）,923    ,0.3    ,0.2    ,0.1    ,-,99.3    
使えない機種・設定で、使っていない（計）,932    ,0.3    ,-,0.1    ,-,99.6    
わからない（計）,285    ,0.7    ,0.4    ,0.4    ,-,98.6    
非該当,299    ,-,-,-,-,100.0    
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,,
使っている,1475    ,0.1    ,-,-,-,99.9    
使える機種・設定で、使っていない,45    ,-,-,-,-,100.0    
使えない機種・設定で、使っていない,9    ,-,-,-,-,100.0    
わからない,12    ,-,-,-,-,100.0    
非該当,1900    ,0.9    ,0.1    ,0.1    ,-,98.9    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,,
使っている,19    ,100.0    ,-,-,-,-
使える機種・設定で、使っていない,2    ,-,100.0    ,-,-,-
使えない機種・設定で、使っていない,1    ,-,-,100.0    ,-,-
わからない,-,-,-,-,-,-
非該当,3419    ,-,-,-,-,100.0    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,,
使っている,28    ,-,-,-,-,100.0    
使える機種・設定で、使っていない,6    ,-,-,-,-,100.0    
使えない機種・設定で、使っていない,16    ,-,-,-,-,100.0    
わからない,10    ,-,-,-,-,100.0    
非該当,3381    ,0.6    ,0.1    ,0.0    ,-,99.3    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,,
使っている,73    ,-,-,-,-,100.0    
使える機種・設定で、使っていない,12    ,-,-,-,-,100.0    
使えない機種・設定で、使っていない,10    ,-,-,-,-,100.0    
わからない,5    ,20.0    ,-,-,-,80.0    
非該当,3341    ,0.5    ,0.1    ,0.0    ,-,99.4    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,,
使っている,120    ,0.8    ,-,0.8    ,-,98.3    
使える機種・設定で、使っていない,128    ,0.8    ,-,-,-,99.2    
使えない機種・設定で、使っていない,120    ,-,-,-,-,100.0    
わからない,24    ,-,-,-,-,100.0    
非該当,3049    ,0.6    ,0.1    ,-,-,99.4    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,,
使っている,30    ,-,-,-,-,100.0    
使える機種・設定で、使っていない,37    ,-,-,-,-,100.0    
使えない機種・設定で、使っていない,214    ,-,-,-,-,100.0    
わからない,26    ,3.8    ,-,-,-,96.2    
非該当,3134    ,0.6    ,0.1    ,0.0    ,-,99.3    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,,
使っている,793    ,0.5    ,-,0.1    ,-,99.4    
使える機種・設定で、使っていない,46    ,-,2.2    ,-,-,97.8    
使えない機種・設定で、使っていない,4    ,-,-,-,-,100.0    
わからない,3    ,-,-,-,-,100.0    
非該当,2595    ,0.6    ,0.0    ,-,-,99.4    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,
使っている,380    ,0.8    ,-,-,-,99.2    
使える機種・設定で、使っていない,25    ,-,-,-,-,100.0    
使えない機種・設定で、使っていない,2    ,-,-,-,-,100.0    
わからない,2    ,-,-,-,-,100.0    
非該当,3032    ,0.5    ,0.1    ,0.0    ,-,99.4    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,,
使っている,434    ,-,-,0.2    ,-,99.8    
使える機種・設定で、使っていない,32    ,-,-,-,-,100.0    
使えない機種・設定で、使っていない,5    ,-,-,-,-,100.0    
わからない,12    ,-,8.3    ,-,-,91.7    
非該当,2958    ,0.6    ,0.0    ,-,-,99.3    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,,
使っている,139    ,-,-,-,-,100.0    
使える機種・設定で、使っていない,33    ,-,-,3.0    ,-,97.0    
使えない機種・設定で、使っていない,22    ,-,-,-,-,100.0    
わからない,8    ,-,-,-,-,100.0    
非該当,3239    ,0.6    ,0.1    ,-,-,99.4    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,,
使っている,6    ,-,-,-,-,100.0    
使える機種・設定で、使っていない,1    ,-,-,-,-,100.0    
使えない機種・設定で、使っていない,2    ,-,-,-,-,100.0    
わからない,-,-,-,-,-,-
非該当,3432    ,0.6    ,0.1    ,0.0    ,-,99.4    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,
使っている,327    ,0.3    ,-,-,-,99.7    
使える機種・設定で、使っていない,162    ,0.6    ,0.6    ,-,-,98.8    
使えない機種・設定で、使っていない,328    ,0.3    ,-,-,-,99.7    
わからない,58    ,-,-,-,-,100.0    
非該当,2566    ,0.6    ,0.0    ,0.0    ,-,99.3    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,,
使っている,638    ,0.2    ,-,-,-,99.8    
使える機種・設定で、使っていない,462    ,0.4    ,0.2    ,-,-,99.4    
使えない機種・設定で、使っていない,298    ,0.3    ,-,-,-,99.7    
わからない,97    ,1.0    ,-,1.0    ,-,97.9    
非該当,1946    ,0.7    ,0.1    ,-,-,99.2    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,,
使っている,266    ,0.4    ,-,-,-,99.6    
使える機種・設定で、使っていない,327    ,0.3    ,0.3    ,-,-,99.4    
使えない機種・設定で、使っていない,205    ,0.5    ,-,-,-,99.5    
わからない,93    ,-,-,-,-,100.0    
非該当,2550    ,0.6    ,0.0    ,0.0    ,-,99.3    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,,
使っている,58    ,1.7    ,-,-,-,98.3    
使える機種・設定で、使っていない,44    ,-,-,-,-,100.0    
使えない機種・設定で、使っていない,5    ,-,-,-,-,100.0    
わからない,7    ,-,-,-,-,100.0    
非該当,3327    ,0.5    ,0.1    ,0.0    ,-,99.4    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,
コミニュケーション（計）,1732    ,0.8    ,-,0.1    ,-,99.1    
ニュース（計）,638    ,1.3    ,-,-,-,98.7    
情報検索（計）,1626    ,0.7    ,-,0.1    ,-,99.3    
地図・ナビゲーション（計）,701    ,1.1    ,-,-,-,98.9    
音楽視聴（計）,1607    ,0.7    ,-,0.1    ,-,99.3    
動画視聴（計）,1804    ,0.7    ,-,0.1    ,-,99.3    
電子書籍（計）,303    ,0.7    ,-,0.3    ,-,99.0    
ゲーム（計）,1856    ,0.8    ,-,0.1    ,-,99.1    
ショッピング・オークション（計）,299    ,0.7    ,-,-,-,99.3    
その他（計）,185    ,0.5    ,-,-,-,99.5    
わからない（計）,67    ,1.5    ,-,-,-,98.5    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,,
コミニュケーション,1292    ,0.2    ,-,-,-,99.8    
ニュース,431    ,0.2    ,-,-,-,99.8    
情報検索,920    ,0.1    ,-,-,-,99.9    
地図・ナビゲーション,548    ,-,-,-,-,100.0    
音楽視聴,1052    ,0.1    ,-,-,-,99.9    
動画視聴,1068    ,0.1    ,-,-,-,99.9    
電子書籍,218    ,-,-,-,-,100.0    
ゲーム,1054    ,-,-,-,-,100.0    
ショッピング・オークション,177    ,-,-,-,-,100.0    
その他,39    ,-,-,-,-,100.0    
わからない,3    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,,
コミニュケーション,14    ,100.0    ,-,-,-,-
ニュース,6    ,100.0    ,-,-,-,-
情報検索,9    ,100.0    ,-,-,-,-
地図・ナビゲーション,6    ,100.0    ,-,-,-,-
音楽視聴,11    ,100.0    ,-,-,-,-
動画視聴,11    ,100.0    ,-,-,-,-
電子書籍,2    ,100.0    ,-,-,-,-
ゲーム,14    ,100.0    ,-,-,-,-
ショッピング・オークション,1    ,100.0    ,-,-,-,-
その他,1    ,100.0    ,-,-,-,-
わからない,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,,
コミニュケーション,17    ,-,-,-,-,100.0    
ニュース,2    ,-,-,-,-,100.0    
情報検索,12    ,-,-,-,-,100.0    
地図・ナビゲーション,6    ,-,-,-,-,100.0    
音楽視聴,9    ,-,-,-,-,100.0    
動画視聴,10    ,-,-,-,-,100.0    
電子書籍,1    ,-,-,-,-,100.0    
ゲーム,12    ,-,-,-,-,100.0    
ショッピング・オークション,-,-,-,-,-,-
その他,3    ,-,-,-,-,100.0    
わからない,3    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,,
コミニュケーション,31    ,-,-,-,-,100.0    
ニュース,11    ,-,-,-,-,100.0    
情報検索,33    ,-,-,-,-,100.0    
地図・ナビゲーション,7    ,-,-,-,-,100.0    
音楽視聴,33    ,-,-,-,-,100.0    
動画視聴,43    ,-,-,-,-,100.0    
電子書籍,3    ,-,-,-,-,100.0    
ゲーム,50    ,-,-,-,-,100.0    
ショッピング・オークション,4    ,-,-,-,-,100.0    
その他,1    ,-,-,-,-,100.0    
わからない,1    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,,
コミニュケーション,109    ,0.9    ,-,0.9    ,-,98.2    
ニュース,11    ,9.1    ,-,-,-,90.9    
情報検索,20    ,-,-,-,-,100.0    
地図・ナビゲーション,7    ,14.3    ,-,-,-,85.7    
音楽視聴,16    ,-,-,-,-,100.0    
動画視聴,9    ,-,-,-,-,100.0    
電子書籍,3    ,-,-,-,-,100.0    
ゲーム,14    ,-,-,-,-,100.0    
ショッピング・オークション,2    ,-,-,-,-,100.0    
その他,5    ,-,-,-,-,100.0    
わからない,2    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,,
コミニュケーション,19    ,-,-,-,-,100.0    
ニュース,1    ,-,-,-,-,100.0    
情報検索,5    ,-,-,-,-,100.0    
地図・ナビゲーション,-,-,-,-,-,-
音楽視聴,3    ,-,-,-,-,100.0    
動画視聴,2    ,-,-,-,-,100.0    
電子書籍,1    ,-,-,-,-,100.0    
ゲーム,4    ,-,-,-,-,100.0    
ショッピング・オークション,-,-,-,-,-,-
その他,1    ,-,-,-,-,100.0    
わからない,3    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,,
コミニュケーション,176    ,1.1    ,-,0.6    ,-,98.3    
ニュース,163    ,0.6    ,-,-,-,99.4    
情報検索,529    ,0.6    ,-,0.2    ,-,99.2    
地図・ナビゲーション,84    ,-,-,-,-,100.0    
音楽視聴,291    ,0.3    ,-,0.3    ,-,99.3    
動画視聴,482    ,0.2    ,-,0.2    ,-,99.6    
電子書籍,30    ,-,-,-,-,100.0    
ゲーム,224    ,0.4    ,-,0.4    ,-,99.1    
ショッピング・オークション,80    ,1.3    ,-,-,-,98.8    
その他,51    ,-,-,-,-,100.0    
わからない,10    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,,
コミニュケーション,67    ,-,-,-,-,100.0    
ニュース,66    ,3.0    ,-,-,-,97.0    
情報検索,254    ,1.2    ,-,-,-,98.8    
地図・ナビゲーション,39    ,2.6    ,-,-,-,97.4    
音楽視聴,130    ,0.8    ,-,-,-,99.2    
動画視聴,219    ,0.9    ,-,-,-,99.1    
電子書籍,15    ,-,-,-,-,100.0    
ゲーム,117    ,0.9    ,-,-,-,99.1    
ショッピング・オークション,44    ,-,-,-,-,100.0    
その他,28    ,-,-,-,-,100.0    
わからない,10    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,,
コミニュケーション,123    ,-,-,-,-,100.0    
ニュース,71    ,-,-,-,-,100.0    
情報検索,247    ,-,-,-,-,100.0    
地図・ナビゲーション,62    ,-,-,-,-,100.0    
音楽視聴,177    ,-,-,-,-,100.0    
動画視聴,278    ,-,-,-,-,100.0    
電子書籍,37    ,-,-,2.7    ,-,97.3    
ゲーム,251    ,-,-,-,-,100.0    
ショッピング・オークション,22    ,-,-,-,-,100.0    
その他,15    ,-,-,-,-,100.0    
わからない,6    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,,,
コミニュケーション,23    ,-,-,-,-,100.0    
ニュース,13    ,-,-,-,-,100.0    
情報検索,64    ,-,-,-,-,100.0    
地図・ナビゲーション,9    ,-,-,-,-,100.0    
音楽視聴,22    ,-,-,-,-,100.0    
動画視聴,47    ,-,-,-,-,100.0    
電子書籍,10    ,-,-,-,-,100.0    
ゲーム,19    ,-,-,-,-,100.0    
ショッピング・オークション,1    ,-,-,-,-,100.0    
その他,49    ,-,-,-,-,100.0    
わからない,4    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,,,
コミニュケーション,1    ,-,-,-,-,100.0    
ニュース,-,-,-,-,-,-
情報検索,3    ,-,-,-,-,100.0    
地図・ナビゲーション,1    ,-,-,-,-,100.0    
音楽視聴,1    ,-,-,-,-,100.0    
動画視聴,4    ,-,-,-,-,100.0    
電子書籍,-,-,-,-,-,-
ゲーム,1    ,-,-,-,-,100.0    
ショッピング・オークション,-,-,-,-,-,-
その他,-,-,-,-,-,-
わからない,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,,,
コミニュケーション,104    ,-,-,-,-,100.0    
ニュース,38    ,-,-,-,-,100.0    
情報検索,94    ,-,-,-,-,100.0    
地図・ナビゲーション,32    ,-,-,-,-,100.0    
音楽視聴,281    ,0.4    ,-,-,-,99.6    
動画視聴,144    ,-,-,-,-,100.0    
電子書籍,20    ,-,-,-,-,100.0    
ゲーム,128    ,-,-,-,-,100.0    
ショッピング・オークション,10    ,-,-,-,-,100.0    
その他,7    ,-,-,-,-,100.0    
わからない,5    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,,,
コミニュケーション,89    ,-,-,-,-,100.0    
ニュース,13    ,-,-,-,-,100.0    
情報検索,87    ,-,-,-,-,100.0    
地図・ナビゲーション,6    ,-,-,-,-,100.0    
音楽視聴,91    ,-,-,-,-,100.0    
動画視聴,147    ,-,-,-,-,100.0    
電子書籍,7    ,-,-,-,-,100.0    
ゲーム,555    ,0.2    ,-,-,-,99.8    
ショッピング・オークション,19    ,-,-,-,-,100.0    
その他,12    ,-,-,-,-,100.0    
わからない,13    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,,,
コミニュケーション,21    ,-,-,-,-,100.0    
ニュース,3    ,-,-,-,-,100.0    
情報検索,18    ,-,-,-,-,100.0    
地図・ナビゲーション,1    ,-,-,-,-,100.0    
音楽視聴,20    ,-,-,-,-,100.0    
動画視聴,46    ,-,-,-,-,100.0    
電子書籍,1    ,-,-,-,-,100.0    
ゲーム,231    ,0.4    ,-,-,-,99.6    
ショッピング・オークション,13    ,-,-,-,-,100.0    
その他,4    ,-,-,-,-,100.0    
わからない,11    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,,,
コミニュケーション,1    ,-,-,-,-,100.0    
ニュース,9    ,-,-,-,-,100.0    
情報検索,11    ,-,-,-,-,100.0    
地図・ナビゲーション,-,-,-,-,-,-
音楽視聴,10    ,-,-,-,-,100.0    
動画視聴,30    ,-,-,-,-,100.0    
