,,,,,,,,,,,,,
＜該当機器でインターネットを使っている（Ｑ２で「１」を回答）方に＞,,,,,,,,,,,,,
〔回答票４〕Ｑ４〔B-1携帯電話〕あなたは、平日(土日を除いて)１日に平均して、どのくらいの時間、インターネットを使いますか。インターネットを利用している機器について、それぞれお答えください。,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,青少年分析軸,,,,,,,,,,,,
,該当数,使っていない,３０分未満,３０分以上１時間未満,１時間以上２時間未満,２時間以上３時間未満,３時間以上４時間未満,４時間以上５時間未満,５時間以上,わからない,２時間以上（計）,平均（分）,標準偏差
使えない機種・設定で、使っていない,1    ,-,100.0    ,-,-,-,-,-,-,-,-,20.00    ,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,118    ,12.7    ,35.6    ,16.9    ,11.9    ,5.9    ,2.5    ,1.7    ,3.4    ,9.3    ,13.6    ,49.72    ,87.5    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っている,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,119    ,12.6    ,36.1    ,17.6    ,11.8    ,5.0    ,2.5    ,1.7    ,3.4    ,9.2    ,12.6    ,48.61    ,86.9    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っている,4    ,25.0    ,25.0    ,-,-,-,-,-,-,50.0    ,-,5.00    ,7.1    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,116    ,12.1    ,36.2    ,18.1    ,12.1    ,6.0    ,2.6    ,1.7    ,3.4    ,7.8    ,13.8    ,50.09    ,87.4    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っている,120    ,12.5    ,35.8    ,17.5    ,11.7    ,5.8    ,2.5    ,1.7    ,3.3    ,9.2    ,13.3    ,49.27    ,86.8    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,120    ,12.5    ,35.8    ,17.5    ,11.7    ,5.8    ,2.5    ,1.7    ,3.3    ,9.2    ,13.3    ,49.27    ,86.8    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,39    ,10.3    ,46.2    ,15.4    ,5.1    ,7.7    ,5.1    ,-,2.6    ,7.7    ,15.4    ,50.83    ,106.6    
使える機種・設定で、使っていない,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,80    ,13.8    ,30.0    ,18.8    ,15.0    ,5.0    ,1.3    ,2.5    ,3.8    ,10.0    ,12.5    ,49.03    ,76.3    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,13    ,15.4    ,53.8    ,7.7    ,7.7    ,-,-,-,7.7    ,7.7    ,7.7    ,42.50    ,101.4    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,107    ,12.1    ,33.6    ,18.7    ,12.1    ,6.5    ,2.8    ,1.9    ,2.8    ,9.3    ,14.0    ,50.10    ,85.4    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,20    ,30.0    ,45.0    ,5.0    ,-,5.0    ,-,-,-,15.0    ,5.0    ,14.00    ,28.8    
使える機種・設定で、使っていない,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,99    ,9.1    ,33.3    ,20.2    ,14.1    ,6.1    ,3.0    ,2.0    ,4.0    ,8.1    ,15.2    ,56.29    ,92.7    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,5    ,-,40.0    ,40.0    ,-,20.0    ,-,-,-,-,20.0    ,40.00    ,45.8    
使える機種・設定で、使っていない,3    ,33.3    ,66.7    ,-,-,-,-,-,-,-,-,8.33    ,10.4    
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,112    ,12.5    ,34.8    ,17.0    ,12.5    ,5.4    ,2.7    ,1.8    ,3.6    ,9.8    ,13.4    ,50.94    ,89.4    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,120    ,12.5    ,35.8    ,17.5    ,11.7    ,5.8    ,2.5    ,1.7    ,3.3    ,9.2    ,13.3    ,49.27    ,86.8    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,24    ,8.3    ,37.5    ,8.3    ,33.3    ,4.2    ,-,-,-,8.3    ,4.2    ,34.09    ,31.3    
使える機種・設定で、使っていない,3    ,33.3    ,-,-,-,33.3    ,-,-,-,33.3    ,33.3    ,60.00    ,84.9    
使えない機種・設定で、使っていない,24    ,12.5    ,33.3    ,16.7    ,8.3    ,8.3    ,8.3    ,-,12.5    ,-,29.2    ,92.92    ,146.0    
わからない,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
非該当,68    ,13.2    ,36.8    ,22.1    ,5.9    ,4.4    ,1.5    ,2.9    ,1.5    ,11.8    ,10.3    ,37.67    ,63.0    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,35    ,14.3    ,22.9    ,25.7    ,11.4    ,5.7    ,2.9    ,-,2.9    ,14.3    ,11.4    ,44.87    ,72.7    
使える機種・設定で、使っていない,7    ,-,71.4    ,-,14.3    ,-,-,-,14.3    ,-,14.3    ,102.86    ,220.0    
使えない機種・設定で、使っていない,11    ,-,72.7    ,-,9.1    ,9.1    ,9.1    ,-,-,-,18.2    ,44.55    ,64.8    
わからない,6    ,16.7    ,33.3    ,-,16.7    ,-,-,-,-,33.3    ,-,21.25    ,27.2    
非該当,61    ,14.8    ,32.8    ,19.7    ,11.5    ,6.6    ,1.6    ,3.3    ,3.3    ,6.6    ,14.8    ,47.88    ,73.3    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っている,13    ,23.1    ,38.5    ,23.1    ,-,7.7    ,-,-,-,7.7    ,7.7    ,20.42    ,33.5    
使える機種・設定で、使っていない,9    ,11.1    ,33.3    ,-,22.2    ,11.1    ,11.1    ,-,11.1    ,-,33.3    ,116.67    ,191.0    
使えない機種・設定で、使っていない,8    ,25.0    ,50.0    ,25.0    ,-,-,-,-,-,-,-,13.13    ,12.2    
わからない,2    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
非該当,88    ,10.2    ,33.0    ,18.2    ,13.6    ,5.7    ,2.3    ,2.3    ,3.4    ,11.4    ,13.6    ,50.64    ,75.9    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っている,6    ,16.7    ,33.3    ,16.7    ,-,-,-,-,33.3    ,-,33.3    ,119.17    ,164.8    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
非該当,113    ,12.4    ,36.3    ,17.7    ,12.4    ,6.2    ,2.7    ,1.8    ,1.8    ,8.8    ,12.4    ,45.19    ,79.6    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
コミニュケーション（計）,111    ,11.7    ,36.9    ,18.0    ,12.6    ,6.3    ,2.7    ,0.9    ,3.6    ,7.2    ,13.5    ,49.42    ,86.7    
ニュース（計）,30    ,13.3    ,36.7    ,23.3    ,10.0    ,6.7    ,3.3    ,-,3.3    ,3.3    ,13.3    ,45.34    ,75.1    
情報検索（計）,70    ,12.9    ,44.3    ,12.9    ,8.6    ,8.6    ,2.9    ,1.4    ,4.3    ,4.3    ,17.1    ,53.40    ,99.3    
地図・ナビゲーション（計）,22    ,13.6    ,31.8    ,18.2    ,18.2    ,9.1    ,-,-,4.5    ,4.5    ,13.6    ,51.67    ,81.8    
音楽視聴（計）,66    ,7.6    ,36.4    ,18.2    ,18.2    ,9.1    ,1.5    ,-,3.0    ,6.1    ,13.6    ,47.71    ,67.1    
動画視聴（計）,64    ,12.5    ,39.1    ,12.5    ,12.5    ,9.4    ,3.1    ,3.1    ,3.1    ,4.7    ,18.8    ,57.87    ,100.6    
電子書籍（計）,15    ,20.0    ,26.7    ,6.7    ,20.0    ,13.3    ,6.7    ,-,-,6.7    ,20.0    ,52.14    ,60.8    
ゲーム（計）,65    ,12.3    ,32.3    ,18.5    ,13.8    ,6.2    ,3.1    ,1.5    ,1.5    ,10.8    ,12.3    ,43.64    ,66.5    
ショッピング・オークション（計）,12    ,16.7    ,41.7    ,8.3    ,8.3    ,8.3    ,8.3    ,-,-,8.3    ,16.7    ,41.36    ,63.9    
その他（計）,12    ,-,25.0    ,16.7    ,8.3    ,8.3    ,8.3    ,-,8.3    ,25.0    ,25.0    ,82.22    ,100.9    
わからない（計）,2    ,50.0    ,-,-,-,-,-,-,-,50.0    ,-,-,-
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,8    ,25.0    ,37.5    ,-,12.5    ,12.5    ,-,-,-,12.5    ,12.5    ,27.86    ,45.9    
ニュース,2    ,-,50.0    ,-,-,50.0    ,-,-,-,-,50.0    ,62.50    ,81.3    
情報検索,6    ,16.7    ,50.0    ,-,-,16.7    ,-,-,-,16.7    ,16.7    ,27.00    ,52.0    
地図・ナビゲーション,3    ,33.3    ,33.3    ,-,-,33.3    ,-,-,-,-,33.3    ,41.67    ,67.9    
音楽視聴,4    ,-,75.0    ,-,-,25.0    ,-,-,-,-,25.0    ,33.75    ,57.5    
動画視聴,3    ,33.3    ,33.3    ,-,-,33.3    ,-,-,-,-,33.3    ,41.67    ,67.9    
電子書籍,2    ,50.0    ,50.0    ,-,-,-,-,-,-,-,-,2.50    ,3.5    
ゲーム,4    ,50.0    ,-,-,-,25.0    ,-,-,-,25.0    ,25.0    ,40.00    ,69.3    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
動画視聴,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
動画視聴,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,3    ,-,33.3    ,-,-,-,-,-,-,66.7    ,-,10.00    ,-
ニュース,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,2    ,-,50.0    ,-,-,-,-,-,-,50.0    ,-,10.00    ,-
動画視聴,2    ,50.0    ,50.0    ,-,-,-,-,-,-,-,-,5.00    ,7.1    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,2    ,-,50.0    ,-,-,-,-,-,-,50.0    ,-,10.00    ,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,109    ,11.0    ,36.7    ,18.3    ,12.8    ,6.4    ,2.8    ,0.9    ,3.7    ,7.3    ,13.8    ,50.30    ,87.4    
ニュース,11    ,18.2    ,18.2    ,54.5    ,-,-,9.1    ,-,-,-,9.1    ,34.55    ,49.9    
情報検索,20    ,10.0    ,10.0    ,20.0    ,20.0    ,15.0    ,10.0    ,5.0    ,5.0    ,5.0    ,35.0    ,90.79    ,87.5    
地図・ナビゲーション,7    ,14.3    ,14.3    ,28.6    ,14.3    ,14.3    ,-,-,14.3    ,-,28.6    ,95.71    ,127.8    
音楽視聴,16    ,6.3    ,12.5    ,31.3    ,18.8    ,18.8    ,6.3    ,-,6.3    ,-,31.3    ,80.63    ,80.9    
動画視聴,9    ,-,-,11.1    ,11.1    ,44.4    ,11.1    ,22.2    ,-,-,77.8    ,143.33    ,71.6    
電子書籍,3    ,-,-,-,33.3    ,33.3    ,33.3    ,-,-,-,66.7    ,140.00    ,45.8    
ゲーム,14    ,7.1    ,21.4    ,14.3    ,21.4    ,7.1    ,14.3    ,7.1    ,-,7.1    ,28.6    ,78.08    ,80.9    
ショッピング・オークション,2    ,-,-,-,-,50.0    ,50.0    ,-,-,-,100.0    ,165.00    ,21.2    
その他,5    ,-,20.0    ,20.0    ,-,-,20.0    ,-,-,40.0    ,20.0    ,71.67    ,94.6    
わからない,2    ,50.0    ,-,-,-,-,-,-,-,50.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,6    ,-,33.3    ,50.0    ,-,-,-,-,-,16.7    ,-,24.00    ,8.9    
ニュース,10    ,-,30.0    ,40.0    ,10.0    ,20.0    ,-,-,-,-,20.0    ,49.00    ,47.9    
情報検索,32    ,9.4    ,50.0    ,18.8    ,3.1    ,9.4    ,3.1    ,-,3.1    ,3.1    ,15.6    ,50.48    ,111.9    
地図・ナビゲーション,7    ,-,42.9    ,42.9    ,14.3    ,-,-,-,-,-,-,25.00    ,18.9    
音楽視聴,11    ,-,54.5    ,9.1    ,9.1    ,27.3    ,-,-,-,-,27.3    ,50.00    ,54.0    
動画視聴,25    ,-,60.0    ,16.0    ,4.0    ,12.0    ,4.0    ,-,4.0    ,-,20.0    ,60.00    ,123.0    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,11    ,18.2    ,36.4    ,18.2    ,9.1    ,9.1    ,-,-,-,9.1    ,9.1    ,31.00    ,45.8    
ショッピング・オークション,5    ,-,80.0    ,20.0    ,-,-,-,-,-,-,-,12.00    ,10.4    
その他,2    ,-,-,50.0    ,-,-,-,-,-,50.0    ,-,30.00    ,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
ニュース,3    ,33.3    ,-,-,-,-,-,-,33.3    ,33.3    ,33.3    ,180.00    ,254.6    
情報検索,12    ,16.7    ,50.0    ,8.3    ,8.3    ,-,-,-,8.3    ,8.3    ,8.3    ,45.45    ,105.8    
地図・ナビゲーション,3    ,33.3    ,33.3    ,-,-,-,-,-,33.3    ,-,33.3    ,126.67    ,202.3    
音楽視聴,4    ,25.0    ,25.0    ,-,-,-,-,-,25.0    ,25.0    ,25.0    ,123.33    ,205.0    
動画視聴,7    ,28.6    ,28.6    ,-,14.3    ,-,-,-,14.3    ,14.3    ,14.3    ,72.50    ,142.7    
電子書籍,2    ,50.0    ,-,-,-,-,-,-,-,50.0    ,-,-,-
ゲーム,5    ,40.0    ,20.0    ,20.0    ,-,-,-,-,-,20.0    ,-,10.00    ,14.1    
ショッピング・オークション,2    ,50.0    ,50.0    ,-,-,-,-,-,-,-,-,2.50    ,3.5    
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,8    ,12.5    ,50.0    ,12.5    ,-,-,-,-,-,25.0    ,-,10.50    ,11.8    
ニュース,6    ,33.3    ,33.3    ,16.7    ,-,-,-,-,-,16.7    ,-,11.00    ,13.4    
情報検索,13    ,30.8    ,53.8    ,-,-,7.7    ,-,-,-,7.7    ,7.7    ,15.25    ,33.7    
地図・ナビゲーション,4    ,25.0    ,50.0    ,25.0    ,-,-,-,-,-,-,-,13.75    ,13.8    
音楽視聴,11    ,18.2    ,54.5    ,-,-,9.1    ,-,-,-,18.2    ,9.1    ,19.78    ,38.3    
動画視聴,14    ,42.9    ,28.6    ,7.1    ,-,7.1    ,-,-,-,14.3    ,7.1    ,15.42    ,34.3    
電子書籍,3    ,33.3    ,33.3    ,-,-,-,-,-,-,33.3    ,-,10.00    ,14.1    
ゲーム,13    ,30.8    ,46.2    ,7.7    ,-,-,-,-,-,15.4    ,-,6.82    ,9.6    
ショッピング・オークション,2    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,15.00    ,21.2    
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,2    ,-,50.0    ,50.0    ,-,-,-,-,-,-,-,20.00    ,14.1    
情報検索,3    ,-,33.3    ,66.7    ,-,-,-,-,-,-,-,23.33    ,11.5    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,3    ,-,33.3    ,33.3    ,-,33.3    ,-,-,-,-,33.3    ,53.33    ,58.6    
動画視聴,2    ,-,50.0    ,-,-,50.0    ,-,-,-,-,50.0    ,65.00    ,77.8    
電子書籍,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,8    ,12.5    ,37.5    ,-,50.0    ,-,-,-,-,-,-,32.50    ,29.5    
ニュース,4    ,-,50.0    ,-,50.0    ,-,-,-,-,-,-,33.75    ,30.4    
情報検索,9    ,-,66.7    ,-,22.2    ,11.1    ,-,-,-,-,11.1    ,32.78    ,39.7    
地図・ナビゲーション,4    ,-,25.0    ,-,50.0    ,-,-,-,-,25.0    ,-,41.67    ,31.8    
音楽視聴,23    ,4.3    ,39.1    ,8.7    ,34.8    ,4.3    ,-,-,-,8.7    ,4.3    ,35.71    ,31.2    
動画視聴,9    ,-,44.4    ,-,55.6    ,-,-,-,-,-,-,36.11    ,28.4    
電子書籍,5    ,-,40.0    ,-,40.0    ,20.0    ,-,-,-,-,20.0    ,51.00    ,46.7    
ゲーム,11    ,-,36.4    ,-,54.5    ,9.1    ,-,-,-,-,9.1    ,46.36    ,35.5    
ショッピング・オークション,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
その他,2    ,-,-,-,50.0    ,50.0    ,-,-,-,-,50.0    ,90.00    ,42.4    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,3    ,33.3    ,33.3    ,-,33.3    ,-,-,-,-,-,-,23.33    ,32.1    
ニュース,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
情報検索,3    ,33.3    ,-,-,33.3    ,-,-,-,33.3    ,-,33.3    ,140.00    ,192.9    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,6    ,16.7    ,16.7    ,33.3    ,33.3    ,-,-,-,-,-,-,31.67    ,24.8    
動画視聴,11    ,18.2    ,9.1    ,36.4    ,18.2    ,-,-,-,9.1    ,9.1    ,9.1    ,61.00    ,107.1    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,33    ,12.1    ,24.2    ,27.3    ,12.1    ,6.1    ,3.0    ,-,3.0    ,12.1    ,12.1    ,46.41    ,73.5    
ショッピング・オークション,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
その他,2    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,2    ,50.0    ,50.0    ,-,-,-,-,-,-,-,-,5.00    ,7.1    
動画視聴,3    ,33.3    ,33.3    ,33.3    ,-,-,-,-,-,-,-,13.33    ,15.3    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,11    ,27.3    ,45.5    ,18.2    ,-,9.1    ,-,-,-,-,9.1    ,19.55    ,35.0    
ショッピング・オークション,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
その他,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
ニュース,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
情報検索,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
動画視聴,3    ,33.3    ,33.3    ,-,-,-,-,-,33.3    ,-,33.3    ,126.67    ,202.3    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,3    ,-,33.3    ,33.3    ,-,-,-,-,33.3    ,-,33.3    ,111.67    ,163.6    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,,,,,,,,,,
使っていない,5    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
３０分未満,14    ,7.1    ,92.9    ,-,-,-,-,-,-,-,-,8.64    ,5.2    
３０分以上１時間未満,23    ,8.7    ,34.8    ,47.8    ,-,-,-,-,-,8.7    ,-,18.95    ,12.7    
１時間以上２時間未満,26    ,11.5    ,46.2    ,11.5    ,23.1    ,-,-,-,-,7.7    ,-,24.00    ,26.4    
