高校生（計）,161    ,93.2    ,6.2    ,0.6    ,-
  ルールを決めている（計）,89    ,95.5    ,3.4    ,1.1    ,-
  特にルールを決めていない,71    ,90.1    ,9.9    ,-,-
  わからない,1    ,100.0    ,-,-,-
Ｑ２〔インターネット利用・学校種別〕,,,,,
  インターネット利用（計）,400    ,95.0    ,4.8    ,0.3    ,-
  インターネット非利用（含わからない）,9    ,-,66.7    ,11.1    ,22.2    
小学生（計）,90    ,95.6    ,3.3    ,-,1.1    
  インターネット利用（計）,87    ,98.9    ,1.1    ,-,-
  インターネット非利用（含わからない）,3    ,-,66.7    ,-,33.3    
中学生（計）,155    ,91.6    ,7.7    ,0.6    ,-
  インターネット利用（計）,150    ,94.7    ,5.3    ,-,-
  インターネット非利用（含わからない）,5    ,-,80.0    ,20.0    ,-
高校生（計）,162    ,92.6    ,6.2    ,0.6    ,0.6    
  インターネット利用（計）,161    ,93.2    ,6.2    ,0.6    ,-
  インターネット非利用（含わからない）,1    ,-,-,-,100.0    
Ｆ４〔兄弟・姉妹の有無〕,,,,,
  １人以上いる,229    ,91.7    ,7.4    ,-,0.9    
  いない,180    ,94.4    ,4.4    ,1.1    ,-
小学生（計）,90    ,95.6    ,3.3    ,-,1.1    
  １人以上いる,45    ,93.3    ,4.4    ,-,2.2    
  いない,45    ,97.8    ,2.2    ,-,-
中学生（計）,155    ,91.6    ,7.7    ,0.6    ,-
  １人以上いる,84    ,90.5    ,9.5    ,-,-
  いない,71    ,93.0    ,5.6    ,1.4    ,-
高校生（計）,162    ,92.6    ,6.2    ,0.6    ,0.6    
  １人以上いる,98    ,91.8    ,7.1    ,-,1.0    
  いない,64    ,93.8    ,4.7    ,1.6    ,-
〔地域〕,,,,,
北海道・東北,53    ,98.1    ,1.9    ,-,-
北関東,62    ,93.5    ,6.5    ,-,-
南関東,62    ,95.2    ,3.2    ,-,1.6    
東海・北陸・信越,82    ,86.6    ,12.2    ,-,1.2    
近畿,70    ,94.3    ,4.3    ,1.4    ,-
中国・四国,46    ,95.7    ,2.2    ,2.2    ,-
九州・沖縄,34    ,88.2    ,11.8    ,-,-
〔都市規模〕,,,,,
大都市（政令指定都市）,119    ,95.8    ,3.4    ,-,0.8    
人口２０万人以上の市,104    ,93.3    ,5.8    ,1.0    ,-
人口１０万人以上の市,70    ,91.4    ,8.6    ,-,-
人口１０万人未満の市,86    ,89.5    ,8.1    ,1.2    ,1.2    
郡部（町村）,30    ,93.3    ,6.7    ,-,-
〔都道府県〕,,,,,
北海道,31    ,100.0    ,-,-,-
青森県,3    ,100.0    ,-,-,-
岩手県,4    ,75.0    ,25.0    ,-,-
宮城県,3    ,100.0    ,-,-,-
秋田県,6    ,100.0    ,-,-,-
山形県,3    ,100.0    ,-,-,-
福島県,3    ,100.0    ,-,-,-
茨城県,11    ,90.9    ,9.1    ,-,-
栃木県,5    ,100.0    ,-,-,-
群馬県,5    ,80.0    ,20.0    ,-,-
埼玉県,22    ,90.9    ,9.1    ,-,-
千葉県,19    ,100.0    ,-,-,-
東京都,36    ,97.2    ,2.8    ,-,-
神奈川県,23    ,91.3    ,4.3    ,-,4.3    
新潟県,6    ,66.7    ,33.3    ,-,-
富山県,6    ,100.0    ,-,-,-
石川県,5    ,100.0    ,-,-,-
福井県,3    ,66.7    ,33.3    ,-,-
山梨県,3    ,100.0    ,-,-,-
長野県,8    ,87.5    ,12.5    ,-,-
岐阜県,8    ,100.0    ,-,-,-
静岡県,14    ,92.9    ,7.1    ,-,-
愛知県,28    ,78.6    ,17.9    ,-,3.6    
三重県,4    ,100.0    ,-,-,-
滋賀県,4    ,100.0    ,-,-,-
京都府,6    ,100.0    ,-,-,-
大阪府,32    ,96.9    ,3.1    ,-,-
兵庫県,19    ,94.7    ,-,5.3    ,-
奈良県,8    ,75.0    ,25.0    ,-,-
和歌山県,1    ,100.0    ,-,-,-
鳥取県,2    ,100.0    ,-,-,-
島根県,-,-,-,-,-
岡山県,12    ,100.0    ,-,-,-
広島県,12    ,100.0    ,-,-,-
山口県,9    ,88.9    ,11.1    ,-,-
徳島県,4    ,75.0    ,-,25.0    ,-
香川県,2    ,100.0    ,-,-,-
愛媛県,3    ,100.0    ,-,-,-
高知県,2    ,100.0    ,-,-,-
福岡県,12    ,100.0    ,-,-,-
佐賀県,1    ,100.0    ,-,-,-
長崎県,5    ,80.0    ,20.0    ,-,-
熊本県,6    ,83.3    ,16.7    ,-,-
大分県,2    ,50.0    ,50.0    ,-,-
宮崎県,3    ,100.0    ,-,-,-
鹿児島県,2    ,50.0    ,50.0    ,-,-
沖縄県,3    ,100.0    ,-,-,-
Ｑ１〔機器の利用状況〕,,,,,
スマートフォン,219    ,92.7    ,6.4    ,0.5    ,0.5    
格安スマートフォン,3    ,100.0    ,-,-,-
機能限定・子供向けスマートフォン,3    ,100.0    ,-,-,-
契約切れスマートフォン,16    ,93.8    ,6.3    ,-,-
携帯電話,57    ,94.7    ,3.5    ,1.8    ,-
機能限定電話・子ども向け携帯電話,31    ,93.5    ,6.5    ,-,-
ノートパソコン,53    ,86.8    ,13.2    ,-,-
デスクトップパソコン,409    ,92.9    ,6.1    ,0.5    ,0.5    
タブレット,84    ,92.9    ,7.1    ,-,-
学習用タブレット,31    ,96.8    ,3.2    ,-,-
子供向け娯楽用タブレット,1    ,100.0    ,-,-,-
携帯音楽プレイヤー,155    ,90.3    ,9.0    ,-,0.6    
携帯ゲーム機,210    ,91.4    ,7.1    ,1.0    ,0.5    
据置型ゲーム機,144    ,93.1    ,6.3    ,-,0.7    
インターネット接続テレビ,38    ,89.5    ,10.5    ,-,-
利用している（計）,409    ,92.9    ,6.1    ,0.5    ,0.5    
いずれも利用していない,-,-,-,-,-
Ａスマートフォン（計）,233    ,92.7    ,6.4    ,0.4    ,0.4    
Ｂ携帯電話（計）,84    ,95.2    ,3.6    ,1.2    ,-
Ｃパソコン（計）,409    ,92.9    ,6.1    ,0.5    ,0.5    
Ｄタブレット（計）,111    ,93.7    ,6.3    ,-,-
Ｅ携帯音楽プレイヤー,155    ,90.3    ,9.0    ,-,0.6    
Ｆゲーム機（計）,238    ,90.8    ,7.6    ,0.8    ,0.8    
Ｇインターネット接続テレビ,38    ,89.5    ,10.5    ,-,-
Ａ・Ｂスマートフォン・携帯電話（計）,298    ,93.6    ,5.4    ,0.7    ,0.3    
Ａ・Ｂ機能限定や子供向け（計）,34    ,94.1    ,5.9    ,-,-
Ａ・Ｂ機能限定や子供向け以外（計）,274    ,93.4    ,5.5    ,0.7    ,0.4    
【全数】Ｑ２〔ネット利用状況（ネット利用まとめ）〕,,,,,
スマートフォン,216    ,93.5    ,6.0    ,0.5    ,-
格安スマートフォン,3    ,100.0    ,-,-,-
機能限定・子供向けスマートフォン,2    ,100.0    ,-,-,-
契約切れスマートフォン,11    ,100.0    ,-,-,-
携帯電話,13    ,100.0    ,-,-,-
機能限定電話・子ども向け携帯電話,4    ,100.0    ,-,-,-
ノートパソコン,47    ,93.6    ,6.4    ,-,-
デスクトップパソコン,380    ,100.0    ,-,-,-
タブレット,80    ,93.8    ,6.3    ,-,-
学習用タブレット,21    ,100.0    ,-,-,-
子供向け娯楽用タブレット,-,-,-,-,-
携帯音楽プレイヤー,51    ,92.2    ,7.8    ,-,-
携帯ゲーム機,108    ,98.1    ,1.9    ,-,-
据置型ゲーム機,61    ,98.4    ,1.6    ,-,-
インターネット接続テレビ,25    ,96.0    ,4.0    ,-,-
インターネット利用（計）,400    ,95.0    ,4.8    ,0.3    ,-
インターネット非利用,9    ,-,66.7    ,11.1    ,22.2    
モバイル機器（計）,342    ,94.2    ,5.6    ,0.3    ,-
据置型機器（計）,381    ,99.7    ,0.3    ,-,-
Ａスマートフォン（計）,227    ,93.8    ,5.7    ,0.4    ,-
Ｂ携帯電話（計）,17    ,100.0    ,-,-,-
Ｃパソコン（計）,383    ,99.2    ,0.8    ,-,-
Ｄタブレット（計）,98    ,94.9    ,5.1    ,-,-
Ｅ携帯音楽プレイヤー,51    ,92.2    ,7.8    ,-,-
Ｆゲーム機（計）,123    ,98.4    ,1.6    ,-,-
Ｇインターネット接続テレビ,25    ,96.0    ,4.0    ,-,-
Ａ・Ｂスマートフォン・携帯電話（計）,241    ,94.2    ,5.4    ,0.4    ,-
Ａ・Ｂ機能限定や子供向け（計）,6    ,100.0    ,-,-,-
Ａ・Ｂ機能限定や子供向け以外（計）,236    ,94.1    ,5.5    ,0.4    ,-
非該当,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,
使っている（計）,400    ,95.0    ,4.8    ,0.3    ,-
使える機種・設定で、使っていない（計）,135    ,80.0    ,18.5    ,0.7    ,0.7    
使えない機種・設定で、使っていない（計）,131    ,93.1    ,5.3    ,1.5    ,-
わからない（計）,34    ,79.4    ,11.8    ,2.9    ,5.9    
非該当,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,
使っている,216    ,93.5    ,6.0    ,0.5    ,-
使える機種・設定で、使っていない,3    ,33.3    ,33.3    ,-,33.3    
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,-,-,-,-,-
非該当,190    ,93.2    ,5.8    ,0.5    ,0.5    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,
使っている,3    ,100.0    ,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,-,-,-,-,-
非該当,406    ,92.9    ,6.2    ,0.5    ,0.5    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,
使っている,2    ,100.0    ,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-
使えない機種・設定で、使っていない,1    ,100.0    ,-,-,-
わからない,-,-,-,-,-
非該当,406    ,92.9    ,6.2    ,0.5    ,0.5    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,
使っている,11    ,100.0    ,-,-,-
使える機種・設定で、使っていない,4    ,75.0    ,25.0    ,-,-
使えない機種・設定で、使っていない,1    ,100.0    ,-,-,-
わからない,-,-,-,-,-
非該当,393    ,92.9    ,6.1    ,0.5    ,0.5    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,
使っている,13    ,100.0    ,-,-,-
使える機種・設定で、使っていない,19    ,84.2    ,10.5    ,5.3    ,-
使えない機種・設定で、使っていない,22    ,100.0    ,-,-,-
わからない,3    ,100.0    ,-,-,-
非該当,352    ,92.6    ,6.5    ,0.3    ,0.6    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,
使っている,4    ,100.0    ,-,-,-
使える機種・設定で、使っていない,4    ,100.0    ,-,-,-
使えない機種・設定で、使っていない,20    ,95.0    ,5.0    ,-,-
わからない,3    ,66.7    ,33.3    ,-,-
非該当,378    ,92.9    ,6.1    ,0.5    ,0.5    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,
使っている,47    ,93.6    ,6.4    ,-,-
使える機種・設定で、使っていない,6    ,33.3    ,66.7    ,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,-,-,-,-,-
非該当,356    ,93.8    ,5.1    ,0.6    ,0.6    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,
使っている,380    ,100.0    ,-,-,-
使える機種・設定で、使っていない,25    ,-,100.0    ,-,-
使えない機種・設定で、使っていない,2    ,-,-,100.0    ,-
わからない,2    ,-,-,-,100.0    
非該当,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,
使っている,80    ,93.8    ,6.3    ,-,-
使える機種・設定で、使っていない,4    ,75.0    ,25.0    ,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,-,-,-,-,-
非該当,325    ,92.9    ,5.8    ,0.6    ,0.6    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,
使っている,21    ,100.0    ,-,-,-
使える機種・設定で、使っていない,5    ,80.0    ,20.0    ,-,-
使えない機種・設定で、使っていない,3    ,100.0    ,-,-,-
わからない,2    ,100.0    ,-,-,-
非該当,378    ,92.6    ,6.3    ,0.5    ,0.5    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,
使っている,-,-,-,-,-
使える機種・設定で、使っていない,1    ,100.0    ,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,-,-,-,-,-
非該当,408    ,92.9    ,6.1    ,0.5    ,0.5    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,
使っている,51    ,92.2    ,7.8    ,-,-
使える機種・設定で、使っていない,32    ,81.3    ,15.6    ,-,3.1    
使えない機種・設定で、使っていない,65    ,92.3    ,7.7    ,-,-
わからない,7    ,100.0    ,-,-,-
非該当,254    ,94.5    ,4.3    ,0.8    ,0.4    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,
使っている,108    ,98.1    ,1.9    ,-,-
使える機種・設定で、使っていない,60    ,81.7    ,16.7    ,-,1.7    
使えない機種・設定で、使っていない,30    ,90.0    ,6.7    ,3.3    ,-
わからない,12    ,83.3    ,8.3    ,8.3    ,-
非該当,199    ,94.5    ,5.0    ,-,0.5    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,
使っている,61    ,98.4    ,1.6    ,-,-
使える機種・設定で、使っていない,41    ,90.2    ,9.8    ,-,-
使えない機種・設定で、使っていない,29    ,93.1    ,6.9    ,-,-
わからない,13    ,76.9    ,15.4    ,-,7.7    
非該当,265    ,92.8    ,6.0    ,0.8    ,0.4    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,
使っている,25    ,96.0    ,4.0    ,-,-
使える機種・設定で、使っていない,12    ,75.0    ,25.0    ,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-
非該当,371    ,93.3    ,5.7    ,0.5    ,0.5    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,
コミニュケーション（計）,252    ,93.7    ,6.0    ,0.4    ,-
ニュース（計）,118    ,94.9    ,5.1    ,-,-
情報検索（計）,307    ,95.1    ,4.6    ,0.3    ,-
地図・ナビゲーション（計）,132    ,92.4    ,6.8    ,0.8    ,-
音楽視聴（計）,246    ,95.1    ,4.9    ,-,-
動画視聴（計）,317    ,95.0    ,5.0    ,-,-
電子書籍（計）,50    ,96.0    ,4.0    ,-,-
ゲーム（計）,278    ,95.0    ,4.7    ,0.4    ,-
ショッピング・オークション（計）,63    ,93.7    ,6.3    ,-,-
その他（計）,47    ,100.0    ,-,-,-
わからない（計）,18    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,
コミニュケーション,196    ,93.4    ,6.1    ,0.5    ,-
ニュース,68    ,92.6    ,7.4    ,-,-
情報検索,143    ,93.0    ,6.3    ,0.7    ,-
地図・ナビゲーション,98    ,90.8    ,8.2    ,1.0    ,-
音楽視聴,152    ,94.1    ,5.9    ,-,-
動画視聴,166    ,94.0    ,6.0    ,-,-
電子書籍,38    ,94.7    ,5.3    ,-,-
ゲーム,149    ,93.3    ,6.0    ,0.7    ,-
ショッピング・オークション,27    ,88.9    ,11.1    ,-,-
その他,6    ,100.0    ,-,-,-
わからない,1    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,
コミニュケーション,2    ,100.0    ,-,-,-
ニュース,3    ,100.0    ,-,-,-
情報検索,3    ,100.0    ,-,-,-
地図・ナビゲーション,2    ,100.0    ,-,-,-
音楽視聴,1    ,100.0    ,-,-,-
動画視聴,1    ,100.0    ,-,-,-
電子書籍,-,-,-,-,-
ゲーム,2    ,100.0    ,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,1    ,100.0    ,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,
コミニュケーション,1    ,100.0    ,-,-,-
ニュース,-,-,-,-,-
情報検索,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,-,-,-,-,-
動画視聴,-,-,-,-,-
電子書籍,-,-,-,-,-
ゲーム,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,
コミニュケーション,2    ,100.0    ,-,-,-
ニュース,1    ,100.0    ,-,-,-
情報検索,3    ,100.0    ,-,-,-
地図・ナビゲーション,1    ,100.0    ,-,-,-
音楽視聴,4    ,100.0    ,-,-,-
動画視聴,4    ,100.0    ,-,-,-
電子書籍,-,-,-,-,-
ゲーム,7    ,100.0    ,-,-,-
ショッピング・オークション,1    ,100.0    ,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,
コミニュケーション,10    ,100.0    ,-,-,-
ニュース,1    ,100.0    ,-,-,-
情報検索,1    ,100.0    ,-,-,-
地図・ナビゲーション,2    ,100.0    ,-,-,-
音楽視聴,1    ,100.0    ,-,-,-
動画視聴,-,-,-,-,-
電子書籍,-,-,-,-,-
ゲーム,2    ,100.0    ,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,1    ,100.0    ,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,
コミニュケーション,4    ,100.0    ,-,-,-
ニュース,-,-,-,-,-
情報検索,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,-,-,-,-,-
動画視聴,-,-,-,-,-
電子書籍,-,-,-,-,-
ゲーム,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,
コミニュケーション,13    ,92.3    ,7.7    ,-,-
ニュース,11    ,90.9    ,9.1    ,-,-
情報検索,34    ,94.1    ,5.9    ,-,-
地図・ナビゲーション,3    ,66.7    ,33.3    ,-,-
音楽視聴,16    ,93.8    ,6.3    ,-,-
動画視聴,26    ,92.3    ,7.7    ,-,-
電子書籍,-,-,-,-,-
ゲーム,12    ,83.3    ,16.7    ,-,-
ショッピング・オークション,9    ,88.9    ,11.1    ,-,-
その他,2    ,100.0    ,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,
コミニュケーション,67    ,100.0    ,-,-,-
ニュース,66    ,100.0    ,-,-,-
情報検索,254    ,100.0    ,-,-,-
地図・ナビゲーション,39    ,100.0    ,-,-,-
音楽視聴,130    ,100.0    ,-,-,-
動画視聴,219    ,100.0    ,-,-,-
電子書籍,15    ,100.0    ,-,-,-
ゲーム,117    ,100.0    ,-,-,-
ショッピング・オークション,44    ,100.0    ,-,-,-
その他,28    ,100.0    ,-,-,-
わからない,10    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,
コミニュケーション,24    ,87.5    ,12.5    ,-,-
ニュース,13    ,92.3    ,7.7    ,-,-
情報検索,54    ,94.4    ,5.6    ,-,-
地図・ナビゲーション,10    ,100.0    ,-,-,-
音楽視聴,32    ,93.8    ,6.3    ,-,-
動画視聴,57    ,93.0    ,7.0    ,-,-
電子書籍,5    ,100.0    ,-,-,-
ゲーム,40    ,95.0    ,5.0    ,-,-
ショッピング・オークション,7    ,100.0    ,-,-,-
その他,5    ,100.0    ,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,,
コミニュケーション,1    ,100.0    ,-,-,-
ニュース,1    ,100.0    ,-,-,-
情報検索,8    ,100.0    ,-,-,-
地図・ナビゲーション,3    ,100.0    ,-,-,-
音楽視聴,2    ,100.0    ,-,-,-
動画視聴,4    ,100.0    ,-,-,-
電子書籍,2    ,100.0    ,-,-,-
ゲーム,2    ,100.0    ,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,10    ,100.0    ,-,-,-
わからない,2    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,,
コミニュケーション,-,-,-,-,-
ニュース,-,-,-,-,-
情報検索,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,-,-,-,-,-
動画視聴,-,-,-,-,-
電子書籍,-,-,-,-,-
ゲーム,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,,
コミニュケーション,18    ,88.9    ,11.1    ,-,-
ニュース,8    ,100.0    ,-,-,-
情報検索,18    ,83.3    ,16.7    ,-,-
地図・ナビゲーション,8    ,87.5    ,12.5    ,-,-
音楽視聴,44    ,90.9    ,9.1    ,-,-
動画視聴,22    ,86.4    ,13.6    ,-,-
電子書籍,2    ,100.0    ,-,-,-
ゲーム,16    ,87.5    ,12.5    ,-,-
ショッピング・オークション,1    ,100.0    ,-,-,-
その他,1    ,100.0    ,-,-,-
わからない,2    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,,
コミニュケーション,10    ,100.0    ,-,-,-
ニュース,2    ,100.0    ,-,-,-
情報検索,9    ,100.0    ,-,-,-
地図・ナビゲーション,1    ,100.0    ,-,-,-
音楽視聴,14    ,100.0    ,-,-,-
動画視聴,27    ,100.0    ,-,-,-
電子書籍,-,-,-,-,-
ゲーム,93    ,98.9    ,1.1    ,-,-
ショッピング・オークション,4    ,75.0    ,25.0    ,-,-
その他,3    ,100.0    ,-,-,-
わからない,3    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,,
コミニュケーション,4    ,75.0    ,25.0    ,-,-
ニュース,2    ,100.0    ,-,-,-
情報検索,4    ,100.0    ,-,-,-
地図・ナビゲーション,1    ,100.0    ,-,-,-
音楽視聴,6    ,100.0    ,-,-,-
動画視聴,12    ,91.7    ,8.3    ,-,-
電子書籍,-,-,-,-,-
ゲーム,56    ,98.2    ,1.8    ,-,-
ショッピング・オークション,1    ,100.0    ,-,-,-
その他,1    ,100.0    ,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,,
コミニュケーション,1    ,100.0    ,-,-,-
ニュース,4    ,100.0    ,-,-,-
情報検索,8    ,87.5    ,12.5    ,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,5    ,100.0    ,-,-,-
動画視聴,15    ,100.0    ,-,-,-
電子書籍,-,-,-,-,-
ゲーム,1    ,100.0    ,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,3    ,100.0    ,-,-,-
わからない,1    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,,
使っていない,14    ,100.0    ,-,-,-
３０分未満,22    ,100.0    ,-,-,-
３０分以上１時間未満,47    ,93.6    ,6.4    ,-,-
１時間以上２時間未満,88    ,93.2    ,6.8    ,-,-
２時間以上３時間未満,61    ,95.1    ,4.9    ,-,-
３時間以上４時間未満,51    ,94.1    ,5.9    ,-,-
４時間以上５時間未満,34    ,100.0    ,-,-,-
５時間以上６時間未満,24    ,91.7    ,8.3    ,-,-
６時間以上９時間未満,33    ,90.9    ,6.1    ,3.0    ,-
９時間以上１２時間未満,4    ,100.0    ,-,-,-
１２時間以上１５時間未満,7    ,100.0    ,-,-,-
１５時間以上１８時間未満,2    ,100.0    ,-,-,-
１８時間以上２１時間未満,3    ,100.0    ,-,-,-
２１時間以上２４時間未満,-,-,-,-,-
２４時間以上,-,-,-,-,-
わからない,10    ,100.0    ,-,-,-
２時間以上（計）,219    ,95.0    ,4.6    ,0.5    ,-
５時間以上（計）,73    ,93.2    ,5.5    ,1.4    ,-
６時間以上（計）,49    ,93.9    ,4.1    ,2.0    ,-
１２時間以上（計）,12    ,100.0    ,-,-,-
１８時間以上（計）,3    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,,
使っていない,1    ,100.0    ,-,-,-
３０分未満,9    ,100.0    ,-,-,-
３０分以上１時間未満,21    ,90.5    ,9.5    ,-,-
１時間以上２時間未満,53    ,90.6    ,9.4    ,-,-
２時間以上３時間未満,54    ,96.3    ,3.7    ,-,-
