,,,,,,,,,,,,,
＜該当機器でインターネットを使っている（Ｑ２で「１」を回答）方に＞,,,,,,,,,,,,,
〔回答票３〕Ｑ３〔G-1インターネット接続テレビ〕あなたは、インターネットを使って何をしていますか。インターネットを利用している機器のそれぞれについて、この中から、あてはまるものをすべてあげてください。（いくつでも）,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,青少年分析軸,,,,,,,,,,,,
,該当数,コミニュケーション,ニュース,情報検索,地図・ナビゲーション,音楽視聴,動画視聴,電子書籍,ゲーム,ショッピング・オークション,その他,わからない,回答計
＊＊【　総　数　】＊＊,58    ,1.7    ,15.5    ,19.0    ,-,17.2    ,51.7    ,-,10.3    ,-,10.3    ,8.6    ,134.5    
調査方法〔訪問・ＷＥＢ〕,,,,,,,,,,,,,
訪問面接調査,58    ,1.7    ,15.5    ,19.0    ,-,17.2    ,51.7    ,-,10.3    ,-,10.3    ,8.6    ,134.5    
ＷＥＢ調査,-,-,-,-,-,-,-,-,-,-,-,-,-
〔性・学校種別〕,,,,,,,,,,,,,
小学生（計）,11    ,-,18.2    ,9.1    ,-,-,27.3    ,-,36.4    ,-,9.1    ,18.2    ,118.2    
  男子,4    ,-,50.0    ,25.0    ,-,-,25.0    ,-,25.0    ,-,-,-,125.0    
  女子,7    ,-,-,-,-,-,28.6    ,-,42.9    ,-,14.3    ,28.6    ,114.3    
中学生（計）,30    ,3.3    ,13.3    ,26.7    ,-,20.0    ,56.7    ,-,3.3    ,-,13.3    ,6.7    ,143.3    
  男子,17    ,5.9    ,17.6    ,35.3    ,-,11.8    ,70.6    ,-,-,-,-,5.9    ,147.1    
  女子,13    ,-,7.7    ,15.4    ,-,30.8    ,38.5    ,-,7.7    ,-,30.8    ,7.7    ,138.5    
高校生（計）,17    ,-,17.6    ,11.8    ,-,23.5    ,58.8    ,-,5.9    ,-,5.9    ,5.9    ,129.4    
  男子,6    ,-,16.7    ,16.7    ,-,33.3    ,33.3    ,-,-,-,16.7    ,-,116.7    
  女子,11    ,-,18.2    ,9.1    ,-,18.2    ,72.7    ,-,9.1    ,-,-,9.1    ,136.4    
〔啓発学習経験・学校種別〕,,,,,,,,,,,,,
  説明を受けたり学んだりした,53    ,1.9    ,17.0    ,18.9    ,-,17.0    ,54.7    ,-,9.4    ,-,9.4    ,7.5    ,135.8    
  教えてもらったり学んだりしたことはない,3    ,-,-,-,-,33.3    ,33.3    ,-,33.3    ,-,33.3    ,-,133.3    
  わからない,2    ,-,-,50.0    ,-,-,-,-,-,-,-,50.0    ,100.0    
小学生（計）,11    ,-,18.2    ,9.1    ,-,-,27.3    ,-,36.4    ,-,9.1    ,18.2    ,118.2    
