,,,,,
＜Ｑ１の該当機器を利用している（Ｑ１で「２」を回答）方に＞,,,,,
〔回答票２〕Ｑ２〔A-2格安スマートフォン〕あなたは、Ｑ１で回答した機器でインターネットを使っていますか。それぞれの機器について、この中から、あてはまるものを１つあげてください。（それぞれ１つだけ）,,,,,
,,,,,
,,,,,
,青少年分析軸,,,,
,該当数,使っている,使える機種・設定で、使っていない,使えない機種・設定で、使っていない,わからない
＊＊【　総　数　】＊＊,22    ,86.4    ,9.1    ,4.5    ,-
調査方法〔訪問・ＷＥＢ〕,,,,,
訪問面接調査,21    ,85.7    ,9.5    ,4.8    ,-
ＷＥＢ調査,1    ,100.0    ,-,-,-
〔性・学校種別〕,,,,,
小学生（計）,3    ,100.0    ,-,-,-
  男子,2    ,100.0    ,-,-,-
  女子,1    ,100.0    ,-,-,-
中学生（計）,13    ,84.6    ,7.7    ,7.7    ,-
  男子,6    ,83.3    ,-,16.7    ,-
  女子,7    ,85.7    ,14.3    ,-,-
高校生（計）,5    ,80.0    ,20.0    ,-,-
  男子,4    ,75.0    ,25.0    ,-,-
  女子,1    ,100.0    ,-,-,-
〔啓発学習経験・学校種別〕,,,,,
  説明を受けたり学んだりした,20    ,90.0    ,10.0    ,-,-
  教えてもらったり学んだりしたことはない,2    ,50.0    ,-,50.0    ,-
  わからない,-,-,-,-,-
小学生（計）,3    ,100.0    ,-,-,-
  説明を受けたり学んだりした,3    ,100.0    ,-,-,-
  教えてもらったり学んだりしたことはない,-,-,-,-,-
  わからない,-,-,-,-,-
中学生（計）,13    ,84.6    ,7.7    ,7.7    ,-
  説明を受けたり学んだりした,11    ,90.9    ,9.1    ,-,-
  教えてもらったり学んだりしたことはない,2    ,50.0    ,-,50.0    ,-
  わからない,-,-,-,-,-
高校生（計）,5    ,80.0    ,20.0    ,-,-
  説明を受けたり学んだりした,5    ,80.0    ,20.0    ,-,-
  教えてもらったり学んだりしたことはない,-,-,-,-,-
  わからない,-,-,-,-,-
〔家庭のルール・学校種別〕,,,,,
  ルールを決めている（計）,14    ,92.9    ,-,7.1    ,-
  特にルールを決めていない,6    ,100.0    ,-,-,-
  わからない,-,-,-,-,-
小学生（計）,3    ,100.0    ,-,-,-
  ルールを決めている（計）,2    ,100.0    ,-,-,-
  特にルールを決めていない,1    ,100.0    ,-,-,-
  わからない,-,-,-,-,-
中学生（計）,12    ,91.7    ,-,8.3    ,-
  ルールを決めている（計）,9    ,88.9    ,-,11.1    ,-
  特にルールを決めていない,3    ,100.0    ,-,-,-
  わからない,-,-,-,-,-
高校生（計）,4    ,100.0    ,-,-,-
  ルールを決めている（計）,3    ,100.0    ,-,-,-
  特にルールを決めていない,1    ,100.0    ,-,-,-
  わからない,-,-,-,-,-
Ｑ２〔インターネット利用・学校種別〕,,,,,
  インターネット利用（計）,20    ,95.0    ,-,5.0    ,-
  インターネット非利用（含わからない）,2    ,-,100.0    ,-,-
