,,,,,,
 【全数ベース】＜Ｑ１の該当機器を利用している（Ｑ１で「１５」を回答）方に＞,,,,,,
【全数ベース】〔回答票２〕Ｑ２〔G-1インターネット接続テレビ〕あなたは、Ｑ１で回答した機器でインターネットを使っていますか。それぞれの機器について、この中から、あてはまるものを１つあげてください。（それぞれ１つだけ）,,,,,,
,,,,,,
,,,,,,
,青少年分析軸,,,,,
,総数,使っている,使える機種・設定で、使っていない,使えない機種・設定で、使っていない,わからない,非該当
＊＊【　総　数　】＊＊,3441    ,1.7    ,1.3    ,0.1    ,0.2    ,96.7    
調査方法〔訪問・ＷＥＢ〕,,,,,,
訪問面接調査,3385    ,1.7    ,1.2    ,0.1    ,0.2    ,96.8    
ＷＥＢ調査,56    ,-,5.4    ,1.8    ,-,92.9    
〔性・学校種別〕,,,,,,
小学生（計）,1080    ,1.0    ,0.9    ,0.2    ,0.3    ,97.6    
  男子,534    ,0.7    ,1.3    ,-,0.4    ,97.6    
  女子,546    ,1.3    ,0.5    ,0.4    ,0.2    ,97.6    
中学生（計）,1329    ,2.3    ,1.4    ,0.1    ,0.2    ,96.2    
  男子,654    ,2.6    ,1.5    ,0.2    ,0.2    ,95.6    
  女子,675    ,1.9    ,1.2    ,-,0.1    ,96.7    
高校生（計）,1007    ,1.7    ,1.6    ,0.2    ,0.2    ,96.3    
  男子,491    ,1.2    ,0.8    ,-,-,98.0    
  女子,516    ,2.1    ,2.3    ,0.4    ,0.4    ,94.8    
〔啓発学習経験・学校種別〕,,,,,,
  説明を受けたり学んだりした,3117    ,1.7    ,1.3    ,0.2    ,0.2    ,96.6    
  教えてもらったり学んだりしたことはない,267    ,1.1    ,0.7    ,-,-,98.1    
  わからない,57    ,3.5    ,1.8    ,-,-,94.7    
小学生（計）,1080    ,1.0    ,0.9    ,0.2    ,0.3    ,97.6    
  説明を受けたり学んだりした,874    ,1.1    ,0.9    ,0.2    ,0.3    ,97.4    
  教えてもらったり学んだりしたことはない,169    ,0.6    ,1.2    ,-,-,98.2    
  わからない,37    ,-,-,-,-,100.0    
中学生（計）,1329    ,2.3    ,1.4    ,0.1    ,0.2    ,96.2    
  説明を受けたり学んだりした,1266    ,2.1    ,1.3    ,0.1    ,0.2    ,96.3    
  教えてもらったり学んだりしたことはない,49    ,4.1    ,-,-,-,95.9    
  わからない,14    ,7.1    ,7.1    ,-,-,85.7    
高校生（計）,1007    ,1.7    ,1.6    ,0.2    ,0.2    ,96.3    
  説明を受けたり学んだりした,955    ,1.7    ,1.7    ,0.2    ,0.2    ,96.2    
  教えてもらったり学んだりしたことはない,46    ,-,-,-,-,100.0    
  わからない,6    ,16.7    ,-,-,-,83.3    
〔家庭のルール・学校種別〕,,,,,,
  ルールを決めている（計）,1651    ,2.2    ,1.6    ,0.2    ,0.3    ,95.6    
  特にルールを決めていない,937    ,2.2    ,1.3    ,0.1    ,0.1    ,96.3    
  わからない,27    ,3.7    ,3.7    ,-,-,92.6    
小学生（計）,572    ,1.9    ,1.4    ,0.3    ,0.3    ,96.0    
  ルールを決めている（計）,424    ,2.1    ,1.2    ,0.5    ,0.5    ,95.8    
  特にルールを決めていない,135    ,0.7    ,1.5    ,-,-,97.8    
  わからない,13    ,7.7    ,7.7    ,-,-,84.6    
中学生（計）,1055    ,2.8    ,1.6    ,0.1    ,0.2    ,95.3    
  ルールを決めている（計）,731    ,2.6    ,1.8    ,0.1    ,0.1    ,95.3    
  特にルールを決めていない,315    ,3.5    ,1.3    ,-,0.3    ,94.9    
  わからない,9    ,-,-,-,-,100.0    
高校生（計）,965    ,1.8    ,1.6    ,0.2    ,0.2    ,96.3    
  ルールを決めている（計）,488    ,1.6    ,1.8    ,0.2    ,0.4    ,95.9    
  特にルールを決めていない,472    ,1.9    ,1.3    ,0.2    ,-,96.6    
  わからない,5    ,-,-,-,-,100.0    
Ｑ２〔インターネット利用・学校種別〕,,,,,,
  インターネット利用（計）,2615    ,2.2    ,1.5    ,0.2    ,0.2    ,95.8    
  インターネット非利用（含わからない）,527    ,-,0.8    ,-,0.2    ,99.1    
小学生（計）,909    ,1.2    ,1.1    ,0.2    ,0.3    ,97.1    
  インターネット利用（計）,572    ,1.9    ,1.4    ,0.3    ,0.3    ,96.0    
  インターネット非利用（含わからない）,337    ,-,0.6    ,-,0.3    ,99.1    
中学生（計）,1216    ,2.5    ,1.5    ,0.1    ,0.2    ,95.8    
  インターネット利用（計）,1055    ,2.8    ,1.6    ,0.1    ,0.2    ,95.3    
  インターネット非利用（含わからない）,161    ,-,0.6    ,-,-,99.4    
高校生（計）,992    ,1.7    ,1.6    ,0.2    ,0.2    ,96.3    
  インターネット利用（計）,965    ,1.8    ,1.6    ,0.2    ,0.2    ,96.3    
  インターネット非利用（含わからない）,27    ,-,3.7    ,-,-,96.3    
Ｆ４〔兄弟・姉妹の有無〕,,,,,,
  １人以上いる,1846    ,1.7    ,1.1    ,0.2    ,0.1    ,96.9    
  いない,1595    ,1.7    ,1.5    ,0.1    ,0.3    ,96.4    
小学生（計）,1080    ,1.0    ,0.9    ,0.2    ,0.3    ,97.6    
  １人以上いる,511    ,0.8    ,0.8    ,0.4    ,0.2    ,97.8    
  いない,569    ,1.2    ,1.1    ,-,0.4    ,97.4    
中学生（計）,1329    ,2.3    ,1.4    ,0.1    ,0.2    ,96.2    
  １人以上いる,740    ,1.9    ,1.4    ,-,-,96.8    
  いない,589    ,2.7    ,1.4    ,0.2    ,0.3    ,95.4    
高校生（計）,1007    ,1.7    ,1.6    ,0.2    ,0.2    ,96.3    
  １人以上いる,579    ,2.2    ,1.0    ,0.3    ,0.2    ,96.2    
  いない,428    ,0.9    ,2.3    ,-,0.2    ,96.5    
〔地域〕,,,,,,
北海道・東北,430    ,1.9    ,0.2    ,-,-,97.9    
北関東,540    ,0.9    ,1.3    ,0.2    ,-,97.6    
南関東,485    ,2.7    ,2.5    ,0.2    ,0.4    ,94.2    
東海・北陸・信越,693    ,1.4    ,1.6    ,0.1    ,0.3    ,96.5    
近畿,554    ,2.3    ,1.4    ,0.2    ,0.4    ,95.7    
中国・四国,326    ,1.5    ,0.6    ,0.3    ,0.3    ,97.2    
九州・沖縄,413    ,1.0    ,0.7    ,-,-,98.3    
〔都市規模〕,,,,,,
大都市（政令指定都市）,850    ,2.7    ,2.0    ,-,0.5    ,94.8    
人口２０万人以上の市,894    ,2.2    ,1.3    ,0.1    ,-,96.3    
