【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っている,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,326    ,8.9    ,9.8    ,21.2    ,22.1    ,13.5    ,9.8    ,1.5    ,2.8    ,10.4    ,27.6    ,79.88    ,89.7    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っている,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,325    ,8.9    ,9.8    ,21.2    ,21.8    ,13.5    ,9.8    ,1.5    ,2.8    ,10.5    ,27.7    ,79.95    ,89.8    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っている,4    ,-,-,50.0    ,25.0    ,-,25.0    ,-,-,-,25.0    ,82.50    ,70.9    
使える機種・設定で、使っていない,1    ,-,100.0    ,-,-,-,-,-,-,-,-,15.00    ,-
使えない機種・設定で、使っていない,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
わからない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
非該当,320    ,9.1    ,9.7    ,20.9    ,22.2    ,13.8    ,9.7    ,1.6    ,2.8    ,10.3    ,27.8    ,80.07    ,90.1    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っている,24    ,8.3    ,4.2    ,16.7    ,41.7    ,8.3    ,12.5    ,-,4.2    ,4.2    ,25.0    ,83.91    ,74.6    
使える機種・設定で、使っていない,10    ,-,-,10.0    ,30.0    ,20.0    ,40.0    ,-,-,-,60.0    ,123.00    ,55.6    
使えない機種・設定で、使っていない,9    ,-,11.1    ,11.1    ,33.3    ,22.2    ,-,-,11.1    ,11.1    ,33.3    ,96.25    ,90.1    
わからない,3    ,-,-,33.3    ,-,33.3    ,-,-,-,33.3    ,33.3    ,75.00    ,63.6    
非該当,281    ,10.0    ,10.7    ,22.1    ,19.9    ,13.2    ,8.9    ,1.8    ,2.5    ,11.0    ,26.3    ,76.98    ,92.1    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,4    ,-,50.0    ,-,-,-,25.0    ,-,-,25.0    ,25.0    ,72.00    ,119.5    
使える機種・設定で、使っていない,2    ,50.0    ,-,-,-,-,-,-,-,50.0    ,-,-,-
使えない機種・設定で、使っていない,10    ,10.0    ,10.0    ,10.0    ,30.0    ,20.0    ,10.0    ,10.0    ,-,-,40.0    ,88.50    ,76.3    
わからない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
非該当,310    ,8.7    ,9.4    ,21.9    ,22.3    ,13.5    ,9.7    ,1.3    ,2.9    ,10.3    ,27.4    ,79.94    ,90.2    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,110    ,10.0    ,11.8    ,21.8    ,18.2    ,11.8    ,8.2    ,1.8    ,2.7    ,13.6    ,24.5    ,76.12    ,98.8    
使える機種・設定で、使っていない,6    ,-,33.3    ,16.7    ,33.3    ,-,16.7    ,-,-,-,16.7    ,59.17    ,63.0    
使えない機種・設定で、使っていない,1    ,-,100.0    ,-,-,-,-,-,-,-,-,3.00    ,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,210    ,9.0    ,7.6    ,21.0    ,23.8    ,14.8    ,10.5    ,1.4    ,2.9    ,9.0    ,29.5    ,82.39    ,85.8    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,47    ,6.4    ,10.6    ,21.3    ,19.1    ,8.5    ,14.9    ,-,4.3    ,14.9    ,27.7    ,93.53    ,127.7    
使える機種・設定で、使っていない,4    ,-,25.0    ,-,25.0    ,25.0    ,-,-,25.0    ,-,50.0    ,122.50    ,126.6    
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,276    ,9.8    ,9.4    ,21.4    ,22.5    ,14.1    ,9.1    ,1.8    ,2.2    ,9.8    ,27.2    ,76.68    ,81.4    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,49    ,12.2    ,8.2    ,20.4    ,20.4    ,14.3    ,12.2    ,-,6.1    ,6.1    ,32.7    ,92.89    ,123.8    
使える機種・設定で、使っていない,4    ,-,25.0    ,25.0    ,25.0    ,-,25.0    ,-,-,-,25.0    ,70.00    ,76.2    
使えない機種・設定で、使っていない,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
わからない,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
非該当,272    ,8.8    ,9.9    ,21.3    ,22.1    ,13.6    ,9.2    ,1.8    ,2.2    ,11.0    ,26.8    ,77.32    ,82.2    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,18    ,5.6    ,5.6    ,16.7    ,33.3    ,11.1    ,5.6    ,-,-,22.2    ,16.7    ,64.50    ,49.4    
使える機種・設定で、使っていない,4    ,-,-,75.0    ,25.0    ,-,-,-,-,-,-,37.50    ,15.0    
使えない機種・設定で、使っていない,2    ,-,50.0    ,-,50.0    ,-,-,-,-,-,-,30.50    ,41.7    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,303    ,9.6    ,9.9    ,20.8    ,21.1    ,13.9    ,10.2    ,1.7    ,3.0    ,9.9    ,28.7    ,81.36    ,91.9    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
使える機種・設定で、使っていない,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,325    ,9.2    ,9.5    ,21.2    ,21.8    ,13.5    ,9.8    ,1.5    ,2.8    ,10.5    ,27.7    ,79.91    ,89.9    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,327    ,9.2    ,9.8    ,21.1    ,22.0    ,13.5    ,9.8    ,1.5    ,2.8    ,10.4    ,27.5    ,79.61    ,89.6    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,97    ,12.4    ,10.3    ,22.7    ,20.6    ,10.3    ,8.2    ,2.1    ,3.1    ,10.3    ,23.7    ,70.01    ,74.2    
使える機種・設定で、使っていない,41    ,12.2    ,9.8    ,24.4    ,26.8    ,7.3    ,9.8    ,-,4.9    ,4.9    ,22.0    ,71.95    ,80.9    
使えない機種・設定で、使っていない,15    ,-,20.0    ,13.3    ,26.7    ,6.7    ,13.3    ,-,-,20.0    ,20.0    ,72.75    ,68.9    
わからない,3    ,-,-,-,-,33.3    ,33.3    ,-,-,33.3    ,66.7    ,165.00    ,63.6    
非該当,171    ,7.6    ,8.8    ,20.5    ,21.6    ,17.0    ,9.9    ,1.8    ,2.3    ,10.5    ,31.0    ,86.44    ,100.5    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っている,56    ,10.7    ,10.7    ,21.4    ,23.2    ,12.5    ,5.4    ,1.8    ,-,14.3    ,19.6    ,59.08    ,56.6    
使える機種・設定で、使っていない,37    ,13.5    ,16.2    ,21.6    ,29.7    ,5.4    ,8.1    ,-,2.7    ,2.7    ,16.2    ,59.67    ,65.0    
使えない機種・設定で、使っていない,13    ,-,7.7    ,30.8    ,15.4    ,7.7    ,15.4    ,-,7.7    ,15.4    ,30.8    ,105.45    ,108.4    
わからない,7    ,-,28.6    ,28.6    ,14.3    ,28.6    ,-,-,-,-,28.6    ,54.29    ,47.9    
非該当,214    ,8.9    ,7.9    ,20.1    ,21.0    ,15.0    ,11.2    ,1.9    ,3.3    ,10.7    ,31.3    ,87.96    ,98.9    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っている,10    ,10.0    ,-,20.0    ,20.0    ,-,10.0    ,10.0    ,-,30.0    ,20.0    ,85.71    ,89.0    
使える機種・設定で、使っていない,6    ,16.7    ,-,16.7    ,33.3    ,-,16.7    ,-,16.7    ,-,33.3    ,115.00    ,134.7    
使えない機種・設定で、使っていない,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,310    ,9.0    ,10.3    ,21.3    ,21.6    ,14.2    ,9.7    ,1.3    ,2.6    ,10.0    ,27.7    ,78.76    ,89.0    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
コミニュケーション（計）,256    ,9.8    ,9.8    ,19.5    ,23.4    ,12.5    ,10.5    ,1.6    ,3.5    ,9.4    ,28.1    ,82.84    ,95.9    
ニュース（計）,103    ,9.7    ,11.7    ,22.3    ,18.4    ,12.6    ,9.7    ,1.0    ,3.9    ,10.7    ,27.2    ,81.23    ,101.8    
情報検索（計）,213    ,9.4    ,12.2    ,20.7    ,19.2    ,12.7    ,11.7    ,1.9    ,3.3    ,8.9    ,29.6    ,83.12    ,99.6    
地図・ナビゲーション（計）,101    ,12.9    ,9.9    ,14.9    ,20.8    ,10.9    ,12.9    ,1.0    ,5.9    ,10.9    ,30.7    ,94.76    ,124.4    
音楽視聴（計）,293    ,9.2    ,9.9    ,19.8    ,22.5    ,14.3    ,9.9    ,1.7    ,2.7    ,9.9    ,28.7    ,79.51    ,83.7    
動画視聴（計）,240    ,9.6    ,10.8    ,20.8    ,20.8    ,12.9    ,11.3    ,1.7    ,3.8    ,8.3    ,29.6    ,84.00    ,98.3    
電子書籍（計）,50    ,10.0    ,6.0    ,26.0    ,24.0    ,6.0    ,10.0    ,2.0    ,8.0    ,8.0    ,26.0    ,85.87    ,93.2    
ゲーム（計）,251    ,10.4    ,8.0    ,22.3    ,20.3    ,14.3    ,10.0    ,1.2    ,3.2    ,10.4    ,28.7    ,79.51    ,86.4    
ショッピング・オークション（計）,41    ,12.2    ,12.2    ,12.2    ,19.5    ,7.3    ,14.6    ,-,7.3    ,14.6    ,29.3    ,98.71    ,136.0    
その他（計）,28    ,7.1    ,17.9    ,17.9    ,21.4    ,3.6    ,7.1    ,-,-,25.0    ,10.7    ,51.81    ,52.2    
わからない（計）,12    ,8.3    ,8.3    ,16.7    ,8.3    ,-,-,-,-,58.3    ,-,27.00    ,22.2    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,135    ,11.9    ,13.3    ,28.1    ,14.8    ,11.9    ,4.4    ,0.7    ,4.4    ,10.4    ,21.5    ,68.37    ,97.1    
ニュース,58    ,13.8    ,15.5    ,29.3    ,10.3    ,12.1    ,5.2    ,-,5.2    ,8.6    ,22.4    ,71.85    ,117.5    
情報検索,98    ,13.3    ,18.4    ,22.4    ,15.3    ,8.2    ,6.1    ,1.0    ,5.1    ,10.2    ,20.4    ,69.36    ,106.5    
地図・ナビゲーション,68    ,13.2    ,13.2    ,16.2    ,22.1    ,10.3    ,8.8    ,-,5.9    ,10.3    ,25.0    ,81.03    ,114.7    
音楽視聴,105    ,10.5    ,14.3    ,30.5    ,12.4    ,12.4    ,4.8    ,-,4.8    ,10.5    ,21.9    ,69.07    ,101.3    
動画視聴,99    ,11.1    ,18.2    ,28.3    ,11.1    ,11.1    ,6.1    ,1.0    ,4.0    ,9.1    ,22.2    ,63.81    ,79.9    
電子書籍,27    ,14.8    ,7.4    ,29.6    ,25.9    ,-,3.7    ,-,7.4    ,11.1    ,11.1    ,63.75    ,90.4    
ゲーム,105    ,13.3    ,13.3    ,27.6    ,14.3    ,11.4    ,3.8    ,-,4.8    ,11.4    ,20.0    ,62.30    ,80.8    
ショッピング・オークション,20    ,10.0    ,20.0    ,15.0    ,10.0    ,10.0    ,10.0    ,-,10.0    ,15.0    ,30.0    ,110.59    ,177.6    
その他,6    ,16.7    ,33.3    ,16.7    ,-,-,-,-,-,33.3    ,-,16.25    ,12.5    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
動画視聴,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,2    ,-,-,50.0    ,50.0    ,-,-,-,-,-,-,60.00    ,42.4    
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,2    ,-,-,50.0    ,50.0    ,-,-,-,-,-,-,60.00    ,42.4    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,2    ,-,-,50.0    ,-,-,50.0    ,-,-,-,50.0    ,105.00    ,106.1    
動画視聴,1    ,-,-,-,100.0    ,-,-,-,-,-,-,90.00    ,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,3    ,-,-,33.3    ,33.3    ,-,33.3    ,-,-,-,33.3    ,100.00    ,75.5    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,24    ,8.3    ,4.2    ,16.7    ,41.7    ,8.3    ,12.5    ,-,4.2    ,4.2    ,25.0    ,83.91    ,74.6    
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,1    ,-,-,-,-,-,100.0    ,-,-,-,100.0    ,180.00    ,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,2    ,-,-,50.0    ,-,50.0    ,-,-,-,-,50.0    ,90.00    ,84.9    
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,3    ,-,-,33.3    ,66.7    ,-,-,-,-,-,-,50.00    ,17.3    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,3    ,-,66.7    ,-,-,-,33.3    ,-,-,-,33.3    ,72.00    ,119.5    
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,38    ,15.8    ,13.2    ,21.1    ,15.8    ,5.3    ,7.9    ,2.6    ,2.6    ,15.8    ,18.4    ,63.91    ,82.7    
ニュース,28    ,7.1    ,10.7    ,25.0    ,25.0    ,10.7    ,3.6    ,3.6    ,-,14.3    ,17.9    ,60.21    ,58.3    
情報検索,75    ,9.3    ,12.0    ,22.7    ,16.0    ,12.0    ,8.0    ,2.7    ,-,17.3    ,22.7    ,65.02    ,64.5    
地図・ナビゲーション,15    ,-,13.3    ,33.3    ,26.7    ,6.7    ,6.7    ,-,-,13.3    ,13.3    ,57.31    ,54.0    
音楽視聴,43    ,11.6    ,7.0    ,20.9    ,11.6    ,18.6    ,7.0    ,4.7    ,4.7    ,14.0    ,34.9    ,88.51    ,90.6    
動画視聴,68    ,7.4    ,8.8    ,20.6    ,20.6    ,17.6    ,11.8    ,1.5    ,2.9    ,8.8    ,33.8    ,83.65    ,78.3    
電子書籍,5    ,-,-,40.0    ,40.0    ,-,-,-,-,20.0    ,-,45.00    ,17.3    
ゲーム,28    ,7.1    ,14.3    ,21.4    ,14.3    ,7.1    ,7.1    ,3.6    ,3.6    ,21.4    ,21.4    ,91.64    ,155.1    
ショッピング・オークション,14    ,7.1    ,14.3    ,14.3    ,21.4    ,7.1    ,7.1    ,-,-,28.6    ,14.3    ,56.00    ,56.0    
その他,7    ,-,28.6    ,42.9    ,-,-,-,-,-,28.6    ,-,23.00    ,9.7    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,17    ,11.8    ,-,11.8    ,23.5    ,17.6    ,5.9    ,-,-,29.4    ,23.5    ,70.00    ,54.8    
ニュース,9    ,-,-,22.2    ,22.2    ,-,22.2    ,-,-,33.3    ,22.2    ,90.00    ,71.0    
情報検索,28    ,3.6    ,10.7    ,28.6    ,14.3    ,3.6    ,17.9    ,-,3.6    ,17.9    ,25.0    ,82.00    ,88.7    
地図・ナビゲーション,5    ,-,-,40.0    ,20.0    ,-,20.0    ,-,-,20.0    ,20.0    ,75.00    ,71.4    
音楽視聴,18    ,-,5.6    ,27.8    ,22.2    ,11.1    ,5.6    ,-,-,27.8    ,16.7    ,63.08    ,48.7    
動画視聴,28    ,7.1    ,3.6    ,21.4    ,25.0    ,7.1    ,21.4    ,-,-,14.3    ,28.6    ,81.67    ,67.7    
電子書籍,2    ,-,-,50.0    ,-,-,-,-,-,50.0    ,-,30.00    ,-
ゲーム,16    ,-,-,25.0    ,25.0    ,12.5    ,12.5    ,-,6.3    ,18.8    ,31.3    ,129.23    ,185.5    
ショッピング・オークション,8    ,-,-,25.0    ,25.0    ,-,37.5    ,-,-,12.5    ,37.5    ,102.86    ,73.2    
その他,4    ,-,-,25.0    ,-,-,25.0    ,-,-,50.0    ,25.0    ,105.00    ,106.1    
わからない,1    ,-,100.0    ,-,-,-,-,-,-,-,-,15.00    ,-
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,19    ,10.5    ,10.5    ,15.8    ,21.1    ,21.1    ,5.3    ,-,5.3    ,10.5    ,31.6    ,77.94    ,76.8    
ニュース,8    ,12.5    ,12.5    ,25.0    ,25.0    ,12.5    ,12.5    ,-,-,-,25.0    ,64.38    ,66.3    
情報検索,33    ,9.1    ,6.1    ,18.2    ,21.2    ,18.2    ,18.2    ,-,3.0    ,6.1    ,39.4    ,91.13    ,80.1    
地図・ナビゲーション,6    ,33.3    ,16.7    ,16.7    ,33.3    ,-,-,-,-,-,-,27.50    ,27.5    
音楽視聴,20    ,20.0    ,15.0    ,20.0    ,15.0    ,15.0    ,-,-,5.0    ,10.0    ,20.0    ,55.56    ,73.8    
動画視聴,31    ,6.5    ,12.9    ,25.8    ,22.6    ,12.9    ,3.2    ,-,6.5    ,9.7    ,22.6    ,86.18    ,140.3    
電子書籍,5    ,20.0    ,-,20.0    ,40.0    ,20.0    ,-,-,-,-,20.0    ,54.00    ,44.5    
ゲーム,23    ,17.4    ,8.7    ,17.4    ,21.7    ,21.7    ,-,-,-,13.0    ,21.7    ,53.40    ,48.6    
ショッピング・オークション,3    ,33.3    ,33.3    ,33.3    ,-,-,-,-,-,-,-,15.00    ,15.0    
その他,3    ,-,-,33.3    ,33.3    ,-,-,-,-,33.3    ,-,45.00    ,21.2    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,4    ,-,-,-,50.0    ,25.0    ,-,-,-,25.0    ,25.0    ,80.00    ,34.6    
ニュース,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
情報検索,5    ,-,-,40.0    ,40.0    ,20.0    ,-,-,-,-,20.0    ,60.00    ,36.7    
地図・ナビゲーション,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
音楽視聴,2    ,-,-,-,50.0    ,50.0    ,-,-,-,-,50.0    ,90.00    ,42.4    
動画視聴,4    ,-,-,25.0    ,25.0    ,50.0    ,-,-,-,-,50.0    ,82.50    ,45.0    
電子書籍,2    ,-,-,50.0    ,50.0    ,-,-,-,-,-,-,45.00    ,21.2    
ゲーム,2    ,-,-,-,-,50.0    ,50.0    ,-,-,-,100.0    ,150.00    ,42.4    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,9    ,11.1    ,11.1    ,11.1    ,33.3    ,-,-,-,-,33.3    ,-,40.50    ,35.7    
わからない,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,104    ,5.8    ,2.9    ,10.6    ,32.7    ,16.3    ,17.3    ,2.9    ,4.8    ,6.7    ,41.3    ,110.72    ,98.5    
ニュース,38    ,10.5    ,5.3    ,15.8    ,15.8    ,18.4    ,15.8    ,2.6    ,5.3    ,10.5    ,42.1    ,103.97    ,91.5    
情報検索,94    ,5.3    ,5.3    ,19.1    ,21.3    ,20.2    ,17.0    ,3.2    ,3.2    ,5.3    ,43.6    ,104.38    ,99.8    
地図・ナビゲーション,32    ,12.5    ,-,9.4    ,12.5    ,15.6    ,21.9    ,3.1    ,9.4    ,15.6    ,50.0    ,144.44    ,147.9    
音楽視聴,281    ,8.5    ,9.3    ,20.3    ,22.8    ,14.9    ,10.3    ,1.8    ,2.8    ,9.3    ,29.9    ,81.57    ,84.3    
動画視聴,144    ,6.3    ,6.9    ,18.8    ,25.0    ,14.6    ,15.3    ,2.1    ,5.6    ,5.6    ,37.5    ,103.37    ,111.1    
電子書籍,20    ,-,-,25.0    ,15.0    ,15.0    ,20.0    ,5.0    ,15.0    ,5.0    ,55.0    ,138.95    ,105.5    
ゲーム,128    ,5.5    ,6.3    ,19.5    ,20.3    ,17.2    ,15.6    ,2.3    ,4.7    ,8.6    ,39.8    ,102.97    ,99.3    
ショッピング・オークション,10    ,-,10.0    ,10.0    ,20.0    ,-,30.0    ,-,10.0    ,20.0    ,40.0    ,125.63    ,99.5    
その他,7    ,14.3    ,14.3    ,28.6    ,14.3    ,14.3    ,14.3    ,-,-,-,28.6    ,62.86    ,64.5    
わからない,5    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,15    ,6.7    ,20.0    ,13.3    ,20.0    ,6.7    ,20.0    ,6.7    ,-,6.7    ,33.3    ,85.00    ,79.2    
ニュース,2    ,-,-,-,50.0    ,-,-,50.0    ,-,-,50.0    ,150.00    ,127.3    
情報検索,11    ,27.3    ,18.2    ,18.2    ,18.2    ,9.1    ,-,9.1    ,-,-,18.2    ,51.82    ,72.1    
地図・ナビゲーション,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,13    ,15.4    ,15.4    ,15.4    ,7.7    ,7.7    ,7.7    ,7.7    ,7.7    ,15.4    ,30.8    ,90.00    ,105.5    
動画視聴,14    ,21.4    ,7.1    ,21.4    ,7.1    ,7.1    ,21.4    ,7.1    ,-,7.1    ,35.7    ,82.31    ,85.6    
電子書籍,1    ,-,100.0    ,-,-,-,-,-,-,-,-,20.00    ,-
ゲーム,85    ,11.8    ,9.4    ,25.9    ,21.2    ,10.6    ,8.2    ,2.4    ,2.4    ,8.2    ,23.5    ,68.60    ,71.0    
ショッピング・オークション,2    ,50.0    ,-,-,50.0    ,-,-,-,-,-,-,30.00    ,42.4    
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,5    ,-,-,20.0    ,40.0    ,20.0    ,20.0    ,-,-,-,40.0    ,90.00    ,60.0    
