,,,,,
＜Ｑ１の該当機器を利用している（Ｑ１で「５」を回答）方に＞,,,,,
〔回答票２〕Ｑ２〔B-1携帯電話〕あなたは、Ｑ１で回答した機器でインターネットを使っていますか。それぞれの機器について、この中から、あてはまるものを１つあげてください。（それぞれ１つだけ）,,,,,
,,,,,
,,,,,
,青少年分析軸,,,,
,該当数,使っている,使える機種・設定で、使っていない,使えない機種・設定で、使っていない,わからない
＊＊【　総　数　】＊＊,392    ,30.6    ,32.7    ,30.6    ,6.1    
調査方法〔訪問・ＷＥＢ〕,,,,,
訪問面接調査,386    ,30.8    ,32.6    ,30.3    ,6.2    
ＷＥＢ調査,6    ,16.7    ,33.3    ,50.0    ,-
〔性・学校種別〕,,,,,
小学生（計）,117    ,20.5    ,35.9    ,35.0    ,8.5    
  男子,41    ,17.1    ,39.0    ,34.1    ,9.8    
  女子,76    ,22.4    ,34.2    ,35.5    ,7.9    
中学生（計）,222    ,29.7    ,32.9    ,33.3    ,4.1    
  男子,88    ,20.5    ,39.8    ,33.0    ,6.8    
  女子,134    ,35.8    ,28.4    ,33.6    ,2.2    
高校生（計）,51    ,56.9    ,23.5    ,9.8    ,9.8    
  男子,25    ,48.0    ,28.0    ,8.0    ,16.0    
  女子,26    ,65.4    ,19.2    ,11.5    ,3.8    
〔啓発学習経験・学校種別〕,,,,,
  説明を受けたり学んだりした,360    ,30.0    ,33.9    ,30.8    ,5.3    
  教えてもらったり学んだりしたことはない,28    ,42.9    ,21.4    ,21.4    ,14.3    
  わからない,4    ,-,-,75.0    ,25.0    
小学生（計）,117    ,20.5    ,35.9    ,35.0    ,8.5    
  説明を受けたり学んだりした,100    ,21.0    ,37.0    ,35.0    ,7.0    
  教えてもらったり学んだりしたことはない,15    ,20.0    ,33.3    ,26.7    ,20.0    
  わからない,2    ,-,-,100.0    ,-
中学生（計）,222    ,29.7    ,32.9    ,33.3    ,4.1    
  説明を受けたり学んだりした,213    ,29.1    ,33.8    ,33.3    ,3.8    
  教えてもらったり学んだりしたことはない,7    ,57.1    ,14.3    ,28.6    ,-
  わからない,2    ,-,-,50.0    ,50.0    
高校生（計）,51    ,56.9    ,23.5    ,9.8    ,9.8    
  説明を受けたり学んだりした,45    ,53.3    ,26.7    ,11.1    ,8.9    
  教えてもらったり学んだりしたことはない,6    ,83.3    ,-,-,16.7    
  わからない,-,-,-,-,-
〔家庭のルール・学校種別〕,,,,,
  ルールを決めている（計）,198    ,38.9    ,27.3    ,28.8    ,5.1    
  特にルールを決めていない,96    ,44.8    ,29.2    ,20.8    ,5.2    
  わからない,-,-,-,-,-
小学生（計）,70    ,34.3    ,27.1    ,31.4    ,7.1    
  ルールを決めている（計）,52    ,34.6    ,26.9    ,32.7    ,5.8    
  特にルールを決めていない,18    ,33.3    ,27.8    ,27.8    ,11.1    
  わからない,-,-,-,-,-
中学生（計）,176    ,37.5    ,29.5    ,29.0    ,4.0    
