,,,,,,,,,,,,,
＜該当機器でインターネットを使っている（Ｑ２で「１」を回答）方に＞,,,,,,,,,,,,,
〔回答票３〕Ｑ３〔F-2据置型ゲーム機〕あなたは、インターネットを使って何をしていますか。インターネットを利用している機器のそれぞれについて、この中から、あてはまるものをすべてあげてください。（いくつでも）,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,青少年分析軸,,,,,,,,,,,,
,該当数,コミニュケーション,ニュース,情報検索,地図・ナビゲーション,音楽視聴,動画視聴,電子書籍,ゲーム,ショッピング・オークション,その他,わからない,回答計
＊＊【　総　数　】＊＊,266    ,7.9    ,1.1    ,6.8    ,0.4    ,7.5    ,17.3    ,0.4    ,86.8    ,4.9    ,1.5    ,4.1    ,138.7    
調査方法〔訪問・ＷＥＢ〕,,,,,,,,,,,,,
訪問面接調査,262    ,8.0    ,1.1    ,6.9    ,0.4    ,7.6    ,17.6    ,0.4    ,87.0    ,5.0    ,1.1    ,4.2    ,139.3    
ＷＥＢ調査,4    ,-,-,-,-,-,-,-,75.0    ,-,25.0    ,-,100.0    
〔性・学校種別〕,,,,,,,,,,,,,
小学生（計）,82    ,7.3    ,-,7.3    ,-,3.7    ,11.0    ,1.2    ,82.9    ,6.1    ,1.2    ,6.1    ,126.8    
  男子,51    ,11.8    ,-,7.8    ,-,3.9    ,9.8    ,2.0    ,86.3    ,5.9    ,-,5.9    ,133.3    
  女子,31    ,-,-,6.5    ,-,3.2    ,12.9    ,-,77.4    ,6.5    ,3.2    ,6.5    ,116.1    
中学生（計）,113    ,8.8    ,2.7    ,5.3    ,0.9    ,8.8    ,16.8    ,-,90.3    ,4.4    ,1.8    ,3.5    ,143.4    
  男子,85    ,8.2    ,2.4    ,4.7    ,1.2    ,7.1    ,15.3    ,-,91.8    ,3.5    ,1.2    ,3.5    ,138.8    
  女子,28    ,10.7    ,3.6    ,7.1    ,-,14.3    ,21.4    ,-,85.7    ,7.1    ,3.6    ,3.6    ,157.1    
高校生（計）,69    ,7.2    ,-,8.7    ,-,10.1    ,26.1    ,-,87.0    ,4.3    ,-,2.9    ,146.4    
  男子,49    ,10.2    ,-,8.2    ,-,10.2    ,26.5    ,-,91.8    ,4.1    ,-,4.1    ,155.1    
  女子,20    ,-,-,10.0    ,-,10.0    ,25.0    ,-,75.0    ,5.0    ,-,-,125.0    
〔啓発学習経験・学校種別〕,,,,,,,,,,,,,
  説明を受けたり学んだりした,251    ,7.6    ,1.2    ,7.2    ,0.4    ,7.6    ,17.5    ,0.4    ,86.1    ,5.2    ,1.6    ,4.4    ,139.0    
