,,,,,,,,,,,,,
＜該当機器でインターネットを使っている（Ｑ２で「１」を回答）方に＞,,,,,,,,,,,,,
〔回答票３〕Ｑ３〔D-1タブレット〕あなたは、インターネットを使って何をしていますか。インターネットを利用している機器のそれぞれについて、この中から、あてはまるものをすべてあげてください。（いくつでも）,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,青少年分析軸,,,,,,,,,,,,
,該当数,コミニュケーション,ニュース,情報検索,地図・ナビゲーション,音楽視聴,動画視聴,電子書籍,ゲーム,ショッピング・オークション,その他,わからない,回答計
＊＊【　総　数　】＊＊,434    ,28.3    ,16.4    ,56.9    ,14.3    ,40.8    ,64.1    ,8.5    ,57.8    ,5.1    ,3.5    ,1.4    ,297.0    
調査方法〔訪問・ＷＥＢ〕,,,,,,,,,,,,,
訪問面接調査,424    ,27.8    ,16.0    ,57.1    ,13.9    ,40.3    ,63.4    ,8.5    ,57.3    ,5.2    ,3.5    ,1.4    ,294.6    
ＷＥＢ調査,10    ,50.0    ,30.0    ,50.0    ,30.0    ,60.0    ,90.0    ,10.0    ,80.0    ,-,-,-,400.0    
〔性・学校種別〕,,,,,,,,,,,,,
小学生（計）,132    ,12.9    ,9.1    ,50.0    ,9.1    ,31.1    ,59.1    ,3.0    ,69.7    ,3.0    ,3.0    ,2.3    ,252.3    
  男子,76    ,7.9    ,11.8    ,47.4    ,9.2    ,25.0    ,55.3    ,-,73.7    ,1.3    ,1.3    ,3.9    ,236.8    
  女子,56    ,19.6    ,5.4    ,53.6    ,8.9    ,39.3    ,64.3    ,7.1    ,64.3    ,5.4    ,5.4    ,-,273.2    
中学生（計）,210    ,37.1    ,18.6    ,61.9    ,17.1    ,46.7    ,69.5    ,10.5    ,57.6    ,4.8    ,2.4    ,1.0    ,327.1    
  男子,109    ,34.9    ,19.3    ,56.0    ,19.3    ,41.3    ,69.7    ,11.9    ,67.9    ,5.5    ,-,0.9    ,326.6    
  女子,101    ,39.6    ,17.8    ,68.3    ,14.9    ,52.5    ,69.3    ,8.9    ,46.5    ,4.0    ,5.0    ,1.0    ,327.7    
高校生（計）,91    ,29.7    ,22.0    ,54.9    ,14.3    ,40.7    ,58.2    ,12.1    ,40.7    ,8.8    ,6.6    ,1.1    ,289.0    
  男子,43    ,34.9    ,27.9    ,60.5    ,18.6    ,48.8    ,65.1    ,11.6    ,55.8    ,11.6    ,4.7    ,-,339.5    
  女子,48    ,25.0    ,16.7    ,50.0    ,10.4    ,33.3    ,52.1    ,12.5    ,27.1    ,6.3    ,8.3    ,2.1    ,243.8    
〔啓発学習経験・学校種別〕,,,,,,,,,,,,,
