,,,,,,
 【全数ベース】＜Ｑ１の該当機器を利用している（Ｑ１で「４」を回答）方に＞,,,,,,
【全数ベース】〔回答票２〕Ｑ２〔A-4携帯電話の契約が切れたスマートフォン〕あなたは、Ｑ１で回答した機器でインターネットを使っていますか。それぞれの機器について、この中から、あてはまるものを１つあげてください。（それぞれ１つだけ）,,,,,,
,,,,,,
,,,,,,
,青少年分析軸,,,,,
,総数,使っている,使える機種・設定で、使っていない,使えない機種・設定で、使っていない,わからない,非該当
＊＊【　総　数　】＊＊,3441    ,2.1    ,0.3    ,0.3    ,0.1    ,97.1    
調査方法〔訪問・ＷＥＢ〕,,,,,,
訪問面接調査,3385    ,2.2    ,0.4    ,0.3    ,0.1    ,97.0    
ＷＥＢ調査,56    ,-,-,-,-,100.0    
〔性・学校種別〕,,,,,,
小学生（計）,1080    ,2.4    ,0.3    ,0.1    ,0.1    ,97.1    
  男子,534    ,2.4    ,0.4    ,-,-,97.2    
  女子,546    ,2.4    ,0.2    ,0.2    ,0.2    ,97.1    
中学生（計）,1329    ,2.8    ,0.2    ,0.4    ,0.3    ,96.3    
  男子,654    ,3.1    ,0.5    ,0.2    ,0.3    ,96.0    
  女子,675    ,2.5    ,-,0.6    ,0.3    ,96.6    
高校生（計）,1007    ,1.0    ,0.6    ,0.4    ,-,98.0    
  男子,491    ,1.0    ,1.0    ,0.4    ,-,97.6    
  女子,516    ,1.0    ,0.2    ,0.4    ,-,98.4    
〔啓発学習経験・学校種別〕,,,,,,
  説明を受けたり学んだりした,3117    ,2.1    ,0.4    ,0.3    ,0.1    ,97.1    
  教えてもらったり学んだりしたことはない,267    ,2.6    ,-,-,0.4    ,97.0    
  わからない,57    ,1.8    ,1.8    ,1.8    ,-,94.7    
小学生（計）,1080    ,2.4    ,0.3    ,0.1    ,0.1    ,97.1    
  説明を受けたり学んだりした,874    ,2.3    ,0.3    ,-,0.1    ,97.3    
  教えてもらったり学んだりしたことはない,169    ,3.0    ,-,-,-,97.0    
  わからない,37    ,2.7    ,-,2.7    ,-,94.6    
中学生（計）,1329    ,2.8    ,0.2    ,0.4    ,0.3    ,96.3    
  説明を受けたり学んだりした,1266    ,2.8    ,0.2    ,0.4    ,0.2    ,96.4    
  教えてもらったり学んだりしたことはない,49    ,2.0    ,-,-,2.0    ,95.9    
  わからない,14    ,-,7.1    ,-,-,92.9    
高校生（計）,1007    ,1.0    ,0.6    ,0.4    ,-,98.0    
  説明を受けたり学んだりした,955    ,0.9    ,0.6    ,0.4    ,-,98.0    
  教えてもらったり学んだりしたことはない,46    ,2.2    ,-,-,-,97.8    
  わからない,6    ,-,-,-,-,100.0    
〔家庭のルール・学校種別〕,,,,,,
  ルールを決めている（計）,1651    ,2.7    ,0.4    ,0.3    ,0.2    ,96.4    
  特にルールを決めていない,937    ,2.8    ,0.5    ,0.3    ,0.2    ,96.2    
  わからない,27    ,7.4    ,-,-,-,92.6    
小学生（計）,572    ,4.5    ,0.5    ,-,0.2    ,94.8    
  ルールを決めている（計）,424    ,4.7    ,0.7    ,-,-,94.6    
  特にルールを決めていない,135    ,3.7    ,-,-,0.7    ,95.6    
  わからない,13    ,7.7    ,-,-,-,92.3    
中学生（計）,1055    ,3.5    ,0.2    ,0.4    ,0.4    ,95.5    
  ルールを決めている（計）,731    ,2.7    ,0.1    ,0.4    ,0.4    ,96.3    
  特にルールを決めていない,315    ,5.1    ,0.3    ,0.3    ,0.3    ,94.0    
  わからない,9    ,11.1    ,-,-,-,88.9    
高校生（計）,965    ,1.0    ,0.6    ,0.4    ,-,97.9    
  ルールを決めている（計）,488    ,1.0    ,0.4    ,0.4    ,-,98.2    
  特にルールを決めていない,472    ,1.1    ,0.8    ,0.4    ,-,97.7    
  わからない,5    ,-,-,-,-,100.0    
Ｑ２〔インターネット利用・学校種別〕,,,,,,
  インターネット利用（計）,2615    ,2.8    ,0.4    ,0.3    ,0.2    ,96.3    
  インターネット非利用（含わからない）,527    ,-,0.2    ,0.4    ,-,99.4    
小学生（計）,909    ,2.9    ,0.3    ,0.1    ,0.1    ,96.6    
  インターネット利用（計）,572    ,4.5    ,0.5    ,-,0.2    ,94.8    
  インターネット非利用（含わからない）,337    ,-,-,0.3    ,-,99.7    
中学生（計）,1216    ,3.0    ,0.2    ,0.4    ,0.3    ,96.0    
  インターネット利用（計）,1055    ,3.5    ,0.2    ,0.4    ,0.4    ,95.5    
  インターネット非利用（含わからない）,161    ,-,0.6    ,0.6    ,-,98.8    
高校生（計）,992    ,1.0    ,0.6    ,0.4    ,-,98.0    
  インターネット利用（計）,965    ,1.0    ,0.6    ,0.4    ,-,97.9    
  インターネット非利用（含わからない）,27    ,-,-,-,-,100.0    
Ｆ４〔兄弟・姉妹の有無〕,,,,,,
  １人以上いる,1846    ,2.2    ,0.3    ,0.4    ,0.2    ,97.0    
  いない,1595    ,2.1    ,0.4    ,0.2    ,0.1    ,97.2    
小学生（計）,1080    ,2.4    ,0.3    ,0.1    ,0.1    ,97.1    
  １人以上いる,511    ,2.5    ,0.2    ,-,0.2    ,97.1    
  いない,569    ,2.3    ,0.4    ,0.2    ,-,97.2    
中学生（計）,1329    ,2.8    ,0.2    ,0.4    ,0.3    ,96.3    
  １人以上いる,740    ,2.8    ,0.1    ,0.4    ,0.4    ,96.2    
  いない,589    ,2.7    ,0.3    ,0.3    ,0.2    ,96.4    
高校生（計）,1007    ,1.0    ,0.6    ,0.4    ,-,98.0    
  １人以上いる,579    ,1.0    ,0.5    ,0.7    ,-,97.8    
  いない,428    ,0.9    ,0.7    ,-,-,98.4    
〔地域〕,,,,,,
北海道・東北,430    ,0.9    ,-,-,0.5    ,98.6    
北関東,540    ,1.3    ,0.2    ,0.2    ,-,98.3    
南関東,485    ,2.5    ,-,0.6    ,-,96.9    
東海・北陸・信越,693    ,1.6    ,0.6    ,-,0.3    ,97.5    
近畿,554    ,4.5    ,0.7    ,-,-,94.8    
中国・四国,326    ,1.2    ,0.3    ,0.6    ,-,97.9    
九州・沖縄,413    ,2.4    ,0.5    ,1.0    ,0.2    ,95.9    
〔都市規模〕,,,,,,
大都市（政令指定都市）,850    ,1.9    ,0.4    ,0.4    ,0.5    ,96.9    
人口２０万人以上の市,894    ,1.9    ,0.1    ,0.2    ,0.1    ,97.7    
人口１０万人以上の市,592    ,3.2    ,0.3    ,-,-,96.5    
人口１０万人未満の市,796    ,2.0    ,0.8    ,0.5    ,-,96.7    
