,,,,,,,,,,,,,
＜該当機器でインターネットを使っている（Ｑ２で「１」を回答）方に＞,,,,,,,,,,,,,
〔回答票３〕Ｑ３〔B-2機能限定・子供向け携帯電話〕あなたは、インターネットを使って何をしていますか。インターネットを利用している機器のそれぞれについて、この中から、あてはまるものをすべてあげてください。（いくつでも）,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,青少年分析軸,,,,,,,,,,,,
,該当数,コミニュケーション,ニュース,情報検索,地図・ナビゲーション,音楽視聴,動画視聴,電子書籍,ゲーム,ショッピング・オークション,その他,わからない,回答計
＊＊【　総　数　】＊＊,30    ,63.3    ,3.3    ,16.7    ,-,10.0    ,6.7    ,3.3    ,13.3    ,-,3.3    ,10.0    ,130.0    
調査方法〔訪問・ＷＥＢ〕,,,,,,,,,,,,,
訪問面接調査,30    ,63.3    ,3.3    ,16.7    ,-,10.0    ,6.7    ,3.3    ,13.3    ,-,3.3    ,10.0    ,130.0    
ＷＥＢ調査,-,-,-,-,-,-,-,-,-,-,-,-,-
〔性・学校種別〕,,,,,,,,,,,,,
小学生（計）,18    ,61.1    ,-,5.6    ,-,5.6    ,5.6    ,-,11.1    ,-,5.6    ,16.7    ,111.1    
  男子,8    ,50.0    ,-,-,-,-,-,-,12.5    ,-,12.5    ,25.0    ,100.0    
  女子,10    ,70.0    ,-,10.0    ,-,10.0    ,10.0    ,-,10.0    ,-,-,10.0    ,120.0    
中学生（計）,11    ,72.7    ,9.1    ,27.3    ,-,18.2    ,9.1    ,9.1    ,18.2    ,-,-,-,163.6    
  男子,7    ,57.1    ,14.3    ,42.9    ,-,28.6    ,14.3    ,14.3    ,28.6    ,-,-,-,200.0    
  女子,4    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
高校生（計）,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
  男子,-,-,-,-,-,-,-,-,-,-,-,-,-
  女子,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
〔啓発学習経験・学校種別〕,,,,,,,,,,,,,
  説明を受けたり学んだりした,23    ,65.2    ,4.3    ,17.4    ,-,13.0    ,8.7    ,4.3    ,13.0    ,-,4.3    ,8.7    ,139.1    
  教えてもらったり学んだりしたことはない,6    ,66.7    ,-,-,-,-,-,-,16.7    ,-,-,16.7    ,100.0    
  わからない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
小学生（計）,18    ,61.1    ,-,5.6    ,-,5.6    ,5.6    ,-,11.1    ,-,5.6    ,16.7    ,111.1    
  説明を受けたり学んだりした,13    ,61.5    ,-,7.7    ,-,7.7    ,7.7    ,-,7.7    ,-,7.7    ,15.4    ,115.4    
