,,,,,,,,,,,,,
＜該当機器でインターネットを使っている（Ｑ２で「１」を回答）方に＞,,,,,,,,,,,,,
〔回答票３〕Ｑ３〔E-1携帯音楽プレイヤー〕あなたは、インターネットを使って何をしていますか。インターネットを利用している機器のそれぞれについて、この中から、あてはまるものをすべてあげてください。（いくつでも）,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,青少年分析軸,,,,,,,,,,,,
,該当数,コミニュケーション,ニュース,情報検索,地図・ナビゲーション,音楽視聴,動画視聴,電子書籍,ゲーム,ショッピング・オークション,その他,わからない,回答計
＊＊【　総　数　】＊＊,327    ,31.8    ,11.6    ,28.7    ,9.8    ,85.9    ,44.0    ,6.1    ,39.1    ,3.1    ,2.1    ,1.5    ,263.9    
調査方法〔訪問・ＷＥＢ〕,,,,,,,,,,,,,
訪問面接調査,320    ,31.9    ,11.6    ,28.8    ,9.7    ,86.3    ,44.4    ,6.3    ,39.1    ,3.1    ,1.9    ,1.6    ,264.4    
ＷＥＢ調査,7    ,28.6    ,14.3    ,28.6    ,14.3    ,71.4    ,28.6    ,-,42.9    ,-,14.3    ,-,242.9    
〔性・学校種別〕,,,,,,,,,,,,,
小学生（計）,33    ,18.2    ,9.1    ,33.3    ,3.0    ,63.6    ,36.4    ,3.0    ,48.5    ,6.1    ,-,3.0    ,224.2    
  男子,13    ,15.4    ,-,23.1    ,-,38.5    ,38.5    ,-,46.2    ,-,-,7.7    ,169.2    
  女子,20    ,20.0    ,15.0    ,40.0    ,5.0    ,80.0    ,35.0    ,5.0    ,50.0    ,10.0    ,-,-,260.0    
中学生（計）,179    ,39.1    ,12.3    ,32.4    ,10.1    ,86.6    ,48.0    ,7.3    ,44.1    ,3.4    ,2.2    ,1.1    ,286.6    
  男子,90    ,33.3    ,14.4    ,34.4    ,12.2    ,85.6    ,47.8    ,5.6    ,50.0    ,4.4    ,1.1    ,1.1    ,290.0    
  女子,89    ,44.9    ,10.1    ,30.3    ,7.9    ,87.6    ,48.3    ,9.0    ,38.2    ,2.2    ,3.4    ,1.1    ,283.1    
高校生（計）,112    ,24.1    ,11.6    ,22.3    ,11.6    ,91.1    ,41.1    ,5.4    ,29.5    ,1.8    ,2.7    ,1.8    ,242.9    
  男子,57    ,31.6    ,17.5    ,24.6    ,17.5    ,89.5    ,52.6    ,8.8    ,42.1    ,3.5    ,5.3    ,-,293.0    
  女子,55    ,16.4    ,5.5    ,20.0    ,5.5    ,92.7    ,29.1    ,1.8    ,16.4    ,-,-,3.6    ,190.9    
〔啓発学習経験・学校種別〕,,,,,,,,,,,,,
