Ａスマートフォン（計）,19    ,68.4    ,21.1    ,10.5    
Ｂ携帯電話（計）,1    ,100.0    ,-,-
Ｃパソコン（計）,7    ,71.4    ,14.3    ,14.3    
Ｄタブレット（計）,-,-,-,-
Ｅ携帯音楽プレイヤー,1    ,100.0    ,-,-
Ｆゲーム機（計）,2    ,100.0    ,-,-
Ｇインターネット接続テレビ,1    ,100.0    ,-,-
Ａ・Ｂスマートフォン・携帯電話（計）,19    ,68.4    ,21.1    ,10.5    
Ａ・Ｂ機能限定や子供向け（計）,-,-,-,-
Ａ・Ｂ機能限定や子供向け以外（計）,19    ,68.4    ,21.1    ,10.5    
非該当,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,
使っている（計）,19    ,68.4    ,21.1    ,10.5    
使える機種・設定で、使っていない（計）,3    ,66.7    ,-,33.3    
使えない機種・設定で、使っていない（計）,3    ,33.3    ,33.3    ,33.3    
わからない（計）,2    ,100.0    ,-,-
非該当,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,
使っている,2    ,100.0    ,-,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,17    ,64.7    ,23.5    ,11.8    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,
使っている,19    ,68.4    ,21.1    ,10.5    
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,
使っている,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,19    ,68.4    ,21.1    ,10.5    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,
使っている,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,1    ,100.0    ,-,-
非該当,18    ,66.7    ,22.2    ,11.1    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,
使っている,1    ,100.0    ,-,-
使える機種・設定で、使っていない,1    ,-,-,100.0    
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,17    ,70.6    ,23.5    ,5.9    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,
使っている,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,1    ,100.0    ,-,-
非該当,18    ,66.7    ,22.2    ,11.1    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,
使っている,4    ,100.0    ,-,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,15    ,60.0    ,26.7    ,13.3    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,
使っている,3    ,33.3    ,33.3    ,33.3    
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,16    ,75.0    ,18.8    ,6.3    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,
使っている,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,19    ,68.4    ,21.1    ,10.5    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,
使っている,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,19    ,68.4    ,21.1    ,10.5    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,
使っている,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,19    ,68.4    ,21.1    ,10.5    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,
使っている,1    ,100.0    ,-,-
使える機種・設定で、使っていない,1    ,100.0    ,-,-
使えない機種・設定で、使っていない,1    ,-,-,100.0    
わからない,-,-,-,-
非該当,16    ,68.8    ,25.0    ,6.3    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,
使っている,1    ,100.0    ,-,-
使える機種・設定で、使っていない,2    ,50.0    ,-,50.0    
使えない機種・設定で、使っていない,1    ,-,100.0    ,-
わからない,1    ,100.0    ,-,-
非該当,14    ,71.4    ,21.4    ,7.1    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,
使っている,1    ,100.0    ,-,-
使える機種・設定で、使っていない,1    ,100.0    ,-,-
使えない機種・設定で、使っていない,1    ,100.0    ,-,-
わからない,-,-,-,-
非該当,16    ,62.5    ,25.0    ,12.5    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,
使っている,1    ,100.0    ,-,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,18    ,66.7    ,22.2    ,11.1    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,
コミニュケーション（計）,14    ,64.3    ,21.4    ,14.3    
ニュース（計）,8    ,75.0    ,12.5    ,12.5    
情報検索（計）,11    ,63.6    ,18.2    ,18.2    
地図・ナビゲーション（計）,8    ,62.5    ,25.0    ,12.5    
音楽視聴（計）,11    ,63.6    ,27.3    ,9.1    
動画視聴（計）,12    ,58.3    ,25.0    ,16.7    
電子書籍（計）,2    ,50.0    ,50.0    ,-
ゲーム（計）,15    ,60.0    ,26.7    ,13.3    
ショッピング・オークション（計）,2    ,50.0    ,50.0    ,-
その他（計）,1    ,-,-,100.0    
わからない（計）,1    ,100.0    ,-,-
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,
コミニュケーション,2    ,100.0    ,-,-
ニュース,1    ,100.0    ,-,-
情報検索,1    ,100.0    ,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,1    ,100.0    ,-,-
動画視聴,1    ,100.0    ,-,-
電子書籍,-,-,-,-
ゲーム,-,-,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,
コミニュケーション,14    ,64.3    ,21.4    ,14.3    
ニュース,6    ,66.7    ,16.7    ,16.7    
情報検索,9    ,55.6    ,22.2    ,22.2    
地図・ナビゲーション,6    ,50.0    ,33.3    ,16.7    
音楽視聴,11    ,63.6    ,27.3    ,9.1    
動画視聴,11    ,63.6    ,18.2    ,18.2    
電子書籍,2    ,50.0    ,50.0    ,-
ゲーム,14    ,57.1    ,28.6    ,14.3    
ショッピング・オークション,1    ,-,100.0    ,-
その他,1    ,-,-,100.0    
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,-,-,-,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,-,-,-,-
動画視聴,-,-,-,-
電子書籍,-,-,-,-
ゲーム,-,-,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,-,-,-,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,-,-,-,-
動画視聴,-,-,-,-
電子書籍,-,-,-,-
ゲーム,-,-,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,
コミニュケーション,1    ,100.0    ,-,-
ニュース,1    ,100.0    ,-,-
情報検索,-,-,-,-
地図・ナビゲーション,1    ,100.0    ,-,-
音楽視聴,-,-,-,-
動画視聴,-,-,-,-
電子書籍,-,-,-,-
ゲーム,-,-,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,-,-,-,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,-,-,-,-
動画視聴,-,-,-,-
電子書籍,-,-,-,-
ゲーム,-,-,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,
コミニュケーション,2    ,100.0    ,-,-
ニュース,1    ,100.0    ,-,-
情報検索,3    ,100.0    ,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,1    ,100.0    ,-,-
動画視聴,1    ,100.0    ,-,-
電子書籍,-,-,-,-
ゲーム,1    ,100.0    ,-,-
ショッピング・オークション,1    ,100.0    ,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,2    ,50.0    ,-,50.0    
情報検索,3    ,33.3    ,33.3    ,33.3    
地図・ナビゲーション,1    ,100.0    ,-,-
音楽視聴,1    ,-,100.0    ,-
動画視聴,2    ,-,50.0    ,50.0    
電子書籍,-,-,-,-
ゲーム,1    ,-,-,100.0    
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,-,-,-,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,-,-,-,-
動画視聴,-,-,-,-
電子書籍,-,-,-,-
ゲーム,-,-,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,-,-,-,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,-,-,-,-
動画視聴,-,-,-,-
電子書籍,-,-,-,-
ゲーム,-,-,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,-,-,-,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,-,-,-,-
動画視聴,-,-,-,-
電子書籍,-,-,-,-
ゲーム,-,-,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,-,-,-,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,1    ,100.0    ,-,-
動画視聴,-,-,-,-
電子書籍,-,-,-,-
ゲーム,-,-,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,-,-,-,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,-,-,-,-
動画視聴,-,-,-,-
電子書籍,-,-,-,-
ゲーム,1    ,100.0    ,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,-,-,-,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,-,-,-,-
動画視聴,-,-,-,-
電子書籍,-,-,-,-
ゲーム,1    ,100.0    ,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,-,-,-,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,-,-,-,-
動画視聴,-,-,-,-
電子書籍,-,-,-,-
ゲーム,-,-,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,1    ,100.0    ,-,-
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,
使っていない,-,-,-,-
３０分未満,2    ,-,100.0    ,-
３０分以上１時間未満,1    ,-,100.0    ,-
１時間以上２時間未満,4    ,100.0    ,-,-
２時間以上３時間未満,4    ,100.0    ,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,1    ,100.0    ,-,-
５時間以上６時間未満,-,-,-,-
６時間以上９時間未満,3    ,66.7    ,33.3    ,-
９時間以上１２時間未満,1    ,-,-,100.0    
１２時間以上１５時間未満,-,-,-,-
１５時間以上１８時間未満,-,-,-,-
１８時間以上２１時間未満,-,-,-,-
２１時間以上２４時間未満,-,-,-,-
２４時間以上,-,-,-,-
わからない,3    ,66.7    ,-,33.3    
２時間以上（計）,9    ,77.8    ,11.1    ,11.1    
５時間以上（計）,4    ,50.0    ,25.0    ,25.0    
６時間以上（計）,4    ,50.0    ,25.0    ,25.0    
１２時間以上（計）,-,-,-,-
１８時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,
使っていない,1    ,100.0    ,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,1    ,100.0    ,-,-
わからない,-,-,-,-
２時間以上（計）,1    ,100.0    ,-,-
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,
使っていない,-,-,-,-
３０分未満,2    ,-,100.0    ,-
３０分以上１時間未満,2    ,50.0    ,50.0    ,-
１時間以上２時間未満,3    ,100.0    ,-,-
２時間以上３時間未満,5    ,100.0    ,-,-
３時間以上４時間未満,1    ,100.0    ,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,3    ,33.3    ,33.3    ,33.3    
わからない,3    ,66.7    ,-,33.3    
２時間以上（計）,9    ,77.8    ,11.1    ,11.1    
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,
使っていない,-,-,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,
使っていない,-,-,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,
使っていない,-,-,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,1    ,100.0    ,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,
使っていない,-,-,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,
使っていない,1    ,100.0    ,-,-
３０分未満,2    ,100.0    ,-,-
３０分以上１時間未満,1    ,100.0    ,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,
使っていない,1    ,-,100.0    ,-
３０分未満,-,-,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,1    ,100.0    ,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,1    ,-,-,100.0    
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,1    ,-,-,100.0    
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,
使っていない,-,-,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,
使っていない,-,-,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,
使っていない,-,-,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,
使っていない,1    ,100.0    ,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,
使っていない,-,-,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,1    ,100.0    ,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,
使っていない,-,-,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,-,-,-,-
