Ａスマートフォン（計）,1475    ,77.6    ,19.0    ,3.4    
Ｂ携帯電話（計）,54    ,72.2    ,20.4    ,7.4    
Ｃパソコン（計）,601    ,82.2    ,14.5    ,3.3    
Ｄタブレット（計）,218    ,84.9    ,11.9    ,3.2    
Ｅ携帯音楽プレイヤー,464    ,80.8    ,15.5    ,3.7    
Ｆゲーム機（計）,623    ,81.5    ,15.7    ,2.7    
Ｇインターネット接続テレビ,67    ,88.1    ,9.0    ,3.0    
Ａ・Ｂスマートフォン・携帯電話（計）,1475    ,77.6    ,19.0    ,3.4    
Ａ・Ｂ機能限定や子供向け（計）,31    ,64.5    ,22.6    ,12.9    
Ａ・Ｂ機能限定や子供向け以外（計）,1475    ,77.6    ,19.0    ,3.4    
【全数】Ｑ２〔ネット利用状況（ネット利用まとめ）〕,,,,
スマートフォン,1475    ,77.6    ,19.0    ,3.4    
格安スマートフォン,2    ,100.0    ,-,-
機能限定・子供向けスマートフォン,3    ,33.3    ,66.7    ,-
契約切れスマートフォン,16    ,100.0    ,-,-
携帯電話,8    ,87.5    ,12.5    ,-
機能限定電話・子ども向け携帯電話,4    ,25.0    ,25.0    ,50.0    
ノートパソコン,396    ,82.6    ,14.1    ,3.3    
デスクトップパソコン,202    ,82.7    ,14.9    ,2.5    
タブレット,157    ,84.7    ,12.1    ,3.2    
学習用タブレット,40    ,90.0    ,7.5    ,2.5    
子供向け娯楽用タブレット,2    ,100.0    ,-,-
携帯音楽プレイヤー,144    ,84.0    ,11.8    ,4.2    
携帯ゲーム機,222    ,87.8    ,9.9    ,2.3    
据置型ゲーム機,126    ,88.9    ,8.7    ,2.4    
インターネット接続テレビ,34    ,85.3    ,8.8    ,5.9    
インターネット利用（計）,1475    ,77.6    ,19.0    ,3.4    
インターネット非利用,-,-,-,-
モバイル機器（計）,1475    ,77.6    ,19.0    ,3.4    
据置型機器（計）,317    ,83.6    ,13.6    ,2.8    
Ａスマートフォン（計）,1475    ,77.6    ,19.0    ,3.4    
Ｂ携帯電話（計）,12    ,66.7    ,16.7    ,16.7    
Ｃパソコン（計）,571    ,82.3    ,14.5    ,3.2    
Ｄタブレット（計）,190    ,86.3    ,11.1    ,2.6    
Ｅ携帯音楽プレイヤー,144    ,84.0    ,11.8    ,4.2    
Ｆゲーム機（計）,261    ,87.7    ,10.0    ,2.3    
Ｇインターネット接続テレビ,34    ,85.3    ,8.8    ,5.9    
Ａ・Ｂスマートフォン・携帯電話（計）,1475    ,77.6    ,19.0    ,3.4    
Ａ・Ｂ機能限定や子供向け（計）,7    ,28.6    ,42.9    ,28.6    
Ａ・Ｂ機能限定や子供向け以外（計）,1475    ,77.6    ,19.0    ,3.4    
非該当,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,
使っている（計）,1475    ,77.6    ,19.0    ,3.4    
使える機種・設定で、使っていない（計）,344    ,80.8    ,16.9    ,2.3    
使えない機種・設定で、使っていない（計）,300    ,78.3    ,19.0    ,2.7    
わからない（計）,104    ,76.0    ,19.2    ,4.8    
非該当,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,
使っている,1475    ,77.6    ,19.0    ,3.4    
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,
使っている,2    ,100.0    ,-,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,1473    ,77.6    ,19.0    ,3.4    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,
使っている,3    ,33.3    ,66.7    ,-
使える機種・設定で、使っていない,1    ,100.0    ,-,-
使えない機種・設定で、使っていない,1    ,100.0    ,-,-
わからない,2    ,100.0    ,-,-
非該当,1468    ,77.7    ,18.9    ,3.4    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,
使っている,16    ,100.0    ,-,-
使える機種・設定で、使っていない,6    ,83.3    ,16.7    ,-
使えない機種・設定で、使っていない,7    ,71.4    ,28.6    ,-
わからない,4    ,100.0    ,-,-
非該当,1442    ,77.3    ,19.2    ,3.5    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,
使っている,8    ,87.5    ,12.5    ,-
使える機種・設定で、使っていない,11    ,100.0    ,-,-
使えない機種・設定で、使っていない,12    ,58.3    ,33.3    ,8.3    
わからない,1    ,-,100.0    ,-
非該当,1443    ,77.6    ,19.0    ,3.4    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,
使っている,4    ,25.0    ,25.0    ,50.0    
使える機種・設定で、使っていない,2    ,50.0    ,50.0    ,-
使えない機種・設定で、使っていない,15    ,66.7    ,20.0    ,13.3    
わからない,3    ,100.0    ,-,-
非該当,1451    ,77.9    ,19.0    ,3.2    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,
使っている,396    ,82.6    ,14.1    ,3.3    
使える機種・設定で、使っていない,17    ,88.2    ,5.9    ,5.9    
使えない機種・設定で、使っていない,3    ,100.0    ,-,-
わからない,1    ,100.0    ,-,-
非該当,1058    ,75.5    ,21.1    ,3.4    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,
使っている,202    ,82.7    ,14.9    ,2.5    
使える機種・設定で、使っていない,13    ,76.9    ,15.4    ,7.7    
使えない機種・設定で、使っていない,1    ,-,100.0    ,-
わからない,-,-,-,-
非該当,1259    ,76.9    ,19.6    ,3.5    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,
使っている,157    ,84.7    ,12.1    ,3.2    
使える機種・設定で、使っていない,11    ,72.7    ,27.3    ,-
使えない機種・設定で、使っていない,1    ,100.0    ,-,-
わからない,1    ,100.0    ,-,-
非該当,1305    ,76.8    ,19.8    ,3.4    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,
使っている,40    ,90.0    ,7.5    ,2.5    
使える機種・設定で、使っていない,14    ,85.7    ,-,14.3    
使えない機種・設定で、使っていない,1    ,100.0    ,-,-
わからない,2    ,-,100.0    ,-
非該当,1418    ,77.3    ,19.4    ,3.3    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,
使っている,2    ,100.0    ,-,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,1473    ,77.6    ,19.0    ,3.4    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,
使っている,144    ,84.0    ,11.8    ,4.2    
使える機種・設定で、使っていない,100    ,80.0    ,17.0    ,3.0    
使えない機種・設定で、使っていない,185    ,79.5    ,17.8    ,2.7    
わからない,35    ,77.1    ,14.3    ,8.6    
非該当,1011    ,76.2    ,20.6    ,3.3    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,
使っている,222    ,87.8    ,9.9    ,2.3    
使える機種・設定で、使っていない,193    ,79.3    ,19.2    ,1.6    
使えない機種・設定で、使っていない,95    ,81.1    ,16.8    ,2.1    
わからない,39    ,69.2    ,28.2    ,2.6    
非該当,926    ,74.8    ,21.0    ,4.2    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,
使っている,126    ,88.9    ,8.7    ,2.4    
使える機種・設定で、使っていない,141    ,77.3    ,19.9    ,2.8    
使えない機種・設定で、使っていない,63    ,76.2    ,20.6    ,3.2    
わからない,34    ,82.4    ,11.8    ,5.9    
非該当,1111    ,76.3    ,20.2    ,3.5    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,
使っている,34    ,85.3    ,8.8    ,5.9    
使える機種・設定で、使っていない,25    ,88.0    ,12.0    ,-
使えない機種・設定で、使っていない,4    ,100.0    ,-,-
わからない,4    ,100.0    ,-,-
非該当,1408    ,77.1    ,19.5    ,3.4    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,
コミニュケーション（計）,1301    ,79.1    ,18.1    ,2.8    
ニュース（計）,480    ,81.3    ,16.0    ,2.7    
情報検索（計）,1003    ,79.9    ,17.7    ,2.4    
地図・ナビゲーション（計）,568    ,79.4    ,18.5    ,2.1    
音楽視聴（計）,1121    ,79.0    ,18.1    ,2.9    
動画視聴（計）,1144    ,80.0    ,17.6    ,2.4    
電子書籍（計）,232    ,84.1    ,12.1    ,3.9    
ゲーム（計）,1107    ,79.8    ,17.5    ,2.7    
ショッピング・オークション（計）,232    ,81.5    ,16.8    ,1.7    
その他（計）,98    ,79.6    ,14.3    ,6.1    
わからない（計）,29    ,72.4    ,24.1    ,3.4    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,
コミニュケーション,1292    ,79.0    ,18.1    ,2.9    
ニュース,431    ,81.2    ,16.2    ,2.6    
情報検索,920    ,79.6    ,18.2    ,2.3    
地図・ナビゲーション,548    ,80.3    ,17.9    ,1.8    
音楽視聴,1052    ,78.8    ,18.5    ,2.7    
動画視聴,1068    ,80.6    ,17.3    ,2.1    
電子書籍,218    ,84.9    ,11.9    ,3.2    
ゲーム,1054    ,79.8    ,17.6    ,2.7    
ショッピング・オークション,177    ,79.1    ,18.6    ,2.3    
その他,39    ,76.9    ,15.4    ,7.7    
わからない,3    ,33.3    ,66.7    ,-
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,
コミニュケーション,2    ,100.0    ,-,-
ニュース,-,-,-,-
情報検索,1    ,100.0    ,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,1    ,100.0    ,-,-
動画視聴,1    ,100.0    ,-,-
電子書籍,-,-,-,-
ゲーム,1    ,100.0    ,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,
コミニュケーション,2    ,-,100.0    ,-
ニュース,-,-,-,-
情報検索,1    ,-,100.0    ,-
地図・ナビゲーション,1    ,-,100.0    ,-
音楽視聴,2    ,50.0    ,50.0    ,-
動画視聴,2    ,50.0    ,50.0    ,-
電子書籍,1    ,-,100.0    ,-
ゲーム,1    ,-,100.0    ,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,
コミニュケーション,3    ,100.0    ,-,-
ニュース,2    ,100.0    ,-,-
情報検索,9    ,100.0    ,-,-
地図・ナビゲーション,1    ,100.0    ,-,-
音楽視聴,7    ,100.0    ,-,-
動画視聴,11    ,100.0    ,-,-
電子書籍,1    ,100.0    ,-,-
ゲーム,9    ,100.0    ,-,-
ショッピング・オークション,1    ,100.0    ,-,-
その他,1    ,100.0    ,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,
コミニュケーション,7    ,85.7    ,14.3    ,-
ニュース,-,-,-,-
情報検索,2    ,50.0    ,50.0    ,-
地図・ナビゲーション,-,-,-,-
音楽視聴,1    ,100.0    ,-,-
動画視聴,1    ,100.0    ,-,-
電子書籍,-,-,-,-
ゲーム,1    ,100.0    ,-,-
ショッピング・オークション,-,-,-,-
その他,1    ,100.0    ,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,
コミニュケーション,1    ,100.0    ,-,-
ニュース,-,-,-,-
情報検索,2    ,-,50.0    ,50.0    
地図・ナビゲーション,-,-,-,-
音楽視聴,1    ,-,-,100.0    
動画視聴,-,-,-,-
電子書籍,-,-,-,-
ゲーム,-,-,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,1    ,-,-,100.0    
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,
コミニュケーション,104    ,85.6    ,11.5    ,2.9    
ニュース,103    ,88.3    ,8.7    ,2.9    
情報検索,276    ,83.7    ,13.4    ,2.9    
地図・ナビゲーション,51    ,84.3    ,11.8    ,3.9    
音楽視聴,160    ,83.8    ,14.4    ,1.9    
動画視聴,239    ,82.8    ,15.1    ,2.1    
電子書籍,14    ,71.4    ,14.3    ,14.3    
ゲーム,84    ,88.1    ,10.7    ,1.2    
ショッピング・オークション,56    ,91.1    ,7.1    ,1.8    
その他,27    ,77.8    ,14.8    ,7.4    
わからない,4    ,75.0    ,25.0    ,-
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,
コミニュケーション,47    ,91.5    ,8.5    ,-
ニュース,49    ,85.7    ,12.2    ,2.0    
情報検索,136    ,85.3    ,13.2    ,1.5    
地図・ナビゲーション,19    ,73.7    ,15.8    ,10.5    
音楽視聴,73    ,83.6    ,16.4    ,-
動画視聴,116    ,81.0    ,18.1    ,0.9    
電子書籍,7    ,85.7    ,14.3    ,-
ゲーム,54    ,85.2    ,14.8    ,-
ショッピング・オークション,34    ,88.2    ,11.8    ,-
その他,15    ,86.7    ,13.3    ,-
わからない,6    ,50.0    ,50.0    ,-
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,
コミニュケーション,40    ,92.5    ,5.0    ,2.5    
ニュース,31    ,87.1    ,9.7    ,3.2    
情報検索,87    ,86.2    ,11.5    ,2.3    
地図・ナビゲーション,21    ,85.7    ,14.3    ,-
音楽視聴,59    ,93.2    ,6.8    ,-
動画視聴,95    ,86.3    ,11.6    ,2.1    
電子書籍,14    ,100.0    ,-,-
ゲーム,74    ,89.2    ,8.1    ,2.7    
ショッピング・オークション,11    ,81.8    ,18.2    ,-
その他,8    ,87.5    ,12.5    ,-
わからない,2    ,100.0    ,-,-
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,
コミニュケーション,6    ,83.3    ,16.7    ,-
ニュース,4    ,75.0    ,25.0    ,-
情報検索,18    ,94.4    ,5.6    ,-
地図・ナビゲーション,2    ,50.0    ,50.0    ,-
音楽視聴,8    ,87.5    ,12.5    ,-
動画視聴,12    ,91.7    ,8.3    ,-
電子書籍,3    ,100.0    ,-,-
ゲーム,4    ,75.0    ,25.0    ,-
ショッピング・オークション,1    ,100.0    ,-,-
その他,17    ,88.2    ,5.9    ,5.9    
わからない,1    ,100.0    ,-,-
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,-,-,-,-
情報検索,1    ,100.0    ,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,-,-,-,-
動画視聴,2    ,100.0    ,-,-
電子書籍,-,-,-,-
ゲーム,1    ,100.0    ,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,
コミニュケーション,24    ,91.7    ,8.3    ,-
ニュース,12    ,91.7    ,8.3    ,-
情報検索,24    ,87.5    ,8.3    ,4.2    
地図・ナビゲーション,7    ,85.7    ,14.3    ,-
音楽視聴,126    ,85.7    ,11.1    ,3.2    
動画視聴,47    ,93.6    ,2.1    ,4.3    
電子書籍,5    ,100.0    ,-,-
ゲーム,28    ,100.0    ,-,-
ショッピング・オークション,2    ,100.0    ,-,-
その他,3    ,100.0    ,-,-
わからない,3    ,66.7    ,-,33.3    
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,
コミニュケーション,27    ,88.9    ,11.1    ,-
ニュース,5    ,80.0    ,20.0    ,-
情報検索,26    ,96.2    ,3.8    ,-
地図・ナビゲーション,2    ,100.0    ,-,-
音楽視聴,29    ,89.7    ,10.3    ,-
動画視聴,40    ,90.0    ,10.0    ,-
電子書籍,1    ,100.0    ,-,-
ゲーム,198    ,86.9    ,10.6    ,2.5    
ショッピング・オークション,6    ,100.0    ,-,-
その他,4    ,75.0    ,25.0    ,-
わからない,5    ,100.0    ,-,-
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,
コミニュケーション,11    ,100.0    ,-,-
ニュース,1    ,100.0    ,-,-
情報検索,7    ,100.0    ,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,14    ,92.9    ,-,7.1    
動画視聴,27    ,88.9    ,11.1    ,-
電子書籍,-,-,-,-
ゲーム,114    ,89.5    ,7.9    ,2.6    
ショッピング・オークション,6    ,100.0    ,-,-
その他,2    ,100.0    ,-,-
わからない,5    ,80.0    ,20.0    ,-
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,6    ,66.7    ,16.7    ,16.7    
情報検索,8    ,87.5    ,-,12.5    
地図・ナビゲーション,-,-,-,-
音楽視聴,6    ,83.3    ,16.7    ,-
動画視聴,18    ,94.4    ,5.6    ,-
電子書籍,-,-,-,-
ゲーム,1    ,100.0    ,-,-
ショッピング・オークション,-,-,-,-
その他,2    ,50.0    ,-,50.0    
わからない,3    ,66.7    ,33.3    ,-
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,
使っていない,3    ,33.3    ,33.3    ,33.3    
３０分未満,52    ,67.3    ,21.2    ,11.5    
３０分以上１時間未満,123    ,65.9    ,30.1    ,4.1    
１時間以上２時間未満,333    ,78.4    ,17.7    ,3.9    
２時間以上３時間未満,309    ,79.0    ,17.2    ,3.9    
３時間以上４時間未満,248    ,79.8    ,18.5    ,1.6    
４時間以上５時間未満,126    ,84.1    ,13.5    ,2.4    
５時間以上６時間未満,112    ,76.8    ,21.4    ,1.8    
６時間以上９時間未満,103    ,82.5    ,16.5    ,1.0    
９時間以上１２時間未満,18    ,88.9    ,5.6    ,5.6    
１２時間以上１５時間未満,16    ,56.3    ,43.8    ,-
１５時間以上１８時間未満,4    ,100.0    ,-,-
１８時間以上２１時間未満,3    ,100.0    ,-,-
２１時間以上２４時間未満,3    ,66.7    ,-,33.3    
２４時間以上,1    ,100.0    ,-,-
わからない,21    ,61.9    ,33.3    ,4.8    
２時間以上（計）,943    ,80.0    ,17.5    ,2.5    
５時間以上（計）,260    ,79.2    ,18.8    ,1.9    
６時間以上（計）,148    ,81.1    ,16.9    ,2.0    
１２時間以上（計）,27    ,70.4    ,25.9    ,3.7    
１８時間以上（計）,7    ,85.7    ,-,14.3    
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,
使っていない,12    ,66.7    ,16.7    ,16.7    
３０分未満,78    ,69.2    ,21.8    ,9.0    
３０分以上１時間未満,164    ,68.9    ,26.8    ,4.3    
１時間以上２時間未満,364    ,79.1    ,17.9    ,3.0    
２時間以上３時間未満,327    ,80.4    ,15.9    ,3.7    
３時間以上４時間未満,244    ,80.7    ,18.0    ,1.2    
４時間以上５時間未満,99    ,83.8    ,14.1    ,2.0    
５時間以上,156    ,75.6    ,21.8    ,2.6    
わからない,31    ,67.7    ,25.8    ,6.5    
２時間以上（計）,826    ,80.0    ,17.4    ,2.5    
