,,,,,
＜Ｑ１の該当機器を利用している（Ｑ１で「７」を回答）方に＞,,,,,
〔回答票２〕Ｑ２〔C-1ノートパソコン〕あなたは、Ｑ１で回答した機器でインターネットを使っていますか。それぞれの機器について、この中から、あてはまるものを１つあげてください。（それぞれ１つだけ）,,,,,
,,,,,
,,,,,
,青少年分析軸,,,,
,該当数,使っている,使える機種・設定で、使っていない,使えない機種・設定で、使っていない,わからない
＊＊【　総　数　】＊＊,846    ,93.7    ,5.4    ,0.5    ,0.4    
調査方法〔訪問・ＷＥＢ〕,,,,,
訪問面接調査,829    ,93.7    ,5.4    ,0.5    ,0.4    
ＷＥＢ調査,17    ,94.1    ,5.9    ,-,-
〔性・学校種別〕,,,,,
小学生（計）,202    ,93.1    ,5.0    ,0.5    ,1.5    
  男子,111    ,91.9    ,6.3    ,-,1.8    
  女子,91    ,94.5    ,3.3    ,1.1    ,1.1    
中学生（計）,340    ,94.1    ,5.6    ,0.3    ,-
  男子,164    ,94.5    ,4.9    ,0.6    ,-
  女子,176    ,93.8    ,6.3    ,-,-
高校生（計）,302    ,93.7    ,5.6    ,0.7    ,-
  男子,137    ,92.0    ,7.3    ,0.7    ,-
  女子,165    ,95.2    ,4.2    ,0.6    ,-
〔啓発学習経験・学校種別〕,,,,,
  説明を受けたり学んだりした,799    ,93.5    ,5.6    ,0.5    ,0.4    
  教えてもらったり学んだりしたことはない,40    ,97.5    ,2.5    ,-,-
  わからない,7    ,100.0    ,-,-,-
小学生（計）,202    ,93.1    ,5.0    ,0.5    ,1.5    
  説明を受けたり学んだりした,176    ,92.0    ,5.7    ,0.6    ,1.7    
  教えてもらったり学んだりしたことはない,23    ,100.0    ,-,-,-
  わからない,3    ,100.0    ,-,-,-
中学生（計）,340    ,94.1    ,5.6    ,0.3    ,-
  説明を受けたり学んだりした,328    ,94.2    ,5.5    ,0.3    ,-
  教えてもらったり学んだりしたことはない,9    ,88.9    ,11.1    ,-,-
  わからない,3    ,100.0    ,-,-,-
高校生（計）,302    ,93.7    ,5.6    ,0.7    ,-
  説明を受けたり学んだりした,293    ,93.5    ,5.8    ,0.7    ,-
  教えてもらったり学んだりしたことはない,8    ,100.0    ,-,-,-
  わからない,1    ,100.0    ,-,-,-
〔家庭のルール・学校種別〕,,,,,
  ルールを決めている（計）,563    ,97.0    ,2.3    ,0.4    ,0.4    
  特にルールを決めていない,261    ,93.9    ,5.7    ,0.4    ,-
  わからない,2    ,100.0    ,-,-,-
小学生（計）,193    ,97.4    ,1.6    ,-,1.0    
  ルールを決めている（計）,151    ,97.4    ,1.3    ,-,1.3    
  特にルールを決めていない,42    ,97.6    ,2.4    ,-,-
  わからない,-,-,-,-,-
中学生（計）,330    ,97.0    ,2.7    ,0.3    ,-
  ルールを決めている（計）,243    ,97.5    ,2.5    ,-,-
  特にルールを決めていない,86    ,95.3    ,3.5    ,1.2    ,-
