,,,,,,,,,,,,,,,,,,,,,,,,,
＜いずれかの機器でインターネットを使っている（Ｑ２で、1つ以上「１」を回答）方に＞,,,,,,,,,,,,,,,,,,,,,,,,,
〔回答票６〕Ｑ６　あなたは、インターネットを使っていて、このようなことがありますか。この中から、あてはまるものをすべてあげてください。（いくつでも）,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,青少年分析軸,,,,,,,,,,,,,,,,,,,,,,,,
,該当数,悪口等のメール・メッセージ送られた,悪口等のメール・メッセージ送った,掲示板で自分や他人の情報書き込んだ,親に話しにくいサイトを見た,ゲームなどでお金を使いすぎた,差別内容掲載サイトにアクセスする,知らない人や、お店からメール来た,迷惑メッセージ・メールを送られた,ネットで知り合った人とメール等した,ネットで知り合った同性と会った,ネットで知り合った異性と会った,ネットで知り合った人との関係悩んだ,ネットにのめりこんで勉強できない,その他困ったことがある,メール受信関連（計）,メール送信関連（計）,メール関連（計）,サイトアクセス関連（計）,ＳＮＳ等関連（計）,その他（計）,あてはまるものがある（計）,あてはまるものはない,わからない,回答計
据置型機器（計）,611    ,6.5    ,0.8    ,3.8    ,3.8    ,2.5    ,1.6    ,17.7    ,24.7    ,14.7    ,2.6    ,1.0    ,1.3    ,15.2    ,1.1    ,32.1    ,0.8    ,32.1    ,9.3    ,15.2    ,16.5    ,45.2    ,54.3    ,0.5    ,152.2    
Ａスマートフォン（計）,1573    ,4.7    ,1.3    ,5.0    ,2.4    ,2.3    ,0.8    ,23.1    ,33.4    ,14.0    ,3.4    ,1.4    ,1.1    ,15.2    ,1.6    ,40.9    ,1.3    ,41.1    ,8.6    ,14.7    ,16.8    ,52.3    ,47.1    ,0.6    ,157.5    
Ｂ携帯電話（計）,150    ,4.0    ,-,2.7    ,4.0    ,0.7    ,0.7    ,14.0    ,16.0    ,7.3    ,2.0    ,0.7    ,-,10.0    ,2.7    ,26.7    ,-,26.7    ,6.7    ,8.0    ,12.0    ,36.7    ,62.7    ,0.7    ,128.0    
Ｃパソコン（計）,1129    ,4.2    ,1.1    ,4.2    ,3.2    ,2.2    ,1.1    ,17.4    ,24.6    ,13.0    ,2.7    ,1.0    ,1.2    ,13.0    ,1.4    ,31.1    ,1.1    ,31.3    ,8.4    ,13.6    ,14.3    ,42.1    ,57.6    ,0.4    ,148.2    
Ｄタブレット（計）,562    ,4.6    ,1.1    ,3.6    ,2.1    ,2.5    ,0.4    ,16.0    ,15.7    ,10.3    ,2.3    ,1.2    ,0.4    ,13.5    ,1.4    ,24.7    ,1.1    ,24.7    ,7.1    ,11.0    ,14.6    ,38.1    ,60.9    ,1.1    ,137.0    
Ｅ携帯音楽プレイヤー,327    ,5.8    ,2.1    ,3.7    ,3.4    ,3.7    ,1.2    ,20.5    ,26.3    ,16.8    ,4.3    ,1.2    ,1.5    ,19.0    ,1.5    ,33.6    ,2.1    ,33.6    ,9.5    ,17.4    ,20.5    ,48.3    ,50.5    ,1.2    ,162.7    
Ｆゲーム機（計）,719    ,5.7    ,1.4    ,2.6    ,3.6    ,2.8    ,1.1    ,12.9    ,16.8    ,14.0    ,2.6    ,1.0    ,1.0    ,15.0    ,0.4    ,23.6    ,1.4    ,23.6    ,7.5    ,14.5    ,15.3    ,37.1    ,61.5    ,1.4    ,143.9    
Ｇインターネット接続テレビ,58    ,6.9    ,-,5.2    ,1.7    ,1.7    ,3.4    ,20.7    ,39.7    ,17.2    ,8.6    ,3.4    ,3.4    ,17.2    ,-,41.4    ,-,41.4    ,10.3    ,19.0    ,19.0    ,55.2    ,44.8    ,-,174.1    
Ａ・Ｂスマートフォン・携帯電話（計）,1704    ,4.6    ,1.2    ,4.8    ,2.5    ,2.2    ,0.8    ,22.4    ,32.0    ,13.4    ,3.2    ,1.3    ,1.1    ,14.7    ,1.6    ,39.8    ,1.2    ,39.9    ,8.4    ,14.1    ,16.4    ,51.0    ,48.4    ,0.6    ,154.9    
Ａ・Ｂ機能限定や子供向け（計）,58    ,-,-,1.7    ,1.7    ,1.7    ,-,6.9    ,12.1    ,3.4    ,1.7    ,-,-,8.6    ,3.4    ,13.8    ,-,13.8    ,5.2    ,3.4    ,12.1    ,22.4    ,75.9    ,1.7    ,119.0    
Ａ・Ｂ機能限定や子供向け以外（計）,1656    ,4.8    ,1.2    ,4.9    ,2.5    ,2.2    ,0.8    ,22.9    ,32.7    ,13.8    ,3.3    ,1.4    ,1.1    ,15.1    ,1.6    ,40.7    ,1.2    ,40.8    ,8.6    ,14.5    ,16.7    ,52.1    ,47.3    ,0.6    ,156.3    
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,,,,,,,,,,,,,
使っている（計）,2615    ,3.8    ,1.1    ,3.4    ,2.1    ,1.9    ,0.6    ,16.6    ,22.6    ,11.1    ,2.6    ,1.1    ,0.8    ,12.5    ,1.5    ,29.4    ,1.1    ,29.5    ,6.6    ,11.7    ,14.0    ,40.5    ,58.5    ,1.0    ,141.3    
使える機種・設定で、使っていない（計）,655    ,3.7    ,1.1    ,3.1    ,2.6    ,2.0    ,0.3    ,17.3    ,20.3    ,11.5    ,1.8    ,0.9    ,1.2    ,13.6    ,1.5    ,27.8    ,1.1    ,27.9    ,6.6    ,12.1    ,15.1    ,40.3    ,58.6    ,1.1    ,140.5    
使えない機種・設定で、使っていない（計）,652    ,3.2    ,1.1    ,3.5    ,2.0    ,1.5    ,0.6    ,15.8    ,21.3    ,10.6    ,2.8    ,1.2    ,0.6    ,11.0    ,1.2    ,26.8    ,1.1    ,27.0    ,6.7    ,11.3    ,12.1    ,38.2    ,60.7    ,1.1    ,138.3    
わからない（計）,202    ,3.5    ,2.0    ,4.5    ,2.0    ,1.5    ,1.0    ,15.8    ,23.8    ,8.9    ,2.0    ,0.5    ,0.5    ,7.4    ,1.5    ,29.7    ,2.0    ,29.7    ,5.9    ,9.4    ,8.9    ,36.6    ,63.4    ,-,138.1    
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,1475    ,4.9    ,1.4    ,5.3    ,2.5    ,2.3    ,0.9    ,23.7    ,34.8    ,14.4    ,3.6    ,1.5    ,1.2    ,15.4    ,1.4    ,42.4    ,1.4    ,42.5    ,9.0    ,15.1    ,16.9    ,53.4    ,46.0    ,0.7    ,159.9    
使える機種・設定で、使っていない,12    ,8.3    ,-,-,16.7    ,-,-,16.7    ,8.3    ,16.7    ,-,-,-,-,8.3    ,25.0    ,-,25.0    ,16.7    ,16.7    ,8.3    ,50.0    ,50.0    ,-,125.0    
使えない機種・設定で、使っていない,4    ,-,-,-,-,-,25.0    ,-,-,25.0    ,-,-,-,-,-,-,-,-,25.0    ,25.0    ,-,25.0    ,75.0    ,-,125.0    
わからない,2    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
非該当,1122    ,2.3    ,0.7    ,0.9    ,1.3    ,1.4    ,0.2    ,7.4    ,6.9    ,6.5    ,1.3    ,0.7    ,0.4    ,9.0    ,1.5    ,12.5    ,0.7    ,12.6    ,3.3    ,7.2    ,10.4    ,23.5    ,75.0    ,1.4    ,117.1    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,19    ,5.3    ,-,-,-,-,-,31.6    ,36.8    ,5.3    ,-,-,5.3    ,21.1    ,-,36.8    ,-,36.8    ,-,5.3    ,21.1    ,52.6    ,47.4    ,-,152.6    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,1    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,2595    ,3.8    ,1.1    ,3.4    ,2.1    ,1.9    ,0.6    ,16.5    ,22.5    ,11.1    ,2.6    ,1.2    ,0.8    ,12.5    ,1.5    ,29.3    ,1.1    ,29.4    ,6.7    ,11.8    ,14.0    ,40.4    ,58.6    ,1.0    ,141.2    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,28    ,-,-,-,3.6    ,3.6    ,-,7.1    ,17.9    ,3.6    ,-,-,-,10.7    ,7.1    ,17.9    ,-,17.9    ,7.1    ,3.6    ,17.9    ,32.1    ,67.9    ,-,121.4    
使える機種・設定で、使っていない,2    ,-,-,-,-,-,-,-,-,-,-,-,-,50.0    ,-,-,-,-,-,-,50.0    ,50.0    ,50.0    ,-,100.0    
使えない機種・設定で、使っていない,11    ,9.1    ,9.1    ,-,-,18.2    ,-,-,18.2    ,9.1    ,-,-,9.1    ,9.1    ,-,18.2    ,9.1    ,18.2    ,18.2    ,9.1    ,9.1    ,36.4    ,45.5    ,18.2    ,145.5    
わからない,5    ,-,-,-,-,-,-,-,20.0    ,-,-,-,-,-,-,20.0    ,-,20.0    ,-,-,-,20.0    ,80.0    ,-,100.0    
非該当,2569    ,3.8    ,1.1    ,3.4    ,2.1    ,1.8    ,0.6    ,16.9    ,22.7    ,11.2    ,2.6    ,1.2    ,0.8    ,12.6    ,1.4    ,29.6    ,1.1    ,29.7    ,6.6    ,11.9    ,14.0    ,40.6    ,58.5    ,0.9    ,141.6    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,73    ,4.1    ,-,1.4    ,-,4.1    ,2.7    ,16.4    ,15.1    ,19.2    ,5.5    ,1.4    ,-,16.4    ,4.1    ,24.7    ,-,24.7    ,6.8    ,19.2    ,20.5    ,43.8    ,56.2    ,-,146.6    
使える機種・設定で、使っていない,11    ,-,-,9.1    ,9.1    ,-,-,36.4    ,36.4    ,36.4    ,9.1    ,-,-,-,-,45.5    ,-,45.5    ,9.1    ,36.4    ,-,54.5    ,36.4    ,9.1    ,181.8    
使えない機種・設定で、使っていない,8    ,-,-,12.5    ,-,-,25.0    ,12.5    ,12.5    ,25.0    ,-,-,-,-,-,12.5    ,-,12.5    ,37.5    ,25.0    ,-,50.0    ,50.0    ,-,137.5    
わからない,5    ,40.0    ,-,-,-,-,-,60.0    ,20.0    ,-,-,-,-,-,-,60.0    ,-,60.0    ,-,-,-,60.0    ,40.0    ,-,160.0    
非該当,2518    ,3.7    ,1.1    ,3.4    ,2.1    ,1.9    ,0.5    ,16.5    ,22.8    ,10.7    ,2.5    ,1.2    ,0.9    ,12.5    ,1.4    ,29.4    ,1.1    ,29.5    ,6.5    ,11.4    ,14.0    ,40.2    ,58.8    ,1.0    ,140.9    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,120    ,5.0    ,-,2.5    ,5.0    ,0.8    ,0.8    ,15.8    ,18.3    ,8.3    ,1.7    ,0.8    ,-,10.8    ,3.3    ,30.8    ,-,30.8    ,7.5    ,9.2    ,13.3    ,42.5    ,57.5    ,-,130.8    
使える機種・設定で、使っていない,82    ,3.7    ,1.2    ,2.4    ,2.4    ,-,-,14.6    ,14.6    ,13.4    ,2.4    ,-,2.4    ,13.4    ,1.2    ,23.2    ,1.2    ,23.2    ,3.7    ,14.6    ,14.6    ,35.4    ,62.2    ,2.4    ,136.6    
使えない機種・設定で、使っていない,77    ,-,-,1.3    ,2.6    ,2.6    ,-,10.4    ,9.1    ,6.5    ,2.6    ,1.3    ,1.3    ,11.7    ,1.3    ,13.0    ,-,13.0    ,6.5    ,7.8    ,13.0    ,26.0    ,74.0    ,-,124.7    
わからない,15    ,-,6.7    ,-,-,-,-,6.7    ,20.0    ,-,-,-,-,6.7    ,-,20.0    ,6.7    ,20.0    ,-,-,6.7    ,26.7    ,73.3    ,-,113.3    
非該当,2321    ,3.9    ,1.1    ,3.5    ,1.9    ,2.0    ,0.6    ,17.0    ,23.6    ,11.3    ,2.7    ,1.2    ,0.8    ,12.7    ,1.4    ,30.1    ,1.1    ,30.2    ,6.7    ,12.0    ,14.1    ,41.1    ,57.9    ,1.0    ,142.7    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,30    ,-,-,3.3    ,-,-,-,6.7    ,6.7    ,3.3    ,3.3    ,-,-,6.7    ,-,10.0    ,-,10.0    ,3.3    ,3.3    ,6.7    ,13.3    ,83.3    ,3.3    ,116.7    
使える機種・設定で、使っていない,19    ,10.5    ,5.3    ,-,5.3    ,-,-,5.3    ,10.5    ,10.5    ,5.3    ,5.3    ,5.3    ,10.5    ,-,21.1    ,5.3    ,21.1    ,5.3    ,15.8    ,10.5    ,26.3    ,73.7    ,-,147.4    
使えない機種・設定で、使っていない,116    ,2.6    ,-,0.9    ,0.9    ,-,-,4.3    ,5.2    ,5.2    ,-,-,-,5.2    ,0.9    ,9.5    ,-,9.5    ,1.7    ,5.2    ,6.0    ,19.8    ,76.7    ,3.4    ,105.2    
わからない,14    ,-,-,-,-,-,-,-,7.1    ,-,-,-,-,-,-,7.1    ,-,7.1    ,-,-,-,7.1    ,92.9    ,-,100.0    
非該当,2436    ,3.9    ,1.1    ,3.5    ,2.1    ,2.1    ,0.7    ,17.5    ,23.8    ,11.5    ,2.7    ,1.2    ,0.9    ,13.1    ,1.6    ,30.7    ,1.1    ,30.9    ,6.9    ,12.2    ,14.6    ,42.1    ,57.1    ,0.9    ,143.5    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,793    ,3.5    ,1.4    ,4.0    ,3.3    ,2.1    ,0.8    ,16.5    ,23.7    ,12.0    ,2.6    ,1.0    ,1.3    ,11.3    ,1.4    ,29.8    ,1.4    ,30.0    ,7.8    ,12.6    ,12.6    ,40.0    ,59.8    ,0.3    ,145.0    
使える機種・設定で、使っていない,28    ,-,-,3.6    ,3.6    ,-,-,21.4    ,21.4    ,10.7    ,-,-,-,3.6    ,-,28.6    ,-,28.6    ,3.6    ,10.7    ,3.6    ,35.7    ,60.7    ,3.6    ,128.6    
使えない機種・設定で、使っていない,3    ,-,-,-,-,-,-,-,33.3    ,-,-,-,-,-,-,33.3    ,-,33.3    ,-,-,-,33.3    ,66.7    ,-,100.0    
わからない,2    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
非該当,1789    ,4.0    ,1.0    ,3.1    ,1.5    ,1.8    ,0.6    ,16.7    ,22.1    ,10.7    ,2.6    ,1.2    ,0.7    ,13.2    ,1.6    ,29.2    ,1.0    ,29.3    ,6.1    ,11.4    ,14.9    ,40.8    ,57.9    ,1.3    ,139.9    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,380    ,5.5    ,0.5    ,4.2    ,3.4    ,2.9    ,2.4    ,18.9    ,26.1    ,16.1    ,2.6    ,1.1    ,1.6    ,16.3    ,1.8    ,33.2    ,0.5    ,33.2    ,10.3    ,16.3    ,18.2    ,46.3    ,53.2    ,0.5    ,157.1    
使える機種・設定で、使っていない,19    ,5.3    ,-,5.3    ,-,-,-,31.6    ,36.8    ,21.1    ,5.3    ,-,-,21.1    ,-,42.1    ,-,42.1    ,5.3    ,21.1    ,21.1    ,57.9    ,42.1    ,-,168.4    
使えない機種・設定で、使っていない,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,-,100.0    ,-,100.0    ,-,100.0    ,-,-,100.0    ,100.0    ,-,-,200.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,2215    ,3.5    ,1.2    ,3.2    ,1.9    ,1.8    ,0.3    ,16.1    ,21.9    ,10.1    ,2.6    ,1.2    ,0.7    ,11.8    ,1.4    ,28.6    ,1.2    ,28.7    ,6.0    ,10.9    ,13.2    ,39.3    ,59.6    ,1.1    ,138.3    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,434    ,4.4    ,1.4    ,3.7    ,1.6    ,2.5    ,0.5    ,18.0    ,16.1    ,10.6    ,2.8    ,1.6    ,0.5    ,13.6    ,1.8    ,25.8    ,1.4    ,25.8    ,6.9    ,11.5    ,15.0    ,38.2    ,60.6    ,1.2    ,140.8    
使える機種・設定で、使っていない,19    ,-,-,-,-,5.3    ,-,15.8    ,26.3    ,10.5    ,-,-,-,-,5.3    ,31.6    ,-,31.6    ,5.3    ,10.5    ,5.3    ,47.4    ,52.6    ,-,115.8    
使えない機種・設定で、使っていない,2    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
わからない,3    ,-,-,-,-,-,-,-,-,-,-,-,-,33.3    ,33.3    ,-,-,-,-,-,66.7    ,66.7    ,33.3    ,-,100.0    
非該当,2157    ,3.7    ,1.0    ,3.3    ,2.2    ,1.8    ,0.6    ,16.4    ,23.9    ,11.2    ,2.6    ,1.1    ,0.9    ,12.4    ,1.3    ,30.1    ,1.0    ,30.3    ,6.6    ,11.8    ,13.9    ,40.8    ,58.2    ,1.0    ,141.7    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,139    ,6.5    ,0.7    ,3.6    ,3.6    ,2.2    ,-,12.2    ,18.0    ,10.8    ,1.4    ,0.7    ,-,15.1    ,-,24.5    ,0.7    ,24.5    ,7.9    ,10.8    ,15.1    ,40.3    ,59.0    ,0.7    ,134.5    
使える機種・設定で、使っていない,24    ,4.2    ,-,4.2    ,4.2    ,4.2    ,-,4.2    ,12.5    ,12.5    ,-,-,-,16.7    ,-,20.8    ,-,20.8    ,12.5    ,12.5    ,16.7    ,37.5    ,58.3    ,4.2    ,125.0    
使えない機種・設定で、使っていない,13    ,7.7    ,7.7    ,-,-,-,-,7.7    ,15.4    ,-,-,-,-,-,7.7    ,15.4    ,7.7    ,15.4    ,-,-,7.7    ,23.1    ,76.9    ,-,123.1    
わからない,6    ,-,-,-,-,-,-,-,-,-,-,-,-,16.7    ,-,-,-,-,-,-,16.7    ,16.7    ,83.3    ,-,100.0    
非該当,2433    ,3.6    ,1.1    ,3.4    ,2.0    ,1.9    ,0.7    ,17.1    ,23.1    ,11.1    ,2.7    ,1.2    ,0.9    ,12.4    ,1.6    ,29.9    ,1.1    ,30.0    ,6.5    ,11.9    ,14.0    ,40.6    ,58.4    ,1.0    ,142.0    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,6    ,33.3    ,-,-,-,-,-,-,33.3    ,16.7    ,16.7    ,16.7    ,-,-,-,50.0    ,-,50.0    ,-,16.7    ,-,50.0    ,50.0    ,-,166.7    
使える機種・設定で、使っていない,1    ,-,-,-,-,-,-,100.0    ,-,100.0    ,-,-,-,-,-,100.0    ,-,100.0    ,-,100.0    ,-,100.0    ,-,-,200.0    
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,2608    ,3.7    ,1.1    ,3.4    ,2.1    ,1.9    ,0.6    ,16.6    ,22.6    ,11.0    ,2.6    ,1.1    ,0.8    ,12.6    ,1.5    ,29.3    ,1.1    ,29.4    ,6.6    ,11.7    ,14.1    ,40.4    ,58.6    ,1.0    ,141.2    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,327    ,5.8    ,2.1    ,3.7    ,3.4    ,3.7    ,1.2    ,20.5    ,26.3    ,16.8    ,4.3    ,1.2    ,1.5    ,19.0    ,1.5    ,33.6    ,2.1    ,33.6    ,9.5    ,17.4    ,20.5    ,48.3    ,50.5    ,1.2    ,162.7    
使える機種・設定で、使っていない,134    ,3.7    ,0.7    ,3.7    ,3.0    ,2.2    ,-,20.9    ,26.9    ,9.7    ,0.7    ,-,-,15.7    ,2.2    ,35.8    ,0.7    ,36.6    ,6.7    ,10.4    ,17.9    ,47.0    ,53.0    ,-,142.5    
使えない機種・設定で、使っていない,291    ,4.5    ,0.3    ,5.8    ,3.1    ,2.7    ,1.0    ,21.6    ,28.5    ,15.5    ,3.4    ,1.4    ,1.0    ,16.5    ,1.0    ,35.1    ,0.3    ,35.1    ,10.7    ,16.2    ,17.2    ,49.1    ,50.5    ,0.3    ,157.4    
わからない,49    ,-,-,4.1    ,-,-,-,24.5    ,40.8    ,8.2    ,4.1    ,-,-,12.2    ,2.0    ,42.9    ,-,42.9    ,4.1    ,10.2    ,14.3    ,51.0    ,49.0    ,-,144.9    
非該当,1814    ,3.4    ,1.0    ,2.9    ,1.7    ,1.5    ,0.5    ,14.6    ,20.2    ,9.5    ,2.3    ,1.2    ,0.8    ,10.5    ,1.5    ,26.8    ,1.0    ,27.0    ,5.5    ,10.1    ,12.1    ,36.9    ,62.0    ,1.2    ,134.6    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,638    ,5.3    ,1.4    ,2.8    ,3.3    ,2.8    ,1.3    ,12.7    ,16.0    ,14.1    ,3.0    ,1.1    ,1.1    ,14.7    ,0.5    ,22.9    ,1.4    ,22.9    ,7.5    ,14.6    ,15.0    ,36.5    ,61.9    ,1.6    ,143.6    
使える機種・設定で、使っていない,317    ,3.5    ,1.3    ,4.1    ,2.8    ,1.6    ,0.6    ,19.6    ,22.7    ,11.0    ,0.9    ,1.3    ,1.3    ,11.4    ,1.6    ,30.6    ,1.3    ,30.6    ,6.9    ,11.4    ,12.9    ,40.4    ,58.4    ,1.3    ,143.2    
使えない機種・設定で、使っていない,190    ,4.7    ,2.6    ,1.1    ,1.6    ,1.1    ,-,18.4    ,25.3    ,7.4    ,3.7    ,2.1    ,0.5    ,8.4    ,0.5    ,33.7    ,2.6    ,34.2    ,3.7    ,8.9    ,9.5    ,37.9    ,61.6    ,0.5    ,139.5    
わからない,69    ,2.9    ,-,4.3    ,2.9    ,1.4    ,-,14.5    ,24.6    ,5.8    ,-,-,-,4.3    ,1.4    ,33.3    ,-,33.3    ,7.2    ,5.8    ,5.8    ,39.1    ,60.9    ,-,123.2    
非該当,1401    ,3.1    ,0.7    ,3.7    ,1.4    ,1.7    ,0.4    ,17.6    ,25.1    ,10.4    ,2.8    ,1.1    ,0.7    ,12.8    ,2.1    ,31.3    ,0.7    ,31.4    ,6.5    ,11.2    ,14.8    ,42.7    ,56.5    ,0.8    ,140.9    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,266    ,7.9    ,1.1    ,1.9    ,4.5    ,2.3    ,1.1    ,16.5    ,22.9    ,17.3    ,2.6    ,1.1    ,0.8    ,15.4    ,-,31.6    ,1.1    ,31.6    ,7.5    ,17.7    ,15.4    ,45.5    ,54.1    ,0.4    ,150.0    
使える機種・設定で、使っていない,268    ,4.1    ,1.1    ,4.1    ,3.0    ,2.2    ,0.4    ,16.8    ,18.7    ,12.7    ,2.6    ,1.9    ,1.5    ,16.8    ,1.9    ,27.2    ,1.1    ,27.2    ,7.1    ,13.4    ,18.3    ,43.3    ,55.6    ,1.1    ,144.4    
使えない機種・設定で、使っていない,142    ,2.8    ,2.8    ,3.5    ,1.4    ,2.1    ,0.7    ,19.0    ,23.9    ,8.5    ,2.8    ,2.8    ,-,12.0    ,2.1    ,30.3    ,2.8    ,30.3    ,7.0    ,9.9    ,13.4    ,40.1    ,59.2    ,0.7    ,144.4    
わからない,72    ,5.6    ,4.2    ,8.3    ,2.8    ,2.8    ,2.8    ,13.9    ,22.2    ,15.3    ,2.8    ,1.4    ,1.4    ,4.2    ,-,27.8    ,4.2    ,27.8    ,9.7    ,15.3    ,4.2    ,33.3    ,66.7    ,-,154.2    
非該当,1867    ,3.2    ,0.8    ,3.3    ,1.6    ,1.8    ,0.5    ,16.6    ,23.0    ,10.0    ,2.6    ,0.9    ,0.8    ,11.9    ,1.7    ,29.4    ,0.8    ,29.5    ,6.3    ,10.7    ,13.7    ,39.6    ,59.2    ,1.1    ,138.8    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,58    ,6.9    ,-,5.2    ,1.7    ,1.7    ,3.4    ,20.7    ,39.7    ,17.2    ,8.6    ,3.4    ,3.4    ,17.2    ,-,41.4    ,-,41.4    ,10.3    ,19.0    ,19.0    ,55.2    ,44.8    ,-,174.1    
使える機種・設定で、使っていない,40    ,7.5    ,2.5    ,7.5    ,5.0    ,7.5    ,2.5    ,12.5    ,25.0    ,17.5    ,-,2.5    ,2.5    ,22.5    ,2.5    ,35.0    ,2.5    ,35.0    ,20.0    ,17.5    ,25.0    ,57.5    ,40.0    ,2.5    ,160.0    
使えない機種・設定で、使っていない,5    ,20.0    ,-,20.0    ,20.0    ,-,-,20.0    ,40.0    ,-,-,-,-,40.0    ,-,40.0    ,-,40.0    ,20.0    ,-,40.0    ,60.0    ,40.0    ,-,200.0    
わからない,6    ,-,-,-,-,-,-,50.0    ,33.3    ,16.7    ,-,-,-,16.7    ,-,50.0    ,-,50.0    ,-,16.7    ,16.7    ,50.0    ,50.0    ,-,166.7    
非該当,2506    ,3.6    ,1.1    ,3.2    ,2.0    ,1.8    ,0.5    ,16.5    ,22.1    ,10.8    ,2.5    ,1.1    ,0.8    ,12.2    ,1.5    ,28.9    ,1.1    ,29.1    ,6.3    ,11.5    ,13.7    ,39.8    ,59.2    ,1.0    ,140.0    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,,,,,,,,,,,,,
コミニュケーション（計）,1732    ,5.1    ,1.4    ,4.8    ,2.5    ,2.1    ,0.9    ,23.0    ,31.4    ,15.1    ,3.6    ,1.4    ,1.2    ,15.8    ,1.6    ,40.0    ,1.4    ,40.1    ,8.4    ,16.0    ,17.4    ,52.1    ,47.3    ,0.6    ,158.0    
ニュース（計）,638    ,5.6    ,1.7    ,5.8    ,4.2    ,2.7    ,1.9    ,26.8    ,36.2    ,20.5    ,4.7    ,1.9    ,2.4    ,19.3    ,1.1    ,44.4    ,1.7    ,44.5    ,11.3    ,21.5    ,20.4    ,57.1    ,42.6    ,0.3    ,177.7    
情報検索（計）,1626    ,4.6    ,1.2    ,4.4    ,3.0    ,2.0    ,0.9    ,20.7    ,27.8    ,13.5    ,3.1    ,1.4    ,1.2    ,15.3    ,1.5    ,35.7    ,1.2    ,35.8    ,8.4    ,14.2    ,16.8    ,46.7    ,52.8    ,0.5    ,153.9    
地図・ナビゲーション（計）,701    ,6.7    ,2.1    ,7.7    ,4.3    ,3.0    ,1.9    ,30.0    ,42.4    ,20.4    ,5.1    ,2.7    ,2.1    ,19.7    ,1.7    ,50.5    ,2.1    ,50.8    ,12.8    ,21.1    ,21.3    ,62.2    ,37.5    ,0.3    ,187.6    
