中国・四国,326    ,13.2    ,10.4    ,8.3    ,4.0    ,64.1    
九州・沖縄,413    ,11.9    ,10.7    ,10.2    ,3.6    ,63.7    
〔都市規模〕,,,,,,
大都市（政令指定都市）,850    ,20.2    ,13.5    ,8.5    ,2.7    ,55.1    
人口２０万人以上の市,894    ,16.8    ,13.3    ,9.4    ,2.8    ,57.7    
人口１０万人以上の市,592    ,21.3    ,12.7    ,7.8    ,3.0    ,55.2    
人口１０万人未満の市,796    ,18.1    ,13.8    ,8.7    ,3.5    ,55.9    
郡部（町村）,309    ,14.9    ,13.9    ,8.7    ,1.0    ,61.5    
〔都道府県〕,,,,,,
北海道,162    ,25.3    ,14.2    ,8.0    ,1.2    ,51.2    
青森県,60    ,11.7    ,8.3    ,16.7    ,1.7    ,61.7    
岩手県,30    ,23.3    ,16.7    ,3.3    ,-,56.7    
宮城県,80    ,30.0    ,17.5    ,2.5    ,2.5    ,47.5    
秋田県,26    ,42.3    ,3.8    ,-,-,53.8    
山形県,29    ,24.1    ,3.4    ,20.7    ,-,51.7    
福島県,43    ,18.6    ,23.3    ,9.3    ,4.7    ,44.2    
茨城県,82    ,20.7    ,18.3    ,6.1    ,1.2    ,53.7    
栃木県,69    ,23.2    ,13.0    ,4.3    ,1.4    ,58.0    
群馬県,41    ,12.2    ,12.2    ,12.2    ,2.4    ,61.0    
埼玉県,174    ,15.5    ,9.8    ,9.2    ,4.6    ,60.9    
千葉県,174    ,19.5    ,14.4    ,9.2    ,0.6    ,56.3    
東京都,237    ,20.7    ,16.5    ,6.8    ,5.1    ,51.1    
神奈川県,207    ,17.4    ,16.4    ,9.7    ,2.4    ,54.1    
新潟県,66    ,24.2    ,24.2    ,6.1    ,-,45.5    
富山県,52    ,21.2    ,3.8    ,13.5    ,-,61.5    
石川県,28    ,25.0    ,14.3    ,7.1    ,3.6    ,50.0    
福井県,34    ,17.6    ,5.9    ,2.9    ,-,73.5    
山梨県,41    ,9.8    ,4.9    ,4.9    ,2.4    ,78.0    
長野県,58    ,22.4    ,19.0    ,6.9    ,5.2    ,46.6    
岐阜県,56    ,21.4    ,10.7    ,10.7    ,1.8    ,55.4    
静岡県,104    ,24.0    ,12.5    ,6.7    ,1.9    ,54.8    
愛知県,241    ,21.2    ,8.7    ,10.4    ,0.8    ,58.9    
三重県,54    ,16.7    ,5.6    ,11.1    ,5.6    ,61.1    
滋賀県,44    ,22.7    ,13.6    ,6.8    ,2.3    ,54.5    
京都府,72    ,13.9    ,23.6    ,8.3    ,2.8    ,51.4    
大阪府,233    ,18.9    ,16.7    ,8.2    ,3.9    ,52.4    
兵庫県,147    ,18.4    ,21.8    ,8.2    ,4.8    ,46.9    
奈良県,31    ,22.6    ,22.6    ,6.5    ,-,48.4    
和歌山県,27    ,18.5    ,-,22.2    ,3.7    ,55.6    
鳥取県,14    ,14.3    ,7.1    ,-,7.1    ,71.4    
島根県,21    ,9.5    ,4.8    ,-,-,85.7    
岡山県,65    ,16.9    ,9.2    ,10.8    ,3.1    ,60.0    
広島県,72    ,11.1    ,8.3    ,6.9    ,2.8    ,70.8    
山口県,45    ,8.9    ,6.7    ,13.3    ,4.4    ,66.7    
徳島県,26    ,19.2    ,11.5    ,11.5    ,7.7    ,50.0    
香川県,33    ,15.2    ,30.3    ,-,3.0    ,51.5    
愛媛県,34    ,8.8    ,2.9    ,8.8    ,8.8    ,70.6    
高知県,16    ,18.8    ,18.8    ,18.8    ,-,43.8    
福岡県,155    ,12.9    ,5.8    ,4.5    ,1.3    ,75.5    
佐賀県,20    ,10.0    ,10.0    ,15.0    ,10.0    ,55.0    
長崎県,44    ,4.5    ,25.0    ,15.9    ,2.3    ,52.3    
熊本県,43    ,20.9    ,14.0    ,7.0    ,11.6    ,46.5    
大分県,31    ,12.9    ,12.9    ,22.6    ,-,51.6    
宮崎県,40    ,5.0    ,2.5    ,10.0    ,-,82.5    
鹿児島県,33    ,21.2    ,30.3    ,-,-,48.5    
沖縄県,47    ,6.4    ,2.1    ,23.4    ,10.6    ,57.4    
Ｑ１〔機器の利用状況〕,,,,,,
スマートフォン,1541    ,15.1    ,12.8    ,6.6    ,2.7    ,62.8    
格安スマートフォン,22    ,4.5    ,13.6    ,4.5    ,9.1    ,68.2    
機能限定・子供向けスマートフォン,60    ,15.0    ,13.3    ,5.0    ,5.0    ,61.7    
契約切れスマートフォン,100    ,30.0    ,16.0    ,12.0    ,4.0    ,38.0    
携帯電話,392    ,22.4    ,14.3    ,12.2    ,3.3    ,47.7    
機能限定電話・子ども向け携帯電話,307    ,19.2    ,16.0    ,11.7    ,4.6    ,48.5    
ノートパソコン,846    ,25.8    ,15.0    ,10.0    ,3.3    ,45.9    
デスクトップパソコン,409    ,26.4    ,14.7    ,7.3    ,2.9    ,48.7    
タブレット,483    ,22.8    ,17.8    ,9.9    ,2.5    ,47.0    
学習用タブレット,202    ,35.6    ,18.8    ,10.4    ,4.5    ,30.7    
子供向け娯楽用タブレット,9    ,33.3    ,22.2    ,22.2    ,-,22.2    
携帯音楽プレイヤー,875    ,20.3    ,19.7    ,10.1    ,3.2    ,46.7    
携帯ゲーム機,1495    ,42.7    ,30.9    ,19.9    ,6.5    ,-
据置型ゲーム機,891    ,36.9    ,25.5    ,13.8    ,3.1    ,20.7    
インターネット接続テレビ,114    ,36.8    ,18.4    ,4.4    ,1.8    ,38.6    
利用している（計）,3142    ,20.3    ,14.7    ,9.5    ,3.1    ,52.4    
いずれも利用していない,299    ,-,-,-,-,100.0    
Ａスマートフォン（計）,1678    ,15.4    ,12.9    ,6.7    ,2.8    ,62.2    
Ｂ携帯電話（計）,694    ,21.2    ,14.8    ,12.1    ,3.7    ,48.1    
Ｃパソコン（計）,1202    ,26.0    ,14.8    ,9.0    ,3.3    ,46.9    
Ｄタブレット（計）,666    ,26.1    ,18.3    ,10.1    ,2.9    ,42.6    
Ｅ携帯音楽プレイヤー,875    ,20.3    ,19.7    ,10.1    ,3.2    ,46.7    
Ｆゲーム機（計）,1679    ,38.0    ,27.5    ,17.7    ,5.8    ,11.0    
Ｇインターネット接続テレビ,114    ,36.8    ,18.4    ,4.4    ,1.8    ,38.6    
Ａ・Ｂスマートフォン・携帯電話（計）,2285    ,16.4    ,13.5    ,8.1    ,3.0    ,58.9    
Ａ・Ｂ機能限定や子供向け（計）,367    ,18.5    ,15.5    ,10.6    ,4.6    ,50.7    
Ａ・Ｂ機能限定や子供向け以外（計）,1966    ,16.3    ,13.2    ,7.6    ,2.7    ,60.2    
【全数】Ｑ２〔ネット利用状況（ネット利用まとめ）〕,,,,,,
スマートフォン,1475    ,15.1    ,13.1    ,6.4    ,2.6    ,62.8    
格安スマートフォン,19    ,5.3    ,10.5    ,5.3    ,5.3    ,73.7    
機能限定・子供向けスマートフォン,28    ,17.9    ,7.1    ,-,7.1    ,67.9    
契約切れスマートフォン,73    ,32.9    ,15.1    ,8.2    ,2.7    ,41.1    
携帯電話,120    ,29.2    ,5.8    ,9.2    ,5.0    ,50.8    
機能限定電話・子ども向け携帯電話,30    ,26.7    ,6.7    ,10.0    ,3.3    ,53.3    
ノートパソコン,793    ,26.7    ,14.2    ,9.5    ,3.4    ,46.2    
デスクトップパソコン,380    ,27.9    ,12.9    ,7.1    ,2.6    ,49.5    
タブレット,434    ,24.2    ,16.4    ,9.2    ,2.3    ,47.9    
学習用タブレット,139    ,44.6    ,15.1    ,8.6    ,2.9    ,28.8    
子供向け娯楽用タブレット,6    ,50.0    ,33.3    ,16.7    ,-,-
携帯音楽プレイヤー,327    ,29.7    ,12.5    ,4.6    ,0.9    ,52.3    
携帯ゲーム機,638    ,100.0    ,-,-,-,-
据置型ゲーム機,266    ,69.5    ,7.1    ,1.9    ,0.8    ,20.7    
インターネット接続テレビ,58    ,44.8    ,8.6    ,3.4    ,1.7    ,41.4    
インターネット利用（計）,2615    ,24.4    ,12.1    ,7.3    ,2.6    ,53.6    
インターネット非利用,527    ,-,27.5    ,20.5    ,5.3    ,46.7    
モバイル機器（計）,2548    ,25.0    ,11.9    ,7.2    ,2.6    ,53.3    
据置型機器（計）,611    ,41.2    ,11.5    ,5.4    ,1.8    ,40.1    
Ａスマートフォン（計）,1573    ,15.4    ,13.0    ,6.5    ,2.7    ,62.4    
Ｂ携帯電話（計）,150    ,28.7    ,6.0    ,9.3    ,4.7    ,51.3    
Ｃパソコン（計）,1129    ,26.9    ,14.1    ,8.6    ,3.3    ,47.1    
Ｄタブレット（計）,562    ,28.3    ,16.5    ,9.1    ,2.5    ,43.6    
Ｅ携帯音楽プレイヤー,327    ,29.7    ,12.5    ,4.6    ,0.9    ,52.3    
Ｆゲーム機（計）,719    ,88.7    ,2.6    ,0.7    ,0.3    ,7.6    
Ｇインターネット接続テレビ,58    ,44.8    ,8.6    ,3.4    ,1.7    ,41.4    
Ａ・Ｂスマートフォン・携帯電話（計）,1704    ,16.4    ,12.4    ,6.7    ,2.8    ,61.6    
Ａ・Ｂ機能限定や子供向け（計）,58    ,22.4    ,6.9    ,5.2    ,5.2    ,60.3    
Ａ・Ｂ機能限定や子供向け以外（計）,1656    ,16.3    ,12.6    ,6.8    ,2.7    ,61.6    
非該当,299    ,-,-,-,-,100.0    
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,
使っている（計）,2615    ,24.4    ,12.1    ,7.3    ,2.6    ,53.6    
使える機種・設定で、使っていない（計）,923    ,14.1    ,50.1    ,4.8    ,1.8    ,29.3    
使えない機種・設定で、使っていない（計）,932    ,15.2    ,13.3    ,32.0    ,1.5    ,38.0    
わからない（計）,285    ,17.5    ,8.4    ,6.3    ,34.0    ,33.7    
非該当,299    ,-,-,-,-,100.0    
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,,
使っている,1475    ,15.1    ,13.1    ,6.4    ,2.6    ,62.8    
使える機種・設定で、使っていない,45    ,8.9    ,8.9    ,6.7    ,-,75.6    
使えない機種・設定で、使っていない,9    ,44.4    ,-,22.2    ,-,33.3    
わからない,12    ,16.7    ,8.3    ,16.7    ,16.7    ,41.7    
非該当,1900    ,21.4    ,13.9    ,10.3    ,2.9    ,51.5    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,,
使っている,19    ,5.3    ,10.5    ,5.3    ,5.3    ,73.7    
使える機種・設定で、使っていない,2    ,-,50.0    ,-,-,50.0    
使えない機種・設定で、使っていない,1    ,-,-,-,100.0    ,-
わからない,-,-,-,-,-,-
非該当,3419    ,18.6    ,13.4    ,8.7    ,2.8    ,56.5    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,,
使っている,28    ,17.9    ,7.1    ,-,7.1    ,67.9    
使える機種・設定で、使っていない,6    ,-,16.7    ,-,-,83.3    
使えない機種・設定で、使っていない,16    ,25.0    ,18.8    ,12.5    ,6.3    ,37.5    
わからない,10    ,-,20.0    ,10.0    ,-,70.0    
非該当,3381    ,18.6    ,13.4    ,8.7    ,2.8    ,56.5    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,,
使っている,73    ,32.9    ,15.1    ,8.2    ,2.7    ,41.1    
使える機種・設定で、使っていない,12    ,33.3    ,33.3    ,8.3    ,-,25.0    
使えない機種・設定で、使っていない,10    ,10.0    ,-,40.0    ,10.0    ,40.0    
わからない,5    ,20.0    ,20.0    ,20.0    ,20.0    ,20.0    
非該当,3341    ,18.2    ,13.3    ,8.6    ,2.8    ,57.1    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,,
使っている,120    ,29.2    ,5.8    ,9.2    ,5.0    ,50.8    
使える機種・設定で、使っていない,128    ,18.0    ,25.8    ,10.2    ,2.3    ,43.8    
使えない機種・設定で、使っていない,120    ,18.3    ,12.5    ,16.7    ,1.7    ,50.8    
わからない,24    ,33.3    ,4.2    ,16.7    ,8.3    ,37.5    
非該当,3049    ,18.0    ,13.3    ,8.2    ,2.8    ,57.7    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,,
使っている,30    ,26.7    ,6.7    ,10.0    ,3.3    ,53.3    
使える機種・設定で、使っていない,37    ,18.9    ,18.9    ,8.1    ,2.7    ,51.4    
使えない機種・設定で、使っていない,214    ,18.2    ,17.8    ,13.1    ,2.3    ,48.6    
わからない,26    ,19.2    ,7.7    ,7.7    ,26.9    ,38.5    
非該当,3134    ,18.5    ,13.2    ,8.4    ,2.6    ,57.3    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,,
使っている,793    ,26.7    ,14.2    ,9.5    ,3.4    ,46.2    
使える機種・設定で、使っていない,46    ,8.7    ,30.4    ,19.6    ,-,41.3    
使えない機種・設定で、使っていない,4    ,-,-,25.0    ,-,75.0    
わからない,3    ,66.7    ,-,-,33.3    ,-
非該当,2595    ,16.2    ,12.9    ,8.2    ,2.7    ,60.0    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,
使っている,380    ,27.9    ,12.9    ,7.1    ,2.6    ,49.5    
使える機種・設定で、使っていない,25    ,8.0    ,40.0    ,8.0    ,4.0    ,40.0    
使えない機種・設定で、使っていない,2    ,-,-,50.0    ,50.0    ,-
わからない,2    ,-,50.0    ,-,-,50.0    
非該当,3032    ,17.5    ,13.3    ,8.8    ,2.8    ,57.6    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,,
使っている,434    ,24.2    ,16.4    ,9.2    ,2.3    ,47.9    
使える機種・設定で、使っていない,32    ,9.4    ,37.5    ,12.5    ,6.3    ,34.4    
使えない機種・設定で、使っていない,5    ,20.0    ,20.0    ,20.0    ,-,40.0    
わからない,12    ,8.3    ,16.7    ,25.0    ,-,50.0    
非該当,2958    ,17.8    ,12.7    ,8.5    ,2.9    ,58.1    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,,
使っている,139    ,44.6    ,15.1    ,8.6    ,2.9    ,28.8    
使える機種・設定で、使っていない,33    ,15.2    ,42.4    ,-,9.1    ,33.3    
使えない機種・設定で、使っていない,22    ,9.1    ,13.6    ,36.4    ,-,40.9    
わからない,8    ,37.5    ,-,12.5    ,25.0    ,25.0    
非該当,3239    ,17.5    ,13.1    ,8.6    ,2.7    ,58.2    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,,
使っている,6    ,50.0    ,33.3    ,16.7    ,-,-
使える機種・設定で、使っていない,1    ,-,-,-,-,100.0    
使えない機種・設定で、使っていない,2    ,-,-,50.0    ,-,50.0    
わからない,-,-,-,-,-,-
非該当,3432    ,18.5    ,13.4    ,8.6    ,2.8    ,56.6    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,
使っている,327    ,29.7    ,12.5    ,4.6    ,0.9    ,52.3    
使える機種・設定で、使っていない,162    ,9.3    ,43.8    ,3.1    ,1.2    ,42.6    
使えない機種・設定で、使っていない,328    ,17.4    ,18.0    ,20.4    ,1.2    ,43.0    
わからない,58    ,15.5    ,1.7    ,1.7    ,32.8    ,48.3    
非該当,2566    ,17.9    ,11.3    ,8.2    ,2.7    ,59.9    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,,
使っている,638    ,100.0    ,-,-,-,-
使える機種・設定で、使っていない,462    ,-,100.0    ,-,-,-
使えない機種・設定で、使っていない,298    ,-,-,100.0    ,-,-
わからない,97    ,-,-,-,100.0    ,-
非該当,1946    ,-,-,-,-,100.0    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,,
使っている,266    ,69.5    ,7.1    ,1.9    ,0.8    ,20.7    
使える機種・設定で、使っていない,327    ,25.1    ,53.8    ,4.3    ,1.5    ,15.3    
使えない機種・設定で、使っていない,205    ,18.0    ,10.2    ,48.3    ,0.5    ,22.9    
わからない,93    ,26.9    ,11.8    ,5.4    ,21.5    ,34.4    
非該当,2550    ,12.1    ,9.2    ,6.9    ,2.7    ,69.1    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,,
使っている,58    ,44.8    ,8.6    ,3.4    ,1.7    ,41.4    
使える機種・設定で、使っていない,44    ,25.0    ,29.5    ,4.5    ,2.3    ,38.6    
使えない機種・設定で、使っていない,5    ,60.0    ,20.0    ,-,-,20.0    
わからない,7    ,28.6    ,28.6    ,14.3    ,-,28.6    
非該当,3327    ,17.9    ,13.3    ,8.8    ,2.9    ,57.2    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,
コミニュケーション（計）,1732    ,18.8    ,12.4    ,7.0    ,2.6    ,59.3    
ニュース（計）,638    ,19.7    ,15.7    ,8.8    ,1.7    ,54.1    
情報検索（計）,1626    ,21.0    ,14.1    ,8.1    ,2.9    ,53.9    
地図・ナビゲーション（計）,701    ,16.5    ,15.0    ,8.0    ,2.4    ,58.1    
音楽視聴（計）,1607    ,19.9    ,12.5    ,7.0    ,2.6    ,57.9    
動画視聴（計）,1804    ,23.0    ,13.2    ,7.7    ,2.7    ,53.4    
電子書籍（計）,303    ,22.1    ,14.5    ,4.6    ,3.6    ,55.1    
ゲーム（計）,1856    ,31.8    ,12.5    ,6.8    ,2.7    ,46.2    
ショッピング・オークション（計）,299    ,25.4    ,12.0    ,5.0    ,0.7    ,56.9    
その他（計）,185    ,35.1    ,12.4    ,7.6    ,2.7    ,42.2    
わからない（計）,67    ,50.7    ,10.4    ,4.5    ,1.5    ,32.8    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,,
コミニュケーション,1292    ,13.8    ,13.3    ,6.8    ,2.5    ,63.6    
ニュース,431    ,16.9    ,16.9    ,7.4    ,1.2    ,57.5    
情報検索,920    ,15.4    ,14.1    ,7.1    ,2.5    ,60.9    
地図・ナビゲーション,548    ,15.7    ,15.0    ,7.5    ,2.0    ,59.9    
音楽視聴,1052    ,14.4    ,13.3    ,7.3    ,2.6    ,62.4    
動画視聴,1068    ,16.3    ,14.0    ,7.0    ,2.6    ,60.1    
電子書籍,218    ,18.3    ,16.5    ,3.2    ,2.3    ,59.6    
ゲーム,1054    ,18.4    ,15.1    ,7.4    ,3.2    ,55.9    
ショッピング・オークション,177    ,16.9    ,11.9    ,4.0    ,0.6    ,66.7    
その他,39    ,17.9    ,12.8    ,5.1    ,2.6    ,61.5    
わからない,3    ,33.3    ,33.3    ,-,-,33.3    
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,,
コミニュケーション,14    ,7.1    ,7.1    ,7.1    ,7.1    ,71.4    
ニュース,6    ,16.7    ,16.7    ,-,16.7    ,50.0    
情報検索,9    ,11.1    ,11.1    ,11.1    ,11.1    ,55.6    
地図・ナビゲーション,6    ,-,16.7    ,16.7    ,16.7    ,50.0    
音楽視聴,11    ,9.1    ,9.1    ,9.1    ,9.1    ,63.6    
動画視聴,11    ,9.1    ,9.1    ,9.1    ,9.1    ,63.6    
電子書籍,2    ,-,-,50.0    ,-,50.0    
ゲーム,14    ,7.1    ,14.3    ,7.1    ,7.1    ,64.3    
ショッピング・オークション,1    ,-,-,100.0    ,-,-
その他,1    ,-,100.0    ,-,-,-
わからない,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,,
コミニュケーション,17    ,11.8    ,-,-,11.8    ,76.5    
ニュース,2    ,-,-,-,-,100.0    
情報検索,12    ,8.3    ,-,-,-,91.7    
地図・ナビゲーション,6    ,16.7    ,-,-,-,83.3    
音楽視聴,9    ,11.1    ,-,-,-,88.9    
動画視聴,10    ,20.0    ,-,-,-,80.0    
電子書籍,1    ,-,-,-,-,100.0    
ゲーム,12    ,8.3    ,8.3    ,-,-,83.3    
ショッピング・オークション,-,-,-,-,-,-
その他,3    ,33.3    ,33.3    ,-,-,33.3    
わからない,3    ,33.3    ,33.3    ,-,-,33.3    
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,,
コミニュケーション,31    ,22.6    ,19.4    ,-,3.2    ,54.8    
ニュース,11    ,18.2    ,18.2    ,-,-,63.6    
情報検索,33    ,24.2    ,21.2    ,9.1    ,3.0    ,42.4    
地図・ナビゲーション,7    ,-,28.6    ,14.3    ,-,57.1    
音楽視聴,33    ,24.2    ,9.1    ,6.1    ,3.0    ,57.6    
動画視聴,43    ,32.6    ,16.3    ,7.0    ,2.3    ,41.9    
電子書籍,3    ,-,-,-,-,100.0    
ゲーム,50    ,34.0    ,16.0    ,8.0    ,4.0    ,38.0    
ショッピング・オークション,4    ,50.0    ,-,-,-,50.0    
その他,1    ,-,100.0    ,-,-,-
わからない,1    ,100.0    ,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,,
コミニュケーション,109    ,28.4    ,6.4    ,9.2    ,4.6    ,51.4    
ニュース,11    ,45.5    ,9.1    ,-,-,45.5    
情報検索,20    ,35.0    ,5.0    ,15.0    ,-,45.0    
地図・ナビゲーション,7    ,42.9    ,-,14.3    ,-,42.9    
音楽視聴,16    ,31.3    ,-,18.8    ,-,50.0    
動画視聴,9    ,33.3    ,-,11.1    ,-,55.6    
電子書籍,3    ,-,-,33.3    ,-,66.7    
