携帯ゲーム機,8    ,12.5    ,50.0    ,37.5    
据置型ゲーム機,5    ,20.0    ,20.0    ,60.0    
インターネット接続テレビ,1    ,-,100.0    ,-
インターネット利用（計）,30    ,23.3    ,46.7    ,30.0    
インターネット非利用,-,-,-,-
モバイル機器（計）,30    ,23.3    ,46.7    ,30.0    
据置型機器（計）,9    ,11.1    ,44.4    ,44.4    
Ａスマートフォン（計）,6    ,33.3    ,33.3    ,33.3    
Ｂ携帯電話（計）,30    ,23.3    ,46.7    ,30.0    
Ｃパソコン（計）,8    ,12.5    ,50.0    ,37.5    
Ｄタブレット（計）,6    ,-,66.7    ,33.3    
Ｅ携帯音楽プレイヤー,4    ,-,50.0    ,50.0    
Ｆゲーム機（計）,11    ,18.2    ,45.5    ,36.4    
Ｇインターネット接続テレビ,1    ,-,100.0    ,-
Ａ・Ｂスマートフォン・携帯電話（計）,30    ,23.3    ,46.7    ,30.0    
Ａ・Ｂ機能限定や子供向け（計）,30    ,23.3    ,46.7    ,30.0    
Ａ・Ｂ機能限定や子供向け以外（計）,6    ,33.3    ,33.3    ,33.3    
非該当,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,
使っている（計）,30    ,23.3    ,46.7    ,30.0    
使える機種・設定で、使っていない（計）,6    ,16.7    ,50.0    ,33.3    
使えない機種・設定で、使っていない（計）,5    ,-,60.0    ,40.0    
わからない（計）,2    ,-,100.0    ,-
非該当,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,
使っている,4    ,25.0    ,25.0    ,50.0    
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,26    ,23.1    ,50.0    ,26.9    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,
使っている,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,30    ,23.3    ,46.7    ,30.0    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,
使っている,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,30    ,23.3    ,46.7    ,30.0    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,
使っている,2    ,50.0    ,50.0    ,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,28    ,21.4    ,46.4    ,32.1    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,
使っている,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,30    ,23.3    ,46.7    ,30.0    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,
使っている,30    ,23.3    ,46.7    ,30.0    
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,
使っている,5    ,20.0    ,60.0    ,20.0    
使える機種・設定で、使っていない,3    ,-,66.7    ,33.3    
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,22    ,27.3    ,40.9    ,31.8    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,
使っている,4    ,-,50.0    ,50.0    
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,26    ,26.9    ,46.2    ,26.9    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,
使っている,6    ,-,66.7    ,33.3    
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,24    ,29.2    ,41.7    ,29.2    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,
使っている,1    ,-,-,100.0    
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,1    ,-,-,100.0    
わからない,1    ,-,100.0    ,-
非該当,27    ,25.9    ,48.1    ,25.9    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,
使っている,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,30    ,23.3    ,46.7    ,30.0    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,
使っている,4    ,-,50.0    ,50.0    
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,2    ,-,100.0    ,-
わからない,-,-,-,-
非該当,24    ,29.2    ,41.7    ,29.2    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,
使っている,8    ,12.5    ,50.0    ,37.5    
使える機種・設定で、使っていない,2    ,50.0    ,-,50.0    
使えない機種・設定で、使っていない,3    ,-,66.7    ,33.3    
わからない,1    ,-,100.0    ,-
非該当,16    ,31.3    ,43.8    ,25.0    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,
使っている,5    ,20.0    ,20.0    ,60.0    
使える機種・設定で、使っていない,2    ,50.0    ,50.0    ,-
使えない機種・設定で、使っていない,1    ,-,100.0    ,-
わからない,-,-,-,-
非該当,22    ,22.7    ,50.0    ,27.3    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,
使っている,1    ,-,100.0    ,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,29    ,24.1    ,44.8    ,31.0    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,
コミニュケーション（計）,21    ,23.8    ,52.4    ,23.8    
ニュース（計）,5    ,20.0    ,60.0    ,20.0    
情報検索（計）,12    ,25.0    ,50.0    ,25.0    
地図・ナビゲーション（計）,1    ,-,100.0    ,-
音楽視聴（計）,7    ,28.6    ,57.1    ,14.3    
動画視聴（計）,9    ,11.1    ,66.7    ,22.2    
電子書籍（計）,3    ,-,100.0    ,-
ゲーム（計）,17    ,23.5    ,52.9    ,23.5    
ショッピング・オークション（計）,-,-,-,-
その他（計）,4    ,-,50.0    ,50.0    
わからない（計）,4    ,-,25.0    ,75.0    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,
コミニュケーション,1    ,-,100.0    ,-
ニュース,-,-,-,-
情報検索,3    ,33.3    ,-,66.7    
地図・ナビゲーション,1    ,-,100.0    ,-
音楽視聴,1    ,-,100.0    ,-
動画視聴,2    ,-,50.0    ,50.0    
電子書籍,-,-,-,-
ゲーム,3    ,-,33.3    ,66.7    
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,-,-,-,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,-,-,-,-
動画視聴,-,-,-,-
電子書籍,-,-,-,-
ゲーム,-,-,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,-,-,-,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,-,-,-,-
動画視聴,-,-,-,-
電子書籍,-,-,-,-
ゲーム,-,-,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,
コミニュケーション,1    ,-,100.0    ,-
ニュース,-,-,-,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,-,-,-,-
動画視聴,1    ,-,100.0    ,-
電子書籍,-,-,-,-
ゲーム,2    ,50.0    ,50.0    ,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,-,-,-,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,-,-,-,-
動画視聴,-,-,-,-
電子書籍,-,-,-,-
ゲーム,-,-,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,
コミニュケーション,19    ,26.3    ,47.4    ,26.3    
ニュース,1    ,100.0    ,-,-
情報検索,5    ,60.0    ,40.0    ,-
地図・ナビゲーション,-,-,-,-
音楽視聴,3    ,66.7    ,33.3    ,-
動画視聴,2    ,50.0    ,50.0    ,-
電子書籍,1    ,-,100.0    ,-
ゲーム,4    ,50.0    ,50.0    ,-
ショッピング・オークション,-,-,-,-
その他,1    ,-,-,100.0    
わからない,3    ,-,-,100.0    
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,1    ,-,100.0    ,-
情報検索,4    ,25.0    ,50.0    ,25.0    
地図・ナビゲーション,-,-,-,-
音楽視聴,-,-,-,-
動画視聴,2    ,-,100.0    ,-
電子書籍,1    ,-,100.0    ,-
ゲーム,1    ,100.0    ,-,-
ショッピング・オークション,-,-,-,-
その他,1    ,-,100.0    ,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,1    ,-,-,100.0    
情報検索,3    ,-,33.3    ,66.7    
地図・ナビゲーション,-,-,-,-
音楽視聴,-,-,-,-
動画視聴,2    ,-,50.0    ,50.0    
電子書籍,-,-,-,-
ゲーム,-,-,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,
コミニュケーション,1    ,-,-,100.0    
ニュース,2    ,-,100.0    ,-
情報検索,4    ,-,75.0    ,25.0    
地図・ナビゲーション,-,-,-,-
音楽視聴,1    ,-,100.0    ,-
動画視聴,3    ,-,66.7    ,33.3    
電子書籍,1    ,-,100.0    ,-
ゲーム,2    ,-,50.0    ,50.0    
ショッピング・オークション,-,-,-,-
その他,2    ,-,100.0    ,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,-,-,-,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,-,-,-,-
動画視聴,-,-,-,-
電子書籍,-,-,-,-
ゲーム,-,-,-,-
ショッピング・オークション,-,-,-,-
その他,1    ,-,-,100.0    
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,-,-,-,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,-,-,-,-
動画視聴,-,-,-,-
電子書籍,-,-,-,-
ゲーム,-,-,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,
コミニュケーション,1    ,-,100.0    ,-
ニュース,1    ,-,100.0    ,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,3    ,-,66.7    ,33.3    
動画視聴,-,-,-,-
電子書籍,-,-,-,-
ゲーム,1    ,-,100.0    ,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,1    ,-,-,100.0    
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,
コミニュケーション,2    ,50.0    ,50.0    ,-
ニュース,-,-,-,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,-,-,-,-
動画視聴,-,-,-,-
電子書籍,1    ,-,100.0    ,-
ゲーム,6    ,-,50.0    ,50.0    
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,-,-,-,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,1    ,100.0    ,-,-
動画視聴,-,-,-,-
電子書籍,-,-,-,-
ゲーム,5    ,20.0    ,20.0    ,60.0    
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,-,-,-,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,-,-,-,-
動画視聴,-,-,-,-
電子書籍,-,-,-,-
ゲーム,-,-,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,1    ,-,100.0    ,-
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,
使っていない,1    ,-,100.0    ,-
３０分未満,7    ,42.9    ,42.9    ,14.3    
３０分以上１時間未満,10    ,30.0    ,50.0    ,20.0    
１時間以上２時間未満,5    ,20.0    ,40.0    ,40.0    
２時間以上３時間未満,2    ,-,50.0    ,50.0    
３時間以上４時間未満,2    ,-,100.0    ,-
４時間以上５時間未満,1    ,-,-,100.0    
５時間以上６時間未満,-,-,-,-
６時間以上９時間未満,-,-,-,-
９時間以上１２時間未満,-,-,-,-
１２時間以上１５時間未満,-,-,-,-
１５時間以上１８時間未満,-,-,-,-
１８時間以上２１時間未満,-,-,-,-
２１時間以上２４時間未満,-,-,-,-
２４時間以上,-,-,-,-
わからない,2    ,-,-,100.0    
２時間以上（計）,5    ,-,60.0    ,40.0    
５時間以上（計）,-,-,-,-
６時間以上（計）,-,-,-,-
１２時間以上（計）,-,-,-,-
１８時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,
使っていない,1    ,-,-,100.0    
３０分未満,1    ,100.0    ,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,1    ,-,-,100.0    
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,1    ,-,100.0    ,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,1    ,-,100.0    ,-
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,
使っていない,-,-,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,
使っていない,-,-,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,
使っていない,-,-,-,-
３０分未満,1    ,100.0    ,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,1    ,-,100.0    ,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,
使っていない,-,-,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,
使っていない,5    ,-,60.0    ,40.0    
３０分未満,14    ,28.6    ,50.0    ,21.4    
３０分以上１時間未満,7    ,42.9    ,42.9    ,14.3    
１時間以上２時間未満,1    ,-,100.0    ,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,3    ,-,-,100.0    
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,
使っていない,2    ,-,50.0    ,50.0    
３０分未満,2    ,-,100.0    ,-
３０分以上１時間未満,1    ,100.0    ,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,
使っていない,1    ,-,100.0    ,-
３０分未満,2    ,-,50.0    ,50.0    
３０分以上１時間未満,1    ,-,-,100.0    
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,
使っていない,-,-,-,-
３０分未満,2    ,-,100.0    ,-
３０分以上１時間未満,2    ,-,50.0    ,50.0    
１時間以上２時間未満,1    ,-,100.0    ,-
２時間以上３時間未満,1    ,-,-,100.0    
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,1    ,-,-,100.0    
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,
使っていない,1    ,-,-,100.0    
３０分未満,-,-,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,
使っていない,-,-,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,
使っていない,-,-,-,-
３０分未満,2    ,-,50.0    ,50.0    
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
