,,,,
＜該当機器でインターネットを使っている（Ｑ２で「１」を回答）方に＞,,,,
〔回答票５〕Ｑ５〔D-3子供向け娯楽用タブレット〕あなたは、インターネットを利用する場合に、Ｗｉ-Ｆｉ（ワイファイ）などの無線ＬＡＮ（ラン）機能（きのう）を使うことがありますか。インターネットを利用している機器のそれぞれについて、この中から、あてはまるものを１つあげてください。（それぞれ１つだけ）,,,,
,,,,
,,,,
,青少年分析軸,,,
,該当数,使っている,使うことはない,わからない
＊＊【　総　数　】＊＊,6    ,66.7    ,-,33.3    
調査方法〔訪問・ＷＥＢ〕,,,,
訪問面接調査,6    ,66.7    ,-,33.3    
ＷＥＢ調査,-,-,-,-
〔性・学校種別〕,,,,
小学生（計）,4    ,50.0    ,-,50.0    
  男子,4    ,50.0    ,-,50.0    
  女子,-,-,-,-
中学生（計）,2    ,100.0    ,-,-
  男子,1    ,100.0    ,-,-
  女子,1    ,100.0    ,-,-
高校生（計）,-,-,-,-
  男子,-,-,-,-
  女子,-,-,-,-
〔啓発学習経験・学校種別〕,,,,
  説明を受けたり学んだりした,6    ,66.7    ,-,33.3    
  教えてもらったり学んだりしたことはない,-,-,-,-
  わからない,-,-,-,-
小学生（計）,4    ,50.0    ,-,50.0    
  説明を受けたり学んだりした,4    ,50.0    ,-,50.0    
  教えてもらったり学んだりしたことはない,-,-,-,-
  わからない,-,-,-,-
中学生（計）,2    ,100.0    ,-,-
  説明を受けたり学んだりした,2    ,100.0    ,-,-
  教えてもらったり学んだりしたことはない,-,-,-,-
  わからない,-,-,-,-
高校生（計）,-,-,-,-
  説明を受けたり学んだりした,-,-,-,-
  教えてもらったり学んだりしたことはない,-,-,-,-
  わからない,-,-,-,-
〔家庭のルール・学校種別〕,,,,
  ルールを決めている（計）,6    ,66.7    ,-,33.3    
  特にルールを決めていない,-,-,-,-
  わからない,-,-,-,-
小学生（計）,4    ,50.0    ,-,50.0    
  ルールを決めている（計）,4    ,50.0    ,-,50.0    
  特にルールを決めていない,-,-,-,-
  わからない,-,-,-,-
中学生（計）,2    ,100.0    ,-,-
  ルールを決めている（計）,2    ,100.0    ,-,-
  特にルールを決めていない,-,-,-,-
  わからない,-,-,-,-
高校生（計）,-,-,-,-
  ルールを決めている（計）,-,-,-,-
  特にルールを決めていない,-,-,-,-
  わからない,-,-,-,-
Ｑ２〔インターネット利用・学校種別〕,,,,
  インターネット利用（計）,6    ,66.7    ,-,33.3    
  インターネット非利用（含わからない）,-,-,-,-
小学生（計）,4    ,50.0    ,-,50.0    
  インターネット利用（計）,4    ,50.0    ,-,50.0    
  インターネット非利用（含わからない）,-,-,-,-
中学生（計）,2    ,100.0    ,-,-
  インターネット利用（計）,2    ,100.0    ,-,-
  インターネット非利用（含わからない）,-,-,-,-
高校生（計）,-,-,-,-
  インターネット利用（計）,-,-,-,-
  インターネット非利用（含わからない）,-,-,-,-
Ｆ４〔兄弟・姉妹の有無〕,,,,
  １人以上いる,1    ,-,-,100.0    
  いない,5    ,80.0    ,-,20.0    
小学生（計）,4    ,50.0    ,-,50.0    
  １人以上いる,1    ,-,-,100.0    
  いない,3    ,66.7    ,-,33.3    
中学生（計）,2    ,100.0    ,-,-
  １人以上いる,-,-,-,-
  いない,2    ,100.0    ,-,-
高校生（計）,-,-,-,-
  １人以上いる,-,-,-,-
  いない,-,-,-,-
〔地域〕,,,,
北海道・東北,2    ,50.0    ,-,50.0    
北関東,1    ,100.0    ,-,-
南関東,1    ,100.0    ,-,-
東海・北陸・信越,-,-,-,-
近畿,1    ,100.0    ,-,-
中国・四国,1    ,-,-,100.0    
九州・沖縄,-,-,-,-
〔都市規模〕,,,,
大都市（政令指定都市）,3    ,66.7    ,-,33.3    
人口２０万人以上の市,1    ,-,-,100.0    
人口１０万人以上の市,2    ,100.0    ,-,-
人口１０万人未満の市,-,-,-,-
郡部（町村）,-,-,-,-
〔都道府県〕,,,,
北海道,1    ,100.0    ,-,-
青森県,-,-,-,-
岩手県,-,-,-,-
宮城県,1    ,-,-,100.0    
秋田県,-,-,-,-
山形県,-,-,-,-
福島県,-,-,-,-
茨城県,-,-,-,-
栃木県,-,-,-,-
群馬県,-,-,-,-
埼玉県,1    ,100.0    ,-,-
千葉県,-,-,-,-
東京都,1    ,100.0    ,-,-
神奈川県,-,-,-,-
新潟県,-,-,-,-
富山県,-,-,-,-
石川県,-,-,-,-
福井県,-,-,-,-
山梨県,-,-,-,-
長野県,-,-,-,-
岐阜県,-,-,-,-
静岡県,-,-,-,-
愛知県,-,-,-,-
三重県,-,-,-,-
滋賀県,-,-,-,-
京都府,-,-,-,-
大阪府,-,-,-,-
兵庫県,1    ,100.0    ,-,-
奈良県,-,-,-,-
和歌山県,-,-,-,-
鳥取県,-,-,-,-
島根県,-,-,-,-
岡山県,-,-,-,-
広島県,1    ,-,-,100.0    
山口県,-,-,-,-
徳島県,-,-,-,-
香川県,-,-,-,-
愛媛県,-,-,-,-
高知県,-,-,-,-
福岡県,-,-,-,-
佐賀県,-,-,-,-
長崎県,-,-,-,-
熊本県,-,-,-,-
大分県,-,-,-,-
宮崎県,-,-,-,-
鹿児島県,-,-,-,-
沖縄県,-,-,-,-
Ｑ１〔機器の利用状況〕,,,,
スマートフォン,2    ,100.0    ,-,-
格安スマートフォン,-,-,-,-
機能限定・子供向けスマートフォン,-,-,-,-
契約切れスマートフォン,-,-,-,-
携帯電話,-,-,-,-
機能限定電話・子ども向け携帯電話,1    ,100.0    ,-,-
ノートパソコン,3    ,100.0    ,-,-
デスクトップパソコン,-,-,-,-
タブレット,1    ,100.0    ,-,-
学習用タブレット,1    ,100.0    ,-,-
子供向け娯楽用タブレット,6    ,66.7    ,-,33.3    
携帯音楽プレイヤー,2    ,100.0    ,-,-
携帯ゲーム機,6    ,66.7    ,-,33.3    
据置型ゲーム機,2    ,50.0    ,-,50.0    
インターネット接続テレビ,-,-,-,-
利用している（計）,6    ,66.7    ,-,33.3    
いずれも利用していない,-,-,-,-
Ａスマートフォン（計）,2    ,100.0    ,-,-
Ｂ携帯電話（計）,1    ,100.0    ,-,-
Ｃパソコン（計）,3    ,100.0    ,-,-
Ｄタブレット（計）,6    ,66.7    ,-,33.3    
Ｅ携帯音楽プレイヤー,2    ,100.0    ,-,-
Ｆゲーム機（計）,6    ,66.7    ,-,33.3    
Ｇインターネット接続テレビ,-,-,-,-
Ａ・Ｂスマートフォン・携帯電話（計）,3    ,100.0    ,-,-
Ａ・Ｂ機能限定や子供向け（計）,1    ,100.0    ,-,-
Ａ・Ｂ機能限定や子供向け以外（計）,2    ,100.0    ,-,-
【全数】Ｑ２〔ネット利用状況（ネット利用まとめ）〕,,,,
スマートフォン,2    ,100.0    ,-,-
格安スマートフォン,-,-,-,-
機能限定・子供向けスマートフォン,-,-,-,-
契約切れスマートフォン,-,-,-,-
携帯電話,-,-,-,-
機能限定電話・子ども向け携帯電話,-,-,-,-
ノートパソコン,3    ,100.0    ,-,-
デスクトップパソコン,-,-,-,-
タブレット,1    ,100.0    ,-,-
学習用タブレット,1    ,100.0    ,-,-
子供向け娯楽用タブレット,6    ,66.7    ,-,33.3    
携帯音楽プレイヤー,1    ,100.0    ,-,-
携帯ゲーム機,3    ,66.7    ,-,33.3    
据置型ゲーム機,1    ,-,-,100.0    
インターネット接続テレビ,-,-,-,-
インターネット利用（計）,6    ,66.7    ,-,33.3    
インターネット非利用,-,-,-,-
モバイル機器（計）,6    ,66.7    ,-,33.3    
据置型機器（計）,1    ,-,-,100.0    
Ａスマートフォン（計）,2    ,100.0    ,-,-
Ｂ携帯電話（計）,-,-,-,-
Ｃパソコン（計）,3    ,100.0    ,-,-
Ｄタブレット（計）,6    ,66.7    ,-,33.3    
Ｅ携帯音楽プレイヤー,1    ,100.0    ,-,-
Ｆゲーム機（計）,3    ,66.7    ,-,33.3    
Ｇインターネット接続テレビ,-,-,-,-
Ａ・Ｂスマートフォン・携帯電話（計）,2    ,100.0    ,-,-
Ａ・Ｂ機能限定や子供向け（計）,-,-,-,-
Ａ・Ｂ機能限定や子供向け以外（計）,2    ,100.0    ,-,-
非該当,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,
使っている（計）,6    ,66.7    ,-,33.3    
使える機種・設定で、使っていない（計）,3    ,66.7    ,-,33.3    
使えない機種・設定で、使っていない（計）,2    ,100.0    ,-,-
わからない（計）,-,-,-,-
非該当,-,-,-,-
