,,,,,,,,,,,,,,
＜いずれかの機器でインターネットを使っている（Ｑ２で、1つ以上「１」を回答）方に＞,,,,,,,,,,,,,,
〔回答票７〕Ｑ７　あなたの家では、インターネットの使い方について何かルールがありますか。この中から、あてはまるものをすべてあげてください。（いくつでも）,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,青少年分析軸,,,,,,,,,,,,,
,該当数,利用する時間を決めている,利用する場所を決めている,メール・メッセージを送る相手の制限,利用サイト・アプリ内容を決めている,送信・投稿内容を決めている,利用者情報を漏れないようにしている,料金上限や課金方法を決めている,困ったときはすぐに保護者に連絡する,その他,ルールを決めている（計）,特にルールを決めていない,わからない,回答計
ノートパソコン,826    ,31.0    ,23.1    ,7.4    ,13.0    ,12.6    ,19.0    ,22.0    ,27.5    ,2.2    ,68.2    ,31.6    ,0.2    ,189.6    
デスクトップパソコン,400    ,27.8    ,22.5    ,8.5    ,15.0    ,13.3    ,22.3    ,23.5    ,29.3    ,1.5    ,66.5    ,32.8    ,0.8    ,197.0    
タブレット,458    ,33.0    ,24.0    ,11.6    ,14.6    ,12.2    ,16.2    ,24.5    ,30.3    ,2.0    ,70.3    ,28.2    ,1.5    ,198.0    
学習用タブレット,182    ,42.9    ,28.0    ,7.7    ,17.6    ,12.6    ,22.0    ,26.4    ,26.4    ,1.6    ,78.6    ,20.9    ,0.5    ,206.6    
子供向け娯楽用タブレット,7    ,42.9    ,57.1    ,-,28.6    ,14.3    ,28.6    ,-,28.6    ,14.3    ,100.0    ,-,-,214.3    
携帯音楽プレイヤー,801    ,25.3    ,18.9    ,7.7    ,12.5    ,14.0    ,24.1    ,26.0    ,27.7    ,1.5    ,63.8    ,36.1    ,0.1    ,193.9    
携帯ゲーム機,1214    ,29.6    ,20.4    ,8.5    ,12.6    ,9.6    ,18.0    ,23.6    ,26.4    ,2.0    ,66.3    ,32.8    ,0.9    ,184.3    
据置型ゲーム機,748    ,30.6    ,22.2    ,9.8    ,13.2    ,13.1    ,20.5    ,28.5    ,29.9    ,2.1    ,69.5    ,29.9    ,0.5    ,200.4    
インターネット接続テレビ,109    ,24.8    ,18.3    ,5.5    ,18.3    ,14.7    ,22.0    ,33.0    ,36.7    ,1.8    ,66.1    ,32.1    ,1.8    ,209.2    
利用している（計）,2615    ,27.2    ,18.6    ,7.4    ,12.3    ,11.7    ,17.5    ,21.6    ,25.2    ,1.8    ,63.1    ,35.8    ,1.0    ,180.2    
いずれも利用していない,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａスマートフォン（計）,1611    ,20.2    ,12.9    ,7.0    ,12.8    ,14.2    ,20.3    ,25.1    ,26.3    ,1.4    ,59.2    ,40.0    ,0.8    ,181.0    
Ｂ携帯電話（計）,469    ,32.6    ,27.7    ,10.4    ,13.2    ,9.4    ,15.4    ,17.1    ,27.3    ,3.0    ,70.1    ,29.4    ,0.4    ,185.9    
Ｃパソコン（計）,1174    ,30.4    ,23.3    ,7.7    ,13.3    ,12.5    ,19.5    ,22.3    ,28.0    ,2.0    ,68.0    ,31.6    ,0.4    ,191.1    
Ｄタブレット（計）,619    ,35.5    ,25.4    ,10.7    ,15.7    ,12.4    ,17.8    ,24.4    ,29.6    ,2.1    ,72.7    ,26.0    ,1.3    ,200.8    
Ｅ携帯音楽プレイヤー,801    ,25.3    ,18.9    ,7.7    ,12.5    ,14.0    ,24.1    ,26.0    ,27.7    ,1.5    ,63.8    ,36.1    ,0.1    ,193.9    
Ｆゲーム機（計）,1356    ,30.3    ,20.9    ,8.4    ,12.8    ,10.5    ,18.1    ,24.0    ,26.5    ,2.0    ,66.5    ,32.6    ,0.9    ,186.9    
Ｇインターネット接続テレビ,109    ,24.8    ,18.3    ,5.5    ,18.3    ,14.7    ,22.0    ,33.0    ,36.7    ,1.8    ,66.1    ,32.1    ,1.8    ,209.2    
Ａ・Ｂスマートフォン・携帯電話（計）,1998    ,22.4    ,16.1    ,7.4    ,12.6    ,13.1    ,19.1    ,23.1    ,26.2    ,1.7    ,61.2    ,38.1    ,0.8    ,180.5    
Ａ・Ｂ機能限定や子供向け（計）,225    ,39.6    ,31.1    ,10.2    ,15.6    ,7.6    ,16.4    ,14.2    ,24.9    ,4.0    ,75.6    ,22.7    ,1.8    ,188.0    
Ａ・Ｂ機能限定や子供向け以外（計）,1818    ,20.6    ,14.5    ,7.4    ,12.6    ,13.9    ,19.6    ,24.2    ,26.7    ,1.5    ,59.9    ,39.5    ,0.6    ,181.1    
【全数】Ｑ２〔ネット利用状況（ネット利用まとめ）〕,,,,,,,,,,,,,,
スマートフォン,1475    ,18.2    ,11.8    ,7.1    ,12.5    ,15.0    ,21.1    ,26.1    ,26.8    ,1.3    ,58.5    ,40.9    ,0.6    ,181.4    
格安スマートフォン,19    ,36.8    ,15.8    ,15.8    ,15.8    ,5.3    ,21.1    ,26.3    ,21.1    ,5.3    ,68.4    ,31.6    ,-,194.7    
機能限定・子供向けスマートフォン,28    ,46.4    ,28.6    ,14.3    ,21.4    ,17.9    ,21.4    ,25.0    ,25.0    ,-,78.6    ,21.4    ,-,221.4    
契約切れスマートフォン,73    ,34.2    ,30.1    ,4.1    ,17.8    ,5.5    ,15.1    ,20.5    ,20.5    ,-,61.6    ,35.6    ,2.7    ,186.3    
携帯電話,120    ,26.7    ,21.7    ,11.7    ,14.2    ,15.0    ,17.5    ,20.0    ,28.3    ,2.5    ,64.2    ,35.8    ,-,193.3    
機能限定電話・子ども向け携帯電話,30    ,20.0    ,16.7    ,13.3    ,16.7    ,10.0    ,23.3    ,20.0    ,20.0    ,3.3    ,60.0    ,36.7    ,3.3    ,183.3    
ノートパソコン,793    ,31.4    ,23.3    ,7.6    ,13.1    ,12.5    ,19.5    ,21.8    ,27.6    ,2.3    ,68.9    ,30.9    ,0.3    ,190.3    
デスクトップパソコン,380    ,28.2    ,23.2    ,8.9    ,15.0    ,13.4    ,22.4    ,23.7    ,30.0    ,1.3    ,67.9    ,31.6    ,0.5    ,198.2    
タブレット,434    ,33.2    ,24.7    ,12.0    ,14.3    ,12.0    ,16.1    ,24.7    ,31.3    ,1.6    ,71.0    ,27.4    ,1.6    ,198.8    
学習用タブレット,139    ,37.4    ,25.9    ,6.5    ,17.3    ,10.8    ,21.6    ,28.1    ,26.6    ,1.4    ,77.7    ,21.6    ,0.7    ,197.8    
子供向け娯楽用タブレット,6    ,33.3    ,50.0    ,-,33.3    ,-,16.7    ,-,33.3    ,16.7    ,100.0    ,-,-,183.3    
携帯音楽プレイヤー,327    ,27.8    ,18.7    ,8.6    ,10.4    ,15.3    ,26.6    ,27.2    ,28.7    ,0.9    ,63.0    ,36.7    ,0.3    ,201.2    
携帯ゲーム機,638    ,32.6    ,20.4    ,9.2    ,13.2    ,9.4    ,17.7    ,23.0    ,26.3    ,1.9    ,68.3    ,30.3    ,1.4    ,185.4    
据置型ゲーム機,266    ,33.8    ,22.6    ,10.9    ,12.0    ,12.0    ,22.9    ,28.2    ,28.6    ,1.5    ,68.4    ,31.2    ,0.4    ,204.1    
インターネット接続テレビ,58    ,29.3    ,17.2    ,6.9    ,17.2    ,8.6    ,19.0    ,24.1    ,31.0    ,3.4    ,62.1    ,36.2    ,1.7    ,194.8    
インターネット利用（計）,2615    ,27.2    ,18.6    ,7.4    ,12.3    ,11.7    ,17.5    ,21.6    ,25.2    ,1.8    ,63.1    ,35.8    ,1.0    ,180.2    
インターネット非利用,-,-,-,-,-,-,-,-,-,-,-,-,-,-
モバイル機器（計）,2548    ,26.7    ,18.3    ,7.5    ,12.3    ,11.9    ,17.8    ,22.0    ,25.4    ,1.7    ,62.9    ,36.1    ,1.0    ,180.7    
据置型機器（計）,611    ,31.6    ,22.3    ,9.3    ,14.1    ,12.3    ,22.1    ,24.5    ,29.6    ,1.5    ,68.4    ,30.9    ,0.7    ,198.9    
Ａスマートフォン（計）,1573    ,19.8    ,12.8    ,7.1    ,12.8    ,14.5    ,20.5    ,25.4    ,26.4    ,1.3    ,59.0    ,40.3    ,0.7    ,181.6    
Ｂ携帯電話（計）,150    ,25.3    ,20.7    ,12.0    ,14.7    ,14.0    ,18.7    ,20.0    ,26.7    ,2.7    ,63.3    ,36.0    ,0.7    ,191.3    
Ｃパソコン（計）,1129    ,30.8    ,23.6    ,7.9    ,13.4    ,12.5    ,19.8    ,22.2    ,28.3    ,2.0    ,68.7    ,30.9    ,0.4    ,191.9    
Ｄタブレット（計）,562    ,34.5    ,25.4    ,10.7    ,15.1    ,11.7    ,17.4    ,24.9    ,30.6    ,1.8    ,73.0    ,25.6    ,1.4    ,199.3    
Ｅ携帯音楽プレイヤー,327    ,27.8    ,18.7    ,8.6    ,10.4    ,15.3    ,26.6    ,27.2    ,28.7    ,0.9    ,63.0    ,36.7    ,0.3    ,201.2    
Ｆゲーム機（計）,719    ,33.5    ,20.6    ,9.2    ,13.1    ,9.5    ,18.6    ,23.2    ,26.4    ,1.8    ,67.7    ,31.0    ,1.3    ,188.2    
Ｇインターネット接続テレビ,58    ,29.3    ,17.2    ,6.9    ,17.2    ,8.6    ,19.0    ,24.1    ,31.0    ,3.4    ,62.1    ,36.2    ,1.7    ,194.8    
Ａ・Ｂスマートフォン・携帯電話（計）,1704    ,20.2    ,13.4    ,7.3    ,12.9    ,14.4    ,20.1    ,24.6    ,26.2    ,1.4    ,59.2    ,40.1    ,0.7    ,181.3    
Ａ・Ｂ機能限定や子供向け（計）,58    ,32.8    ,22.4    ,13.8    ,19.0    ,13.8    ,22.4    ,22.4    ,22.4    ,1.7    ,69.0    ,29.3    ,1.7    ,201.7    
Ａ・Ｂ機能限定や子供向け以外（計）,1656    ,19.7    ,13.2    ,7.3    ,12.7    ,14.5    ,20.2    ,24.9    ,26.4    ,1.4    ,59.0    ,40.3    ,0.7    ,181.4    
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,,
使っている（計）,2615    ,27.2    ,18.6    ,7.4    ,12.3    ,11.7    ,17.5    ,21.6    ,25.2    ,1.8    ,63.1    ,35.8    ,1.0    ,180.2    
使える機種・設定で、使っていない（計）,655    ,27.5    ,21.8    ,7.2    ,13.7    ,12.7    ,20.5    ,27.3    ,28.5    ,2.3    ,66.7    ,33.1    ,0.2    ,194.8    
使えない機種・設定で、使っていない（計）,652    ,32.5    ,22.9    ,7.5    ,11.8    ,9.4    ,16.3    ,20.2    ,26.7    ,2.9    ,69.2    ,30.1    ,0.8    ,181.0    
わからない（計）,202    ,23.8    ,19.3    ,6.9    ,15.3    ,11.4    ,16.8    ,22.8    ,24.3    ,1.0    ,62.9    ,36.1    ,1.0    ,178.7    
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,,
使っている,1475    ,18.2    ,11.8    ,7.1    ,12.5    ,15.0    ,21.1    ,26.1    ,26.8    ,1.3    ,58.5    ,40.9    ,0.6    ,181.4    
使える機種・設定で、使っていない,12    ,41.7    ,8.3    ,-,16.7    ,8.3    ,-,16.7    ,25.0    ,8.3    ,66.7    ,33.3    ,-,158.3    
使えない機種・設定で、使っていない,4    ,-,-,25.0    ,-,-,25.0    ,25.0    ,25.0    ,-,50.0    ,50.0    ,-,150.0    
わからない,2    ,100.0    ,50.0    ,50.0    ,50.0    ,-,50.0    ,-,-,-,100.0    ,-,-,300.0    
非該当,1122    ,38.9    ,27.6    ,7.8    ,11.9    ,7.5    ,12.9    ,15.9    ,23.2    ,2.3    ,69.2    ,29.2    ,1.6    ,178.7    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,,
使っている,19    ,36.8    ,15.8    ,15.8    ,15.8    ,5.3    ,21.1    ,26.3    ,21.1    ,5.3    ,68.4    ,31.6    ,-,194.7    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,1    ,100.0    ,-,-,-,-,-,-,-,-,100.0    ,-,-,100.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,2595    ,27.1    ,18.6    ,7.3    ,12.3    ,11.8    ,17.5    ,21.6    ,25.3    ,1.7    ,63.1    ,35.9    ,1.0    ,180.1    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,,
使っている,28    ,46.4    ,28.6    ,14.3    ,21.4    ,17.9    ,21.4    ,25.0    ,25.0    ,-,78.6    ,21.4    ,-,221.4    
使える機種・設定で、使っていない,2    ,100.0    ,100.0    ,50.0    ,50.0    ,-,100.0    ,50.0    ,50.0    ,-,100.0    ,-,-,500.0    
使えない機種・設定で、使っていない,11    ,36.4    ,9.1    ,-,-,-,9.1    ,9.1    ,18.2    ,9.1    ,72.7    ,9.1    ,18.2    ,118.2    
わからない,5    ,40.0    ,20.0    ,-,20.0    ,-,-,-,20.0    ,20.0    ,80.0    ,20.0    ,-,140.0    
非該当,2569    ,26.9    ,18.5    ,7.3    ,12.2    ,11.7    ,17.5    ,21.7    ,25.3    ,1.7    ,62.9    ,36.2    ,1.0    ,179.8    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,,
使っている,73    ,34.2    ,30.1    ,4.1    ,17.8    ,5.5    ,15.1    ,20.5    ,20.5    ,-,61.6    ,35.6    ,2.7    ,186.3    
使える機種・設定で、使っていない,11    ,9.1    ,18.2    ,-,-,-,9.1    ,18.2    ,18.2    ,-,54.5    ,45.5    ,-,118.2    
使えない機種・設定で、使っていない,8    ,12.5    ,-,12.5    ,25.0    ,12.5    ,62.5    ,25.0    ,25.0    ,-,62.5    ,37.5    ,-,212.5    
わからない,5    ,20.0    ,20.0    ,20.0    ,60.0    ,-,20.0    ,60.0    ,60.0    ,-,60.0    ,40.0    ,-,300.0    
非該当,2518    ,27.2    ,18.3    ,7.5    ,12.0    ,12.0    ,17.5    ,21.6    ,25.3    ,1.8    ,63.2    ,35.8    ,1.0    ,179.9    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,,
使っている,120    ,26.7    ,21.7    ,11.7    ,14.2    ,15.0    ,17.5    ,20.0    ,28.3    ,2.5    ,64.2    ,35.8    ,-,193.3    
使える機種・設定で、使っていない,82    ,26.8    ,29.3    ,8.5    ,14.6    ,6.1    ,15.9    ,22.0    ,30.5    ,2.4    ,65.9    ,34.1    ,-,190.2    
使えない機種・設定で、使っていない,77    ,41.6    ,27.3    ,14.3    ,9.1    ,9.1    ,11.7    ,15.6    ,29.9    ,2.6    ,74.0    ,26.0    ,-,187.0    
わからない,15    ,6.7    ,20.0    ,-,13.3    ,13.3    ,13.3    ,20.0    ,13.3    ,-,66.7    ,33.3    ,-,133.3    
非該当,2321    ,26.9    ,17.8    ,6.9    ,12.2    ,11.8    ,17.8    ,21.9    ,24.8    ,1.7    ,62.6    ,36.2    ,1.2    ,179.2    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,,
使っている,30    ,20.0    ,16.7    ,13.3    ,16.7    ,10.0    ,23.3    ,20.0    ,20.0    ,3.3    ,60.0    ,36.7    ,3.3    ,183.3    
使える機種・設定で、使っていない,19    ,42.1    ,21.1    ,5.3    ,21.1    ,5.3    ,15.8    ,21.1    ,10.5    ,-,68.4    ,31.6    ,-,173.7    
使えない機種・設定で、使っていない,116    ,44.0    ,39.7    ,9.5    ,12.9    ,5.2    ,12.9    ,9.5    ,28.4    ,5.2    ,82.8    ,16.4    ,0.9    ,184.5    
わからない,14    ,21.4    ,21.4    ,14.3    ,21.4    ,14.3    ,21.4    ,14.3    ,28.6    ,-,50.0    ,50.0    ,-,207.1    
非該当,2436    ,26.4    ,17.6    ,7.2    ,12.1    ,12.1    ,17.7    ,22.3    ,25.2    ,1.6    ,62.3    ,36.7    ,1.0    ,179.8    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,,
使っている,793    ,31.4    ,23.3    ,7.6    ,13.1    ,12.5    ,19.5    ,21.8    ,27.6    ,2.3    ,68.9    ,30.9    ,0.3    ,190.3    
使える機種・設定で、使っていない,28    ,21.4    ,17.9    ,3.6    ,7.1    ,10.7    ,7.1    ,21.4    ,17.9    ,-,46.4    ,53.6    ,-,160.7    
使えない機種・設定で、使っていない,3    ,-,-,-,-,33.3    ,-,66.7    ,33.3    ,-,66.7    ,33.3    ,-,166.7    
わからない,2    ,50.0    ,50.0    ,-,50.0    ,50.0    ,-,50.0    ,100.0    ,-,100.0    ,-,-,350.0    
非該当,1789    ,25.5    ,16.5    ,7.4    ,12.0    ,11.3    ,16.8    ,21.5    ,24.2    ,1.6    ,60.8    ,37.8    ,1.4    ,175.9    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,,
使っている,380    ,28.2    ,23.2    ,8.9    ,15.0    ,13.4    ,22.4    ,23.7    ,30.0    ,1.3    ,67.9    ,31.6    ,0.5    ,198.2    
使える機種・設定で、使っていない,19    ,21.1    ,10.5    ,-,10.5    ,10.5    ,15.8    ,15.8    ,15.8    ,5.3    ,36.8    ,57.9    ,5.3    ,168.4    
使えない機種・設定で、使っていない,1    ,-,-,-,100.0    ,-,100.0    ,100.0    ,-,-,100.0    ,-,-,300.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,2215    ,27.1    ,17.9    ,7.2    ,11.8    ,11.4    ,16.7    ,21.3    ,24.5    ,1.8    ,62.5    ,36.4    ,1.1    ,177.2    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,,
使っている,434    ,33.2    ,24.7    ,12.0    ,14.3    ,12.0    ,16.1    ,24.7    ,31.3    ,1.6    ,71.0    ,27.4    ,1.6    ,198.8    
使える機種・設定で、使っていない,19    ,26.3    ,15.8    ,5.3    ,21.1    ,15.8    ,15.8    ,21.1    ,10.5    ,10.5    ,57.9    ,42.1    ,-,184.2    
使えない機種・設定で、使っていない,2    ,50.0    ,-,-,-,-,-,-,50.0    ,-,50.0    ,50.0    ,-,150.0    
わからない,3    ,33.3    ,-,-,33.3    ,33.3    ,33.3    ,33.3    ,-,-,66.7    ,33.3    ,-,200.0    
非該当,2157    ,26.0    ,17.4    ,6.5    ,11.8    ,11.6    ,17.8    ,21.0    ,24.2    ,1.7    ,61.6    ,37.5    ,0.9    ,176.4    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,,
使っている,139    ,37.4    ,25.9    ,6.5    ,17.3    ,10.8    ,21.6    ,28.1    ,26.6    ,1.4    ,77.7    ,21.6    ,0.7    ,197.8    
使える機種・設定で、使っていない,24    ,58.3    ,29.2    ,16.7    ,25.0    ,33.3    ,37.5    ,25.0    ,33.3    ,-,79.2    ,20.8    ,-,279.2    
使えない機種・設定で、使っていない,13    ,76.9    ,46.2    ,-,15.4    ,-,7.7    ,23.1    ,23.1    ,7.7    ,92.3    ,7.7    ,-,207.7    
わからない,6    ,33.3    ,33.3    ,16.7    ,-,-,-,-,-,-,66.7    ,33.3    ,-,116.7    
非該当,2433    ,26.1    ,17.9    ,7.4    ,11.9    ,11.6    ,17.2    ,21.3    ,25.2    ,1.8    ,62.0    ,37.0    ,1.1    ,178.2    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,,
使っている,6    ,33.3    ,50.0    ,-,33.3    ,-,16.7    ,-,33.3    ,16.7    ,100.0    ,-,-,183.3    
使える機種・設定で、使っていない,1    ,100.0    ,100.0    ,-,-,100.0    ,100.0    ,-,-,-,100.0    ,-,-,400.0    
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,2608    ,27.2    ,18.5    ,7.4    ,12.2    ,11.7    ,17.5    ,21.7    ,25.2    ,1.7    ,63.0    ,35.9    ,1.0    ,180.1    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,,
使っている,327    ,27.8    ,18.7    ,8.6    ,10.4    ,15.3    ,26.6    ,27.2    ,28.7    ,0.9    ,63.0    ,36.7    ,0.3    ,201.2    
使える機種・設定で、使っていない,134    ,14.9    ,14.2    ,7.5    ,14.9    ,14.9    ,23.9    ,26.1    ,24.6    ,1.5    ,56.7    ,43.3    ,-,185.8    
使えない機種・設定で、使っていない,291    ,29.2    ,21.0    ,7.9    ,12.4    ,11.7    ,21.0    ,24.7    ,28.2    ,2.4    ,68.4    ,31.6    ,-,190.0    
わからない,49    ,14.3    ,20.4    ,2.0    ,20.4    ,16.3    ,26.5    ,24.5    ,26.5    ,-,61.2    ,38.8    ,-,189.8    
非該当,1814    ,28.1    ,18.5    ,7.2    ,12.2    ,10.7    ,14.6    ,19.7    ,24.1    ,1.9    ,62.8    ,35.7    ,1.4    ,174.1    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,,
使っている,638    ,32.6    ,20.4    ,9.2    ,13.2    ,9.4    ,17.7    ,23.0    ,26.3    ,1.9    ,68.3    ,30.3    ,1.4    ,185.4    
使える機種・設定で、使っていない,317    ,25.6    ,24.0    ,7.9    ,13.6    ,12.9    ,23.0    ,28.7    ,30.6    ,1.6    ,67.5    ,32.5    ,-,200.3    
使えない機種・設定で、使っていない,190    ,26.3    ,15.3    ,7.4    ,9.5    ,7.4    ,13.7    ,19.5    ,21.6    ,3.7    ,60.5    ,38.4    ,1.1    ,163.7    
わからない,69    ,29.0    ,18.8    ,7.2    ,11.6    ,2.9    ,8.7    ,15.9    ,20.3    ,-,58.0    ,42.0    ,-,156.5    
非該当,1401    ,25.2    ,17.0    ,6.4    ,12.0    ,13.5    ,17.1    ,20.0    ,24.3    ,1.6    ,60.4    ,38.5    ,1.1    ,176.7    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,,
使っている,266    ,33.8    ,22.6    ,10.9    ,12.0    ,12.0    ,22.9    ,28.2    ,28.6    ,1.5    ,68.4    ,31.2    ,0.4    ,204.1    
使える機種・設定で、使っていない,268    ,28.4    ,26.5    ,9.3    ,16.0    ,16.4    ,23.5    ,31.7    ,34.0    ,3.0    ,75.0    ,25.0    ,-,213.8    
使えない機種・設定で、使っていない,142    ,31.7    ,16.2    ,10.6    ,12.7    ,10.6    ,12.7    ,24.6    ,27.5    ,2.1    ,64.8    ,34.5    ,0.7    ,183.8    
わからない,72    ,25.0    ,16.7    ,5.6    ,8.3    ,9.7    ,15.3    ,25.0    ,25.0    ,1.4    ,62.5    ,34.7    ,2.8    ,169.4    
非該当,1867    ,25.9    ,17.1    ,6.4    ,11.9    ,11.1    ,16.3    ,18.9    ,23.4    ,1.6    ,60.6    ,38.2    ,1.2    ,172.1    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,,
使っている,58    ,29.3    ,17.2    ,6.9    ,17.2    ,8.6    ,19.0    ,24.1    ,31.0    ,3.4    ,62.1    ,36.2    ,1.7    ,194.8    
使える機種・設定で、使っていない,40    ,17.5    ,20.0    ,5.0    ,17.5    ,20.0    ,25.0    ,45.0    ,42.5    ,-,67.5    ,30.0    ,2.5    ,225.0    
使えない機種・設定で、使っていない,5    ,40.0    ,20.0    ,-,60.0    ,20.0    ,40.0    ,40.0    ,60.0    ,-,80.0    ,20.0    ,-,300.0    
わからない,6    ,16.7    ,16.7    ,-,-,33.3    ,16.7    ,33.3    ,33.3    ,-,83.3    ,16.7    ,-,166.7    
非該当,2506    ,27.3    ,18.6    ,7.5    ,12.0    ,11.6    ,17.3    ,21.1    ,24.7    ,1.8    ,63.0    ,36.0    ,1.0    ,178.9    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,,
コミニュケーション（計）,1732    ,21.2    ,14.4    ,8.0    ,13.0    ,15.4    ,20.9    ,25.3    ,27.5    ,1.4    ,60.7    ,38.7    ,0.5    ,186.4    
ニュース（計）,638    ,24.0    ,17.4    ,7.2    ,14.4    ,18.0    ,27.1    ,30.7    ,32.6    ,1.6    ,65.4    ,34.2    ,0.5    ,207.7    
情報検索（計）,1626    ,25.8    ,19.7    ,7.0    ,13.7    ,13.8    ,21.3    ,24.7    ,28.4    ,2.0    ,64.6    ,35.0    ,0.4    ,191.9    
地図・ナビゲーション（計）,701    ,19.7    ,13.7    ,6.1    ,12.7    ,15.5    ,25.1    ,27.4    ,30.0    ,1.6    ,62.9    ,36.8    ,0.3    ,188.9    
音楽視聴（計）,1607    ,22.5    ,15.9    ,7.8    ,12.3    ,14.1    ,21.5    ,24.6    ,28.1    ,1.1    ,61.1    ,38.5    ,0.4    ,186.7    
動画視聴（計）,1804    ,25.2    ,17.8    ,7.8    ,12.9    ,13.6    ,20.8    ,25.3    ,27.7    ,1.6    ,63.8    ,35.6    ,0.6    ,188.8    
電子書籍（計）,303    ,20.5    ,14.5    ,7.9    ,15.2    ,18.2    ,27.7    ,33.7    ,33.3    ,2.3    ,66.7    ,32.7    ,0.7    ,206.6    
ゲーム（計）,1856    ,27.3    ,17.7    ,7.5    ,12.6    ,12.7    ,19.4    ,25.4    ,26.5    ,1.6    ,64.0    ,35.1    ,0.9    ,186.7    
ショッピング・オークション（計）,299    ,15.1    ,13.4    ,4.7    ,12.7    ,14.7    ,23.4    ,26.8    ,25.1    ,0.7    ,57.5    ,42.1    ,0.3    ,178.9    
その他（計）,185    ,30.3    ,20.0    ,8.6    ,13.5    ,13.5    ,21.6    ,30.3    ,30.8    ,3.2    ,71.9    ,27.6    ,0.5    ,200.0    
わからない（計）,67    ,28.4    ,19.4    ,13.4    ,11.9    ,7.5    ,14.9    ,14.9    ,26.9    ,1.5    ,64.2    ,31.3    ,4.5    ,174.6    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,,,,,,,,,,
コミニュケーション,1292    ,17.0    ,11.1    ,7.0    ,12.8    ,16.3    ,22.5    ,27.1    ,27.9    ,1.1    ,58.4    ,41.0    ,0.5    ,184.3    
ニュース,431    ,16.9    ,11.8    ,6.5    ,13.9    ,19.7    ,29.2    ,31.8    ,32.7    ,0.9    ,61.7    ,38.1    ,0.2    ,201.9    
情報検索,920    ,17.4    ,11.8    ,6.7    ,13.7    ,17.1    ,25.3    ,28.2    ,29.7    ,1.4    ,60.2    ,39.5    ,0.3    ,191.1    
地図・ナビゲーション,548    ,15.3    ,9.5    ,5.1    ,12.4    ,16.4    ,25.7    ,27.7    ,30.1    ,1.5    ,59.9    ,39.8    ,0.4    ,183.9    
音楽視聴,1052    ,16.3    ,10.2    ,6.9    ,12.5    ,16.0    ,23.2    ,27.2    ,28.4    ,1.0    ,58.0    ,41.7    ,0.3    ,183.8    
動画視聴,1068    ,17.1    ,11.0    ,6.7    ,12.9    ,16.2    ,23.8    ,29.4    ,28.5    ,1.3    ,59.9    ,39.9    ,0.2    ,187.1    
電子書籍,218    ,16.1    ,11.0    ,7.8    ,12.8    ,19.3    ,27.5    ,32.1    ,32.6    ,1.8    ,64.2    ,35.3    ,0.5    ,196.8    
ゲーム,1054    ,18.0    ,11.1    ,6.8    ,13.1    ,15.3    ,22.3    ,28.9    ,27.7    ,1.4    ,59.5    ,40.1    ,0.4    ,185.2    
ショッピング・オークション,177    ,6.8    ,7.3    ,1.7    ,10.2    ,15.3    ,23.2    ,23.2    ,18.6    ,-,48.6    ,51.4    ,-,157.6    
