  教えてもらったり学んだりしたことはない,7    ,42.9    ,14.3    ,28.6    ,-,57.1    ,71.4    ,-,85.7    ,14.3    ,-,14.3    ,328.6    
  わからない,1    ,-,-,-,-,100.0    ,100.0    ,-,100.0    ,-,-,-,300.0    
小学生（計）,26    ,26.9    ,7.7    ,26.9    ,-,34.6    ,46.2    ,-,84.6    ,-,-,3.8    ,230.8    
  説明を受けたり学んだりした,20    ,25.0    ,5.0    ,30.0    ,-,30.0    ,40.0    ,-,85.0    ,-,-,-,215.0    
  教えてもらったり学んだりしたことはない,5    ,40.0    ,20.0    ,20.0    ,-,40.0    ,60.0    ,-,80.0    ,-,-,20.0    ,280.0    
  わからない,1    ,-,-,-,-,100.0    ,100.0    ,-,100.0    ,-,-,-,300.0    
中学生（計）,37    ,51.4    ,18.9    ,54.1    ,13.5    ,54.1    ,67.6    ,5.4    ,62.2    ,2.7    ,-,-,329.7    
  説明を受けたり学んだりした,36    ,52.8    ,19.4    ,52.8    ,13.9    ,52.8    ,66.7    ,5.6    ,61.1    ,2.8    ,-,-,327.8    
  教えてもらったり学んだりしたことはない,1    ,-,-,100.0    ,-,100.0    ,100.0    ,-,100.0    ,-,-,-,400.0    
  わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
高校生（計）,10    ,50.0    ,20.0    ,60.0    ,20.0    ,40.0    ,60.0    ,10.0    ,50.0    ,30.0    ,10.0    ,-,350.0    
  説明を受けたり学んだりした,9    ,44.4    ,22.2    ,66.7    ,22.2    ,33.3    ,55.6    ,11.1    ,44.4    ,22.2    ,11.1    ,-,333.3    
  教えてもらったり学んだりしたことはない,1    ,100.0    ,-,-,-,100.0    ,100.0    ,-,100.0    ,100.0    ,-,-,500.0    
  わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
〔家庭のルール・学校種別〕,,,,,,,,,,,,,
  ルールを決めている（計）,45    ,33.3    ,13.3    ,40.0    ,2.2    ,31.1    ,44.4    ,-,64.4    ,4.4    ,2.2    ,2.2    ,237.8    
  特にルールを決めていない,26    ,61.5    ,19.2    ,53.8    ,23.1    ,69.2    ,80.8    ,11.5    ,73.1    ,7.7    ,-,-,400.0    
  わからない,2    ,-,-,50.0    ,-,50.0    ,100.0    ,-,100.0    ,-,-,-,300.0    
小学生（計）,26    ,26.9    ,7.7    ,26.9    ,-,34.6    ,46.2    ,-,84.6    ,-,-,3.8    ,230.8    
  ルールを決めている（計）,20    ,15.0    ,5.0    ,25.0    ,-,25.0    ,35.0    ,-,80.0    ,-,-,5.0    ,190.0    
  特にルールを決めていない,5    ,80.0    ,20.0    ,20.0    ,-,60.0    ,80.0    ,-,100.0    ,-,-,-,360.0    
  わからない,1    ,-,-,100.0    ,-,100.0    ,100.0    ,-,100.0    ,-,-,-,400.0    
中学生（計）,37    ,51.4    ,18.9    ,54.1    ,13.5    ,54.1    ,67.6    ,5.4    ,62.2    ,2.7    ,-,-,329.7    
  ルールを決めている（計）,20    ,55.0    ,20.0    ,55.0    ,5.0    ,40.0    ,55.0    ,-,55.0    ,-,-,-,285.0    
  特にルールを決めていない,16    ,50.0    ,18.8    ,56.3    ,25.0    ,75.0    ,81.3    ,12.5    ,68.8    ,6.3    ,-,-,393.8    
  わからない,1    ,-,-,-,-,-,100.0    ,-,100.0    ,-,-,-,200.0    
高校生（計）,10    ,50.0    ,20.0    ,60.0    ,20.0    ,40.0    ,60.0    ,10.0    ,50.0    ,30.0    ,10.0    ,-,350.0    
  ルールを決めている（計）,5    ,20.0    ,20.0    ,40.0    ,-,20.0    ,40.0    ,-,40.0    ,40.0    ,20.0    ,-,240.0    
  特にルールを決めていない,5    ,80.0    ,20.0    ,80.0    ,40.0    ,60.0    ,80.0    ,20.0    ,60.0    ,20.0    ,-,-,460.0    
  わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ２〔インターネット利用・学校種別〕,,,,,,,,,,,,,
  インターネット利用（計）,73    ,42.5    ,15.1    ,45.2    ,9.6    ,45.2    ,58.9    ,4.1    ,68.5    ,5.5    ,1.4    ,1.4    ,297.3    
  インターネット非利用（含わからない）,-,-,-,-,-,-,-,-,-,-,-,-,-
小学生（計）,26    ,26.9    ,7.7    ,26.9    ,-,34.6    ,46.2    ,-,84.6    ,-,-,3.8    ,230.8    
  インターネット利用（計）,26    ,26.9    ,7.7    ,26.9    ,-,34.6    ,46.2    ,-,84.6    ,-,-,3.8    ,230.8    
  インターネット非利用（含わからない）,-,-,-,-,-,-,-,-,-,-,-,-,-
中学生（計）,37    ,51.4    ,18.9    ,54.1    ,13.5    ,54.1    ,67.6    ,5.4    ,62.2    ,2.7    ,-,-,329.7    
  インターネット利用（計）,37    ,51.4    ,18.9    ,54.1    ,13.5    ,54.1    ,67.6    ,5.4    ,62.2    ,2.7    ,-,-,329.7    
  インターネット非利用（含わからない）,-,-,-,-,-,-,-,-,-,-,-,-,-
高校生（計）,10    ,50.0    ,20.0    ,60.0    ,20.0    ,40.0    ,60.0    ,10.0    ,50.0    ,30.0    ,10.0    ,-,350.0    
  インターネット利用（計）,10    ,50.0    ,20.0    ,60.0    ,20.0    ,40.0    ,60.0    ,10.0    ,50.0    ,30.0    ,10.0    ,-,350.0    
  インターネット非利用（含わからない）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｆ４〔兄弟・姉妹の有無〕,,,,,,,,,,,,,
  １人以上いる,40    ,52.5    ,15.0    ,42.5    ,15.0    ,47.5    ,62.5    ,7.5    ,70.0    ,7.5    ,2.5    ,2.5    ,325.0    
  いない,33    ,30.3    ,15.2    ,48.5    ,3.0    ,42.4    ,54.5    ,-,66.7    ,3.0    ,-,-,263.6    
小学生（計）,26    ,26.9    ,7.7    ,26.9    ,-,34.6    ,46.2    ,-,84.6    ,-,-,3.8    ,230.8    
  １人以上いる,13    ,46.2    ,7.7    ,15.4    ,-,38.5    ,53.8    ,-,84.6    ,-,-,7.7    ,253.8    
  いない,13    ,7.7    ,7.7    ,38.5    ,-,30.8    ,38.5    ,-,84.6    ,-,-,-,207.7    
中学生（計）,37    ,51.4    ,18.9    ,54.1    ,13.5    ,54.1    ,67.6    ,5.4    ,62.2    ,2.7    ,-,-,329.7    
  １人以上いる,21    ,57.1    ,19.0    ,57.1    ,23.8    ,52.4    ,66.7    ,9.5    ,66.7    ,4.8    ,-,-,357.1    
  いない,16    ,43.8    ,18.8    ,50.0    ,-,56.3    ,68.8    ,-,56.3    ,-,-,-,293.8    
高校生（計）,10    ,50.0    ,20.0    ,60.0    ,20.0    ,40.0    ,60.0    ,10.0    ,50.0    ,30.0    ,10.0    ,-,350.0    
  １人以上いる,6    ,50.0    ,16.7    ,50.0    ,16.7    ,50.0    ,66.7    ,16.7    ,50.0    ,33.3    ,16.7    ,-,366.7    
  いない,4    ,50.0    ,25.0    ,75.0    ,25.0    ,25.0    ,50.0    ,-,50.0    ,25.0    ,-,-,325.0    
〔地域〕,,,,,,,,,,,,,
北海道・東北,4    ,50.0    ,25.0    ,100.0    ,25.0    ,75.0    ,75.0    ,-,75.0    ,-,-,-,425.0    
北関東,7    ,42.9    ,14.3    ,28.6    ,-,42.9    ,57.1    ,-,71.4    ,14.3    ,-,-,271.4    
南関東,12    ,33.3    ,25.0    ,25.0    ,-,50.0    ,50.0    ,-,66.7    ,-,8.3    ,-,258.3    
東海・北陸・信越,11    ,63.6    ,18.2    ,72.7    ,18.2    ,27.3    ,45.5    ,9.1    ,54.5    ,9.1    ,-,-,318.2    
近畿,25    ,40.0    ,16.0    ,40.0    ,8.0    ,40.0    ,52.0    ,4.0    ,68.0    ,4.0    ,-,4.0    ,276.0    
中国・四国,4    ,25.0    ,-,25.0    ,-,50.0    ,75.0    ,-,25.0    ,-,-,-,200.0    
九州・沖縄,10    ,40.0    ,-,50.0    ,20.0    ,60.0    ,90.0    ,10.0    ,100.0    ,10.0    ,-,-,380.0    
〔都市規模〕,,,,,,,,,,,,,
大都市（政令指定都市）,16    ,43.8    ,12.5    ,56.3    ,6.3    ,50.0    ,62.5    ,-,56.3    ,-,6.3    ,-,293.8    
人口２０万人以上の市,17    ,35.3    ,5.9    ,35.3    ,5.9    ,47.1    ,64.7    ,5.9    ,70.6    ,-,-,-,270.6    
人口１０万人以上の市,19    ,47.4    ,26.3    ,36.8    ,5.3    ,31.6    ,42.1    ,-,68.4    ,10.5    ,-,5.3    ,273.7    
人口１０万人未満の市,16    ,31.3    ,6.3    ,50.0    ,12.5    ,50.0    ,68.8    ,-,75.0    ,6.3    ,-,-,300.0    
郡部（町村）,5    ,80.0    ,40.0    ,60.0    ,40.0    ,60.0    ,60.0    ,40.0    ,80.0    ,20.0    ,-,-,480.0    
〔都道府県〕,,,,,,,,,,,,,
北海道,2    ,50.0    ,-,100.0    ,-,50.0    ,50.0    ,-,100.0    ,-,-,-,350.0    
青森県,-,-,-,-,-,-,-,-,-,-,-,-,-
岩手県,-,-,-,-,-,-,-,-,-,-,-,-,-
宮城県,1    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-,-,-,-,-,600.0    
秋田県,-,-,-,-,-,-,-,-,-,-,-,-,-
山形県,-,-,-,-,-,-,-,-,-,-,-,-,-
福島県,1    ,-,-,100.0    ,-,100.0    ,100.0    ,-,100.0    ,-,-,-,400.0    
茨城県,1    ,-,-,-,-,100.0    ,100.0    ,-,100.0    ,-,-,-,300.0    
栃木県,-,-,-,-,-,-,-,-,-,-,-,-,-
群馬県,-,-,-,-,-,-,-,-,-,-,-,-,-
埼玉県,6    ,50.0    ,16.7    ,33.3    ,-,33.3    ,50.0    ,-,66.7    ,16.7    ,-,-,266.7    
千葉県,-,-,-,-,-,-,-,-,-,-,-,-,-
東京都,2    ,50.0    ,-,-,-,50.0    ,50.0    ,-,50.0    ,-,-,-,200.0    
神奈川県,9    ,33.3    ,33.3    ,33.3    ,-,55.6    ,55.6    ,-,66.7    ,-,11.1    ,-,288.9    
新潟県,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
富山県,3    ,66.7    ,-,66.7    ,33.3    ,66.7    ,33.3    ,33.3    ,66.7    ,-,-,-,366.7    
石川県,-,-,-,-,-,-,-,-,-,-,-,-,-
福井県,-,-,-,-,-,-,-,-,-,-,-,-,-
山梨県,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
長野県,-,-,-,-,-,-,-,-,-,-,-,-,-
岐阜県,-,-,-,-,-,-,-,-,-,-,-,-,-
静岡県,4    ,50.0    ,25.0    ,100.0    ,25.0    ,25.0    ,75.0    ,-,25.0    ,25.0    ,-,-,350.0    
愛知県,2    ,100.0    ,50.0    ,50.0    ,-,-,-,-,100.0    ,-,-,-,300.0    
三重県,1    ,100.0    ,-,-,-,-,100.0    ,-,100.0    ,-,-,-,300.0    
滋賀県,3    ,33.3    ,33.3    ,33.3    ,-,33.3    ,100.0    ,-,100.0    ,-,-,-,333.3    
京都府,1    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-,100.0    ,-,-,800.0    
大阪府,11    ,54.5    ,9.1    ,36.4    ,-,45.5    ,45.5    ,-,63.6    ,-,-,-,254.5    
兵庫県,5    ,40.0    ,20.0    ,60.0    ,20.0    ,20.0    ,40.0    ,-,80.0    ,-,-,20.0    ,300.0    
奈良県,3    ,-,-,33.3    ,-,33.3    ,33.3    ,-,66.7    ,-,-,-,166.7    
和歌山県,2    ,-,-,-,-,50.0    ,50.0    ,-,50.0    ,-,-,-,150.0    
鳥取県,-,-,-,-,-,-,-,-,-,-,-,-,-
島根県,-,-,-,-,-,-,-,-,-,-,-,-,-
岡山県,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
広島県,2    ,-,-,50.0    ,-,50.0    ,100.0    ,-,50.0    ,-,-,-,250.0    
山口県,-,-,-,-,-,-,-,-,-,-,-,-,-
徳島県,-,-,-,-,-,-,-,-,-,-,-,-,-
香川県,-,-,-,-,-,-,-,-,-,-,-,-,-
愛媛県,-,-,-,-,-,-,-,-,-,-,-,-,-
高知県,1    ,-,-,-,-,100.0    ,100.0    ,-,-,-,-,-,200.0    
福岡県,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
佐賀県,-,-,-,-,-,-,-,-,-,-,-,-,-
長崎県,3    ,66.7    ,-,66.7    ,33.3    ,66.7    ,100.0    ,-,100.0    ,-,-,-,433.3    
熊本県,1    ,-,-,100.0    ,-,100.0    ,100.0    ,-,100.0    ,-,-,-,400.0    
大分県,-,-,-,-,-,-,-,-,-,-,-,-,-
宮崎県,-,-,-,-,-,-,-,-,-,-,-,-,-
鹿児島県,1    ,-,-,-,-,100.0    ,100.0    ,-,100.0    ,-,-,-,300.0    
沖縄県,4    ,50.0    ,-,50.0    ,25.0    ,50.0    ,100.0    ,25.0    ,100.0    ,25.0    ,-,-,425.0    
Ｑ１〔機器の利用状況〕,,,,,,,,,,,,,
スマートフォン,16    ,18.8    ,12.5    ,56.3    ,6.3    ,43.8    ,68.8    ,6.3    ,56.3    ,6.3    ,6.3    ,-,281.3    
格安スマートフォン,-,-,-,-,-,-,-,-,-,-,-,-,-
機能限定・子供向けスマートフォン,2    ,-,-,50.0    ,-,50.0    ,50.0    ,-,100.0    ,-,-,-,250.0    
契約切れスマートフォン,73    ,42.5    ,15.1    ,45.2    ,9.6    ,45.2    ,58.9    ,4.1    ,68.5    ,5.5    ,1.4    ,1.4    ,297.3    
携帯電話,13    ,46.2    ,7.7    ,23.1    ,-,38.5    ,53.8    ,-,69.2    ,-,-,-,238.5    
機能限定電話・子ども向け携帯電話,8    ,50.0    ,25.0    ,37.5    ,12.5    ,62.5    ,62.5    ,-,100.0    ,-,-,-,350.0    
ノートパソコン,23    ,39.1    ,13.0    ,39.1    ,8.7    ,39.1    ,52.2    ,8.7    ,60.9    ,8.7    ,4.3    ,4.3    ,278.3    
デスクトップパソコン,11    ,18.2    ,9.1    ,27.3    ,9.1    ,36.4    ,36.4    ,-,63.6    ,9.1    ,-,-,209.1    
タブレット,11    ,27.3    ,9.1    ,63.6    ,-,36.4    ,54.5    ,-,36.4    ,-,-,9.1    ,236.4    
学習用タブレット,3    ,-,-,66.7    ,33.3    ,-,-,-,66.7    ,-,-,-,166.7    
子供向け娯楽用タブレット,-,-,-,-,-,-,-,-,-,-,-,-,-
携帯音楽プレイヤー,13    ,38.5    ,-,30.8    ,-,38.5    ,30.8    ,-,61.5    ,-,7.7    ,-,207.7    
携帯ゲーム機,43    ,32.6    ,9.3    ,44.2    ,7.0    ,32.6    ,58.1    ,-,72.1    ,4.7    ,2.3    ,2.3    ,265.1    
据置型ゲーム機,17    ,29.4    ,11.8    ,41.2    ,-,35.3    ,58.8    ,-,70.6    ,5.9    ,5.9    ,-,258.8    
インターネット接続テレビ,5    ,20.0    ,20.0    ,40.0    ,-,40.0    ,60.0    ,-,40.0    ,-,-,-,220.0    
利用している（計）,73    ,42.5    ,15.1    ,45.2    ,9.6    ,45.2    ,58.9    ,4.1    ,68.5    ,5.5    ,1.4    ,1.4    ,297.3    
いずれも利用していない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａスマートフォン（計）,73    ,42.5    ,15.1    ,45.2    ,9.6    ,45.2    ,58.9    ,4.1    ,68.5    ,5.5    ,1.4    ,1.4    ,297.3    
Ｂ携帯電話（計）,21    ,47.6    ,14.3    ,28.6    ,4.8    ,47.6    ,57.1    ,-,81.0    ,-,-,-,281.0    
Ｃパソコン（計）,31    ,32.3    ,12.9    ,38.7    ,9.7    ,35.5    ,48.4    ,6.5    ,61.3    ,9.7    ,3.2    ,3.2    ,261.3    
Ｄタブレット（計）,14    ,21.4    ,7.1    ,64.3    ,7.1    ,28.6    ,42.9    ,-,42.9    ,-,-,7.1    ,221.4    
Ｅ携帯音楽プレイヤー,13    ,38.5    ,-,30.8    ,-,38.5    ,30.8    ,-,61.5    ,-,7.7    ,-,207.7    
Ｆゲーム機（計）,44    ,31.8    ,9.1    ,43.2    ,6.8    ,31.8    ,56.8    ,-,72.7    ,4.5    ,2.3    ,2.3    ,261.4    
Ｇインターネット接続テレビ,5    ,20.0    ,20.0    ,40.0    ,-,40.0    ,60.0    ,-,40.0    ,-,-,-,220.0    
Ａ・Ｂスマートフォン・携帯電話（計）,73    ,42.5    ,15.1    ,45.2    ,9.6    ,45.2    ,58.9    ,4.1    ,68.5    ,5.5    ,1.4    ,1.4    ,297.3    
Ａ・Ｂ機能限定や子供向け（計）,10    ,40.0    ,20.0    ,40.0    ,10.0    ,60.0    ,60.0    ,-,100.0    ,-,-,-,330.0    
Ａ・Ｂ機能限定や子供向け以外（計）,73    ,42.5    ,15.1    ,45.2    ,9.6    ,45.2    ,58.9    ,4.1    ,68.5    ,5.5    ,1.4    ,1.4    ,297.3    
【全数】Ｑ２〔ネット利用状況（ネット利用まとめ）〕,,,,,,,,,,,,,
スマートフォン,16    ,18.8    ,12.5    ,56.3    ,6.3    ,43.8    ,68.8    ,6.3    ,56.3    ,6.3    ,6.3    ,-,281.3    
格安スマートフォン,-,-,-,-,-,-,-,-,-,-,-,-,-
機能限定・子供向けスマートフォン,1    ,-,-,-,-,100.0    ,100.0    ,-,100.0    ,-,-,-,300.0    
契約切れスマートフォン,73    ,42.5    ,15.1    ,45.2    ,9.6    ,45.2    ,58.9    ,4.1    ,68.5    ,5.5    ,1.4    ,1.4    ,297.3    
携帯電話,4    ,75.0    ,25.0    ,-,-,50.0    ,50.0    ,-,50.0    ,-,-,-,250.0    
機能限定電話・子ども向け携帯電話,2    ,50.0    ,-,-,-,-,50.0    ,-,100.0    ,-,-,-,200.0    
ノートパソコン,23    ,39.1    ,13.0    ,39.1    ,8.7    ,39.1    ,52.2    ,8.7    ,60.9    ,8.7    ,4.3    ,4.3    ,278.3    
デスクトップパソコン,11    ,18.2    ,9.1    ,27.3    ,9.1    ,36.4    ,36.4    ,-,63.6    ,9.1    ,-,-,209.1    
タブレット,11    ,27.3    ,9.1    ,63.6    ,-,36.4    ,54.5    ,-,36.4    ,-,-,9.1    ,236.4    
学習用タブレット,2    ,-,-,50.0    ,50.0    ,-,-,-,50.0    ,-,-,-,150.0    
子供向け娯楽用タブレット,-,-,-,-,-,-,-,-,-,-,-,-,-
携帯音楽プレイヤー,4    ,50.0    ,-,50.0    ,-,50.0    ,25.0    ,-,75.0    ,-,-,-,250.0    
携帯ゲーム機,24    ,29.2    ,8.3    ,33.3    ,-,33.3    ,58.3    ,-,70.8    ,8.3    ,-,4.2    ,245.8    
据置型ゲーム機,7    ,28.6    ,28.6    ,57.1    ,-,71.4    ,100.0    ,-,71.4    ,14.3    ,-,-,371.4    
インターネット接続テレビ,4    ,25.0    ,25.0    ,50.0    ,-,25.0    ,50.0    ,-,50.0    ,-,-,-,225.0    
インターネット利用（計）,73    ,42.5    ,15.1    ,45.2    ,9.6    ,45.2    ,58.9    ,4.1    ,68.5    ,5.5    ,1.4    ,1.4    ,297.3    
インターネット非利用,-,-,-,-,-,-,-,-,-,-,-,-,-
モバイル機器（計）,73    ,42.5    ,15.1    ,45.2    ,9.6    ,45.2    ,58.9    ,4.1    ,68.5    ,5.5    ,1.4    ,1.4    ,297.3    
据置型機器（計）,19    ,21.1    ,15.8    ,42.1    ,5.3    ,42.1    ,57.9    ,-,68.4    ,10.5    ,-,-,263.2    
Ａスマートフォン（計）,73    ,42.5    ,15.1    ,45.2    ,9.6    ,45.2    ,58.9    ,4.1    ,68.5    ,5.5    ,1.4    ,1.4    ,297.3    
Ｂ携帯電話（計）,6    ,66.7    ,16.7    ,-,-,33.3    ,50.0    ,-,66.7    ,-,-,-,233.3    
Ｃパソコン（計）,31    ,32.3    ,12.9    ,38.7    ,9.7    ,35.5    ,48.4    ,6.5    ,61.3    ,9.7    ,3.2    ,3.2    ,261.3    
Ｄタブレット（計）,13    ,23.1    ,7.7    ,61.5    ,7.7    ,30.8    ,46.2    ,-,38.5    ,-,-,7.7    ,223.1    
Ｅ携帯音楽プレイヤー,4    ,50.0    ,-,50.0    ,-,50.0    ,25.0    ,-,75.0    ,-,-,-,250.0    
Ｆゲーム機（計）,26    ,26.9    ,7.7    ,38.5    ,-,38.5    ,61.5    ,-,69.2    ,7.7    ,-,3.8    ,253.8    
Ｇインターネット接続テレビ,4    ,25.0    ,25.0    ,50.0    ,-,25.0    ,50.0    ,-,50.0    ,-,-,-,225.0    
Ａ・Ｂスマートフォン・携帯電話（計）,73    ,42.5    ,15.1    ,45.2    ,9.6    ,45.2    ,58.9    ,4.1    ,68.5    ,5.5    ,1.4    ,1.4    ,297.3    
Ａ・Ｂ機能限定や子供向け（計）,3    ,33.3    ,-,-,-,33.3    ,66.7    ,-,100.0    ,-,-,-,233.3    
Ａ・Ｂ機能限定や子供向け以外（計）,73    ,42.5    ,15.1    ,45.2    ,9.6    ,45.2    ,58.9    ,4.1    ,68.5    ,5.5    ,1.4    ,1.4    ,297.3    
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
使っている（計）,73    ,42.5    ,15.1    ,45.2    ,9.6    ,45.2    ,58.9    ,4.1    ,68.5    ,5.5    ,1.4    ,1.4    ,297.3    
使える機種・設定で、使っていない（計）,21    ,38.1    ,9.5    ,57.1    ,9.5    ,28.6    ,52.4    ,-,66.7    ,-,4.8    ,-,266.7    
使えない機種・設定で、使っていない（計）,16    ,18.8    ,6.3    ,43.8    ,6.3    ,43.8    ,37.5    ,-,75.0    ,-,6.3    ,-,237.5    
わからない（計）,6    ,33.3    ,16.7    ,33.3    ,16.7    ,66.7    ,66.7    ,-,83.3    ,-,-,-,316.7    
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,
使っている,16    ,18.8    ,12.5    ,56.3    ,6.3    ,43.8    ,68.8    ,6.3    ,56.3    ,6.3    ,6.3    ,-,281.3    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,57    ,49.1    ,15.8    ,42.1    ,10.5    ,45.6    ,56.1    ,3.5    ,71.9    ,5.3    ,-,1.8    ,301.8    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,73    ,42.5    ,15.1    ,45.2    ,9.6    ,45.2    ,58.9    ,4.1    ,68.5    ,5.5    ,1.4    ,1.4    ,297.3    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っている,1    ,-,-,-,-,100.0    ,100.0    ,-,100.0    ,-,-,-,300.0    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,1    ,-,-,100.0    ,-,-,-,-,100.0    ,-,-,-,200.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,71    ,43.7    ,15.5    ,45.1    ,9.9    ,45.1    ,59.2    ,4.2    ,67.6    ,5.6    ,1.4    ,1.4    ,298.6    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っている,73    ,42.5    ,15.1    ,45.2    ,9.6    ,45.2    ,58.9    ,4.1    ,68.5    ,5.5    ,1.4    ,1.4    ,297.3    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っている,4    ,75.0    ,25.0    ,-,-,50.0    ,50.0    ,-,50.0    ,-,-,-,250.0    
使える機種・設定で、使っていない,7    ,42.9    ,-,28.6    ,-,42.9    ,57.1    ,-,71.4    ,-,-,-,242.9    
使えない機種・設定で、使っていない,2    ,-,-,50.0    ,-,-,50.0    ,-,100.0    ,-,-,-,200.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,60    ,41.7    ,16.7    ,50.0    ,11.7    ,46.7    ,60.0    ,5.0    ,68.3    ,6.7    ,1.7    ,1.7    ,310.0    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,2    ,50.0    ,-,-,-,-,50.0    ,-,100.0    ,-,-,-,200.0    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,3    ,66.7    ,33.3    ,66.7    ,-,100.0    ,66.7    ,-,100.0    ,-,-,-,433.3    
