,,,,,
 【全数ベース】＜Ｑ１のいずれかの機器を利用している（Ｑ１で「１」～「１５」のいずれかを回答）方に＞,,,,,
【全数ベース】〔回答票２〕Ｑ２（Ａ１スマホ～Ｇ１インターネット接続テレビ計）あなたは、Ｑ１で回答した機器でインターネットを使っていますか。それぞれの機器について、この中から、あてはまるものを１つあげてください。（それぞれ１つだけ）,,,,,
,,,,,
,,,,,
,青少年分析軸,,,,
,総数,使っている（計）,使える機種・設定で、使っていない（計）,使えない機種・設定で、使っていない（計）,わからない（計）
＊＊【　総　数　】＊＊,3441    ,76.0    ,26.8    ,27.1    ,8.3    
調査方法〔訪問・ＷＥＢ〕,,,,,
訪問面接調査,3385    ,75.8    ,26.7    ,27.1    ,8.3    
ＷＥＢ調査,56    ,89.3    ,32.1    ,28.6    ,8.9    
〔性・学校種別〕,,,,,
小学生（計）,1080    ,53.0    ,29.4    ,36.3    ,10.0    
  男子,534    ,55.4    ,32.4    ,35.0    ,9.6    
  女子,546    ,50.5    ,26.6    ,37.5    ,10.4    
中学生（計）,1329    ,79.4    ,28.1    ,23.9    ,8.7    
  男子,654    ,77.5    ,29.2    ,20.8    ,8.9    
  女子,675    ,81.2    ,27.0    ,27.0    ,8.6    
高校生（計）,1007    ,95.8    ,22.5    ,21.9    ,5.9    
  男子,491    ,94.5    ,26.1    ,18.9    ,6.9    
  女子,516    ,97.1    ,19.2    ,24.8    ,4.8    
〔啓発学習経験・学校種別〕,,,,,
  説明を受けたり学んだりした,3117    ,78.0    ,27.2    ,27.1    ,8.0    
  教えてもらったり学んだりしたことはない,267    ,58.1    ,22.5    ,26.6    ,10.1    
  わからない,57    ,52.6    ,26.3    ,26.3    ,14.0    
小学生（計）,1080    ,53.0    ,29.4    ,36.3    ,10.0    
  説明を受けたり学んだりした,874    ,55.1    ,30.4    ,37.8    ,10.0    
  教えてもらったり学んだりしたことはない,169    ,45.0    ,24.9    ,31.4    ,10.1    
  わからない,37    ,37.8    ,27.0    ,24.3    ,10.8    
中学生（計）,1329    ,79.4    ,28.1    ,23.9    ,8.7    
  説明を受けたり学んだりした,1266    ,79.9    ,28.4    ,23.7    ,8.3    
  教えてもらったり学んだりしたことはない,49    ,67.3    ,18.4    ,26.5    ,14.3    
  わからない,14    ,71.4    ,35.7    ,35.7    ,28.6    
高校生（計）,1007    ,95.8    ,22.5    ,21.9    ,5.9    
  説明を受けたり学んだりした,955    ,95.9    ,22.8    ,22.5    ,5.9    
  教えてもらったり学んだりしたことはない,46    ,93.5    ,19.6    ,10.9    ,6.5    
  わからない,6    ,100.0    ,-,16.7    ,-
〔家庭のルール・学校種別〕,,,,,
  ルールを決めている（計）,1651    ,100.0    ,26.5    ,27.3    ,7.7    
  特にルールを決めていない,937    ,100.0    ,23.2    ,20.9    ,7.8    
  わからない,27    ,100.0    ,3.7    ,18.5    ,7.4    
小学生（計）,572    ,100.0    ,28.0    ,34.1    ,9.8    
  ルールを決めている（計）,424    ,100.0    ,29.7    ,35.8    ,9.2    
  特にルールを決めていない,135    ,100.0    ,24.4    ,29.6    ,11.1    
  わからない,13    ,100.0    ,7.7    ,23.1    ,15.4    
中学生（計）,1055    ,100.0    ,26.9    ,22.7    ,8.7    
  ルールを決めている（計）,731    ,100.0    ,28.2    ,24.1    ,8.6    
  特にルールを決めていない,315    ,100.0    ,24.8    ,20.0    ,9.2    
  わからない,9    ,100.0    ,-,11.1    ,-
高校生（計）,965    ,100.0    ,21.5    ,22.4    ,5.5    
  ルールを決めている（計）,488    ,100.0    ,21.1    ,25.0    ,4.9    
  特にルールを決めていない,472    ,100.0    ,22.0    ,19.7    ,6.1    
  わからない,5    ,100.0    ,-,20.0    ,-
Ｑ２〔インターネット利用・学校種別〕,,,,,
  インターネット利用（計）,2615    ,100.0    ,25.0    ,24.9    ,7.7    
  インターネット非利用（含わからない）,527    ,-,50.9    ,53.1    ,15.7    
小学生（計）,909    ,62.9    ,35.0    ,43.1    ,11.9    
  インターネット利用（計）,572    ,100.0    ,28.0    ,34.1    ,9.8    
  インターネット非利用（含わからない）,337    ,-,46.9    ,58.5    ,15.4    
中学生（計）,1216    ,86.8    ,30.7    ,26.2    ,9.5    
  インターネット利用（計）,1055    ,100.0    ,26.9    ,22.7    ,8.7    
  インターネット非利用（含わからない）,161    ,-,55.3    ,48.4    ,14.9    
高校生（計）,992    ,97.3    ,22.9    ,22.3    ,5.9    
  インターネット利用（計）,965    ,100.0    ,21.5    ,22.4    ,5.5    
  インターネット非利用（含わからない）,27    ,-,74.1    ,18.5    ,22.2    
Ｆ４〔兄弟・姉妹の有無〕,,,,,
  １人以上いる,1846    ,76.4    ,24.9    ,23.5    ,8.3    
  いない,1595    ,75.5    ,29.1    ,31.3    ,8.3    
小学生（計）,1080    ,53.0    ,29.4    ,36.3    ,10.0    
  １人以上いる,511    ,51.5    ,27.4    ,31.1    ,9.8    
  いない,569    ,54.3    ,31.3    ,40.9    ,10.2    
中学生（計）,1329    ,79.4    ,28.1    ,23.9    ,8.7    
  １人以上いる,740    ,78.4    ,26.4    ,22.2    ,9.2    
  いない,589    ,80.6    ,30.2    ,26.1    ,8.1    
高校生（計）,1007    ,95.8    ,22.5    ,21.9    ,5.9    
  １人以上いる,579    ,95.5    ,20.9    ,19.0    ,5.7    
  いない,428    ,96.3    ,24.8    ,25.9    ,6.1    
〔地域〕,,,,,
北海道・東北,430    ,75.1    ,22.6    ,25.3    ,7.2    
北関東,540    ,76.7    ,26.3    ,25.0    ,6.5    
南関東,485    ,78.1    ,30.7    ,31.5    ,10.5    
東海・北陸・信越,693    ,79.2    ,26.7    ,24.8    ,6.8    
近畿,554    ,76.5    ,33.9    ,30.7    ,8.5    
中国・四国,326    ,76.4    ,24.2    ,22.7    ,9.2    
九州・沖縄,413    ,67.1    ,20.1    ,28.8    ,10.7    
〔都市規模〕,,,,,
大都市（政令指定都市）,850    ,80.0    ,27.8    ,28.2    ,9.3    
人口２０万人以上の市,894    ,72.9    ,26.7    ,28.0    ,7.7    
人口１０万人以上の市,592    ,75.0    ,26.9    ,25.8    ,7.9    
人口１０万人未満の市,796    ,76.4    ,27.0    ,26.4    ,8.7    
郡部（町村）,309    ,74.8    ,23.9    ,25.6    ,6.8    
〔都道府県〕,,,,,
北海道,162    ,74.1    ,25.9    ,27.2    ,5.6    
青森県,60    ,61.7    ,18.3    ,30.0    ,8.3    
岩手県,30    ,63.3    ,30.0    ,20.0    ,3.3    
宮城県,80    ,83.8    ,22.5    ,22.5    ,11.3    
秋田県,26    ,96.2    ,7.7    ,3.8    ,7.7    
山形県,29    ,79.3    ,13.8    ,37.9    ,10.3    
福島県,43    ,74.4    ,25.6    ,25.6    ,4.7    
茨城県,82    ,84.1    ,30.5    ,23.2    ,6.1    
栃木県,69    ,69.6    ,23.2    ,17.4    ,4.3    
群馬県,41    ,73.2    ,14.6    ,31.7    ,4.9    
埼玉県,174    ,70.1    ,22.4    ,21.8    ,8.6    
千葉県,174    ,83.3    ,32.2    ,30.5    ,5.7    
東京都,237    ,77.6    ,33.3    ,36.3    ,12.7    
神奈川県,207    ,80.2    ,31.9    ,28.5    ,8.7    
新潟県,66    ,72.7    ,37.9    ,21.2    ,3.0    
富山県,52    ,92.3    ,19.2    ,25.0    ,3.8    
石川県,28    ,85.7    ,28.6    ,17.9    ,14.3    
福井県,34    ,76.5    ,38.2    ,29.4    ,5.9    
山梨県,41    ,70.7    ,9.8    ,19.5    ,7.3    
長野県,58    ,74.1    ,48.3    ,17.2    ,13.8    
岐阜県,56    ,83.9    ,19.6    ,28.6    ,14.3    
静岡県,104    ,77.9    ,22.1    ,24.0    ,6.7    
愛知県,241    ,76.3    ,24.9    ,26.1    ,4.1    
三重県,54    ,88.9    ,13.0    ,29.6    ,7.4    
滋賀県,44    ,65.9    ,22.7    ,34.1    ,4.5    
京都府,72    ,80.6    ,34.7    ,29.2    ,5.6    
大阪府,233    ,79.8    ,33.0    ,30.5    ,8.2    
兵庫県,147    ,72.8    ,37.4    ,27.2    ,12.2    
奈良県,31    ,80.6    ,58.1    ,41.9    ,6.5    
和歌山県,27    ,70.4    ,11.1    ,37.0    ,7.4    
鳥取県,14    ,71.4    ,7.1    ,-,7.1    
島根県,21    ,66.7    ,9.5    ,9.5    ,-
岡山県,65    ,87.7    ,29.2    ,27.7    ,9.2    
広島県,72    ,86.1    ,20.8    ,23.6    ,5.6    
山口県,45    ,68.9    ,11.1    ,15.6    ,15.6    
徳島県,26    ,69.2    ,34.6    ,34.6    ,11.5    
香川県,33    ,81.8    ,45.5    ,9.1    ,9.1    
愛媛県,34    ,61.8    ,20.6    ,38.2    ,17.6    
高知県,16    ,56.3    ,37.5    ,31.3    ,-
福岡県,155    ,67.1    ,16.1    ,20.6    ,10.3    
佐賀県,20    ,75.0    ,20.0    ,40.0    ,15.0    
長崎県,44    ,56.8    ,29.5    ,47.7    ,9.1    
熊本県,43    ,79.1    ,25.6    ,32.6    ,27.9    
大分県,31    ,48.4    ,25.8    ,38.7    ,3.2    
宮崎県,40    ,70.0    ,5.0    ,17.5    ,2.5    
鹿児島県,33    ,66.7    ,42.4    ,15.2    ,-
沖縄県,47    ,72.3    ,12.8    ,42.6    ,14.9    
Ｑ１〔機器の利用状況〕,,,,,
スマートフォン,1541    ,96.9    ,25.3    ,20.6    ,7.8    
格安スマートフォン,22    ,90.9    ,27.3    ,18.2    ,18.2    
機能限定・子供向けスマートフォン,60    ,76.7    ,26.7    ,33.3    ,26.7    
契約切れスマートフォン,100    ,97.0    ,37.0    ,30.0    ,13.0    
携帯電話,392    ,75.0    ,45.7    ,48.2    ,13.0    
機能限定電話・子ども向け携帯電話,307    ,58.3    ,33.2    ,74.6    ,15.6    
ノートパソコン,846    ,97.6    ,33.8    ,30.3    ,8.7    
デスクトップパソコン,409    ,97.8    ,33.0    ,32.0    ,8.3    
タブレット,483    ,94.8    ,37.3    ,34.2    ,8.3    
学習用タブレット,202    ,90.1    ,43.1    ,41.6    ,13.9    
子供向け娯楽用タブレット,9    ,77.8    ,44.4    ,55.6    ,-
携帯音楽プレイヤー,875    ,91.5    ,39.8    ,44.7    ,11.1    
携帯ゲーム機,1495    ,81.2    ,43.7    ,38.7    ,12.6    
据置型ゲーム機,891    ,84.0    ,48.8    ,40.3    ,15.3    
インターネット接続テレビ,114    ,95.6    ,50.9    ,29.8    ,10.5    
利用している（計）,3142    ,83.2    ,29.4    ,29.7    ,9.1    
いずれも利用していない,299    ,-,-,-,-
Ａスマートフォン（計）,1678    ,96.0    ,25.6    ,21.3    ,8.5    
Ｂ携帯電話（計）,694    ,67.6    ,40.1    ,59.8    ,13.8    
Ｃパソコン（計）,1202    ,97.7    ,33.2    ,31.1    ,8.8    
Ｄタブレット（計）,666    ,92.9    ,38.9    ,36.2    ,9.5    
Ｅ携帯音楽プレイヤー,875    ,91.5    ,39.8    ,44.7    ,11.1    
Ｆゲーム機（計）,1679    ,80.8    ,42.9    ,38.8    ,13.5    
Ｇインターネット接続テレビ,114    ,95.6    ,50.9    ,29.8    ,10.5    
Ａ・Ｂスマートフォン・携帯電話（計）,2285    ,87.4    ,29.4    ,31.5    ,9.7    
Ａ・Ｂ機能限定や子供向け（計）,367    ,61.3    ,32.2    ,67.8    ,17.4    
Ａ・Ｂ機能限定や子供向け以外（計）,1966    ,92.5    ,28.8    ,25.4    ,8.6    
【全数】Ｑ２〔ネット利用状況（ネット利用まとめ）〕,,,,,
スマートフォン,1475    ,100.0    ,23.3    ,20.3    ,7.1    
格安スマートフォン,19    ,100.0    ,15.8    ,15.8    ,10.5    
機能限定・子供向けスマートフォン,28    ,100.0    ,7.1    ,7.1    ,17.9    
契約切れスマートフォン,73    ,100.0    ,28.8    ,21.9    ,8.2    
携帯電話,120    ,100.0    ,15.8    ,28.3    ,7.5    
機能限定電話・子ども向け携帯電話,30    ,100.0    ,20.0    ,16.7    ,6.7    
ノートパソコン,793    ,100.0    ,29.9    ,29.5    ,8.3    
デスクトップパソコン,380    ,100.0    ,28.4    ,32.1    ,7.1    
タブレット,434    ,100.0    ,32.7    ,33.2    ,5.8    
学習用タブレット,139    ,100.0    ,32.4    ,33.8    ,10.8    
子供向け娯楽用タブレット,6    ,100.0    ,50.0    ,33.3    ,-
携帯音楽プレイヤー,327    ,100.0    ,23.5    ,12.5    ,4.6    
携帯ゲーム機,638    ,100.0    ,20.4    ,22.3    ,7.8    
据置型ゲーム機,266    ,100.0    ,17.3    ,17.7    ,4.5    
インターネット接続テレビ,58    ,100.0    ,17.2    ,24.1    ,5.2    
インターネット利用（計）,2615    ,100.0    ,25.0    ,24.9    ,7.7    
インターネット非利用,527    ,-,50.9    ,53.1    ,15.7    
モバイル機器（計）,2548    ,100.0    ,24.7    ,24.6    ,7.7    
据置型機器（計）,611    ,100.0    ,24.1    ,26.8    ,5.9    
Ａスマートフォン（計）,1573    ,100.0    ,22.9    ,20.3    ,7.2    
Ｂ携帯電話（計）,150    ,100.0    ,16.7    ,26.0    ,7.3    
Ｃパソコン（計）,1129    ,100.0    ,29.4    ,30.7    ,8.1    
Ｄタブレット（計）,562    ,100.0    ,32.7    ,33.5    ,6.8    
Ｅ携帯音楽プレイヤー,327    ,100.0    ,23.5    ,12.5    ,4.6    
Ｆゲーム機（計）,719    ,100.0    ,22.0    ,21.7    ,7.4    
Ｇインターネット接続テレビ,58    ,100.0    ,17.2    ,24.1    ,5.2    
Ａ・Ｂスマートフォン・携帯電話（計）,1704    ,100.0    ,22.4    ,20.9    ,7.2    
Ａ・Ｂ機能限定や子供向け（計）,58    ,100.0    ,13.8    ,12.1    ,12.1    
Ａ・Ｂ機能限定や子供向け以外（計）,1656    ,100.0    ,22.6    ,21.1    ,7.0    
非該当,299    ,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,
使っている（計）,2615    ,100.0    ,25.0    ,24.9    ,7.7    
使える機種・設定で、使っていない（計）,923    ,71.0    ,100.0    ,25.6    ,7.2    
使えない機種・設定で、使っていない（計）,932    ,70.0    ,25.3    ,100.0    ,6.4    
わからない（計）,285    ,70.9    ,23.2    ,21.1    ,100.0    
非該当,299    ,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,
使っている,1475    ,100.0    ,23.3    ,20.3    ,7.1    
使える機種・設定で、使っていない,45    ,26.7    ,100.0    ,13.3    ,8.9    
使えない機種・設定で、使っていない,9    ,44.4    ,-,100.0    ,-
わからない,12    ,16.7    ,8.3    ,25.0    ,100.0    
非該当,1900    ,59.1    ,28.1    ,32.3    ,8.7    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,
使っている,19    ,100.0    ,15.8    ,15.8    ,10.5    
使える機種・設定で、使っていない,2    ,-,100.0    ,-,50.0    
使えない機種・設定で、使っていない,1    ,100.0    ,100.0    ,100.0    ,100.0    
わからない,-,-,-,-,-
非該当,3419    ,75.9    ,26.8    ,27.1    ,8.2    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,
使っている,28    ,100.0    ,7.1    ,7.1    ,17.9    
使える機種・設定で、使っていない,6    ,33.3    ,100.0    ,16.7    ,-
使えない機種・設定で、使っていない,16    ,68.8    ,25.0    ,100.0    ,6.3    
わからない,10    ,50.0    ,40.0    ,10.0    ,100.0    
非該当,3381    ,76.0    ,26.8    ,27.0    ,8.0    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,
使っている,73    ,100.0    ,28.8    ,21.9    ,8.2    
使える機種・設定で、使っていない,12    ,91.7    ,100.0    ,25.0    ,8.3    
使えない機種・設定で、使っていない,10    ,80.0    ,20.0    ,100.0    ,10.0    
わからない,5    ,100.0    ,40.0    ,20.0    ,100.0    
非該当,3341    ,75.4    ,26.5    ,27.0    ,8.1    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,
使っている,120    ,100.0    ,15.8    ,28.3    ,7.5    
使える機種・設定で、使っていない,128    ,64.1    ,100.0    ,22.7    ,7.0    
使えない機種・設定で、使っていない,120    ,64.2    ,22.5    ,100.0    ,7.5    
わからない,24    ,62.5    ,20.8    ,25.0    ,100.0    
非該当,3049    ,76.1    ,24.4    ,24.4    ,7.7    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,
使っている,30    ,100.0    ,20.0    ,16.7    ,6.7    
使える機種・設定で、使っていない,37    ,51.4    ,100.0    ,13.5    ,10.8    
使えない機種・設定で、使っていない,214    ,54.2    ,25.2    ,100.0    ,7.5    
わからない,26    ,53.8    ,19.2    ,19.2    ,100.0    
非該当,3134    ,77.7    ,26.2    ,22.4    ,7.6    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,
