,,,,,,,,,,,,,
＜該当機器でインターネットを使っている（Ｑ２で「１」を回答）方に＞,,,,,,,,,,,,,
〔回答票４〕Ｑ４〔A-3機能限定・子供向けスマートフォン〕あなたは、平日(土日を除いて)１日に平均して、どのくらいの時間、インターネットを使いますか。インターネットを利用している機器について、それぞれお答えください。,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,青少年分析軸,,,,,,,,,,,,
,該当数,使っていない,３０分未満,３０分以上１時間未満,１時間以上２時間未満,２時間以上３時間未満,３時間以上４時間未満,４時間以上５時間未満,５時間以上,わからない,２時間以上（計）,平均（分）,標準偏差
＊＊【　総　数　】＊＊,28    ,10.7    ,21.4    ,3.6    ,32.1    ,7.1    ,7.1    ,3.6    ,-,14.3    ,17.9    ,63.42    ,63.9    
調査方法〔訪問・ＷＥＢ〕,,,,,,,,,,,,,
訪問面接調査,28    ,10.7    ,21.4    ,3.6    ,32.1    ,7.1    ,7.1    ,3.6    ,-,14.3    ,17.9    ,63.42    ,63.9    
ＷＥＢ調査,-,-,-,-,-,-,-,-,-,-,-,-,-
〔性・学校種別〕,,,,,,,,,,,,,
小学生（計）,10    ,20.0    ,30.0    ,-,30.0    ,-,-,-,-,20.0    ,-,27.13    ,28.1    
  男子,3    ,33.3    ,33.3    ,-,-,-,-,-,-,33.3    ,-,1.00    ,1.4    
  女子,7    ,14.3    ,28.6    ,-,42.9    ,-,-,-,-,14.3    ,-,35.83    ,27.3    
中学生（計）,10    ,10.0    ,20.0    ,10.0    ,30.0    ,10.0    ,-,10.0    ,-,10.0    ,20.0    ,67.78    ,73.4    
  男子,2    ,-,-,-,-,50.0    ,-,-,-,50.0    ,50.0    ,120.00    ,-
  女子,8    ,12.5    ,25.0    ,12.5    ,37.5    ,-,-,12.5    ,-,-,12.5    ,61.25    ,75.7    
高校生（計）,8    ,-,12.5    ,-,37.5    ,12.5    ,25.0    ,-,-,12.5    ,37.5    ,99.29    ,65.2    
  男子,4    ,-,25.0    ,-,75.0    ,-,-,-,-,-,-,53.75    ,35.4    
  女子,4    ,-,-,-,-,25.0    ,50.0    ,-,-,25.0    ,75.0    ,160.00    ,34.6    
〔啓発学習経験・学校種別〕,,,,,,,,,,,,,
  説明を受けたり学んだりした,24    ,8.3    ,16.7    ,4.2    ,33.3    ,8.3    ,8.3    ,4.2    ,-,16.7    ,20.8    ,71.85    ,66.2    
  教えてもらったり学んだりしたことはない,3    ,33.3    ,33.3    ,-,33.3    ,-,-,-,-,-,-,21.67    ,33.3    
  わからない,1    ,-,100.0    ,-,-,-,-,-,-,-,-,20.00    ,-
小学生（計）,10    ,20.0    ,30.0    ,-,30.0    ,-,-,-,-,20.0    ,-,27.13    ,28.1    
  説明を受けたり学んだりした,9    ,22.2    ,22.2    ,-,33.3    ,-,-,-,-,22.2    ,-,28.14    ,30.2    
  教えてもらったり学んだりしたことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
  わからない,1    ,-,100.0    ,-,-,-,-,-,-,-,-,20.00    ,-
中学生（計）,10    ,10.0    ,20.0    ,10.0    ,30.0    ,10.0    ,-,10.0    ,-,10.0    ,20.0    ,67.78    ,73.4    
  説明を受けたり学んだりした,8    ,-,25.0    ,12.5    ,25.0    ,12.5    ,-,12.5    ,-,12.5    ,25.0    ,78.57    ,79.3    
  教えてもらったり学んだりしたことはない,2    ,50.0    ,-,-,50.0    ,-,-,-,-,-,-,30.00    ,42.4    
  わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
高校生（計）,8    ,-,12.5    ,-,37.5    ,12.5    ,25.0    ,-,-,12.5    ,37.5    ,99.29    ,65.2    
  説明を受けたり学んだりした,7    ,-,-,-,42.9    ,14.3    ,28.6    ,-,-,14.3    ,42.9    ,115.00    ,55.0    
  教えてもらったり学んだりしたことはない,1    ,-,100.0    ,-,-,-,-,-,-,-,-,5.00    ,-
  わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
〔家庭のルール・学校種別〕,,,,,,,,,,,,,
  ルールを決めている（計）,22    ,-,22.7    ,4.5    ,31.8    ,9.1    ,9.1    ,4.5    ,-,18.2    ,22.7    ,76.78    ,67.2    
  特にルールを決めていない,6    ,50.0    ,16.7    ,-,33.3    ,-,-,-,-,-,-,23.33    ,29.4    
  わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
小学生（計）,10    ,20.0    ,30.0    ,-,30.0    ,-,-,-,-,20.0    ,-,27.13    ,28.1    
  ルールを決めている（計）,8    ,-,37.5    ,-,37.5    ,-,-,-,-,25.0    ,-,36.17    ,26.8    
  特にルールを決めていない,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
  わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
中学生（計）,10    ,10.0    ,20.0    ,10.0    ,30.0    ,10.0    ,-,10.0    ,-,10.0    ,20.0    ,67.78    ,73.4    
  ルールを決めている（計）,7    ,-,14.3    ,14.3    ,28.6    ,14.3    ,-,14.3    ,-,14.3    ,28.6    ,88.33    ,82.1    
  特にルールを決めていない,3    ,33.3    ,33.3    ,-,33.3    ,-,-,-,-,-,-,26.67    ,30.6    
  わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
高校生（計）,8    ,-,12.5    ,-,37.5    ,12.5    ,25.0    ,-,-,12.5    ,37.5    ,99.29    ,65.2    
  ルールを決めている（計）,7    ,-,14.3    ,-,28.6    ,14.3    ,28.6    ,-,-,14.3    ,42.9    ,105.83    ,68.9    
  特にルールを決めていない,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
  わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ２〔インターネット利用・学校種別〕,,,,,,,,,,,,,
  インターネット利用（計）,28    ,10.7    ,21.4    ,3.6    ,32.1    ,7.1    ,7.1    ,3.6    ,-,14.3    ,17.9    ,63.42    ,63.9    
  インターネット非利用（含わからない）,-,-,-,-,-,-,-,-,-,-,-,-,-
小学生（計）,10    ,20.0    ,30.0    ,-,30.0    ,-,-,-,-,20.0    ,-,27.13    ,28.1    
  インターネット利用（計）,10    ,20.0    ,30.0    ,-,30.0    ,-,-,-,-,20.0    ,-,27.13    ,28.1    
  インターネット非利用（含わからない）,-,-,-,-,-,-,-,-,-,-,-,-,-
中学生（計）,10    ,10.0    ,20.0    ,10.0    ,30.0    ,10.0    ,-,10.0    ,-,10.0    ,20.0    ,67.78    ,73.4    
  インターネット利用（計）,10    ,10.0    ,20.0    ,10.0    ,30.0    ,10.0    ,-,10.0    ,-,10.0    ,20.0    ,67.78    ,73.4    
  インターネット非利用（含わからない）,-,-,-,-,-,-,-,-,-,-,-,-,-
高校生（計）,8    ,-,12.5    ,-,37.5    ,12.5    ,25.0    ,-,-,12.5    ,37.5    ,99.29    ,65.2    
  インターネット利用（計）,8    ,-,12.5    ,-,37.5    ,12.5    ,25.0    ,-,-,12.5    ,37.5    ,99.29    ,65.2    
  インターネット非利用（含わからない）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｆ４〔兄弟・姉妹の有無〕,,,,,,,,,,,,,
  １人以上いる,17    ,11.8    ,11.8    ,5.9    ,35.3    ,11.8    ,11.8    ,5.9    ,-,5.9    ,29.4    ,80.31    ,70.9    
